종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
007700,F&F홀딩스,315091,14360.0,4524706760,0.0011,-0.8971704623878529,0.8,,2026-08-31
403550,쏘카,395604,11400.0,4509885600,0.0011,1.243339253996445,1.21,,2026-08-31
018250,애경산업,378215,11910.0,4504540650,0.0011,0.0,1.42,,2026-08-31
009160,SIMPAC,852197,5260.0,4482556220,0.0011,-1.1278195488721776,1.32,,2026-08-31
091700,파트론,808081,5490.0,4436364690,0.0011,0.9191176470588314,1.38,,2026-08-31
425040,티이엠씨,498084,8860.0,4413024240,0.0011,0.0,2.36,,2026-08-31
060370,LS마린솔루션,130971,33000.0,4322043000,0.0011,-2.3668639053254448,0.35,,2026-08-31
348210,넥스틴,136986,31500.0,4315059000,0.0011,-2.4767801857585092,1.31,,2026-08-31
214420,토니모리,760518,5640.0,4289321520,0.0011,-1.9130434782608674,3.18,,2026-08-31
322510,제이엘케이,858896,4940.0,4242946240,0.001,-2.7559055118110187,3.36,,2026-08-31
214370,케어젠,79861,51600.0,4120827600,0.001,-2.457466918714557,0.15,,2026-08-31
200670,휴메딕스,156213,26150.0,4084969950,0.001,-0.3809523809523818,1.4,,2026-08-31
002840,미원상사,29255,138300.0,4045966500,0.001,-0.36023054755043304,0.62,,2026-08-31
033100,제룡전기,84875,47550.0,4035806250,0.001,-1.552795031055898,0.52,,2026-08-31
065350,신성델타테크,128559,31350.0,4030324650,0.001,2.2838499184339334,0.47,,2026-08-31
039570,HDC랩스,522648,7680.0,4013936640,0.001,0.0,2.02,,2026-08-31
001940,KISCO홀딩스,140281,28350.0,3976966350,0.001,0.17667844522968323,0.88,,2026-08-31
268280,미원에스씨,30080,131900.0,3967552000,0.001,-1.5671641791044744,0.61,,2026-08-31
000430,대원강업,899743,4390.0,3949871770,0.001,-1.5695067264574036,1.47,,2026-08-31
417200,LS머트리얼즈,339559,11620.0,3945675580,0.001,0.0,0.51,,2026-08-31
042000,카페24,230088,16990.0,3909195120,0.001,-0.7593457943925186,0.95,,2026-08-31
003200,일신방직,356201,10910.0,3886152910,0.001,-0.36529680365297024,1.53,,2026-08-31
204620,글로벌텍스프리,675477,5740.0,3877237980,0.001,-3.691275167785235,1.09,,2026-08-31
194480,데브시스터즈,238267,16260.0,3874221420,0.001,-4.070796460176995,1.99,,2026-08-31
035510,신세계 I&C,289655,13360.0,3869790800,0.001,-0.22404779686333587,1.89,,2026-08-31
007390,네이처셀,148837,26000.0,3869762000,0.001,2.970297029702973,0.23,,2026-08-31
079960,동양이엔피,211935,18200.0,3857217000,0.0009,-3.4994697773064742,2.72,,2026-08-31
243840,신흥에스이씨,625000,6130.0,3831250000,0.0009,1.9966722129783676,1.61,,2026-08-31
170920,엘티씨,113766,33500.0,3811161000,0.0009,1.5151515151515138,1.14,,2026-08-31
136540,윈스,359184,10600.0,3807350400,0.0009,-1.0270774976657293,2.93,,2026-08-31
286940,롯데이노베이트,201342,18580.0,3740934360,0.0009,-0.37533512064342744,1.32,,2026-08-31
030530,원익홀딩스,196078,18780.0,3682344840,0.0009,-1.5723270440251569,0.23,,2026-08-31
032500,케이엠더블유,239180,15210.0,3637927800,0.0009,3.7517053206002737,0.59,,2026-08-31
058430,포스코스틸리온,761246,4735.0,3604499810,0.0009,-2.169421487603307,1.25,,2026-08-31
204270,제이앤티씨,180180,20000.0,3603600000,0.0009,-1.2345679012345734,0.31,,2026-08-31
159010,아스플로,167064,21500.0,3591876000,0.0009,4.878048780487809,1.21,,2026-08-31
002390,한독,365145,9510.0,3472528950,0.0009,0.42238648363253084,2.63,,2026-08-31
232140,와이씨,313418,10810.0,3388048580,0.0008,-4.757709251101316,0.38,,2026-08-31
460850,동국씨엠,638655,5300.0,3384871500,0.0008,-1.1194029850746245,2.13,,2026-08-31
005680,삼영전자,274112,12330.0,3379800960,0.0008,0.24390243902439046,1.35,,2026-08-31
097520,엠씨넥스,161627,20900.0,3378004300,0.0008,3.7220843672456594,0.9,,2026-08-31
272110,케이엔제이,140221,24000.0,3365304000,0.0008,-2.0408163265306145,1.78,,2026-08-31
383310,에코프로에이치엔,132308,25350.0,3354007800,0.0008,-2.500000000000002,0.63,,2026-08-31
377740,바이오노트,700637,4770.0,3342038490,0.0008,-0.6249999999999978,0.69,,2026-08-31
322310,오로스테크놀로지,254817,13070.0,3330458190,0.0008,-0.6838905775075954,2.71,,2026-08-31
160190,하이젠알앤엠,179104,18560.0,3324170240,0.0008,1.2547735951991212,0.59,,2026-08-31
002020,코오롱,128297,25850.0,3316477450,0.0008,-0.3853564547206201,1.0,,2026-08-31
001510,SK증권,1295896,2555.0,3311014280,0.0008,-0.7766990291262155,0.57,,2026-08-31
293490,카카오게임즈,372405,8810.0,3280888050,0.0008,6.658595641646481,0.45,,2026-08-31
016590,신대양제지,314136,10370.0,3257590320,0.0008,-0.28846153846153744,0.8,,2026-08-31
004380,삼익THK,388964,8260.0,3212842640,0.0008,-0.8403361344537785,2.41,,2026-08-31
338220,뷰노,570248,5590.0,3187686320,0.0008,-24.459459459459467,4.12,,2026-08-31
003920,남양유업,71550,44400.0,3176820000,0.0008,0.5662514156285381,1.06,,2026-08-31
084690,대상홀딩스,392927,8030.0,3155203810,0.0008,0.0,1.07,,2026-08-31
078520,에이블씨엔씨,243553,12910.0,3144269230,0.0008,1.8942383583267608,0.93,,2026-08-31
092230,KPX홀딩스,30361,103500.0,3142363500,0.0008,-0.7670182166826467,0.7,,2026-08-31
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-31
041830,인바디,51724,60200.0,3113784800,0.0008,-0.16583747927031434,0.37,,2026-08-31
002240,고려제강,179272,17270.0,3096027440,0.0008,-1.5954415954415935,0.72,,2026-08-31
206650,유바이오로직스,337449,9110.0,3074160390,0.0008,-4.206098843322814,0.93,,2026-08-31
002990,금호건설,186567,16460.0,3070892820,0.0008,-3.290246768507643,0.46,,2026-08-31
094280,효성ITX,253890,12060.0,3061913400,0.0008,0.0,2.19,,2026-08-31
009290,광동제약,477941,6390.0,3054042990,0.0008,-2.442748091603053,0.92,,2026-08-31
084110,휴온스글로벌,115607,26050.0,3011562350,0.0007,-7.46003552397868,0.92,,2026-08-31
452260,한화갤러리아,1462523,2045.0,2990859535,0.0007,0.49140049140048436,0.76,,2026-08-31
034830,한국토지신탁,2500000,1164.0,2910000000,0.0007,-0.512820512820511,0.99,,2026-08-31
089980,상아프론테크,191257,15160.0,2899456120,0.0007,0.3973509933774766,1.21,,2026-08-31
475400,씨메스,158333,18300.0,2897493900,0.0007,-0.05461496450027692,1.35,,2026-08-31
001500,현대차증권,360740,7970.0,2875097800,0.0007,-0.8706467661691586,1.03,,2026-08-31
348370,엔켐,130926,21850.0,2860733100,0.0007,2.8235294117647136,0.62,,2026-08-31
015890,태경산업,591837,4800.0,2840817600,0.0007,0.20876826722338038,2.06,,2026-08-31
051370,인터플렉스,457516,6160.0,2818298560,0.0007,-0.16207455429497752,1.98,,2026-08-31
009680,모토닉,272512,10240.0,2790522880,0.0007,-0.09756097560975618,0.83,,2026-08-31
017370,우신시스템,749222,3720.0,2787105840,0.0007,-0.6675567423230944,6.08,,2026-08-31
067630,HLB생명과학,1028971,2700.0,2778221700,0.0007,2.07939508506616,0.84,,2026-08-31
123890,한국자산신탁,1041293,2640.0,2749013520,0.0007,1.1494252873563315,0.83,,2026-08-31
000320,노루홀딩스,155280,17550.0,2725164000,0.0007,-0.34071550255536653,1.17,,2026-08-31
025860,남해화학,424144,6310.0,2676348640,0.0007,-1.8662519440124425,0.86,,2026-08-31
003960,사조대림,86207,31000.0,2672417000,0.0007,0.0,0.94,,2026-08-31
389650,넥스트바이오메디컬,80488,33200.0,2672201600,0.0007,0.60606060606061,0.99,,2026-08-31
015860,일진홀딩스,397351,6710.0,2666225210,0.0007,-2.328966521106257,0.81,,2026-08-31
304100,솔트룩스,165548,16050.0,2657045400,0.0007,-1.4732965009208066,1.35,,2026-08-31
243070,휴온스,124088,21400.0,2655483200,0.0007,-3.6036036036036,1.05,,2026-08-31
054950,제이브이엠,110178,24000.0,2644272000,0.0006,-0.20790020790020236,0.93,,2026-08-31
249420,일동제약,178420,14770.0,2635263400,0.0006,-0.4716981132075526,0.64,,2026-08-31
025980,아난티,509434,5150.0,2623585100,0.0006,-2.2770398481973486,0.58,,2026-08-31
027410,BGF,666667,3925.0,2616667975,0.0006,-1.2578616352201255,0.71,,2026-08-31
003350,한국화장품제조,174081,14970.0,2605992570,0.0006,3.670360110803328,0.77,,2026-08-31
003380,하림지주,238971,10810.0,2583276510,0.0006,-2.1719457013574694,0.22,,2026-08-31
002170,삼양통상,44266,57700.0,2554148200,0.0006,1.763668430335108,1.48,,2026-08-31
086670,비엠티,150479,16960.0,2552123840,0.0006,0.952380952380949,1.64,,2026-08-31
161580,필옵틱스,93151,27300.0,2543022300,0.0006,-1.4440433212996373,0.41,,2026-08-31
036830,솔브레인홀딩스,58172,43700.0,2542116400,0.0006,-0.11428571428571122,0.28,,2026-08-31
484870,엠앤씨솔루션,137690,18300.0,2519727000,0.0006,21.11184645929849,1.5,,2026-08-31
264900,크라운제과,308087,8160.0,2513989920,0.0006,0.6165228113440113,2.43,,2026-08-31
004710,한솔테크닉스,365917,6830.0,2499213110,0.0006,0.8862629246676468,1.1,,2026-08-31
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-31
130660,한전산업,202991,12210.0,2478520110,0.0006,-4.609375000000004,0.63,,2026-08-31
010100,한국무브넥스,678514,3630.0,2463005820,0.0006,0.8333333333333304,2.27,,2026-08-31
012030,DB,1533742,1600.0,2453987200,0.0006,7.816711590296488,0.77,,2026-08-31
003720,삼영,378378,6420.0,2429186760,0.0006,-1.078582434514641,1.08,,2026-08-31
004700,조광피혁,36630,65800.0,2410254000,0.0006,0.9202453987730008,0.55,,2026-08-31
453450,그리드위즈,168878,14180.0,2394690040,0.0006,-1.7325017325017344,2.14,,2026-08-31
123860,아나패스,174757,13300.0,2324268100,0.0006,-1.115241635687736,1.46,,2026-08-31
278280,천보,55021,42150.0,2319135150,0.0006,-2.430555555555558,0.56,,2026-08-31
236200,슈프리마,41068,56200.0,2308021600,0.0006,0.3571428571428559,0.55,,2026-08-31
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-31
058650,세아홀딩스,16736,136400.0,2282790400,0.0006,1.2620638455827837,0.42,,2026-08-31
114810,한솔아이원스,171607,13300.0,2282373100,0.0006,2.1505376344086002,0.59,,2026-08-31
003220,대원제약,287719,7930.0,2281611670,0.0006,0.6345177664974555,1.27,,2026-08-31
448730,삼성FN리츠,413043,5500.0,2271736500,0.0006,-0.36231884057971175,0.46,,2026-08-31
160980,싸이맥스,93787,24200.0,2269645400,0.0006,1.0438413361169019,0.91,,2026-08-31
015230,대창단조,361446,6260.0,2262651960,0.0006,-1.5723270440251569,1.26,,2026-08-31
404990,신한서부티엔디리츠,582242,3885.0,2262010170,0.0006,-0.12853470437017567,1.04,,2026-08-31
033920,무학,284810,7940.0,2261391400,0.0006,0.37926675094817064,1.0,,2026-08-31
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-31
400760,NH올원리츠,781015,2880.0,2249323200,0.0006,0.0,1.79,,2026-08-31
220100,퓨쳐켐,283073,7870.0,2227784510,0.0005,-3.789731051344747,1.27,,2026-08-31
143240,사람인,126002,17650.0,2223935300,0.0005,-0.16968325791855143,1.06,,2026-08-31
297090,씨에스베어링,548571,4020.0,2205255420,0.0005,-1.2285012285012331,2.0,,2026-08-31
123410,코리아에프티,365714,6020.0,2201598280,0.0005,3.9723661485319584,1.34,,2026-08-31
003000,부광약품,524434,4185.0,2194756290,0.0005,-0.3571428571428559,0.7,,2026-08-31
001790,대한제당,749064,2925.0,2191012200,0.0005,0.688468158347666,0.82,,2026-08-31
088260,이리츠코크렙,682095,3210.0,2189524950,0.0005,0.7849293563579218,1.06,,2026-08-31
317400,자이에스앤디,187207,11570.0,2165984990,0.0005,2.8444444444444494,0.46,,2026-08-31
001390,KG케미칼,482574,4475.0,2159518650,0.0005,-0.6659267480577102,0.7,,2026-08-31
005720,넥센,350109,6150.0,2153170350,0.0005,-1.2841091492776902,0.63,,2026-08-31
069080,웹젠,189643,11200.0,2124001600,0.0005,-0.7971656333038091,0.54,,2026-08-31
126700,하이비젼시스템,172315,12320.0,2122920800,0.0005,1.9023986765922318,1.14,,2026-08-31
194700,노바렉스,186667,11370.0,2122403790,0.0005,-3.151618398637135,1.02,,2026-08-31
013890,지누스,292373,7250.0,2119704250,0.0005,-3.8461538461538436,1.31,,2026-08-31
001230,동국홀딩스,1033435,2035.0,2103040225,0.0005,-0.4889975550122272,0.72,,2026-08-31
123330,제닉,56645,36900.0,2090200500,0.0005,1.0958904109588996,0.72,,2026-08-31
037710,광주신세계,55459,37100.0,2057528900,0.0005,-0.9345794392523366,0.69,,2026-08-31
171090,선익시스템,28812,71300.0,2054295600,0.0005,-0.41899441340782495,0.3,,2026-08-31
078160,메디포스트,225694,8950.0,2019961300,0.0005,-0.33407572383074013,0.66,,2026-08-31
251370,와이엠티,245148,8230.0,2017568040,0.0005,-0.9626955475330878,1.49,,2026-08-31
144510,지씨셀,147679,13500.0,1993666500,0.0005,0.0741289844329085,0.94,,2026-08-31
023910,대한약품,72519,27200.0,1972516800,0.0005,0.7407407407407307,1.2,,2026-08-31
200130,콜마비앤에이치,207792,9430.0,1959478560,0.0005,-1.7708333333333326,0.69,,2026-08-31
060720,KH바텍,184275,10630.0,1958843250,0.0005,0.2830188679245227,0.78,,2026-08-31
336570,원텍,386803,5050.0,1953355150,0.0005,-0.39447731755424265,0.43,,2026-08-31
030210,다올투자증권,510367,3820.0,1949601940,0.0005,-1.7994858611825149,0.85,,2026-08-31
101160,월덱스,64935,29550.0,1918829250,0.0005,-1.170568561872909,0.39,,2026-08-31
019170,신풍제약,184287,10410.0,1918427670,0.0005,3.1714568880079286,0.35,,2026-08-31
026890,스틱인베스트먼트,220162,8500.0,1871377000,0.0005,0.35419126328217754,0.53,,2026-08-31
004980,성신양회,214765,8680.0,1864160200,0.0005,0.4629629629629539,0.85,,2026-08-31
080160,모두투어,206186,8920.0,1839179120,0.0005,-2.5136612021857907,1.1,,2026-08-31
263860,지니언스,107181,16880.0,1809215280,0.0004,-1.917489831493313,1.13,,2026-08-31
405100,큐알티,145299,12450.0,1808972550,0.0004,-1.0333863275039712,1.18,,2026-08-31
372320,큐로셀,74074,24400.0,1807405600,0.0004,-1.0141987829614618,0.53,,2026-08-31
001270,부국증권,32967,54800.0,1806591600,0.0004,-1.2612612612612595,0.3,,2026-08-31
464080,에스오에스랩,178042,10140.0,1805345880,0.0004,0.3960396039603964,1.0,,2026-08-31
110790,크리스에프앤씨,614618,2930.0,1800830740,0.0004,0.6872852233676952,2.64,,2026-08-31
003280,흥아해운,1057214,1700.0,1797263800,0.0004,-1.1627906976744207,0.43,,2026-08-31
237880,클리오,133721,13400.0,1791861400,0.0004,-0.22338049143708627,0.74,,2026-08-31
228850,레이언스,243902,7320.0,1785362640,0.0004,0.273972602739736,1.45,,2026-08-31
016800,퍼시스,63725,28000.0,1784300000,0.0004,-0.17825311942959443,0.54,,2026-08-31
272550,삼양패키징,177045,10000.0,1770450000,0.0004,0.0,1.14,,2026-08-31
025320,시노펙스,442713,3995.0,1768638435,0.0004,0.12531328320801727,0.5,,2026-08-31
079430,현대리바트,288336,6040.0,1741549440,0.0004,-0.983606557377048,1.38,,2026-08-31
451760,컨텍,241935,7190.0,1739512650,0.0004,0.5594405594405494,1.62,,2026-08-31
006890,태경케미컬,329768,5210.0,1718091280,0.0004,-0.7619047619047636,2.85,,2026-08-31
100250,진양홀딩스,539084,3165.0,1706200860,0.0004,0.15822784810126667,0.93,,2026-08-31
001520,동양,1585014,1075.0,1703890050,0.0004,-3.240324032403241,0.67,,2026-08-31
001250,GS글로벌,635514,2675.0,1699999950,0.0004,-0.92592592592593,0.78,,2026-08-31
239890,피엔에이치테크,495425,3410.0,1689399250,0.0004,1.6393442622950838,8.36,,2026-08-31
226320,잇츠한불,149953,11180.0,1676474540,0.0004,-2.015775635407535,0.7,,2026-08-31
111110,호전실업,257069,6460.0,1660665740,0.0004,-0.46224961479198745,2.63,,2026-08-31
014580,태경비케이,418502,3905.0,1634250310,0.0004,0.6443298969072142,1.52,,2026-08-31
046890,서울반도체,164384,9840.0,1617538560,0.0004,0.20366598778003286,0.27,,2026-08-31
050890,쏠리드,180723,8880.0,1604820240,0.0004,-0.22471910112359383,0.28,,2026-08-31
013570,디와이,361290,4435.0,1602321150,0.0004,-1.4444444444444482,1.35,,2026-08-31
033530,SJG세종,227848,7010.0,1597214480,0.0004,-0.42613636363636465,0.83,,2026-08-31
054050,농우바이오,225035,6940.0,1561742900,0.0004,1.0189228529839944,1.37,,2026-08-31
028100,동아지질,88496,17620.0,1559299520,0.0004,-0.4519774011299438,0.65,,2026-08-31
002900,TYM,227790,6800.0,1548972000,0.0004,-1.0189228529839833,0.5,,2026-08-31
117580,대성에너지,223793,6900.0,1544171700,0.0004,-0.43290043290042934,0.8,,2026-08-31
230240,에치에프알,118377,12890.0,1525879530,0.0004,0.233281493001547,0.9,,2026-08-31
092790,넥스틸,120805,12610.0,1523351050,0.0004,-0.942655145325999,0.48,,2026-08-31
094360,칩스앤미디어,139949,10700.0,1497454300,0.0004,0.5639097744360999,0.67,,2026-08-31
036540,SFA반도체,259319,5700.0,1478118300,0.0004,1.6042780748663166,0.16,,2026-08-31
007160,사조산업,28694,51500.0,1477741000,0.0004,-1.904761904761909,0.57,,2026-08-31
267290,경동도시가스,67797,21750.0,1474584750,0.0004,0.0,1.13,,2026-08-31
234080,JW생명과학,128676,11400.0,1466906400,0.0004,0.7957559681697646,0.83,,2026-08-31
002150,도화엔지니어링,275229,5310.0,1461465990,0.0004,-0.1879699248120259,0.82,,2026-08-31
394280,오픈엣지테크놀로지,157933,9240.0,1459300920,0.0004,-0.9646302250803873,0.73,,2026-08-31
054450,텔레칩스,149606,9720.0,1454170320,0.0004,1.039501039501034,0.98,,2026-08-31
060150,인선이엔티,464684,3110.0,1445167240,0.0004,-0.48000000000000265,1.01,,2026-08-31
000140,하이트진로홀딩스,175824,8170.0,1436482080,0.0004,-0.487210718635811,0.73,,2026-08-31
046440,KG모빌리언스,337197,4215.0,1421285355,0.0003,-1.0563380281690127,0.86,,2026-08-31
009580,무림P&P,846561,1673.0,1416296553,0.0003,0.7224563515954241,1.35,,2026-08-31
016450,한세예스24홀딩스,307329,4605.0,1415250045,0.0003,-0.432432432432428,0.79,,2026-08-31
071840,롯데하이마트,220690,6410.0,1414622900,0.0003,-0.15576323987538387,0.93,,2026-08-31
051360,토비스,125313,11220.0,1406011860,0.0003,1.9073569482288777,0.77,,2026-08-31
005950,이수화학,114754,12190.0,1398851260,0.0003,0.5775577557755707,0.53,,2026-08-31
117730,티로보틱스,106242,13120.0,1393895040,0.0003,0.5363984674329414,0.59,,2026-08-31
001130,대한제분,118671,11700.0,1388450700,0.0003,1.5625,0.71,,2026-08-31
000860,강남제비스코,110628,12550.0,1388381400,0.0003,-0.3177124702144596,0.87,,2026-08-31
032190,다우데이타,68898,20150.0,1388294700,0.0003,-0.9828009828009798,0.19,,2026-08-31
096760,JW홀딩스,331126,4130.0,1367550380,0.0003,-0.24154589371980784,0.43,,2026-08-31
100790,미래에셋벤처투자,87336,15600.0,1362441600,0.0003,-2.500000000000002,0.15,,2026-08-31
377190,디앤디플랫폼리츠,611205,2200.0,1344651000,0.0003,1.382488479262678,0.7,,2026-08-31
092200,디아이씨,217391,6160.0,1339128560,0.0003,0.9836065573770592,0.59,,2026-08-31
003070,코오롱글로벌,136209,9820.0,1337572380,0.0003,-1.008064516129037,0.7,,2026-08-31
095570,AJ네트웍스,301974,4420.0,1334725080,0.0003,0.0,0.67,,2026-08-31
475560,더본코리아,81250,16150.0,1312187500,0.0003,-0.6153846153846176,0.55,,2026-08-31
017900,광전자,174520,7500.0,1308900000,0.0003,-0.13315579227696217,0.29,,2026-08-31
048410,현대바이오,198441,6580.0,1305741780,0.0003,0.6116207951070374,0.24,,2026-08-31
000050,경방,157480,8260.0,1300784800,0.0003,-0.7211538461538436,0.55,,2026-08-31
228670,레이,274914,4675.0,1285222950,0.0003,1.4099783080260275,1.77,,2026-08-31
389500,에스비비테크,33333,37950.0,1264987350,0.0003,0.13192612137202797,0.53,,2026-08-31
136490,선진,124113,10160.0,1260988080,0.0003,-0.8780487804878057,0.55,,2026-08-31
064550,바이오니아,143236,8790.0,1259044440,0.0003,5.776173285198549,0.55,,2026-08-31
002100,경농,133333,9290.0,1238663570,0.0003,-0.10752688172043223,0.66,,2026-08-31
315640,딥노이드,714995,1724.0,1232651380,0.0003,0.0,2.94,,2026-08-31
078350,한양디지텍,58617,20600.0,1207510200,0.0003,0.0,0.35,,2026-08-31
000390,삼화페인트,179153,6700.0,1200325100,0.0003,0.0,0.68,,2026-08-31
365340,성일하이텍,30986,38550.0,1194510300,0.0003,3.908355795148255,0.25,,2026-08-31
003120,일성아이에스,58065,20450.0,1187429250,0.0003,-2.3866348448687402,0.45,,2026-08-31
011330,유니켐,269179,4410.0,1187079390,0.0003,2.4390243902439046,0.26,,2026-08-31
007860,서연,148148,7960.0,1179258080,0.0003,0.3783102143757988,0.65,,2026-08-31
013580,계룡건설,54306,21550.0,1170294300,0.0003,-3.363228699551568,0.59,,2026-08-31
102460,이연제약,116822,9960.0,1163547120,0.0003,-0.2004008016032066,0.64,,2026-08-31
042520,한스바이오메드,56689,20400.0,1156455600,0.0003,2.822580645161299,0.45,,2026-08-31
000540,흥국화재,326975,3530.0,1154221750,0.0003,-0.7032348804500654,0.5,,2026-08-31
363250,진시스템,283087,4040.0,1143671480,0.0003,0.12391573729864103,7.18,,2026-08-31
089470,HDC현대EP,282087,3955.0,1115654085,0.0003,-0.6281407035175879,0.91,,2026-08-31
010960,삼호개발,358891,3090.0,1108973190,0.0003,-1.4354066985645897,1.49,,2026-08-31
051500,CJ프레시웨이,45819,24200.0,1108819800,0.0003,0.0,0.39,,2026-08-31
101360,에코앤드림,118721,9330.0,1107666930,0.0003,12.139423076923084,0.68,,2026-08-31
004970,신라교역,117146,9400.0,1101172400,0.0003,0.8583690987124415,0.75,,2026-08-31
007210,벽산,761697,1444.0,1099890468,0.0003,-1.8354860639021031,1.12,,2026-08-31
036010,아비코전자,155902,7050.0,1099109100,0.0003,-1.5363128491620137,1.22,,2026-08-31
014280,금강공업,256410,4285.0,1098716850,0.0003,-2.3917995444191376,0.9,,2026-08-31
253590,네오셈,102975,10650.0,1096683750,0.0003,-2.2935779816513735,0.23,,2026-08-31
045100,한양이엔지,36210,30050.0,1088110500,0.0003,0.0,0.19,,2026-08-31
003650,미창석유,7830,137500.0,1076625000,0.0003,-3.0324400564174847,0.43,,2026-08-31
226400,오스테오닉,246154,4360.0,1073231440,0.0003,-0.7963594994311762,1.18,,2026-08-31
172670,에이엘티,106496,10070.0,1072414720,0.0003,-3.173076923076923,1.17,,2026-08-31
004310,현대약품,167364,6380.0,1067782320,0.0003,3.571428571428581,0.52,,2026-08-31
011500,한농화성,74738,14160.0,1058290080,0.0003,1.6511127063890907,0.5,,2026-08-31
120240,대정화금,69876,15060.0,1052332560,0.0003,0.13297872340425343,1.0,,2026-08-31
041190,우리기술투자,173410,6060.0,1050864600,0.0003,-6.6255778120184905,0.2,,2026-08-31
101530,해태제과식품,183333,5700.0,1044998100,0.0003,0.5291005291005346,0.63,,2026-08-31
004560,현대비앤지스틸,89366,11690.0,1044688540,0.0003,-0.7640067911714787,0.57,,2026-08-31
001460,BYC,27119,38450.0,1042725550,0.0003,0.3916449086161844,0.42,,2026-08-31
020120,키다리스튜디오,148810,6990.0,1040181900,0.0003,13.10679611650485,0.43,,2026-08-31
108860,셀바스AI,111684,9260.0,1034193840,0.0003,-2.628811777076756,0.42,,2026-08-31
271980,제일약품,96491,10680.0,1030523880,0.0003,5.742574257425748,0.67,,2026-08-31
003520,영진약품,905433,1133.0,1025855589,0.0003,-1.904761904761909,0.5,,2026-08-31
263720,디앤씨미디어,142857,7170.0,1024284690,0.0003,-1.375515818431916,1.16,,2026-08-31
000680,LS네트웍스,324324,3145.0,1019998980,0.0003,4.311774461028195,0.39,,2026-08-31
293480,하나제약,119266,8550.0,1019724300,0.0003,1.7857142857142794,0.68,,2026-08-31
462520,조선내화,77620,13130.0,1019150600,0.0003,-0.8308157099697899,0.65,,2026-08-31
063160,종근당바이오,72727,13900.0,1010905300,0.0002,-1.6973125884017004,1.34,,2026-08-31
007570,일양약품,117509,8510.0,1000001590,0.0002,0.11764705882353343,0.7,,2026-08-31
064290,인텍플러스,29910,33350.0,997498500,0.0002,2.6153846153846194,0.25,,2026-08-31
043150,바텍,52966,18800.0,995760800,0.0002,-1.7763845350052265,0.35,,2026-08-31
001780,알루코,598504,1661.0,994115144,0.0002,-0.4196642685851293,0.6,,2026-08-31
005010,휴스틸,264550,3750.0,992062500,0.0002,-2.849740932642486,0.45,,2026-08-31
000700,유수홀딩스,150094,6600.0,990620400,0.0002,-1.19760479041916,0.61,,2026-08-31
000020,동화약품,190476,5180.0,986665680,0.0002,0.0,0.66,,2026-08-31
000520,삼일제약,159696,6150.0,982130400,0.0002,-0.9661835748792313,0.72,,2026-08-31
010820,퍼스텍,168634,5790.0,976390860,0.0002,-2.360876897133224,0.37,,2026-08-31
054210,이랜텍,137255,7030.0,964902650,0.0002,1.151079136690658,0.52,,2026-08-31
012610,경인양행,294659,3215.0,947328685,0.0002,-0.9244992295839749,0.69,,2026-08-31
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-31
004960,한신공영,78247,12060.0,943658820,0.0002,-2.898550724637683,0.67,,2026-08-31
011280,태림포장,568182,1632.0,927273024,0.0002,-2.5671641791044753,0.83,,2026-08-31
081000,일진다이아,91827,9920.0,910923840,0.0002,3.3333333333333437,0.64,,2026-08-31
378850,화승알앤에이,300000,3010.0,903000000,0.0002,0.0,1.65,,2026-08-31
002460,HS화성,82559,10900.0,899893100,0.0002,0.36832412523020164,0.78,,2026-08-31
179290,엠아이텍,172414,5180.0,893104520,0.0002,-1.3333333333333308,0.53,,2026-08-31
418550,제이오,186380,4765.0,888100700,0.0002,5.420353982300874,0.58,,2026-08-31
037560,LG헬로비전,534979,1641.0,877900539,0.0002,0.4283965728274275,0.68,,2026-08-31
083500,에프엔에스테크,74813,11660.0,872319580,0.0002,-1.5202702702702742,0.91,,2026-08-31
004150,한솔홀딩스,255319,3400.0,868084600,0.0002,0.0,0.56,,2026-08-31
263600,덕우전자,232313,3670.0,852588710,0.0002,-0.4070556309362261,1.41,,2026-08-31
099430,바이오플러스,246238,3450.0,849521100,0.0002,-0.5763688760806907,0.42,,2026-08-31
004090,한국석유,75586,11210.0,847319060,0.0002,-0.3555555555555534,0.58,,2026-08-31
025900,동화기업,108696,7780.0,845654880,0.0002,3.4574468085106336,0.21,,2026-08-31
339770,교촌에프앤비,219780,3830.0,841757400,0.0002,0.13071895424836555,0.87,,2026-08-31
083310,엘오티베큠,83832,10020.0,839996640,0.0002,1.9328585961342792,0.45,,2026-08-31
006220,제주은행,82063,10170.0,834580710,0.0002,2.8311425682507663,0.27,,2026-08-31
035600,KG이니시스,79186,10510.0,832244860,0.0002,-1.2218045112781906,0.27,,2026-08-31
314930,바이오다인,111801,7400.0,827327400,0.0002,1.0928961748633892,0.37,,2026-08-31
389260,대명에너지,61947,13330.0,825753510,0.0002,-2.629656683710735,0.34,,2026-08-31
285490,노바텍,68213,12030.0,820602390,0.0002,-0.24875621890547706,0.64,,2026-08-31
