종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
018250,애경산업,378215,11260.0,4258700900,0.001,3.492647058823528,1.42,,2026-07-10
200670,휴메딕스,156213,26900.0,4202129700,0.0009,3.8610038610038533,1.4,,2026-07-10
032500,케이엠더블유,239180,17560.0,4200000800,0.0009,16.13756613756614,0.59,,2026-07-10
126560,현대퓨처넷,1373844,2990.0,4107793560,0.0009,3.2815198618307395,1.25,,2026-07-10
403550,쏘카,395604,10320.0,4082633280,0.0009,1.3752455795677854,1.21,,2026-07-10
003200,일신방직,356201,11400.0,4060691400,0.0009,12.871287128712861,1.53,,2026-07-10
290740,액트로,494071,8200.0,4051382200,0.0009,7.8947368421052655,4.91,,2026-07-10
484870,엠앤씨솔루션,137690,29300.0,4034317000,0.0009,2.447552447552437,1.5,기계·장비,2026-07-10
005680,삼영전자,274112,14710.0,4032187520,0.0009,-0.4062288422478022,1.35,,2026-07-10
322510,제이엘케이,858896,4680.0,4019633280,0.0009,11.296076099881102,3.36,,2026-07-10
042000,카페24,230088,17330.0,3987425040,0.0009,5.735204392922522,0.95,,2026-07-10
039570,HDC랩스,522648,7620.0,3982577760,0.0009,0.13140604467805073,2.02,,2026-07-10
272110,케이엔제이,140221,28400.0,3982276400,0.0009,11.372549019607847,1.78,,2026-07-10
036810,에프에스티,173088,22850.0,3955060800,0.0009,7.529411764705873,0.78,,2026-07-10
033100,제룡전기,84875,45200.0,3836350000,0.0009,5.854800936768156,0.52,,2026-07-10
060370,LS마린솔루션,130971,29000.0,3798159000,0.0008,7.606679035250474,0.35,,2026-07-10
136540,윈스,359184,10570.0,3796574880,0.0008,4.861111111111116,2.93,,2026-07-10
065350,신성델타테크,128559,29500.0,3792490500,0.0008,5.924596050269293,0.47,,2026-07-10
035510,신세계 I&C,289655,13040.0,3777101200,0.0008,5.501618122977336,1.89,,2026-07-10
007390,네이처셀,148837,25200.0,3750692400,0.0008,-10.796460176991152,0.23,,2026-07-10
383310,에코프로에이치엔,132308,28000.0,3704624000,0.0008,16.42411642411643,0.63,,2026-07-10
030530,원익홀딩스,196078,18790.0,3684305620,0.0008,10.790094339622636,0.23,,2026-07-10
058430,포스코스틸리온,761246,4760.0,3623530960,0.0008,1.6008537886873064,1.25,,2026-07-10
002840,미원상사,29255,120800.0,3534004000,0.0008,-10.452186805040775,0.62,,2026-07-10
000430,대원강업,899743,3920.0,3526992560,0.0008,2.8871391076115582,1.47,,2026-07-10
077500,유니퀘스트,601504,5850.0,3518798400,0.0008,5.595667870036092,2.78,,2026-07-10
001940,KISCO홀딩스,140281,25000.0,3507025000,0.0008,1.2145748987854255,0.88,,2026-07-10
286940,롯데이노베이트,201342,17220.0,3467109240,0.0008,3.92275196137597,1.32,,2026-07-10
204620,글로벌텍스프리,675477,5090.0,3438177930,0.0008,-0.9727626459143934,1.09,,2026-07-10
243070,휴온스,124088,27600.0,3424828800,0.0008,4.150943396226414,1.05,,2026-07-10
044820,코스맥스비티아이,173210,19550.0,3386255500,0.0008,4.713444027852165,1.78,,2026-07-10
232140,와이씨,313418,10780.0,3378646040,0.0008,7.907907907907918,0.38,,2026-07-10
017370,우신시스템,749222,4495.0,3367752890,0.0008,2.978235967926679,6.08,,2026-07-10
004710,한솔테크닉스,365917,9170.0,3355458890,0.0007,10.88270858524789,1.1,,2026-07-10
377740,바이오노트,700637,4715.0,3303503455,0.0007,3.1728665207877427,0.69,,2026-07-10
051370,인터플렉스,457516,7030.0,3216337480,0.0007,7.001522070015231,1.98,,2026-07-10
160190,하이젠알앤엠,179104,17920.0,3209543680,0.0007,8.869987849331707,0.59,,2026-07-10
204270,제이앤티씨,180180,17810.0,3209005800,0.0007,14.46015424164524,0.31,,2026-07-10
004380,삼익THK,388964,8210.0,3193394440,0.0007,5.391527599486512,2.41,,2026-07-10
160980,싸이맥스,93787,34000.0,3188758000,0.0007,21.645796064400713,0.91,,2026-07-10
001510,SK증권,1295896,2460.0,3187904160,0.0007,8.609271523178808,0.57,,2026-07-10
002240,고려제강,179272,17670.0,3167736240,0.0007,2.256944444444442,0.72,,2026-07-10
002990,금호건설,186567,16820.0,3138056940,0.0007,-2.8307336799537786,0.46,,2026-07-10
084110,휴온스글로벌,115607,27100.0,3132949700,0.0007,2.0715630885122405,0.92,,2026-07-10
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-07-10
293490,카카오게임즈,372405,8340.0,3105857700,0.0007,-1.650943396226412,0.45,,2026-07-10
016590,신대양제지,314136,9870.0,3100522320,0.0007,1.3347022587268942,0.8,,2026-07-10
097520,엠씨넥스,161627,19050.0,3078994350,0.0007,4.155276107162376,0.9,,2026-07-10
389650,넥스트바이오메디컬,80488,37850.0,3046470800,0.0007,0.3978779840848823,0.99,,2026-07-10
268280,미원에스씨,30080,101200.0,3044096000,0.0007,-7.8324225865209485,0.61,,2026-07-10
003920,남양유업,71550,42500.0,3040875000,0.0007,3.5322777101096214,1.06,,2026-07-10
348370,엔켐,130926,23100.0,3024390600,0.0007,3.3557046979865834,0.62,,2026-07-10
094280,효성ITX,253890,11900.0,3021291000,0.0007,1.018675721561979,2.19,,2026-07-10
460850,동국씨엠,638655,4730.0,3020838150,0.0007,3.1624863685932425,2.13,,2026-07-10
452260,한화갤러리아,1462523,2065.0,3020109995,0.0007,6.498194945848379,0.76,,2026-07-10
001500,현대차증권,360740,8340.0,3008571600,0.0007,6.786171574903976,1.03,,2026-07-10
009290,광동제약,477941,6290.0,3006248890,0.0007,3.1147540983606614,0.92,,2026-07-10
084690,대상홀딩스,392927,7540.0,2962669580,0.0007,3.429355281207136,1.07,,2026-07-10
243840,신흥에스이씨,625000,4740.0,2962500000,0.0007,3.493449781659397,1.61,,2026-07-10
377450,리파인,288612,10180.0,2938070160,0.0007,1.8000000000000016,1.66,,2026-07-10
161580,필옵틱스,93151,31000.0,2887681000,0.0006,7.452339688041598,0.41,,2026-07-10
002390,한독,365145,7890.0,2880994050,0.0006,-0.6297229219143552,2.63,,2026-07-10
034830,한국토지신탁,2500000,1148.0,2870000000,0.0006,4.079782411604715,0.99,,2026-07-10
206650,유바이오로직스,337449,8290.0,2797452210,0.0006,3.4956304619226053,0.93,,2026-07-10
089980,상아프론테크,191257,14570.0,2786614490,0.0006,6.4280496712929125,1.21,,2026-07-10
015890,태경산업,591837,4680.0,2769797160,0.0006,2.183406113537112,2.06,,2026-07-10
037710,광주신세계,55459,49800.0,2761858200,0.0006,19.71153846153846,0.69,,2026-07-10
475400,씨메스,158333,17410.0,2756577530,0.0006,7.601977750309019,1.35,,2026-07-10
249420,일동제약,178420,15400.0,2747668000,0.0006,3.703703703703698,0.64,,2026-07-10
041830,인바디,51724,52500.0,2715510000,0.0006,-5.405405405405405,0.37,,2026-07-10
009680,모토닉,272512,9830.0,2678792960,0.0006,1.970954356846466,0.83,,2026-07-10
027410,BGF,666667,3990.0,2660001330,0.0006,3.6363636363636376,0.71,,2026-07-10
000320,노루홀딩스,155280,16940.0,2630443200,0.0006,6.540880503144653,1.17,,2026-07-10
092230,KPX홀딩스,30361,86000.0,2611046000,0.0006,-0.5780346820809301,0.7,,2026-07-10
220100,퓨쳐켐,283073,9150.0,2590117950,0.0006,5.536332179930792,1.27,,2026-07-10
194700,노바렉스,186667,13830.0,2581604610,0.0006,5.011389521640086,1.02,,2026-07-10
003960,사조대림,86207,29850.0,2573278950,0.0006,1.186440677966094,0.94,,2026-07-10
264900,크라운제과,308087,8350.0,2572526450,0.0006,1.4580801944106936,2.43,,2026-07-10
013890,지누스,292373,8750.0,2558263750,0.0006,-1.1299435028248594,1.31,,2026-07-10
159010,아스플로,167064,15160.0,2532690240,0.0006,-2.1935483870967776,1.21,,2026-07-10
123860,아나패스,174757,14270.0,2493782390,0.0006,7.5357950263752915,1.46,,2026-07-10
078520,에이블씨엔씨,243553,10200.0,2484240600,0.0006,7.822410147991543,0.93,,2026-07-10
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-10
003380,하림지주,238971,10360.0,2475739560,0.0006,7.024793388429762,0.22,,2026-07-10
010100,한국무브넥스,678514,3645.0,2473183530,0.0006,4.441260744985676,2.27,,2026-07-10
251370,와이엠티,245148,10060.0,2466188880,0.0006,9.229098805646041,1.49,,2026-07-10
025860,남해화학,424144,5810.0,2464276640,0.0006,3.380782918149472,0.86,,2026-07-10
012030,DB,1533742,1605.0,2461655910,0.0005,9.109449354180832,0.77,,2026-07-10
002170,삼양통상,44266,54700.0,2421350200,0.0005,1.4842300556586308,1.48,,2026-07-10
054950,제이브이엠,110178,21900.0,2412898200,0.0005,3.0588235294117583,0.93,,2026-07-10
453450,그리드위즈,168878,14080.0,2377802240,0.0005,14.10048622366289,2.14,,2026-07-10
123890,한국자산신탁,1041293,2260.0,2353322180,0.0005,3.1963470319634757,0.83,,2026-07-10
015860,일진홀딩스,397351,5900.0,2344370900,0.0005,6.115107913669071,0.81,,2026-07-10
088260,이리츠코크렙,682095,3425.0,2336175375,0.0005,0.2928257686676483,1.06,,2026-07-10
130660,한전산업,202991,11430.0,2320187130,0.0005,6.128133704735372,0.63,,2026-07-10
400760,NH올원리츠,781015,2970.0,2319614550,0.0005,1.1925042589437718,1.79,,2026-07-10
004700,조광피혁,36630,62900.0,2304027000,0.0005,-0.15873015873015817,0.55,,2026-07-10
003220,대원제약,287719,8000.0,2301752000,0.0005,0.5025125628140614,1.27,,2026-07-10
086670,비엠티,150479,15280.0,2299319120,0.0005,4.80109739368999,1.64,,2026-07-10
003720,삼영,378378,6070.0,2296754460,0.0005,4.835924006908465,1.08,,2026-07-10
067630,HLB생명과학,1028971,2230.0,2294605330,0.0005,-29.874213836477992,0.84,,2026-07-10
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-10
069080,웹젠,189643,11960.0,2268130280,0.0005,-3.157894736842104,0.54,,2026-07-10
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-10
336570,원텍,386803,5740.0,2220249220,0.0005,4.744525547445266,0.43,,2026-07-10
448730,삼성FN리츠,413043,5340.0,2205649620,0.0005,0.5649717514124353,0.46,,2026-07-10
297090,씨에스베어링,548571,3975.0,2180569725,0.0005,6.854838709677424,2.0,,2026-07-10
015230,대창단조,361446,5970.0,2157832620,0.0005,4.920913884007039,1.26,,2026-07-10
003000,부광약품,524434,4100.0,2150179400,0.0005,5.398457583547556,0.7,,2026-07-10
001790,대한제당,749064,2870.0,2149813680,0.0005,2.683363148479434,0.82,,2026-07-10
033920,무학,284810,7540.0,2147467400,0.0005,2.0297699594046037,1.0,,2026-07-10
230240,에치에프알,118377,18000.0,2130786000,0.0005,15.532734274711157,0.9,,2026-07-10
114810,한솔아이원스,171607,12350.0,2119346450,0.0005,9.680284191829491,0.59,기계·장비,2026-07-10
404990,신한서부티엔디리츠,582242,3615.0,2104804830,0.0005,-0.8230452674897082,1.04,,2026-07-10
005720,넥센,350109,6000.0,2100654000,0.0005,1.180438448566612,0.63,,2026-07-10
451760,컨텍,241935,8650.0,2092737750,0.0005,6.790123456790131,1.62,,2026-07-10
078160,메디포스트,225694,9240.0,2085412560,0.0005,8.962264150943389,0.66,,2026-07-10
144510,지씨셀,147679,14070.0,2077843530,0.0005,3.761061946902644,0.94,,2026-07-10
036830,솔브레인홀딩스,58172,35650.0,2073831800,0.0005,5.629629629629629,0.28,,2026-07-10
001390,KG케미칼,482574,4260.0,2055765240,0.0005,3.7758830694275325,0.7,,2026-07-10
123410,코리아에프티,365714,5580.0,2040684120,0.0005,5.882352941176472,1.34,,2026-07-10
025980,아난티,509434,3970.0,2022452980,0.0005,6.291834002677366,0.58,,2026-07-10
210980,SK디앤디,179806,11240.0,2021019440,0.0005,0.0,0.96,,2026-07-10
278280,천보,55021,36700.0,2019270700,0.0005,3.672316384180796,0.56,,2026-07-10
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-10
143240,사람인,126002,16000.0,2016032000,0.0005,2.9601029601029616,1.06,,2026-07-10
304100,솔트룩스,165548,12020.0,1989886960,0.0004,7.513416815742402,1.35,,2026-07-10
004980,성신양회,214765,9260.0,1988723900,0.0004,4.9886621315192725,0.85,,2026-07-10
236200,슈프리마,41068,47700.0,1958943600,0.0004,6.000000000000005,0.55,전자부품·통신장비,2026-07-10
058650,세아홀딩스,16736,116600.0,1951417600,0.0004,0.952380952380949,0.42,,2026-07-10
372320,큐로셀,74074,26250.0,1944442500,0.0004,-4.021937842778788,0.53,,2026-07-10
050890,쏠리드,180723,10680.0,1930121640,0.0004,9.989701338825952,0.28,,2026-07-10
006890,태경케미컬,329768,5790.0,1909356720,0.0004,3.5778175313059046,2.85,,2026-07-10
101160,월덱스,64935,29350.0,1905842250,0.0004,4.078014184397172,0.39,,2026-07-10
060720,KH바텍,184275,10230.0,1885133250,0.0004,8.025343189017953,0.78,,2026-07-10
023910,대한약품,72519,25950.0,1881868050,0.0004,1.764705882352935,1.2,,2026-07-10
025320,시노펙스,442713,4250.0,1881530250,0.0004,4.422604422604426,0.5,,2026-07-10
110790,크리스에프앤씨,614618,3025.0,1859219450,0.0004,1.17056856187292,2.64,,2026-07-10
239890,피엔에이치테크,495425,3750.0,1857843750,0.0004,6.082036775106081,8.36,,2026-07-10
001270,부국증권,32967,56300.0,1856042100,0.0004,4.066543438077641,0.3,,2026-07-10
394280,오픈엣지테크놀로지,157933,11710.0,1849395430,0.0004,7.136322049405308,0.73,,2026-07-10
003280,흥아해운,1057214,1732.0,1831094648,0.0004,6.062461726883028,0.43,,2026-07-10
091810,티웨이항공,2843395,641.0,1822616195,0.0004,2.396166134185296,1.26,,2026-07-10
001230,동국홀딩스,1033435,1737.0,1795076595,0.0004,6.433823529411775,0.72,,2026-07-10
030210,다올투자증권,510367,3475.0,1773525325,0.0004,6.431852986217468,0.85,,2026-07-10
200130,콜마비앤에이치,207792,8440.0,1753764480,0.0004,1.6867469879518149,0.69,,2026-07-10
080160,모두투어,206186,8350.0,1721653100,0.0004,2.0782396088019572,1.1,,2026-07-10
126700,하이비젼시스템,172315,9990.0,1721426850,0.0004,10.022026431718057,1.14,,2026-07-10
111110,호전실업,257069,6660.0,1712079540,0.0004,1.6793893129771087,2.63,,2026-07-10
094360,칩스앤미디어,139949,12180.0,1704578820,0.0004,2.35294117647058,0.67,,2026-07-10
001250,GS글로벌,635514,2680.0,1703177520,0.0004,5.928853754940722,0.78,,2026-07-10
016800,퍼시스,63725,26550.0,1691898750,0.0004,-2.5688073394495414,0.54,,2026-07-10
079430,현대리바트,288336,5840.0,1683882240,0.0004,2.998236331569659,1.38,,2026-07-10
014580,태경비케이,418502,4015.0,1680285530,0.0004,2.423469387755106,1.52,,2026-07-10
036800,나이스정보통신,55741,30100.0,1677804100,0.0004,0.0,0.53,,2026-07-10
026890,스틱인베스트먼트,220162,7590.0,1671029580,0.0004,6.153846153846154,0.53,,2026-07-10
046890,서울반도체,164384,10060.0,1653703040,0.0004,6.006322444678602,0.27,,2026-07-10
100250,진양홀딩스,539084,3060.0,1649597040,0.0004,1.661129568106312,0.93,,2026-07-10
464080,에스오에스랩,178042,9180.0,1634425560,0.0004,3.4949267192784683,1.0,,2026-07-10
054450,텔레칩스,149606,10890.0,1629209340,0.0004,8.03571428571428,0.98,,2026-07-10
117580,대성에너지,223793,7170.0,1604595810,0.0004,2.2824536376604865,0.8,,2026-07-10
405100,큐알티,145299,10930.0,1588118070,0.0004,6.219630709426638,1.18,,2026-07-10
171090,선익시스템,28812,54800.0,1578897600,0.0004,6.407766990291264,0.3,,2026-07-10
005950,이수화학,114754,13550.0,1554916700,0.0003,8.313349320543573,0.53,,2026-07-10
060150,인선이엔티,464684,3345.0,1554367980,0.0003,1.0574018126888296,1.01,,2026-07-10
226320,잇츠한불,149953,10330.0,1549014490,0.0003,-0.4816955684007751,0.7,,2026-07-10
054050,농우바이오,225035,6880.0,1548240800,0.0003,2.2288261515601704,1.37,,2026-07-10
237880,클리오,133721,11560.0,1545814760,0.0003,3.584229390680993,0.74,,2026-07-10
010960,삼호개발,358891,4285.0,1537847935,0.0003,7.9345088161209,1.49,,2026-07-10
272550,삼양패키징,177045,8670.0,1534980150,0.0003,1.5222482435597096,1.14,,2026-07-10
228850,레이언스,243902,6230.0,1519509460,0.0003,5.059021922428331,1.45,,2026-07-10
019170,신풍제약,184287,8100.0,1492724700,0.0003,2.9224904701397714,0.35,,2026-07-10
002900,TYM,227790,6490.0,1478357100,0.0003,4.846526655896599,0.5,,2026-07-10
123330,제닉,56645,25950.0,1469937750,0.0003,-6.989247311827961,0.72,,2026-07-10
234080,JW생명과학,128676,11390.0,1465619640,0.0003,1.969561324977609,0.83,,2026-07-10
000140,하이트진로홀딩스,175824,8290.0,1457580960,0.0003,2.7261462205700138,0.73,,2026-07-10
100790,미래에셋벤처투자,87336,16650.0,1454144400,0.0003,10.55776892430278,0.15,,2026-07-10
013570,디와이,361290,4010.0,1448772900,0.0003,6.933333333333325,1.35,,2026-07-10
028100,동아지질,88496,16350.0,1446909600,0.0003,3.3501896333754777,0.65,,2026-07-10
048410,현대바이오,198441,7260.0,1440681660,0.0003,6.451612903225801,0.24,,2026-07-10
000860,강남제비스코,110628,12960.0,1433738880,0.0003,1.5673981191222541,0.87,,2026-07-10
042520,한스바이오메드,56689,25100.0,1422893900,0.0003,5.020920502092041,0.45,,2026-07-10
009580,무림P&P,846561,1666.0,1410370626,0.0003,3.9301310043668103,1.35,,2026-07-10
033530,SJG세종,227848,6150.0,1401265200,0.0003,4.948805460750849,0.83,,2026-07-10
002150,도화엔지니어링,275229,5090.0,1400915610,0.0003,2.724520686175591,0.82,,2026-07-10
003350,한국화장품제조,174081,8030.0,1397870430,0.0003,5.38057742782152,0.77,,2026-07-10
007160,사조산업,28694,48450.0,1390224300,0.0003,7.427937915742788,0.57,,2026-07-10
036540,SFA반도체,259319,5350.0,1387356650,0.0003,7.321965897693072,0.16,,2026-07-10
046440,KG모빌리언스,337197,4070.0,1372391790,0.0003,2.9077117572692712,0.86,,2026-07-10
071840,롯데하이마트,220690,6170.0,1361657300,0.0003,-0.4838709677419395,0.93,,2026-07-10
263860,지니언스,107181,12640.0,1354767840,0.0003,5.245628642797673,1.13,,2026-07-10
078350,한양디지텍,58617,23000.0,1348191000,0.0003,12.745098039215685,0.35,,2026-07-10
064290,인텍플러스,29910,45000.0,1345950000,0.0003,16.580310880829007,0.25,,2026-07-10
092790,넥스틸,120805,11000.0,1328855000,0.0003,3.2863849765258246,0.48,,2026-07-10
016450,한세예스24홀딩스,307329,4285.0,1316904765,0.0003,0.0,0.79,,2026-07-10
267290,경동도시가스,67797,19390.0,1314583830,0.0003,-0.7676560900716445,1.13,,2026-07-10
032190,다우데이타,68898,18970.0,1306995060,0.0003,8.276255707762559,0.19,,2026-07-10
117730,티로보틱스,106242,12300.0,1306776600,0.0003,7.236268526591116,0.59,,2026-07-10
228670,레이,274914,4750.0,1305841500,0.0003,5.088495575221241,1.77,,2026-07-10
001130,대한제분,118671,10950.0,1299447450,0.0003,-0.6352087114337546,0.71,,2026-07-10
003070,코오롱글로벌,136209,9530.0,1298071770,0.0003,4.1530054644808745,0.7,,2026-07-10
000050,경방,157480,8220.0,1294485600,0.0003,2.621722846441954,0.55,,2026-07-10
095570,AJ네트웍스,301974,4285.0,1293958590,0.0003,1.1806375442739103,0.67,,2026-07-10
096760,JW홀딩스,331126,3905.0,1293047030,0.0003,5.3981106612685625,0.43,,2026-07-10
377190,디앤디플랫폼리츠,611205,2005.0,1225466025,0.0003,1.983723296032558,0.7,,2026-07-10
002100,경농,133333,9180.0,1223996940,0.0003,0.990099009900991,0.66,,2026-07-10
136490,선진,124113,9750.0,1210101750,0.0003,4.278074866310155,0.55,,2026-07-10
462520,조선내화,77620,15540.0,1206214800,0.0003,1.9685039370078705,0.65,,2026-07-10
389500,에스비비테크,33333,35750.0,1191654750,0.0003,6.398809523809534,0.53,,2026-07-10
475560,더본코리아,81250,14620.0,1187875000,0.0003,1.5983321751216195,0.55,,2026-07-10
102460,이연제약,116822,10070.0,1176397540,0.0003,2.129817444219073,0.64,,2026-07-10
003120,일성아이에스,58065,20200.0,1172913000,0.0003,1.5585721468074354,0.45,,2026-07-10
017900,광전자,174520,6700.0,1169284000,0.0003,18.79432624113475,0.29,,2026-07-10
013580,계룡건설,54306,21400.0,1162148400,0.0003,9.743589743589753,0.59,,2026-07-10
007210,벽산,761697,1512.0,1151685864,0.0003,5.072967338429457,1.12,,2026-07-10
007860,서연,148148,7700.0,1140739600,0.0003,3.07898259705488,0.65,,2026-07-10
045100,한양이엔지,36210,31350.0,1135183500,0.0003,8.665511265164639,0.19,,2026-07-10
000390,삼화페인트,179153,6220.0,1114331660,0.0002,5.782312925170063,0.68,,2026-07-10
226400,오스테오닉,246154,4500.0,1107693000,0.0002,5.386416861826704,1.18,,2026-07-10
083500,에프엔에스테크,74813,14570.0,1090025410,0.0002,12.858249419055001,0.91,,2026-07-10
003650,미창석유,7830,139200.0,1089936000,0.0002,1.7543859649122862,0.43,,2026-07-10
089470,HDC현대EP,282087,3855.0,1087445385,0.0002,3.629032258064524,0.91,,2026-07-10
004970,신라교역,117146,9280.0,1087114880,0.0002,0.10787486515642097,0.75,,2026-07-10
000540,흥국화재,326975,3305.0,1080652375,0.0002,8.896210873146625,0.5,,2026-07-10
036010,아비코전자,155902,6890.0,1074164780,0.0002,11.669367909238249,1.22,,2026-07-10
365340,성일하이텍,30986,34600.0,1072115600,0.0002,1.317715959004384,0.25,,2026-07-10
003520,영진약품,905433,1183.0,1071127239,0.0002,1.5450643776824036,0.5,,2026-07-10
253590,네오셈,102975,10250.0,1055493750,0.0002,9.042553191489366,0.23,,2026-07-10
315640,딥노이드,714995,1469.0,1050327655,0.0002,4.184397163120557,2.94,,2026-07-10
101530,해태제과식품,183333,5690.0,1043164770,0.0002,3.8321167883211604,0.63,,2026-07-10
051500,CJ프레시웨이,45819,22650.0,1037800350,0.0002,1.7977528089887729,0.39,,2026-07-10
014280,금강공업,256410,4035.0,1034614350,0.0002,3.196930946291565,0.9,,2026-07-10
172670,에이엘티,106496,9680.0,1030881280,0.0002,12.296983758700698,1.17,,2026-07-10
010820,퍼스텍,168634,6110.0,1030353740,0.0002,10.488245931283902,0.37,,2026-07-10
293480,하나제약,119266,8610.0,1026880260,0.0002,2.378121284185486,0.68,,2026-07-10
089890,코세스,30441,33300.0,1013685300,0.0002,19.784172661870514,0.15,,2026-07-10
004560,현대비앤지스틸,89366,11290.0,1008942140,0.0002,5.711610486891394,0.57,,2026-07-10
007570,일양약품,117509,8570.0,1007052130,0.0002,3.004807692307687,0.7,,2026-07-10
054210,이랜텍,137255,7330.0,1006079150,0.0002,9.239940387481372,0.52,,2026-07-10
000520,삼일제약,159696,6280.0,1002890880,0.0002,2.9508196721311553,0.72,,2026-07-10
001780,알루코,598504,1674.0,1001895696,0.0002,3.4610630407911014,0.6,,2026-07-10
005010,휴스틸,264550,3785.0,1001321750,0.0002,2.8532608695652106,0.45,,2026-07-10
271980,제일약품,96491,10230.0,987102930,0.0002,0.5899705014749346,0.67,,2026-07-10
099430,바이오플러스,246238,4000.0,984952000,0.0002,2.9601029601029616,0.42,,2026-07-10
000020,동화약품,190476,5160.0,982856160,0.0002,3.822937625754519,0.66,,2026-07-10
092200,디아이씨,217391,4510.0,980433410,0.0002,12.328767123287676,0.59,,2026-07-10
063160,종근당바이오,72727,13380.0,973087260,0.0002,3.881987577639756,1.34,,2026-07-10
011500,한농화성,74738,12970.0,969351860,0.0002,7.54560530679933,0.5,,2026-07-10
263720,디앤씨미디어,142857,6780.0,968570460,0.0002,5.116279069767438,1.16,,2026-07-10
000680,LS네트웍스,324324,2960.0,959999040,0.0002,6.093189964157708,0.39,,2026-07-10
314930,바이오다인,111801,8580.0,959252580,0.0002,0.0,0.37,,2026-07-10
043150,바텍,52966,18100.0,958684600,0.0002,2.37556561085972,0.35,,2026-07-10
120240,대정화금,69876,13630.0,952409880,0.0002,1.716417910447765,1.0,,2026-07-10
011280,태림포장,568182,1663.0,944886666,0.0002,1.8371096142069776,0.83,,2026-07-10
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-10
011330,유니켐,269179,3485.0,938088815,0.0002,1.900584795321647,0.26,,2026-07-10
317400,자이에스앤디,187207,5010.0,937907070,0.0002,10.718232044198906,0.46,,2026-07-10
001460,BYC,27119,34550.0,936961450,0.0002,0.43604651162789665,0.42,,2026-07-10
012610,경인양행,294659,3120.0,919336080,0.0002,6.666666666666665,0.69,,2026-07-10
064550,바이오니아,143236,6410.0,918142760,0.0002,3.889789303079416,0.55,,2026-07-10
002460,HS화성,82559,11090.0,915579310,0.0002,3.3550792171481936,0.78,,2026-07-10
363250,진시스템,283087,3230.0,914371010,0.0002,-2.26928895612708,7.18,,2026-07-10
305090,마이크로디지탈,423814,2150.0,911200100,0.0002,0.9389671361502261,2.57,,2026-07-10
004960,한신공영,78247,11360.0,888885920,0.0002,1.610017889087656,0.67,,2026-07-10
101360,에코앤드림,118721,7470.0,886845870,0.0002,3.319502074688807,0.68,,2026-07-10
378850,화승알앤에이,300000,2915.0,874500000,0.0002,4.667863554757634,1.65,,2026-07-10
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-10
000700,유수홀딩스,150094,5800.0,870545200,0.0002,2.1126760563380254,0.61,,2026-07-10
085660,차바이오텍,85074,10200.0,867754800,0.0002,3.658536585365857,0.14,,2026-07-10
037560,LG헬로비전,534979,1614.0,863456106,0.0002,4.129032258064513,0.68,,2026-07-10
004090,한국석유,75586,11400.0,861680400,0.0002,1.513802315227064,0.58,,2026-07-10
067900,와이엔텍,130506,6580.0,858729480,0.0002,5.279999999999996,0.67,,2026-07-10
298690,에어부산,521739,1625.0,847825875,0.0002,3.7675606641123904,0.46,,2026-07-10
081000,일진다이아,91827,9150.0,840217050,0.0002,3.8592508513053403,0.64,,2026-07-10
418550,제이오,186380,4445.0,828459100,0.0002,5.581947743467941,0.58,,2026-07-10
006220,제주은행,82063,10060.0,825553780,0.0002,7.939914163090123,0.27,,2026-07-10
339770,교촌에프앤비,219780,3740.0,821977200,0.0002,1.6304347826086918,0.87,,2026-07-10
389260,대명에너지,61947,13260.0,821417220,0.0002,6.849315068493156,0.34,,2026-07-10
041190,우리기술투자,173410,4725.0,819362250,0.0002,8.371559633027514,0.2,,2026-07-10
004310,현대약품,167364,4885.0,817573140,0.0002,6.311207834602839,0.52,,2026-07-10
285490,노바텍,68213,11870.0,809688310,0.0002,7.713248638838466,0.64,,2026-07-10
060280,큐렉소,92879,8710.0,808976090,0.0002,6.740196078431371,0.21,,2026-07-10
047560,이스트소프트,99352,8120.0,806738240,0.0002,7.407407407407418,0.87,,2026-07-10
108860,셀바스AI,111684,7180.0,801891120,0.0002,4.3604651162790775,0.42,,2026-07-10
008350,남선알미늄,735786,1070.0,787291020,0.0002,3.481624758220514,0.59,,2026-07-10
086980,쇼박스,349206,2250.0,785713500,0.0002,-0.8810572687224627,0.55,,2026-07-10
035000,HS애드,126183,6200.0,782334600,0.0002,2.310231023102305,0.76,,2026-07-10
457550,우진엔텍,49681,15690.0,779494890,0.0002,3.223684210526323,0.56,,2026-07-10
382900,범한퓨얼셀,46765,16640.0,778169600,0.0002,3.935040599625239,0.51,,2026-07-10
016710,대성홀딩스,113798,6790.0,772688420,0.0002,1.4947683109117982,0.67,,2026-07-10
004150,한솔홀딩스,255319,3020.0,771063380,0.0002,3.9586919104991347,0.56,,2026-07-10
083310,엘오티베큠,83832,9150.0,767062800,0.0002,7.773851590106018,0.45,,2026-07-10
