종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042000,카페24,230088,17540.0,4035743520,0.0011,4.094955489614249,0.95,,2026-08-03
170920,엘티씨,113766,35350.0,4021628100,0.0011,2.315484804630974,1.14,,2026-08-03
425040,티이엠씨,498084,8050.0,4009576200,0.0011,0.6250000000000089,2.36,,2026-08-03
065350,신성델타테크,128559,31100.0,3998184900,0.0011,7.241379310344831,0.47,,2026-08-03
403550,쏘카,395604,10020.0,3963952080,0.0011,2.5588536335721557,1.21,,2026-08-03
030530,원익홀딩스,196078,19860.0,3894109080,0.001,29.973821989528805,0.23,,2026-08-03
009160,SIMPAC,852197,4565.0,3890279305,0.001,-2.7689030883919052,1.32,,2026-08-03
001940,KISCO홀딩스,140281,27550.0,3864741550,0.001,2.226345083487935,0.88,,2026-08-03
039570,HDC랩스,522648,7380.0,3857142240,0.001,0.13568521031208647,2.02,,2026-08-03
200670,휴메딕스,156213,24550.0,3835029150,0.001,2.2916666666666696,1.4,,2026-08-03
214420,토니모리,760518,5010.0,3810195180,0.001,-0.7920792079207928,3.18,,2026-08-03
290740,액트로,494071,7520.0,3715413920,0.001,9.302325581395344,4.91,,2026-08-03
136540,윈스,359184,10310.0,3703187040,0.001,0.3894839337877265,2.93,,2026-08-03
272110,케이엔제이,140221,26300.0,3687812300,0.001,6.048387096774199,1.78,,2026-08-03
003200,일신방직,356201,10150.0,3615440150,0.001,-2.684563758389258,1.53,,2026-08-03
417200,LS머트리얼즈,339559,10630.0,3609512170,0.001,2.70531400966183,0.51,,2026-08-03
035510,신세계 I&C,289655,12450.0,3606204750,0.001,0.40322580645162365,1.89,,2026-08-03
032500,케이엠더블유,239180,15050.0,3599659000,0.001,5.0977653631284925,0.59,,2026-08-03
377450,리파인,288612,12440.0,3590333280,0.001,-1.112877583465821,1.66,,2026-08-03
286940,롯데이노베이트,201342,17800.0,3583887600,0.001,0.0,1.32,,2026-08-03
005680,삼영전자,274112,13050.0,3577161600,0.001,-0.760456273764254,1.35,,2026-08-03
060370,LS마린솔루션,130971,26950.0,3529668450,0.0009,2.2770398481973375,0.35,,2026-08-03
033100,제룡전기,84875,41550.0,3526556250,0.0009,0.6053268765133124,0.52,,2026-08-03
002840,미원상사,29255,119900.0,3507674500,0.0009,-2.67857142857143,0.62,,2026-08-03
322310,오로스테크놀로지,254817,13760.0,3506281920,0.0009,1.027900146842886,2.71,,2026-08-03
268280,미원에스씨,30080,116200.0,3495296000,0.0009,-5.605199025182783,0.61,,2026-08-03
044820,코스맥스비티아이,173210,19950.0,3455539500,0.0009,0.10035122930256435,1.78,,2026-08-03
010170,대한광통신,366748,9250.0,3392419000,0.0009,8.440797186400939,0.41,,2026-08-03
036810,에프에스티,173088,19280.0,3337136640,0.0009,4.725692558392169,0.78,,2026-08-03
002390,한독,365145,9050.0,3304562250,0.0009,1.0044642857142794,2.63,,2026-08-03
204620,글로벌텍스프리,675477,4880.0,3296327760,0.0009,2.9535864978903037,1.09,,2026-08-03
058430,포스코스틸리온,761246,4265.0,3246714190,0.0009,-0.2339181286549752,1.25,,2026-08-03
460850,동국씨엠,638655,5050.0,3225207750,0.0009,-1.1741682974559686,2.13,,2026-08-03
000430,대원강업,899743,3560.0,3203085080,0.0009,-0.6973500697350032,1.47,,2026-08-03
377740,바이오노트,700637,4570.0,3201911090,0.0009,0.3293084522502765,0.69,,2026-08-03
475400,씨메스,158333,19950.0,3158743350,0.0008,6.741573033707859,1.35,,2026-08-03
004380,삼익THK,388964,8110.0,3154498040,0.0008,2.918781725888331,2.41,,2026-08-03
007390,네이처셀,148837,21150.0,3147902550,0.0008,-3.863636363636369,0.23,,2026-08-03
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-03
243070,휴온스,124088,25150.0,3120813200,0.0008,2.443991853360483,1.05,,2026-08-03
003920,남양유업,71550,43550.0,3116002500,0.0008,0.0,1.06,,2026-08-03
002020,코오롱,128297,24000.0,3079128000,0.0008,3.8961038961038863,1.0,,2026-08-03
383310,에코프로에이치엔,132308,23200.0,3069545600,0.0008,-2.7253668763102756,0.63,,2026-08-03
094280,효성ITX,253890,12000.0,3046680000,0.0008,0.4184100418409997,2.19,,2026-08-03
051370,인터플렉스,457516,6570.0,3005880120,0.0008,-0.4545454545454519,1.98,,2026-08-03
002240,고려제강,179272,16660.0,2986671520,0.0008,-0.7742703990470501,0.72,,2026-08-03
077500,유니퀘스트,601504,4960.0,2983459840,0.0008,1.6393442622950838,2.78,,2026-08-03
084690,대상홀딩스,392927,7570.0,2974457390,0.0008,1.0680907877169465,1.07,,2026-08-03
293490,카카오게임즈,372405,7970.0,2968067850,0.0008,0.0,0.45,,2026-08-03
097520,엠씨넥스,161627,18240.0,2948076480,0.0008,3.3427762039660136,0.9,,2026-08-03
016590,신대양제지,314136,9350.0,2937171600,0.0008,0.9719222462202914,0.8,,2026-08-03
389650,넥스트바이오메디컬,80488,36300.0,2921714400,0.0008,4.761904761904767,0.99,,2026-08-03
009290,광동제약,477941,6080.0,2905881280,0.0008,0.49586776859504855,0.92,,2026-08-03
017370,우신시스템,749222,3825.0,2865774150,0.0008,0.7905138339920903,6.08,,2026-08-03
452260,한화갤러리아,1462523,1901.0,2780256223,0.0007,1.93029490616623,0.76,,2026-08-03
034830,한국토지신탁,2500000,1106.0,2765000000,0.0007,0.09049773755656076,0.99,,2026-08-03
232140,와이씨,313418,8740.0,2739273320,0.0007,1.157407407407418,0.38,,2026-08-03
160190,하이젠알앤엠,179104,15240.0,2729544960,0.0007,8.934953538241608,0.59,,2026-08-03
015890,태경산업,591837,4600.0,2722450200,0.0007,0.0,2.06,,2026-08-03
084110,휴온스글로벌,115607,23450.0,2710984150,0.0007,4.222222222222216,0.92,,2026-08-03
009680,모토닉,272512,9900.0,2697868800,0.0007,1.0204081632652962,0.83,,2026-08-03
001500,현대차증권,360740,7450.0,2687513000,0.0007,-1.3245033112582738,1.03,,2026-08-03
160980,싸이맥스,93787,28600.0,2682308200,0.0007,-5.454545454545457,0.91,,2026-08-03
206650,유바이오로직스,337449,7870.0,2655723630,0.0007,-0.7566204287515754,0.93,,2026-08-03
243840,신흥에스이씨,625000,4225.0,2640625000,0.0007,1.5625,1.61,,2026-08-03
204270,제이앤티씨,180180,14620.0,2634231600,0.0007,10.339622641509427,0.31,,2026-08-03
027410,BGF,666667,3950.0,2633334650,0.0007,-1.2499999999999956,0.71,,2026-08-03
001510,SK증권,1295896,2030.0,2630668880,0.0007,0.7444168734491274,0.57,,2026-08-03
003960,사조대림,86207,30250.0,2607761750,0.0007,0.8333333333333304,0.94,,2026-08-03
078520,에이블씨엔씨,243553,10690.0,2603581570,0.0007,-0.09345794392523477,0.93,,2026-08-03
054950,제이브이엠,110178,23500.0,2589183000,0.0007,-1.0526315789473717,0.93,,2026-08-03
041830,인바디,51724,50000.0,2586200000,0.0007,8.225108225108224,0.37,,2026-08-03
194700,노바렉스,186667,13650.0,2548004550,0.0007,-2.500000000000002,1.02,,2026-08-03
092230,KPX홀딩스,30361,83600.0,2538179600,0.0007,0.36014405762305746,0.7,,2026-08-03
013890,지누스,292373,8670.0,2534873910,0.0007,-0.11520737327188613,1.31,,2026-08-03
004710,한솔테크닉스,365917,6920.0,2532145640,0.0007,-1.0014306151645225,1.1,,2026-08-03
249420,일동제약,178420,14050.0,2506801000,0.0007,2.3306627822286874,0.64,,2026-08-03
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-08-03
264900,크라운제과,308087,8040.0,2477019480,0.0007,0.3745318352059934,2.43,,2026-08-03
089980,상아프론테크,191257,12780.0,2444264460,0.0007,-0.776397515527949,1.21,,2026-08-03
003380,하림지주,238971,10110.0,2415996810,0.0006,5.312500000000009,0.22,,2026-08-03
003720,삼영,378378,6380.0,2414051640,0.0006,1.5923566878981,1.08,,2026-08-03
010100,한국무브넥스,678514,3540.0,2401939560,0.0006,0.8547008547008517,2.27,,2026-08-03
002170,삼양통상,44266,54100.0,2394790600,0.0006,-2.522522522522519,1.48,,2026-08-03
348370,엔켐,130926,18200.0,2382853200,0.0006,4.417670682730934,0.62,,2026-08-03
000320,노루홀딩스,155280,15340.0,2381995200,0.0006,-2.168367346938771,1.17,,2026-08-03
123890,한국자산신탁,1041293,2280.0,2374148040,0.0006,-0.2188183807439792,0.83,,2026-08-03
086670,비엠티,150479,15680.0,2359510720,0.0006,-0.6966434452184922,1.64,,2026-08-03
161580,필옵틱스,93151,24900.0,2319459900,0.0006,3.750000000000009,0.41,,2026-08-03
400760,NH올원리츠,781015,2955.0,2307899325,0.0006,-0.3372681281618939,1.79,,2026-08-03
004700,조광피혁,36630,63000.0,2307690000,0.0006,0.0,0.55,,2026-08-03
404990,신한서부티엔디리츠,582242,3935.0,2291122270,0.0006,0.5108556832694733,1.04,,2026-08-03
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-03
025860,남해화학,424144,5390.0,2286136160,0.0006,-0.9191176470588203,0.86,,2026-08-03
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-03
220100,퓨쳐켐,283073,7950.0,2250430350,0.0006,4.330708661417315,1.27,,2026-08-03
069080,웹젠,189643,11820.0,2241580260,0.0006,0.4248088360237823,0.54,,2026-08-03
015860,일진홀딩스,397351,5630.0,2237086130,0.0006,-1.2280701754386003,0.81,,2026-08-03
448730,삼성FN리츠,413043,5380.0,2222171340,0.0006,-0.18552875695733162,0.46,,2026-08-03
159010,아스플로,167064,13190.0,2203574160,0.0006,-4.971181556195969,1.21,,2026-08-03
123860,아나패스,174757,12580.0,2198443060,0.0006,1.4516129032257963,1.46,,2026-08-03
012030,DB,1533742,1415.0,2170244930,0.0006,-2.1438450899031847,0.77,,2026-08-03
304100,솔트룩스,165548,13080.0,2165367840,0.0006,4.057279236276856,1.35,,2026-08-03
003220,대원제약,287719,7480.0,2152138120,0.0006,1.2178619756427533,1.27,,2026-08-03
236200,슈프리마,41068,52300.0,2147856400,0.0006,2.3483365949119372,0.55,,2026-08-03
033920,무학,284810,7480.0,2130378800,0.0006,1.2178619756427533,1.0,,2026-08-03
067630,HLB생명과학,1028971,2055.0,2114535405,0.0006,1.7326732673267342,0.84,,2026-08-03
130660,한전산업,202991,10410.0,2113136310,0.0006,0.9699321047526688,0.63,,2026-08-03
037710,광주신세계,55459,38000.0,2107442000,0.0006,0.5291005291005346,0.69,,2026-08-03
003000,부광약품,524434,4015.0,2105602510,0.0006,0.6265664160401085,0.7,,2026-08-03
484870,엠앤씨솔루션,137690,15220.0,2095641800,0.0006,1.331557922769644,1.5,,2026-08-03
453450,그리드위즈,168878,12400.0,2094087200,0.0006,2.1416803953871577,2.14,,2026-08-03
005720,넥센,350109,5890.0,2062142010,0.0006,3.1523642732049106,0.63,,2026-08-03
143240,사람인,126002,16310.0,2055092620,0.0006,0.24585125998770607,1.06,,2026-08-03
015230,대창단조,361446,5580.0,2016868680,0.0005,-1.9332161687170446,1.26,,2026-08-03
088260,이리츠코크렙,682095,2945.0,2008769775,0.0005,-0.33840947546531774,1.06,,2026-08-03
144510,지씨셀,147679,13560.0,2002527240,0.0005,1.4970059880239583,0.94,,2026-08-03
001790,대한제당,749064,2670.0,2000000880,0.0005,3.2882011605415817,0.82,,2026-08-03
058650,세아홀딩스,16736,118300.0,1979868800,0.0005,1.2842465753424737,0.42,,2026-08-03
123410,코리아에프티,365714,5380.0,1967541320,0.0005,-1.2844036697247652,1.34,,2026-08-03
001390,KG케미칼,482574,4050.0,1954424700,0.0005,-0.7352941176470562,0.7,,2026-08-03
297090,씨에스베어링,548571,3510.0,1925484210,0.0005,0.5730659025787954,2.0,,2026-08-03
251370,와이엠티,245148,7820.0,1917057360,0.0005,5.675675675675684,1.49,,2026-08-03
101160,월덱스,64935,29500.0,1915582500,0.0005,0.5110732538330387,0.39,,2026-08-03
006890,태경케미컬,329768,5790.0,1909356720,0.0005,7.222222222222219,2.85,,2026-08-03
023910,대한약품,72519,26200.0,1899997800,0.0005,-0.9451795841209809,1.2,,2026-08-03
078160,메디포스트,225694,8390.0,1893572660,0.0005,0.5995203836930418,0.66,,2026-08-03
060720,KH바텍,184275,10260.0,1890661500,0.0005,5.664263645726053,0.78,,2026-08-03
336570,원텍,386803,4860.0,1879862580,0.0005,-0.10277492291880241,0.43,,2026-08-03
372320,큐로셀,74074,24950.0,1848146300,0.0005,8.008658008658,0.53,,2026-08-03
025980,아난티,509434,3600.0,1833962400,0.0005,0.5586592178770999,0.58,,2026-08-03
036830,솔브레인홀딩스,58172,31100.0,1809149200,0.0005,0.3225806451612856,0.28,,2026-08-03
080160,모두투어,206186,8720.0,1797941920,0.0005,2.951593860684776,1.1,,2026-08-03
278280,천보,55021,32100.0,1766174100,0.0005,3.049759229534521,0.56,,2026-08-03
030210,다올투자증권,510367,3450.0,1760766150,0.0005,0.7299270072992803,0.85,,2026-08-03
171090,선익시스템,28812,61000.0,1757532000,0.0005,2.866779089376048,0.3,,2026-08-03
001230,동국홀딩스,1033435,1694.0,1750638890,0.0005,-2.1939953810623525,0.72,,2026-08-03
230240,에치에프알,118377,14710.0,1741325670,0.0005,2.5801952580195353,0.9,,2026-08-03
110790,크리스에프앤씨,614618,2815.0,1730149670,0.0005,-0.17730496453900457,2.64,,2026-08-03
228670,레이,274914,6250.0,1718212500,0.0005,24.75049900199602,1.77,,2026-08-03
001270,부국증권,32967,51500.0,1697800500,0.0005,-0.579150579150578,0.3,,2026-08-03
111110,호전실업,257069,6590.0,1694084710,0.0005,0.0,2.63,,2026-08-03
026890,스틱인베스트먼트,220162,7660.0,1686440920,0.0005,-1.7948717948717996,0.53,,2026-08-03
126700,하이비젼시스템,172315,9770.0,1683517550,0.0005,-0.10224948875255935,1.14,,2026-08-03
002990,금호건설,186567,8980.0,1675371660,0.0004,-1.4270032930845278,0.46,,2026-08-03
451760,컨텍,241935,6920.0,1674190200,0.0004,3.2835820895522394,1.62,,2026-08-03
200130,콜마비앤에이치,207792,8030.0,1668569760,0.0004,-4.518430439952437,0.69,,2026-08-03
239890,피엔에이치테크,495425,3365.0,1667105125,0.0004,2.2796352583586588,8.36,,2026-08-03
003280,흥아해운,1057214,1564.0,1653482696,0.0004,-5.896510228640195,0.43,,2026-08-03
001520,동양,1585014,1042.0,1651584588,0.0004,-0.09587727708533222,0.67,,2026-08-03
091810,티웨이항공,2843395,570.0,1620735150,0.0004,2.1505376344086002,1.26,,2026-08-03
004980,성신양회,214765,7540.0,1619328100,0.0004,0.0,0.85,,2026-08-03
016800,퍼시스,63725,25350.0,1615428750,0.0004,1.4000000000000012,0.54,,2026-08-03
014580,태경비케이,418502,3860.0,1615417720,0.0004,-1.025641025641022,1.52,,2026-08-03
079430,현대리바트,288336,5590.0,1611798240,0.0004,1.821493624772308,1.38,,2026-08-03
050890,쏠리드,180723,8910.0,1610241930,0.0004,5.1948051948051965,0.28,,2026-08-03
001250,GS글로벌,635514,2470.0,1569719580,0.0004,-1.7892644135188873,0.78,,2026-08-03
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-03
272550,삼양패키징,177045,8860.0,1568618700,0.0004,-0.44943820224718767,1.14,,2026-08-03
025320,시노펙스,442713,3540.0,1567204020,0.0004,2.164502164502169,0.5,,2026-08-03
100250,진양홀딩스,539084,2895.0,1560648180,0.0004,-0.17241379310344307,0.93,,2026-08-03
028100,동아지질,88496,17380.0,1538060480,0.0004,-0.11494252873562871,0.65,,2026-08-03
114810,한솔아이원스,171607,8890.0,1525586230,0.0004,4.098360655737698,0.59,,2026-08-03
054050,농우바이오,225035,6660.0,1498733100,0.0004,-0.4484304932735439,1.37,,2026-08-03
013570,디와이,361290,4145.0,1497547050,0.0004,-0.7185628742514938,1.35,,2026-08-03
394280,오픈엣지테크놀로지,157933,9390.0,1482990870,0.0004,3.1868131868131977,0.73,,2026-08-03
117580,대성에너지,223793,6620.0,1481509660,0.0004,-1.925925925925931,0.8,,2026-08-03
263860,지니언스,107181,13700.0,1468379700,0.0004,1.7830609212481363,1.13,,2026-08-03
228850,레이언스,243902,6010.0,1465851020,0.0004,0.33388981636059967,1.45,,2026-08-03
033530,SJG세종,227848,6420.0,1462784160,0.0004,3.7156704361873905,0.83,,2026-08-03
464080,에스오에스랩,178042,8210.0,1461724820,0.0004,6.762028608582571,1.0,,2026-08-03
405100,큐알티,145299,10010.0,1454442990,0.0004,2.877697841726623,1.18,,2026-08-03
234080,JW생명과학,128676,11170.0,1437310920,0.0004,0.2692998204667951,0.83,,2026-08-03
237880,클리오,133721,10720.0,1433489120,0.0004,-0.9242144177449174,0.74,,2026-08-03
019170,신풍제약,184287,7770.0,1431909990,0.0004,3.738317757009346,0.35,,2026-08-03
000140,하이트진로홀딩스,175824,8080.0,1420657920,0.0004,0.3726708074534235,0.73,,2026-08-03
051360,토비스,125313,11280.0,1413530640,0.0004,6.919431279620847,0.77,,2026-08-03
003350,한국화장품제조,174081,8030.0,1397870430,0.0004,2.1628498727735312,0.77,,2026-08-03
005950,이수화학,114754,12150.0,1394261100,0.0004,-2.0161290322580627,0.53,,2026-08-03
007160,사조산업,28694,48450.0,1390224300,0.0004,2.1074815595363505,0.57,,2026-08-03
094360,칩스앤미디어,139949,9930.0,1389693570,0.0004,1.2232415902140747,0.67,,2026-08-03
002900,TYM,227790,6100.0,1389519000,0.0004,2.5210084033613356,0.5,,2026-08-03
226320,잇츠한불,149953,9260.0,1388564780,0.0004,0.3250270855904569,0.7,,2026-08-03
046890,서울반도체,164384,8440.0,1387400960,0.0004,-0.8225616921269108,0.27,,2026-08-03
071840,롯데하이마트,220690,6230.0,1374898700,0.0004,1.300813008130075,0.93,,2026-08-03
117730,티로보틱스,106242,12830.0,1363084860,0.0004,4.224207961007309,0.59,,2026-08-03
002150,도화엔지니어링,275229,4950.0,1362383550,0.0004,1.2269938650306678,0.82,,2026-08-03
060150,인선이엔티,464684,2930.0,1361524120,0.0004,2.626970227670755,1.01,,2026-08-03
009580,무림P&P,846561,1604.0,1357883844,0.0004,-0.12453300124533051,1.35,,2026-08-03
267290,경동도시가스,67797,19900.0,1349160300,0.0004,-3.6319612590799077,1.13,,2026-08-03
000860,강남제비스코,110628,12100.0,1338598800,0.0004,-0.8196721311475419,0.87,,2026-08-03
001130,대한제분,118671,11270.0,1337422170,0.0004,0.1777777777777878,0.71,,2026-08-03
016450,한세예스24홀딩스,307329,4335.0,1332271215,0.0004,0.4634994206257348,0.79,,2026-08-03
046440,KG모빌리언스,337197,3920.0,1321812240,0.0004,0.512820512820511,0.86,,2026-08-03
000050,경방,157480,8260.0,1300784800,0.0003,0.36452004860267895,0.55,,2026-08-03
054450,텔레칩스,149606,8650.0,1294091900,0.0003,2.609727164887299,0.98,,2026-08-03
092790,넥스틸,120805,10690.0,1291405450,0.0003,-1.0185185185185186,0.48,,2026-08-03
123330,제닉,56645,22750.0,1288673750,0.0003,-7.14285714285714,0.72,,2026-08-03
032190,다우데이타,68898,18640.0,1284258720,0.0003,-0.6925945657964783,0.19,,2026-08-03
363250,진시스템,283087,4470.0,1265398890,0.0003,-5.496828752642702,7.18,,2026-08-03
095570,AJ네트웍스,301974,4165.0,1257721710,0.0003,-2.6869158878504718,0.67,,2026-08-03
377190,디앤디플랫폼리츠,611205,2050.0,1252970250,0.0003,3.692463328275175,0.7,,2026-08-03
036540,SFA반도체,259319,4825.0,1251214175,0.0003,-0.924024640657084,0.16,,2026-08-03
317400,자이에스앤디,187207,6670.0,1248670690,0.0003,4.218750000000004,0.46,,2026-08-03
096760,JW홀딩스,331126,3735.0,1236755610,0.0003,-0.40000000000000036,0.43,,2026-08-03
048410,현대바이오,198441,6200.0,1230334200,0.0003,5.084745762711873,0.24,,2026-08-03
002100,경농,133333,9110.0,1214663630,0.0003,0.1098901098901095,0.66,,2026-08-03
226400,오스테오닉,246154,4910.0,1208616140,0.0003,0.20408163265306367,1.18,,2026-08-03
003120,일성아이에스,58065,20200.0,1172913000,0.0003,0.4975124378109541,0.45,,2026-08-03
136490,선진,124113,9450.0,1172867850,0.0003,-0.6309148264984188,0.55,,2026-08-03
100790,미래에셋벤처투자,87336,13260.0,1158075360,0.0003,6.0799999999999965,0.15,,2026-08-03
003070,코오롱글로벌,136209,8500.0,1157776500,0.0003,1.7964071856287456,0.7,,2026-08-03
102460,이연제약,116822,9870.0,1153033140,0.0003,-0.4036326942482349,0.64,,2026-08-03
315640,딥노이드,714995,1599.0,1143277005,0.0003,30.000000000000004,2.94,,2026-08-03
007860,서연,148148,7510.0,1112591480,0.0003,0.40106951871656804,0.65,,2026-08-03
003650,미창석유,7830,141700.0,1109511000,0.0003,2.384393063583823,0.43,,2026-08-03
389500,에스비비테크,33333,32800.0,1093322400,0.0003,8.072487644151561,0.53,,2026-08-03
004970,신라교역,117146,9290.0,1088286340,0.0003,0.10775862068965747,0.75,,2026-08-03
108860,셀바스AI,111684,9700.0,1083334800,0.0003,20.049504950495045,0.42,,2026-08-03
078350,한양디지텍,58617,18370.0,1076794290,0.0003,1.6602102933038099,0.35,,2026-08-03
007210,벽산,761697,1407.0,1071707679,0.0003,-1.6083916083916128,1.12,,2026-08-03
462520,조선내화,77620,13760.0,1068051200,0.0003,-1.2912482065997155,0.65,,2026-08-03
475560,더본코리아,81250,13140.0,1067625000,0.0003,0.3053435114503733,0.55,,2026-08-03
042520,한스바이오메드,56689,18720.0,1061218080,0.0003,0.6451612903225712,0.45,,2026-08-03
089470,HDC현대EP,282087,3730.0,1052184510,0.0003,0.40376850605652326,0.91,,2026-08-03
172670,에이엘티,106496,9840.0,1047920640,0.0003,5.920344456404747,1.17,,2026-08-03
003520,영진약품,905433,1157.0,1047585981,0.0003,-0.3445305770887197,0.5,,2026-08-03
000390,삼화페인트,179153,5830.0,1044461990,0.0003,-0.34188034188034067,0.68,,2026-08-03
010960,삼호개발,358891,2900.0,1040783900,0.0003,-3.3333333333333326,1.49,,2026-08-03
045100,한양이엔지,36210,28650.0,1037416500,0.0003,-5.44554455445545,0.19,,2026-08-03
293480,하나제약,119266,8670.0,1034036220,0.0003,0.11547344110853786,0.68,,2026-08-03
000540,흥국화재,326975,3160.0,1033241000,0.0003,0.31746031746031633,0.5,,2026-08-03
051500,CJ프레시웨이,45819,22550.0,1033218450,0.0003,0.0,0.39,,2026-08-03
000520,삼일제약,159696,6460.0,1031636160,0.0003,4.193548387096779,0.72,,2026-08-03
014280,금강공업,256410,4010.0,1028204100,0.0003,2.035623409669207,0.9,,2026-08-03
101530,해태제과식품,183333,5550.0,1017498150,0.0003,-1.0695187165775444,0.63,,2026-08-03
120240,대정화금,69876,14330.0,1001323080,0.0003,0.06983240223463749,1.0,,2026-08-03
092200,디아이씨,217391,4580.0,995650780,0.0003,7.511737089201875,0.59,,2026-08-03
007570,일양약품,117509,8430.0,990600870,0.0003,0.5966587112171906,0.7,,2026-08-03
013580,계룡건설,54306,18240.0,990541440,0.0003,-0.5994550408719324,0.59,,2026-08-03
004560,현대비앤지스틸,89366,10940.0,977664040,0.0003,0.0,0.57,,2026-08-03
063160,종근당바이오,72727,13200.0,959996400,0.0003,2.4844720496894457,1.34,,2026-08-03
064550,바이오니아,143236,6630.0,949654680,0.0003,5.071315372424712,0.55,,2026-08-03
017900,광전자,174520,5430.0,947643600,0.0003,4.6242774566473965,0.29,,2026-08-03
000700,유수홀딩스,150094,6300.0,945592200,0.0003,3.6184210526315708,0.61,,2026-08-03
005390,신성통상,230415,4100.0,944701500,0.0003,0.0,0.15,,2026-08-03
001780,알루코,598504,1578.0,944439312,0.0003,-1.065830721003136,0.6,,2026-08-03
263720,디앤씨미디어,142857,6600.0,942856200,0.0003,3.125,1.16,,2026-08-03
271980,제일약품,96491,9690.0,934997790,0.0003,2.75715800636267,0.67,,2026-08-03
054210,이랜텍,137255,6800.0,933334000,0.0003,1.0401188707280795,0.52,,2026-08-03
011280,태림포장,568182,1640.0,931818480,0.0002,2.7568922305764465,0.83,,2026-08-03
002460,HS화성,82559,11200.0,924660800,0.0002,2.941176470588225,0.78,,2026-08-03
000680,LS네트웍스,324324,2800.0,908107200,0.0002,-1.7543859649122862,0.39,,2026-08-03
314930,바이오다인,111801,8110.0,906706110,0.0002,-1.6969696969696968,0.37,,2026-08-03
000020,동화약품,190476,4760.0,906665760,0.0002,1.7094017094017033,0.66,,2026-08-03
004310,현대약품,167364,5410.0,905439240,0.0002,0.9328358208955168,0.52,,2026-08-03
043150,바텍,52966,17060.0,903599960,0.0002,-1.6714697406340018,0.35,,2026-08-03
005010,휴스틸,264550,3410.0,902115500,0.0002,-2.571428571428569,0.45,,2026-08-03
010820,퍼스텍,168634,5340.0,900505560,0.0002,0.0,0.37,,2026-08-03
001460,BYC,27119,32700.0,886791300,0.0002,1.869158878504673,0.42,,2026-08-03
365340,성일하이텍,30986,28450.0,881551700,0.0002,1.426024955436711,0.25,,2026-08-03
083500,에프엔에스테크,74813,11780.0,881297140,0.0002,5.178571428571432,0.91,,2026-08-03
011330,유니켐,269179,3260.0,877523540,0.0002,-4.117647058823525,0.26,,2026-08-03
253590,네오셈,102975,8520.0,877347000,0.0002,3.2727272727272716,0.23,,2026-08-03
099430,바이오플러스,246238,3525.0,867988950,0.0002,0.0,0.42,,2026-08-03
036010,아비코전자,155902,5540.0,863697080,0.0002,2.973977695167296,1.22,,2026-08-03
011500,한농화성,74738,11500.0,859487000,0.0002,1.7699115044247815,0.5,,2026-08-03
037560,LG헬로비전,534979,1584.0,847406736,0.0002,0.3166561114629429,0.68,,2026-08-03
012610,경인양행,294659,2840.0,836831560,0.0002,0.17636684303350414,0.69,,2026-08-03
179290,엠아이텍,172414,4780.0,824138920,0.0002,0.8438818565400741,0.53,,2026-08-03
035000,HS애드,126183,6490.0,818927670,0.0002,0.7763975155279601,0.76,,2026-08-03
378850,화승알앤에이,300000,2720.0,816000000,0.0002,0.5545286506469571,1.65,,2026-08-03
064290,인텍플러스,29910,27250.0,815047500,0.0002,-1.26811594202898,0.25,,2026-08-03
210980,SK디앤디,179806,4515.0,811824090,0.0002,5.490654205607481,0.96,,2026-08-03
047560,이스트소프트,99352,8150.0,809718800,0.0002,6.2581486310299805,0.87,,2026-08-03
339770,교촌에프앤비,219780,3665.0,805493700,0.0002,-0.6775067750677488,0.87,,2026-08-03
004150,한솔홀딩스,255319,3145.0,802978255,0.0002,0.6399999999999961,0.56,,2026-08-03
305090,마이크로디지탈,423814,1892.0,801856088,0.0002,1.7204301075268713,2.57,,2026-08-03
298690,에어부산,521739,1525.0,795651975,0.0002,1.870407481629921,0.46,,2026-08-03
060280,큐렉소,92879,8550.0,794115450,0.0002,3.6363636363636376,0.21,,2026-08-03
016710,대성홀딩스,113798,6890.0,784068220,0.0002,0.7309941520467822,0.67,,2026-08-03
004090,한국석유,75586,10200.0,770977200,0.0002,-2.392344497607657,0.58,,2026-08-03
081000,일진다이아,91827,8350.0,766755450,0.0002,1.8292682926829285,0.64,,2026-08-03
004960,한신공영,78247,9760.0,763690720,0.0002,1.349948078920038,0.67,,2026-08-03
389260,대명에너지,61947,12300.0,761948100,0.0002,0.7371007371007376,0.34,,2026-08-03
035600,KG이니시스,79186,9600.0,760185600,0.0002,-0.20790020790020236,0.27,,2026-08-03
085660,차바이오텍,85074,8930.0,759710820,0.0002,5.680473372781059,0.14,,2026-08-03
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-08-03
067900,와이엔텍,130506,5800.0,756934800,0.0002,0.5199306759098743,0.67,,2026-08-03
263600,덕우전자,232313,3245.0,753855685,0.0002,5.016181229773453,1.41,,2026-08-03
