종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214370,케어젠,79861,55400.0,4424299400,0.0011,-10.500807754442654,0.15,,2026-08-18
018250,애경산업,378215,11680.0,4417551200,0.0011,-2.095557418273264,1.42,,2026-08-18
338220,뷰노,570248,7740.0,4413719520,0.0011,-0.5141388174807249,4.12,,2026-08-18
322510,제이엘케이,858896,5120.0,4397547520,0.0011,-1.538461538461533,3.36,,2026-08-18
053030,바이넥스,659760,6540.0,4314830400,0.0011,-9.418282548476453,2.01,,2026-08-18
170920,엘티씨,113766,37900.0,4311731400,0.0011,-0.9150326797385588,1.14,,2026-08-18
194480,데브시스터즈,238267,17760.0,4231621920,0.001,-9.618320610687025,1.99,,2026-08-18
036810,에프에스티,173088,24100.0,4171420800,0.001,-12.204007285974495,0.78,,2026-08-18
009160,SIMPAC,852197,4885.0,4162982345,0.001,-2.300000000000002,1.32,,2026-08-18
200670,휴메딕스,156213,26600.0,4155265800,0.001,-2.9197080291970767,1.4,,2026-08-18
403550,쏘카,395604,10430.0,4126149720,0.001,-3.5152636447733587,1.21,,2026-08-18
079960,동양이엔피,211935,19400.0,4111539000,0.001,-8.274231678486998,2.72,,2026-08-18
060370,LS마린솔루션,130971,31250.0,4092843750,0.001,-3.8461538461538436,0.35,,2026-08-18
214420,토니모리,760518,5340.0,4061166120,0.001,-8.87372013651877,3.18,,2026-08-18
039570,HDC랩스,522648,7660.0,4003483680,0.001,-1.7948717948717996,2.02,,2026-08-18
033100,제룡전기,84875,46950.0,3984881250,0.001,-3.5934291581108835,0.52,,2026-08-18
417200,LS머트리얼즈,339559,11730.0,3983027070,0.001,-5.555555555555558,0.51,,2026-08-18
044820,코스맥스비티아이,173210,22750.0,3940527500,0.001,-16.360294117647058,1.78,,2026-08-18
268280,미원에스씨,30080,130500.0,3925440000,0.001,-1.5094339622641506,0.61,,2026-08-18
003200,일신방직,356201,10970.0,3907524970,0.001,-2.315227070347281,1.53,,2026-08-18
035510,신세계 I&C,289655,13460.0,3898756300,0.001,-2.322206095791002,1.89,,2026-08-18
001940,KISCO홀딩스,140281,27700.0,3885783700,0.0009,-0.7168458781361964,0.88,,2026-08-18
065350,신성델타테크,128559,30150.0,3876053850,0.0009,-8.912386706948638,0.47,,2026-08-18
030530,원익홀딩스,196078,19760.0,3874501280,0.0009,-5.9047619047619015,0.23,,2026-08-18
159010,아스플로,167064,22850.0,3817412400,0.0009,-1.931330472102999,1.21,,2026-08-18
032500,케이엠더블유,239180,15950.0,3814921000,0.0009,-7.482598607888635,0.59,,2026-08-18
042000,카페24,230088,16570.0,3812558160,0.0009,-7.118834080717484,0.95,,2026-08-18
002840,미원상사,29255,130300.0,3811926500,0.0009,0.6955177743431129,0.62,,2026-08-18
136540,윈스,359184,10530.0,3782207520,0.0009,-1.4044943820224698,2.93,,2026-08-18
322310,오로스테크놀로지,254817,14840.0,3781484280,0.0009,-6.549118387909325,2.71,,2026-08-18
286940,롯데이노베이트,201342,18740.0,3773149080,0.0009,-1.6272965879265078,1.32,,2026-08-18
290740,액트로,494071,7610.0,3759880310,0.0009,-3.426395939086291,4.91,,2026-08-18
000430,대원강업,899743,4120.0,3706941160,0.0009,0.8567931456548328,1.47,,2026-08-18
160190,하이젠알앤엠,179104,20400.0,3653721600,0.0009,-10.917030567685593,0.59,,2026-08-18
005680,삼영전자,274112,13310.0,3648430720,0.0009,-7.182705718270577,1.35,,2026-08-18
272110,케이엔제이,140221,25950.0,3638734950,0.0009,-1.3307984790874472,1.78,,2026-08-18
002020,코오롱,128297,28150.0,3611560550,0.0009,-0.3539823008849585,1.0,,2026-08-18
058430,포스코스틸리온,761246,4685.0,3566437510,0.0009,-0.5307855626326963,1.25,,2026-08-18
004380,삼익THK,388964,8870.0,3450110680,0.0008,-1.3348164627363768,2.41,,2026-08-18
377740,바이오노트,700637,4910.0,3440127670,0.0008,-0.40567951318458695,0.69,,2026-08-18
002390,한독,365145,9340.0,3410454300,0.0008,-2.708333333333335,2.63,,2026-08-18
204620,글로벌텍스프리,675477,5030.0,3397649310,0.0008,-4.190476190476189,1.09,,2026-08-18
460850,동국씨엠,638655,5270.0,3365711850,0.0008,-2.226345083487946,2.13,,2026-08-18
007390,네이처셀,148837,22600.0,3363716200,0.0008,-3.4188034188034178,0.23,,2026-08-18
232140,와이씨,313418,10610.0,3325364980,0.0008,-4.414414414414414,0.38,,2026-08-18
243840,신흥에스이씨,625000,5320.0,3325000000,0.0008,-2.2058823529411797,1.61,,2026-08-18
067630,HLB생명과학,1028971,3200.0,3292707200,0.0008,1.2658227848101333,0.84,,2026-08-18
293490,카카오게임즈,372405,8810.0,3280888050,0.0008,-2.0022246941045596,0.45,,2026-08-18
097520,엠씨넥스,161627,20200.0,3264865400,0.0008,-3.349282296650713,0.9,,2026-08-18
204270,제이앤티씨,180180,17870.0,3219816600,0.0008,-4.079441760601177,0.31,,2026-08-18
383310,에코프로에이치엔,132308,24300.0,3215084400,0.0008,-5.996131528046423,0.63,,2026-08-18
475400,씨메스,158333,20200.0,3198326600,0.0008,-6.264501160092806,1.35,,2026-08-18
003920,남양유업,71550,44350.0,3173242500,0.0008,-0.11261261261261701,1.06,,2026-08-18
041830,인바디,51724,61100.0,3160336400,0.0008,-5.124223602484468,0.37,,2026-08-18
016590,신대양제지,314136,10000.0,3141360000,0.0008,-0.6951340615690138,0.8,,2026-08-18
243070,휴온스,124088,25300.0,3139426400,0.0008,-3.065134099616862,1.05,,2026-08-18
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-18
002240,고려제강,179272,17360.0,3112161920,0.0008,-1.8654607122668199,0.72,,2026-08-18
206650,유바이오로직스,337449,9150.0,3087658350,0.0008,0.21905805038335835,0.93,,2026-08-18
094280,효성ITX,253890,12120.0,3077146800,0.0008,-0.08244023083264773,2.19,,2026-08-18
084690,대상홀딩스,392927,7800.0,3064830600,0.0007,-2.621722846441943,1.07,,2026-08-18
452260,한화갤러리아,1462523,2045.0,2990859535,0.0007,-3.7647058823529367,0.76,,2026-08-18
051370,인터플렉스,457516,6520.0,2983004320,0.0007,-10.928961748633881,1.98,,2026-08-18
092230,KPX홀딩스,30361,98200.0,2981450200,0.0007,5.591397849462365,0.7,,2026-08-18
001510,SK증권,1295896,2265.0,2935204440,0.0007,-6.211180124223603,0.57,,2026-08-18
009290,광동제약,477941,6100.0,2915440100,0.0007,-3.4810126582278444,0.92,,2026-08-18
348370,엔켐,130926,21900.0,2867279400,0.0007,-12.048192771084343,0.62,,2026-08-18
001500,현대차증권,360740,7910.0,2853453400,0.0007,-4.1212121212121255,1.03,,2026-08-18
015890,태경산업,591837,4810.0,2846735970,0.0007,-1.434426229508201,2.06,,2026-08-18
034830,한국토지신탁,2500000,1138.0,2845000000,0.0007,-2.1496130696474602,0.99,,2026-08-18
160980,싸이맥스,93787,30250.0,2837056750,0.0007,-9.970238095238093,0.91,,2026-08-18
017370,우신시스템,749222,3760.0,2817074720,0.0007,-6.699751861042181,6.08,,2026-08-18
078520,에이블씨엔씨,243553,11500.0,2800859500,0.0007,-3.0354131534570006,0.93,,2026-08-18
004710,한솔테크닉스,365917,7630.0,2791946710,0.0007,-3.783102143757877,1.1,,2026-08-18
009680,모토닉,272512,10150.0,2765996800,0.0007,-0.782013685239491,0.83,,2026-08-18
089980,상아프론테크,191257,14390.0,2752188230,0.0007,-4.575596816976124,1.21,,2026-08-18
027410,BGF,666667,4115.0,2743334705,0.0007,-1.9070321811680557,0.71,,2026-08-18
084110,휴온스글로벌,115607,23700.0,2739885900,0.0007,-7.058823529411762,0.92,,2026-08-18
389650,넥스트바이오메디컬,80488,33850.0,2724518800,0.0007,-9.249329758713131,0.99,,2026-08-18
000320,노루홀딩스,155280,17160.0,2664604800,0.0006,0.8225616921269108,1.17,,2026-08-18
015860,일진홀딩스,397351,6700.0,2662251700,0.0006,-3.597122302158273,0.81,,2026-08-18
054950,제이브이엠,110178,24100.0,2655289800,0.0006,0.0,0.93,,2026-08-18
003720,삼영,378378,7000.0,2648646000,0.0006,-3.0470914127423865,1.08,,2026-08-18
003960,사조대림,86207,30450.0,2625003150,0.0006,-3.791469194312791,0.94,,2026-08-18
304100,솔트룩스,165548,15800.0,2615658400,0.0006,-7.602339181286554,1.35,,2026-08-18
161580,필옵틱스,93151,28050.0,2612885550,0.0006,-6.030150753768848,0.41,,2026-08-18
002990,금호건설,186567,13950.0,2602609650,0.0006,4.104477611940305,0.46,,2026-08-18
003380,하림지주,238971,10640.0,2542651440,0.0006,-5.253784505788072,0.22,,2026-08-18
249420,일동제약,178420,14170.0,2528211400,0.0006,-6.776315789473686,0.64,,2026-08-18
264900,크라운제과,308087,8200.0,2526313400,0.0006,-0.8464328899637219,2.43,,2026-08-18
025860,남해화학,424144,5920.0,2510932480,0.0006,0.8517887563884052,0.86,,2026-08-18
002170,삼양통상,44266,56500.0,2501029000,0.0006,-0.5281690140845119,1.48,,2026-08-18
453450,그리드위즈,168878,14700.0,2482506600,0.0006,-7.547169811320753,2.14,,2026-08-18
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-18
010100,한국무브넥스,678514,3655.0,2479968670,0.0006,-5.433376455368688,2.27,,2026-08-18
123890,한국자산신탁,1041293,2375.0,2473070875,0.0006,-1.2474012474012475,0.83,,2026-08-18
123860,아나패스,174757,13730.0,2399413610,0.0006,0.29218407596784957,1.46,,2026-08-18
404990,신한서부티엔디리츠,582242,4100.0,2387192200,0.0006,-0.4854368932038833,1.04,,2026-08-18
004700,조광피혁,36630,65100.0,2384613000,0.0006,-0.6106870229007688,0.55,,2026-08-18
086670,비엠티,150479,15680.0,2359510720,0.0006,-4.680851063829783,1.64,,2026-08-18
236200,슈프리마,41068,57100.0,2344982800,0.0006,-5.619834710743799,0.55,,2026-08-18
013890,지누스,292373,7860.0,2298051780,0.0006,-2.481389578163773,1.31,,2026-08-18
015230,대창단조,361446,6350.0,2295182100,0.0006,2.4193548387096753,1.26,,2026-08-18
025980,아난티,509434,4500.0,2292453000,0.0006,13.924050632911399,0.58,,2026-08-18
130660,한전산업,202991,11280.0,2289738480,0.0006,-5.843071786310516,0.63,,2026-08-18
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-18
036830,솔브레인홀딩스,58172,39150.0,2277433800,0.0006,-2.0025031289111372,0.28,,2026-08-18
484870,엠앤씨솔루션,137690,16530.0,2276015700,0.0006,-7.239057239057233,1.5,,2026-08-18
400760,NH올원리츠,781015,2905.0,2268848575,0.0006,-1.358234295415961,1.79,,2026-08-18
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-18
078160,메디포스트,225694,10000.0,2256940000,0.0006,-3.8461538461538436,0.66,,2026-08-18
012030,DB,1533742,1471.0,2256134482,0.0006,-3.223684210526312,0.77,,2026-08-18
448730,삼성FN리츠,413043,5450.0,2251084350,0.0005,0.0,0.46,,2026-08-18
194700,노바렉스,186667,12010.0,2241870670,0.0005,-17.51373626373627,1.02,,2026-08-18
003220,대원제약,287719,7760.0,2232699440,0.0005,-2.5125628140703515,1.27,,2026-08-18
033920,무학,284810,7810.0,2224366100,0.0005,-2.73972602739726,1.0,,2026-08-18
003000,부광약품,524434,4200.0,2202622800,0.0005,-4.869762174405434,0.7,,2026-08-18
005720,넥센,350109,6280.0,2198684520,0.0005,0.15948963317384823,0.63,,2026-08-18
088260,이리츠코크렙,682095,3215.0,2192935425,0.0005,0.31201248049921304,1.06,,2026-08-18
220100,퓨쳐켐,283073,7660.0,2168339180,0.0005,-9.241706161137442,1.27,,2026-08-18
069080,웹젠,189643,11400.0,2161930200,0.0005,-3.716216216216217,0.54,,2026-08-18
037710,광주신세계,55459,38500.0,2135171500,0.0005,-3.2663316582914548,0.69,,2026-08-18
001390,KG케미칼,482574,4415.0,2130564210,0.0005,-2.5386313465783683,0.7,,2026-08-18
297090,씨에스베어링,548571,3870.0,2122969770,0.0005,-4.089219330855021,2.0,,2026-08-18
143240,사람인,126002,16840.0,2121873680,0.0005,-1.289566236811257,1.06,,2026-08-18
114810,한솔아이원스,171607,12300.0,2110766100,0.0005,4.414261460101865,0.59,,2026-08-18
058650,세아홀딩스,16736,125100.0,2093673600,0.0005,-2.2656250000000044,0.42,,2026-08-18
001790,대한제당,749064,2765.0,2071161960,0.0005,-0.8960573476702538,0.82,,2026-08-18
144510,지씨셀,147679,13980.0,2064552420,0.0005,-4.246575342465753,0.94,,2026-08-18
003280,흥아해운,1057214,1934.0,2044651876,0.0005,12.901342673671913,0.43,,2026-08-18
001230,동국홀딩스,1033435,1965.0,2030699775,0.0005,0.7175807278318791,0.72,,2026-08-18
123410,코리아에프티,365714,5540.0,2026055560,0.0005,-4.317789291882557,1.34,,2026-08-18
060720,KH바텍,184275,10930.0,2014125750,0.0005,-8.458961474036853,0.78,,2026-08-18
278280,천보,55021,35850.0,1972502850,0.0005,-5.158730158730163,0.56,,2026-08-18
336570,원텍,386803,5090.0,1968827270,0.0005,-4.143126177024481,0.43,,2026-08-18
451760,컨텍,241935,8080.0,1954834800,0.0005,-4.941176470588237,1.62,,2026-08-18
030210,다올투자증권,510367,3815.0,1947050105,0.0005,-2.67857142857143,0.85,,2026-08-18
200130,콜마비앤에이치,207792,9370.0,1947011040,0.0005,-6.766169154228852,0.69,,2026-08-18
251370,와이엠티,245148,7930.0,1944023640,0.0005,-10.29411764705882,1.49,,2026-08-18
023910,대한약품,72519,26800.0,1943509200,0.0005,0.3745318352059934,1.2,,2026-08-18
003350,한국화장품제조,174081,11050.0,1923595050,0.0005,-4.079861111111116,0.77,,2026-08-18
171090,선익시스템,28812,66600.0,1918879200,0.0005,-1.3333333333333308,0.3,,2026-08-18
317400,자이에스앤디,187207,10100.0,1890790700,0.0005,0.6979062811565351,0.46,,2026-08-18
101160,월덱스,64935,28850.0,1873374750,0.0005,1.4059753954305698,0.39,,2026-08-18
026890,스틱인베스트먼트,220162,8490.0,1869175380,0.0005,-1.9630484988452657,0.53,,2026-08-18
001270,부국증권,32967,56100.0,1849448700,0.0005,-2.2648083623693416,0.3,,2026-08-18
110790,크리스에프앤씨,614618,2985.0,1834634730,0.0004,2.931034482758621,2.64,,2026-08-18
372320,큐로셀,74074,24600.0,1822220400,0.0004,-5.927342256214152,0.53,,2026-08-18
080160,모두투어,206186,8820.0,1818560520,0.0004,-4.130434782608694,1.1,,2026-08-18
126700,하이비젼시스템,172315,10540.0,1816200100,0.0004,-5.892857142857144,1.14,,2026-08-18
016800,퍼시스,63725,28350.0,1806603750,0.0004,3.4671532846715314,0.54,,2026-08-18
237880,클리오,133721,13500.0,1805233500,0.0004,-5.130007027406891,0.74,,2026-08-18
006890,태경케미컬,329768,5410.0,1784044880,0.0004,-2.169981916817365,2.85,,2026-08-18
091810,티웨이항공,2843395,626.0,1779965270,0.0004,0.0,1.26,,2026-08-18
025320,시노펙스,442713,4010.0,1775279130,0.0004,-10.290827740492169,0.5,,2026-08-18
001520,동양,1585014,1120.0,1775215680,0.0004,-3.364969801553064,0.67,,2026-08-18
272550,삼양패키징,177045,9990.0,1768679550,0.0004,-0.5970149253731294,1.14,,2026-08-18
004980,성신양회,214765,8230.0,1767515950,0.0004,-1.200480192076836,0.85,,2026-08-18
050890,쏠리드,180723,9690.0,1751205870,0.0004,-6.4671814671814705,0.28,,2026-08-18
079430,현대리바트,288336,6050.0,1744432800,0.0004,0.0,1.38,,2026-08-18
230240,에치에프알,118377,14600.0,1728304200,0.0004,-5.867182462927145,0.9,,2026-08-18
239890,피엔에이치테크,495425,3465.0,1716647625,0.0004,-3.616133518776077,8.36,,2026-08-18
001250,GS글로벌,635514,2700.0,1715887800,0.0004,-2.7027027027026973,0.78,,2026-08-18
100250,진양홀딩스,539084,3180.0,1714287120,0.0004,-0.15698587127158659,0.93,,2026-08-18
014580,태경비케이,418502,4060.0,1699118120,0.0004,-1.5757575757575748,1.52,,2026-08-18
464080,에스오에스랩,178042,9480.0,1687838160,0.0004,-4.914744232698098,1.0,,2026-08-18
111110,호전실업,257069,6560.0,1686372640,0.0004,-2.670623145400597,2.63,,2026-08-18
226320,잇츠한불,149953,10990.0,1647983470,0.0004,0.4570383912248621,0.7,,2026-08-18
033530,SJG세종,227848,7170.0,1633670160,0.0004,0.9859154929577452,0.83,,2026-08-18
046890,서울반도체,164384,9920.0,1630689280,0.0004,-3.4079844206426513,0.27,,2026-08-18
123330,제닉,56645,28500.0,1614382500,0.0004,4.395604395604402,0.72,,2026-08-18
002900,TYM,227790,7050.0,1605919500,0.0004,-4.471544715447151,0.5,,2026-08-18
405100,큐알티,145299,11010.0,1599741990,0.0004,-6.931530008453091,1.18,,2026-08-18
013570,디와이,361290,4410.0,1593288900,0.0004,-2.2172949002217335,1.35,,2026-08-18
263860,지니언스,107181,14840.0,1590566040,0.0004,-2.2397891963109373,1.13,,2026-08-18
475560,더본코리아,81250,19360.0,1573000000,0.0004,21.83763373190686,0.55,,2026-08-18
005950,이수화학,114754,13570.0,1557211780,0.0004,-13.290734824281147,0.53,,2026-08-18
036540,SFA반도체,259319,5990.0,1553320810,0.0004,-0.8278145695364225,0.16,,2026-08-18
028100,동아지질,88496,17490.0,1547795040,0.0004,-1.2979683972911937,0.65,,2026-08-18
117580,대성에너지,223793,6890.0,1541933770,0.0004,0.29112081513829047,0.8,,2026-08-18
019170,신풍제약,184287,8350.0,1538796450,0.0004,-5.005688282138799,0.35,,2026-08-18
054050,농우바이오,225035,6770.0,1523486950,0.0004,-2.026049204052094,1.37,,2026-08-18
094360,칩스앤미디어,139949,10640.0,1489057360,0.0004,-5.422222222222217,0.67,,2026-08-18
117730,티로보틱스,106242,14000.0,1487388000,0.0004,-6.291834002677376,0.59,,2026-08-18
267290,경동도시가스,67797,21700.0,1471194900,0.0004,0.23094688221709792,1.13,,2026-08-18
234080,JW생명과학,128676,11390.0,1465619640,0.0004,-1.5557476231633505,0.83,,2026-08-18
054450,텔레칩스,149606,9770.0,1461650620,0.0004,-3.9331366764995046,0.98,,2026-08-18
000140,하이트진로홀딩스,175824,8300.0,1459339200,0.0004,-1.6587677725118488,0.73,,2026-08-18
048410,현대바이오,198441,7300.0,1448619300,0.0004,-3.4391534391534417,0.24,,2026-08-18
060150,인선이엔티,464684,3110.0,1445167240,0.0004,-1.112877583465821,1.01,,2026-08-18
394280,오픈엣지테크놀로지,157933,9120.0,1440348960,0.0004,-11.969111969111967,0.73,,2026-08-18
007160,사조산업,28694,50100.0,1437569400,0.0004,1.21212121212122,0.57,,2026-08-18
002150,도화엔지니어링,275229,5220.0,1436695380,0.0004,-0.5714285714285672,0.82,,2026-08-18
071840,롯데하이마트,220690,6510.0,1436691900,0.0004,0.0,0.93,,2026-08-18
228850,레이언스,243902,5870.0,1431704740,0.0003,-2.166666666666661,1.45,,2026-08-18
228670,레이,274914,5200.0,1429552800,0.0003,-3.165735567970207,1.77,,2026-08-18
017900,광전자,174520,8170.0,1425828400,0.0003,-4.107981220657275,0.29,,2026-08-18
051360,토비스,125313,11370.0,1424808810,0.0003,-3.4804753820034007,0.77,,2026-08-18
092790,넥스틸,120805,11750.0,1419458750,0.0003,-9.05572755417957,0.48,,2026-08-18
009580,무림P&P,846561,1672.0,1415449992,0.0003,-2.7906976744186074,1.35,,2026-08-18
092200,디아이씨,217391,6510.0,1415215410,0.0003,-1.0638297872340385,0.59,,2026-08-18
100790,미래에셋벤처투자,87336,16130.0,1408729680,0.0003,-7.828571428571429,0.15,,2026-08-18
046440,KG모빌리언스,337197,4090.0,1379135730,0.0003,-2.619047619047621,0.86,,2026-08-18
016450,한세예스24홀딩스,307329,4485.0,1378370565,0.0003,1.931818181818179,0.79,,2026-08-18
001130,대한제분,118671,11590.0,1375396890,0.0003,-1.7796610169491522,0.71,,2026-08-18
032190,다우데이타,68898,19890.0,1370381220,0.0003,-2.9756097560975636,0.19,,2026-08-18
003070,코오롱글로벌,136209,10050.0,1368900450,0.0003,-1.85546875,0.7,,2026-08-18
095570,AJ네트웍스,301974,4475.0,1351333650,0.0003,-0.9955752212389424,0.67,,2026-08-18
096760,JW홀딩스,331126,4075.0,1349338450,0.0003,-1.45102781136639,0.43,,2026-08-18
000860,강남제비스코,110628,12150.0,1344130200,0.0003,-0.4098360655737654,0.87,,2026-08-18
000050,경방,157480,8530.0,1343304400,0.0003,-4.157303370786513,0.55,,2026-08-18
011330,유니켐,269179,4980.0,1340511420,0.0003,2.3638232271325776,0.26,,2026-08-18
078350,한양디지텍,58617,22850.0,1339398450,0.0003,-2.972399150743099,0.35,,2026-08-18
377190,디앤디플랫폼리츠,611205,2160.0,1320202800,0.0003,-1.8181818181818188,0.7,,2026-08-18
389500,에스비비테크,33333,38850.0,1294987050,0.0003,-5.474452554744524,0.53,,2026-08-18
136490,선진,124113,10220.0,1268434860,0.0003,-2.200956937799048,0.55,,2026-08-18
013580,계룡건설,54306,23100.0,1254468600,0.0003,6.944444444444442,0.59,,2026-08-18
002100,경농,133333,9310.0,1241330230,0.0003,0.4314994606256839,0.66,,2026-08-18
007860,서연,148148,8270.0,1225183960,0.0003,-2.3612750885478206,0.65,,2026-08-18
003650,미창석유,7830,153300.0,1200339000,0.0003,4.00271370420624,0.43,,2026-08-18
003120,일성아이에스,58065,20300.0,1178719500,0.0003,-1.2165450121654486,0.45,,2026-08-18
102460,이연제약,116822,10020.0,1170556440,0.0003,-0.8902077151335286,0.64,,2026-08-18
042520,한스바이오메드,56689,20550.0,1164958950,0.0003,-2.375296912114011,0.45,,2026-08-18
315640,딥노이드,714995,1625.0,1161866875,0.0003,-5.4682955206515445,2.94,,2026-08-18
253590,네오셈,102975,11250.0,1158468750,0.0003,-1.7467248908296984,0.23,,2026-08-18
010960,삼호개발,358891,3220.0,1155629020,0.0003,-1.8292682926829285,1.49,,2026-08-18
014280,금강공업,256410,4500.0,1153845000,0.0003,0.44642857142858094,0.9,,2026-08-18
172670,에이엘티,106496,10830.0,1153351680,0.0003,-2.5202520252025185,1.17,,2026-08-18
363250,진시스템,283087,4070.0,1152164090,0.0003,0.0,7.18,,2026-08-18
036010,아비코전자,155902,7330.0,1142761660,0.0003,-3.6793692509855425,1.22,,2026-08-18
003520,영진약품,905433,1256.0,1137223848,0.0003,-3.9755351681957207,0.5,,2026-08-18
051500,CJ프레시웨이,45819,24700.0,1131729300,0.0003,-0.6036217303822977,0.39,,2026-08-18
000390,삼화페인트,179153,6300.0,1128663900,0.0003,-0.15847860538826808,0.68,,2026-08-18
045100,한양이엔지,36210,31100.0,1126131000,0.0003,-5.038167938931293,0.19,,2026-08-18
000540,흥국화재,326975,3440.0,1124794000,0.0003,-0.5780346820809301,0.5,,2026-08-18
089470,HDC현대EP,282087,3975.0,1121295825,0.0003,-1.6089108910891103,0.91,,2026-08-18
007210,벽산,761697,1470.0,1119694590,0.0003,-2.39043824701195,1.12,,2026-08-18
365340,성일하이텍,30986,35750.0,1107749500,0.0003,-6.9010416666666625,0.25,,2026-08-18
226400,오스테오닉,246154,4445.0,1094154530,0.0003,-7.0083682008368235,1.18,,2026-08-18
001780,알루코,598504,1822.0,1090474288,0.0003,-3.5978835978836,0.6,,2026-08-18
064290,인텍플러스,29910,36250.0,1084237500,0.0003,17.313915857605178,0.25,,2026-08-18
010820,퍼스텍,168634,6420.0,1082630280,0.0003,-2.5796661608497695,0.37,,2026-08-18
004970,신라교역,117146,9210.0,1078914660,0.0003,-2.6427061310782207,0.75,,2026-08-18
004560,현대비앤지스틸,89366,11990.0,1071498340,0.0003,-3.2284100080710254,0.57,,2026-08-18
043150,바텍,52966,20050.0,1061968300,0.0003,-3.83693045563549,0.35,,2026-08-18
263720,디앤씨미디어,142857,7350.0,1049998950,0.0003,-3.41655716162943,1.16,,2026-08-18
101530,해태제과식품,183333,5700.0,1044998100,0.0003,-3.0612244897959218,0.63,,2026-08-18
120240,대정화금,69876,14900.0,1041152400,0.0003,0.0671591672263272,1.0,,2026-08-18
108860,셀바스AI,111684,9320.0,1040894880,0.0003,-5.953582240161448,0.42,,2026-08-18
462520,조선내화,77620,13280.0,1030793600,0.0003,-2.639296187683282,0.65,,2026-08-18
293480,하나제약,119266,8630.0,1029265580,0.0003,-3.897550111358572,0.68,,2026-08-18
000520,삼일제약,159696,6430.0,1026845280,0.0003,-4.8816568047337245,0.72,,2026-08-18
004310,현대약품,167364,6130.0,1025941320,0.0003,-2.852614896988903,0.52,,2026-08-18
007570,일양약품,117509,8720.0,1024678480,0.0002,0.3452243958573131,0.7,,2026-08-18
063160,종근당바이오,72727,13940.0,1013814380,0.0002,-1.7618040873854879,1.34,,2026-08-18
064550,바이오니아,143236,7070.0,1012678520,0.0002,-2.0775623268698085,0.55,,2026-08-18
001460,BYC,27119,37300.0,1011538700,0.0002,-2.864583333333337,0.42,,2026-08-18
011500,한농화성,74738,13460.0,1005973480,0.0002,-3.5816618911174825,0.5,,2026-08-18
005010,휴스틸,264550,3800.0,1005290000,0.0002,-5.824039653035939,0.45,,2026-08-18
012610,경인양행,294659,3365.0,991527535,0.0002,-0.5908419497784312,0.69,,2026-08-18
000020,동화약품,190476,5190.0,988570440,0.0002,-2.259887005649719,0.66,,2026-08-18
054210,이랜텍,137255,7130.0,978628150,0.0002,-11.86650185414091,0.52,,2026-08-18
011280,태림포장,568182,1717.0,975568494,0.0002,-0.63657407407407,0.83,,2026-08-18
000700,유수홀딩스,150094,6440.0,966605360,0.0002,3.0399999999999983,0.61,,2026-08-18
000680,LS네트웍스,324324,2980.0,966485520,0.0002,-2.2950819672131195,0.39,,2026-08-18
271980,제일약품,96491,9970.0,962015270,0.0002,-0.9930486593843102,0.67,,2026-08-18
083500,에프엔에스테크,74813,12640.0,945636320,0.0002,-4.097116843702575,0.91,,2026-08-18
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-18
101360,에코앤드림,118721,7800.0,926023800,0.0002,-4.878048780487809,0.68,,2026-08-18
099430,바이오플러스,246238,3735.0,919698930,0.0002,2.188782489740082,0.42,,2026-08-18
081000,일진다이아,91827,9930.0,911842110,0.0002,-1.1940298507462699,0.64,,2026-08-18
002460,HS화성,82559,10980.0,906497820,0.0002,-6.791171477079794,0.78,,2026-08-18
179290,엠아이텍,172414,5220.0,900001080,0.0002,-2.7932960893854775,0.53,,2026-08-18
115450,HLB테라퓨틱스,376364,2375.0,893864500,0.0002,-1.4522821576763434,0.43,,2026-08-18
037560,LG헬로비전,534979,1658.0,886995182,0.0002,-3.4924330616996513,0.68,,2026-08-18
378850,화승알앤에이,300000,2935.0,880500000,0.0002,-2.975206611570247,1.65,,2026-08-18
083310,엘오티베큠,83832,10330.0,865984560,0.0002,13.391877058177837,0.45,,2026-08-18
004960,한신공영,78247,11050.0,864629350,0.0002,-5.4747647562018775,0.67,,2026-08-18
210980,SK디앤디,179806,4805.0,863967830,0.0002,-0.4145077720207224,0.96,,2026-08-18
314930,바이오다인,111801,7710.0,861985710,0.0002,-6.318347509112998,0.37,,2026-08-18
004150,한솔홀딩스,255319,3375.0,861701625,0.0002,-3.0172413793103425,0.56,,2026-08-18
389260,대명에너지,61947,13870.0,859204890,0.0002,-4.869684499314131,0.34,,2026-08-18
263600,덕우전자,232313,3695.0,858396535,0.0002,-5.979643765903308,1.41,,2026-08-18
418550,제이오,186380,4605.0,858279900,0.0002,-6.11620795107034,0.58,,2026-08-18
035000,HS애드,126183,6770.0,854258910,0.0002,-2.3088023088023046,0.76,,2026-08-18
339770,교촌에프앤비,219780,3830.0,841757400,0.0002,-1.1612903225806437,0.87,,2026-08-18
005960,동부건설,104575,8040.0,840783000,0.0002,-2.898550724637683,0.43,,2026-08-18
