종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
091700,파트론,808081,5390.0,4355556590,0.0011,0.9363295880149725,1.38,,2026-09-04
348210,넥스틴,136986,31250.0,4280812500,0.0011,4.690117252931314,1.31,,2026-09-04
044820,코스맥스비티아이,173210,24600.0,4260966000,0.0011,-1.4028056112224463,1.78,,2026-09-04
159010,아스플로,167064,25400.0,4243425600,0.0011,1.8036072144288484,1.21,,2026-09-04
009160,SIMPAC,852197,4960.0,4226897120,0.0011,-2.935420743639927,1.32,,2026-09-04
425040,티이엠씨,498084,8380.0,4173943920,0.001,2.195121951219514,2.36,,2026-09-04
170920,엘티씨,113766,35950.0,4089887700,0.001,9.770992366412212,1.14,,2026-09-04
060370,LS마린솔루션,130971,30900.0,4047003900,0.001,4.040404040404044,0.35,,2026-09-04
200670,휴메딕스,156213,25850.0,4038106050,0.001,2.57936507936507,1.4,,2026-09-04
322510,제이엘케이,858896,4700.0,4036811200,0.001,0.42735042735042583,3.36,,2026-09-04
214420,토니모리,760518,5290.0,4023140220,0.001,-0.18867924528301883,3.18,,2026-09-04
035510,신세계 I&C,289655,13860.0,4014618300,0.001,6.6974595842956175,1.89,,2026-09-04
065350,신성델타테크,128559,30900.0,3972473100,0.001,5.641025641025643,0.47,,2026-09-04
039570,HDC랩스,522648,7560.0,3951218880,0.001,0.0,2.02,,2026-09-04
000430,대원강업,899743,4390.0,3949871770,0.001,1.2687427912341454,1.47,,2026-09-04
268280,미원에스씨,30080,130700.0,3931456000,0.001,-1.2839879154078582,0.61,,2026-09-04
136540,윈스,359184,10850.0,3897146400,0.001,0.4629629629629539,2.93,,2026-09-04
079960,동양이엔피,211935,18150.0,3846620250,0.001,0.2762430939226457,2.72,,2026-09-04
001940,KISCO홀딩스,140281,27200.0,3815643200,0.001,-0.910746812386154,0.88,,2026-09-04
002840,미원상사,29255,130000.0,3803150000,0.001,-1.0654490106544956,0.62,,2026-09-04
194480,데브시스터즈,238267,15860.0,3778914620,0.0009,2.9870129870129825,1.99,,2026-09-04
286940,롯데이노베이트,201342,18710.0,3767108820,0.0009,3.8867295946696245,1.32,,2026-09-04
033100,제룡전기,84875,44350.0,3764206250,0.0009,1.0250569476081939,0.52,,2026-09-04
003200,일신방직,356201,10480.0,3732986480,0.0009,0.5758157389635254,1.53,,2026-09-04
417200,LS머트리얼즈,339559,10960.0,3721566640,0.0009,3.886255924170623,0.51,,2026-09-04
042000,카페24,230088,16120.0,3709018560,0.0009,1.9607843137254832,0.95,,2026-09-04
232140,와이씨,313418,11730.0,3676393140,0.0009,-0.17021276595744483,0.38,,2026-09-04
204620,글로벌텍스프리,675477,5390.0,3640821030,0.0009,0.3724394785847407,1.09,,2026-09-04
007390,네이처셀,148837,23950.0,3564646150,0.0009,0.20920502092049986,0.23,,2026-09-04
214370,케어젠,79861,44500.0,3553814500,0.0009,1.4823261117445918,0.15,,2026-09-04
058430,포스코스틸리온,761246,4660.0,3547406360,0.0009,0.5393743257820827,1.25,,2026-09-04
243840,신흥에스이씨,625000,5640.0,3525000000,0.0009,0.0,1.61,,2026-09-04
032500,케이엠더블유,239180,14650.0,3503987000,0.0009,3.387438249823571,0.59,,2026-09-04
002390,한독,365145,9530.0,3479831850,0.0009,0.10504201680672232,2.63,,2026-09-04
204270,제이앤티씨,180180,19130.0,3446843400,0.0009,3.9673913043478226,0.31,,2026-09-04
160190,하이젠알앤엠,179104,19180.0,3435214720,0.0009,14.370900417412047,0.59,,2026-09-04
272110,케이엔제이,140221,24400.0,3421392400,0.0009,2.3060796645702375,1.78,,2026-09-04
452260,한화갤러리아,1462523,2300.0,3363802900,0.0008,6.728538283062635,0.76,,2026-09-04
293490,카카오게임즈,372405,9030.0,3362817150,0.0008,2.2650056625141524,0.45,,2026-09-04
377740,바이오노트,700637,4790.0,3356051230,0.0008,-0.2083333333333326,0.69,,2026-09-04
460850,동국씨엠,638655,5220.0,3333779100,0.0008,-0.3816793893129722,2.13,,2026-09-04
005680,삼영전자,274112,12130.0,3324978560,0.0008,0.7475083056478482,1.35,,2026-09-04
016590,신대양제지,314136,10500.0,3298428000,0.0008,0.4784688995215225,0.8,,2026-09-04
002020,코오롱,128297,25400.0,3258743800,0.0008,0.5940594059405946,1.0,,2026-09-04
041830,인바디,51724,61100.0,3160336400,0.0008,2.5167785234899265,0.37,,2026-09-04
004380,삼익THK,388964,8100.0,3150608400,0.0008,2.402022756005051,2.41,,2026-09-04
001510,SK증권,1295896,2430.0,3149027280,0.0008,1.2499999999999956,0.57,,2026-09-04
322310,오로스테크놀로지,254817,12330.0,3141893610,0.0008,1.7326732673267342,2.71,,2026-09-04
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-04
003920,남양유업,71550,43400.0,3105270000,0.0008,0.0,1.06,,2026-09-04
004710,한솔테크닉스,365917,8460.0,3095657820,0.0008,-0.35335689045936647,1.1,,2026-09-04
002240,고려제강,179272,17220.0,3087063840,0.0008,0.11627906976743319,0.72,,2026-09-04
097520,엠씨넥스,161627,19040.0,3077378080,0.0008,0.42194092827003704,0.9,,2026-09-04
084690,대상홀딩스,392927,7800.0,3064830600,0.0008,-0.1280409731113985,1.07,,2026-09-04
094280,효성ITX,253890,12020.0,3051757800,0.0008,0.16666666666667052,2.19,,2026-09-04
383310,에코프로에이치엔,132308,22950.0,3036468600,0.0008,2.914798206278024,0.63,,2026-09-04
009290,광동제약,477941,6340.0,3030145940,0.0008,0.0,0.92,,2026-09-04
002990,금호건설,186567,16090.0,3001863030,0.0008,-2.5439127801332506,0.46,,2026-09-04
338220,뷰노,570248,5250.0,2993802000,0.0008,0.5747126436781658,4.12,,2026-09-04
092230,KPX홀딩스,30361,98600.0,2993594600,0.0008,-0.30333670374115274,0.7,,2026-09-04
206650,유바이오로직스,337449,8790.0,2966176710,0.0007,1.1507479861910141,0.93,,2026-09-04
034830,한국토지신탁,2500000,1184.0,2960000000,0.0007,2.510822510822508,0.99,,2026-09-04
025980,아난티,509434,5710.0,2908868140,0.0007,5.740740740740735,0.58,,2026-09-04
051370,인터플렉스,457516,6350.0,2905226600,0.0007,1.6000000000000014,1.98,,2026-09-04
089980,상아프론테크,191257,15020.0,2872680140,0.0007,3.0885380919698058,1.21,,2026-09-04
001500,현대차증권,360740,7920.0,2857060800,0.0007,1.278772378516635,1.03,,2026-09-04
015890,태경산업,591837,4800.0,2840817600,0.0007,0.4184100418409997,2.06,,2026-09-04
475400,씨메스,158333,17920.0,2837327360,0.0007,5.785123966942152,1.35,,2026-09-04
009680,모토닉,272512,10370.0,2825949440,0.0007,-0.28846153846153744,0.83,,2026-09-04
067630,HLB생명과학,1028971,2685.0,2762787135,0.0007,2.091254752851701,0.84,,2026-09-04
084110,휴온스글로벌,115607,23800.0,2751446600,0.0007,0.634249471458781,0.92,,2026-09-04
078520,에이블씨엔씨,243553,11260.0,2742406780,0.0007,0.0,0.93,,2026-09-04
017370,우신시스템,749222,3650.0,2734660300,0.0007,-0.544959128065392,6.08,,2026-09-04
348370,엔켐,130926,20700.0,2710168200,0.0007,2.7295285359801413,0.62,,2026-09-04
123890,한국자산신탁,1041293,2600.0,2707361800,0.0007,-1.5151515151515138,0.83,,2026-09-04
025860,남해화학,424144,6360.0,2697555840,0.0007,-0.9345794392523366,0.86,,2026-09-04
249420,일동제약,178420,15030.0,2681652600,0.0007,-0.46357615894039306,0.64,,2026-09-04
003960,사조대림,86207,30800.0,2655175600,0.0007,1.650165016501659,0.94,,2026-09-04
000320,노루홀딩스,155280,17090.0,2653735200,0.0007,0.8259587020648995,1.17,,2026-09-04
003380,하림지주,238971,11020.0,2633460420,0.0007,1.1937557392102782,0.22,,2026-09-04
243070,휴온스,124088,21150.0,2624461200,0.0007,0.9546539379474916,1.05,,2026-09-04
027410,BGF,666667,3885.0,2590001295,0.0006,0.6476683937823857,0.71,,2026-09-04
015860,일진홀딩스,397351,6510.0,2586755010,0.0006,2.19780219780219,0.81,,2026-09-04
054950,제이브이엠,110178,23250.0,2561638500,0.0006,-1.273885350318471,0.93,,2026-09-04
304100,솔트룩스,165548,15390.0,2547783720,0.0006,2.0557029177718844,1.35,,2026-09-04
086670,비엠티,150479,16780.0,2525037620,0.0006,-1.1196228638774341,1.64,,2026-09-04
036830,솔브레인홀딩스,58172,43100.0,2507213200,0.0006,3.855421686746996,0.28,,2026-09-04
389650,넥스트바이오메디컬,80488,31050.0,2499152400,0.0006,-0.1607717041800627,0.99,,2026-09-04
264900,크라운제과,308087,8110.0,2498585570,0.0006,0.24721878862794533,2.43,,2026-09-04
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-04
130660,한전산업,202991,12000.0,2435892000,0.0006,-0.4149377593360981,0.63,,2026-09-04
010100,한국무브넥스,678514,3580.0,2429080120,0.0006,-0.5555555555555536,2.27,,2026-09-04
002170,삼양통상,44266,54300.0,2403643800,0.0006,-1.2727272727272698,1.48,,2026-09-04
161580,필옵틱스,93151,25800.0,2403295800,0.0006,2.7888446215139417,0.41,,2026-09-04
123860,아나패스,174757,13650.0,2385433050,0.0006,2.6315789473684292,1.46,,2026-09-04
015230,대창단조,361446,6520.0,2356627920,0.0006,0.3076923076922977,1.26,,2026-09-04
004700,조광피혁,36630,64100.0,2347983000,0.0006,-1.3846153846153841,0.55,,2026-09-04
003220,대원제약,287719,8070.0,2321892330,0.0006,1.001251564455563,1.27,,2026-09-04
012030,DB,1533742,1507.0,2311349194,0.0006,3.7878787878787845,0.77,,2026-09-04
220100,퓨쳐켐,283073,8130.0,2301383490,0.0006,3.435114503816794,1.27,,2026-09-04
003720,삼영,378378,6060.0,2292970680,0.0006,1.8487394957983128,1.08,,2026-09-04
114810,한솔아이원스,171607,13350.0,2290953450,0.0006,2.1423106350420884,0.59,,2026-09-04
404990,신한서부티엔디리츠,582242,3930.0,2288211060,0.0006,2.0779220779220786,1.04,,2026-09-04
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-04
484870,엠앤씨솔루션,137690,16560.0,2280146400,0.0006,-4.1666666666666625,1.5,,2026-09-04
013890,지누스,292373,7740.0,2262967020,0.0006,1.5748031496062964,1.31,,2026-09-04
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-09-04
058650,세아홀딩스,16736,133600.0,2235929600,0.0006,-0.44709388971684305,0.42,,2026-09-04
003350,한국화장품제조,174081,12750.0,2219532750,0.0006,-0.07836990595611049,0.77,,2026-09-04
297090,씨에스베어링,548571,4040.0,2216226840,0.0006,2.9299363057324834,2.0,,2026-09-04
033920,무학,284810,7730.0,2201581300,0.0006,-0.12919896640827266,1.0,,2026-09-04
088260,이리츠코크렙,682095,3205.0,2186114475,0.0005,0.15624999999999112,1.06,,2026-09-04
278280,천보,55021,39700.0,2184333700,0.0005,-0.37641154328732496,0.56,,2026-09-04
400760,NH올원리츠,781015,2795.0,2182936925,0.0005,0.7207207207207134,1.79,,2026-09-04
001390,KG케미칼,482574,4520.0,2181234480,0.0005,1.4590347923681302,0.7,,2026-09-04
160980,싸이맥스,93787,23250.0,2180547750,0.0005,2.19780219780219,0.91,,2026-09-04
001790,대한제당,749064,2910.0,2179776240,0.0005,1.041666666666674,0.82,,2026-09-04
144510,지씨셀,147679,14760.0,2179742040,0.0005,0.0,0.94,,2026-09-04
453450,그리드위즈,168878,12880.0,2175148640,0.0005,1.0196078431372602,2.14,,2026-09-04
448730,삼성FN리츠,413043,5240.0,2164345320,0.0005,1.5503875968992276,0.46,,2026-09-04
003000,부광약품,524434,4080.0,2139690720,0.0005,0.990099009900991,0.7,,2026-09-04
123410,코리아에프티,365714,5850.0,2139426900,0.0005,0.1712328767123239,1.34,,2026-09-04
236200,슈프리마,41068,52000.0,2135536000,0.0005,-1.8867924528301883,0.55,,2026-09-04
143240,사람인,126002,16940.0,2134473880,0.0005,-0.3529411764705892,1.06,,2026-09-04
069080,웹젠,189643,11200.0,2124001600,0.0005,-1.4951627088830244,0.54,,2026-09-04
005720,넥센,350109,6020.0,2107656180,0.0005,-0.49586776859503745,0.63,,2026-09-04
317400,자이에스앤디,187207,11230.0,2102334610,0.0005,-0.0889679715302516,0.46,,2026-09-04
001230,동국홀딩스,1033435,2030.0,2097873050,0.0005,0.24691358024691024,0.72,,2026-09-04
405100,큐알티,145299,13960.0,2028374040,0.0005,9.662215239591522,1.18,,2026-09-04
078160,메디포스트,225694,8920.0,2013190480,0.0005,2.6467203682393636,0.66,,2026-09-04
060720,KH바텍,184275,10890.0,2006754750,0.0005,4.610951008645525,0.78,,2026-09-04
030210,다올투자증권,510367,3930.0,2005742310,0.0005,1.0282776349614497,0.85,,2026-09-04
126700,하이비젼시스템,172315,11500.0,1981622500,0.0005,-0.17361111111111605,1.14,,2026-09-04
023910,대한약품,72519,27150.0,1968890850,0.0005,-0.3669724770642202,1.2,,2026-09-04
037710,광주신세계,55459,35450.0,1966021550,0.0005,1.5759312320916985,0.69,,2026-09-04
194700,노바렉스,186667,10470.0,1954403490,0.0005,-1.6901408450704203,1.02,,2026-09-04
171090,선익시스템,28812,67200.0,1936166400,0.0005,3.863987635239563,0.3,,2026-09-04
101160,월덱스,64935,29500.0,1915582500,0.0005,1.899827288428324,0.39,,2026-09-04
336570,원텍,386803,4905.0,1897268715,0.0005,0.92592592592593,0.43,,2026-09-04
080160,모두투어,206186,8970.0,1849488420,0.0005,1.241534988713311,1.1,,2026-09-04
019170,신풍제약,184287,10010.0,1844712870,0.0005,-0.8910891089108919,0.35,,2026-09-04
026890,스틱인베스트먼트,220162,8330.0,1833949460,0.0005,0.0,0.53,,2026-09-04
003280,흥아해운,1057214,1724.0,1822636936,0.0005,1.4714537963507857,0.43,,2026-09-04
200130,콜마비앤에이치,207792,8750.0,1818180000,0.0005,-0.5681818181818232,0.69,,2026-09-04
110790,크리스에프앤씨,614618,2945.0,1810050010,0.0005,-0.6745362563237767,2.64,,2026-09-04
464080,에스오에스랩,178042,10160.0,1808906720,0.0005,8.431163287086441,1.0,,2026-09-04
123330,제닉,56645,31900.0,1806975500,0.0005,-4.491017964071853,0.72,,2026-09-04
004980,성신양회,214765,8400.0,1804026000,0.0005,-0.3558718861209953,0.85,,2026-09-04
372320,큐로셀,74074,24050.0,1781479700,0.0004,0.0,0.53,,2026-09-04
239890,피엔에이치테크,495425,3550.0,1758758750,0.0004,4.565537555228283,8.36,,2026-09-04
272550,삼양패키징,177045,9880.0,1749204600,0.0004,0.40650406504065817,1.14,,2026-09-04
228850,레이언스,243902,7080.0,1726826160,0.0004,0.0,1.45,,2026-09-04
079430,현대리바트,288336,5980.0,1724249280,0.0004,0.16750418760469454,1.38,,2026-09-04
001270,부국증권,32967,52100.0,1717580700,0.0004,-0.3824091778202643,0.3,,2026-09-04
016800,퍼시스,63725,26900.0,1714202500,0.0004,0.18621973929235924,0.54,,2026-09-04
002900,TYM,227790,7520.0,1712980800,0.0004,4.73537604456824,0.5,,2026-09-04
100250,진양홀딩스,539084,3175.0,1711591700,0.0004,0.6339144215530945,0.93,,2026-09-04
251370,와이엠티,245148,6980.0,1711133040,0.0004,3.714710252600306,1.49,,2026-09-04
025320,시노펙스,442713,3855.0,1706658615,0.0004,1.984126984126977,0.5,,2026-09-04
001520,동양,1585014,1072.0,1699135008,0.0004,0.5628517823639712,0.67,,2026-09-04
001250,GS글로벌,635514,2660.0,1690467240,0.0004,0.9487666034155628,0.78,,2026-09-04
451760,컨텍,241935,6970.0,1686286950,0.0004,3.106508875739644,1.62,,2026-09-04
006890,태경케미컬,329768,5100.0,1681816800,0.0004,0.19646365422396617,2.85,,2026-09-04
237880,클리오,133721,12370.0,1654128770,0.0004,-1.1191047162270151,0.74,,2026-09-04
111110,호전실업,257069,6420.0,1650382980,0.0004,0.31250000000000444,2.63,,2026-09-04
263860,지니언스,107181,15320.0,1642012920,0.0004,-3.647798742138364,1.13,,2026-09-04
014580,태경비케이,418502,3825.0,1600770150,0.0004,0.0,1.52,,2026-09-04
033530,SJG세종,227848,7000.0,1594936000,0.0004,1.59651669085632,0.83,,2026-09-04
226320,잇츠한불,149953,10610.0,1591001330,0.0004,0.7597340930674212,0.7,,2026-09-04
013570,디와이,361290,4380.0,1582450200,0.0004,0.6896551724137945,1.35,,2026-09-04
054050,농우바이오,225035,7020.0,1579745700,0.0004,0.7173601147776099,1.37,,2026-09-04
046890,서울반도체,164384,9580.0,1574798720,0.0004,0.10449320794148065,0.27,,2026-09-04
092790,넥스틸,120805,12990.0,1569256950,0.0004,0.0,0.48,,2026-09-04
028100,동아지질,88496,17720.0,1568149120,0.0004,2.014968336211864,0.65,,2026-09-04
117580,대성에너지,223793,6960.0,1557599280,0.0004,0.0,0.8,,2026-09-04
050890,쏠리드,180723,8520.0,1539759960,0.0004,1.9138755980861344,0.28,,2026-09-04
094360,칩스앤미디어,139949,10950.0,1532441550,0.0004,6.829268292682933,0.67,,2026-09-04
267290,경동도시가스,67797,22150.0,1501703550,0.0004,0.45351473922903285,1.13,,2026-09-04
051360,토비스,125313,11940.0,1496237220,0.0004,4.006968641114983,0.77,,2026-09-04
064550,바이오니아,143236,10390.0,1488222040,0.0004,1.46484375,0.55,,2026-09-04
002150,도화엔지니어링,275229,5320.0,1464218280,0.0004,-0.5607476635513975,0.82,,2026-09-04
036540,SFA반도체,259319,5610.0,1454779590,0.0004,-0.1779359430605032,0.16,,2026-09-04
234080,JW생명과학,128676,11260.0,1448891760,0.0004,0.5357142857142838,0.83,,2026-09-04
007160,사조산업,28694,50300.0,1443308200,0.0004,0.8016032064128265,0.57,,2026-09-04
046440,KG모빌리언스,337197,4240.0,1429715280,0.0004,1.4354066985645897,0.86,,2026-09-04
230240,에치에프알,118377,11940.0,1413421380,0.0004,2.489270386266096,0.9,,2026-09-04
060150,인선이엔티,464684,3040.0,1412639360,0.0004,0.6622516556291425,1.01,,2026-09-04
000140,하이트진로홀딩스,175824,8030.0,1411866720,0.0004,0.12468827930174342,0.73,,2026-09-04
054450,텔레칩스,149606,9390.0,1404800340,0.0004,1.4038876889848728,0.98,,2026-09-04
000860,강남제비스코,110628,12650.0,1399444200,0.0004,0.4765687053216894,0.87,,2026-09-04
117730,티로보틱스,106242,13150.0,1397082300,0.0004,4.117181314330964,0.59,,2026-09-04
071840,롯데하이마트,220690,6320.0,1394760800,0.0003,0.15847860538826808,0.93,,2026-09-04
001130,대한제분,118671,11700.0,1388450700,0.0003,-0.6791171477079749,0.71,,2026-09-04
096760,JW홀딩스,331126,4180.0,1384106680,0.0003,0.0,0.43,,2026-09-04
032190,다우데이타,68898,20000.0,1377960000,0.0003,-1.7199017199017175,0.19,,2026-09-04
009580,무림P&P,846561,1623.0,1373968503,0.0003,0.12338062924119875,1.35,,2026-09-04
016450,한세예스24홀딩스,307329,4465.0,1372223985,0.0003,-0.5567928730512262,0.79,,2026-09-04
136490,선진,124113,10990.0,1364001870,0.0003,0.36529680365295913,0.55,,2026-09-04
005950,이수화학,114754,11780.0,1351802120,0.0003,5.555555555555558,0.53,,2026-09-04
377190,디앤디플랫폼리츠,611205,2195.0,1341594975,0.0003,0.0,0.7,,2026-09-04
004310,현대약품,167364,7950.0,1330543800,0.0003,3.515625,0.52,,2026-09-04
394280,오픈엣지테크놀로지,157933,8410.0,1328216530,0.0003,1.570048309178751,0.73,,2026-09-04
100790,미래에셋벤처투자,87336,14980.0,1308293280,0.0003,8.002883922134107,0.15,,2026-09-04
000050,경방,157480,8160.0,1285036800,0.0003,-0.1223990208078285,0.55,,2026-09-04
095570,AJ네트웍스,301974,4250.0,1283389500,0.0003,0.0,0.67,,2026-09-04
228670,레이,274914,4640.0,1275600960,0.0003,-3.232533889468192,1.77,,2026-09-04
003070,코오롱글로벌,136209,9350.0,1273554150,0.0003,-0.9533898305084776,0.7,,2026-09-04
092200,디아이씨,217391,5810.0,1263041710,0.0003,3.380782918149472,0.59,,2026-09-04
315640,딥노이드,714995,1764.0,1261251180,0.0003,1.6714697406340129,2.94,,2026-09-04
389500,에스비비테크,33333,37750.0,1258320750,0.0003,9.104046242774565,0.53,,2026-09-04
475560,더본코리아,81250,15430.0,1253687500,0.0003,2.2531477799867528,0.55,,2026-09-04
002100,경농,133333,9330.0,1243996890,0.0003,0.21482277121374072,0.66,,2026-09-04
017900,광전자,174520,7070.0,1233856400,0.0003,2.761627906976738,0.29,,2026-09-04
048410,현대바이오,198441,6210.0,1232318610,0.0003,2.6446280991735627,0.24,,2026-09-04
000540,흥국화재,326975,3695.0,1208172625,0.0003,-6.691919191919194,0.5,,2026-09-04
011330,유니켐,269179,4480.0,1205921920,0.0003,-0.6651884700665134,0.26,,2026-09-04
064290,인텍플러스,29910,40150.0,1200886500,0.0003,16.715116279069765,0.25,,2026-09-04
013580,계룡건설,54306,22000.0,1194732000,0.0003,1.382488479262678,0.59,,2026-09-04
003120,일성아이에스,58065,20550.0,1193235750,0.0003,-0.4842615012106588,0.45,,2026-09-04
102460,이연제약,116822,9970.0,1164715340,0.0003,0.6054490413723412,0.64,,2026-09-04
253590,네오셈,102975,11290.0,1162587750,0.0003,1.3464991023339312,0.23,,2026-09-04
365340,성일하이텍,30986,37200.0,1152679200,0.0003,0.8130081300812941,0.25,,2026-09-04
007860,서연,148148,7760.0,1149628480,0.0003,-0.12870012870013214,0.65,,2026-09-04
000390,삼화페인트,179153,6410.0,1148370730,0.0003,-1.0802469135802517,0.68,,2026-09-04
363250,진시스템,283087,4040.0,1143671480,0.0003,0.2481389578163684,7.18,,2026-09-04
010960,삼호개발,358891,3160.0,1134095560,0.0003,0.15847860538826808,1.49,,2026-09-04
089470,HDC현대EP,282087,3955.0,1115654085,0.0003,-0.12626262626262985,0.91,,2026-09-04
042520,한스바이오메드,56689,19630.0,1112805070,0.0003,1.5519917227108104,0.45,,2026-09-04
078350,한양디지텍,58617,18760.0,1099654920,0.0003,2.0674646354733373,0.35,,2026-09-04
036010,아비코전자,155902,7000.0,1091314000,0.0003,2.0408163265306145,1.22,,2026-09-04
007210,벽산,761697,1430.0,1089226710,0.0003,0.4213483146067398,1.12,,2026-09-04
014280,금강공업,256410,4240.0,1087178400,0.0003,-1.0501750291715295,0.9,,2026-09-04
051500,CJ프레시웨이,45819,23700.0,1085910300,0.0003,0.4237288135593209,0.39,,2026-09-04
045100,한양이엔지,36210,29850.0,1080868500,0.0003,2.2260273972602773,0.19,,2026-09-04
041190,우리기술투자,173410,6220.0,1078610200,0.0003,8.931698774080555,0.2,,2026-09-04
004970,신라교역,117146,9160.0,1073057360,0.0003,-0.32644178454842576,0.75,,2026-09-04
020120,키다리스튜디오,148810,7200.0,1071432000,0.0003,16.50485436893203,0.43,,2026-09-04
003650,미창석유,7830,133500.0,1045305000,0.0003,1.1363636363636465,0.43,,2026-09-04
172670,에이엘티,106496,9800.0,1043660800,0.0003,2.4033437826541215,1.17,,2026-09-04
004560,현대비앤지스틸,89366,11650.0,1041113900,0.0003,0.5176876617773996,0.57,,2026-09-04
226400,오스테오닉,246154,4180.0,1028923720,0.0003,-1.531213191990577,1.18,,2026-09-04
120240,대정화금,69876,14700.0,1027177200,0.0003,-0.6085192697768749,1.0,,2026-09-04
101530,해태제과식품,183333,5600.0,1026664800,0.0003,0.538599640933568,0.63,,2026-09-04
108860,셀바스AI,111684,9190.0,1026375960,0.0003,3.374578177727794,0.42,,2026-09-04
001460,BYC,27119,37700.0,1022386300,0.0003,0.3994673768308976,0.42,,2026-09-04
263720,디앤씨미디어,142857,7150.0,1021427550,0.0003,0.5625879043600568,1.16,,2026-09-04
293480,하나제약,119266,8520.0,1016146320,0.0003,1.187648456057011,0.68,,2026-09-04
271980,제일약품,96491,10520.0,1015085320,0.0003,-2.4118738404452666,0.67,,2026-09-04
005010,휴스틸,264550,3830.0,1013226500,0.0003,1.055408970976246,0.45,,2026-09-04
003520,영진약품,905433,1116.0,1010463228,0.0003,0.3597122302158251,0.5,,2026-09-04
462520,조선내화,77620,12850.0,997417000,0.0003,-0.9252120277563614,0.65,,2026-09-04
000700,유수홀딩스,150094,6640.0,996624160,0.0002,0.7587253414264028,0.61,,2026-09-04
000520,삼일제약,159696,6230.0,994906080,0.0002,2.4671052631578982,0.72,,2026-09-04
011500,한농화성,74738,13290.0,993268020,0.0002,2.3882896764252592,0.5,,2026-09-04
000020,동화약품,190476,5210.0,992379960,0.0002,0.19230769230769162,0.66,,2026-09-04
063160,종근당바이오,72727,13640.0,991996280,0.0002,0.2941176470588225,1.34,,2026-09-04
007570,일양약품,117509,8370.0,983550330,0.0002,0.11961722488038617,0.7,,2026-09-04
000680,LS네트웍스,324324,3030.0,982701720,0.0002,-0.3289473684210509,0.39,,2026-09-04
004960,한신공영,78247,12550.0,981999850,0.0002,4.7579298831385675,0.67,,2026-09-04
043150,바텍,52966,18450.0,977222700,0.0002,-2.1220159151193685,0.35,,2026-09-04
101360,에코앤드림,118721,8190.0,972324990,0.0002,-1.2062726176115812,0.68,,2026-09-04
054210,이랜텍,137255,6970.0,956667350,0.0002,3.874813710879277,0.52,,2026-09-04
010820,퍼스텍,168634,5670.0,956154780,0.0002,2.717391304347827,0.37,,2026-09-04
001780,알루코,598504,1595.0,954613880,0.0002,-0.9931719428926122,0.6,,2026-09-04
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-04
012610,경인양행,294659,3160.0,931122440,0.0002,0.0,0.69,,2026-09-04
011280,태림포장,568182,1620.0,920454840,0.0002,0.0,0.83,,2026-09-04
378850,화승알앤에이,300000,2990.0,897000000,0.0002,1.5280135823429575,1.65,,2026-09-04
004150,한솔홀딩스,255319,3485.0,889786715,0.0002,0.0,0.56,,2026-09-04
002460,HS화성,82559,10740.0,886683660,0.0002,-1.377410468319562,0.78,,2026-09-04
179290,엠아이텍,172414,5100.0,879311400,0.0002,-0.7782101167315147,0.53,,2026-09-04
081000,일진다이아,91827,9570.0,878784390,0.0002,0.5252100840336116,0.64,,2026-09-04
037560,LG헬로비전,534979,1640.0,877365560,0.0002,0.6134969325153339,0.68,,2026-09-04
418550,제이오,186380,4685.0,873190300,0.0002,3.9955604883462836,0.58,,2026-09-04
004090,한국석유,75586,11330.0,856389380,0.0002,1.43240823634736,0.58,,2026-09-04
263600,덕우전자,232313,3605.0,837488365,0.0002,3.4433285509325673,1.41,,2026-09-04
339770,교촌에프앤비,219780,3800.0,835164000,0.0002,0.0,0.87,,2026-09-04
083500,에프엔에스테크,74813,11100.0,830424300,0.0002,-0.26954177897574594,0.91,,2026-09-04
035000,HS애드,126183,6580.0,830284140,0.0002,1.3867488443759735,0.76,,2026-09-04
099430,바이오플러스,246238,3370.0,829822060,0.0002,2.1212121212121238,0.42,,2026-09-04
006220,제주은행,82063,10070.0,826374410,0.0002,0.0,0.27,,2026-09-04
035600,KG이니시스,79186,10390.0,822742540,0.0002,0.192864030858253,0.27,,2026-09-04
389260,대명에너지,61947,13150.0,814603050,0.0002,3.7884767166535216,0.34,,2026-09-04
115450,HLB테라퓨틱스,376364,2150.0,809182600,0.0002,2.6252983293556076,0.43,,2026-09-04
298690,에어부산,521739,1535.0,800869365,0.0002,1.9933554817275656,0.46,,2026-09-04
006840,AK홀딩스,103734,7710.0,799789140,0.0002,-3.6250000000000004,0.8,,2026-09-04
285490,노바텍,68213,11690.0,797409970,0.0002,1.037165082108893,0.64,,2026-09-04
083310,엘오티베큠,83832,9480.0,794727360,0.0002,3.3805888767720838,0.45,,2026-09-04
382900,범한퓨얼셀,46765,16990.0,794537350,0.0002,3.345498783454981,0.51,,2026-09-04
005960,동부건설,104575,7520.0,786404000,0.0002,0.2666666666666595,0.43,,2026-09-04
067900,와이엔텍,130506,6020.0,785646120,0.0002,-0.8237232289950547,0.67,,2026-09-04
