종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
091700,파트론,808081,5430.0,4387879830,0.0011,0.0,1.38,,2026-09-11
030530,원익홀딩스,196078,22350.0,4382343300,0.0011,-3.8709677419354827,0.23,,2026-09-11
018250,애경산업,378215,11500.0,4349472500,0.0011,0.5244755244755206,1.42,,2026-09-11
000430,대원강업,899743,4825.0,4341259975,0.0011,0.41623309053069324,1.47,,2026-09-11
053030,바이넥스,659760,6570.0,4334623200,0.001,0.7668711656441785,2.01,,2026-09-11
348210,넥스틴,136986,31550.0,4321908300,0.001,-8.417997097242381,1.31,,2026-09-11
060370,LS마린솔루션,130971,32300.0,4230363300,0.001,-0.30864197530864335,0.35,,2026-09-11
077500,유니퀘스트,601504,7010.0,4216543040,0.001,-1.128349788434413,2.78,,2026-09-11
340570,티앤엘,150972,27800.0,4197021600,0.001,-0.89126559714795,1.85,,2026-09-11
403550,쏘카,395604,10580.0,4185490320,0.001,-1.6728624535315983,1.21,,2026-09-11
204270,제이앤티씨,180180,22950.0,4135131000,0.001,2.2271714922049046,0.31,,2026-09-11
009160,SIMPAC,852197,4835.0,4120372495,0.001,0.624349635796051,1.32,,2026-09-11
200670,휴메딕스,156213,26050.0,4069348650,0.001,1.3618677042801508,1.4,,2026-09-11
268280,미원에스씨,30080,135000.0,4060800000,0.001,0.8968609865470878,0.61,,2026-09-11
033100,제룡전기,84875,46750.0,3967906250,0.001,0.0,0.52,,2026-09-11
002840,미원상사,29255,135500.0,3964052500,0.001,1.8796992481203034,0.62,,2026-09-11
039570,HDC랩스,522648,7580.0,3961671840,0.001,0.0,2.02,,2026-09-11
214420,토니모리,760518,5200.0,3954693600,0.001,1.9607843137254832,3.18,,2026-09-11
065350,신성델타테크,128559,30600.0,3933905400,0.001,-2.857142857142858,0.47,,2026-09-11
452260,한화갤러리아,1462523,2680.0,3919561640,0.0009,4.6875,0.76,,2026-09-11
044820,코스맥스비티아이,173210,22600.0,3914546000,0.0009,2.9612756264236983,1.78,,2026-09-11
159010,아스플로,167064,23350.0,3900944400,0.0009,-0.6382978723404209,1.21,,2026-09-11
417200,LS머트리얼즈,339559,11320.0,3843807880,0.0009,-1.5652173913043521,0.51,,2026-09-11
170920,엘티씨,113766,33600.0,3822537600,0.0009,-3.4482758620689613,1.14,,2026-09-11
136540,윈스,359184,10640.0,3821717760,0.0009,0.09407337723423836,2.93,,2026-09-11
007390,네이처셀,148837,25100.0,3735808700,0.0009,-1.5686274509803977,0.23,,2026-09-11
160190,하이젠알앤엠,179104,20850.0,3734318400,0.0009,-3.9170506912442393,0.59,,2026-09-11
079960,동양이엔피,211935,17500.0,3708862500,0.0009,-0.8498583569405138,2.72,,2026-09-11
058430,포스코스틸리온,761246,4865.0,3703461790,0.0009,0.10288065843622185,1.25,,2026-09-11
032500,케이엠더블유,239180,15450.0,3695331000,0.0009,-2.029169308814205,0.59,,2026-09-11
003200,일신방직,356201,10330.0,3679556330,0.0009,-2.362948960302458,1.53,,2026-09-11
204620,글로벌텍스프리,675477,5390.0,3640821030,0.0009,-1.2820512820512775,1.09,,2026-09-11
286940,롯데이노베이트,201342,18070.0,3638249940,0.0009,-1.2568306010928953,1.32,,2026-09-11
232140,와이씨,313418,11550.0,3619977900,0.0009,-5.327868852459017,0.38,,2026-09-11
001940,KISCO홀딩스,140281,25750.0,3612235750,0.0009,-2.6465028355387554,0.88,,2026-09-11
194480,데브시스터즈,238267,15120.0,3602597040,0.0009,-1.8181818181818188,1.99,,2026-09-11
243840,신흥에스이씨,625000,5710.0,3568750000,0.0009,-2.5597269624573427,1.61,,2026-09-11
042000,카페24,230088,15500.0,3566364000,0.0009,-0.06447453255964408,0.95,,2026-09-11
272110,케이엔제이,140221,25400.0,3561613400,0.0009,-2.49520153550864,1.78,,2026-09-11
002390,한독,365145,9460.0,3454271700,0.0008,0.0,2.63,,2026-09-11
293490,카카오게임즈,372405,9230.0,3437298150,0.0008,-1.7039403620873306,0.45,,2026-09-11
005680,삼영전자,274112,12320.0,3377059840,0.0008,0.0,1.35,,2026-09-11
377740,바이오노트,700637,4760.0,3335032120,0.0008,-0.10493179433368471,0.69,,2026-09-11
460850,동국씨엠,638655,5220.0,3333779100,0.0008,-0.5714285714285672,2.13,,2026-09-11
214370,케어젠,79861,41700.0,3330203700,0.0008,-1.4184397163120588,0.15,,2026-09-11
002020,코오롱,128297,25400.0,3258743800,0.0008,-0.78125,1.0,,2026-09-11
004710,한솔테크닉스,365917,8850.0,3238365450,0.0008,1.724137931034475,1.1,,2026-09-11
016590,신대양제지,314136,10110.0,3175914960,0.0008,-2.1297192642787954,0.8,,2026-09-11
322310,오로스테크놀로지,254817,12300.0,3134249100,0.0008,-4.3545878693623585,2.71,,2026-09-11
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-11
084690,대상홀딩스,392927,7960.0,3127698920,0.0008,0.25188916876575096,1.07,,2026-09-11
475400,씨메스,158333,19730.0,3123910090,0.0008,1.3874614594039159,1.35,,2026-09-11
001510,SK증권,1295896,2405.0,3116629880,0.0008,-2.2357723577235755,0.57,,2026-09-11
002240,고려제강,179272,17230.0,3088856560,0.0007,0.0,0.72,,2026-09-11
003920,남양유업,71550,43050.0,3080227500,0.0007,0.34965034965035446,1.06,,2026-09-11
097520,엠씨넥스,161627,18940.0,3061215380,0.0007,-1.6614745586708168,0.9,,2026-09-11
094280,효성ITX,253890,12040.0,3056835600,0.0007,0.24979184013322886,2.19,,2026-09-11
383310,에코프로에이치엔,132308,23100.0,3056314800,0.0007,-0.8583690987124415,0.63,,2026-09-11
009290,광동제약,477941,6340.0,3030145940,0.0007,-0.6269592476489061,0.92,,2026-09-11
034830,한국토지신탁,2500000,1199.0,2997500000,0.0007,0.08347245409014992,0.99,,2026-09-11
004380,삼익THK,388964,7690.0,2991133160,0.0007,-3.2704402515723263,2.41,,2026-09-11
161580,필옵틱스,93151,32050.0,2985489550,0.0007,-6.28654970760234,0.41,,2026-09-11
041830,인바디,51724,57600.0,2979302400,0.0007,-1.2006861063464824,0.37,,2026-09-11
092230,KPX홀딩스,30361,97700.0,2966269700,0.0007,-2.7860696517412964,0.7,,2026-09-11
206650,유바이오로직스,337449,8690.0,2932431810,0.0007,1.637426900584793,0.93,,2026-09-11
001500,현대차증권,360740,8020.0,2893134800,0.0007,-0.24875621890547706,1.03,,2026-09-11
348370,엔켐,130926,22000.0,2880372000,0.0007,-5.781584582441113,0.62,,2026-09-11
015890,태경산업,591837,4860.0,2876327820,0.0007,0.6211180124223503,2.06,,2026-09-11
089980,상아프론테크,191257,14950.0,2859292150,0.0007,-1.967213114754096,1.21,,2026-09-11
009680,모토닉,272512,10420.0,2839575040,0.0007,0.7736943907156624,0.83,,2026-09-11
051370,인터플렉스,457516,6120.0,2799997920,0.0007,-1.449275362318836,1.98,,2026-09-11
130660,한전산업,202991,13570.0,2754587870,0.0007,2.725208175624516,0.63,,2026-09-11
338220,뷰노,570248,4820.0,2748595360,0.0007,-2.822580645161288,4.12,,2026-09-11
002990,금호건설,186567,14710.0,2744400570,0.0007,-2.194148936170215,0.46,,2026-09-11
003380,하림지주,238971,11460.0,2738607660,0.0007,0.17482517482516613,0.22,,2026-09-11
025980,아난티,509434,5370.0,2735660580,0.0007,2.4809160305343525,0.58,,2026-09-11
003350,한국화장품제조,174081,15710.0,2734812510,0.0007,19.376899696048632,0.77,,2026-09-11
249420,일동제약,178420,15320.0,2733394400,0.0007,-1.2886597938144284,0.64,,2026-09-11
015860,일진홀딩스,397351,6840.0,2717880840,0.0007,-0.4366812227074246,0.81,,2026-09-11
002780,진흥기업,377358,7200.0,2716977600,0.0007,-1.7735334242837686,0.24,,2026-09-11
017370,우신시스템,749222,3550.0,2659738100,0.0006,-0.2808988764044895,6.08,,2026-09-11
123890,한국자산신탁,1041293,2530.0,2634471290,0.0006,-0.5893909626719096,0.83,,2026-09-11
025860,남해화학,424144,6160.0,2612727040,0.0006,-1.2820512820512775,0.86,,2026-09-11
000320,노루홀딩스,155280,16670.0,2588517600,0.0006,-1.2440758293838838,1.17,,2026-09-11
067630,HLB생명과학,1028971,2515.0,2587862065,0.0006,-1.3725490196078383,0.84,,2026-09-11
054950,제이브이엠,110178,23400.0,2578165200,0.0006,0.8620689655172376,0.93,,2026-09-11
297090,씨에스베어링,548571,4690.0,2572797990,0.0006,5.869074492099324,2.0,,2026-09-11
084110,휴온스글로벌,115607,22150.0,2560695050,0.0006,-1.9911504424778736,0.92,,2026-09-11
086670,비엠티,150479,16920.0,2546104680,0.0006,0.7742703990470501,1.64,,2026-09-11
027410,BGF,666667,3815.0,2543334605,0.0006,-1.037613488975353,0.71,,2026-09-11
012030,DB,1533742,1649.0,2529140558,0.0006,-0.060606060606060996,0.77,,2026-09-11
304100,솔트룩스,165548,15260.0,2526262480,0.0006,-4.326018808777432,1.35,,2026-09-11
003960,사조대림,86207,29250.0,2521554750,0.0006,0.5154639175257714,0.94,,2026-09-11
243070,휴온스,124088,20150.0,2500373200,0.0006,-0.4938271604938316,1.05,,2026-09-11
004700,조광피혁,36630,68100.0,2494503000,0.0006,3.969465648854964,0.55,,2026-09-11
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-11
264900,크라운제과,308087,8050.0,2480100350,0.0006,-0.7398273736128225,2.43,,2026-09-11
484870,엠앤씨솔루션,137690,17930.0,2468781700,0.0006,-0.8844665561083431,1.5,,2026-09-11
078520,에이블씨엔씨,243553,10100.0,2459885300,0.0006,-1.6553067185978598,0.93,,2026-09-11
036830,솔브레인홀딩스,58172,42150.0,2451949800,0.0006,-4.4217687074829986,0.28,,2026-09-11
015230,대창단조,361446,6620.0,2392772520,0.0006,-1.0463378176382654,1.26,,2026-09-11
010100,한국무브넥스,678514,3515.0,2384976710,0.0006,-0.4249291784702569,2.27,,2026-09-11
389650,넥스트바이오메디컬,80488,29500.0,2374396000,0.0006,-0.16920473773265332,0.99,,2026-09-11
002170,삼양통상,44266,53500.0,2368231000,0.0006,0.1872659176029856,1.48,,2026-09-11
123860,아나패스,174757,13550.0,2367957350,0.0006,-0.5869405722670584,1.46,,2026-09-11
003720,삼영,378378,6190.0,2342159820,0.0006,0.32414910858995505,1.08,,2026-09-11
018470,조일알미늄,501792,4655.0,2335841760,0.0006,378.4172661870503,0.41,,2026-09-11
003220,대원제약,287719,7970.0,2293120430,0.0006,0.0,1.27,,2026-09-11
220100,퓨쳐켐,283073,8090.0,2290060570,0.0006,3.3205619412515874,1.27,,2026-09-11
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-11
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-09-11
013890,지누스,292373,7720.0,2257119560,0.0005,0.9150326797385588,1.31,,2026-09-11
058650,세아홀딩스,16736,133800.0,2239276800,0.0005,0.14970059880239361,0.42,,2026-09-11
114810,한솔아이원스,171607,12890.0,2212014230,0.0005,1.8972332015810167,0.59,,2026-09-11
400760,NH올원리츠,781015,2815.0,2198557225,0.0005,0.0,1.79,,2026-09-11
453450,그리드위즈,168878,12980.0,2192036440,0.0005,-3.8518518518518507,2.14,,2026-09-11
088260,이리츠코크렙,682095,3200.0,2182704000,0.0005,0.0,1.06,,2026-09-11
448730,삼성FN리츠,413043,5280.0,2180867040,0.0005,0.7633587786259444,0.46,,2026-09-11
033920,무학,284810,7640.0,2175948400,0.0005,-0.13071895424836555,1.0,,2026-09-11
001390,KG케미칼,482574,4490.0,2166757260,0.0005,-0.33296337402886067,0.7,,2026-09-11
069080,웹젠,189643,11310.0,2144862330,0.0005,0.9821428571428648,0.54,,2026-09-11
143240,사람인,126002,17020.0,2144554040,0.0005,-1.4475969889982676,1.06,,2026-09-11
001230,동국홀딩스,1033435,2075.0,2144377625,0.0005,0.24154589371980784,0.72,,2026-09-11
404990,신한서부티엔디리츠,582242,3680.0,2142650560,0.0005,-6.361323155216281,1.04,,2026-09-11
236200,슈프리마,41068,51900.0,2131429200,0.0005,4.216867469879526,0.55,,2026-09-11
144510,지씨셀,147679,14400.0,2126577600,0.0005,-0.4837595024188013,0.94,,2026-09-11
317400,자이에스앤디,187207,11330.0,2121055310,0.0005,13.3,0.46,,2026-09-11
001790,대한제당,749064,2830.0,2119851120,0.0005,-0.5272407732864637,0.82,,2026-09-11
123410,코리아에프티,365714,5780.0,2113826920,0.0005,0.17331022530329143,1.34,,2026-09-11
278280,천보,55021,38150.0,2099051150,0.0005,-5.21739130434783,0.56,,2026-09-11
003000,부광약품,524434,3970.0,2082002980,0.0005,-2.933985330073352,0.7,,2026-09-11
405100,큐알티,145299,14250.0,2070510750,0.0005,0.7067137809187329,1.18,,2026-09-11
160980,싸이맥스,93787,22050.0,2068003350,0.0005,-5.364806866952787,0.91,,2026-09-11
030210,다올투자증권,510367,4050.0,2066986350,0.0005,0.9975062344139696,0.85,,2026-09-11
060720,KH바텍,184275,10780.0,1986484500,0.0005,-1.3723696248856387,0.78,,2026-09-11
003280,흥아해운,1057214,1878.0,1985447892,0.0005,-1.2098895318253589,0.43,,2026-09-11
005720,넥센,350109,5670.0,1985118030,0.0005,-2.2413793103448265,0.63,,2026-09-11
336570,원텍,386803,5120.0,1980431360,0.0005,5.3497942386831365,0.43,,2026-09-11
078160,메디포스트,225694,8740.0,1972565560,0.0005,-1.9079685746352437,0.66,,2026-09-11
037710,광주신세계,55459,35450.0,1966021550,0.0005,-0.9776536312849138,0.69,,2026-09-11
101160,월덱스,64935,30250.0,1964283750,0.0005,-2.733118971061088,0.39,,2026-09-11
080160,모두투어,206186,9480.0,1954643280,0.0005,0.7438894792773709,1.1,,2026-09-11
126700,하이비젼시스템,172315,11260.0,1940266900,0.0005,-0.26572187776793266,1.14,,2026-09-11
023910,대한약품,72519,26650.0,1932631350,0.0005,-0.37383177570093906,1.2,,2026-09-11
194700,노바렉스,186667,10250.0,1913336750,0.0005,-0.38872691933916625,1.02,,2026-09-11
171090,선익시스템,28812,66000.0,1901592000,0.0005,-3.2258064516129004,0.3,,2026-09-11
026890,스틱인베스트먼트,220162,8450.0,1860368900,0.0005,-0.3537735849056589,0.53,,2026-09-11
019170,신풍제약,184287,10020.0,1846555740,0.0004,1.7258883248731038,0.35,,2026-09-11
036540,SFA반도체,259319,7040.0,1825605760,0.0004,-0.9845288326300938,0.16,,2026-09-11
110790,크리스에프앤씨,614618,2960.0,1819269280,0.0004,-1.1686143572620988,2.64,,2026-09-11
263860,지니언스,107181,16950.0,1816717950,0.0004,10.3515625,1.13,,2026-09-11
464080,에스오에스랩,178042,10110.0,1800004620,0.0004,-1.26953125,1.0,,2026-09-11
004980,성신양회,214765,8270.0,1776106550,0.0004,0.0,0.85,,2026-09-11
251370,와이엠티,245148,7200.0,1765065600,0.0004,-3.0955585464333746,1.49,,2026-09-11
228850,레이언스,243902,7200.0,1756094400,0.0004,0.13908205841446364,1.45,,2026-09-11
016800,퍼시스,63725,27450.0,1749251250,0.0004,0.3656307129798808,0.54,,2026-09-11
272550,삼양패키징,177045,9870.0,1747434150,0.0004,0.10141987829614951,1.14,,2026-09-11
451760,컨텍,241935,7220.0,1746770700,0.0004,-0.9602194787380003,1.62,,2026-09-11
092790,넥스틸,120805,14380.0,1737175900,0.0004,0.06958942240780086,0.48,,2026-09-11
025320,시노펙스,442713,3850.0,1704445050,0.0004,-1.4084507042253502,0.5,,2026-09-11
079430,현대리바트,288336,5900.0,1701182400,0.0004,-1.3377926421404673,1.38,,2026-09-11
001520,동양,1585014,1072.0,1699135008,0.0004,-0.5565862708719838,0.67,,2026-09-11
372320,큐로셀,74074,22850.0,1692590900,0.0004,0.21929824561404132,0.53,,2026-09-11
100250,진양홀딩스,539084,3135.0,1690028340,0.0004,-0.31796502384737746,0.93,,2026-09-11
239890,피엔에이치테크,495425,3400.0,1684445000,0.0004,-1.449275362318836,8.36,,2026-09-11
001250,GS글로벌,635514,2650.0,1684112100,0.0004,0.0,0.78,,2026-09-11
006890,태경케미컬,329768,5060.0,1668626080,0.0004,-0.9784735812133127,2.85,,2026-09-11
200130,콜마비앤에이치,207792,8020.0,1666491840,0.0004,-0.8652657601977753,0.69,,2026-09-11
237880,클리오,133721,12450.0,1664826450,0.0004,2.892561983471076,0.74,,2026-09-11
001270,부국증권,32967,50000.0,1648350000,0.0004,0.6036217303822866,0.3,,2026-09-11
111110,호전실업,257069,6410.0,1647812290,0.0004,0.6279434850863463,2.63,,2026-09-11
004310,현대약품,167364,9820.0,1643514480,0.0004,0.5117707267144223,0.52,,2026-09-11
117580,대성에너지,223793,7330.0,1640402690,0.0004,-2.3968042609853524,0.8,,2026-09-11
046890,서울반도체,164384,9830.0,1615894720,0.0004,-2.189054726368156,0.27,,2026-09-11
002900,TYM,227790,7050.0,1605919500,0.0004,-0.4237288135593209,0.5,,2026-09-11
014580,태경비케이,418502,3820.0,1598677640,0.0004,0.9247027741083214,1.52,,2026-09-11
028100,동아지질,88496,18010.0,1593812960,0.0004,0.8398656215005573,0.65,,2026-09-11
054050,농우바이오,225035,7010.0,1577495350,0.0004,-0.2844950213371278,1.37,,2026-09-11
013570,디와이,361290,4340.0,1567998600,0.0004,-0.22988505747126853,1.35,,2026-09-11
226320,잇츠한불,149953,10410.0,1561010730,0.0004,1.9588638589618013,0.7,,2026-09-11
050890,쏠리드,180723,8600.0,1554217800,0.0004,-3.1531531531531543,0.28,,2026-09-11
033530,SJG세종,227848,6790.0,1547087920,0.0004,-0.14705882352941124,0.83,,2026-09-11
267290,경동도시가스,67797,22200.0,1505093400,0.0004,-0.4484304932735439,1.13,,2026-09-11
094360,칩스앤미디어,139949,10650.0,1490456850,0.0004,-3.1818181818181857,0.67,,2026-09-11
123330,제닉,56645,26150.0,1481266750,0.0004,1.553398058252431,0.72,,2026-09-11
002150,도화엔지니어링,275229,5360.0,1475227440,0.0004,-0.18621973929237035,0.82,,2026-09-11
007160,사조산업,28694,51300.0,1472002200,0.0004,1.183431952662728,0.57,,2026-09-11
051360,토비스,125313,11720.0,1468668360,0.0004,0.6008583690987113,0.77,,2026-09-11
064290,인텍플러스,29910,48850.0,1461103500,0.0004,-0.10224948875255935,0.25,,2026-09-11
064550,바이오니아,143236,9970.0,1428062920,0.0003,7.43534482758621,0.55,,2026-09-11
234080,JW생명과학,128676,11000.0,1415436000,0.0003,-0.1814882032667886,0.83,,2026-09-11
046440,KG모빌리언스,337197,4195.0,1414541415,0.0003,-0.5924170616113722,0.86,,2026-09-11
096760,JW홀딩스,331126,4270.0,1413908020,0.0003,1.5457788347205792,0.43,,2026-09-11
032190,다우데이타,68898,20450.0,1408964100,0.0003,2.3523523523523604,0.19,,2026-09-11
000140,하이트진로홀딩스,175824,8000.0,1406592000,0.0003,-0.6211180124223614,0.73,,2026-09-11
054450,텔레칩스,149606,9380.0,1403304280,0.0003,-1.1591148577449917,0.98,,2026-09-11
000860,강남제비스코,110628,12640.0,1398337920,0.0003,0.4769475357710551,0.87,,2026-09-11
100790,미래에셋벤처투자,87336,15960.0,1393882560,0.0003,-3.2727272727272716,0.15,,2026-09-11
117730,티로보틱스,106242,13040.0,1385395680,0.0003,-2.68656716417911,0.59,,2026-09-11
017900,광전자,174520,7900.0,1378708000,0.0003,-1.8633540372670843,0.29,,2026-09-11
071840,롯데하이마트,220690,6240.0,1377105600,0.0003,-0.4784688995215336,0.93,,2026-09-11
001130,대한제분,118671,11580.0,1374210180,0.0003,0.5208333333333259,0.71,,2026-09-11
230240,에치에프알,118377,11600.0,1373173200,0.0003,-3.6544850498338888,0.9,,2026-09-11
060150,인선이엔티,464684,2955.0,1373141220,0.0003,-0.16891891891891442,1.01,,2026-09-11
016450,한세예스24홀딩스,307329,4440.0,1364540760,0.0003,0.6802721088435382,0.79,,2026-09-11
009580,무림P&P,846561,1603.0,1357037283,0.0003,0.1875000000000071,1.35,,2026-09-11
377190,디앤디플랫폼리츠,611205,2205.0,1347707025,0.0003,0.6849315068493178,0.7,,2026-09-11
389500,에스비비테크,33333,40350.0,1344986550,0.0003,3.065134099616862,0.53,,2026-09-11
136490,선진,124113,10810.0,1341661530,0.0003,0.09259259259259967,0.55,,2026-09-11
048410,현대바이오,198441,6700.0,1329554700,0.0003,-7.330567081604422,0.24,,2026-09-11
394280,오픈엣지테크놀로지,157933,8270.0,1306105910,0.0003,-3.5005834305717576,0.73,,2026-09-11
005950,이수화학,114754,11360.0,1303605440,0.0003,-2.321582115219256,0.53,,2026-09-11
000050,경방,157480,8190.0,1289761200,0.0003,0.244798041615657,0.55,,2026-09-11
003120,일성아이에스,58065,22000.0,1277430000,0.0003,1.616628175519641,0.45,,2026-09-11
228670,레이,274914,4635.0,1274226390,0.0003,1.533406352683464,1.77,,2026-09-11
003070,코오롱글로벌,136209,9260.0,1261295340,0.0003,1.5350877192982448,0.7,,2026-09-11
095570,AJ네트웍스,301974,4170.0,1259231580,0.0003,-0.23923444976076125,0.67,,2026-09-11
013580,계룡건설,54306,22950.0,1246322700,0.0003,1.7738359201773912,0.59,,2026-09-11
315640,딥노이드,714995,1727.0,1234796365,0.0003,-0.6900517538815376,2.94,,2026-09-11
475560,더본코리아,81250,15100.0,1226875000,0.0003,-0.26420079260237594,0.55,,2026-09-11
002100,경농,133333,9160.0,1221330280,0.0003,-0.6507592190889366,0.66,,2026-09-11
172670,에이엘티,106496,11350.0,1208729600,0.0003,-0.08802816901408717,1.17,,2026-09-11
020120,키다리스튜디오,148810,8100.0,1205361000,0.0003,-3.57142857142857,0.43,,2026-09-11
363250,진시스템,283087,4250.0,1203119750,0.0003,4.679802955665036,7.18,,2026-09-11
000540,흥국화재,326975,3675.0,1201633125,0.0003,-0.8097165991902799,0.5,,2026-09-11
000390,삼화페인트,179153,6650.0,1191367450,0.0003,0.605143721633894,0.68,,2026-09-11
253590,네오셈,102975,11540.0,1188331500,0.0003,-2.4513947590870666,0.23,,2026-09-11
092200,디아이씨,217391,5410.0,1176085310,0.0003,-3.7366548042704673,0.59,,2026-09-11
102460,이연제약,116822,10040.0,1172892880,0.0003,-0.49554013875123815,0.64,,2026-09-11
382900,범한퓨얼셀,46765,25050.0,1171463250,0.0003,1.4170040485830038,0.51,,2026-09-11
011330,유니켐,269179,4320.0,1162853280,0.0003,-1.5945330296127547,0.26,,2026-09-11
014280,금강공업,256410,4525.0,1160255250,0.0003,-4.936974789915971,0.9,,2026-09-11
000520,삼일제약,159696,7200.0,1149811200,0.0003,2.564102564102555,0.72,,2026-09-11
365340,성일하이텍,30986,36450.0,1129439700,0.0003,-1.619433198380571,0.25,,2026-09-11
007860,서연,148148,7620.0,1128887760,0.0003,-0.2617801047120394,0.65,,2026-09-11
042520,한스바이오메드,56689,19730.0,1118473970,0.0003,-1.8407960199004925,0.45,,2026-09-11
089470,HDC현대EP,282087,3940.0,1111422780,0.0003,1.025641025641022,0.91,,2026-09-11
010960,삼호개발,358891,3090.0,1108973190,0.0003,-0.3225806451612856,1.49,,2026-09-11
007210,벽산,761697,1423.0,1083894831,0.0003,0.35260930888576514,1.12,,2026-09-11
004970,신라교역,117146,9250.0,1083600500,0.0003,-0.3232758620689613,0.75,,2026-09-11
036010,아비코전자,155902,6910.0,1077282820,0.0003,-1.7069701280227556,1.22,,2026-09-11
045100,한양이엔지,36210,29750.0,1077247500,0.0003,-2.6186579378068786,0.19,,2026-09-11
004560,현대비앤지스틸,89366,11980.0,1070604680,0.0003,-0.16666666666667052,0.57,,2026-09-11
005010,휴스틸,264550,4000.0,1058200000,0.0003,-2.0807833537331732,0.45,,2026-09-11
051500,CJ프레시웨이,45819,22850.0,1046964150,0.0003,-1.931330472102999,0.39,,2026-09-11
001460,BYC,27119,38050.0,1031877950,0.0002,-0.652741514360311,0.42,,2026-09-11
078350,한양디지텍,58617,17560.0,1029314520,0.0002,-3.1439602868174266,0.35,,2026-09-11
120240,대정화금,69876,14720.0,1028574720,0.0002,-0.3385240352065,1.0,,2026-09-11
010820,퍼스텍,168634,6090.0,1026981060,0.0002,0.0,0.37,,2026-09-11
003650,미창석유,7830,130900.0,1024947000,0.0002,0.30651340996168397,0.43,,2026-09-11
101530,해태제과식품,183333,5580.0,1022998140,0.0002,-0.5347593582887722,0.63,,2026-09-11
263720,디앤씨미디어,142857,7130.0,1018570410,0.0002,3.6337209302325535,1.16,,2026-09-11
019680,대교,555556,1819.0,1010556364,0.0002,-2.934898612593384,0.68,,2026-09-11
293480,하나제약,119266,8410.0,1003027060,0.0002,0.11904761904761862,0.68,,2026-09-11
462520,조선내화,77620,12810.0,994312200,0.0002,-0.774593338497287,0.65,,2026-09-11
000700,유수홀딩스,150094,6570.0,986117580,0.0002,3.791469194312791,0.61,,2026-09-11
000020,동화약품,190476,5170.0,984760920,0.0002,0.5836575875486361,0.66,,2026-09-11
011500,한농화성,74738,13130.0,981309940,0.0002,-2.0879940343027537,0.5,,2026-09-11
226400,오스테오닉,246154,3975.0,978462150,0.0002,-0.872817955112215,1.18,,2026-09-11
108860,셀바스AI,111684,8730.0,975001320,0.0002,-4.276315789473683,0.42,,2026-09-11
271980,제일약품,96491,10100.0,974559100,0.0002,-0.5905511811023612,0.67,,2026-09-11
000680,LS네트웍스,324324,3000.0,972972000,0.0002,0.5025125628140614,0.39,,2026-09-11
041190,우리기술투자,173410,5560.0,964159600,0.0002,-2.9668411867364797,0.2,,2026-09-11
001780,알루코,598504,1604.0,960000416,0.0002,-1.2315270935960632,0.6,,2026-09-11
003520,영진약품,905433,1050.0,950704650,0.0002,-2.143522833178002,0.5,,2026-09-11
004960,한신공영,78247,12130.0,949136110,0.0002,0.24793388429751317,0.67,,2026-09-11
007570,일양약품,117509,8070.0,948297630,0.0002,-2.4183796856106388,0.7,,2026-09-11
063160,종근당바이오,72727,13020.0,946905540,0.0002,-0.38255547054323324,1.34,,2026-09-11
054210,이랜텍,137255,6890.0,945686950,0.0002,-2.8208744710860323,0.52,,2026-09-11
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-11
101360,에코앤드림,118721,7930.0,941457530,0.0002,-4.457831325301209,0.68,,2026-09-11
043150,바텍,52966,17730.0,939087180,0.0002,-0.8943543879262106,0.35,,2026-09-11
004090,한국석유,75586,12330.0,931975380,0.0002,-3.2182103610675084,0.58,,2026-09-11
012610,경인양행,294659,3125.0,920809375,0.0002,-1.1075949367088556,0.69,,2026-09-11
007540,샘표,15915,57500.0,915112500,0.0002,3.2315978456014305,0.53,,2026-09-11
004150,한솔홀딩스,255319,3575.0,912765425,0.0002,1.1315417256011262,0.56,,2026-09-11
081000,일진다이아,91827,9920.0,910923840,0.0002,-1.2935323383084563,0.64,,2026-09-11
418550,제이오,186380,4860.0,905806800,0.0002,-1.7189079878665359,0.58,,2026-09-11
002460,HS화성,82559,10830.0,894113970,0.0002,1.404494382022481,0.78,,2026-09-11
378850,화승알앤에이,300000,2975.0,892500000,0.0002,1.5358361774743923,1.65,,2026-09-11
011280,태림포장,568182,1568.0,890909376,0.0002,-0.6966434452184922,0.83,,2026-09-11
037560,LG헬로비전,534979,1663.0,889670077,0.0002,0.8489993935718587,0.68,,2026-09-11
179290,엠아이텍,172414,5100.0,879311400,0.0002,0.591715976331364,0.53,,2026-09-11
005960,동부건설,104575,8240.0,861698000,0.0002,-0.7228915662650603,0.43,,2026-09-11
006220,제주은행,82063,10350.0,849352050,0.0002,2.7805362462760774,0.27,,2026-09-11
339770,교촌에프앤비,219780,3840.0,843955200,0.0002,0.26109660574411553,0.87,,2026-09-11
083500,에프엔에스테크,74813,11130.0,832668690,0.0002,0.08992805755396738,0.91,,2026-09-11
263600,덕우전자,232313,3580.0,831680540,0.0002,-0.8310249307479256,1.41,,2026-09-11
