종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214420,토니모리,760518,5720.0,4350162960,0.0012,2.1428571428571352,3.18,,2026-08-10
200670,휴메딕스,156213,27750.0,4334910750,0.0012,4.12757973733584,1.4,,2026-08-10
044820,코스맥스비티아이,173210,25000.0,4330250000,0.0012,8.225108225108224,1.78,,2026-08-10
403550,쏘카,395604,10900.0,4312083600,0.0011,3.3175355450236976,1.21,,2026-08-10
032500,케이엠더블유,239180,17900.0,4281322000,0.0011,8.091787439613519,0.59,,2026-08-10
417200,LS머트리얼즈,339559,12400.0,4210531600,0.0011,4.729729729729737,0.51,,2026-08-10
065350,신성델타테크,128559,32750.0,4210307250,0.0011,5.136436597110761,0.47,,2026-08-10
009160,SIMPAC,852197,4930.0,4201331210,0.0011,3.2460732984293195,1.32,,2026-08-10
042000,카페24,230088,18240.0,4196805120,0.0011,3.050847457627115,0.95,,2026-08-10
272110,케이엔제이,140221,29700.0,4164563700,0.0011,5.506216696269983,1.78,,2026-08-10
060370,LS마린솔루션,130971,31700.0,4151780700,0.0011,3.0894308943089532,0.35,,2026-08-10
290740,액트로,494071,8340.0,4120552140,0.0011,7.751937984496116,4.91,,2026-08-10
030530,원익홀딩스,196078,21000.0,4117638000,0.0011,10.236220472440948,0.23,,2026-08-10
033100,제룡전기,84875,48150.0,4086731250,0.0011,7.000000000000006,0.52,,2026-08-10
377450,리파인,288612,13910.0,4014592920,0.0011,0.0,1.66,,2026-08-10
039570,HDC랩스,522648,7600.0,3972124800,0.0011,0.5291005291005346,2.02,,2026-08-10
036810,에프에스티,173088,22800.0,3946406400,0.0011,14.05702851425712,0.78,,2026-08-10
136540,윈스,359184,10940.0,3929472960,0.001,2.434456928838946,2.93,,2026-08-10
035510,신세계 I&C,289655,13480.0,3904549400,0.001,3.6923076923076836,1.89,,2026-08-10
286940,롯데이노베이트,201342,19360.0,3897981120,0.001,0.3628823224468558,1.32,,2026-08-10
005680,삼영전자,274112,13930.0,3818380160,0.001,2.6529108327192352,1.35,,2026-08-10
003200,일신방직,356201,10650.0,3793540650,0.001,1.7191977077363862,1.53,,2026-08-10
001940,KISCO홀딩스,140281,26750.0,3752516750,0.001,1.1342155009451904,0.88,,2026-08-10
268280,미원에스씨,30080,123300.0,3708864000,0.001,0.16246953696181787,0.61,,2026-08-10
322310,오로스테크놀로지,254817,14530.0,3702491010,0.001,6.916850625459903,2.71,,2026-08-10
348370,엔켐,130926,27900.0,3652835400,0.001,12.273641851106643,0.62,,2026-08-10
041830,인바디,51724,70000.0,3620680000,0.001,-1.1299435028248594,0.37,,2026-08-10
058430,포스코스틸리온,761246,4755.0,3619724730,0.001,4.390779363336983,1.25,,2026-08-10
002840,미원상사,29255,123200.0,3604216000,0.001,-0.9646302250803873,0.62,,2026-08-10
077500,유니퀘스트,601504,5990.0,3603008960,0.001,8.318264014466536,2.78,,2026-08-10
204620,글로벌텍스프리,675477,5270.0,3559763790,0.0009,0.19011406844107182,1.09,,2026-08-10
002390,한독,365145,9530.0,3479831850,0.0009,0.3157894736842026,2.63,,2026-08-10
002020,코오롱,128297,27000.0,3464019000,0.0009,4.854368932038833,1.0,,2026-08-10
160190,하이젠알앤엠,179104,19220.0,3442378880,0.0009,16.697024893746203,0.59,,2026-08-10
377740,바이오노트,700637,4900.0,3433121300,0.0009,1.1351909184726505,0.69,,2026-08-10
389650,넥스트바이오메디컬,80488,42650.0,3432813200,0.0009,6.4918851435705305,0.99,,2026-08-10
004380,삼익THK,388964,8820.0,3430662480,0.0009,3.886925795053009,2.41,,2026-08-10
383310,에코프로에이치엔,132308,25900.0,3426777200,0.0009,10.447761194029859,0.63,,2026-08-10
000430,대원강업,899743,3795.0,3414524685,0.0009,1.3351134846461887,1.47,,2026-08-10
007390,네이처셀,148837,22900.0,3408367300,0.0009,2.921348314606731,0.23,,2026-08-10
460850,동국씨엠,638655,5290.0,3378484950,0.0009,0.379506641366234,2.13,,2026-08-10
159010,아스플로,167064,20200.0,3374692800,0.0009,5.098855359001031,1.21,,2026-08-10
051370,인터플렉스,457516,7170.0,3280389720,0.0009,3.6127167630057855,1.98,,2026-08-10
243070,휴온스,124088,26400.0,3275923200,0.0009,-0.7518796992481258,1.05,,2026-08-10
475400,씨메스,158333,20550.0,3253743150,0.0009,2.238805970149249,1.35,,2026-08-10
097520,엠씨넥스,161627,20100.0,3248702700,0.0009,6.292966684294021,0.9,,2026-08-10
243840,신흥에스이씨,625000,5170.0,3231250000,0.0009,7.37279335410177,1.61,,2026-08-10
003920,남양유업,71550,44950.0,3216172500,0.0009,1.3528748590755368,1.06,,2026-08-10
232140,와이씨,313418,10220.0,3203131960,0.0009,11.086956521739122,0.38,,2026-08-10
009290,광동제약,477941,6630.0,3168748830,0.0008,2.6315789473684292,0.92,,2026-08-10
016590,신대양제지,314136,10080.0,3166490880,0.0008,0.09930486593843213,0.8,,2026-08-10
194700,노바렉스,186667,16800.0,3136005600,0.0008,3.2575291948371277,1.02,,2026-08-10
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-10
002240,고려제강,179272,17460.0,3130089120,0.0008,0.9248554913294793,0.72,,2026-08-10
084690,대상홀딩스,392927,7950.0,3123769650,0.0008,2.316602316602312,1.07,,2026-08-10
293490,카카오게임즈,372405,8360.0,3113305800,0.0008,0.36014405762305746,0.45,,2026-08-10
206650,유바이오로직스,337449,9150.0,3087658350,0.0008,5.293440736478705,0.93,,2026-08-10
094280,효성ITX,253890,12140.0,3082224600,0.0008,0.4966887417218624,2.19,,2026-08-10
160980,싸이맥스,93787,32800.0,3076213600,0.0008,8.072487644151561,0.91,,2026-08-10
078520,에이블씨엔씨,243553,12610.0,3071203330,0.0008,5.699916177703268,0.93,,2026-08-10
452260,한화갤러리아,1462523,2090.0,3056673070,0.0008,2.9556650246305383,0.76,,2026-08-10
017370,우신시스템,749222,4070.0,3049333540,0.0008,3.4307496823379857,6.08,,2026-08-10
304100,솔트룩스,165548,18380.0,3042772240,0.0008,8.372641509433954,1.35,,2026-08-10
001510,SK증권,1295896,2300.0,2980560800,0.0008,3.8374717832957206,0.57,,2026-08-10
001500,현대차증권,360740,8110.0,2925601400,0.0008,2.1410579345088054,1.03,,2026-08-10
084110,휴온스글로벌,115607,25300.0,2924857100,0.0008,1.810865191146882,0.92,,2026-08-10
003720,삼영,378378,7680.0,2905943040,0.0008,9.714285714285719,1.08,,2026-08-10
034830,한국토지신탁,2500000,1151.0,2877500000,0.0008,1.5887025595763493,0.99,,2026-08-10
249420,일동제약,178420,15890.0,2835093800,0.0008,3.720626631853796,0.64,,2026-08-10
015890,태경산업,591837,4745.0,2808266565,0.0007,1.0649627263045858,2.06,,2026-08-10
067630,HLB생명과학,1028971,2715.0,2793656265,0.0007,8.600000000000009,0.84,,2026-08-10
027410,BGF,666667,4185.0,2790001395,0.0007,1.577669902912615,0.71,,2026-08-10
009680,모토닉,272512,10200.0,2779622400,0.0007,0.3937007874015741,0.83,,2026-08-10
204270,제이앤티씨,180180,15410.0,2776573800,0.0007,5.9106529209622005,0.31,,2026-08-10
003960,사조대림,86207,32200.0,2775865400,0.0007,1.7377567140600236,0.94,,2026-08-10
089980,상아프론테크,191257,14460.0,2765576220,0.0007,6.558585114222559,1.21,,2026-08-10
054950,제이브이엠,110178,24950.0,2748941100,0.0007,0.6048387096774244,0.93,,2026-08-10
086670,비엠티,150479,18000.0,2708622000,0.0007,9.555690809494832,1.64,,2026-08-10
003380,하림지주,238971,11330.0,2707541430,0.0007,2.7198549410698103,0.22,,2026-08-10
004710,한솔테크닉스,365917,7370.0,2696808290,0.0007,5.285714285714294,1.1,,2026-08-10
092230,KPX홀딩스,30361,87900.0,2668731900,0.0007,0.45714285714286707,0.7,,2026-08-10
236200,슈프리마,41068,63700.0,2616031600,0.0007,1.594896331738438,0.55,,2026-08-10
220100,퓨쳐켐,283073,9120.0,2581625760,0.0007,3.9908779931584926,1.27,,2026-08-10
161580,필옵틱스,93151,27700.0,2580282700,0.0007,9.055118110236226,0.41,,2026-08-10
015860,일진홀딩스,397351,6470.0,2570860970,0.0007,2.0504731861198833,0.81,,2026-08-10
010100,한국무브넥스,678514,3770.0,2557997780,0.0007,3.287671232876721,2.27,,2026-08-10
000320,노루홀딩스,155280,16410.0,2548144800,0.0007,1.9254658385093215,1.17,,2026-08-10
264900,크라운제과,308087,8160.0,2513989920,0.0007,0.0,2.43,,2026-08-10
025860,남해화학,424144,5880.0,2493966720,0.0007,1.906412478336228,0.86,,2026-08-10
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-08-10
123860,아나패스,174757,14190.0,2479801830,0.0007,0.6382978723404209,1.46,,2026-08-10
453450,그리드위즈,168878,14500.0,2448731000,0.0007,4.996379435191889,2.14,,2026-08-10
002170,삼양통상,44266,55300.0,2447909800,0.0007,0.7285974499089187,1.48,,2026-08-10
484870,엠앤씨솔루션,137690,17600.0,2423344000,0.0006,10.000000000000009,1.5,,2026-08-10
123890,한국자산신탁,1041293,2320.0,2415799760,0.0006,-0.21505376344086446,0.83,,2026-08-10
003000,부광약품,524434,4565.0,2394041210,0.0006,5.549132947976876,0.7,,2026-08-10
130660,한전산업,202991,11780.0,2391233980,0.0006,3.242769500438203,0.63,,2026-08-10
012030,DB,1533742,1555.0,2384968810,0.0006,6.579849211788891,0.77,,2026-08-10
004700,조광피혁,36630,64900.0,2377287000,0.0006,1.5649452269170583,0.55,,2026-08-10
003220,대원제약,287719,8140.0,2342032660,0.0006,-0.2450980392156854,1.27,,2026-08-10
013890,지누스,292373,8000.0,2338984000,0.0006,-1.2345679012345734,1.31,,2026-08-10
404990,신한서부티엔디리츠,582242,4015.0,2337701630,0.0006,-2.073170731707319,1.04,,2026-08-10
078160,메디포스트,225694,10300.0,2324648200,0.0006,4.5685279187817285,0.66,,2026-08-10
400760,NH올원리츠,781015,2975.0,2323519625,0.0006,1.1904761904761862,1.79,,2026-08-10
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-10
448730,삼성FN리츠,413043,5530.0,2284127790,0.0006,0.0,0.46,,2026-08-10
144510,지씨셀,147679,15350.0,2266872650,0.0006,4.921394395078615,0.94,,2026-08-10
069080,웹젠,189643,11950.0,2266233850,0.0006,-2.4489795918367308,0.54,,2026-08-10
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-10
036830,솔브레인홀딩스,58172,38550.0,2242530600,0.0006,9.052333804809054,0.28,,2026-08-10
005720,넥센,350109,6260.0,2191682340,0.0006,1.1308562197092087,0.63,,2026-08-10
123410,코리아에프티,365714,5960.0,2179655440,0.0006,2.936096718480141,1.34,,2026-08-10
033920,무학,284810,7650.0,2178796500,0.0006,0.0,1.0,,2026-08-10
037710,광주신세계,55459,39150.0,2171219850,0.0006,0.7722007722007707,0.69,,2026-08-10
001390,KG케미칼,482574,4475.0,2159518650,0.0006,-6.8678459937565055,0.7,,2026-08-10
143240,사람인,126002,17090.0,2153374180,0.0006,0.23460410557185618,1.06,,2026-08-10
297090,씨에스베어링,548571,3915.0,2147655465,0.0006,1.5564202334630295,2.0,,2026-08-10
015230,대창단조,361446,5920.0,2139760320,0.0006,0.0,1.26,,2026-08-10
251370,와이엠티,245148,8670.0,2125433160,0.0006,8.782936010037634,1.49,,2026-08-10
058650,세아홀딩스,16736,125200.0,2095347200,0.0006,0.400962309542896,0.42,,2026-08-10
060720,KH바텍,184275,11300.0,2082307500,0.0006,6.60377358490567,0.78,,2026-08-10
001790,대한제당,749064,2765.0,2071161960,0.0006,0.5454545454545379,0.82,,2026-08-10
278280,천보,55021,37550.0,2066038550,0.0005,6.073446327683607,0.56,,2026-08-10
336570,원텍,386803,5330.0,2061659990,0.0005,2.895752895752901,0.43,,2026-08-10
088260,이리츠코크렙,682095,3020.0,2059926900,0.0005,2.8960817717206044,1.06,,2026-08-10
372320,큐로셀,74074,27750.0,2055553500,0.0005,2.9684601113172615,0.53,,2026-08-10
001230,동국홀딩스,1033435,1960.0,2025532600,0.0005,4.1998936735778925,0.72,,2026-08-10
171090,선익시스템,28812,70300.0,2025483600,0.0005,3.994082840236679,0.3,,2026-08-10
025980,아난티,509434,3965.0,2019905810,0.0005,1.6666666666666607,0.58,,2026-08-10
451760,컨텍,241935,8250.0,1995963750,0.0005,11.036339165545094,1.62,,2026-08-10
114810,한솔아이원스,171607,11480.0,1970048360,0.0005,19.08713692946058,0.59,,2026-08-10
200130,콜마비앤에이치,207792,9450.0,1963634400,0.0005,6.9004524886877805,0.69,,2026-08-10
023910,대한약품,72519,26850.0,1947135150,0.0005,-0.5555555555555536,1.2,,2026-08-10
030210,다올투자증권,510367,3785.0,1931739095,0.0005,2.435723951285529,0.85,,2026-08-10
230240,에치에프알,118377,16250.0,1923626250,0.0005,6.8376068376068355,0.9,,2026-08-10
101160,월덱스,64935,29400.0,1909089000,0.0005,2.617801047120416,0.39,,2026-08-10
006890,태경케미컬,329768,5740.0,1892868320,0.0005,0.17452006980802626,2.85,,2026-08-10
080160,모두투어,206186,9160.0,1888663760,0.0005,2.6905829596412634,1.1,,2026-08-10
050890,쏠리드,180723,10340.0,1868675820,0.0005,5.1881993896236045,0.28,,2026-08-10
001250,GS글로벌,635514,2915.0,1852523310,0.0005,0.5172413793103514,0.78,,2026-08-10
126700,하이비젼시스템,172315,10730.0,1848939950,0.0005,1.226415094339628,1.14,,2026-08-10
001270,부국증권,32967,56000.0,1846152000,0.0005,0.538599640933568,0.3,,2026-08-10
025320,시노펙스,442713,4105.0,1817336865,0.0005,6.62337662337662,0.5,,2026-08-10
026890,스틱인베스트먼트,220162,8210.0,1807530020,0.0005,2.241594022415949,0.53,,2026-08-10
110790,크리스에프앤씨,614618,2915.0,1791611470,0.0005,-4.426229508196721,2.64,,2026-08-10
003280,흥아해운,1057214,1691.0,1787748874,0.0005,0.3560830860534159,0.43,,2026-08-10
239890,피엔에이치테크,495425,3605.0,1786007125,0.0005,3.2951289398280847,8.36,,2026-08-10
091810,티웨이항공,2843395,626.0,1779965270,0.0005,0.0,1.26,,2026-08-10
001520,동양,1585014,1120.0,1775215680,0.0005,2.470265324794152,0.67,,2026-08-10
111110,호전실업,257069,6800.0,1748069200,0.0005,1.3412816691505292,2.63,,2026-08-10
014580,태경비케이,418502,4150.0,1736783300,0.0005,1.8404907975460016,1.52,,2026-08-10
272550,삼양패키징,177045,9800.0,1735041000,0.0005,2.941176470588225,1.14,,2026-08-10
004980,성신양회,214765,8050.0,1728858250,0.0005,1.0037641154328814,0.85,,2026-08-10
016800,퍼시스,63725,26800.0,1707830000,0.0005,0.9416195856873921,0.54,,2026-08-10
005950,이수화학,114754,14860.0,1705244440,0.0005,3.9160839160839123,0.53,,2026-08-10
079430,현대리바트,288336,5910.0,1704065760,0.0005,0.0,1.38,,2026-08-10
123330,제닉,56645,29600.0,1676692000,0.0004,3.1358885017421567,0.72,,2026-08-10
263860,지니언스,107181,15500.0,1661305500,0.0004,4.026845637583887,1.13,,2026-08-10
002990,금호건설,186567,8840.0,1649252280,0.0004,-9.518935516888439,0.46,,2026-08-10
464080,에스오에스랩,178042,9250.0,1646888500,0.0004,7.683352735739235,1.0,,2026-08-10
051360,토비스,125313,13140.0,1646612820,0.0004,5.45746388443018,0.77,,2026-08-10
019170,신풍제약,184287,8890.0,1638311430,0.0004,5.082742316784872,0.35,,2026-08-10
317400,자이에스앤디,187207,8750.0,1638061250,0.0004,5.168269230769229,0.46,,2026-08-10
405100,큐알티,145299,11200.0,1627348800,0.0004,6.4638783269961975,1.18,,2026-08-10
100250,진양홀딩스,539084,3010.0,1622642840,0.0004,-1.1494252873563204,0.93,,2026-08-10
033530,SJG세종,227848,7060.0,1608606880,0.0004,4.283604135893659,0.83,,2026-08-10
028100,동아지질,88496,18140.0,1605317440,0.0004,1.1712214166201829,0.65,,2026-08-10
228850,레이언스,243902,6580.0,1604875160,0.0004,0.9202453987730008,1.45,,2026-08-10
394280,오픈엣지테크놀로지,157933,10120.0,1598281960,0.0004,7.659574468085117,0.73,,2026-08-10
046890,서울반도체,164384,9640.0,1584661760,0.0004,7.709497206703908,0.27,,2026-08-10
003350,한국화장품제조,174081,9020.0,1570210620,0.0004,5.005820721769494,0.77,,2026-08-10
228670,레이,274914,5710.0,1569758940,0.0004,5.936920222634501,1.77,,2026-08-10
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-10
054050,농우바이오,225035,6970.0,1568493950,0.0004,0.4322766570605152,1.37,,2026-08-10
117730,티로보틱스,106242,14760.0,1568131920,0.0004,2.0746887966804906,0.59,,2026-08-10
002900,TYM,227790,6880.0,1567195200,0.0004,7.499999999999996,0.5,,2026-08-10
226320,잇츠한불,149953,10420.0,1562510260,0.0004,3.168316831683171,0.7,,2026-08-10
007160,사조산업,28694,54300.0,1558084200,0.0004,3.0360531309297834,0.57,,2026-08-10
017900,광전자,174520,8910.0,1554973200,0.0004,14.084507042253524,0.29,,2026-08-10
092790,넥스틸,120805,12870.0,1554760350,0.0004,4.634146341463419,0.48,,2026-08-10
011330,유니켐,269179,5750.0,1547779250,0.0004,-2.7072758037225086,0.26,,2026-08-10
117580,대성에너지,223793,6820.0,1526268260,0.0004,0.5899705014749346,0.8,,2026-08-10
013570,디와이,361290,4215.0,1522837350,0.0004,1.93470374848852,1.35,,2026-08-10
237880,클리오,133721,11310.0,1512384510,0.0004,1.072386058981234,0.74,,2026-08-10
234080,JW생명과학,128676,11710.0,1506795960,0.0004,1.7376194613379692,0.83,,2026-08-10
054450,텔레칩스,149606,10040.0,1502044240,0.0004,7.609860664523049,0.98,,2026-08-10
094360,칩스앤미디어,139949,10720.0,1500253280,0.0004,6.7729083665338585,0.67,,2026-08-10
048410,현대바이오,198441,7540.0,1496245140,0.0004,11.045655375552288,0.24,,2026-08-10
000140,하이트진로홀딩스,175824,8330.0,1464613920,0.0004,0.8474576271186418,0.73,,2026-08-10
060150,인선이엔티,464684,3135.0,1456784340,0.0004,2.2838499184339334,1.01,,2026-08-10
009580,무림P&P,846561,1714.0,1451005554,0.0004,1.1806375442739103,1.35,,2026-08-10
071840,롯데하이마트,220690,6520.0,1438898800,0.0004,0.6172839506172867,0.93,,2026-08-10
036540,SFA반도체,259319,5540.0,1436627260,0.0004,10.910910910910921,0.16,,2026-08-10
100790,미래에셋벤처투자,87336,16350.0,1427943600,0.0004,15.221987315010566,0.15,,2026-08-10
267290,경동도시가스,67797,21000.0,1423737000,0.0004,2.1897810218978186,1.13,,2026-08-10
002150,도화엔지니어링,275229,5170.0,1422933930,0.0004,1.5717092337917515,0.82,,2026-08-10
046440,KG모빌리언스,337197,4215.0,1421285355,0.0004,0.5966587112171906,0.86,,2026-08-10
000050,경방,157480,8960.0,1411020800,0.0004,2.05011389521641,0.55,,2026-08-10
001130,대한제분,118671,11830.0,1403877930,0.0004,1.982758620689662,0.71,,2026-08-10
032190,다우데이타,68898,20200.0,1391739600,0.0004,6.371774618220116,0.19,,2026-08-10
095570,AJ네트웍스,301974,4560.0,1377001440,0.0004,2.934537246049662,0.67,,2026-08-10
078350,한양디지텍,58617,23300.0,1365776100,0.0004,16.500000000000004,0.35,,2026-08-10
016450,한세예스24홀딩스,307329,4430.0,1361467470,0.0004,0.2262443438914019,0.79,,2026-08-10
377190,디앤디플랫폼리츠,611205,2225.0,1359931125,0.0004,3.009259259259256,0.7,,2026-08-10
000860,강남제비스코,110628,12220.0,1351874160,0.0004,-0.6504065040650375,0.87,,2026-08-10
136490,선진,124113,10760.0,1335455880,0.0004,4.061895551257244,0.55,,2026-08-10
042520,한스바이오메드,56689,23400.0,1326522600,0.0004,8.083140877598161,0.45,,2026-08-10
096760,JW홀딩스,331126,3945.0,1306292070,0.0003,0.6377551020408267,0.43,,2026-08-10
363250,진시스템,283087,4440.0,1256906280,0.0003,-5.531914893617018,7.18,,2026-08-10
002100,경농,133333,9320.0,1242663560,0.0003,1.4145810663764857,0.66,,2026-08-10
226400,오스테오닉,246154,5040.0,1240616160,0.0003,-0.591715976331364,1.18,,2026-08-10
003070,코오롱글로벌,136209,9100.0,1239501900,0.0003,1.6759776536312776,0.7,,2026-08-10
315640,딥노이드,714995,1729.0,1236226355,0.0003,5.74923547400612,2.94,,2026-08-10
389500,에스비비테크,33333,36800.0,1226654400,0.0003,9.850746268656717,0.53,,2026-08-10
007860,서연,148148,8250.0,1222221000,0.0003,3.383458646616533,0.65,,2026-08-10
108860,셀바스AI,111684,10900.0,1217355600,0.0003,2.0599250936329527,0.42,,2026-08-10
045100,한양이엔지,36210,33600.0,1216656000,0.0003,12.00000000000001,0.19,,2026-08-10
102460,이연제약,116822,10200.0,1191584400,0.0003,1.6949152542372836,0.64,,2026-08-10
003120,일성아이에스,58065,20450.0,1187429250,0.0003,0.2450980392156854,0.45,,2026-08-10
003650,미창석유,7830,150000.0,1174500000,0.0003,0.6711409395973256,0.43,,2026-08-10
000520,삼일제약,159696,7270.0,1160989920,0.0003,3.857142857142848,0.72,,2026-08-10
007210,벽산,761697,1497.0,1140260409,0.0003,1.6293279022403295,1.12,,2026-08-10
475560,더본코리아,81250,14030.0,1139937500,0.0003,1.2265512265512202,0.55,,2026-08-10
092200,디아이씨,217391,5240.0,1139128840,0.0003,5.2208835341365445,0.59,,2026-08-10
089470,HDC현대EP,282087,4035.0,1138221045,0.0003,1.1278195488721776,0.91,,2026-08-10
000390,삼화페인트,179153,6330.0,1134038490,0.0003,2.593192868719618,0.68,,2026-08-10
003520,영진약품,905433,1248.0,1129980384,0.0003,1.7114914425427896,0.5,,2026-08-10
365340,성일하이텍,30986,36050.0,1117045300,0.0003,7.451564828613999,0.25,,2026-08-10
010960,삼호개발,358891,3105.0,1114356555,0.0003,0.3231017770597644,1.49,,2026-08-10
004560,현대비앤지스틸,89366,12380.0,1106351080,0.0003,3.166666666666673,0.57,,2026-08-10
001780,알루코,598504,1845.0,1104239880,0.0003,4.4733861834654665,0.6,,2026-08-10
013580,계룡건설,54306,20300.0,1102411800,0.0003,1.8054162487462388,0.59,,2026-08-10
051500,CJ프레시웨이,45819,24000.0,1099656000,0.0003,2.3454157782516027,0.39,,2026-08-10
010820,퍼스텍,168634,6500.0,1096121000,0.0003,7.794361525704807,0.37,,2026-08-10
004970,신라교역,117146,9340.0,1094143640,0.0003,0.8639308855291628,0.75,,2026-08-10
014280,금강공업,256410,4265.0,1093588650,0.0003,2.7710843373494054,0.9,,2026-08-10
054210,이랜텍,137255,7950.0,1091177250,0.0003,2.7131782945736482,0.52,,2026-08-10
000540,흥국화재,326975,3315.0,1083922125,0.0003,1.5313935681470214,0.5,,2026-08-10
462520,조선내화,77620,13800.0,1071156000,0.0003,-0.07241129616220032,0.65,,2026-08-10
293480,하나제약,119266,8980.0,1071008680,0.0003,1.1261261261261257,0.68,,2026-08-10
004310,현대약품,167364,6360.0,1064435040,0.0003,3.4146341463414664,0.52,,2026-08-10
063160,종근당바이오,72727,14440.0,1050177880,0.0003,4.865649963689189,1.34,,2026-08-10
101530,해태제과식품,183333,5710.0,1046831430,0.0003,0.7054673721340388,0.63,,2026-08-10
043150,바텍,52966,19740.0,1045548840,0.0003,3.08093994778067,0.35,,2026-08-10
064550,바이오니아,143236,7230.0,1035596280,0.0003,4.630969609261948,0.55,,2026-08-10
005010,휴스틸,264550,3895.0,1030422250,0.0003,7.3002754820936655,0.45,,2026-08-10
263720,디앤씨미디어,142857,7210.0,1029998970,0.0003,1.5492957746478853,1.16,,2026-08-10
011500,한농화성,74738,13700.0,1023910600,0.0003,5.141980046047578,0.5,,2026-08-10
172670,에이엘티,106496,9610.0,1023426560,0.0003,-4.662698412698408,1.17,,2026-08-10
007570,일양약품,117509,8700.0,1022328300,0.0003,2.35294117647058,0.7,,2026-08-10
120240,대정화금,69876,14630.0,1022285880,0.0003,-0.5438477226376581,1.0,,2026-08-10
001460,BYC,27119,37150.0,1007470850,0.0003,-2.875816993464053,0.42,,2026-08-10
271980,제일약품,96491,10420.0,1005436220,0.0003,2.8627838104639647,0.67,,2026-08-10
000700,유수홀딩스,150094,6690.0,1004128860,0.0003,2.450229709035212,0.61,,2026-08-10
000020,동화약품,190476,5230.0,996189480,0.0003,2.7504911591355707,0.66,,2026-08-10
036010,아비코전자,155902,6360.0,991536720,0.0003,8.163265306122458,1.22,,2026-08-10
011280,태림포장,568182,1745.0,991477590,0.0003,-0.6264236902050135,0.83,,2026-08-10
083500,에프엔에스테크,74813,13250.0,991272250,0.0003,7.200647249190939,0.91,,2026-08-10
253590,네오셈,102975,9620.0,990619500,0.0003,8.089887640449444,0.23,,2026-08-10
000680,LS네트웍스,324324,2960.0,959999040,0.0003,1.7182130584192379,0.39,,2026-08-10
002460,HS화성,82559,11570.0,955207630,0.0003,-1.0265183917878562,0.78,,2026-08-10
314930,바이오다인,111801,8500.0,950308500,0.0003,2.657004830917864,0.37,,2026-08-10
005390,신성통상,230415,4100.0,944701500,0.0003,0.0,0.15,,2026-08-10
101360,에코앤드림,118721,7900.0,937895900,0.0002,8.219178082191792,0.68,,2026-08-10
012610,경인양행,294659,3175.0,935542325,0.0002,2.9173419773095732,0.69,,2026-08-10
037560,LG헬로비전,534979,1719.0,919628901,0.0002,2.5044722719141266,0.68,,2026-08-10
210980,SK디앤디,179806,5100.0,917010600,0.0002,-2.48565965583174,0.96,,2026-08-10
099430,바이오플러스,246238,3720.0,916005360,0.0002,2.0576131687242816,0.42,,2026-08-10
179290,엠아이텍,172414,5300.0,913794200,0.0002,4.330708661417315,0.53,,2026-08-10
064290,인텍플러스,29910,30400.0,909264000,0.0002,3.050847457627115,0.25,,2026-08-10
389260,대명에너지,61947,14620.0,905665140,0.0002,2.524544179523147,0.34,,2026-08-10
263600,덕우전자,232313,3840.0,892081920,0.0002,6.518723994452147,1.41,,2026-08-10
418550,제이오,186380,4755.0,886236900,0.0002,7.823129251700678,0.58,,2026-08-10
025900,동화기업,108696,8100.0,880437600,0.0002,0.496277915632759,0.21,,2026-08-10
060280,큐렉소,92879,9300.0,863774700,0.0002,5.9225512528473745,0.21,,2026-08-10
115450,HLB테라퓨틱스,376364,2280.0,858109920,0.0002,12.039312039312033,0.43,,2026-08-10
305090,마이크로디지탈,423814,2020.0,856104280,0.0002,7.389686337054768,2.57,,2026-08-10
047560,이스트소프트,99352,8580.0,852440160,0.0002,3.498190591073591,0.87,,2026-08-10
004960,한신공영,78247,10890.0,852109830,0.0002,3.320683111954459,0.67,,2026-08-10
081000,일진다이아,91827,9160.0,841135320,0.0002,3.619909502262453,0.64,,2026-08-10
085660,차바이오텍,85074,9850.0,837978900,0.0002,5.913978494623651,0.14,,2026-08-10
035000,HS애드,126183,6630.0,836593290,0.0002,0.15105740181269312,0.76,,2026-08-10
285490,노바텍,68213,12260.0,836291380,0.0002,5.963699222126184,0.64,,2026-08-10
339770,교촌에프앤비,219780,3805.0,836262900,0.0002,0.6613756613756516,0.87,,2026-08-10
378850,화승알앤에이,300000,2780.0,834000000,0.0002,1.090909090909098,1.65,,2026-08-10
041190,우리기술투자,173410,4745.0,822830450,0.0002,3.60262008733625,0.2,,2026-08-10
004150,한솔홀딩스,255319,3200.0,817020800,0.0002,1.4263074484944571,0.56,,2026-08-10
004090,한국석유,75586,10740.0,811793640,0.0002,0.6560449859418949,0.58,,2026-08-10
035600,KG이니시스,79186,10130.0,802154180,0.0002,0.5958291956305928,0.27,,2026-08-10
298690,에어부산,521739,1537.0,801912843,0.0002,0.19556714471968828,0.46,,2026-08-10
016710,대성홀딩스,113798,7040.0,801137920,0.0002,1.8813314037626538,0.67,,2026-08-10
037270,YG PLUS,221300,3580.0,792254000,0.0002,2.4320457796852546,0.34,,2026-08-10
