종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
108380,대양전기공업,256809,18160.0,4663651440,0.0012,-0.219780219780219,2.72,,2026-08-12
018250,애경산업,378215,12170.0,4602876550,0.0012,-0.24590163934425924,1.42,,2026-08-12
044450,KSS해운,456621,10020.0,4575342420,0.0012,-0.29850746268657025,1.96,,2026-08-12
007700,F&F홀딩스,315091,14410.0,4540461310,0.0012,-0.8940852819807388,0.8,,2026-08-12
036810,에프에스티,173088,26150.0,4526251200,0.0012,14.692982456140346,0.78,,2026-08-12
126560,현대퓨처넷,1373844,3250.0,4464993000,0.0011,-1.8126888217522619,1.25,,2026-08-12
079960,동양이엔피,211935,20850.0,4418844750,0.0011,0.48192771084336616,2.72,,2026-08-12
077500,유니퀘스트,601504,7300.0,4390979200,0.0011,16.61341853035143,2.78,,2026-08-12
200670,휴메딕스,156213,27900.0,4358342700,0.0011,-0.7117437722419906,1.4,,2026-08-12
033100,제룡전기,84875,50900.0,4320137500,0.0011,5.056759545923639,0.52,,2026-08-12
272110,케이엔제이,140221,30700.0,4304784700,0.0011,0.9868421052631637,1.78,,2026-08-12
403550,쏘카,395604,10780.0,4264611120,0.0011,-3.5778175313059046,1.21,,2026-08-12
060370,LS마린솔루션,130971,32300.0,4230363300,0.0011,1.4128728414442682,0.35,,2026-08-12
065350,신성델타테크,128559,32800.0,4216735200,0.0011,-1.7964071856287456,0.47,,2026-08-12
290740,액트로,494071,8490.0,4194662790,0.0011,3.2846715328467058,4.91,,2026-08-12
417200,LS머트리얼즈,339559,12350.0,4193553650,0.0011,1.3957307060755264,0.51,,2026-08-12
042000,카페24,230088,18130.0,4171495440,0.0011,-1.6811279826464243,0.95,,2026-08-12
009160,SIMPAC,852197,4890.0,4167243330,0.0011,-0.20408163265306367,1.32,,2026-08-12
032500,케이엠더블유,239180,17090.0,4087586200,0.001,-0.6395348837209269,0.59,,2026-08-12
039570,HDC랩스,522648,7740.0,4045295520,0.001,1.4416775884665833,2.02,,2026-08-12
322310,오로스테크놀로지,254817,15700.0,4000626900,0.001,6.585200271554648,2.71,,2026-08-12
377450,리파인,288612,13850.0,3997276200,0.001,-0.9298998569384875,1.66,,2026-08-12
030530,원익홀딩스,196078,20100.0,3941167800,0.001,-0.9852216748768461,0.23,,2026-08-12
136540,윈스,359184,10800.0,3879187200,0.001,-1.0082493125572856,2.93,,2026-08-12
035510,신세계 I&C,289655,13370.0,3872687350,0.001,-0.8895478131949575,1.89,,2026-08-12
005680,삼영전자,274112,14090.0,3862238080,0.001,1.148600143575007,1.35,,2026-08-12
286940,롯데이노베이트,201342,19100.0,3845632200,0.001,-2.8978139298423966,1.32,,2026-08-12
003200,일신방직,356201,10780.0,3839846780,0.001,-0.27752081406104967,1.53,,2026-08-12
001940,KISCO홀딩스,140281,26850.0,3766544850,0.001,0.9398496240601517,0.88,,2026-08-12
204620,글로벌텍스프리,675477,5430.0,3667840110,0.0009,-3.5523978685612745,1.09,,2026-08-12
159010,아스플로,167064,21750.0,3633642000,0.0009,0.23041474654377225,1.21,,2026-08-12
058430,포스코스틸리온,761246,4750.0,3615918500,0.0009,-1.144640998959412,1.25,,2026-08-12
268280,미원에스씨,30080,120100.0,3612608000,0.0009,-2.674230145867096,0.61,,2026-08-12
002020,코오롱,128297,27850.0,3573071450,0.0009,3.1481481481481444,1.0,,2026-08-12
002840,미원상사,29255,121300.0,3548631500,0.0009,-3.5003977724741397,0.62,,2026-08-12
002390,한독,365145,9690.0,3538255050,0.0009,0.0,2.63,,2026-08-12
041830,인바디,51724,67400.0,3486197600,0.0009,-3.576537911301858,0.37,,2026-08-12
160190,하이젠알앤엠,179104,19380.0,3471035520,0.0009,-0.35989717223650075,0.59,,2026-08-12
377740,바이오노트,700637,4925.0,3450637225,0.0009,-0.905432595573441,0.69,,2026-08-12
007390,네이처셀,148837,23050.0,3430692850,0.0009,-1.4957264957264904,0.23,,2026-08-12
004380,삼익THK,388964,8780.0,3415103920,0.0009,-0.2272727272727315,2.41,,2026-08-12
000430,대원강업,899743,3790.0,3410025970,0.0009,-0.3942181340341633,1.47,,2026-08-12
204270,제이앤티씨,180180,18870.0,3399996600,0.0009,22.931596091205208,0.31,,2026-08-12
232140,와이씨,313418,10750.0,3369243500,0.0009,2.089268755935425,0.38,,2026-08-12
460850,동국씨엠,638655,5260.0,3359325300,0.0009,-2.4118738404452666,2.13,,2026-08-12
051370,인터플렉스,457516,7340.0,3358167440,0.0009,1.9444444444444375,1.98,,2026-08-12
383310,에코프로에이치엔,132308,25350.0,3354007800,0.0009,-0.39292730844793233,0.63,,2026-08-12
097520,엠씨넥스,161627,20600.0,3329516200,0.0008,-1.4354066985645897,0.9,,2026-08-12
293490,카카오게임즈,372405,8840.0,3292060200,0.0008,1.3761467889908285,0.45,,2026-08-12
243070,휴온스,124088,26400.0,3275923200,0.0008,-1.3084112149532756,1.05,,2026-08-12
243840,신흥에스이씨,625000,5240.0,3275000000,0.0008,2.34375,1.61,,2026-08-12
078520,에이블씨엔씨,243553,13430.0,3270916790,0.0008,0.8258258258258211,0.93,,2026-08-12
475400,씨메스,158333,20300.0,3214159900,0.0008,-0.7334963325183352,1.35,,2026-08-12
009290,광동제약,477941,6670.0,3187866470,0.0008,-0.7440476190476164,0.92,,2026-08-12
160980,싸이맥스,93787,33950.0,3184068650,0.0008,5.108359133126927,0.91,,2026-08-12
003920,남양유업,71550,44150.0,3158932500,0.0008,-3.073545554335899,1.06,,2026-08-12
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-12
016590,신대양제지,314136,9940.0,3122511840,0.0008,-1.7786561264822143,0.8,,2026-08-12
084690,대상홀딩스,392927,7890.0,3100194030,0.0008,-1.0037641154328703,1.07,,2026-08-12
001510,SK증권,1295896,2390.0,3097191440,0.0008,3.0172413793103425,0.57,,2026-08-12
002240,고려제강,179272,17240.0,3090649280,0.0008,-0.5767012687427964,0.72,,2026-08-12
348370,엔켐,130926,23550.0,3083307300,0.0008,-7.8277886497064575,0.62,,2026-08-12
389650,넥스트바이오메디컬,80488,38100.0,3066592800,0.0008,-2.0565552699228773,0.99,,2026-08-12
094280,효성ITX,253890,12070.0,3064452300,0.0008,-0.9031198686371145,2.19,,2026-08-12
452260,한화갤러리아,1462523,2085.0,3049360455,0.0008,0.24038461538462563,0.76,,2026-08-12
206650,유바이오로직스,337449,8960.0,3023543040,0.0008,-1.7543859649122862,0.93,,2026-08-12
017370,우신시스템,749222,4020.0,3011872440,0.0008,-1.3496932515337456,6.08,,2026-08-12
067630,HLB생명과학,1028971,2915.0,2999450465,0.0008,1.215277777777768,0.84,,2026-08-12
001500,현대차증권,360740,8220.0,2965282800,0.0008,-0.12150668286755595,1.03,,2026-08-12
004710,한솔테크닉스,365917,8020.0,2934654340,0.0007,2.035623409669207,1.1,,2026-08-12
194700,노바렉스,186667,15710.0,2932538570,0.0007,-6.208955223880597,1.02,,2026-08-12
304100,솔트룩스,165548,17700.0,2930199600,0.0007,-1.2276785714285698,1.35,,2026-08-12
084110,휴온스글로벌,115607,25100.0,2901735700,0.0007,-2.9013539651837505,0.92,,2026-08-12
034830,한국토지신탁,2500000,1144.0,2860000000,0.0007,-1.379310344827589,0.99,,2026-08-12
089980,상아프론테크,191257,14890.0,2847816730,0.0007,1.4305177111716638,1.21,,2026-08-12
015890,태경산업,591837,4730.0,2799389010,0.0007,-0.42105263157894424,2.06,,2026-08-12
009680,모토닉,272512,10270.0,2798698240,0.0007,-0.19436345966957758,0.83,,2026-08-12
027410,BGF,666667,4190.0,2793334730,0.0007,0.47961630695443347,0.71,,2026-08-12
002990,금호건설,186567,14930.0,2785445310,0.0007,29.939077458659714,0.46,,2026-08-12
161580,필옵틱스,93151,29600.0,2757269600,0.0007,3.315881326352521,0.41,,2026-08-12
003960,사조대림,86207,31950.0,2754313650,0.0007,-2.591463414634143,0.94,,2026-08-12
003720,삼영,378378,7240.0,2739456720,0.0007,-2.425876010781669,1.08,,2026-08-12
249420,일동제약,178420,15260.0,2722689200,0.0007,-1.9910083493898556,0.64,,2026-08-12
003380,하림지주,238971,11380.0,2719489980,0.0007,-1.7271157167530249,0.22,,2026-08-12
015860,일진홀딩스,397351,6800.0,2701986800,0.0007,3.5007610350076046,0.81,,2026-08-12
453450,그리드위즈,168878,15830.0,2673338740,0.0007,7.9809004092769475,2.14,,2026-08-12
054950,제이브이엠,110178,24250.0,2671816500,0.0007,-2.4144869215291798,0.93,,2026-08-12
000320,노루홀딩스,155280,17100.0,2655288000,0.0007,2.39520958083832,1.17,,2026-08-12
092230,KPX홀딩스,30361,86800.0,2635334800,0.0007,-2.031602708803615,0.7,,2026-08-12
010100,한국무브넥스,678514,3810.0,2585138340,0.0007,-0.2617801047120394,2.27,,2026-08-12
086670,비엠티,150479,16990.0,2556638210,0.0007,-3.0251141552511407,1.64,,2026-08-12
220100,퓨쳐켐,283073,8920.0,2525011160,0.0006,-1.6538037486218293,1.27,,2026-08-12
264900,크라운제과,308087,8130.0,2504747310,0.0006,-0.974421437271622,2.43,,2026-08-12
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-12
025860,남해화학,424144,5850.0,2481242400,0.0006,-1.1824324324324342,0.86,,2026-08-12
002170,삼양통상,44266,55200.0,2443483200,0.0006,-1.6042780748663055,1.48,,2026-08-12
123860,아나패스,174757,13960.0,2439607720,0.0006,0.721500721500723,1.46,,2026-08-12
236200,슈프리마,41068,59300.0,2435332400,0.0006,-2.1452145214521434,0.55,,2026-08-12
130660,한전산업,202991,11930.0,2421682630,0.0006,1.1016949152542477,0.63,,2026-08-12
036830,솔브레인홀딩스,58172,41150.0,2393777800,0.0006,0.9815950920245342,0.28,,2026-08-12
484870,엠앤씨솔루션,137690,17380.0,2393052200,0.0006,2.4764150943396235,1.5,,2026-08-12
404990,신한서부티엔디리츠,582242,4100.0,2387192200,0.0006,0.3671970624234966,1.04,,2026-08-12
123890,한국자산신탁,1041293,2290.0,2384560970,0.0006,-2.9661016949152574,0.83,,2026-08-12
003000,부광약품,524434,4520.0,2370441680,0.0006,-0.8771929824561431,0.7,,2026-08-12
003220,대원제약,287719,8190.0,2356418610,0.0006,-0.727272727272732,1.27,,2026-08-12
013890,지누스,292373,8040.0,2350678920,0.0006,-0.2481389578163795,1.31,,2026-08-12
004700,조광피혁,36630,64000.0,2344320000,0.0006,-1.3867488443759624,0.55,,2026-08-12
012030,DB,1533742,1527.0,2342024034,0.0006,-2.490421455938696,0.77,,2026-08-12
078160,메디포스트,225694,10340.0,2333675960,0.0006,-0.5769230769230749,0.66,,2026-08-12
400760,NH올원리츠,781015,2945.0,2300089175,0.0006,-1.340033500837523,1.79,,2026-08-12
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-12
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-12
001390,KG케미칼,482574,4640.0,2239143360,0.0006,3.340757238307357,0.7,,2026-08-12
037710,광주신세계,55459,40350.0,2237770650,0.0006,-3.8140643623361115,0.69,,2026-08-12
069080,웹젠,189643,11780.0,2233994540,0.0006,-2.240663900414941,0.54,,2026-08-12
448730,삼성FN리츠,413043,5400.0,2230432200,0.0006,-2.527075812274371,0.46,,2026-08-12
033920,무학,284810,7790.0,2218669900,0.0006,0.5161290322580614,1.0,,2026-08-12
200130,콜마비앤에이치,207792,10580.0,2198439360,0.0006,5.4835493519441725,0.69,,2026-08-12
060720,KH바텍,184275,11840.0,2181816000,0.0006,2.1570319240724833,0.78,,2026-08-12
005720,넥센,350109,6230.0,2181179070,0.0006,0.4838709677419395,0.63,,2026-08-12
251370,와이엠티,245148,8880.0,2176914240,0.0006,2.304147465437789,1.49,,2026-08-12
144510,지씨셀,147679,14730.0,2175311670,0.0006,-2.5148908007941784,0.94,,2026-08-12
088260,이리츠코크렙,682095,3160.0,2155420200,0.0005,0.4769475357710551,1.06,,2026-08-12
015230,대창단조,361446,5950.0,2150603700,0.0005,-0.5016722408026753,1.26,,2026-08-12
114810,한솔아이원스,171607,12500.0,2145087500,0.0005,2.375102375102367,0.59,,2026-08-12
143240,사람인,126002,16990.0,2140773980,0.0005,-0.9906759906759932,1.06,,2026-08-12
297090,씨에스베어링,548571,3890.0,2133941190,0.0005,-1.269035532994922,2.0,,2026-08-12
123410,코리아에프티,365714,5820.0,2128455480,0.0005,-2.6755852842809347,1.34,,2026-08-12
336570,원텍,386803,5460.0,2111944380,0.0005,0.0,0.43,,2026-08-12
278280,천보,55021,37650.0,2071540650,0.0005,1.2096774193548487,0.56,,2026-08-12
003350,한국화장품제조,174081,11850.0,2062859850,0.0005,14.603481624758219,0.77,,2026-08-12
001790,대한제당,749064,2740.0,2052435360,0.0005,-1.6157989228007152,0.82,,2026-08-12
058650,세아홀딩스,16736,122000.0,2041792000,0.0005,-2.7888446215139417,0.42,,2026-08-12
025980,아난티,509434,3970.0,2022452980,0.0005,-1.1207970112079746,0.58,,2026-08-12
025320,시노펙스,442713,4565.0,2020984845,0.0005,-1.2972972972972951,0.5,,2026-08-12
171090,선익시스템,28812,70000.0,2016840000,0.0005,-0.7092198581560294,0.3,,2026-08-12
451760,컨텍,241935,8250.0,1995963750,0.0005,1.6009852216748666,1.62,,2026-08-12
001230,동국홀딩스,1033435,1898.0,1961459630,0.0005,-3.556910569105687,0.72,,2026-08-12
023910,대한약품,72519,27000.0,1958013000,0.0005,0.0,1.2,,2026-08-12
030210,다올투자증권,510367,3815.0,1947050105,0.0005,-0.7802340702210642,0.85,,2026-08-12
372320,큐로셀,74074,26150.0,1937035100,0.0005,-3.6832412523020275,0.53,,2026-08-12
126700,하이비젼시스템,172315,11050.0,1904080750,0.0005,0.9132420091324311,1.14,,2026-08-12
080160,모두투어,206186,9190.0,1894849340,0.0005,0.3275109170305601,1.1,,2026-08-12
230240,에치에프알,118377,16000.0,1894032000,0.0005,2.6298909557408656,0.9,,2026-08-12
001520,동양,1585014,1194.0,1892506716,0.0005,0.5897219882055493,0.67,,2026-08-12
001270,부국증권,32967,57200.0,1885712400,0.0005,0.7042253521126751,0.3,,2026-08-12
101160,월덱스,64935,29000.0,1883115000,0.0005,-0.6849315068493178,0.39,,2026-08-12
026890,스틱인베스트먼트,220162,8490.0,1869175380,0.0005,-0.7017543859649145,0.53,,2026-08-12
006890,태경케미컬,329768,5620.0,1853296160,0.0005,-2.260869565217394,2.85,,2026-08-12
050890,쏠리드,180723,10250.0,1852410750,0.0005,1.6865079365079305,0.28,,2026-08-12
123330,제닉,56645,32550.0,1843794750,0.0005,7.248764415156517,0.72,,2026-08-12
001250,GS글로벌,635514,2895.0,1839813030,0.0005,-0.344234079173833,0.78,,2026-08-12
110790,크리스에프앤씨,614618,2970.0,1825415460,0.0005,-2.1416803953871466,2.64,,2026-08-12
003280,흥아해운,1057214,1712.0,1809950368,0.0005,-0.7536231884057942,0.43,,2026-08-12
091810,티웨이항공,2843395,626.0,1779965270,0.0005,0.0,1.26,,2026-08-12
004980,성신양회,214765,8200.0,1761073000,0.0004,0.4901960784313708,0.85,,2026-08-12
272550,삼양패키징,177045,9940.0,1759827300,0.0004,0.0,1.14,,2026-08-12
239890,피엔에이치테크,495425,3550.0,1758758750,0.0004,-0.42075736325385416,8.36,,2026-08-12
111110,호전실업,257069,6820.0,1753210580,0.0004,0.1468428781204123,2.63,,2026-08-12
016800,퍼시스,63725,27100.0,1726947500,0.0004,-0.3676470588235281,0.54,,2026-08-12
014580,태경비케이,418502,4125.0,1726320750,0.0004,-0.8413461538461564,1.52,,2026-08-12
079430,현대리바트,288336,5980.0,1724249280,0.0004,0.16750418760469454,1.38,,2026-08-12
226320,잇츠한불,149953,11420.0,1712463260,0.0004,3.62976406533575,0.7,,2026-08-12
405100,큐알티,145299,11660.0,1694186340,0.0004,2.640845070422526,1.18,,2026-08-12
464080,에스오에스랩,178042,9450.0,1682496900,0.0004,0.9615384615384581,1.0,,2026-08-12
002900,TYM,227790,7350.0,1674256500,0.0004,4.107648725212454,0.5,,2026-08-12
046890,서울반도체,164384,10150.0,1668497600,0.0004,3.465851172273182,0.27,,2026-08-12
005950,이수화학,114754,14400.0,1652457600,0.0004,-1.098901098901095,0.53,,2026-08-12
263860,지니언스,107181,15380.0,1648443780,0.0004,-3.39195979899497,1.13,,2026-08-12
317400,자이에스앤디,187207,8770.0,1641805390,0.0004,4.033214709371302,0.46,,2026-08-12
051360,토비스,125313,13100.0,1641600300,0.0004,5.901374292643502,0.77,,2026-08-12
394280,오픈엣지테크놀로지,157933,10330.0,1631447890,0.0004,2.991026919242268,0.73,,2026-08-12
237880,클리오,133721,12160.0,1626047360,0.0004,4.288164665523153,0.74,,2026-08-12
100250,진양홀딩스,539084,3010.0,1622642840,0.0004,-0.49586776859503745,0.93,,2026-08-12
033530,SJG세종,227848,7080.0,1613163840,0.0004,0.14144271570013522,0.83,,2026-08-12
019170,신풍제약,184287,8700.0,1603296900,0.0004,-1.916572717023679,0.35,,2026-08-12
028100,동아지질,88496,18070.0,1599122720,0.0004,0.0,0.65,,2026-08-12
036540,SFA반도체,259319,6150.0,1594811850,0.0004,-0.4854368932038833,0.16,,2026-08-12
017900,광전자,174520,9060.0,1581151200,0.0004,4.257767548906788,0.29,,2026-08-12
048410,현대바이오,198441,7950.0,1577605950,0.0004,-3.6363636363636376,0.24,,2026-08-12
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-12
092790,넥스틸,120805,12960.0,1565632800,0.0004,-2.1886792452830206,0.48,,2026-08-12
117730,티로보틱스,106242,14730.0,1564944660,0.0004,0.20408163265306367,0.59,,2026-08-12
094360,칩스앤미디어,139949,11130.0,1557632370,0.0004,3.2467532467532534,0.67,,2026-08-12
054050,농우바이오,225035,6920.0,1557242200,0.0004,-0.717360114777621,1.37,,2026-08-12
117580,대성에너지,223793,6940.0,1553123420,0.0004,-0.7153075822603716,0.8,,2026-08-12
054450,텔레칩스,149606,10260.0,1534957560,0.0004,2.6000000000000023,0.98,,2026-08-12
013570,디와이,361290,4235.0,1530063150,0.0004,-0.8196721311475419,1.35,,2026-08-12
060150,인선이엔티,464684,3210.0,1491635640,0.0004,0.46948356807512415,1.01,,2026-08-12
234080,JW생명과학,128676,11590.0,1491354840,0.0004,-1.277683134582619,0.83,,2026-08-12
228670,레이,274914,5410.0,1487284740,0.0004,-2.169981916817365,1.77,,2026-08-12
007160,사조산업,28694,51400.0,1474871600,0.0004,-6.8840579710144905,0.57,,2026-08-12
009580,무림P&P,846561,1742.0,1474709262,0.0004,-0.11467889908256534,1.35,,2026-08-12
002150,도화엔지니어링,275229,5320.0,1464218280,0.0004,0.7575757575757569,0.82,,2026-08-12
000140,하이트진로홀딩스,175824,8280.0,1455822720,0.0004,-1.0752688172043001,0.73,,2026-08-12
228850,레이언스,243902,5950.0,1451216900,0.0004,1.018675721561979,1.45,,2026-08-12
003070,코오롱글로벌,136209,10500.0,1430194500,0.0004,13.513513513513509,0.7,,2026-08-12
071840,롯데하이마트,220690,6470.0,1427864300,0.0004,-1.3719512195121908,0.93,,2026-08-12
046440,KG모빌리언스,337197,4220.0,1422971340,0.0004,-0.7058823529411784,0.86,,2026-08-12
267290,경동도시가스,67797,20950.0,1420347150,0.0004,-1.6431924882629123,1.13,,2026-08-12
011330,유니켐,269179,5260.0,1415881540,0.0004,1.5444015444015413,0.26,,2026-08-12
100790,미래에셋벤처투자,87336,16210.0,1415716560,0.0004,-3.33929636255218,0.15,,2026-08-12
032190,다우데이타,68898,20500.0,1412409000,0.0004,1.990049751243772,0.19,,2026-08-12
001130,대한제분,118671,11840.0,1405064640,0.0004,-0.08438818565400519,0.71,,2026-08-12
096760,JW홀딩스,331126,4180.0,1384106680,0.0004,2.9556650246305383,0.43,,2026-08-12
095570,AJ네트웍스,301974,4565.0,1378511310,0.0004,1.2195121951219523,0.67,,2026-08-12
078350,한양디지텍,58617,23450.0,1374568650,0.0004,2.6258205689277947,0.35,,2026-08-12
000050,경방,157480,8690.0,1368501200,0.0003,-2.905027932960891,0.55,,2026-08-12
000860,강남제비스코,110628,12220.0,1351874160,0.0003,2.003338898163598,0.87,,2026-08-12
136490,선진,124113,10850.0,1346626050,0.0003,0.0,0.55,,2026-08-12
377190,디앤디플랫폼리츠,611205,2200.0,1344651000,0.0003,-1.7857142857142905,0.7,,2026-08-12
016450,한세예스24홀딩스,307329,4340.0,1333807860,0.0003,-2.031602708803615,0.79,,2026-08-12
389500,에스비비테크,33333,38900.0,1296653700,0.0003,6.429548563611487,0.53,,2026-08-12
042520,한스바이오메드,56689,22750.0,1289674750,0.0003,-5.991735537190079,0.45,,2026-08-12
363250,진시스템,283087,4415.0,1249829105,0.0003,1.145475372279492,7.18,,2026-08-12
315640,딥노이드,714995,1745.0,1247666275,0.0003,-1.412429378531077,2.94,,2026-08-12
002100,경농,133333,9220.0,1229330260,0.0003,-1.1789924973204746,0.66,,2026-08-12
007860,서연,148148,8270.0,1225183960,0.0003,-1.5476190476190421,0.65,,2026-08-12
226400,오스테오닉,246154,4880.0,1201231520,0.0003,-2.7888446215139417,1.18,,2026-08-12
010960,삼호개발,358891,3330.0,1195107030,0.0003,3.5769828926905056,1.49,,2026-08-12
108860,셀바스AI,111684,10600.0,1183850400,0.0003,-3.1963470319634757,0.42,,2026-08-12
003120,일성아이에스,58065,20350.0,1181622750,0.0003,-1.4527845036319653,0.45,,2026-08-12
102460,이연제약,116822,10080.0,1177565760,0.0003,-3.170028818443804,0.64,,2026-08-12
007210,벽산,761697,1524.0,1160826228,0.0003,0.0,1.12,,2026-08-12
013580,계룡건설,54306,21350.0,1159433100,0.0003,1.9093078758949833,0.59,,2026-08-12
045100,한양이엔지,36210,32000.0,1158720000,0.0003,-4.477611940298509,0.19,,2026-08-12
003650,미창석유,7830,147800.0,1157274000,0.0003,-2.119205298013249,0.43,,2026-08-12
003520,영진약품,905433,1277.0,1156237941,0.0003,-0.6998444790046632,0.5,,2026-08-12
475560,더본코리아,81250,14210.0,1154562500,0.0003,0.9232954545454586,0.55,,2026-08-12
001780,알루코,598504,1910.0,1143142640,0.0003,0.05238344683080598,0.6,,2026-08-12
253590,네오셈,102975,11100.0,1143022500,0.0003,8.187134502923987,0.23,,2026-08-12
000390,삼화페인트,179153,6290.0,1126872370,0.0003,-0.15873015873015817,0.68,,2026-08-12
054210,이랜텍,137255,8180.0,1122745900,0.0003,0.36809815950920033,0.52,,2026-08-12
092200,디아이씨,217391,5160.0,1121737560,0.0003,-1.3384321223709361,0.59,,2026-08-12
172670,에이엘티,106496,10520.0,1120337920,0.0003,10.272536687631018,1.17,,2026-08-12
000520,삼일제약,159696,7000.0,1117872000,0.0003,-2.506963788300831,0.72,,2026-08-12
089470,HDC현대EP,282087,3945.0,1112833215,0.0003,-1.8656716417910446,0.91,,2026-08-12
043150,바텍,52966,20950.0,1109637700,0.0003,-5.4176072234762955,0.35,,2026-08-12
004560,현대비앤지스틸,89366,12400.0,1108138400,0.0003,-0.5613472333600655,0.57,,2026-08-12
365340,성일하이텍,30986,35650.0,1104650900,0.0003,0.0,0.25,,2026-08-12
051500,CJ프레시웨이,45819,23850.0,1092783150,0.0003,-2.254098360655743,0.39,,2026-08-12
004970,신라교역,117146,9300.0,1089457800,0.0003,-0.5347593582887722,0.75,,2026-08-12
010820,퍼스텍,168634,6460.0,1089375640,0.0003,1.4128728414442682,0.37,,2026-08-12
014280,금강공업,256410,4230.0,1084614300,0.0003,-0.35335689045936647,0.9,,2026-08-12
000540,흥국화재,326975,3315.0,1083922125,0.0003,-1.1922503725782407,0.5,,2026-08-12
004310,현대약품,167364,6400.0,1071129600,0.0003,0.0,0.52,,2026-08-12
462520,조선내화,77620,13740.0,1066498800,0.0003,-1.0799136069114423,0.65,,2026-08-12
293480,하나제약,119266,8900.0,1061467400,0.0003,-1.439645625692132,0.68,,2026-08-12
263720,디앤씨미디어,142857,7430.0,1061427510,0.0003,1.7808219178082174,1.16,,2026-08-12
064550,바이오니아,143236,7350.0,1052784600,0.0003,-0.8097165991902799,0.55,,2026-08-12
063160,종근당바이오,72727,14340.0,1042905180,0.0003,-1.5109890109890056,1.34,,2026-08-12
101530,해태제과식품,183333,5660.0,1037664780,0.0003,-1.221640488656195,0.63,,2026-08-12
005010,휴스틸,264550,3910.0,1034390500,0.0003,-1.387137452711218,0.45,,2026-08-12
007570,일양약품,117509,8800.0,1034079200,0.0003,-2.1134593993325956,0.7,,2026-08-12
036010,아비코전자,155902,6610.0,1030512220,0.0003,2.0061728395061706,1.22,,2026-08-12
120240,대정화금,69876,14590.0,1019490840,0.0003,-0.7482993197278964,1.0,,2026-08-12
011500,한농화성,74738,13600.0,1016436800,0.0003,-0.366300366300365,0.5,,2026-08-12
271980,제일약품,96491,10490.0,1012190590,0.0003,-0.3798670465337106,0.67,,2026-08-12
001460,BYC,27119,37200.0,1008826800,0.0003,-2.1052631578947323,0.42,,2026-08-12
000020,동화약품,190476,5290.0,1007618040,0.0003,-0.5639097744360888,0.66,,2026-08-12
002460,HS화성,82559,12000.0,990708000,0.0003,0.925147182506314,0.78,,2026-08-12
000700,유수홀딩스,150094,6580.0,987618520,0.0003,-3.6603221083455373,0.61,,2026-08-12
011280,태림포장,568182,1738.0,987500316,0.0003,0.23068050749712743,0.83,,2026-08-12
000680,LS네트웍스,324324,3010.0,976215240,0.0002,0.33333333333334103,0.39,,2026-08-12
081000,일진다이아,91827,10620.0,975202740,0.0002,15.93886462882097,0.64,,2026-08-12
064290,인텍플러스,29910,32600.0,975066000,0.0002,-2.68656716417911,0.25,,2026-08-12
083500,에프엔에스테크,74813,13030.0,974813390,0.0002,-2.688573562359975,0.91,,2026-08-12
101360,에코앤드림,118721,8110.0,962827310,0.0002,-0.24600246002459691,0.68,,2026-08-12
012610,경인양행,294659,3260.0,960588340,0.0002,1.3996889580093264,0.69,,2026-08-12
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-12
037560,LG헬로비전,534979,1757.0,939958103,0.0002,0.05694760820045275,0.68,,2026-08-12
389260,대명에너지,61947,14900.0,923010300,0.0002,-0.06706908115359234,0.34,,2026-08-12
099430,바이오플러스,246238,3720.0,916005360,0.0002,-0.2680965147453085,0.42,,2026-08-12
314930,바이오다인,111801,8140.0,910060140,0.0002,-4.572098475967179,0.37,,2026-08-12
263600,덕우전자,232313,3905.0,907182265,0.0002,-0.25542784163473664,1.41,,2026-08-12
418550,제이오,186380,4865.0,906738700,0.0002,1.3541666666666563,0.58,,2026-08-12
115450,HLB테라퓨틱스,376364,2400.0,903273600,0.0002,1.9108280254777066,0.43,,2026-08-12
179290,엠아이텍,172414,5230.0,901725220,0.0002,-2.607076350093107,0.53,,2026-08-12
025900,동화기업,108696,8060.0,876089760,0.0002,3.7323037323037322,0.21,,2026-08-12
060280,큐렉소,92879,9380.0,871205020,0.0002,1.4054054054054133,0.21,,2026-08-12
004960,한신공영,78247,11060.0,865411820,0.0002,0.27198549410698547,0.67,,2026-08-12
378850,화승알앤에이,300000,2850.0,855000000,0.0002,0.35211267605634866,1.65,,2026-08-12
210980,SK디앤디,179806,4750.0,854078500,0.0002,-2.4640657084188944,0.96,,2026-08-12
339770,교촌에프앤비,219780,3885.0,853845300,0.0002,0.12886597938144284,0.87,,2026-08-12
035000,HS애드,126183,6690.0,844164270,0.0002,-0.7418397626112738,0.76,,2026-08-12
305090,마이크로디지탈,423814,1990.0,843389860,0.0002,-0.995024875621886,2.57,,2026-08-12
041190,우리기술투자,173410,4860.0,842772600,0.0002,0.7253886010362587,0.2,,2026-08-12
285490,노바텍,68213,12320.0,840384160,0.0002,-0.16207455429497752,0.64,,2026-08-12
