종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
403550,쏘카,395604,9680.0,3829446720,0.0011,3.6402569593147804,1.21,,2026-07-29
009160,SIMPAC,852197,4485.0,3822103545,0.0011,-3.9614561027837225,1.32,,2026-07-29
194480,데브시스터즈,238267,15930.0,3795593310,0.0011,-5.234979179060084,1.99,,2026-07-29
108380,대양전기공업,256809,14610.0,3751979490,0.0011,-7.47308423052565,2.72,,2026-07-29
042000,카페24,230088,16080.0,3699815040,0.0011,-6.674405107370863,0.95,,2026-07-29
001940,KISCO홀딩스,140281,25850.0,3626263850,0.0011,-0.3853564547206201,0.88,,2026-07-29
079900,전진건설로봇,135211,26800.0,3623654800,0.0011,-8.37606837606838,0.92,,2026-07-29
348210,넥스틴,136986,26400.0,3616430400,0.0011,-9.278350515463918,1.31,,2026-07-29
136540,윈스,359184,10050.0,3609799200,0.0011,-1.5670910871694366,2.93,,2026-07-29
268280,미원에스씨,30080,120000.0,3609600000,0.0011,0.25062656641603454,0.61,,2026-07-29
002840,미원상사,29255,121900.0,3566184500,0.0011,-1.2955465587044523,0.62,,2026-07-29
200670,휴메딕스,156213,22600.0,3530413800,0.001,-6.804123711340204,1.4,,2026-07-29
214420,토니모리,760518,4585.0,3486975030,0.001,-4.1797283176593485,3.18,,2026-07-29
425040,티이엠씨,498084,6820.0,3396932880,0.001,-12.0,2.36,,2026-07-29
005680,삼영전자,274112,12360.0,3388024320,0.001,-2.292490118577073,1.35,,2026-07-29
003200,일신방직,356201,9510.0,3387471510,0.001,-3.7449392712550655,1.53,,2026-07-29
007390,네이처셀,148837,22700.0,3378599900,0.001,-2.3655913978494647,0.23,,2026-07-29
170920,엘티씨,113766,29600.0,3367473600,0.001,-10.843373493975905,1.14,,2026-07-29
044820,코스맥스비티아이,173210,19310.0,3344685100,0.001,-1.6301579215486472,1.78,,2026-07-29
035510,신세계 I&C,289655,11430.0,3310756650,0.001,-4.590984974958268,1.89,,2026-07-29
286940,롯데이노베이트,201342,16030.0,3227512260,0.001,-5.091770278271168,1.32,,2026-07-29
060370,LS마린솔루션,130971,24500.0,3208789500,0.001,-11.231884057971019,0.35,,2026-07-29
033100,제룡전기,84875,37750.0,3204031250,0.0009,-9.904534606205251,0.52,,2026-07-29
417200,LS머트리얼즈,339559,9380.0,3185063420,0.0009,-10.5815061963775,0.51,,2026-07-29
032500,케이엠더블유,239180,13300.0,3181094000,0.0009,-8.591065292096223,0.59,,2026-07-29
002390,한독,365145,8680.0,3169458600,0.0009,-0.8000000000000007,2.63,,2026-07-29
138490,코오롱ENP,208729,15000.0,3130935000,0.0009,0.0,0.54,,2026-07-29
377740,바이오노트,700637,4445.0,3114331465,0.0009,0.9080590238365494,0.69,,2026-07-29
065350,신성델타테크,128559,24050.0,3091843950,0.0009,-7.321772639691715,0.47,,2026-07-29
322310,오로스테크놀로지,254817,12120.0,3088382040,0.0009,-14.767932489451475,2.71,,2026-07-29
290740,액트로,494071,6230.0,3078062330,0.0009,-10.230547550432279,4.91,,2026-07-29
460850,동국씨엠,638655,4790.0,3059157450,0.0009,-3.621730382293764,2.13,,2026-07-29
016590,신대양제지,314136,9700.0,3047119200,0.0009,-3.0000000000000027,0.8,,2026-07-29
003920,남양유업,71550,42500.0,3040875000,0.0009,1.5531660692950977,1.06,,2026-07-29
377450,리파인,288612,10490.0,3027539880,0.0009,-6.921029281277724,1.66,,2026-07-29
058430,포스코스틸리온,761246,3975.0,3025952850,0.0009,-2.3341523341523396,1.25,,2026-07-29
094280,효성ITX,253890,11860.0,3011135400,0.0009,0.08438818565401629,2.19,,2026-07-29
272110,케이엔제이,140221,20600.0,2888552600,0.0009,-10.822510822510822,1.78,,2026-07-29
000430,대원강업,899743,3210.0,2888175030,0.0009,-4.8888888888888875,1.47,,2026-07-29
002240,고려제강,179272,15860.0,2843253920,0.0008,-2.996941896024463,0.72,,2026-07-29
243070,휴온스,124088,22700.0,2816797600,0.0008,-8.467741935483875,1.05,,2026-07-29
002020,코오롱,128297,21850.0,2803289450,0.0008,-6.0215053763440824,1.0,,2026-07-29
084690,대상홀딩스,392927,7110.0,2793710970,0.0008,-2.602739726027392,1.07,,2026-07-29
030530,원익홀딩스,196078,14160.0,2776464480,0.0008,-5.093833780160861,0.23,,2026-07-29
036810,에프에스티,173088,16040.0,2776331520,0.0008,-10.34097261039687,0.78,,2026-07-29
204620,글로벌텍스프리,675477,4085.0,2759323545,0.0008,-3.42789598108747,1.09,,2026-07-29
383310,에코프로에이치엔,132308,20700.0,2738775600,0.0008,-9.010989010989013,0.63,,2026-07-29
293490,카카오게임즈,372405,7350.0,2737176750,0.0008,-1.7379679144384985,0.45,,2026-07-29
010170,대한광통신,366748,7450.0,2732272600,0.0008,-11.834319526627224,0.41,,2026-07-29
004380,삼익THK,388964,7020.0,2730527280,0.0008,-7.387862796833778,2.41,,2026-07-29
009680,모토닉,272512,9940.0,2708769280,0.0008,0.0,0.83,,2026-07-29
034830,한국토지신탁,2500000,1081.0,2702500000,0.0008,-2.436823104693142,0.99,,2026-07-29
009290,광동제약,477941,5620.0,2686028420,0.0008,-5.067567567567566,0.92,,2026-07-29
017370,우신시스템,749222,3575.0,2678468650,0.0008,-7.022106631989599,6.08,,2026-07-29
097520,엠씨넥스,161627,16480.0,2663612960,0.0008,-4.739884393063587,0.9,,2026-07-29
389650,넥스트바이오메디컬,80488,33000.0,2656104000,0.0008,-3.9301310043668103,0.99,,2026-07-29
015890,태경산업,591837,4485.0,2654388945,0.0008,-1.6447368421052655,2.06,,2026-07-29
051370,인터플렉스,457516,5690.0,2603266040,0.0008,-8.520900321543412,1.98,,2026-07-29
077500,유니퀘스트,601504,4295.0,2583459680,0.0008,-11.443298969072169,2.78,,2026-07-29
041830,인바디,51724,49400.0,2555165600,0.0008,-1.7892644135188873,0.37,,2026-07-29
027410,BGF,666667,3785.0,2523334595,0.0007,-1.6883116883116833,0.71,,2026-07-29
452260,한화갤러리아,1462523,1724.0,2521389652,0.0007,-3.363228699551568,0.76,,2026-07-29
092230,KPX홀딩스,30361,82700.0,2510854700,0.0007,-0.7202881152461038,0.7,,2026-07-29
003960,사조대림,86207,29050.0,2504313350,0.0007,-1.358234295415961,0.94,,2026-07-29
206650,유바이오로직스,337449,7390.0,2493748110,0.0007,-5.859872611464967,0.93,,2026-07-29
001500,현대차증권,360740,6900.0,2489106000,0.0007,-5.47945205479452,1.03,,2026-07-29
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-07-29
264900,크라운제과,308087,8030.0,2473938610,0.0007,1.261034047919285,2.43,,2026-07-29
002170,삼양통상,44266,55000.0,2434630000,0.0007,0.73260073260073,1.48,,2026-07-29
013890,지누스,292373,8310.0,2429619630,0.0007,-5.782312925170063,1.31,,2026-07-29
194700,노바렉스,186667,12770.0,2383737590,0.0007,0.7892659826361559,1.02,,2026-07-29
084110,휴온스글로벌,115607,20600.0,2381504200,0.0007,-8.03571428571429,0.92,,2026-07-29
078520,에이블씨엔씨,243553,9700.0,2362464100,0.0007,-3.5785288270377746,0.93,,2026-07-29
001510,SK증권,1295896,1820.0,2358530720,0.0007,-5.699481865284972,0.57,,2026-07-29
400760,NH올원리츠,781015,2990.0,2335234850,0.0007,-0.6644518272425293,1.79,,2026-07-29
004700,조광피혁,36630,63600.0,2329668000,0.0007,-0.9345794392523366,0.55,,2026-07-29
232140,와이씨,313418,7350.0,2303622300,0.0007,-10.146699266503667,0.38,,2026-07-29
123890,한국자산신탁,1041293,2200.0,2290844600,0.0007,0.0,0.83,,2026-07-29
001570,금양,231132,9900.0,2288206800,0.0007,0.0,0.36,,2026-07-29
243840,신흥에스이씨,625000,3640.0,2275000000,0.0007,-6.9053708439897665,1.61,,2026-07-29
025860,남해화학,424144,5360.0,2273411840,0.0007,-3.074141048824597,0.86,,2026-07-29
006390,한일현대시멘트,125461,18010.0,2259552610,0.0007,0.0,0.65,,2026-07-29
054950,제이브이엠,110178,20500.0,2258649000,0.0007,-4.428904428904435,0.93,,2026-07-29
475400,씨메스,158333,14190.0,2246745270,0.0007,-6.398416886543535,1.35,,2026-07-29
069080,웹젠,189643,11750.0,2228305250,0.0007,-2.164862614487928,0.54,,2026-07-29
000320,노루홀딩스,155280,14350.0,2228268000,0.0007,-7.359586830213038,1.17,,2026-07-29
448730,삼성FN리츠,413043,5380.0,2222171340,0.0007,-3.063063063063065,0.46,,2026-07-29
404990,신한서부티엔디리츠,582242,3800.0,2212519600,0.0007,-1.1703511053316018,1.04,,2026-07-29
160190,하이젠알앤엠,179104,12340.0,2210143360,0.0007,-14.837819185645273,0.59,,2026-07-29
089980,상아프론테크,191257,11500.0,2199455500,0.0007,-10.36632891660172,1.21,,2026-07-29
010100,한국무브넥스,678514,3240.0,2198385360,0.0007,-4.845814977973573,2.27,,2026-07-29
249420,일동제약,178420,12150.0,2167803000,0.0006,-7.744874715261963,0.64,,2026-07-29
003720,삼영,378378,5680.0,2149187040,0.0006,-6.270627062706269,1.08,,2026-07-29
004710,한솔테크닉스,365917,5850.0,2140614450,0.0006,-7.874015748031493,1.1,,2026-07-29
204270,제이앤티씨,180180,11800.0,2126124000,0.0006,-6.050955414012737,0.31,,2026-07-29
003380,하림지주,238971,8820.0,2107724220,0.0006,-4.545454545454541,0.22,,2026-07-29
003220,대원제약,287719,7240.0,2083085560,0.0006,-3.4666666666666623,1.27,,2026-07-29
160980,싸이맥스,93787,22200.0,2082071400,0.0006,-11.55378486055777,0.91,,2026-07-29
067630,HLB생명과학,1028971,2020.0,2078521420,0.0006,-0.7371007371007376,0.84,,2026-07-29
033920,무학,284810,7230.0,2059176300,0.0006,-0.6868131868131844,1.0,,2026-07-29
088260,이리츠코크렙,682095,3010.0,2053105950,0.0006,0.0,1.06,,2026-07-29
005720,넥센,350109,5820.0,2037634380,0.0006,-3.0000000000000027,0.63,,2026-07-29
086670,비엠티,150479,13410.0,2017923390,0.0006,-7.0686070686070686,1.64,,2026-07-29
012030,DB,1533742,1311.0,2010735762,0.0006,-8.704735376044571,0.77,,2026-07-29
015860,일진홀딩스,397351,5010.0,1990728510,0.0006,-6.8773234200743545,0.81,,2026-07-29
143240,사람인,126002,15770.0,1987051540,0.0006,-1.9888129272840227,1.06,,2026-07-29
015230,대창단조,361446,5450.0,1969880700,0.0006,-1.0889292196007205,1.26,,2026-07-29
123860,아나패스,174757,11220.0,1960773540,0.0006,-3.9383561643835607,1.46,,2026-07-29
220100,퓨쳐켐,283073,6920.0,1958865160,0.0006,-7.238605898123329,1.27,,2026-07-29
348370,엔켐,130926,14790.0,1936395540,0.0006,-10.200364298724951,0.62,,2026-07-29
304100,솔트룩스,165548,11630.0,1925323240,0.0006,-9.353078721745911,1.35,,2026-07-29
058650,세아홀딩스,16736,115000.0,1924640000,0.0006,-1.2027491408934665,0.42,,2026-07-29
003000,부광약품,524434,3665.0,1922050610,0.0006,-4.928664072632949,0.7,,2026-07-29
161580,필옵틱스,93151,20500.0,1909595500,0.0006,-11.827956989247312,0.41,,2026-07-29
001790,대한제당,749064,2530.0,1895131920,0.0006,-1.5564202334630295,0.82,,2026-07-29
130660,한전산업,202991,9320.0,1891876120,0.0006,-6.799999999999995,0.63,,2026-07-29
144510,지씨셀,147679,12810.0,1891767990,0.0006,-0.6976744186046546,0.94,,2026-07-29
453450,그리드위즈,168878,11090.0,1872857020,0.0006,-7.890365448504988,2.14,,2026-07-29
484870,엠앤씨솔루션,137690,13570.0,1868453300,0.0006,-15.76660459342023,1.5,,2026-07-29
236200,슈프리마,41068,45400.0,1864487200,0.0006,-3.1982942430703654,0.55,,2026-07-29
037710,광주신세계,55459,33350.0,1849557650,0.0005,-3.89048991354467,0.69,,2026-07-29
023910,대한약품,72519,25500.0,1849234500,0.0005,-2.298850574712641,1.2,,2026-07-29
001390,KG케미칼,482574,3825.0,1845845550,0.0005,-4.255319148936165,0.7,,2026-07-29
159010,아스플로,167064,10940.0,1827680160,0.0005,-10.032894736842103,1.21,,2026-07-29
123410,코리아에프티,365714,4835.0,1768227190,0.0005,-4.822834645669294,1.34,,2026-07-29
336570,원텍,386803,4520.0,1748349560,0.0005,-5.735140771637126,0.43,,2026-07-29
297090,씨에스베어링,548571,3185.0,1747198635,0.0005,-6.0471976401179965,2.0,,2026-07-29
080160,모두투어,206186,8390.0,1729900540,0.0005,-1.5258215962441368,1.1,,2026-07-29
025980,아난티,509434,3360.0,1711698240,0.0005,-4.680851063829783,0.58,,2026-07-29
001230,동국홀딩스,1033435,1644.0,1698967140,0.0005,-2.026221692491059,0.72,,2026-07-29
101160,월덱스,64935,26150.0,1698050250,0.0005,-8.726003490401402,0.39,,2026-07-29
078160,메디포스트,225694,7520.0,1697218880,0.0005,-6.815365551425034,0.66,,2026-07-29
006890,태경케미컬,329768,5110.0,1685114480,0.0005,-3.5849056603773577,2.85,,2026-07-29
111110,호전실업,257069,6490.0,1668377810,0.0005,-1.6666666666666718,2.63,,2026-07-29
251370,와이엠티,245148,6800.0,1667006400,0.0005,-11.917098445595853,1.49,,2026-07-29
110790,크리스에프앤씨,614618,2700.0,1659468600,0.0005,0.3717472118959009,2.64,,2026-07-29
200130,콜마비앤에이치,207792,7970.0,1656102240,0.0005,-3.159173754556499,0.69,,2026-07-29
016800,퍼시스,63725,25700.0,1637732500,0.0005,-0.7722007722007707,0.54,,2026-07-29
060720,KH바텍,184275,8860.0,1632676500,0.0005,-6.144067796610164,0.78,,2026-07-29
026890,스틱인베스트먼트,220162,7360.0,1620392320,0.0005,-6.242038216560508,0.53,,2026-07-29
003280,흥아해운,1057214,1529.0,1616480206,0.0005,-3.472222222222221,0.43,,2026-07-29
278280,천보,55021,29100.0,1601111100,0.0005,-7.324840764331208,0.56,,2026-07-29
030210,다올투자증권,510367,3125.0,1594896875,0.0005,-5.015197568389063,0.85,,2026-07-29
036830,솔브레인홀딩스,58172,27300.0,1588095600,0.0005,-6.666666666666665,0.28,,2026-07-29
100250,진양홀딩스,539084,2915.0,1571429860,0.0005,0.344234079173833,0.93,,2026-07-29
001520,동양,1585014,990.0,1569163860,0.0005,-4.347826086956519,0.67,,2026-07-29
036800,나이스정보통신,55741,28150.0,1569109150,0.0005,0.0,0.53,,2026-07-29
001270,부국증권,32967,47550.0,1567580850,0.0005,-6.213017751479288,0.3,,2026-07-29
372320,큐로셀,74074,21150.0,1566665100,0.0005,-6.8281938325991165,0.53,,2026-07-29
014580,태경비케이,418502,3720.0,1556827440,0.0005,-5.58375634517766,1.52,,2026-07-29
079430,현대리바트,288336,5370.0,1548364320,0.0005,-2.1857923497267784,1.38,,2026-07-29
004980,성신양회,214765,7090.0,1522683850,0.0005,-5.592543275632488,0.85,,2026-07-29
091810,티웨이항공,2843395,530.0,1506999350,0.0004,-4.159132007233268,1.26,,2026-07-29
001250,GS글로벌,635514,2365.0,1502990610,0.0004,-5.210420841683372,0.78,,2026-07-29
272550,삼양패키징,177045,8450.0,1496030250,0.0004,-2.19907407407407,1.14,,2026-07-29
054050,농우바이오,225035,6600.0,1485231000,0.0004,-1.7857142857142905,1.37,,2026-07-29
230240,에치에프알,118377,12450.0,1473793650,0.0004,-12.38564391273751,0.9,,2026-07-29
117580,대성에너지,223793,6530.0,1461368290,0.0004,-2.391629297458897,0.8,,2026-07-29
126700,하이비젼시스템,172315,8450.0,1456061750,0.0004,-6.319290465631933,1.14,,2026-07-29
028100,동아지질,88496,16430.0,1453989280,0.0004,-0.7850241545893755,0.65,,2026-07-29
239890,피엔에이치테크,495425,2915.0,1444163875,0.0004,-8.47723704866562,8.36,,2026-07-29
171090,선익시스템,28812,49900.0,1437718800,0.0004,-8.941605839416056,0.3,,2026-07-29
451760,컨텍,241935,5920.0,1432255200,0.0004,-11.641791044776117,1.62,,2026-07-29
000140,하이트진로홀딩스,175824,8050.0,1415383200,0.0004,0.0,0.73,,2026-07-29
050890,쏠리드,180723,7730.0,1396988790,0.0004,-8.736717827626917,0.28,,2026-07-29
234080,JW생명과학,128676,10820.0,1392274320,0.0004,0.9328358208955168,0.83,,2026-07-29
228850,레이언스,243902,5700.0,1390241400,0.0004,-3.3898305084745783,1.45,,2026-07-29
025320,시노펙스,442713,3125.0,1383478125,0.0004,-9.024745269286749,0.5,,2026-07-29
123330,제닉,56645,24350.0,1379305750,0.0004,6.331877729257651,0.72,,2026-07-29
013570,디와이,361290,3815.0,1378321350,0.0004,-0.2614379084967311,1.35,,2026-07-29
267290,경동도시가스,67797,20300.0,1376279100,0.0004,2.2155085599194324,1.13,,2026-07-29
071840,롯데하이마트,220690,6190.0,1366071100,0.0004,-0.32206119162641045,0.93,,2026-07-29
002990,금호건설,186567,7300.0,1361939100,0.0004,-9.765142150803463,0.46,,2026-07-29
019170,신풍제약,184287,7270.0,1339766490,0.0004,-4.718217562254257,0.35,,2026-07-29
009580,무림P&P,846561,1566.0,1325714526,0.0004,-1.8181818181818188,1.35,,2026-07-29
226320,잇츠한불,149953,8770.0,1315087810,0.0004,-3.837719298245612,0.7,,2026-07-29
114810,한솔아이원스,171607,7640.0,1311077480,0.0004,-13.181818181818183,0.59,,2026-07-29
394280,오픈엣지테크놀로지,157933,8300.0,1310843900,0.0004,-10.4638619201726,0.73,,2026-07-29
237880,클리오,133721,9800.0,1310465800,0.0004,-2.0979020979020935,0.74,,2026-07-29
001130,대한제분,118671,10940.0,1298260740,0.0004,-1.7070979335130243,0.71,,2026-07-29
060150,인선이엔티,464684,2770.0,1287174680,0.0004,-5.782312925170063,1.01,,2026-07-29
002900,TYM,227790,5640.0,1284735600,0.0004,-5.527638190954775,0.5,,2026-07-29
016450,한세예스24홀딩스,307329,4180.0,1284635220,0.0004,-2.7906976744186074,0.79,,2026-07-29
000860,강남제비스코,110628,11600.0,1283284800,0.0004,-3.814262023217252,0.87,,2026-07-29
007160,사조산업,28694,44400.0,1274013600,0.0004,-3.8961038961038974,0.57,,2026-07-29
033530,SJG세종,227848,5590.0,1273670320,0.0004,-4.444444444444439,0.83,,2026-07-29
005950,이수화학,114754,11090.0,1272621860,0.0004,-9.469387755102044,0.53,,2026-07-29
003350,한국화장품제조,174081,7300.0,1270791300,0.0004,-7.828282828282829,0.77,,2026-07-29
002150,도화엔지니어링,275229,4600.0,1266053400,0.0004,-5.349794238683126,0.82,,2026-07-29
405100,큐알티,145299,8690.0,1262648310,0.0004,-10.134436401240954,1.18,,2026-07-29
092790,넥스틸,120805,10400.0,1256372000,0.0004,-5.454545454545457,0.48,,2026-07-29
046440,KG모빌리언스,337197,3720.0,1254372840,0.0004,-2.872062663185382,0.86,,2026-07-29
000050,경방,157480,7850.0,1236218000,0.0004,-3.325123152709364,0.55,,2026-07-29
095570,AJ네트웍스,301974,4090.0,1235073660,0.0004,-2.619047619047621,0.67,,2026-07-29
263860,지니언스,107181,11510.0,1233653310,0.0004,-6.4987814784727815,1.13,,2026-07-29
117730,티로보틱스,106242,11600.0,1232407200,0.0004,-3.0910609857978333,0.59,,2026-07-29
464080,에스오에스랩,178042,6860.0,1221368120,0.0004,-6.02739726027397,1.0,,2026-07-29
377190,디앤디플랫폼리츠,611205,1993.0,1218131565,0.0004,-1.3366336633663378,0.7,,2026-07-29
046890,서울반도체,164384,7380.0,1213153920,0.0004,-8.888888888888891,0.27,,2026-07-29
363250,진시스템,283087,4280.0,1211612360,0.0004,-6.037321624588365,7.18,,2026-07-29
002100,경농,133333,8960.0,1194663680,0.0004,-0.8849557522123908,0.66,,2026-07-29
003120,일성아이에스,58065,20500.0,1190332500,0.0004,-1.9138755980861233,0.45,,2026-07-29
096760,JW홀딩스,331126,3590.0,1188742340,0.0004,-3.364737550471064,0.43,,2026-07-29
094360,칩스앤미디어,139949,8400.0,1175571600,0.0003,-11.485774499473134,0.67,,2026-07-29
051360,토비스,125313,9280.0,1162904640,0.0003,7.283236994219644,0.77,,2026-07-29
032190,다우데이타,68898,16820.0,1158864360,0.0003,-3.6655211912943853,0.19,,2026-07-29
102460,이연제약,116822,9820.0,1147192040,0.0003,-0.40567951318458695,0.64,,2026-07-29
136490,선진,124113,8970.0,1113293610,0.0003,-3.0270270270270294,0.55,,2026-07-29
003070,코오롱글로벌,136209,8150.0,1110103350,0.0003,-6.5366972477064245,0.7,,2026-07-29
054450,텔레칩스,149606,7370.0,1102596220,0.0003,-11.842105263157897,0.98,,2026-07-29
003650,미창석유,7830,139000.0,1088370000,0.0003,-1.2082444918265822,0.43,,2026-07-29
228670,레이,274914,3940.0,1083161160,0.0003,-13.215859030837008,1.77,,2026-07-29
226400,오스테오닉,246154,4375.0,1076923750,0.0003,-5.609492988133768,1.18,,2026-07-29
048410,현대바이오,198441,5390.0,1069596990,0.0003,-6.908462867012089,0.24,,2026-07-29
462520,조선내화,77620,13720.0,1064946400,0.0003,-0.723589001447178,0.65,,2026-07-29
004970,신라교역,117146,9060.0,1061342760,0.0003,-2.580645161290318,0.75,,2026-07-29
475560,더본코리아,81250,13030.0,1058687500,0.0003,-3.979366249078853,0.55,,2026-07-29
036540,SFA반도체,259319,4030.0,1045055570,0.0003,-10.84070796460177,0.16,,2026-07-29
003520,영진약품,905433,1134.0,1026761022,0.0003,-3.8167938931297662,0.5,,2026-07-29
007210,벽산,761697,1347.0,1026005859,0.0003,-3.991446899501072,1.12,,2026-07-29
317400,자이에스앤디,187207,5480.0,1025894360,0.0003,-7.744107744107742,0.46,,2026-07-29
010960,삼호개발,358891,2850.0,1022839350,0.0003,-5.3156146179402,1.49,,2026-07-29
007860,서연,148148,6840.0,1013332320,0.0003,-3.797468354430378,0.65,,2026-07-29
051500,CJ프레시웨이,45819,21950.0,1005727050,0.0003,0.0,0.39,,2026-07-29
101530,해태제과식품,183333,5420.0,993664860,0.0003,-2.3423423423423406,0.63,,2026-07-29
293480,하나제약,119266,8320.0,992293120,0.0003,-0.12004801920768582,0.68,,2026-07-29
011330,유니켐,269179,3660.0,985195140,0.0003,-8.38548185231539,0.26,,2026-07-29
120240,대정화금,69876,14050.0,981757800,0.0003,-2.70083102493075,1.0,,2026-07-29
042520,한스바이오메드,56689,17310.0,981286590,0.0003,-7.284413497589714,0.45,,2026-07-29
089470,HDC현대EP,282087,3455.0,974610585,0.0003,-6.621621621621621,0.91,,2026-07-29
007570,일양약품,117509,8230.0,967099070,0.0003,-0.48367593712213,0.7,,2026-07-29
045100,한양이엔지,36210,26700.0,966807000,0.0003,-9.33786078098472,0.19,,2026-07-29
000390,삼화페인트,179153,5360.0,960260080,0.0003,-6.944444444444442,0.68,,2026-07-29
100790,미래에셋벤처투자,87336,10970.0,958075920,0.0003,-8.507089241034194,0.15,,2026-07-29
000540,흥국화재,326975,2910.0,951497250,0.0003,-5.057096247960846,0.5,,2026-07-29
005390,신성통상,230415,4100.0,944701500,0.0003,0.0,0.15,,2026-07-29
014280,금강공업,256410,3680.0,943588800,0.0003,-8.114856429463169,0.9,,2026-07-29
000520,삼일제약,159696,5830.0,931027680,0.0003,-6.42054574638844,0.72,,2026-07-29
013580,계룡건설,54306,16900.0,917771400,0.0003,-5.215928210880538,0.59,,2026-07-29
001780,알루코,598504,1500.0,897756000,0.0003,-3.8461538461538436,0.6,,2026-07-29
271980,제일약품,96491,9300.0,897366300,0.0003,-2.208201892744477,0.67,,2026-07-29
005010,휴스틸,264550,3380.0,894179000,0.0003,-3.703703703703709,0.45,,2026-07-29
011280,태림포장,568182,1568.0,890909376,0.0003,-1.5693659761456424,0.83,,2026-07-29
108860,셀바스AI,111684,7970.0,890121480,0.0003,-11.640798226164083,0.42,,2026-07-29
263720,디앤씨미디어,142857,6230.0,889999110,0.0003,-6.315789473684208,1.16,,2026-07-29
063160,종근당바이오,72727,12200.0,887269400,0.0003,-6.298003072196623,1.34,,2026-07-29
389500,에스비비테크,33333,26600.0,886657800,0.0003,-6.666666666666665,0.53,,2026-07-29
004560,현대비앤지스틸,89366,9910.0,885617060,0.0003,-6.773283160865473,0.57,,2026-07-29
002460,HS화성,82559,10720.0,885032480,0.0003,0.09337068160597539,0.78,,2026-07-29
078350,한양디지텍,58617,15000.0,879255000,0.0003,-13.544668587896258,0.35,,2026-07-29
000700,유수홀딩스,150094,5800.0,870545200,0.0003,-3.3333333333333326,0.61,,2026-07-29
000020,동화약품,190476,4550.0,866665800,0.0003,-4.811715481171552,0.66,,2026-07-29
043150,바텍,52966,16330.0,864934780,0.0003,-2.5656324582338907,0.35,,2026-07-29
092200,디아이씨,217391,3970.0,863042270,0.0003,-3.6407766990291246,0.59,,2026-07-29
000680,LS네트웍스,324324,2650.0,859458600,0.0003,-6.854130052724072,0.39,,2026-07-29
001460,BYC,27119,31050.0,842044950,0.0002,1.3050570962479524,0.42,,2026-07-29
314930,바이오다인,111801,7500.0,838507500,0.0002,-7.4074074074074066,0.37,,2026-07-29
064550,바이오니아,143236,5850.0,837930600,0.0002,-6.549520766773165,0.55,,2026-07-29
315640,딥노이드,714995,1158.0,827964210,0.0002,-8.747044917257686,2.94,,2026-07-29
054210,이랜텍,137255,6020.0,826275100,0.0002,-6.811145510835914,0.52,,2026-07-29
004310,현대약품,167364,4910.0,821757240,0.0002,-7.183364839319473,0.52,,2026-07-29
099430,바이오플러스,246238,3320.0,817510160,0.0002,-5.5476529160739645,0.42,,2026-07-29
037560,LG헬로비전,534979,1515.0,810493185,0.0002,-1.4954486345903795,0.68,,2026-07-29
172670,에이엘티,106496,7510.0,799784960,0.0002,-7.398273736128235,1.17,,2026-07-29
035000,HS애드,126183,6300.0,794952900,0.0002,2.4390243902439046,0.76,,2026-07-29
010820,퍼스텍,168634,4695.0,791736630,0.0002,-7.396449704142016,0.37,,2026-07-29
378850,화승알앤에이,300000,2620.0,786000000,0.0002,-4.20475319926874,1.65,,2026-07-29
017900,광전자,174520,4500.0,785340000,0.0002,-12.109375,0.29,,2026-07-29
012610,경인양행,294659,2640.0,777899760,0.0002,-2.7624309392265234,0.69,,2026-07-29
298690,에어부산,521739,1483.0,773738937,0.0002,-0.4029550033579632,0.46,,2026-07-29
179290,엠아이텍,172414,4485.0,773276790,0.0002,-0.6644518272425293,0.53,,2026-07-29
016710,대성홀딩스,113798,6780.0,771550440,0.0002,-1.3100436681222738,0.67,,2026-07-29
339770,교촌에프앤비,219780,3500.0,769230000,0.0002,-0.8498583569405138,0.87,,2026-07-29
365340,성일하이텍,30986,24750.0,766903500,0.0002,-8.83977900552486,0.25,,2026-07-29
083500,에프엔에스테크,74813,10160.0,760100080,0.0002,-10.326566637246248,0.91,,2026-07-29
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-07-29
011500,한농화성,74738,10080.0,753359040,0.0002,-9.51526032315978,0.5,,2026-07-29
004090,한국석유,75586,9850.0,744522100,0.0002,-3.9024390243902474,0.58,,2026-07-29
253590,네오셈,102975,7210.0,742449750,0.0002,-12.5,0.23,,2026-07-29
004150,한솔홀딩스,255319,2870.0,732765530,0.0002,-3.691275167785235,0.56,,2026-07-29
067900,와이엔텍,130506,5530.0,721698180,0.0002,-2.4691358024691357,0.67,,2026-07-29
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-07-29
035600,KG이니시스,79186,9070.0,718217020,0.0002,-1.9459459459459483,0.27,,2026-07-29
036010,아비코전자,155902,4565.0,711692630,0.0002,-9.063745019920322,1.22,,2026-07-29
081000,일진다이아,91827,7750.0,711659250,0.0002,-6.060606060606055,0.64,,2026-07-29
008350,남선알미늄,735786,964.0,709297704,0.0002,-3.3099297893681046,0.59,,2026-07-29
004960,한신공영,78247,9060.0,708917820,0.0002,-5.427974947807934,0.67,,2026-07-29
064290,인텍플러스,29910,23500.0,702885000,0.0002,-13.284132841328411,0.25,,2026-07-29
