종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
009160,SIMPAC,852197,4880.0,4158721360,0.001,0.10256410256410664,1.32,,2026-08-24
077500,유니퀘스트,601504,6890.0,4144362560,0.001,-1.571428571428568,2.78,,2026-08-24
214420,토니모리,760518,5340.0,4061166120,0.001,0.5649717514124353,3.18,,2026-08-24
044820,코스맥스비티아이,173210,23350.0,4044453500,0.001,4.4742729306487705,1.78,,2026-08-24
060370,LS마린솔루션,130971,30600.0,4007712600,0.001,-1.1308562197092087,0.35,,2026-08-24
268280,미원에스씨,30080,132900.0,3997632000,0.001,1.1415525114155223,0.61,,2026-08-24
170920,엘티씨,113766,35100.0,3993186600,0.001,-1.8181818181818188,1.14,,2026-08-24
079960,동양이엔피,211935,18720.0,3967423200,0.001,-0.16000000000000458,2.72,,2026-08-24
039570,HDC랩스,522648,7560.0,3951218880,0.001,-0.6570302233902758,2.02,,2026-08-24
033100,제룡전기,84875,46400.0,3938200000,0.001,0.324324324324321,0.52,,2026-08-24
200670,휴메딕스,156213,25050.0,3913135650,0.001,-0.19920318725099584,1.4,,2026-08-24
036810,에프에스티,173088,22600.0,3911788800,0.001,-0.22075055187638082,0.78,,2026-08-24
003200,일신방직,356201,10850.0,3864780850,0.001,1.4018691588784993,1.53,,2026-08-24
002840,미원상사,29255,131800.0,3855809000,0.001,6.033789219629937,0.62,,2026-08-24
042000,카페24,230088,16660.0,3833266080,0.001,2.0208205756276687,0.95,,2026-08-24
035510,신세계 I&C,289655,13190.0,3820549450,0.001,0.07587253414265138,1.89,,2026-08-24
001940,KISCO홀딩스,140281,27000.0,3787587000,0.0009,-0.5524861878453025,0.88,,2026-08-24
030530,원익홀딩스,196078,19250.0,3774501500,0.0009,0.0,0.23,,2026-08-24
065350,신성델타테크,128559,29350.0,3773206650,0.0009,5.197132616487465,0.47,,2026-08-24
417200,LS머트리얼즈,339559,11040.0,3748731360,0.0009,1.6574585635359185,0.51,,2026-08-24
136540,윈스,359184,10410.0,3739105440,0.0009,0.0,2.93,,2026-08-24
286940,롯데이노베이트,201342,18400.0,3704692800,0.0009,1.098901098901095,1.32,,2026-08-24
290740,액트로,494071,7490.0,3700591790,0.0009,0.13368983957218195,4.91,,2026-08-24
000430,대원강업,899743,4010.0,3607969430,0.0009,0.3754693366708306,1.47,,2026-08-24
194480,데브시스터즈,238267,14960.0,3564474320,0.0009,-3.046014257939078,1.99,,2026-08-24
007390,네이처셀,148837,23600.0,3512553200,0.0009,-0.6315789473684164,0.23,,2026-08-24
032500,케이엠더블유,239180,14660.0,3506378800,0.0009,-2.3317788141239193,0.59,,2026-08-24
058430,포스코스틸리온,761246,4600.0,3501731600,0.0009,2.678571428571419,1.25,,2026-08-24
377740,바이오노트,700637,4955.0,3471656335,0.0009,2.4819027921406445,0.69,,2026-08-24
272110,케이엔제이,140221,24700.0,3463458700,0.0009,1.0224948875255713,1.78,,2026-08-24
001510,SK증권,1295896,2670.0,3460042320,0.0009,-9.644670050761416,0.57,,2026-08-24
002390,한독,365145,9360.0,3417757200,0.0009,-0.10672358591248265,2.63,,2026-08-24
204620,글로벌텍스프리,675477,5020.0,3390894540,0.0008,4.801670146137793,1.09,,2026-08-24
322310,오로스테크놀로지,254817,13220.0,3368680740,0.0008,0.60882800608828,2.71,,2026-08-24
005680,삼영전자,274112,12230.0,3352389760,0.0008,1.5780730897009931,1.35,,2026-08-24
204270,제이앤티씨,180180,18570.0,3345942600,0.0008,-2.2631578947368447,0.31,,2026-08-24
159010,아스플로,167064,19990.0,3339609360,0.0008,-7.667436489607393,1.21,,2026-08-24
460850,동국씨엠,638655,5200.0,3321006000,0.0008,0.9708737864077666,2.13,,2026-08-24
160190,하이젠알앤엠,179104,18320.0,3281185280,0.0008,0.3835616438356171,0.59,,2026-08-24
041830,인바디,51724,62900.0,3253439600,0.0008,5.183946488294322,0.37,,2026-08-24
293490,카카오게임즈,372405,8660.0,3225027300,0.0008,1.7626321974148151,0.45,,2026-08-24
004380,삼익THK,388964,8290.0,3224511560,0.0008,1.7177914110429349,2.41,,2026-08-24
097520,엠씨넥스,161627,19850.0,3208295950,0.0008,1.7948717948717885,0.9,,2026-08-24
243840,신흥에스이씨,625000,5060.0,3162500000,0.0008,4.4375644994840036,1.61,,2026-08-24
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-24
002020,코오롱,128297,24400.0,3130446800,0.0008,1.2448132780082943,1.0,,2026-08-24
383310,에코프로에이치엔,132308,23650.0,3129084200,0.0008,6.5315315315315425,0.63,,2026-08-24
243070,휴온스,124088,24850.0,3083586800,0.0008,-0.20080321285140812,1.05,,2026-08-24
232140,와이씨,313418,9830.0,3080898940,0.0008,-1.4042126379137376,0.38,,2026-08-24
016590,신대양제지,314136,9760.0,3065967360,0.0008,0.9307135470527417,0.8,,2026-08-24
003920,남양유업,71550,42850.0,3065917500,0.0008,1.0613207547169878,1.06,,2026-08-24
094280,효성ITX,253890,11990.0,3044141100,0.0008,-0.08333333333333526,2.19,,2026-08-24
206650,유바이오로직스,337449,9020.0,3043789980,0.0008,4.157043879907629,0.93,,2026-08-24
002240,고려제강,179272,16880.0,3026111360,0.0008,0.896592946802155,0.72,,2026-08-24
084690,대상홀딩스,392927,7560.0,2970528120,0.0007,1.0695187165775444,1.07,,2026-08-24
092230,KPX홀딩스,30361,97800.0,2969305800,0.0007,3.821656050955413,0.7,,2026-08-24
009290,광동제약,477941,6200.0,2963234200,0.0007,4.201680672268915,0.92,,2026-08-24
304100,솔트룩스,165548,17600.0,2913644800,0.0007,14.50878334417698,1.35,,2026-08-24
067630,HLB생명과학,1028971,2815.0,2896553365,0.0007,-4.2517006802721085,0.84,,2026-08-24
475400,씨메스,158333,18050.0,2857910650,0.0007,-1.5812431842966213,1.35,,2026-08-24
452260,한화갤러리아,1462523,1945.0,2844607235,0.0007,0.10293360782296368,0.76,,2026-08-24
001500,현대차증권,360740,7800.0,2813772000,0.0007,-0.5102040816326481,1.03,,2026-08-24
034830,한국토지신탁,2500000,1125.0,2812500000,0.0007,1.1690647482014427,0.99,,2026-08-24
015890,태경산업,591837,4735.0,2802348195,0.0007,0.42417815482502785,2.06,,2026-08-24
078520,에이블씨엔씨,243553,11450.0,2788681850,0.0007,0.8810572687224738,0.93,,2026-08-24
002990,금호건설,186567,14860.0,2772385620,0.0007,0.7457627118644172,0.46,,2026-08-24
017370,우신시스템,749222,3690.0,2764629180,0.0007,0.6821282401091366,6.08,,2026-08-24
009680,모토닉,272512,10140.0,2763271680,0.0007,0.0,0.83,,2026-08-24
015860,일진홀딩스,397351,6950.0,2761589450,0.0007,9.621451104100952,0.81,,2026-08-24
089980,상아프론테크,191257,14370.0,2748363090,0.0007,3.158650394831297,1.21,,2026-08-24
249420,일동제약,178420,15150.0,2703063000,0.0007,12.139156180606946,0.64,,2026-08-24
054950,제이브이엠,110178,24300.0,2677325400,0.0007,3.404255319148941,0.93,,2026-08-24
051370,인터플렉스,457516,5850.0,2676468600,0.0007,1.9163763066202044,1.98,,2026-08-24
389650,넥스트바이오메디컬,80488,33250.0,2676226000,0.0007,2.941176470588225,0.99,,2026-08-24
123890,한국자산신탁,1041293,2560.0,2665710080,0.0007,2.195608782435121,0.83,,2026-08-24
003960,사조대림,86207,30700.0,2646554900,0.0007,1.655629139072845,0.94,,2026-08-24
084110,휴온스글로벌,115607,22800.0,2635839600,0.0007,0.6622516556291425,0.92,,2026-08-24
027410,BGF,666667,3940.0,2626667980,0.0007,0.638569604086836,0.71,,2026-08-24
003380,하림지주,238971,10940.0,2614342740,0.0007,3.402646502835549,0.22,,2026-08-24
025980,아난티,509434,5100.0,2598113400,0.0007,-7.4410163339382995,0.58,,2026-08-24
036830,솔브레인홀딩스,58172,44600.0,2594471200,0.0006,17.52305665349143,0.28,,2026-08-24
000320,노루홀딩스,155280,16670.0,2588517600,0.0006,-0.6555423122765247,1.17,,2026-08-24
264900,크라운제과,308087,8130.0,2504747310,0.0006,-0.24539877300613355,2.43,,2026-08-24
002170,삼양통상,44266,56100.0,2483322600,0.0006,-1.405975395430581,1.48,,2026-08-24
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-24
025860,남해화학,424144,5850.0,2481242400,0.0006,-0.8474576271186418,0.86,,2026-08-24
004710,한솔테크닉스,365917,6780.0,2480917260,0.0006,-1.1661807580174877,1.1,,2026-08-24
003720,삼영,378378,6510.0,2463240780,0.0006,-0.7621951219512146,1.08,,2026-08-24
161580,필옵틱스,93151,26100.0,2431241100,0.0006,-1.1363636363636354,0.41,,2026-08-24
004700,조광피혁,36630,65600.0,2402928000,0.0006,1.2345679012345734,0.55,,2026-08-24
010100,한국무브넥스,678514,3525.0,2391761850,0.0006,0.42735042735042583,2.27,,2026-08-24
348370,엔켐,130926,18190.0,2381543940,0.0006,2.3635340461451992,0.62,,2026-08-24
160980,싸이맥스,93787,25200.0,2363432400,0.0006,-1.17647058823529,0.91,,2026-08-24
236200,슈프리마,41068,56800.0,2332662400,0.0006,1.2477718360071277,0.55,,2026-08-24
123860,아나패스,174757,13270.0,2319025390,0.0006,-2.138643067846613,1.46,,2026-08-24
220100,퓨쳐켐,283073,8130.0,2301383490,0.0006,0.37037037037037646,1.27,,2026-08-24
453450,그리드위즈,168878,13550.0,2288296900,0.0006,-1.310997815003645,2.14,,2026-08-24
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-24
086670,비엠티,150479,15110.0,2273737690,0.0006,0.33200531208499307,1.64,,2026-08-24
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-24
003220,대원제약,287719,7810.0,2247085390,0.0006,1.2970168612191912,1.27,,2026-08-24
400760,NH올원리츠,781015,2860.0,2233702900,0.0006,0.7042253521126751,1.79,,2026-08-24
114810,한솔아이원스,171607,13000.0,2230891000,0.0006,6.64479081214111,0.59,,2026-08-24
404990,신한서부티엔디리츠,582242,3830.0,2229986860,0.0006,-1.033591731266148,1.04,,2026-08-24
448730,삼성FN리츠,413043,5380.0,2222171340,0.0006,0.7490636704119868,0.46,,2026-08-24
058650,세아홀딩스,16736,132600.0,2219193600,0.0006,4.163393558523176,0.42,,2026-08-24
015230,대창단조,361446,6110.0,2208435060,0.0006,0.6589785831960571,1.26,,2026-08-24
130660,한전산업,202991,10850.0,2202452350,0.0006,-0.27573529411765163,0.63,,2026-08-24
012030,DB,1533742,1434.0,2199386028,0.0006,-1.6460905349794275,0.77,,2026-08-24
143240,사람인,126002,17440.0,2197474880,0.0006,3.0124040165386834,1.06,,2026-08-24
003000,부광약품,524434,4155.0,2179023270,0.0005,0.6053268765133124,0.7,,2026-08-24
033920,무학,284810,7650.0,2178796500,0.0005,-0.13054830287205776,1.0,,2026-08-24
005720,넥센,350109,6200.0,2170675800,0.0005,1.6393442622950838,0.63,,2026-08-24
013890,지누스,292373,7380.0,2157712740,0.0005,0.5449591280654031,1.31,,2026-08-24
088260,이리츠코크렙,682095,3160.0,2155420200,0.0005,-0.6289308176100628,1.06,,2026-08-24
001790,대한제당,749064,2810.0,2104869840,0.0005,1.2612612612612706,0.82,,2026-08-24
001390,KG케미칼,482574,4310.0,2079893940,0.0005,2.2538552787663146,0.7,,2026-08-24
194700,노바렉스,186667,11130.0,2077603710,0.0005,3.2467532467532534,1.02,,2026-08-24
484870,엠앤씨솔루션,137690,15030.0,2069480700,0.0005,-0.7265521796565366,1.5,,2026-08-24
297090,씨에스베어링,548571,3770.0,2068112670,0.0005,0.26595744680850686,2.0,,2026-08-24
069080,웹젠,189643,10820.0,2051937260,0.0005,-1.0064043915828047,0.54,,2026-08-24
144510,지씨셀,147679,13830.0,2042400570,0.0005,0.8017492711370311,0.94,,2026-08-24
003350,한국화장품제조,174081,11720.0,2040229320,0.0005,8.518518518518526,0.77,,2026-08-24
037710,광주신세계,55459,36600.0,2029799400,0.0005,-1.6129032258064502,0.69,,2026-08-24
123410,코리아에프티,365714,5530.0,2022398420,0.0005,2.2181146025878062,1.34,,2026-08-24
001230,동국홀딩스,1033435,1940.0,2004863900,0.0005,1.9978969505783484,0.72,,2026-08-24
278280,천보,55021,36400.0,2002764400,0.0005,7.533234859675031,0.56,,2026-08-24
078160,메디포스트,225694,8800.0,1986107200,0.0005,1.969872537659323,0.66,,2026-08-24
126700,하이비젼시스템,172315,11500.0,1981622500,0.0005,9.523809523809534,1.14,,2026-08-24
030210,다올투자증권,510367,3825.0,1952153775,0.0005,1.0568031704095038,0.85,,2026-08-24
019170,신풍제약,184287,10550.0,1944227850,0.0005,29.92610837438423,0.35,,2026-08-24
200130,콜마비앤에이치,207792,9320.0,1936621440,0.0005,0.9750812567713929,0.69,,2026-08-24
317400,자이에스앤디,187207,10270.0,1922615890,0.0005,2.4950099800399306,0.46,,2026-08-24
023910,대한약품,72519,26500.0,1921753500,0.0005,1.5325670498084198,1.2,,2026-08-24
003280,흥아해운,1057214,1788.0,1890298632,0.0005,1.016949152542379,0.43,,2026-08-24
080160,모두투어,206186,8990.0,1853612140,0.0005,2.978235967926679,1.1,,2026-08-24
060720,KH바텍,184275,10050.0,1851963750,0.0005,0.3996003996004083,0.78,,2026-08-24
171090,선익시스템,28812,64000.0,1843968000,0.0005,-1.3867488443759624,0.3,,2026-08-24
251370,와이엠티,245148,7490.0,1836158520,0.0005,0.40214477211795163,1.49,,2026-08-24
110790,크리스에프앤씨,614618,2985.0,1834634730,0.0005,1.186440677966094,2.64,,2026-08-24
026890,스틱인베스트먼트,220162,8300.0,1827344600,0.0005,-0.5988023952095856,0.53,,2026-08-24
001270,부국증권,32967,54700.0,1803294900,0.0005,-0.18248175182481452,0.3,,2026-08-24
101160,월덱스,64935,27450.0,1782465750,0.0004,-2.659574468085102,0.39,,2026-08-24
091810,티웨이항공,2843395,626.0,1779965270,0.0004,0.0,1.26,,2026-08-24
228850,레이언스,243902,7290.0,1778045580,0.0004,-5.3246753246753205,1.45,,2026-08-24
336570,원텍,386803,4565.0,1765755695,0.0004,-1.0834236186348822,0.43,,2026-08-24
372320,큐로셀,74074,23800.0,1762961200,0.0004,1.7094017094017033,0.53,,2026-08-24
272550,삼양패키징,177045,9940.0,1759827300,0.0004,0.8113590263691739,1.14,,2026-08-24
004980,성신양회,214765,8120.0,1743891800,0.0004,3.571428571428581,0.85,,2026-08-24
025320,시노펙스,442713,3910.0,1731007830,0.0004,-0.6353240152477735,0.5,,2026-08-24
079430,현대리바트,288336,5990.0,1727132640,0.0004,1.0118043844856706,1.38,,2026-08-24
016800,퍼시스,63725,27100.0,1726947500,0.0004,-0.5504587155963248,0.54,,2026-08-24
237880,클리오,133721,12810.0,1712966010,0.0004,1.2648221343873445,0.74,,2026-08-24
006890,태경케미컬,329768,5150.0,1698305200,0.0004,1.3779527559055094,2.85,,2026-08-24
001520,동양,1585014,1068.0,1692794952,0.0004,0.09372071227742307,0.67,,2026-08-24
111110,호전실업,257069,6570.0,1688943330,0.0004,-0.3034901365705611,2.63,,2026-08-24
464080,에스오에스랩,178042,9460.0,1684277320,0.0004,-1.6632016632016633,1.0,,2026-08-24
100250,진양홀딩스,539084,3120.0,1681942080,0.0004,-1.2658227848101222,0.93,,2026-08-24
451760,컨텍,241935,6950.0,1681448250,0.0004,-0.1436781609195359,1.62,,2026-08-24
001250,GS글로벌,635514,2595.0,1649158830,0.0004,-0.19230769230769162,0.78,,2026-08-24
405100,큐알티,145299,11340.0,1647690660,0.0004,14.777327935222662,1.18,,2026-08-24
050890,쏠리드,180723,9060.0,1637350380,0.0004,0.22123893805310324,0.28,,2026-08-24
123330,제닉,56645,28550.0,1617214750,0.0004,2.5134649910233398,0.72,,2026-08-24
014580,태경비케이,418502,3845.0,1609140190,0.0004,-1.4102564102564052,1.52,,2026-08-24
002900,TYM,227790,6930.0,1578584700,0.0004,-3.2122905027932913,0.5,,2026-08-24
239890,피엔에이치테크,495425,3180.0,1575451500,0.0004,1.760000000000006,8.36,,2026-08-24
475560,더본코리아,81250,19200.0,1560000000,0.0004,4.575163398692816,0.55,,2026-08-24
226320,잇츠한불,149953,10390.0,1558011670,0.0004,1.6634050880626194,0.7,,2026-08-24
046890,서울반도체,164384,9450.0,1553428800,0.0004,1.0695187165775444,0.27,,2026-08-24
013570,디와이,361290,4290.0,1549934100,0.0004,2.6315789473684292,1.35,,2026-08-24
230240,에치에프알,118377,13030.0,1542452310,0.0004,-1.2878787878787934,0.9,,2026-08-24
028100,동아지질,88496,17390.0,1538945440,0.0004,1.2223515715948707,0.65,,2026-08-24
033530,SJG세종,227848,6690.0,1524303120,0.0004,-0.14925373134327957,0.83,,2026-08-24
054050,농우바이오,225035,6720.0,1512235200,0.0004,0.0,1.37,,2026-08-24
117580,대성에너지,223793,6720.0,1503888960,0.0004,0.5988023952095745,0.8,,2026-08-24
263860,지니언스,107181,13910.0,1490887710,0.0004,-1.2775017743080208,1.13,,2026-08-24
267290,경동도시가스,67797,21550.0,1461025350,0.0004,0.7009345794392496,1.13,,2026-08-24
234080,JW생명과학,128676,11210.0,1442457960,0.0004,1.0820559062218127,0.83,,2026-08-24
092790,넥스틸,120805,11880.0,1435163400,0.0004,0.7633587786259444,0.48,,2026-08-24
094360,칩스앤미디어,139949,10250.0,1434477250,0.0004,0.4901960784313708,0.67,,2026-08-24
394280,오픈엣지테크놀로지,157933,8990.0,1419817670,0.0004,0.33482142857141906,0.73,,2026-08-24
051360,토비스,125313,11310.0,1417290030,0.0004,3.005464480874309,0.77,,2026-08-24
000140,하이트진로홀딩스,175824,8060.0,1417141440,0.0004,-0.24752475247524774,0.73,,2026-08-24
060150,인선이엔티,464684,3035.0,1410315940,0.0004,1.1666666666666714,1.01,,2026-08-24
007160,사조산업,28694,49150.0,1410310100,0.0004,-0.10162601626015899,0.57,,2026-08-24
002150,도화엔지니어링,275229,5110.0,1406420190,0.0004,0.5905511811023612,0.82,,2026-08-24
054450,텔레칩스,149606,9380.0,1403304280,0.0004,1.4054054054054133,0.98,,2026-08-24
071840,롯데하이마트,220690,6340.0,1399174600,0.0004,1.1164274322169154,0.93,,2026-08-24
036540,SFA반도체,259319,5390.0,1397729410,0.0004,-3.0575539568345356,0.16,,2026-08-24
016450,한세예스24홀딩스,307329,4540.0,1395273660,0.0003,1.9079685746352437,0.79,,2026-08-24
009580,무림P&P,846561,1643.0,1390899723,0.0003,1.2322858903265566,1.35,,2026-08-24
100790,미래에셋벤처투자,87336,15880.0,1386895680,0.0003,9.517241379310338,0.15,,2026-08-24
005950,이수화학,114754,12060.0,1383933240,0.0003,1.5151515151515138,0.53,,2026-08-24
001130,대한제분,118671,11660.0,1383703860,0.0003,2.5505716798592815,0.71,,2026-08-24
000860,강남제비스코,110628,12500.0,1382850000,0.0003,4.602510460251041,0.87,,2026-08-24
117730,티로보틱스,106242,12920.0,1372646640,0.0003,0.2327385570209506,0.59,,2026-08-24
046440,KG모빌리언스,337197,4040.0,1362275880,0.0003,0.4975124378109541,0.86,,2026-08-24
032190,다우데이타,68898,19580.0,1349022840,0.0003,0.0,0.19,,2026-08-24
096760,JW홀딩스,331126,4040.0,1337749040,0.0003,0.8739076154806513,0.43,,2026-08-24
003070,코오롱글로벌,136209,9770.0,1330761930,0.0003,0.7216494845360799,0.7,,2026-08-24
048410,현대바이오,198441,6660.0,1321617060,0.0003,0.15037593984963404,0.24,,2026-08-24
377190,디앤디플랫폼리츠,611205,2155.0,1317146775,0.0003,0.4662004662004726,0.7,,2026-08-24
017900,광전자,174520,7540.0,1315880800,0.0003,-5.037783375314864,0.29,,2026-08-24
092200,디아이씨,217391,6050.0,1315215550,0.0003,-3.8155802861685184,0.59,,2026-08-24
095570,AJ네트웍스,301974,4350.0,1313586900,0.0003,0.23041474654377225,0.67,,2026-08-24
136490,선진,124113,10480.0,1300704240,0.0003,1.747572815533971,0.55,,2026-08-24
000050,경방,157480,8200.0,1291336000,0.0003,0.12210012210012167,0.55,,2026-08-24
064550,바이오니아,143236,8960.0,1283394560,0.0003,-0.7751937984496138,0.55,,2026-08-24
011330,유니켐,269179,4750.0,1278600250,0.0003,-5.940594059405946,0.26,,2026-08-24
228670,레이,274914,4570.0,1256356980,0.0003,0.8830022075055233,1.77,,2026-08-24
078350,한양디지텍,58617,21000.0,1230957000,0.0003,-1.4084507042253502,0.35,,2026-08-24
002100,경농,133333,9230.0,1230663590,0.0003,0.7641921397379958,0.66,,2026-08-24
315640,딥노이드,714995,1713.0,1224786435,0.0003,4.133738601823711,2.94,,2026-08-24
389500,에스비비테크,33333,36550.0,1218321150,0.0003,2.9577464788732355,0.53,,2026-08-24
013580,계룡건설,54306,22100.0,1200162600,0.0003,-0.45045045045044585,0.59,,2026-08-24
003120,일성아이에스,58065,20550.0,1193235750,0.0003,0.24390243902439046,0.45,,2026-08-24
003650,미창석유,7830,151000.0,1182330000,0.0003,4.066161268090962,0.43,,2026-08-24
102460,이연제약,116822,10010.0,1169388220,0.0003,0.09999999999998899,0.64,,2026-08-24
007860,서연,148148,7780.0,1152591440,0.0003,0.7772020725388629,0.65,,2026-08-24
363250,진시스템,283087,4035.0,1142256045,0.0003,1.2547051442910906,7.18,,2026-08-24
000540,흥국화재,326975,3445.0,1126428875,0.0003,2.2255192878338326,0.5,,2026-08-24
000390,삼화페인트,179153,6250.0,1119706250,0.0003,2.9654036243822013,0.68,,2026-08-24
365340,성일하이텍,30986,36000.0,1115496000,0.0003,9.422492401215798,0.25,,2026-08-24
014280,금강공업,256410,4345.0,1114101450,0.0003,0.34642032332563577,0.9,,2026-08-24
007210,벽산,761697,1454.0,1107507438,0.0003,0.6925207756232732,1.12,,2026-08-24
051500,CJ프레시웨이,45819,24150.0,1106528850,0.0003,3.426124197002145,0.39,,2026-08-24
010960,삼호개발,358891,3045.0,1092823095,0.0003,-1.1363636363636354,1.49,,2026-08-24
003520,영진약품,905433,1201.0,1087425033,0.0003,1.1794439764111209,0.5,,2026-08-24
004970,신라교역,117146,9240.0,1082429040,0.0003,0.5440696409140466,0.75,,2026-08-24
089470,HDC현대EP,282087,3835.0,1081803645,0.0003,0.9210526315789558,0.91,,2026-08-24
172670,에이엘티,106496,9900.0,1054310400,0.0003,-3.696498054474706,1.17,,2026-08-24
108860,셀바스AI,111684,9400.0,1049829600,0.0003,0.10649627263046302,0.42,,2026-08-24
042520,한스바이오메드,56689,18450.0,1045912050,0.0003,8.465608465608465,0.45,,2026-08-24
045100,한양이엔지,36210,28800.0,1042848000,0.0003,-0.8605851979345935,0.19,,2026-08-24
120240,대정화금,69876,14900.0,1041152400,0.0003,1.2228260869565188,1.0,,2026-08-24
253590,네오셈,102975,10090.0,1039017750,0.0003,-3.537284894837478,0.23,,2026-08-24
263720,디앤씨미디어,142857,7250.0,1035713250,0.0003,-3.3333333333333326,1.16,,2026-08-24
226400,오스테오닉,246154,4200.0,1033846800,0.0003,1.5719467956469169,1.18,,2026-08-24
036010,아비코전자,155902,6600.0,1028953200,0.0003,-1.3452914798206317,1.22,,2026-08-24
043150,바텍,52966,19400.0,1027540400,0.0003,1.9978969505783484,0.35,,2026-08-24
101530,해태제과식품,183333,5580.0,1022998140,0.0003,0.0,0.63,,2026-08-24
041190,우리기술투자,173410,5870.0,1017916700,0.0003,-0.8445945945945943,0.2,,2026-08-24
004560,현대비앤지스틸,89366,11390.0,1017878740,0.0003,0.9751773049645474,0.57,,2026-08-24
001460,BYC,27119,37500.0,1016962500,0.0003,1.3513513513513598,0.42,,2026-08-24
462520,조선내화,77620,13050.0,1012941000,0.0003,-0.30557677616500634,0.65,,2026-08-24
063160,종근당바이오,72727,13920.0,1012359840,0.0003,1.2363636363636354,1.34,,2026-08-24
293480,하나제약,119266,8460.0,1008990360,0.0003,0.5945303210463715,0.68,,2026-08-24
000520,삼일제약,159696,6240.0,996503040,0.0002,0.6451612903225712,0.72,,2026-08-24
004310,현대약품,167364,5900.0,987447600,0.0002,0.8547008547008517,0.52,,2026-08-24
000020,동화약품,190476,5150.0,980951400,0.0002,1.1787819253438192,0.66,,2026-08-24
001780,알루코,598504,1639.0,980948056,0.0002,-0.24345709068777088,0.6,,2026-08-24
064290,인텍플러스,29910,32700.0,978057000,0.0002,1.869158878504673,0.25,,2026-08-24
007570,일양약품,117509,8300.0,975324700,0.0002,0.0,0.7,,2026-08-24
271980,제일약품,96491,10100.0,974559100,0.0002,2.123356926188058,0.67,,2026-08-24
010820,퍼스텍,168634,5770.0,973018180,0.0002,0.698080279232105,0.37,,2026-08-24
000700,유수홀딩스,150094,6440.0,966605360,0.0002,1.577287066246047,0.61,,2026-08-24
011500,한농화성,74738,12920.0,965614960,0.0002,2.7027027027026973,0.5,,2026-08-24
005010,휴스틸,264550,3645.0,964284750,0.0002,1.109570041608876,0.45,,2026-08-24
011280,태림포장,568182,1688.0,959091216,0.0002,-2.5404157043879882,0.83,,2026-08-24
000680,LS네트웍스,324324,2940.0,953512560,0.0002,-1.8363939899833093,0.39,,2026-08-24
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-24
054210,이랜텍,137255,6850.0,940196750,0.0002,0.4398826979472137,0.52,,2026-08-24
012610,경인양행,294659,3130.0,922282670,0.0002,0.0,0.69,,2026-08-24
378850,화승알앤에이,300000,3040.0,912000000,0.0002,-0.9771986970684043,1.65,,2026-08-24
101360,에코앤드림,118721,7590.0,901092390,0.0002,3.547066848567537,0.68,,2026-08-24
179290,엠아이텍,172414,5180.0,893104520,0.0002,2.1696252465483346,0.53,,2026-08-24
037560,LG헬로비전,534979,1607.0,859711253,0.0002,0.4375000000000018,0.68,,2026-08-24
002460,HS화성,82559,10400.0,858613600,0.0002,-0.8579599618684486,0.78,,2026-08-24
083500,에프엔에스테크,74813,11470.0,858105110,0.0002,1.504424778761071,0.91,,2026-08-24
004150,한솔홀딩스,255319,3340.0,852765460,0.0002,0.0,0.56,,2026-08-24
081000,일진다이아,91827,9230.0,847563210,0.0002,0.5446623093681824,0.64,,2026-08-24
035000,HS애드,126183,6710.0,846687930,0.0002,-0.14880952380952328,0.76,,2026-08-24
004960,한신공영,78247,10750.0,841155250,0.0002,0.2798507462686617,0.67,,2026-08-24
004090,한국석유,75586,11100.0,839004600,0.0002,1.0009099181073733,0.58,,2026-08-24
099430,바이오플러스,246238,3405.0,838440390,0.0002,0.8888888888888946,0.42,,2026-08-24
339770,교촌에프앤비,219780,3790.0,832966200,0.0002,0.5305039787798504,0.87,,2026-08-24
314930,바이오다인,111801,7440.0,831799440,0.0002,1.500682128240105,0.37,,2026-08-24
298690,에어부산,521739,1573.0,820695447,0.0002,7.079646017699126,0.46,,2026-08-24
263600,덕우전자,232313,3495.0,811933935,0.0002,-2.1008403361344574,1.41,,2026-08-24
418550,제이오,186380,4330.0,807025400,0.0002,3.341288782816232,0.58,,2026-08-24
285490,노바텍,68213,11740.0,800820620,0.0002,2.8021015761821255,0.64,,2026-08-24
210980,SK디앤디,179806,4445.0,799237670,0.0002,-1.2222222222222245,0.96,,2026-08-24
060280,큐렉소,92879,8600.0,798759400,0.0002,-0.6928406466512715,0.21,,2026-08-24
006840,AK홀딩스,103734,7690.0,797714460,0.0002,-0.12987012987012436,0.8,,2026-08-24
016710,대성홀딩스,113798,6970.0,793172060,0.0002,-0.14326647564469885,0.67,,2026-08-24
035600,KG이니시스,79186,10000.0,791860000,0.0002,0.0,0.27,,2026-08-24
389260,대명에너지,61947,12750.0,789824250,0.0002,0.5520504731861164,0.34,,2026-08-24
067900,와이엔텍,130506,6040.0,788256240,0.0002,2.5466893039049143,0.67,,2026-08-24
025900,동화기업,108696,7250.0,788046000,0.0002,6.617647058823528,0.21,,2026-08-24
