종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
044450,KSS해운,456621,9960.0,4547945160,0.0011,0.2012072434607548,1.96,,2026-09-01
017860,DS단석,378047,12000.0,4536564000,0.0011,-0.16638935108153063,2.12,,2026-09-01
403550,쏘카,395604,11420.0,4517797680,0.0011,0.17543859649122862,1.21,,2026-09-01
091700,파트론,808081,5500.0,4444445500,0.0011,0.18214936247722413,1.38,,2026-09-01
044820,코스맥스비티아이,173210,25600.0,4434176000,0.0011,-4.477611940298509,1.78,,2026-09-01
009160,SIMPAC,852197,5120.0,4363248640,0.0011,-2.6615969581749055,1.32,,2026-09-01
425040,티이엠씨,498084,8640.0,4303445760,0.0011,-2.483069977426633,2.36,,2026-09-01
348210,넥스틴,136986,31400.0,4301360400,0.0011,-0.31746031746031633,1.31,,2026-09-01
214420,토니모리,760518,5550.0,4220874900,0.001,-1.5957446808510634,3.18,,2026-09-01
322510,제이엘케이,858896,4860.0,4174234560,0.001,-1.619433198380571,3.36,,2026-09-01
060370,LS마린솔루션,130971,31850.0,4171426350,0.001,-3.4848484848484795,0.35,,2026-09-01
194480,데브시스터즈,238267,17480.0,4164907160,0.001,7.503075030750317,1.99,,2026-09-01
200670,휴메딕스,156213,26600.0,4155265800,0.001,1.7208413001912115,1.4,,2026-09-01
214370,케어젠,79861,50600.0,4040966600,0.001,-1.9379844961240345,0.15,,2026-09-01
002840,미원상사,29255,138000.0,4037190000,0.001,-0.2169197396963085,0.62,,2026-09-01
039570,HDC랩스,522648,7670.0,4008710160,0.001,-0.13020833333333703,2.02,,2026-09-01
268280,미원에스씨,30080,133000.0,4000640000,0.001,0.833965125094771,0.61,,2026-09-01
204620,글로벌텍스프리,675477,5860.0,3958295220,0.001,2.0905923344947785,1.09,,2026-09-01
000430,대원강업,899743,4370.0,3931876910,0.001,-0.4555808656036442,1.47,,2026-09-01
033100,제룡전기,84875,46300.0,3929712500,0.001,-2.628811777076756,0.52,,2026-09-01
079960,동양이엔피,211935,18450.0,3910200750,0.001,1.3736263736263687,2.72,,2026-09-01
170920,엘티씨,113766,34350.0,3907862100,0.001,2.5373134328358304,1.14,,2026-09-01
001940,KISCO홀딩스,140281,27850.0,3906825850,0.001,-1.763668430335097,0.88,,2026-09-01
065350,신성델타테크,128559,30300.0,3895337700,0.001,-3.349282296650713,0.47,,2026-09-01
136540,윈스,359184,10750.0,3861228000,0.0009,1.4150943396226356,2.93,,2026-09-01
003200,일신방직,356201,10840.0,3861218840,0.0009,-0.6416131989000928,1.53,,2026-09-01
042000,카페24,230088,16740.0,3851673120,0.0009,-1.4714537963507968,0.95,,2026-09-01
007390,네이처셀,148837,25800.0,3839994600,0.0009,-0.7692307692307665,0.23,,2026-09-01
417200,LS머트리얼즈,339559,11300.0,3837016700,0.0009,-2.753872633390708,0.51,,2026-09-01
035510,신세계 I&C,289655,13170.0,3814756350,0.0009,-1.4221556886227504,1.89,,2026-09-01
243840,신흥에스이씨,625000,6100.0,3812500000,0.0009,-0.4893964110929905,1.61,,2026-09-01
286940,롯데이노베이트,201342,18500.0,3724827000,0.0009,-0.43057050592034685,1.32,,2026-09-01
293490,카카오게임즈,372405,9880.0,3679361400,0.0009,12.145289443813855,0.45,,2026-09-01
058430,포스코스틸리온,761246,4745.0,3612112270,0.0009,0.21119324181626542,1.25,,2026-09-01
159010,아스플로,167064,21400.0,3575169600,0.0009,-0.46511627906976605,1.21,,2026-09-01
204270,제이앤티씨,180180,19840.0,3574771200,0.0009,-0.8000000000000007,0.31,,2026-09-01
002390,한독,365145,9600.0,3505392000,0.0009,0.9463722397476282,2.63,,2026-09-01
232140,와이씨,313418,11170.0,3500879060,0.0009,3.3302497687326627,0.38,,2026-09-01
032500,케이엠더블유,239180,14620.0,3496811600,0.0009,-3.879026955950038,0.59,,2026-09-01
030530,원익홀딩스,196078,17730.0,3476462940,0.0009,-5.5910543130990416,0.23,,2026-09-01
460850,동국씨엠,638655,5320.0,3397644600,0.0008,0.37735849056603765,2.13,,2026-09-01
002020,코오롱,128297,26350.0,3380625950,0.0008,1.934235976789167,1.0,,2026-09-01
377740,바이오노트,700637,4800.0,3363057600,0.0008,0.6289308176100628,0.69,,2026-09-01
097520,엠씨넥스,161627,20750.0,3353760250,0.0008,-0.7177033492822948,0.9,,2026-09-01
005680,삼영전자,274112,12210.0,3346907520,0.0008,-0.9732360097323589,1.35,,2026-09-01
272110,케이엔제이,140221,23750.0,3330248750,0.0008,-1.041666666666663,1.78,,2026-09-01
322310,오로스테크놀로지,254817,13060.0,3327910020,0.0008,-0.07651109410864443,2.71,,2026-09-01
016590,신대양제지,314136,10550.0,3314134800,0.0008,1.7357762777242103,0.8,,2026-09-01
001510,SK증권,1295896,2535.0,3285096360,0.0008,-0.7827788649706457,0.57,,2026-09-01
160190,하이젠알앤엠,179104,18260.0,3270439040,0.0008,-1.6163793103448287,0.59,,2026-09-01
003920,남양유업,71550,44650.0,3194707500,0.0008,0.5630630630630629,1.06,,2026-09-01
004380,삼익THK,388964,8200.0,3189504800,0.0008,-0.7263922518159771,2.41,,2026-09-01
383310,에코프로에이치엔,132308,24050.0,3182007400,0.0008,-5.128205128205132,0.63,,2026-09-01
338220,뷰노,570248,5560.0,3170578880,0.0008,-0.536672629695889,4.12,,2026-09-01
041830,인바디,51724,61100.0,3160336400,0.0008,1.4950166112956742,0.37,,2026-09-01
002240,고려제강,179272,17620.0,3158772640,0.0008,2.0266357845975635,0.72,,2026-09-01
084690,대상홀딩스,392927,8010.0,3147345270,0.0008,-0.24906600249066102,1.07,,2026-09-01
206650,유바이오로직스,337449,9290.0,3134901210,0.0008,1.9758507135016368,0.93,,2026-09-01
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-01
092230,KPX홀딩스,30361,102000.0,3096822000,0.0008,-1.449275362318836,0.7,,2026-09-01
452260,한화갤러리아,1462523,2115.0,3093236145,0.0008,3.4229828850855792,0.76,,2026-09-01
051370,인터플렉스,457516,6760.0,3092808160,0.0008,9.740259740259738,1.98,,2026-09-01
094280,효성ITX,253890,12140.0,3082224600,0.0008,0.6633499170812573,2.19,,2026-09-01
002990,금호건설,186567,16500.0,3078355500,0.0008,0.2430133657351119,0.46,,2026-09-01
009290,광동제약,477941,6430.0,3073160630,0.0008,0.6259780907668322,0.92,,2026-09-01
084110,휴온스글로벌,115607,26200.0,3028903400,0.0007,0.5758157389635254,0.92,,2026-09-01
078520,에이블씨엔씨,243553,12200.0,2971346600,0.0007,-5.499612703330747,0.93,,2026-09-01
034830,한국토지신탁,2500000,1180.0,2950000000,0.0007,1.3745704467353903,0.99,,2026-09-01
001500,현대차증권,360740,8090.0,2918386600,0.0007,1.5056461731492998,1.03,,2026-09-01
089980,상아프론테크,191257,15240.0,2914756680,0.0007,0.5277044854881341,1.21,,2026-09-01
015890,태경산업,591837,4830.0,2858572710,0.0007,0.6250000000000089,2.06,,2026-09-01
475400,씨메스,158333,17970.0,2845244010,0.0007,-1.80327868852459,1.35,,2026-09-01
009680,모토닉,272512,10390.0,2831399680,0.0007,1.46484375,0.83,,2026-09-01
067630,HLB생명과학,1028971,2740.0,2819380540,0.0007,1.4814814814814836,0.84,,2026-09-01
017370,우신시스템,749222,3670.0,2749644740,0.0007,-1.3440860215053752,6.08,,2026-09-01
025860,남해화학,424144,6480.0,2748453120,0.0007,2.694136291600624,0.86,,2026-09-01
123890,한국자산신탁,1041293,2635.0,2743807055,0.0007,-0.18939393939394478,0.83,,2026-09-01
025980,아난티,509434,5340.0,2720377560,0.0007,3.689320388349504,0.58,,2026-09-01
304100,솔트룩스,165548,16390.0,2713331720,0.0007,2.1183800623052917,1.35,,2026-09-01
389650,넥스트바이오메디컬,80488,33350.0,2684274800,0.0007,0.45180722891566827,0.99,,2026-09-01
243070,휴온스,124088,21550.0,2674096400,0.0007,0.7009345794392496,1.05,,2026-09-01
348370,엔켐,130926,20400.0,2670890400,0.0007,-6.636155606407323,0.62,,2026-09-01
000320,노루홀딩스,155280,17190.0,2669263200,0.0007,-2.051282051282055,1.17,,2026-09-01
003960,사조대림,86207,30950.0,2668106650,0.0007,-0.1612903225806428,0.94,,2026-09-01
015860,일진홀딩스,397351,6670.0,2650331170,0.0006,-0.5961251862891204,0.81,,2026-09-01
054950,제이브이엠,110178,24050.0,2649780900,0.0006,0.2083333333333437,0.93,,2026-09-01
027410,BGF,666667,3930.0,2620001310,0.0006,0.1273885350318471,0.71,,2026-09-01
249420,일동제약,178420,14500.0,2587090000,0.0006,-1.8280297901150933,0.64,,2026-09-01
002170,삼양통상,44266,57900.0,2563001400,0.0006,0.34662045060658286,1.48,,2026-09-01
036830,솔브레인홀딩스,58172,44000.0,2559568000,0.0006,0.6864988558352492,0.28,,2026-09-01
086670,비엠티,150479,16940.0,2549114260,0.0006,-0.1179245283018826,1.64,,2026-09-01
003380,하림지주,238971,10660.0,2547430860,0.0006,-1.3876040703052706,0.22,,2026-09-01
484870,엠앤씨솔루션,137690,18400.0,2533496000,0.0006,0.5464480874316946,1.5,,2026-09-01
264900,크라운제과,308087,8150.0,2510909050,0.0006,-0.1225490196078427,2.43,,2026-09-01
161580,필옵틱스,93151,26900.0,2505761900,0.0006,-1.46520146520146,0.41,,2026-09-01
130660,한전산업,202991,12250.0,2486639750,0.0006,0.3276003276003303,0.63,,2026-09-01
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-01
010100,한국무브넥스,678514,3650.0,2476576100,0.0006,0.5509641873278293,2.27,,2026-09-01
004710,한솔테크닉스,365917,6640.0,2429688880,0.0006,-2.7818448023426035,1.1,,2026-09-01
003350,한국화장품제조,174081,13940.0,2426689140,0.0006,-6.880427521710086,0.77,,2026-09-01
012030,DB,1533742,1571.0,2409508682,0.0006,-1.8124999999999947,0.77,,2026-09-01
003720,삼영,378378,6260.0,2368646280,0.0006,-2.492211838006231,1.08,,2026-09-01
004700,조광피혁,36630,64500.0,2362635000,0.0006,-1.9756838905775065,0.55,,2026-09-01
123860,아나패스,174757,13350.0,2333005950,0.0006,0.3759398496240518,1.46,,2026-09-01
220100,퓨쳐켐,283073,8240.0,2332521520,0.0006,4.701397712833555,1.27,,2026-09-01
058650,세아홀딩스,16736,138200.0,2312915200,0.0006,1.319648093841641,0.42,,2026-09-01
003000,부광약품,524434,4380.0,2297020920,0.0006,4.659498207885315,0.7,,2026-09-01
003220,대원제약,287719,7970.0,2293120430,0.0006,0.5044136191677095,1.27,,2026-09-01
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-01
453450,그리드위즈,168878,13530.0,2284919340,0.0006,-4.583921015514814,2.14,,2026-09-01
448730,삼성FN리츠,413043,5530.0,2284127790,0.0006,0.5454545454545379,0.46,,2026-09-01
404990,신한서부티엔디리츠,582242,3920.0,2282388640,0.0006,0.9009009009008917,1.04,,2026-09-01
236200,슈프리마,41068,55500.0,2279274000,0.0006,-1.245551601423489,0.55,,2026-09-01
160980,싸이맥스,93787,24300.0,2279024100,0.0006,0.4132231404958775,0.91,,2026-09-01
278280,천보,55021,41250.0,2269616250,0.0006,-2.135231316725983,0.56,,2026-09-01
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-09-01
015230,대창단조,361446,6240.0,2255423040,0.0006,-0.31948881789137795,1.26,,2026-09-01
013890,지누스,292373,7700.0,2251272100,0.0006,6.206896551724128,1.31,,2026-09-01
033920,무학,284810,7900.0,2249999000,0.0006,-0.5037783375314908,1.0,,2026-09-01
400760,NH올원리츠,781015,2870.0,2241513050,0.0005,-0.347222222222221,1.79,,2026-09-01
143240,사람인,126002,17430.0,2196214860,0.0005,-1.24645892351275,1.06,,2026-09-01
123410,코리아에프티,365714,5980.0,2186969720,0.0005,-0.6644518272425293,1.34,,2026-09-01
297090,씨에스베어링,548571,3980.0,2183312580,0.0005,-0.995024875621886,2.0,,2026-09-01
088260,이리츠코크렙,682095,3200.0,2182704000,0.0005,-0.31152647975077885,1.06,,2026-09-01
001790,대한제당,749064,2910.0,2179776240,0.0005,-0.512820512820511,0.82,,2026-09-01
005720,넥센,350109,6210.0,2174176890,0.0005,0.9756097560975618,0.63,,2026-09-01
114810,한솔아이원스,171607,12660.0,2172544620,0.0005,-4.812030075187968,0.59,,2026-09-01
001390,KG케미칼,482574,4490.0,2166757260,0.0005,0.3351955307262511,0.7,,2026-09-01
069080,웹젠,189643,11360.0,2154344480,0.0005,1.4285714285714235,0.54,,2026-09-01
126700,하이비젼시스템,172315,12400.0,2136706000,0.0005,0.6493506493506551,1.14,,2026-09-01
171090,선익시스템,28812,72900.0,2100394800,0.0005,2.244039270687237,0.3,,2026-09-01
194700,노바렉스,186667,11230.0,2096270410,0.0005,-1.2313104661389573,1.02,,2026-09-01
001230,동국홀딩스,1033435,2025.0,2092705875,0.0005,-0.49140049140049546,0.72,,2026-09-01
037710,광주신세계,55459,37000.0,2051983000,0.0005,-0.26954177897574594,0.69,,2026-09-01
060720,KH바텍,184275,11110.0,2047295250,0.0005,4.515522107243641,0.78,,2026-09-01
317400,자이에스앤디,187207,10830.0,2027451810,0.0005,-6.395851339671566,0.46,,2026-09-01
144510,지씨셀,147679,13600.0,2008434400,0.0005,0.7407407407407307,0.94,,2026-09-01
030210,다올투자증권,510367,3915.0,1998086805,0.0005,2.486910994764391,0.85,,2026-09-01
123330,제닉,56645,35150.0,1991071750,0.0005,-4.742547425474253,0.72,,2026-09-01
078160,메디포스트,225694,8790.0,1983850260,0.0005,-1.787709497206702,0.66,,2026-09-01
023910,대한약품,72519,27150.0,1968890850,0.0005,-0.18382352941176405,1.2,,2026-09-01
336570,원텍,386803,5060.0,1957223180,0.0005,0.1980198019801982,0.43,,2026-09-01
019170,신풍제약,184287,10500.0,1935013500,0.0005,0.8645533141210304,0.35,,2026-09-01
251370,와이엠티,245148,7800.0,1912154400,0.0005,-5.2247873633049835,1.49,,2026-09-01
101160,월덱스,64935,29300.0,1902595500,0.0005,-0.8460236886632777,0.39,,2026-09-01
200130,콜마비앤에이치,207792,9080.0,1886751360,0.0005,-3.711558854718977,0.69,,2026-09-01
263860,지니언스,107181,17600.0,1886385600,0.0005,4.2654028436019065,1.13,,2026-09-01
026890,스틱인베스트먼트,220162,8480.0,1866973760,0.0005,-0.23529411764705577,0.53,,2026-09-01
080160,모두투어,206186,9050.0,1865983300,0.0005,1.4573991031390232,1.1,,2026-09-01
405100,큐알티,145299,12630.0,1835126370,0.0004,1.4457831325301207,1.18,,2026-09-01
004980,성신양회,214765,8540.0,1834093100,0.0004,-1.6129032258064502,0.85,,2026-09-01
001270,부국증권,32967,55600.0,1832965200,0.0004,1.4598540145985384,0.3,,2026-09-01
464080,에스오에스랩,178042,10110.0,1800004620,0.0004,-0.295857988165682,1.0,,2026-09-01
110790,크리스에프앤씨,614618,2925.0,1797757650,0.0004,-0.17064846416382506,2.64,,2026-09-01
003280,흥아해운,1057214,1689.0,1785634446,0.0004,-0.6470588235294117,0.43,,2026-09-01
372320,큐로셀,74074,23950.0,1774072300,0.0004,-1.8442622950819665,0.53,,2026-09-01
016800,퍼시스,63725,27800.0,1771555000,0.0004,-0.7142857142857117,0.54,,2026-09-01
025320,시노펙스,442713,4000.0,1770852000,0.0004,0.12515644555695093,0.5,,2026-09-01
237880,클리오,133721,13240.0,1770466040,0.0004,-1.1940298507462699,0.74,,2026-09-01
228850,레이언스,243902,7160.0,1746338320,0.0004,-2.1857923497267784,1.45,,2026-09-01
272550,삼양패키징,177045,9860.0,1745663700,0.0004,-1.4000000000000012,1.14,,2026-09-01
079430,현대리바트,288336,6040.0,1741549440,0.0004,0.0,1.38,,2026-09-01
001520,동양,1585014,1093.0,1732420302,0.0004,1.6744186046511622,0.67,,2026-09-01
006890,태경케미컬,329768,5240.0,1727984320,0.0004,0.5758157389635254,2.85,,2026-09-01
451760,컨텍,241935,7140.0,1727415900,0.0004,-0.6954102920723182,1.62,,2026-09-01
001250,GS글로벌,635514,2700.0,1715887800,0.0004,0.9345794392523255,0.78,,2026-09-01
100250,진양홀딩스,539084,3170.0,1708896280,0.0004,0.15797788309637184,0.93,,2026-09-01
239890,피엔에이치테크,495425,3400.0,1684445000,0.0004,-0.2932551319648091,8.36,,2026-09-01
226320,잇츠한불,149953,11200.0,1679473600,0.0004,0.17889087656528524,0.7,,2026-09-01
111110,호전실업,257069,6450.0,1658095050,0.0004,-0.1547987616099089,2.63,,2026-09-01
014580,태경비케이,418502,3900.0,1632157800,0.0004,-0.1280409731113985,1.52,,2026-09-01
033530,SJG세종,227848,7030.0,1601771440,0.0004,0.28530670470756636,0.83,,2026-09-01
050890,쏠리드,180723,8860.0,1601205780,0.0004,-0.22522522522522292,0.28,,2026-09-01
046890,서울반도체,164384,9740.0,1601100160,0.0004,-1.0162601626016232,0.27,,2026-09-01
002900,TYM,227790,6920.0,1576306800,0.0004,1.764705882352935,0.5,,2026-09-01
064550,바이오니아,143236,11000.0,1575596000,0.0004,25.142207053469857,0.55,,2026-09-01
028100,동아지질,88496,17680.0,1564609280,0.0004,0.34052213393871433,0.65,,2026-09-01
013570,디와이,361290,4330.0,1564385700,0.0004,-2.367531003382184,1.35,,2026-09-01
054050,농우바이오,225035,6950.0,1563993250,0.0004,0.14409221902016434,1.37,,2026-09-01
117580,대성에너지,223793,6900.0,1544171700,0.0004,0.0,0.8,,2026-09-01
092790,넥스틸,120805,12780.0,1543887900,0.0004,1.3481363996827866,0.48,,2026-09-01
036540,SFA반도체,259319,5860.0,1519609340,0.0004,2.807017543859658,0.16,,2026-09-01
094360,칩스앤미디어,139949,10620.0,1486258380,0.0004,-0.747663551401867,0.67,,2026-09-01
267290,경동도시가스,67797,21900.0,1484754300,0.0004,0.6896551724137945,1.13,,2026-09-01
007160,사조산업,28694,51700.0,1483479800,0.0004,0.3883495145631022,0.57,,2026-09-01
054450,텔레칩스,149606,9820.0,1469130920,0.0004,1.0288065843621297,0.98,,2026-09-01
234080,JW생명과학,128676,11390.0,1465619640,0.0004,-0.08771929824561431,0.83,,2026-09-01
230240,에치에프알,118377,12380.0,1465507260,0.0004,-3.9565554693560934,0.9,,2026-09-01
002150,도화엔지니어링,275229,5260.0,1447704540,0.0004,-0.941619585687381,0.82,,2026-09-01
005950,이수화학,114754,12610.0,1447047940,0.0004,3.445447087776876,0.53,,2026-09-01
000140,하이트진로홀딩스,175824,8190.0,1439998560,0.0004,0.244798041615657,0.73,,2026-09-01
060150,인선이엔티,464684,3090.0,1435873560,0.0004,-0.6430868167202619,1.01,,2026-09-01
046440,KG모빌리언스,337197,4255.0,1434773235,0.0004,0.9489916963226541,0.86,,2026-09-01
394280,오픈엣지테크놀로지,157933,9010.0,1422976330,0.0003,-2.4891774891774854,0.73,,2026-09-01
071840,롯데하이마트,220690,6430.0,1419036700,0.0003,0.31201248049921304,0.93,,2026-09-01
117730,티로보틱스,106242,13320.0,1415143440,0.0003,1.5243902439024293,0.59,,2026-09-01
051360,토비스,125313,11290.0,1414783770,0.0003,0.623885918003575,0.77,,2026-09-01
001130,대한제분,118671,11820.0,1402691220,0.0003,1.025641025641022,0.71,,2026-09-01
000860,강남제비스코,110628,12600.0,1393912800,0.0003,0.3984063745019917,0.87,,2026-09-01
016450,한세예스24홀딩스,307329,4535.0,1393737015,0.0003,-1.5200868621064068,0.79,,2026-09-01
096760,JW홀딩스,331126,4205.0,1392384830,0.0003,1.8159806295399594,0.43,,2026-09-01
032190,다우데이타,68898,20200.0,1391739600,0.0003,0.2481389578163684,0.19,,2026-09-01
009580,무림P&P,846561,1641.0,1389206601,0.0003,-1.9127316198445876,1.35,,2026-09-01
004310,현대약품,167364,8290.0,1387447560,0.0003,29.937304075235115,0.52,,2026-09-01
377190,디앤디플랫폼리츠,611205,2220.0,1356875100,0.0003,0.9090909090909038,0.7,,2026-09-01
228670,레이,274914,4875.0,1340205750,0.0003,4.278074866310155,1.77,,2026-09-01
475560,더본코리아,81250,16480.0,1339000000,0.0003,2.0433436532507843,0.55,,2026-09-01
003070,코오롱글로벌,136209,9770.0,1330761930,0.0003,-0.5091649694501044,0.7,,2026-09-01
100790,미래에셋벤처투자,87336,15210.0,1328380560,0.0003,-2.500000000000002,0.15,,2026-09-01
095570,AJ네트웍스,301974,4395.0,1327175730,0.0003,-0.5656108597285048,0.67,,2026-09-01
092200,디아이씨,217391,6080.0,1321737280,0.0003,-1.2987012987012991,0.59,,2026-09-01
000050,경방,157480,8350.0,1314958000,0.0003,1.0895883777239712,0.55,,2026-09-01
136490,선진,124113,10340.0,1283328420,0.0003,1.7716535433070835,0.55,,2026-09-01
017900,광전자,174520,7310.0,1275741200,0.0003,-2.533333333333332,0.29,,2026-09-01
048410,현대바이오,198441,6390.0,1268037990,0.0003,-2.8875379939209744,0.24,,2026-09-01
389500,에스비비테크,33333,37200.0,1239987600,0.0003,-1.9762845849802368,0.53,,2026-09-01
002100,경농,133333,9240.0,1231996920,0.0003,-0.5382131324004336,0.66,,2026-09-01
315640,딥노이드,714995,1721.0,1230506395,0.0003,-0.17401392111369152,2.94,,2026-09-01
000540,흥국화재,326975,3695.0,1208172625,0.0003,4.674220963172804,0.5,,2026-09-01
003120,일성아이에스,58065,20600.0,1196139000,0.0003,0.7334963325183352,0.45,,2026-09-01
011330,유니켐,269179,4430.0,1192462970,0.0003,0.45351473922903285,0.26,,2026-09-01
007860,서연,148148,8030.0,1189628440,0.0003,0.8793969849246297,0.65,,2026-09-01
078350,한양디지텍,58617,20250.0,1186994250,0.0003,-1.6990291262135915,0.35,,2026-09-01
000390,삼화페인트,179153,6600.0,1182409800,0.0003,-1.4925373134328401,0.68,,2026-09-01
102460,이연제약,116822,9950.0,1162378900,0.0003,-0.10040160642570406,0.64,,2026-09-01
013580,계룡건설,54306,21300.0,1156717800,0.0003,-1.1600928074245953,0.59,,2026-09-01
365340,성일하이텍,30986,37150.0,1151129900,0.0003,-3.6316472114137466,0.25,,2026-09-01
042520,한스바이오메드,56689,20200.0,1145117800,0.0003,-0.9803921568627416,0.45,,2026-09-01
363250,진시스템,283087,4040.0,1143671480,0.0003,0.0,7.18,,2026-09-01
089470,HDC현대EP,282087,3950.0,1114243650,0.0003,-0.12642225031606058,0.91,,2026-09-01
051500,CJ프레시웨이,45819,24300.0,1113401700,0.0003,0.4132231404958775,0.39,,2026-09-01
010960,삼호개발,358891,3090.0,1108973190,0.0003,0.0,1.49,,2026-09-01
253590,네오셈,102975,10750.0,1106981250,0.0003,0.9389671361502261,0.23,,2026-09-01
007210,벽산,761697,1449.0,1103698953,0.0003,0.3462603878116255,1.12,,2026-09-01
271980,제일약품,96491,11410.0,1100962310,0.0003,6.835205992509352,0.67,,2026-09-01
014280,금강공업,256410,4290.0,1099998900,0.0003,0.1166861143523823,0.9,,2026-09-01
004970,신라교역,117146,9340.0,1094143640,0.0003,-0.6382978723404209,0.75,,2026-09-01
020120,키다리스튜디오,148810,7340.0,1092265400,0.0003,5.007153075822601,0.43,,2026-09-01
045100,한양이엔지,36210,30150.0,1091731500,0.0003,0.33277870216306127,0.19,,2026-09-01
036010,아비코전자,155902,6910.0,1077282820,0.0003,-1.9858156028368823,1.22,,2026-09-01
041190,우리기술투자,173410,6190.0,1073407900,0.0003,2.1452145214521545,0.2,,2026-09-01
226400,오스테오닉,246154,4350.0,1070769900,0.0003,-0.2293577981651418,1.18,,2026-09-01
003650,미창석유,7830,136300.0,1067229000,0.0003,-0.8727272727272695,0.43,,2026-09-01
011500,한농화성,74738,14140.0,1056795320,0.0003,-0.14124293785310327,0.5,,2026-09-01
101360,에코앤드림,118721,8880.0,1054242480,0.0003,-4.8231511254019255,0.68,,2026-09-01
172670,에이엘티,106496,9880.0,1052180480,0.0003,-1.8867924528301883,1.17,,2026-09-01
120240,대정화금,69876,15000.0,1048140000,0.0003,-0.3984063745019917,1.0,,2026-09-01
003520,영진약품,905433,1148.0,1039437084,0.0003,1.3239187996469504,0.5,,2026-09-01
004560,현대비앤지스틸,89366,11620.0,1038432920,0.0003,-0.5988023952095856,0.57,,2026-09-01
108860,셀바스AI,111684,9240.0,1031960160,0.0003,-0.2159827213822907,0.42,,2026-09-01
462520,조선내화,77620,13230.0,1026912600,0.0003,0.7616146230007725,0.65,,2026-09-01
101530,해태제과식품,183333,5600.0,1026664800,0.0003,-1.7543859649122862,0.63,,2026-09-01
001460,BYC,27119,37850.0,1026454150,0.0003,-1.5604681404421283,0.42,,2026-09-01
063160,종근당바이오,72727,14100.0,1025450700,0.0003,1.4388489208633004,1.34,,2026-09-01
263720,디앤씨미디어,142857,7150.0,1021427550,0.0003,-0.2789400278940035,1.16,,2026-09-01
293480,하나제약,119266,8530.0,1017338980,0.0002,-0.2339181286549752,0.68,,2026-09-01
043150,바텍,52966,19140.0,1013769240,0.0002,1.8085106382978777,0.35,,2026-09-01
007570,일양약품,117509,8590.0,1009402310,0.0002,0.9400705052879044,0.7,,2026-09-01
000020,동화약품,190476,5230.0,996189480,0.0002,0.9652509652509744,0.66,,2026-09-01
000700,유수홀딩스,150094,6610.0,992121340,0.0002,0.15151515151514694,0.61,,2026-09-01
005010,휴스틸,264550,3750.0,992062500,0.0002,0.0,0.45,,2026-09-01
000520,삼일제약,159696,6200.0,990115200,0.0002,0.8130081300812941,0.72,,2026-09-01
000680,LS네트웍스,324324,3040.0,985944960,0.0002,-3.338632750397452,0.39,,2026-09-01
001780,알루코,598504,1641.0,982145064,0.0002,-1.2040939193257105,0.6,,2026-09-01
054210,이랜텍,137255,7020.0,963530100,0.0002,-0.14224751066855834,0.52,,2026-09-01
010820,퍼스텍,168634,5660.0,954468440,0.0002,-2.2452504317789335,0.37,,2026-09-01
064290,인텍플러스,29910,31900.0,954129000,0.0002,-4.347826086956519,0.25,,2026-09-01
012610,경인양행,294659,3220.0,948801980,0.0002,0.15552099533437946,0.69,,2026-09-01
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-01
011280,태림포장,568182,1650.0,937500300,0.0002,1.1029411764705843,0.83,,2026-09-01
004960,한신공영,78247,11800.0,923314600,0.0002,-2.1558872305140975,0.67,,2026-09-01
378850,화승알앤에이,300000,3040.0,912000000,0.0002,0.9966777408637828,1.65,,2026-09-01
002460,HS화성,82559,10900.0,899893100,0.0002,0.0,0.78,,2026-09-01
418550,제이오,186380,4770.0,889032600,0.0002,0.10493179433368471,0.58,,2026-09-01
081000,일진다이아,91827,9620.0,883375740,0.0002,-3.0241935483870996,0.64,,2026-09-01
037560,LG헬로비전,534979,1648.0,881645392,0.0002,0.4265691651432091,0.68,,2026-09-01
179290,엠아이텍,172414,5100.0,879311400,0.0002,-1.5444015444015413,0.53,,2026-09-01
004150,한솔홀딩스,255319,3400.0,868084600,0.0002,0.0,0.56,,2026-09-01
083500,에프엔에스테크,74813,11600.0,867830800,0.0002,-0.5145797598627766,0.91,,2026-09-01
263600,덕우전자,232313,3685.0,856073405,0.0002,0.4087193460490468,1.41,,2026-09-01
004090,한국석유,75586,11210.0,847319060,0.0002,0.0,0.58,,2026-09-01
339770,교촌에프앤비,219780,3845.0,845054100,0.0002,0.3916449086161844,0.87,,2026-09-01
099430,바이오플러스,246238,3430.0,844596340,0.0002,-0.5797101449275366,0.42,,2026-09-01
035600,KG이니시스,79186,10610.0,840163460,0.0002,0.9514747859181716,0.27,,2026-09-01
006220,제주은행,82063,10150.0,832939450,0.0002,-0.1966568338249708,0.27,,2026-09-01
083310,엘오티베큠,83832,9830.0,824068560,0.0002,-1.896207584830334,0.45,,2026-09-01
035000,HS애드,126183,6520.0,822713160,0.0002,1.3996889580093264,0.76,,2026-09-01
314930,바이오다인,111801,7330.0,819501330,0.0002,-0.9459459459459474,0.37,,2026-09-01
