종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
092730,네오팜,244726,18300.0,4478485800,0.0009,-1.559978483055402,1.5,,2026-07-06
034310,NICE,395584,11300.0,4470099200,0.0009,-0.9640666082383897,1.07,,2026-07-06
017860,DS단석,378047,11710.0,4426930370,0.0009,-0.5097706032285432,2.12,,2026-07-06
079960,동양이엔피,211935,20650.0,4376457750,0.0009,-0.7211538461538436,2.72,,2026-07-06
018250,애경산업,378215,11420.0,4319215300,0.0009,1.0619469026548645,1.42,,2026-07-06
044450,KSS해운,456621,9440.0,4310502240,0.0009,0.9625668449197766,1.96,,2026-07-06
290740,액트로,494071,8700.0,4298417700,0.0009,-1.0238907849829393,4.91,,2026-07-06
403550,쏘카,395604,10780.0,4264611120,0.0009,-0.7366482504604033,1.21,,2026-07-06
200670,휴메딕스,156213,27050.0,4225561650,0.0009,-0.18450184501844769,1.4,,2026-07-06
033100,제룡전기,84875,49750.0,4222531250,0.0009,-4.510556621881001,0.52,,2026-07-06
005680,삼영전자,274112,15180.0,4161020160,0.0009,-4.227129337539437,1.35,,2026-07-06
010170,대한광통신,366748,11330.0,4155254840,0.0009,-7.434640522875813,0.41,,2026-07-06
009160,SIMPAC,852197,4860.0,4141677420,0.0009,4.29184549356223,1.32,,2026-07-06
126560,현대퓨처넷,1373844,2995.0,4114662780,0.0009,1.3536379018612488,1.25,,2026-07-06
194480,데브시스터즈,238267,17140.0,4083896380,0.0008,-0.5800464037122977,1.99,,2026-07-06
036810,에프에스티,173088,23250.0,4024296000,0.0008,-2.9227557411273475,0.78,,2026-07-06
214420,토니모리,760518,5290.0,4023140220,0.0008,-0.9363295880149836,3.18,,2026-07-06
042000,카페24,230088,17430.0,4010433840,0.0008,-1.5254237288135575,0.95,,2026-07-06
039570,HDC랩스,522648,7500.0,3919860000,0.0008,-0.13315579227696217,2.02,,2026-07-06
032500,케이엠더블유,239180,16240.0,3884283200,0.0008,-5.361305361305357,0.59,,2026-07-06
272110,케이엔제이,140221,27150.0,3807000150,0.0008,-3.8938053097345104,1.78,,2026-07-06
065350,신성델타테크,128559,29600.0,3805346400,0.0008,0.0,0.47,,2026-07-06
058430,포스코스틸리온,761246,4950.0,3768167700,0.0008,-1.5904572564612307,1.25,,2026-07-06
136540,윈스,359184,10350.0,3717554400,0.0008,-0.9569377990430672,2.93,,2026-07-06
383310,에코프로에이치엔,132308,28000.0,3704624000,0.0008,-2.0979020979020935,0.63,,2026-07-06
000430,대원강업,899743,4110.0,3697943730,0.0008,0.0,1.47,,2026-07-06
030530,원익홀딩스,196078,18760.0,3678423280,0.0008,-1.3669821240799185,0.23,,2026-07-06
035510,신세계 I&C,289655,12680.0,3672825400,0.0008,-1.322957198443575,1.89,,2026-07-06
232140,와이씨,313418,11680.0,3660722240,0.0008,-3.070539419087137,0.38,,2026-07-06
243070,휴온스,124088,29400.0,3648187200,0.0008,7.692307692307687,1.05,,2026-07-06
001940,KISCO홀딩스,140281,25950.0,3640291950,0.0008,4.008016032064132,0.88,,2026-07-06
077500,유니퀘스트,601504,5960.0,3584963840,0.0007,-3.7156704361874016,2.78,,2026-07-06
322510,제이엘케이,858896,4120.0,3538651520,0.0007,-2.6004728132387744,3.36,,2026-07-06
286940,롯데이노베이트,201342,17490.0,3521471580,0.0007,-0.11422044545973398,1.32,,2026-07-06
002840,미원상사,29255,119500.0,3495972500,0.0007,-5.007949125596189,0.62,,2026-07-06
060370,LS마린솔루션,130971,26550.0,3477280050,0.0007,-2.7472527472527486,0.35,,2026-07-06
160190,하이젠알앤엠,179104,19370.0,3469244480,0.0007,0.25879917184266077,0.59,,2026-07-06
004710,한솔테크닉스,365917,9470.0,3465233990,0.0007,-5.677290836653381,1.1,,2026-07-06
044820,코스맥스비티아이,173210,19880.0,3443414800,0.0007,2.001026167265274,1.78,,2026-07-06
160980,싸이맥스,93787,36300.0,3404468100,0.0007,-5.836575875486383,0.91,,2026-07-06
001510,SK증권,1295896,2585.0,3349891160,0.0007,0.19379844961240345,0.57,,2026-07-06
007390,네이처셀,148837,22400.0,3333948800,0.0007,-5.882352941176472,0.23,,2026-07-06
017370,우신시스템,749222,4420.0,3311561240,0.0007,0.454545454545463,6.08,,2026-07-06
377740,바이오노트,700637,4675.0,3275477975,0.0007,-0.31982942430703876,0.69,,2026-07-06
004380,삼익THK,388964,8380.0,3259518320,0.0007,-0.3567181926278251,2.41,,2026-07-06
389650,넥스트바이오메디컬,80488,40400.0,3251715200,0.0007,2.278481012658218,0.99,,2026-07-06
204620,글로벌텍스프리,675477,4810.0,3249044370,0.0007,-3.121852970795569,1.09,,2026-07-06
051370,인터플렉스,457516,7050.0,3225487800,0.0007,-3.424657534246578,1.98,,2026-07-06
067630,HLB생명과학,1028971,3125.0,3215534375,0.0007,0.4823151125401992,0.84,,2026-07-06
002240,고려제강,179272,17840.0,3198212480,0.0007,1.0192525481313774,0.72,,2026-07-06
138490,코오롱ENP,208729,15000.0,3130935000,0.0006,0.0,0.54,,2026-07-06
348370,엔켐,130926,23850.0,3122585100,0.0006,-1.0373443983402453,0.62,,2026-07-06
097520,엠씨넥스,161627,19310.0,3121017370,0.0006,-4.16873449131514,0.9,,2026-07-06
268280,미원에스씨,30080,103600.0,3116288000,0.0006,-5.215004574565418,0.61,,2026-07-06
001500,현대차증권,360740,8580.0,3095149200,0.0006,0.1166861143523823,1.03,,2026-07-06
243840,신흥에스이씨,625000,4935.0,3084375000,0.0006,-3.045186640471509,1.61,,2026-07-06
460850,동국씨엠,638655,4810.0,3071930550,0.0006,-0.7223942208462342,2.13,,2026-07-06
003920,남양유업,71550,42850.0,3065917500,0.0006,0.5868544600938996,1.06,,2026-07-06
016590,신대양제지,314136,9750.0,3062826000,0.0006,-1.5151515151515138,0.8,,2026-07-06
084690,대상홀딩스,392927,7790.0,3060901330,0.0006,1.5645371577575062,1.07,,2026-07-06
452260,한화갤러리아,1462523,2075.0,3034735225,0.0006,-1.1904761904761862,0.76,,2026-07-06
094280,효성ITX,253890,11920.0,3026368800,0.0006,-0.08382229673092878,2.19,,2026-07-06
041830,인바디,51724,58200.0,3010336800,0.0006,7.777777777777772,0.37,,2026-07-06
161580,필옵틱스,93151,32200.0,2999462200,0.0006,-4.1666666666666625,0.41,,2026-07-06
159010,아스플로,167064,17920.0,2993786880,0.0006,-5.931758530183728,1.21,,2026-07-06
249420,일동제약,178420,16690.0,2977829800,0.0006,1.9547953573610277,0.64,,2026-07-06
084110,휴온스글로벌,115607,25700.0,2971099900,0.0006,0.982318271119853,0.92,,2026-07-06
009290,광동제약,477941,6130.0,2929778330,0.0006,1.82724252491695,0.92,,2026-07-06
089980,상아프론테크,191257,15280.0,2922406960,0.0006,-1.6731016731016735,1.21,,2026-07-06
204270,제이앤티씨,180180,16140.0,2908105200,0.0006,-2.7124773960216952,0.31,,2026-07-06
034830,한국토지신탁,2500000,1161.0,2902500000,0.0006,1.6637478108581405,0.99,,2026-07-06
293490,카카오게임즈,372405,7720.0,2874966600,0.0006,-1.6560509554140124,0.45,,2026-07-06
206650,유바이오로직스,337449,8510.0,2871690990,0.0006,-2.296211251435132,0.93,,2026-07-06
002390,한독,365145,7740.0,2826222300,0.0006,4.453441295546567,2.63,,2026-07-06
037710,광주신세계,55459,50500.0,2800679500,0.0006,29.820051413881753,0.69,,2026-07-06
015890,태경산업,591837,4680.0,2769797160,0.0006,0.10695187165774556,2.06,,2026-07-06
475400,씨메스,158333,17480.0,2767660840,0.0006,-2.2371364653243853,1.35,,2026-07-06
377450,리파인,288612,9460.0,2730269520,0.0006,3.6144578313253017,1.66,,2026-07-06
009680,모토닉,272512,9970.0,2716944640,0.0006,-0.7960199004975133,0.83,,2026-07-06
027410,BGF,666667,3990.0,2660001330,0.0006,0.6305170239596425,0.71,,2026-07-06
123860,아나패스,174757,15100.0,2638830700,0.0005,-0.983606557377048,1.46,,2026-07-06
013890,지누스,292373,9010.0,2634280730,0.0005,0.7829977628635243,1.31,,2026-07-06
092230,KPX홀딩스,30361,86600.0,2629262600,0.0005,4.463208685162856,0.7,,2026-07-06
003960,사조대림,86207,29950.0,2581899650,0.0005,2.7444253859348233,0.94,,2026-07-06
220100,퓨쳐켐,283073,9120.0,2581625760,0.0005,-2.9787234042553234,1.27,,2026-07-06
264900,크라운제과,308087,8370.0,2578688190,0.0005,-0.9467455621301801,2.43,,2026-07-06
000320,노루홀딩스,155280,16330.0,2535722400,0.0005,0.18404907975460016,1.17,,2026-07-06
078520,에이블씨엔씨,243553,10300.0,2508595900,0.0005,-1.151631477927062,0.93,,2026-07-06
010100,한국무브넥스,678514,3675.0,2493538950,0.0005,-2.0000000000000018,2.27,,2026-07-06
251370,와이엠티,245148,10150.0,2488252200,0.0005,-2.4038461538461564,1.49,,2026-07-06
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0005,0.0,0.51,,2026-07-06
054950,제이브이엠,110178,21950.0,2418407100,0.0005,1.8561484918793614,0.93,,2026-07-06
025860,남해화학,424144,5690.0,2413379360,0.0005,-0.17543859649122862,0.86,,2026-07-06
002170,삼양통상,44266,54500.0,2412497000,0.0005,1.1131725417439675,1.48,,2026-07-06
015860,일진홀딩스,397351,6070.0,2411920570,0.0005,-2.4115755627009627,0.81,,2026-07-06
194700,노바렉스,186667,12920.0,2411737640,0.0005,-2.1212121212121238,1.02,,2026-07-06
003380,하림지주,238971,10080.0,2408827680,0.0005,1.7154389505549927,0.22,,2026-07-06
003720,삼영,378378,6320.0,2391348960,0.0005,-4.097116843702575,1.08,,2026-07-06
012030,DB,1533742,1553.0,2381901326,0.0005,-1.7710309930423773,0.77,,2026-07-06
372320,큐로셀,74074,31850.0,2359256900,0.0005,0.0,0.53,,2026-07-06
130660,한전산업,202991,11590.0,2352665690,0.0005,0.0,0.63,,2026-07-06
088260,이리츠코크렙,682095,3445.0,2349817275,0.0005,1.9230769230769162,1.06,,2026-07-06
086670,비엠티,150479,15570.0,2342958030,0.0005,-0.5747126436781658,1.64,,2026-07-06
123890,한국자산신탁,1041293,2240.0,2332496320,0.0005,0.9009009009008917,0.83,,2026-07-06
453450,그리드위즈,168878,13770.0,2325450060,0.0005,-5.555555555555558,2.14,,2026-07-06
448730,삼성FN리츠,413043,5620.0,2321301660,0.0005,2.5547445255474477,0.46,,2026-07-06
002990,금호건설,186567,12350.0,2304102450,0.0005,30.000000000000004,0.46,,2026-07-06
400760,NH올원리츠,781015,2945.0,2300089175,0.0005,0.0,1.79,,2026-07-06
003220,대원제약,287719,7970.0,2293120430,0.0005,-0.8706467661691586,1.27,,2026-07-06
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-06
004700,조광피혁,36630,62100.0,2274723000,0.0005,1.80327868852459,0.55,,2026-07-06
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-06
336570,원텍,386803,5800.0,2243457400,0.0005,-4.918032786885251,0.43,,2026-07-06
297090,씨에스베어링,548571,4055.0,2224455405,0.0005,-2.9904306220095656,2.0,,2026-07-06
015230,대창단조,361446,6140.0,2219278440,0.0005,2.333333333333343,1.26,,2026-07-06
451760,컨텍,241935,9120.0,2206447200,0.0005,-3.6958817317845782,1.62,,2026-07-06
003000,부광약품,524434,4200.0,2202622800,0.0005,0.9615384615384581,0.7,,2026-07-06
033920,무학,284810,7640.0,2175948400,0.0005,0.9247027741083214,1.0,,2026-07-06
069080,웹젠,189643,11470.0,2175205210,0.0005,-0.8643042350907515,0.54,,2026-07-06
114810,한솔아이원스,171607,12490.0,2143371430,0.0004,-4.217791411042948,0.59,기계·장비,2026-07-06
404990,신한서부티엔디리츠,582242,3665.0,2133916930,0.0004,-2.5265957446808485,1.04,,2026-07-06
005720,넥센,350109,6050.0,2118159450,0.0004,0.8333333333333304,0.63,,2026-07-06
144510,지씨셀,147679,14270.0,2107379330,0.0004,-1.8569463548830822,0.94,,2026-07-06
036830,솔브레인홀딩스,58172,36100.0,2100009200,0.0004,-1.3661202185792365,0.28,,2026-07-06
001390,KG케미칼,482574,4305.0,2077481070,0.0004,1.1750881316098694,0.7,,2026-07-06
078160,메디포스트,225694,9160.0,2067357040,0.0004,0.10928961748633004,0.66,,2026-07-06
230240,에치에프알,118377,17340.0,2052657180,0.0004,-0.40206777713956976,0.9,,2026-07-06
123410,코리아에프티,365714,5610.0,2051655540,0.0004,2.9357798165137616,1.34,,2026-07-06
210980,SK디앤디,179806,11300.0,2031807800,0.0004,-0.9640666082383897,0.96,,2026-07-06
025980,아난티,509434,3970.0,2022452980,0.0004,-0.12578616352201255,0.58,,2026-07-06
304100,솔트룩스,165548,12190.0,2018030120,0.0004,-4.3921568627451,1.35,,2026-07-06
001270,부국증권,32967,61200.0,2017580400,0.0004,6.9930069930070005,0.3,,2026-07-06
051360,토비스,125313,16090.0,2016286170,0.0004,0.0,0.77,,2026-07-06
278280,천보,55021,36450.0,2005515450,0.0004,-2.0161290322580627,0.56,,2026-07-06
091810,티웨이항공,2843395,700.0,1990376500,0.0004,-1.9607843137254943,1.26,,2026-07-06
025320,시노펙스,442713,4490.0,1987781370,0.0004,-0.6637168141592875,0.5,,2026-07-06
143240,사람인,126002,15720.0,1980751440,0.0004,-1.132075471698113,1.06,,2026-07-06
239890,피엔에이치테크,495425,3925.0,1944543125,0.0004,4.806408544726293,8.36,,2026-07-06
236200,슈프리마,41068,46800.0,1921982400,0.0004,1.9607843137254832,0.55,전자부품·통신장비,2026-07-06
060720,KH바텍,184275,10290.0,1896189750,0.0004,-1.24760076775432,0.78,,2026-07-06
110790,크리스에프앤씨,614618,3085.0,1896096530,0.0004,3.350083752093802,2.64,,2026-07-06
023910,대한약품,72519,25850.0,1874616150,0.0004,0.0,1.2,,2026-07-06
101160,월덱스,64935,28750.0,1866881250,0.0004,-0.17361111111111605,0.39,,2026-07-06
006890,태경케미컬,329768,5660.0,1866486880,0.0004,1.6157989228007263,2.85,,2026-07-06
058650,세아홀딩스,16736,110700.0,1852675200,0.0004,-1.3368983957219305,0.42,,2026-07-06
050890,쏠리드,180723,10250.0,1852410750,0.0004,-4.916512059369205,0.28,,2026-07-06
001790,대한제당,749064,2410.0,1805244240,0.0004,1.048218029350112,0.82,,2026-07-06
030210,다올투자증권,510367,3530.0,1801595510,0.0004,1.5827338129496438,0.85,,2026-07-06
004980,성신양회,214765,8370.0,1797583050,0.0004,-1.0638297872340385,0.85,,2026-07-06
394280,오픈엣지테크놀로지,157933,11330.0,1789380890,0.0004,1.8884892086330929,0.73,,2026-07-06
094360,칩스앤미디어,139949,12670.0,1773153830,0.0004,0.7955449482895727,0.67,,2026-07-06
036800,나이스정보통신,55741,31550.0,1758628550,0.0004,4.470198675496695,0.53,,2026-07-06
001230,동국홀딩스,1033435,1700.0,1756839500,0.0004,-0.5847953216374324,0.72,,2026-07-06
200130,콜마비앤에이치,207792,8370.0,1739219040,0.0004,-0.9467455621301801,0.69,,2026-07-06
080160,모두투어,206186,8410.0,1734024260,0.0004,0.8393285371702586,1.1,,2026-07-06
126700,하이비젼시스템,172315,10060.0,1733488900,0.0004,-0.9842519685039353,1.14,,2026-07-06
001250,GS글로벌,635514,2715.0,1725420510,0.0004,-0.5494505494505475,0.78,,2026-07-06
079430,현대리바트,288336,5970.0,1721365920,0.0004,1.186440677966094,1.38,,2026-07-06
003280,흥아해운,1057214,1619.0,1711629466,0.0004,-1.220256253813301,0.43,,2026-07-06
016800,퍼시스,63725,26800.0,1707830000,0.0004,-2.1897810218978075,0.54,,2026-07-06
111110,호전실업,257069,6640.0,1706938160,0.0004,2.1538461538461506,2.63,,2026-07-06
464080,에스오에스랩,178042,9520.0,1694959840,0.0004,-2.0576131687242816,1.0,,2026-07-06
014580,태경비케이,418502,4010.0,1678193020,0.0003,0.24999999999999467,1.52,,2026-07-06
100250,진양홀딩스,539084,3075.0,1657683300,0.0003,3.187919463087252,0.93,,2026-07-06
405100,큐알티,145299,11390.0,1654955610,0.0003,-3.3927056827820157,1.18,,2026-07-06
046890,서울반도체,164384,9950.0,1635620800,0.0003,-2.9268292682926855,0.27,,2026-07-06
060150,인선이엔티,464684,3400.0,1579925600,0.0003,4.454685099846389,1.01,,2026-07-06
054450,텔레칩스,149606,10470.0,1566374820,0.0003,0.8670520231213841,0.98,,2026-07-06
010960,삼호개발,358891,4330.0,1553998030,0.0003,14.24802110817942,1.49,,2026-07-06
171090,선익시스템,28812,53800.0,1550085600,0.0003,-5.114638447971787,0.3,,2026-07-06
026890,스틱인베스트먼트,220162,7040.0,1549940480,0.0003,-0.9845288326300938,0.53,,2026-07-06
117580,대성에너지,223793,6910.0,1546409630,0.0003,0.8759124087591275,0.8,,2026-07-06
054050,농우바이오,225035,6840.0,1539239400,0.0003,-0.2915451895043719,1.37,,2026-07-06
272550,삼양패키징,177045,8670.0,1534980150,0.0003,0.6968641114982521,1.14,,2026-07-06
005950,이수화학,114754,13300.0,1526228200,0.0003,-5.8073654390934815,0.53,,2026-07-06
028100,동아지질,88496,17210.0,1523016160,0.0003,0.05813953488371659,0.65,,2026-07-06
100790,미래에셋벤처투자,87336,17420.0,1521393120,0.0003,-3.8100496963003883,0.15,,2026-07-06
234080,JW생명과학,128676,11740.0,1510656240,0.0003,2.2648083623693305,0.83,,2026-07-06
019170,신풍제약,184287,8170.0,1505624790,0.0003,0.3685503685503688,0.35,,2026-07-06
228850,레이언스,243902,6170.0,1504875340,0.0003,-0.16181229773463146,1.45,,2026-07-06
048410,현대바이오,198441,7560.0,1500213960,0.0003,-5.970149253731338,0.24,,2026-07-06
013570,디와이,361290,4140.0,1495740600,0.0003,3.499999999999992,1.35,,2026-07-06
003350,한국화장품제조,174081,8480.0,1476206880,0.0003,-0.46948356807511304,0.77,,2026-07-06
002900,TYM,227790,6450.0,1469245500,0.0003,2.7070063694267565,0.5,,2026-07-06
000140,하이트진로홀딩스,175824,8320.0,1462855680,0.0003,0.24096385542169418,0.73,,2026-07-06
002150,도화엔지니어링,275229,5250.0,1444952250,0.0003,1.5473887814313247,0.82,,2026-07-06
064290,인텍플러스,29910,48250.0,1443157500,0.0003,-6.853281853281857,0.25,,2026-07-06
226320,잇츠한불,149953,9560.0,1433550680,0.0003,-1.1375387797311287,0.7,,2026-07-06
123330,제닉,56645,25150.0,1424621750,0.0003,-2.3300970873786353,0.72,,2026-07-06
033530,SJG세종,227848,6200.0,1412657600,0.0003,-1.7432646592709933,0.83,,2026-07-06
007160,사조산업,28694,48950.0,1404571300,0.0003,6.182212581344904,0.57,,2026-07-06
117730,티로보틱스,106242,13160.0,1398144720,0.0003,-1.4970059880239472,0.59,,2026-07-06
071840,롯데하이마트,220690,6320.0,1394760800,0.0003,0.0,0.93,,2026-07-06
009580,무림P&P,846561,1633.0,1382434113,0.0003,1.4285714285714235,1.35,,2026-07-06
092790,넥스틸,120805,11440.0,1382009200,0.0003,-0.521739130434784,0.48,,2026-07-06
000860,강남제비스코,110628,12460.0,1378424880,0.0003,1.631321370309946,0.87,,2026-07-06
046440,KG모빌리언스,337197,4035.0,1360589895,0.0003,-0.37037037037036535,0.86,,2026-07-06
036540,SFA반도체,259319,5240.0,1358831560,0.0003,-2.9629629629629672,0.16,,2026-07-06
263860,지니언스,107181,12670.0,1357983270,0.0003,0.15810276679841806,1.13,,2026-07-06
003070,코오롱글로벌,136209,9800.0,1334848200,0.0003,0.0,0.7,,2026-07-06
267290,경동도시가스,67797,19630.0,1330855110,0.0003,1.1855670103092741,1.13,,2026-07-06
237880,클리오,133721,9950.0,1330523950,0.0003,-1.8737672583826415,0.74,,2026-07-06
016450,한세예스24홀딩스,307329,4325.0,1329197925,0.0003,-0.23068050749711633,0.79,,2026-07-06
001130,대한제분,118671,11110.0,1318434810,0.0003,0.3613369467027949,0.71,,2026-07-06
032190,다우데이타,68898,19060.0,1313195880,0.0003,2.0342612419700146,0.19,,2026-07-06
000050,경방,157480,8250.0,1299210000,0.0003,1.3513513513513598,0.55,,2026-07-06
095570,AJ네트웍스,301974,4270.0,1289428980,0.0003,-1.2716763005780396,0.67,,2026-07-06
382900,범한퓨얼셀,46765,27500.0,1286037500,0.0003,14.822546972860117,0.51,,2026-07-06
389500,에스비비테크,33333,38300.0,1276653900,0.0003,-1.4157014157014203,0.53,,2026-07-06
096760,JW홀딩스,331126,3825.0,1266556950,0.0003,-1.0349288486416586,0.43,,2026-07-06
042520,한스바이오메드,56689,22300.0,1264164700,0.0003,-3.253796095444683,0.45,,2026-07-06
228670,레이,274914,4585.0,1260480690,0.0003,-1.18534482758621,1.77,,2026-07-06
013580,계룡건설,54306,23100.0,1254468600,0.0003,1.0940919037199182,0.59,,2026-07-06
462520,조선내화,77620,15990.0,1241143800,0.0003,0.1879699248120259,0.65,,2026-07-06
002100,경농,133333,9260.0,1234663580,0.0003,2.3204419889502725,0.66,,2026-07-06
078350,한양디지텍,58617,20650.0,1210441050,0.0003,-5.275229357798161,0.35,,2026-07-06
377190,디앤디플랫폼리츠,611205,1980.0,1210185900,0.0003,1.747173689619741,0.7,,2026-07-06
007860,서연,148148,8090.0,1198517320,0.0002,-1.5815085158150888,0.65,,2026-07-06
475560,더본코리아,81250,14710.0,1195187500,0.0002,-0.4062288422478022,0.55,,2026-07-06
365340,성일하이텍,30986,38300.0,1186763800,0.0002,0.13071895424836555,0.25,,2026-07-06
102460,이연제약,116822,10080.0,1177565760,0.0002,-0.8849557522123908,0.64,,2026-07-06
045100,한양이엔지,36210,32150.0,1164151500,0.0002,-7.614942528735636,0.19,,2026-07-06
007210,벽산,761697,1519.0,1157017743,0.0002,0.13183915622940745,1.12,,2026-07-06
003120,일성아이에스,58065,19880.0,1154332200,0.0002,0.0,0.45,,2026-07-06
136490,선진,124113,9190.0,1140598470,0.0002,0.3275109170305601,0.55,,2026-07-06
315640,딥노이드,714995,1560.0,1115392200,0.0002,0.06414368184732844,2.94,,2026-07-06
003520,영진약품,905433,1220.0,1104628260,0.0002,1.6666666666666607,0.5,,2026-07-06
089470,HDC현대EP,282087,3910.0,1102960170,0.0002,2.3560209424083878,0.91,,2026-07-06
000390,삼화페인트,179153,6150.0,1101790950,0.0002,-2.535657686212356,0.68,,2026-07-06
263720,디앤씨미디어,142857,7700.0,1099998900,0.0002,5.047748976807642,1.16,,2026-07-06
083500,에프엔에스테크,74813,14700.0,1099751100,0.0002,-3.1620553359683834,0.91,,2026-07-06
036010,아비코전자,155902,7030.0,1095991060,0.0002,-2.361111111111114,1.22,,2026-07-06
226400,오스테오닉,246154,4400.0,1083077600,0.0002,-2.2222222222222254,1.18,,2026-07-06
014280,금강공업,256410,4195.0,1075639950,0.0002,0.9626955475330989,0.9,,2026-07-06
004970,신라교역,117146,9180.0,1075400280,0.0002,0.3278688524590123,0.75,,2026-07-06
003650,미창석유,7830,136600.0,1069578000,0.0002,-1.157742402315487,0.43,,2026-07-06
000540,흥국화재,326975,3255.0,1064303625,0.0002,0.7739938080495445,0.5,,2026-07-06
051500,CJ프레시웨이,45819,23000.0,1053837000,0.0002,-1.2875536480686733,0.39,,2026-07-06
101530,해태제과식품,183333,5740.0,1052331420,0.0002,2.683363148479434,0.63,,2026-07-06
293480,하나제약,119266,8780.0,1047155480,0.0002,1.2687427912341454,0.68,,2026-07-06
000520,삼일제약,159696,6540.0,1044411840,0.0002,-4.385964912280704,0.72,,2026-07-06
253590,네오셈,102975,10120.0,1042107000,0.0002,-4.976525821596245,0.23,,2026-07-06
017900,광전자,174520,5970.0,1041884400,0.0002,-4.63258785942492,0.29,,2026-07-06
005010,휴스틸,264550,3930.0,1039681500,0.0002,-0.6321112515802807,0.45,,2026-07-06
004560,현대비앤지스틸,89366,11550.0,1032177300,0.0002,0.0,0.57,,2026-07-06
314930,바이오다인,111801,9200.0,1028569200,0.0002,-2.9535864978902926,0.37,,2026-07-06
002460,HS화성,82559,12330.0,1017952470,0.0002,3.0936454849498363,0.78,,2026-07-06
172670,에이엘티,106496,9520.0,1013841920,0.0002,0.8474576271186418,1.17,,2026-07-06
099430,바이오플러스,246238,4115.0,1013269370,0.0002,-0.24242424242424399,0.42,,2026-07-06
001780,알루코,598504,1682.0,1006683728,0.0002,-0.35545023696682554,0.6,,2026-07-06
054210,이랜텍,137255,7330.0,1006079150,0.0002,-5.174644243208282,0.52,,2026-07-06
011280,태림포장,568182,1764.0,1002273048,0.0002,0.627495721620086,0.83,,2026-07-06
010820,퍼스텍,168634,5930.0,999999620,0.0002,-2.1452145214521434,0.37,,2026-07-06
011500,한농화성,74738,13310.0,994762780,0.0002,-2.7046783625730986,0.5,,2026-07-06
092200,디아이씨,217391,4560.0,991302960,0.0002,-4.402515723270439,0.59,,2026-07-06
063160,종근당바이오,72727,13610.0,989814470,0.0002,0.7401924500370027,1.34,,2026-07-06
271980,제일약품,96491,10180.0,982278380,0.0002,-0.09813542688911214,0.67,,2026-07-06
043150,바텍,52966,18440.0,976693040,0.0002,-0.05420054200542257,0.35,,2026-07-06
000680,LS네트웍스,324324,3010.0,976215240,0.0002,0.8375209380234505,0.39,,2026-07-06
007570,일양약품,117509,8300.0,975324700,0.0002,-0.36014405762304635,0.7,,2026-07-06
363250,진시스템,283087,3435.0,972403845,0.0002,5.5299539170506895,7.18,,2026-07-06
012610,경인양행,294659,3290.0,969428110,0.0002,-1.7910447761193993,0.69,,2026-07-06
011330,유니켐,269179,3595.0,967698505,0.0002,15.224358974358964,0.26,,2026-07-06
000020,동화약품,190476,5070.0,965713320,0.0002,0.0,0.66,,2026-07-06
001460,BYC,27119,35400.0,960012600,0.0002,-0.28169014084507005,0.42,,2026-07-06
120240,대정화금,69876,13670.0,955204920,0.0002,-0.36443148688046767,1.0,,2026-07-06
101360,에코앤드림,118721,7980.0,947393580,0.0002,2.176696542893719,0.68,,2026-07-06
305090,마이크로디지탈,423814,2230.0,945105220,0.0002,0.45045045045044585,2.57,,2026-07-06
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-06
064550,바이오니아,143236,6580.0,942492880,0.0002,0.0,0.55,,2026-07-06
004960,한신공영,78247,11500.0,899840500,0.0002,7.879924953095685,0.67,,2026-07-06
085660,차바이오텍,85074,10480.0,891575520,0.0002,0.19120458891013214,0.14,,2026-07-06
378850,화승알앤에이,300000,2970.0,891000000,0.0002,1.8867924528301883,1.65,,2026-07-06
000700,유수홀딩스,150094,5900.0,885554600,0.0002,3.5087719298245723,0.61,,2026-07-06
037560,LG헬로비전,534979,1639.0,876830581,0.0002,-1.3838748495788256,0.68,,2026-07-06
035000,HS애드,126183,6920.0,873186360,0.0002,-0.5747126436781658,0.76,,2026-07-06
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-06
317400,자이에스앤디,187207,4655.0,871448585,0.0002,1.1956521739130421,0.46,,2026-07-06
418550,제이오,186380,4545.0,847097100,0.0002,-1.6233766233766267,0.58,,2026-07-06
115450,HLB테라퓨틱스,376364,2245.0,844937180,0.0002,3.218390804597693,0.43,,2026-07-06
081000,일진다이아,91827,9170.0,842053590,0.0002,0.21857923497268228,0.64,,2026-07-06
067900,와이엔텍,130506,6450.0,841763700,0.0002,1.2558869701726927,0.67,,2026-07-06
004310,현대약품,167364,5000.0,836820000,0.0002,-3.100775193798455,0.52,,2026-07-06
457550,우진엔텍,49681,16800.0,834640800,0.0002,0.7798440311937549,0.56,,2026-07-06
389260,대명에너지,61947,13440.0,832567680,0.0002,-5.0176678445229665,0.34,,2026-07-06
004090,한국석유,75586,11010.0,832201860,0.0002,0.0,0.58,,2026-07-06
089890,코세스,30441,27250.0,829517250,0.0002,-14.576802507836994,0.15,,2026-07-06
339770,교촌에프앤비,219780,3770.0,828570600,0.0002,0.9370816599732157,0.87,,2026-07-06
