종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
425040,티이엠씨,498084,8860.0,4413024240,0.0011,-1.8826135105204922,2.36,,2026-08-28
091700,파트론,808081,5440.0,4395960640,0.0011,0.18416206261511192,1.38,,2026-08-28
214420,토니모리,760518,5750.0,4372978500,0.0011,4.735883424408005,3.18,,2026-08-28
322510,제이엘케이,858896,5080.0,4363191680,0.0011,1.9057171514543558,3.36,,2026-08-28
077500,유니퀘스트,601504,7210.0,4336843840,0.0011,1.836158192090398,2.78,,2026-08-28
036810,에프에스티,173088,24650.0,4266619200,0.0011,-2.182539682539686,0.78,,2026-08-28
214370,케어젠,79861,52900.0,4224646900,0.001,-0.5639097744360888,0.15,,2026-08-28
338220,뷰노,570248,7400.0,4219835200,0.001,0.27100271002709064,4.12,,2026-08-28
200670,휴메딕스,156213,26250.0,4100591250,0.001,-0.1901140684410607,1.4,,2026-08-28
033100,제룡전기,84875,48300.0,4099462500,0.001,-3.59281437125748,0.52,,2026-08-28
002840,미원상사,29255,138800.0,4060594000,0.001,2.2091310751104487,0.62,,2026-08-28
194480,데브시스터즈,238267,16950.0,4038625650,0.001,4.5006165228113515,1.99,,2026-08-28
268280,미원에스씨,30080,134000.0,4030720000,0.001,2.839600920951657,0.61,,2026-08-28
204620,글로벌텍스프리,675477,5960.0,4025842920,0.001,15.280464216634426,1.09,,2026-08-28
039570,HDC랩스,522648,7680.0,4013936640,0.001,1.8567639257294433,2.02,,2026-08-28
000430,대원강업,899743,4460.0,4012853780,0.001,4.694835680751175,1.47,,2026-08-28
079960,동양이엔피,211935,18860.0,3997094100,0.001,1.1260053619303045,2.72,,2026-08-28
001940,KISCO홀딩스,140281,28300.0,3969952300,0.001,1.2522361359570633,0.88,,2026-08-28
417200,LS머트리얼즈,339559,11620.0,3945675580,0.001,-1.0221465076660996,0.51,,2026-08-28
065350,신성델타테크,128559,30650.0,3940333350,0.001,-1.1290322580645107,0.47,,2026-08-28
042000,카페24,230088,17120.0,3939106560,0.001,0.5875440658049458,0.95,,2026-08-28
003200,일신방직,356201,10950.0,3900400950,0.001,2.8169014084507005,1.53,,2026-08-28
035510,신세계 I&C,289655,13390.0,3878480450,0.001,0.22455089820359042,1.89,,2026-08-28
136540,윈스,359184,10710.0,3846860640,0.0009,2.0972354623450817,2.93,,2026-08-28
007390,네이처셀,148837,25250.0,3758134250,0.0009,-3.441682600382412,0.23,,2026-08-28
243840,신흥에스이씨,625000,6010.0,3756250000,0.0009,-1.3136288998357948,1.61,,2026-08-28
286940,롯데이노베이트,201342,18650.0,3755028300,0.0009,0.8108108108108025,1.32,,2026-08-28
170920,엘티씨,113766,33000.0,3754278000,0.0009,-7.303370786516849,1.14,,2026-08-28
030530,원익홀딩스,196078,19080.0,3741168240,0.0009,-5.777777777777782,0.23,,2026-08-28
058430,포스코스틸리온,761246,4840.0,3684430640,0.0009,1.680672268907557,1.25,,2026-08-28
204270,제이앤티씨,180180,20250.0,3648645000,0.0009,-3.57142857142857,0.31,,2026-08-28
232140,와이씨,313418,11350.0,3557294300,0.0009,-9.127301841473178,0.38,,2026-08-28
032500,케이엠더블유,239180,14660.0,3506378800,0.0009,-4.5572916666666625,0.59,,2026-08-28
002390,한독,365145,9470.0,3457923150,0.0009,-0.10548523206751481,2.63,,2026-08-28
383310,에코프로에이치엔,132308,26000.0,3440008000,0.0008,6.557377049180335,0.63,,2026-08-28
272110,케이엔제이,140221,24500.0,3435414500,0.0008,-2.970297029702973,1.78,,2026-08-28
159010,아스플로,167064,20500.0,3424812000,0.0008,0.24449877750611915,1.21,,2026-08-28
460850,동국씨엠,638655,5360.0,3423190800,0.0008,0.7518796992481258,2.13,,2026-08-28
005680,삼영전자,274112,12300.0,3371577600,0.0008,0.16286644951140072,1.35,,2026-08-28
377740,바이오노트,700637,4800.0,3363057600,0.0008,1.0526315789473717,0.69,,2026-08-28
322310,오로스테크놀로지,254817,13160.0,3353391720,0.0008,-2.3738872403560873,2.71,,2026-08-28
001510,SK증권,1295896,2575.0,3336932200,0.0008,-1.5296367112810683,0.57,,2026-08-28
002020,코오롱,128297,25950.0,3329307150,0.0008,0.3868471953578423,1.0,,2026-08-28
160190,하이젠알앤엠,179104,18330.0,3282976320,0.0008,-2.083333333333337,0.59,,2026-08-28
016590,신대양제지,314136,10400.0,3267014400,0.0008,3.482587064676612,0.8,,2026-08-28
097520,엠씨넥스,161627,20150.0,3256784050,0.0008,0.7500000000000062,0.9,,2026-08-28
084110,휴온스글로벌,115607,28150.0,3254337050,0.0008,-8.89967637540453,0.92,,2026-08-28
004380,삼익THK,388964,8330.0,3240070120,0.0008,-0.7151370679380209,2.41,,2026-08-28
206650,유바이오로직스,337449,9510.0,3209139990,0.0008,7.701019252548136,0.93,,2026-08-28
002990,금호건설,186567,17020.0,3175370340,0.0008,12.34323432343234,0.46,,2026-08-28
092230,KPX홀딩스,30361,104300.0,3166652300,0.0008,2.556538839724687,0.7,,2026-08-28
003920,남양유업,71550,44150.0,3158932500,0.0008,2.9137529137529095,1.06,,2026-08-28
084690,대상홀딩스,392927,8030.0,3155203810,0.0008,0.0,1.07,,2026-08-28
002240,고려제강,179272,17550.0,3146223600,0.0008,2.811950790861162,0.72,,2026-08-28
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-28
009290,광동제약,477941,6550.0,3130513550,0.0008,3.4755134281200695,0.92,,2026-08-28
041830,인바디,51724,60300.0,3118957200,0.0008,-0.33057851239669533,0.37,,2026-08-28
078520,에이블씨엔씨,243553,12670.0,3085816510,0.0008,10.26979982593559,0.93,,2026-08-28
293490,카카오게임즈,372405,8260.0,3076065300,0.0008,0.8547008547008517,0.45,,2026-08-28
094280,효성ITX,253890,12060.0,3061913400,0.0008,0.16611295681063787,2.19,,2026-08-28
452260,한화갤러리아,1462523,2035.0,2976234305,0.0007,0.24630541871921707,0.76,,2026-08-28
034830,한국토지신탁,2500000,1170.0,2925000000,0.0007,-0.17064846416382506,0.99,,2026-08-28
001500,현대차증권,360740,8040.0,2900349600,0.0007,0.24937655860348684,1.03,,2026-08-28
475400,씨메스,158333,18310.0,2899077230,0.0007,-1.293800539083556,1.35,,2026-08-28
089980,상아프론테크,191257,15100.0,2887980700,0.0007,0.0,1.21,,2026-08-28
015890,태경산업,591837,4790.0,2834899230,0.0007,0.3141361256544517,2.06,,2026-08-28
051370,인터플렉스,457516,6170.0,2822873720,0.0007,0.16233766233766378,1.98,,2026-08-28
017370,우신시스템,749222,3745.0,2805836390,0.0007,-1.7060367454068248,6.08,,2026-08-28
009680,모토닉,272512,10250.0,2793248000,0.0007,1.3847675568743778,0.83,,2026-08-28
348370,엔켐,130926,21250.0,2782177500,0.0007,-6.798245614035093,0.62,,2026-08-28
243070,휴온스,124088,22200.0,2754753600,0.0007,-2.2026431718061623,1.05,,2026-08-28
000320,노루홀딩스,155280,17610.0,2734480800,0.0007,2.027809965237548,1.17,,2026-08-28
015860,일진홀딩스,397351,6870.0,2729801370,0.0007,-1.5759312320916874,0.81,,2026-08-28
025860,남해화학,424144,6430.0,2727245920,0.0007,6.105610561056096,0.86,,2026-08-28
067630,HLB생명과학,1028971,2645.0,2721628295,0.0007,0.18939393939394478,0.84,,2026-08-28
123890,한국자산신탁,1041293,2610.0,2717774730,0.0007,1.953125,0.83,,2026-08-28
304100,솔트룩스,165548,16290.0,2696776920,0.0007,0.3696857670979714,1.35,,2026-08-28
025980,아난티,509434,5270.0,2684717180,0.0007,1.737451737451745,0.58,,2026-08-28
003960,사조대림,86207,31000.0,2672417000,0.0007,1.9736842105263053,0.94,,2026-08-28
389650,넥스트바이오메디컬,80488,33000.0,2656104000,0.0007,-1.3452914798206317,0.99,,2026-08-28
027410,BGF,666667,3975.0,2650001325,0.0007,1.662404092071612,0.71,,2026-08-28
054950,제이브이엠,110178,24050.0,2649780900,0.0007,1.0504201680672232,0.93,,2026-08-28
249420,일동제약,178420,14840.0,2647752800,0.0007,3.342618384401108,0.64,,2026-08-28
003380,하림지주,238971,11050.0,2640629550,0.0007,4.640151515151514,0.22,,2026-08-28
130660,한전산업,202991,12800.0,2598284800,0.0006,-2.065799540933433,0.63,,2026-08-28
161580,필옵틱스,93151,27700.0,2580282700,0.0006,-1.0714285714285676,0.41,,2026-08-28
036830,솔브레인홀딩스,58172,43750.0,2545025000,0.0006,-0.5681818181818232,0.28,,2026-08-28
086670,비엠티,150479,16800.0,2528047200,0.0006,-2.2687609075043635,1.64,,2026-08-28
003350,한국화장품제조,174081,14440.0,2513729640,0.0006,7.6005961251862875,0.77,,2026-08-28
002170,삼양통상,44266,56700.0,2509882200,0.0006,0.17667844522968323,1.48,,2026-08-28
264900,크라운제과,308087,8110.0,2498585570,0.0006,-0.3685503685503688,2.43,,2026-08-28
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-28
004710,한솔테크닉스,365917,6770.0,2477258090,0.0006,-2.026049204052094,1.1,,2026-08-28
003720,삼영,378378,6490.0,2455673220,0.0006,-0.7645259938837912,1.08,,2026-08-28
010100,한국무브넥스,678514,3600.0,2442650400,0.0006,1.5514809590973178,2.27,,2026-08-28
453450,그리드위즈,168878,14430.0,2436909540,0.0006,0.6978367062107527,2.14,,2026-08-28
004700,조광피혁,36630,65200.0,2388276000,0.0006,1.8750000000000044,0.55,,2026-08-28
278280,천보,55021,43200.0,2376907200,0.0006,5.882352941176472,0.56,,2026-08-28
123860,아나패스,174757,13450.0,2350481650,0.0006,0.22354694485842153,1.46,,2026-08-28
220100,퓨쳐켐,283073,8180.0,2315537140,0.0006,-2.3866348448687402,1.27,,2026-08-28
236200,슈프리마,41068,56000.0,2299808000,0.0006,1.449275362318847,0.55,,2026-08-28
015230,대창단조,361446,6360.0,2298796560,0.0006,0.952380952380949,1.26,,2026-08-28
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-28
448730,삼성FN리츠,413043,5520.0,2279997360,0.0006,0.5464480874316946,0.46,,2026-08-28
012030,DB,1533742,1484.0,2276073128,0.0006,0.7467752885268242,0.77,,2026-08-28
003220,대원제약,287719,7880.0,2267225720,0.0006,1.546391752577314,1.27,,2026-08-28
404990,신한서부티엔디리츠,582242,3890.0,2264921380,0.0006,-0.5115089514066473,1.04,,2026-08-28
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-28
058650,세아홀딩스,16736,134700.0,2254339200,0.0006,0.9745127436281864,0.42,,2026-08-28
033920,무학,284810,7910.0,2252847100,0.0006,0.5082592121982143,1.0,,2026-08-28
400760,NH올원리츠,781015,2880.0,2249323200,0.0006,-0.5181347150259086,1.79,,2026-08-28
160980,싸이맥스,93787,23950.0,2246198650,0.0006,-7.528957528957525,0.91,,2026-08-28
114810,한솔아이원스,171607,13020.0,2234323140,0.0006,-2.1052631578947323,0.59,,2026-08-28
297090,씨에스베어링,548571,4070.0,2232683970,0.0006,1.4962593516209433,2.0,,2026-08-28
143240,사람인,126002,17680.0,2227715360,0.0006,1.1441647597254079,1.06,,2026-08-28
013890,지누스,292373,7540.0,2204492420,0.0005,0.3994673768308976,1.31,,2026-08-28
003000,부광약품,524434,4200.0,2202622800,0.0005,0.7194244604316502,0.7,,2026-08-28
194700,노바렉스,186667,11740.0,2191470580,0.0005,1.9982623805386623,1.02,,2026-08-28
005720,넥센,350109,6230.0,2181179070,0.0005,2.1311475409836023,0.63,,2026-08-28
001790,대한제당,749064,2905.0,2176030920,0.0005,2.2887323943661997,0.82,,2026-08-28
001390,KG케미칼,482574,4505.0,2173995870,0.0005,2.386363636363642,0.7,,2026-08-28
088260,이리츠코크렙,682095,3185.0,2172472575,0.0005,2.411575562700974,1.06,,2026-08-28
069080,웹젠,189643,11290.0,2141069470,0.0005,3.863845446182146,0.54,,2026-08-28
123410,코리아에프티,365714,5790.0,2117484060,0.0005,3.0249110320284656,1.34,,2026-08-28
001230,동국홀딩스,1033435,2045.0,2113374575,0.0005,0.738916256157629,0.72,,2026-08-28
317400,자이에스앤디,187207,11250.0,2106078750,0.0005,1.9945602901178638,0.46,,2026-08-28
126700,하이비젼시스템,172315,12090.0,2083288350,0.0005,0.1657000828500399,1.14,,2026-08-28
484870,엠앤씨솔루션,137690,15110.0,2080495900,0.0005,0.33200531208499307,1.5,,2026-08-28
037710,광주신세계,55459,37450.0,2076939550,0.0005,-0.26631158455392434,0.69,,2026-08-28
123330,제닉,56645,36500.0,2067542500,0.0005,7.98816568047338,0.72,,2026-08-28
171090,선익시스템,28812,71600.0,2062939200,0.0005,4.831625183016097,0.3,,2026-08-28
251370,와이엠티,245148,8310.0,2037179880,0.0005,0.12048192771083599,1.49,,2026-08-28
078160,메디포스트,225694,8980.0,2026732120,0.0005,2.7459954233409523,0.66,,2026-08-28
200130,콜마비앤에이치,207792,9600.0,1994803200,0.0005,5.843439911797144,0.69,,2026-08-28
144510,지씨셀,147679,13490.0,1992189710,0.0005,-0.1480384900074072,0.94,,2026-08-28
030210,다올투자증권,510367,3890.0,1985327630,0.0005,-0.8917197452229297,0.85,,2026-08-28
336570,원텍,386803,5070.0,1961091210,0.0005,2.8397565922920975,0.43,,2026-08-28
023910,대한약품,72519,27000.0,1958013000,0.0005,2.2727272727272707,1.2,,2026-08-28
060720,KH바텍,184275,10600.0,1953315000,0.0005,-0.2822201317027262,0.78,,2026-08-28
101160,월덱스,64935,29900.0,1941556500,0.0005,2.0477815699658786,0.39,,2026-08-28
080160,모두투어,206186,9150.0,1886601900,0.0005,1.2168141592920456,1.1,,2026-08-28
026890,스틱인베스트먼트,220162,8470.0,1864772140,0.0005,0.8333333333333304,0.53,,2026-08-28
019170,신풍제약,184287,10090.0,1859455830,0.0005,14.140271493212664,0.35,,2026-08-28
004980,성신양회,214765,8640.0,1855569600,0.0005,2.369668246445489,0.85,,2026-08-28
263860,지니언스,107181,17210.0,1844585010,0.0005,19.017980636237898,1.13,,2026-08-28
001270,부국증권,32967,55500.0,1829668500,0.0005,0.0,0.3,,2026-08-28
405100,큐알티,145299,12580.0,1827861420,0.0005,-4.188880426504193,1.18,,2026-08-28
372320,큐로셀,74074,24650.0,1825924100,0.0005,-1.4000000000000012,0.53,,2026-08-28
003280,흥아해운,1057214,1720.0,1818408080,0.0004,1.2360211889346662,0.43,,2026-08-28
464080,에스오에스랩,178042,10100.0,1798224200,0.0004,2.851323828920571,1.0,,2026-08-28
237880,클리오,133721,13430.0,1795873030,0.0004,5.168363351605332,0.74,,2026-08-28
110790,크리스에프앤씨,614618,2910.0,1788538380,0.0004,-0.512820512820511,2.64,,2026-08-28
016800,퍼시스,63725,28050.0,1787486250,0.0004,1.08108108108107,0.54,,2026-08-28
228850,레이언스,243902,7300.0,1780484600,0.0004,-5.1948051948051965,1.45,,2026-08-28
091810,티웨이항공,2843395,626.0,1779965270,0.0004,0.0,1.26,,2026-08-28
272550,삼양패키징,177045,10000.0,1770450000,0.0004,0.10010010010010895,1.14,,2026-08-28
025320,시노펙스,442713,3990.0,1766424870,0.0004,-0.24999999999999467,0.5,,2026-08-28
001520,동양,1585014,1111.0,1760950554,0.0004,2.3963133640553025,0.67,,2026-08-28
079430,현대리바트,288336,6100.0,1758849600,0.0004,0.0,1.38,,2026-08-28
006890,태경케미컬,329768,5250.0,1731282000,0.0004,0.9615384615384581,2.85,,2026-08-28
451760,컨텍,241935,7150.0,1729835250,0.0004,0.28050490883591017,1.62,,2026-08-28
001250,GS글로벌,635514,2700.0,1715887800,0.0004,0.3717472118959009,0.78,,2026-08-28
226320,잇츠한불,149953,11410.0,1710963730,0.0004,5.746061167747918,0.7,,2026-08-28
100250,진양홀딩스,539084,3160.0,1703505440,0.0004,0.15847860538826808,0.93,,2026-08-28
111110,호전실업,257069,6490.0,1668377810,0.0004,1.4062500000000089,2.63,,2026-08-28
239890,피엔에이치테크,495425,3355.0,1662150875,0.0004,2.442748091603053,8.36,,2026-08-28
013570,디와이,361290,4500.0,1625805000,0.0004,1.4656144306651742,1.35,,2026-08-28
014580,태경비케이,418502,3880.0,1623787760,0.0004,1.7038007863696025,1.52,,2026-08-28
046890,서울반도체,164384,9820.0,1614250880,0.0004,-0.5065856129685908,0.27,,2026-08-28
050890,쏠리드,180723,8900.0,1608434700,0.0004,-4.506437768240346,0.28,,2026-08-28
033530,SJG세종,227848,7040.0,1604049920,0.0004,2.7737226277372296,0.83,,2026-08-28
028100,동아지질,88496,17700.0,1566379200,0.0004,1.0273972602739656,0.65,,2026-08-28
002900,TYM,227790,6870.0,1564917300,0.0004,-1.0086455331412059,0.5,,2026-08-28
117580,대성에너지,223793,6930.0,1550885490,0.0004,1.4641288433382194,0.8,,2026-08-28
054050,농우바이오,225035,6870.0,1545990450,0.0004,1.0294117647058787,1.37,,2026-08-28
092790,넥스틸,120805,12730.0,1537847650,0.0004,1.1119936457505863,0.48,,2026-08-28
230240,에치에프알,118377,12860.0,1522328220,0.0004,-5.856515373352855,0.9,,2026-08-28
007160,사조산업,28694,52500.0,1506435000,0.0004,2.3391812865497075,0.57,,2026-08-28
094360,칩스앤미디어,139949,10640.0,1489057360,0.0004,-0.4677268475210439,0.67,,2026-08-28
267290,경동도시가스,67797,21750.0,1474584750,0.0004,0.0,1.13,,2026-08-28
394280,오픈엣지테크놀로지,157933,9330.0,1473514890,0.0004,0.3225806451612856,0.73,,2026-08-28
002150,도화엔지니어링,275229,5320.0,1464218280,0.0004,0.37735849056603765,0.82,,2026-08-28
234080,JW생명과학,128676,11310.0,1455325560,0.0004,2.1680216802167918,0.83,,2026-08-28
036540,SFA반도체,259319,5610.0,1454779590,0.0004,-2.941176470588236,0.16,,2026-08-28
060150,인선이엔티,464684,3125.0,1452137500,0.0004,1.6260162601626105,1.01,,2026-08-28
000140,하이트진로홀딩스,175824,8210.0,1443515040,0.0004,2.241594022415949,0.73,,2026-08-28
054450,텔레칩스,149606,9620.0,1439209720,0.0004,0.10405827263266776,0.98,,2026-08-28
046440,KG모빌리언스,337197,4260.0,1436459220,0.0004,2.280912364945986,0.86,,2026-08-28
016450,한세예스24홀딩스,307329,4625.0,1421396625,0.0004,1.4254385964912242,0.79,,2026-08-28
071840,롯데하이마트,220690,6420.0,1416829800,0.0003,2.0667726550079424,0.93,,2026-08-28
009580,무림P&P,846561,1661.0,1406137821,0.0003,-0.7172743574417217,1.35,,2026-08-28
032190,다우데이타,68898,20350.0,1402074300,0.0003,1.750000000000007,0.19,,2026-08-28
100790,미래에셋벤처투자,87336,16000.0,1397376000,0.0003,-1.1124845488257096,0.15,,2026-08-28
000860,강남제비스코,110628,12590.0,1392806520,0.0003,2.0259319286871857,0.87,,2026-08-28
005950,이수화학,114754,12120.0,1390818480,0.0003,2.020202020202011,0.53,,2026-08-28
117730,티로보틱스,106242,13050.0,1386458100,0.0003,-1.8058690744920947,0.59,,2026-08-28
051360,토비스,125313,11010.0,1379696130,0.0003,-2.4800708591674048,0.77,,2026-08-28
096760,JW홀딩스,331126,4140.0,1370861640,0.0003,1.595092024539868,0.43,,2026-08-28
001130,대한제분,118671,11520.0,1367089920,0.0003,0.17391304347826875,0.71,,2026-08-28
003070,코오롱글로벌,136209,9920.0,1351193280,0.0003,0.20202020202020332,0.7,,2026-08-28
095570,AJ네트웍스,301974,4420.0,1334725080,0.0003,-0.1129943502824804,0.67,,2026-08-28
377190,디앤디플랫폼리츠,611205,2170.0,1326314850,0.0003,0.6960556844547661,0.7,,2026-08-28
092200,디아이씨,217391,6100.0,1326085100,0.0003,-2.5559105431309903,0.59,,2026-08-28
475560,더본코리아,81250,16250.0,1320312500,0.0003,-1.8719806763284996,0.55,,2026-08-28
017900,광전자,174520,7510.0,1310645200,0.0003,-4.6954314720812125,0.29,,2026-08-28
000050,경방,157480,8320.0,1310233600,0.0003,0.7263922518159882,0.55,,2026-08-28
048410,현대바이오,198441,6540.0,1297804140,0.0003,1.710730948678063,0.24,,2026-08-28
136490,선진,124113,10250.0,1272158250,0.0003,0.9852216748768461,0.55,,2026-08-28
228670,레이,274914,4610.0,1267353540,0.0003,0.32644178454841466,1.77,,2026-08-28
389500,에스비비테크,33333,37900.0,1263320700,0.0003,-3.1928480204342247,0.53,,2026-08-28
002100,경농,133333,9300.0,1239996900,0.0003,0.3236245954692629,0.66,,2026-08-28
315640,딥노이드,714995,1724.0,1232651380,0.0003,2.0118343195266286,2.94,,2026-08-28
003120,일성아이에스,58065,20950.0,1216461750,0.0003,-0.23809523809523725,0.45,,2026-08-28
013580,계룡건설,54306,22300.0,1211023800,0.0003,0.22471910112360494,0.59,,2026-08-28
078350,한양디지텍,58617,20600.0,1207510200,0.0003,-2.6004728132387744,0.35,,2026-08-28
000390,삼화페인트,179153,6700.0,1200325100,0.0003,4.6875,0.68,,2026-08-28
064550,바이오니아,143236,8310.0,1190291160,0.0003,2.973977695167296,0.55,,2026-08-28
007860,서연,148148,7930.0,1174813640,0.0003,1.0191082802547768,0.65,,2026-08-28
102460,이연제약,116822,9980.0,1165883560,0.0003,0.7063572149344166,0.64,,2026-08-28
000540,흥국화재,326975,3555.0,1162396125,0.0003,2.5974025974025983,0.5,,2026-08-28
011330,유니켐,269179,4305.0,1158815595,0.0003,0.0,0.26,,2026-08-28
365340,성일하이텍,30986,37100.0,1149580600,0.0003,0.952380952380949,0.25,,2026-08-28
363250,진시스템,283087,4035.0,1142256045,0.0003,0.3731343283582156,7.18,,2026-08-28
014280,금강공업,256410,4390.0,1125639900,0.0003,1.0356731875719172,0.9,,2026-08-28
041190,우리기술투자,173410,6490.0,1125430900,0.0003,5.700325732899025,0.2,,2026-08-28
010960,삼호개발,358891,3135.0,1125123285,0.0003,0.6420545746388395,1.49,,2026-08-28
042520,한스바이오메드,56689,19840.0,1124709760,0.0003,2.797927461139893,0.45,,2026-08-28
089470,HDC현대EP,282087,3980.0,1122706260,0.0003,1.6602809706258048,0.91,,2026-08-28
253590,네오셈,102975,10900.0,1122427500,0.0003,-1.26811594202898,0.23,,2026-08-28
007210,벽산,761697,1471.0,1120456287,0.0003,1.3085399449035862,1.12,,2026-08-28
036010,아비코전자,155902,7160.0,1116258320,0.0003,2.285714285714291,1.22,,2026-08-28
003650,미창석유,7830,141800.0,1110294000,0.0003,0.92526690391459,0.43,,2026-08-28
051500,CJ프레시웨이,45819,24200.0,1108819800,0.0003,1.467505241090139,0.39,,2026-08-28
172670,에이엘티,106496,10400.0,1107558400,0.0003,-1.7941454202077378,1.17,,2026-08-28
004970,신라교역,117146,9320.0,1091800720,0.0003,-0.42735042735042583,0.75,,2026-08-28
045100,한양이엔지,36210,30050.0,1088110500,0.0003,0.0,0.19,,2026-08-28
226400,오스테오닉,246154,4395.0,1081846830,0.0003,2.807017543859658,1.18,,2026-08-28
108860,셀바스AI,111684,9510.0,1062114840,0.0003,-0.20986358866736943,0.42,,2026-08-28
004560,현대비앤지스틸,89366,11780.0,1052731480,0.0003,-0.08481764206954567,0.57,,2026-08-28
120240,대정화금,69876,15040.0,1050935040,0.0003,0.6693440428380271,1.0,,2026-08-28
003520,영진약품,905433,1155.0,1045775115,0.0003,2.1220159151193574,0.5,,2026-08-28
011500,한농화성,74738,13930.0,1041100340,0.0003,-1.2056737588652444,0.5,,2026-08-28
101530,해태제과식품,183333,5670.0,1039498110,0.0003,1.6129032258064502,0.63,,2026-08-28
001460,BYC,27119,38300.0,1038657700,0.0003,0.9222661396574461,0.42,,2026-08-28
263720,디앤씨미디어,142857,7270.0,1038570390,0.0003,1.9635343618513268,1.16,,2026-08-28
004310,현대약품,167364,6160.0,1030962240,0.0003,2.4958402662229595,0.52,,2026-08-28
063160,종근당바이오,72727,14140.0,1028359780,0.0003,1.3620071684587787,1.34,,2026-08-28
462520,조선내화,77620,13240.0,1027688800,0.0003,1.9245573518090753,0.65,,2026-08-28
005010,휴스틸,264550,3860.0,1021163000,0.0003,-0.2583979328165342,0.45,,2026-08-28
043150,바텍,52966,19140.0,1013769240,0.0003,0.6309148264984188,0.35,,2026-08-28
000700,유수홀딩스,150094,6680.0,1002627920,0.0002,-0.44709388971684305,0.61,,2026-08-28
293480,하나제약,119266,8400.0,1001834400,0.0002,0.8403361344537785,0.68,,2026-08-28
010820,퍼스텍,168634,5930.0,999999620,0.0002,-0.3361344537815114,0.37,,2026-08-28
007570,일양약품,117509,8500.0,998826500,0.0002,1.0701545778834642,0.7,,2026-08-28
001780,알루코,598504,1668.0,998304672,0.0002,0.05998800239952473,0.6,,2026-08-28
000520,삼일제약,159696,6210.0,991712160,0.0002,1.4705882352941124,0.72,,2026-08-28
101360,에코앤드림,118721,8320.0,987758720,0.0002,3.354037267080745,0.68,,2026-08-28
000020,동화약품,190476,5180.0,986665680,0.0002,1.7681728880157177,0.66,,2026-08-28
000680,LS네트웍스,324324,3015.0,977836860,0.0002,0.33277870216306127,0.39,,2026-08-28
271980,제일약품,96491,10100.0,974559100,0.0002,0.899100899100902,0.67,,2026-08-28
064290,인텍플러스,29910,32500.0,972075000,0.0002,-2.108433734939763,0.25,,2026-08-28
004960,한신공영,78247,12420.0,971827740,0.0002,2.054231717337718,0.67,,2026-08-28
012610,경인양행,294659,3245.0,956168455,0.0002,0.9331259720062102,0.69,,2026-08-28
054210,이랜텍,137255,6950.0,953922250,0.0002,1.4598540145985384,0.52,,2026-08-28
011280,태림포장,568182,1675.0,951704850,0.0002,1.5767131594905948,0.83,,2026-08-28
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-28
020120,키다리스튜디오,148810,6180.0,919645800,0.0002,6.5517241379310365,0.43,,2026-08-28
179290,엠아이텍,172414,5250.0,905173500,0.0002,-0.3795066413662229,0.53,,2026-08-28
378850,화승알앤에이,300000,3010.0,903000000,0.0002,0.33333333333334103,1.65,,2026-08-28
002460,HS화성,82559,10860.0,896590740,0.0002,0.1845018450184588,0.78,,2026-08-28
083500,에프엔에스테크,74813,11840.0,885785920,0.0002,-1.2510425354462007,0.91,,2026-08-28
081000,일진다이아,91827,9600.0,881539200,0.0002,1.4799154334038,0.64,,2026-08-28
037560,LG헬로비전,534979,1634.0,874155686,0.0002,1.3019218846869185,0.68,,2026-08-28
004150,한솔홀딩스,255319,3400.0,868084600,0.0002,0.0,0.56,,2026-08-28
263600,덕우전자,232313,3685.0,856073405,0.0002,0.13586956521738358,1.41,,2026-08-28
099430,바이오플러스,246238,3470.0,854445860,0.0002,1.1661807580174877,0.42,,2026-08-28
004090,한국석유,75586,11250.0,850342500,0.0002,1.2601260126012592,0.58,,2026-08-28
389260,대명에너지,61947,13690.0,848054430,0.0002,-0.14587892049598983,0.34,,2026-08-28
035600,KG이니시스,79186,10640.0,842539040,0.0002,5.870646766169152,0.27,,2026-08-28
418550,제이오,186380,4520.0,842437600,0.0002,-2.164502164502169,0.58,,2026-08-28
382900,범한퓨얼셀,46765,17980.0,840834700,0.0002,7.151370679380209,0.51,,2026-08-28
339770,교촌에프앤비,219780,3825.0,840658500,0.0002,0.6578947368421018,0.87,,2026-08-28
060280,큐렉소,92879,8900.0,826623100,0.0002,0.4514672686230181,0.21,,2026-08-28
083310,엘오티베큠,83832,9830.0,824068560,0.0002,1.4447884416924683,0.45,,2026-08-28
285490,노바텍,68213,12060.0,822648780,0.0002,0.33277870216306127,0.64,,2026-08-28
314930,바이오다인,111801,7320.0,818383320,0.0002,-0.13642564802183177,0.37,,2026-08-28
025900,동화기업,108696,7520.0,817393920,0.0002,-3.0927835051546393,0.21,,2026-08-28
298690,에어부산,521739,1559.0,813391101,0.0002,0.06418485237484894,0.46,,2026-08-28
006220,제주은행,82063,9890.0,811603070,0.0002,0.20263424518742745,0.27,,2026-08-28
035000,HS애드,126183,6410.0,808833030,0.0002,1.2638230647709303,0.76,,2026-08-28
