종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
091700,파트론,808081,5430.0,4387879830,0.0011,-1.8083182640144635,1.38,,2026-08-27
036810,에프에스티,173088,25200.0,4361817600,0.0011,-1.7543859649122862,0.78,,2026-08-27
018250,애경산업,378215,11510.0,4353254650,0.0011,-1.1168384879725046,1.42,,2026-08-27
009160,SIMPAC,852197,5100.0,4346204700,0.0011,-0.390625,1.32,,2026-08-27
044820,코스맥스비티아이,173210,24900.0,4312929000,0.001,0.809716599190291,1.78,,2026-08-27
322510,제이엘케이,858896,4985.0,4281596560,0.001,-0.6972111553784854,3.36,,2026-08-27
077500,유니퀘스트,601504,7080.0,4258648320,0.001,-0.14104372355430161,2.78,,2026-08-27
033100,제룡전기,84875,50100.0,4252237500,0.001,4.702194357366762,0.52,,2026-08-27
214370,케어젠,79861,53200.0,4248605200,0.001,0.37735849056603765,0.15,,2026-08-27
338220,뷰노,570248,7380.0,4208430240,0.001,0.40816326530612734,4.12,,2026-08-27
214420,토니모리,760518,5490.0,4175243820,0.001,-3.3450704225352124,3.18,,2026-08-27
200670,휴메딕스,156213,26300.0,4108401900,0.001,2.1359223300970953,1.4,,2026-08-27
170920,엘티씨,113766,35600.0,4050069600,0.001,3.039073806078152,1.14,,2026-08-27
417200,LS머트리얼즈,339559,11740.0,3986422660,0.001,4.727921498661902,0.51,,2026-08-27
065350,신성델타테크,128559,31000.0,3985329000,0.001,0.8130081300812941,0.47,,2026-08-27
002840,미원상사,29255,135800.0,3972829000,0.001,-1.0204081632653073,0.62,,2026-08-27
030530,원익홀딩스,196078,20250.0,3970579500,0.001,5.249480249480243,0.23,,2026-08-27
079960,동양이엔피,211935,18650.0,3952587750,0.001,-0.0535905680600246,2.72,,2026-08-27
039570,HDC랩스,522648,7540.0,3940765920,0.001,-0.13245033112583293,2.02,,2026-08-27
001940,KISCO홀딩스,140281,27950.0,3920853950,0.001,-1.2367491166077715,0.88,,2026-08-27
268280,미원에스씨,30080,130300.0,3919424000,0.001,-1.6603773584905612,0.61,,2026-08-27
042000,카페24,230088,17020.0,3916097760,0.001,0.7696862048549358,0.95,,2026-08-27
232140,와이씨,313418,12490.0,3914590820,0.0009,2.209492635024546,0.38,,2026-08-27
007390,네이처셀,148837,26150.0,3892087550,0.0009,6.952965235173814,0.23,,2026-08-27
035510,신세계 I&C,289655,13360.0,3869790800,0.0009,-1.0370370370370363,1.89,,2026-08-27
194480,데브시스터즈,238267,16220.0,3864690740,0.0009,5.188067444876787,1.99,,2026-08-27
000430,대원강업,899743,4260.0,3832905180,0.0009,-2.6285714285714246,1.47,,2026-08-27
243840,신흥에스이씨,625000,6090.0,3806250000,0.0009,17.567567567567565,1.61,,2026-08-27
003200,일신방직,356201,10650.0,3793540650,0.0009,-1.388888888888884,1.53,,2026-08-27
204270,제이앤티씨,180180,21000.0,3783780000,0.0009,2.1897810218978186,0.31,,2026-08-27
136540,윈스,359184,10490.0,3767840160,0.0009,-0.09523809523809268,2.93,,2026-08-27
286940,롯데이노베이트,201342,18500.0,3724827000,0.0009,0.16242555495398214,1.32,,2026-08-27
032500,케이엠더블유,239180,15360.0,3673804800,0.0009,6.371191135734078,0.59,,2026-08-27
058430,포스코스틸리온,761246,4760.0,3623530960,0.0009,0.1051524710830698,1.25,,2026-08-27
084110,휴온스글로벌,115607,30900.0,3572256300,0.0009,29.831932773109248,0.92,,2026-08-27
272110,케이엔제이,140221,25250.0,3540580250,0.0009,0.0,1.78,,2026-08-27
204620,글로벌텍스프리,675477,5170.0,3492216090,0.0008,-0.9578544061302652,1.09,,2026-08-27
002390,한독,365145,9480.0,3461574600,0.0008,0.31746031746031633,2.63,,2026-08-27
322310,오로스테크놀로지,254817,13480.0,3434933160,0.0008,-0.4431314623338234,2.71,,2026-08-27
159010,아스플로,167064,20450.0,3416458800,0.0008,-1.2077294685990392,1.21,,2026-08-27
460850,동국씨엠,638655,5320.0,3397644600,0.0008,0.9487666034155628,2.13,,2026-08-27
001510,SK증권,1295896,2615.0,3388768040,0.0008,-0.3809523809523818,0.57,,2026-08-27
005680,삼영전자,274112,12280.0,3366095360,0.0008,-0.40551500405514584,1.35,,2026-08-27
160190,하이젠알앤엠,179104,18720.0,3352826880,0.0008,0.5910800644814529,0.59,,2026-08-27
377740,바이오노트,700637,4750.0,3328025750,0.0008,-1.8595041322314043,0.69,,2026-08-27
002020,코오롱,128297,25850.0,3316477450,0.0008,0.0,1.0,,2026-08-27
004380,삼익THK,388964,8390.0,3263407960,0.0008,0.2389486260454099,2.41,,2026-08-27
097520,엠씨넥스,161627,20000.0,3232540000,0.0008,-1.2345679012345734,0.9,,2026-08-27
383310,에코프로에이치엔,132308,24400.0,3228315200,0.0008,3.1712473572938604,0.63,,2026-08-27
016590,신대양제지,314136,10050.0,3157066800,0.0008,0.0,0.8,,2026-08-27
084690,대상홀딩스,392927,8030.0,3155203810,0.0008,-0.248447204968949,1.07,,2026-08-27
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-27
041830,인바디,51724,60500.0,3129302000,0.0008,0.3316749585406287,0.37,,2026-08-27
092230,KPX홀딩스,30361,101700.0,3087713700,0.0007,0.19704433497536034,0.7,,2026-08-27
003920,남양유업,71550,42900.0,3069495000,0.0007,-0.34843205574912606,1.06,,2026-08-27
002240,고려제강,179272,17070.0,3060173040,0.0007,-1.3294797687861237,0.72,,2026-08-27
094280,효성ITX,253890,12040.0,3056835600,0.0007,0.0,2.19,,2026-08-27
293490,카카오게임즈,372405,8190.0,3049996950,0.0007,-2.500000000000002,0.45,,2026-08-27
009290,광동제약,477941,6330.0,3025366530,0.0007,0.15822784810126667,0.92,,2026-08-27
348370,엔켐,130926,22800.0,2985112800,0.0007,19.559517566858943,0.62,,2026-08-27
206650,유바이오로직스,337449,8830.0,2979674670,0.0007,-1.8888888888888844,0.93,,2026-08-27
452260,한화갤러리아,1462523,2030.0,2968921690,0.0007,0.0,0.76,,2026-08-27
475400,씨메스,158333,18550.0,2937077150,0.0007,0.32449972958354945,1.35,,2026-08-27
034830,한국토지신탁,2500000,1172.0,2930000000,0.0007,0.0,0.99,,2026-08-27
001500,현대차증권,360740,8020.0,2893134800,0.0007,-0.8652657601977753,1.03,,2026-08-27
089980,상아프론테크,191257,15100.0,2887980700,0.0007,0.5996002664889977,1.21,,2026-08-27
017370,우신시스템,749222,3810.0,2854535820,0.0007,1.6000000000000014,6.08,,2026-08-27
002990,금호건설,186567,15150.0,2826490050,0.0007,-3.441682600382412,0.46,,2026-08-27
015890,태경산업,591837,4775.0,2826021675,0.0007,-1.4447884416924683,2.06,,2026-08-27
051370,인터플렉스,457516,6160.0,2818298560,0.0007,0.1626016260162677,1.98,,2026-08-27
243070,휴온스,124088,22700.0,2816797600,0.0007,-8.467741935483875,1.05,,2026-08-27
078520,에이블씨엔씨,243553,11490.0,2798423970,0.0007,-3.037974683544309,0.93,,2026-08-27
015860,일진홀딩스,397351,6980.0,2773509980,0.0007,1.6011644832605532,0.81,,2026-08-27
009680,모토닉,272512,10110.0,2755096320,0.0007,-0.6876227897838927,0.83,,2026-08-27
067630,HLB생명과학,1028971,2640.0,2716483440,0.0007,-3.825136612021862,0.84,,2026-08-27
389650,넥스트바이오메디컬,80488,33450.0,2692323600,0.0007,-0.29806259314456574,0.99,,2026-08-27
304100,솔트룩스,165548,16230.0,2686844040,0.0007,2.916930881420421,1.35,,2026-08-27
000320,노루홀딩스,155280,17260.0,2680132800,0.0007,-0.057903879559928484,1.17,,2026-08-27
123890,한국자산신탁,1041293,2560.0,2665710080,0.0006,-1.7274472168905985,0.83,,2026-08-27
130660,한전산업,202991,13070.0,2653092370,0.0006,-1.5071590052750605,0.63,,2026-08-27
025980,아난티,509434,5180.0,2638868120,0.0006,-1.1450381679389277,0.58,,2026-08-27
054950,제이브이엠,110178,23800.0,2622236400,0.0006,-1.6528925619834656,0.93,,2026-08-27
003960,사조대림,86207,30400.0,2620692800,0.0006,-2.093397745571657,0.94,,2026-08-27
161580,필옵틱스,93151,28000.0,2608228000,0.0006,1.8181818181818077,0.41,,2026-08-27
027410,BGF,666667,3910.0,2606667970,0.0006,-1.5113350125944613,0.71,,2026-08-27
086670,비엠티,150479,17190.0,2586734010,0.0006,1.8968583283935914,1.64,,2026-08-27
025860,남해화학,424144,6060.0,2570312640,0.0006,1.3377926421404673,0.86,,2026-08-27
249420,일동제약,178420,14360.0,2562111200,0.0006,-4.521276595744683,0.64,,2026-08-27
036830,솔브레인홀딩스,58172,44000.0,2559568000,0.0006,3.8961038961038863,0.28,,2026-08-27
004710,한솔테크닉스,365917,6910.0,2528486470,0.0006,-0.8608321377331474,1.1,,2026-08-27
003380,하림지주,238971,10560.0,2523533760,0.0006,-3.561643835616435,0.22,,2026-08-27
264900,크라운제과,308087,8140.0,2507828180,0.0006,-0.9732360097323589,2.43,,2026-08-27
002170,삼양통상,44266,56600.0,2505455600,0.0006,-0.17636684303351524,1.48,,2026-08-27
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-27
003720,삼영,378378,6540.0,2474592120,0.0006,0.30674846625766694,1.08,,2026-08-27
160980,싸이맥스,93787,25900.0,2429083300,0.0006,3.8076152304609145,0.91,,2026-08-27
453450,그리드위즈,168878,14330.0,2420021740,0.0006,0.9154929577464888,2.14,,2026-08-27
010100,한국무브넥스,678514,3545.0,2405332130,0.0006,-2.2068965517241357,2.27,,2026-08-27
220100,퓨쳐켐,283073,8380.0,2372151740,0.0006,-1.9883040935672502,1.27,,2026-08-27
123860,아나패스,174757,13420.0,2345238940,0.0006,-0.9594095940959391,1.46,,2026-08-27
004700,조광피혁,36630,64000.0,2344320000,0.0006,0.0,0.55,,2026-08-27
003350,한국화장품제조,174081,13420.0,2336167020,0.0006,-6.870229007633588,0.77,,2026-08-27
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-27
114810,한솔아이원스,171607,13300.0,2282373100,0.0006,-2.1339220014716664,0.59,,2026-08-27
015230,대창단조,361446,6300.0,2277109800,0.0006,0.15898251192367763,1.26,,2026-08-27
404990,신한서부티엔디리츠,582242,3910.0,2276566220,0.0006,-1.387137452711218,1.04,,2026-08-27
448730,삼성FN리츠,413043,5490.0,2267606070,0.0006,-0.5434782608695676,0.46,,2026-08-27
236200,슈프리마,41068,55200.0,2266953600,0.0005,0.363636363636366,0.55,,2026-08-27
400760,NH올원리츠,781015,2895.0,2261038425,0.0005,0.0,1.79,,2026-08-27
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-08-27
012030,DB,1533742,1473.0,2259201966,0.0005,-1.865423051299131,0.77,,2026-08-27
278280,천보,55021,40800.0,2244856800,0.0005,12.396694214876035,0.56,,2026-08-27
033920,무학,284810,7870.0,2241454700,0.0005,-0.25348542458808465,1.0,,2026-08-27
003220,대원제약,287719,7760.0,2232699440,0.0005,-1.5228426395939132,1.27,,2026-08-27
058650,세아홀딩스,16736,133400.0,2232582400,0.0005,-1.5498154981549828,0.42,,2026-08-27
143240,사람인,126002,17480.0,2202514960,0.0005,0.5175388154111449,1.06,,2026-08-27
297090,씨에스베어링,548571,4010.0,2199769710,0.0005,-0.987654320987652,2.0,,2026-08-27
013890,지누스,292373,7510.0,2195721230,0.0005,1.6238159675236785,1.31,,2026-08-27
003000,부광약품,524434,4170.0,2186889780,0.0005,-0.9501187648456089,0.7,,2026-08-27
194700,노바렉스,186667,11510.0,2148537170,0.0005,-1.2017167381974225,1.02,,2026-08-27
005720,넥센,350109,6100.0,2135664900,0.0005,-0.4893964110929905,0.63,,2026-08-27
001790,대한제당,749064,2840.0,2127341760,0.0005,-2.0689655172413834,0.82,,2026-08-27
001390,KG케미칼,482574,4400.0,2123325600,0.0005,-0.7891770011273946,0.7,,2026-08-27
088260,이리츠코크렙,682095,3110.0,2121315450,0.0005,-1.5822784810126556,1.06,,2026-08-27
001230,동국홀딩스,1033435,2030.0,2097873050,0.0005,0.4950495049504955,0.72,,2026-08-27
037710,광주신세계,55459,37550.0,2082485450,0.0005,-0.923482849604218,0.69,,2026-08-27
126700,하이비젼시스템,172315,12070.0,2079842050,0.0005,2.2881355932203418,1.14,,2026-08-27
484870,엠앤씨솔루션,137690,15060.0,2073611400,0.0005,-1.1811023622047223,1.5,,2026-08-27
317400,자이에스앤디,187207,11030.0,2064893210,0.0005,0.7305936073059405,0.46,,2026-08-27
069080,웹젠,189643,10870.0,2061419410,0.0005,-0.548947849954251,0.54,,2026-08-27
123410,코리아에프티,365714,5620.0,2055312680,0.0005,-1.0563380281690127,1.34,,2026-08-27
251370,와이엠티,245148,8300.0,2034728400,0.0005,4.010025062656641,1.49,,2026-08-27
030210,다올투자증권,510367,3925.0,2003190475,0.0005,-0.12722646310432406,0.85,,2026-08-27
144510,지씨셀,147679,13510.0,1995143290,0.0005,-1.3868613138686148,0.94,,2026-08-27
078160,메디포스트,225694,8740.0,1972565560,0.0005,-1.3544018058690765,0.66,,2026-08-27
171090,선익시스템,28812,68300.0,1967859600,0.0005,3.4848484848484906,0.3,,2026-08-27
060720,KH바텍,184275,10630.0,1958843250,0.0005,2.0153550863723613,0.78,,2026-08-27
123330,제닉,56645,33800.0,1914601000,0.0005,-2.3121387283236983,0.72,,2026-08-27
023910,대한약품,72519,26400.0,1914501600,0.0005,-0.5649717514124242,1.2,,2026-08-27
405100,큐알티,145299,13130.0,1907775870,0.0005,1.5467904098994678,1.18,,2026-08-27
336570,원텍,386803,4930.0,1906938790,0.0005,-0.2024291497975672,0.43,,2026-08-27
101160,월덱스,64935,29300.0,1902595500,0.0005,1.2089810017271052,0.39,,2026-08-27
200130,콜마비앤에이치,207792,9070.0,1884673440,0.0005,-2.5778732545649885,0.69,,2026-08-27
228850,레이언스,243902,7700.0,1878045400,0.0005,2.5299600532623145,1.45,,2026-08-27
080160,모두투어,206186,9040.0,1863921440,0.0005,-2.164502164502169,1.1,,2026-08-27
372320,큐로셀,74074,25000.0,1851850000,0.0004,-0.5964214711729587,0.53,,2026-08-27
026890,스틱인베스트먼트,220162,8400.0,1849360800,0.0004,0.35842293906809264,0.53,,2026-08-27
001270,부국증권,32967,55500.0,1829668500,0.0004,-0.8928571428571397,0.3,,2026-08-27
004980,성신양회,214765,8440.0,1812616600,0.0004,0.7159904534606243,0.85,,2026-08-27
110790,크리스에프앤씨,614618,2925.0,1797757650,0.0004,-2.1739130434782594,2.64,,2026-08-27
003280,흥아해운,1057214,1699.0,1796206586,0.0004,-0.7013442431326733,0.43,,2026-08-27
091810,티웨이항공,2843395,626.0,1779965270,0.0004,0.0,1.26,,2026-08-27
025320,시노펙스,442713,4000.0,1770852000,0.0004,0.7556675062972307,0.5,,2026-08-27
272550,삼양패키징,177045,9990.0,1768679550,0.0004,-0.6958250497017926,1.14,,2026-08-27
016800,퍼시스,63725,27750.0,1768368750,0.0004,-0.5376344086021501,0.54,,2026-08-27
079430,현대리바트,288336,6100.0,1758849600,0.0004,-0.6514657980456029,1.38,,2026-08-27
464080,에스오에스랩,178042,9820.0,1748372440,0.0004,-0.5065856129685908,1.0,,2026-08-27
451760,컨텍,241935,7130.0,1724996550,0.0004,0.8486562942008558,1.62,,2026-08-27
001520,동양,1585014,1085.0,1719740190,0.0004,-1.0938924339106704,0.67,,2026-08-27
006890,태경케미컬,329768,5200.0,1714793600,0.0004,0.9708737864077666,2.85,,2026-08-27
001250,GS글로벌,635514,2690.0,1709532660,0.0004,-1.1029411764705843,0.78,,2026-08-27
237880,클리오,133721,12770.0,1707617170,0.0004,-0.6225680933852118,0.74,,2026-08-27
100250,진양홀딩스,539084,3155.0,1700810020,0.0004,-0.4731861198738141,0.93,,2026-08-27
050890,쏠리드,180723,9320.0,1684338360,0.0004,2.756339581036382,0.28,,2026-08-27
111110,호전실업,257069,6400.0,1645241600,0.0004,-0.7751937984496138,2.63,,2026-08-27
019170,신풍제약,184287,8840.0,1629097080,0.0004,-4.946236559139782,0.35,,2026-08-27
239890,피엔에이치테크,495425,3275.0,1622516875,0.0004,-1.9461077844311392,8.36,,2026-08-27
046890,서울반도체,164384,9870.0,1622470080,0.0004,1.2307692307692353,0.27,,2026-08-27
226320,잇츠한불,149953,10790.0,1617992870,0.0004,-1.8198362147406777,0.7,,2026-08-27
230240,에치에프알,118377,13660.0,1617029820,0.0004,2.552552552552556,0.9,,2026-08-27
013570,디와이,361290,4435.0,1602321150,0.0004,-0.3370786516853963,1.35,,2026-08-27
014580,태경비케이,418502,3815.0,1596585130,0.0004,-0.651041666666663,1.52,,2026-08-27
002900,TYM,227790,6940.0,1580862600,0.0004,-2.664796633941091,0.5,,2026-08-27
033530,SJG세종,227848,6850.0,1560758800,0.0004,-1.862464183381085,0.83,,2026-08-27
028100,동아지질,88496,17520.0,1550449920,0.0004,-0.7365439093484416,0.65,,2026-08-27
263860,지니언스,107181,14460.0,1549837260,0.0004,1.473684210526316,1.13,,2026-08-27
054050,농우바이오,225035,6800.0,1530238000,0.0004,-0.43923865300146137,1.37,,2026-08-27
117580,대성에너지,223793,6830.0,1528506190,0.0004,-0.29197080291970545,0.8,,2026-08-27
092790,넥스틸,120805,12590.0,1520934950,0.0004,2.2745735174654724,0.48,,2026-08-27
036540,SFA반도체,259319,5780.0,1498863820,0.0004,1.760563380281699,0.16,,2026-08-27
094360,칩스앤미디어,139949,10690.0,1496054810,0.0004,2.887391722810384,0.67,,2026-08-27
267290,경동도시가스,67797,21750.0,1474584750,0.0004,1.1627906976744207,1.13,,2026-08-27
007160,사조산업,28694,51300.0,1472002200,0.0004,0.7858546168958647,0.57,,2026-08-27
394280,오픈엣지테크놀로지,157933,9300.0,1468776900,0.0004,0.540540540540535,0.73,,2026-08-27
002150,도화엔지니어링,275229,5300.0,1458713700,0.0004,-0.3759398496240629,0.82,,2026-08-27
054450,텔레칩스,149606,9610.0,1437713660,0.0003,-0.10395010395010118,0.98,,2026-08-27
060150,인선이엔티,464684,3075.0,1428903300,0.0003,0.0,1.01,,2026-08-27
234080,JW생명과학,128676,11070.0,1424443320,0.0003,-1.687388987566607,0.83,,2026-08-27
009580,무림P&P,846561,1673.0,1416296553,0.0003,-0.059737156511352474,1.35,,2026-08-27
051360,토비스,125313,11290.0,1414783770,0.0003,-0.3530450132391838,0.77,,2026-08-27
100790,미래에셋벤처투자,87336,16180.0,1413096480,0.0003,4.792746113989632,0.15,,2026-08-27
117730,티로보틱스,106242,13290.0,1411956180,0.0003,1.2185833968012094,0.59,,2026-08-27
000140,하이트진로홀딩스,175824,8030.0,1411866720,0.0003,-1.9536019536019578,0.73,,2026-08-27
046440,KG모빌리언스,337197,4165.0,1404425505,0.0003,-0.3588516746411474,0.86,,2026-08-27
016450,한세예스24홀딩스,307329,4560.0,1401420240,0.0003,-0.7616974972796564,0.79,,2026-08-27
071840,롯데하이마트,220690,6290.0,1388140100,0.0003,-2.1772939346811793,0.93,,2026-08-27
032190,다우데이타,68898,20000.0,1377960000,0.0003,0.0,0.19,,2026-08-27
017900,광전자,174520,7880.0,1375217600,0.0003,3.5479632063074806,0.29,,2026-08-27
000860,강남제비스코,110628,12340.0,1365149520,0.0003,-1.6733067729083673,0.87,,2026-08-27
001130,대한제분,118671,11500.0,1364716500,0.0003,-0.8620689655172376,0.71,,2026-08-27
005950,이수화학,114754,11880.0,1363277520,0.0003,-1.5741507870753901,0.53,,2026-08-27
092200,디아이씨,217391,6260.0,1360867660,0.0003,2.6229508196721207,0.59,,2026-08-27
096760,JW홀딩스,331126,4075.0,1349338450,0.0003,0.12285012285011554,0.43,,2026-08-27
003070,코오롱글로벌,136209,9900.0,1348469100,0.0003,-1.0000000000000009,0.7,,2026-08-27
475560,더본코리아,81250,16560.0,1345500000,0.0003,-3.7768739105171423,0.55,,2026-08-27
095570,AJ네트웍스,301974,4425.0,1336234950,0.0003,-1.4476614699331813,0.67,,2026-08-27
377190,디앤디플랫폼리츠,611205,2155.0,1317146775,0.0003,-1.1467889908256867,0.7,,2026-08-27
389500,에스비비테크,33333,39150.0,1304986950,0.0003,5.383580080753703,0.53,,2026-08-27
000050,경방,157480,8260.0,1300784800,0.0003,0.12121212121212199,0.55,,2026-08-27
048410,현대바이오,198441,6430.0,1275975630,0.0003,-2.2796352583586588,0.24,,2026-08-27
228670,레이,274914,4595.0,1263229830,0.0003,-1.1827956989247324,1.77,,2026-08-27
136490,선진,124113,10150.0,1259746950,0.0003,-4.425612052730699,0.55,,2026-08-27
078350,한양디지텍,58617,21150.0,1239749550,0.0003,-6.208425720620847,0.35,,2026-08-27
002100,경농,133333,9270.0,1235996910,0.0003,-0.42964554242749253,0.66,,2026-08-27
003120,일성아이에스,58065,21000.0,1219365000,0.0003,0.9615384615384581,0.45,,2026-08-27
315640,딥노이드,714995,1690.0,1208341550,0.0003,-1.1695906432748537,2.94,,2026-08-27
013580,계룡건설,54306,22250.0,1208308500,0.0003,-1.7660044150110354,0.59,,2026-08-27
007860,서연,148148,7850.0,1162961800,0.0003,-1.2578616352201255,0.65,,2026-08-27
011330,유니켐,269179,4305.0,1158815595,0.0003,-7.815845824411138,0.26,,2026-08-27
102460,이연제약,116822,9910.0,1157706020,0.0003,-1.783944499504464,0.64,,2026-08-27
064550,바이오니아,143236,8070.0,1155914520,0.0003,-4.383886255924175,0.55,,2026-08-27
000390,삼화페인트,179153,6400.0,1146579200,0.0003,-1.2345679012345734,0.68,,2026-08-27
365340,성일하이텍,30986,36750.0,1138735500,0.0003,3.5211267605633756,0.25,,2026-08-27
363250,진시스템,283087,4020.0,1138009740,0.0003,-0.6180469715698411,7.18,,2026-08-27
253590,네오셈,102975,11040.0,1136844000,0.0003,0.27247956403269047,0.23,,2026-08-27
000540,흥국화재,326975,3465.0,1132968375,0.0003,-0.4310344827586188,0.5,,2026-08-27
172670,에이엘티,106496,10590.0,1127792640,0.0003,0.8571428571428674,1.17,,2026-08-27
010960,삼호개발,358891,3115.0,1117945465,0.0003,-1.579778830963663,1.49,,2026-08-27
014280,금강공업,256410,4345.0,1114101450,0.0003,-2.0293122886133053,0.9,,2026-08-27
007210,벽산,761697,1452.0,1105984044,0.0003,-1.3586956521739135,1.12,,2026-08-27
089470,HDC현대EP,282087,3915.0,1104370605,0.0003,-0.6345177664974666,0.91,,2026-08-27
003650,미창석유,7830,140500.0,1100115000,0.0003,-5.4508748317631195,0.43,,2026-08-27
004970,신라교역,117146,9360.0,1096486560,0.0003,-1.473684210526316,0.75,,2026-08-27
042520,한스바이오메드,56689,19300.0,1094097700,0.0003,0.0,0.45,,2026-08-27
051500,CJ프레시웨이,45819,23850.0,1092783150,0.0003,-3.6363636363636376,0.39,,2026-08-27
036010,아비코전자,155902,7000.0,1091314000,0.0003,2.7900146842878115,1.22,,2026-08-27
045100,한양이엔지,36210,30050.0,1088110500,0.0003,-0.6611570247933907,0.19,,2026-08-27
041190,우리기술투자,173410,6140.0,1064737400,0.0003,-5.5384615384615365,0.2,,2026-08-27
108860,셀바스AI,111684,9530.0,1064348520,0.0003,6.480446927374306,0.42,,2026-08-27
011500,한농화성,74738,14100.0,1053805800,0.0003,6.254709871891495,0.5,,2026-08-27
004560,현대비앤지스틸,89366,11790.0,1053625140,0.0003,0.1699235344095218,0.57,,2026-08-27
226400,오스테오닉,246154,4275.0,1052308350,0.0003,-4.36241610738255,1.18,,2026-08-27
120240,대정화금,69876,14940.0,1043947440,0.0003,-0.73089700996678,1.0,,2026-08-27
001460,BYC,27119,37950.0,1029166050,0.0002,0.3968253968253954,0.42,,2026-08-27
003520,영진약품,905433,1131.0,1024044723,0.0002,-1.822916666666663,0.5,,2026-08-27
005010,휴스틸,264550,3870.0,1023808500,0.0002,-0.5141388174807249,0.45,,2026-08-27
101530,해태제과식품,183333,5580.0,1022998140,0.0002,-1.7605633802816878,0.63,,2026-08-27
263720,디앤씨미디어,142857,7130.0,1018570410,0.0002,-3.387533875338755,1.16,,2026-08-27
063160,종근당바이오,72727,13950.0,1014541650,0.0002,-1.4830508474576232,1.34,,2026-08-27
462520,조선내화,77620,12990.0,1008283800,0.0002,-0.6880733944954143,0.65,,2026-08-27
043150,바텍,52966,19020.0,1007413320,0.0002,-0.6269592476489061,0.35,,2026-08-27
000700,유수홀딩스,150094,6710.0,1007130740,0.0002,0.2989536621823552,0.61,,2026-08-27
004310,현대약품,167364,6010.0,1005857640,0.0002,-0.9884678747940745,0.52,,2026-08-27
010820,퍼스텍,168634,5950.0,1003372300,0.0002,-0.1677852348993314,0.37,,2026-08-27
001780,알루코,598504,1667.0,997706168,0.0002,0.0,0.6,,2026-08-27
293480,하나제약,119266,8330.0,993485780,0.0002,-2.230046948356812,0.68,,2026-08-27
064290,인텍플러스,29910,33200.0,993012000,0.0002,-1.3372956909361022,0.25,,2026-08-27
007570,일양약품,117509,8410.0,988250690,0.0002,-1.2910798122065748,0.7,,2026-08-27
000520,삼일제약,159696,6120.0,977339520,0.0002,-3.0110935023771823,0.72,,2026-08-27
000680,LS네트웍스,324324,3005.0,974593620,0.0002,-0.8250825082508295,0.39,,2026-08-27
000020,동화약품,190476,5090.0,969522840,0.0002,-1.737451737451734,0.66,,2026-08-27
271980,제일약품,96491,10010.0,965874910,0.0002,0.09999999999998899,0.67,,2026-08-27
101360,에코앤드림,118721,8050.0,955704050,0.0002,1.6414141414141437,0.68,,2026-08-27
004960,한신공영,78247,12170.0,952265990,0.0002,2.354920100925151,0.67,,2026-08-27
012610,경인양행,294659,3215.0,947328685,0.0002,-0.31007751937984773,0.69,,2026-08-27
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-27
054210,이랜텍,137255,6850.0,940196750,0.0002,0.14619883040936088,0.52,,2026-08-27
011280,태림포장,568182,1649.0,936932118,0.0002,-3.567251461988308,0.83,,2026-08-27
179290,엠아이텍,172414,5270.0,908621780,0.0002,2.131782945736438,0.53,,2026-08-27
378850,화승알앤에이,300000,3000.0,900000000,0.0002,-1.3157894736842146,1.65,,2026-08-27
083500,에프엔에스테크,74813,11990.0,897007870,0.0002,1.4382402707275865,0.91,,2026-08-27
002460,HS화성,82559,10840.0,894939560,0.0002,0.0,0.78,,2026-08-27
081000,일진다이아,91827,9460.0,868683420,0.0002,-0.8385744234800874,0.64,,2026-08-27
004150,한솔홀딩스,255319,3400.0,868084600,0.0002,-0.1468428781204123,0.56,,2026-08-27
020120,키다리스튜디오,148810,5800.0,863098000,0.0002,5.454545454545445,0.43,,2026-08-27
037560,LG헬로비전,534979,1613.0,862921127,0.0002,-1.5863331299572958,0.68,,2026-08-27
418550,제이오,186380,4620.0,861075600,0.0002,3.125,0.58,,2026-08-27
263600,덕우전자,232313,3680.0,854911840,0.0002,-1.4725568942436373,1.41,,2026-08-27
389260,대명에너지,61947,13710.0,849293370,0.0002,-0.1456664238892902,0.34,,2026-08-27
099430,바이오플러스,246238,3430.0,844596340,0.0002,-0.5797101449275366,0.42,,2026-08-27
025900,동화기업,108696,7760.0,843480960,0.0002,4.86486486486486,0.21,,2026-08-27
004090,한국석유,75586,11110.0,839760460,0.0002,-0.44802867383512135,0.58,,2026-08-27
339770,교촌에프앤비,219780,3800.0,835164000,0.0002,-1.041666666666663,0.87,,2026-08-27
210980,SK디앤디,179806,4585.0,824410510,0.0002,-1.3978494623655968,0.96,,2026-08-27
060280,큐렉소,92879,8860.0,822907940,0.0002,0.1129943502824915,0.21,,2026-08-27
285490,노바텍,68213,12020.0,819920260,0.0002,0.670016750418756,0.64,,2026-08-27
314930,바이오다인,111801,7330.0,819501330,0.0002,-1.3458950201884257,0.37,,2026-08-27
298690,에어부산,521739,1558.0,812869362,0.0002,0.90673575129534,0.46,,2026-08-27
