종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
194480,데브시스터즈,238267,16810.0,4005268270,0.0011,-2.832369942196533,1.99,,2026-07-28
348210,넥스틴,136986,29100.0,3986292600,0.0011,-15.406976744186052,1.31,,2026-07-28
126560,현대퓨처넷,1373844,2900.0,3984147600,0.0011,-3.171953255425708,1.25,,2026-07-28
009160,SIMPAC,852197,4670.0,3979759990,0.0011,-3.31262939958592,1.32,,2026-07-28
042000,카페24,230088,17230.0,3964416240,0.0011,-3.2022471910112316,0.95,,2026-07-28
079900,전진건설로봇,135211,29250.0,3954921750,0.0011,-8.59375,0.92,,2026-07-28
425040,티이엠씨,498084,7750.0,3860151000,0.0011,-10.919540229885062,2.36,,2026-07-28
039570,HDC랩스,522648,7330.0,3831009840,0.0011,-2.9139072847682135,2.02,,2026-07-28
200670,휴메딕스,156213,24250.0,3788165250,0.0011,-3.1936127744510934,1.4,,2026-07-28
170920,엘티씨,113766,33200.0,3777031200,0.0011,-17.617866004962778,1.14,,2026-07-28
403550,쏘카,395604,9340.0,3694941360,0.001,-4.205128205128206,1.21,,2026-07-28
136540,윈스,359184,10210.0,3667268640,0.001,-1.8269230769230815,2.93,,2026-07-28
001940,KISCO홀딩스,140281,25950.0,3640291950,0.001,-0.19230769230769162,0.88,,2026-07-28
214420,토니모리,760518,4785.0,3639078630,0.001,-6.54296875,3.18,,2026-07-28
322310,오로스테크놀로지,254817,14220.0,3623497740,0.001,-12.004950495049505,2.71,,2026-07-28
060370,LS마린솔루션,130971,27600.0,3614799600,0.001,-7.9999999999999964,0.35,,2026-07-28
002840,미원상사,29255,123500.0,3612992500,0.001,-1.9062748212867353,0.62,,2026-07-28
268280,미원에스씨,30080,119700.0,3600576000,0.001,-0.24999999999999467,0.61,,2026-07-28
417200,LS머트리얼즈,339559,10490.0,3561973910,0.001,-10.111396743787493,0.51,,2026-07-28
033100,제룡전기,84875,41900.0,3556262500,0.001,-7.505518763796914,0.52,,2026-07-28
003200,일신방직,356201,9880.0,3519265880,0.001,-2.2749752720079175,1.53,,2026-07-28
032500,케이엠더블유,239180,14550.0,3480069000,0.001,-7.206632653061229,0.59,,2026-07-28
035510,신세계 I&C,289655,11980.0,3470066900,0.001,-6.406250000000002,1.89,,2026-07-28
005680,삼영전자,274112,12650.0,3467516800,0.001,-2.841781874039939,1.35,,2026-07-28
007390,네이처셀,148837,23250.0,3460460250,0.001,-3.7267080745341574,0.23,,2026-07-28
290740,액트로,494071,6940.0,3428852740,0.001,-8.563899868247693,4.91,,2026-07-28
286940,롯데이노베이트,201342,16890.0,3400666380,0.0009,-2.819332566168009,1.32,,2026-07-28
044820,코스맥스비티아이,173210,19630.0,3400112300,0.0009,-4.009779951100246,1.78,,2026-07-28
065350,신성델타테크,128559,25950.0,3336106050,0.0009,-7.815275310834813,0.47,,2026-07-28
377450,리파인,288612,11270.0,3252657240,0.0009,-4.329371816638372,1.66,,2026-07-28
272110,케이엔제이,140221,23100.0,3239105100,0.0009,-13.157894736842103,1.78,,2026-07-28
002390,한독,365145,8750.0,3195018750,0.0009,-2.777777777777779,2.63,,2026-07-28
460850,동국씨엠,638655,4970.0,3174115350,0.0009,-5.152671755725191,2.13,,2026-07-28
016590,신대양제지,314136,10000.0,3141360000,0.0009,-3.7536092396535103,0.8,,2026-07-28
138490,코오롱ENP,208729,15000.0,3130935000,0.0009,0.0,0.54,,2026-07-28
010170,대한광통신,366748,8450.0,3099020600,0.0009,-13.244353182751546,0.41,,2026-07-28
058430,포스코스틸리온,761246,4070.0,3098271220,0.0009,-7.499999999999996,1.25,,2026-07-28
036810,에프에스티,173088,17890.0,3096544320,0.0009,-12.088452088452083,0.78,,2026-07-28
377740,바이오노트,700637,4405.0,3086305985,0.0009,-4.859611231101512,0.69,,2026-07-28
243070,휴온스,124088,24800.0,3077382400,0.0009,-0.2012072434607659,1.05,,2026-07-28
000430,대원강업,899743,3375.0,3036632625,0.0008,-5.063291139240511,1.47,,2026-07-28
383310,에코프로에이치엔,132308,22750.0,3010007000,0.0008,-8.450704225352112,0.63,,2026-07-28
094280,효성ITX,253890,11850.0,3008596500,0.0008,-2.4691358024691357,2.19,,2026-07-28
003920,남양유업,71550,41850.0,2994367500,0.0008,-2.674418604651163,1.06,,2026-07-28
002020,코오롱,128297,23250.0,2982905250,0.0008,-8.823529411764708,1.0,,2026-07-28
004380,삼익THK,388964,7580.0,2948347120,0.0008,-5.48628428927681,2.41,,2026-07-28
002240,고려제강,179272,16350.0,2931097200,0.0008,-3.0249110320284656,0.72,,2026-07-28
030530,원익홀딩스,196078,14920.0,2925483760,0.0008,-12.028301886792448,0.23,,2026-07-28
077500,유니퀘스트,601504,4850.0,2917294400,0.0008,-10.018552875695729,2.78,,2026-07-28
017370,우신시스템,749222,3845.0,2880758590,0.0008,-3.148614609571787,6.08,,2026-07-28
084690,대상홀딩스,392927,7300.0,2868367100,0.0008,-3.054448871181936,1.07,,2026-07-28
204620,글로벌텍스프리,675477,4230.0,2857267710,0.0008,-4.190260475651186,1.09,,2026-07-28
051370,인터플렉스,457516,6220.0,2845749520,0.0008,-6.6066066066066025,1.98,,2026-07-28
009290,광동제약,477941,5920.0,2829410720,0.0008,-2.148760330578514,0.92,,2026-07-28
097520,엠씨넥스,161627,17300.0,2796147100,0.0008,-4.99725425590335,0.9,,2026-07-28
293490,카카오게임즈,372405,7480.0,2785589400,0.0008,-5.436156763590394,0.45,,2026-07-28
034830,한국토지신탁,2500000,1108.0,2770000000,0.0008,-2.206531332744921,0.99,,2026-07-28
389650,넥스트바이오메디컬,80488,34350.0,2764762800,0.0008,-7.287449392712553,0.99,,2026-07-28
009680,모토닉,272512,9940.0,2708769280,0.0008,-0.5005005005005003,0.83,,2026-07-28
015890,태경산업,591837,4560.0,2698776720,0.0008,-1.829924650161463,2.06,,2026-07-28
206650,유바이오로직스,337449,7850.0,2648974650,0.0007,-2.7261462205700138,0.93,,2026-07-28
001500,현대차증권,360740,7300.0,2633402000,0.0007,-8.406524466750309,1.03,,2026-07-28
452260,한화갤러리아,1462523,1784.0,2609141032,0.0007,-6.351706036745409,0.76,,2026-07-28
041830,인바디,51724,50300.0,2601717200,0.0007,-0.3960396039603964,0.37,,2026-07-28
160190,하이젠알앤엠,179104,14490.0,2595216960,0.0007,-10.555555555555552,0.59,,2026-07-28
084110,휴온스글로벌,115607,22400.0,2589596800,0.0007,-7.628865979381438,0.92,,2026-07-28
013890,지누스,292373,8820.0,2578729860,0.0007,-0.3389830508474523,1.31,,2026-07-28
027410,BGF,666667,3850.0,2566667950,0.0007,-4.702970297029707,0.71,,2026-07-28
232140,와이씨,313418,8180.0,2563759240,0.0007,-13.985278654048372,0.38,,2026-07-28
003960,사조대림,86207,29450.0,2538796150,0.0007,-2.6446280991735516,0.94,,2026-07-28
092230,KPX홀딩스,30361,83300.0,2529071300,0.0007,-2.3446658851113744,0.7,,2026-07-28
001510,SK증권,1295896,1930.0,2501079280,0.0007,-10.440835266821347,0.57,,2026-07-28
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-07-28
089980,상아프론테크,191257,12830.0,2453827310,0.0007,-7.16353111432706,1.21,,2026-07-28
078520,에이블씨엔씨,243553,10060.0,2450143180,0.0007,-5.805243445692887,0.93,,2026-07-28
243840,신흥에스이씨,625000,3910.0,2443750000,0.0007,-7.9999999999999964,1.61,,2026-07-28
264900,크라운제과,308087,7930.0,2443129910,0.0007,-2.0987654320987703,2.43,,2026-07-28
002170,삼양통상,44266,54600.0,2416923600,0.0007,-0.1828153564899404,1.48,,2026-07-28
000320,노루홀딩스,155280,15490.0,2405287200,0.0007,-5.085784313725494,1.17,,2026-07-28
475400,씨메스,158333,15160.0,2400328280,0.0007,-7.67356881851401,1.35,,2026-07-28
194700,노바렉스,186667,12670.0,2365070890,0.0007,-3.503427265803505,1.02,,2026-07-28
054950,제이브이엠,110178,21450.0,2363318100,0.0007,-3.160270880361171,0.93,,2026-07-28
160980,싸이맥스,93787,25100.0,2354053700,0.0007,-22.530864197530864,0.91,,2026-07-28
004700,조광피혁,36630,64200.0,2351646000,0.0007,0.31250000000000444,0.55,,2026-07-28
400760,NH올원리츠,781015,3010.0,2350855150,0.0007,-0.660066006600657,1.79,,2026-07-28
249420,일동제약,178420,13170.0,2349791400,0.0007,-6.330014224751068,0.64,,2026-07-28
025860,남해화학,424144,5530.0,2345516320,0.0007,-3.4904013961605584,0.86,,2026-07-28
004710,한솔테크닉스,365917,6350.0,2323572950,0.0006,-14.87935656836461,1.1,,2026-07-28
010100,한국무브넥스,678514,3405.0,2310340170,0.0006,-4.35393258426966,2.27,,2026-07-28
003720,삼영,378378,6060.0,2292970680,0.0006,-3.961965134706813,1.08,,2026-07-28
448730,삼성FN리츠,413043,5550.0,2292388650,0.0006,-0.35906642728904536,0.46,,2026-07-28
123890,한국자산신탁,1041293,2200.0,2290844600,0.0006,-3.083700440528636,0.83,,2026-07-28
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-07-28
069080,웹젠,189643,12010.0,2277612430,0.0006,-2.674230145867096,0.54,,2026-07-28
204270,제이앤티씨,180180,12560.0,2263060800,0.0006,-10.093056549749468,0.31,,2026-07-28
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-07-28
404990,신한서부티엔디리츠,582242,3845.0,2238720490,0.0006,-0.9020618556700999,1.04,,2026-07-28
484870,엠앤씨솔루션,137690,16110.0,2218185900,0.0006,-13.059902860226657,1.5,,2026-07-28
003380,하림지주,238971,9240.0,2208092040,0.0006,-4.742268041237119,0.22,,2026-07-28
012030,DB,1533742,1436.0,2202453512,0.0006,-7.354838709677425,0.77,,2026-07-28
086670,비엠티,150479,14430.0,2171411970,0.0006,-3.928095872170434,1.64,,2026-07-28
161580,필옵틱스,93151,23250.0,2165760750,0.0006,-12.757973733583494,0.41,,2026-07-28
003220,대원제약,287719,7500.0,2157892500,0.0006,-3.2258064516129004,1.27,,2026-07-28
348370,엔켐,130926,16470.0,2156351220,0.0006,-11.594202898550721,0.62,,2026-07-28
015860,일진홀딩스,397351,5380.0,2137748380,0.0006,-6.108202443280975,0.81,,2026-07-28
304100,솔트룩스,165548,12830.0,2123980840,0.0006,-0.6196746707978318,1.35,,2026-07-28
220100,퓨쳐켐,283073,7460.0,2111724580,0.0006,-3.8659793814432963,1.27,,2026-07-28
005720,넥센,350109,6000.0,2100654000,0.0006,-3.8461538461538436,0.63,,2026-07-28
067630,HLB생명과학,1028971,2035.0,2093955985,0.0006,-7.499999999999996,0.84,,2026-07-28
033920,무학,284810,7280.0,2073416800,0.0006,-2.4128686327077764,1.0,,2026-07-28
088260,이리츠코크렙,682095,3010.0,2053105950,0.0006,-4.140127388535031,1.06,,2026-07-28
123860,아나패스,174757,11680.0,2041161760,0.0006,-2.095557418273264,1.46,,2026-07-28
453450,그리드위즈,168878,12040.0,2033291120,0.0006,-9.405568096313022,2.14,,2026-07-28
159010,아스플로,167064,12160.0,2031498240,0.0006,-13.142857142857146,1.21,,2026-07-28
130660,한전산업,202991,10000.0,2029910000,0.0006,-9.909909909909908,0.63,,2026-07-28
143240,사람인,126002,16090.0,2027372180,0.0006,-1.9500304692260828,1.06,,2026-07-28
003000,부광약품,524434,3855.0,2021693070,0.0006,-5.398773006134972,0.7,,2026-07-28
015230,대창단조,361446,5510.0,1991567460,0.0006,-4.340277777777779,1.26,,2026-07-28
058650,세아홀딩스,16736,116400.0,1948070400,0.0005,-3.080766028309745,0.42,,2026-07-28
001390,KG케미칼,482574,3995.0,1927883130,0.0005,-3.2687651331719136,0.7,,2026-07-28
236200,슈프리마,41068,46900.0,1926089200,0.0005,-2.5960539979231534,0.55,,2026-07-28
001790,대한제당,749064,2570.0,1925094480,0.0005,-1.1538461538461497,0.82,,2026-07-28
037710,광주신세계,55459,34700.0,1924427300,0.0005,-5.9620596205962055,0.69,,2026-07-28
144510,지씨셀,147679,12900.0,1905059100,0.0005,-3.0803906836964656,0.94,,2026-07-28
023910,대한약품,72519,26100.0,1892745900,0.0005,0.0,1.2,,2026-07-28
251370,와이엠티,245148,7720.0,1892542560,0.0005,-6.987951807228921,1.49,,2026-07-28
101160,월덱스,64935,28650.0,1860387750,0.0005,-6.065573770491806,0.39,,2026-07-28
297090,씨에스베어링,548571,3390.0,1859655690,0.0005,-7.12328767123288,2.0,,2026-07-28
123410,코리아에프티,365714,5080.0,1857827120,0.0005,-4.690431519699811,1.34,,2026-07-28
336570,원텍,386803,4795.0,1854720385,0.0005,-5.795677799607068,0.43,,2026-07-28
078160,메디포스트,225694,8070.0,1821350580,0.0005,-3.9285714285714257,0.66,,2026-07-28
025980,아난티,509434,3525.0,1795754850,0.0005,-4.211956521739135,0.58,,2026-07-28
080160,모두투어,206186,8520.0,1756704720,0.0005,-2.73972602739726,1.1,,2026-07-28
006890,태경케미컬,329768,5300.0,1747770400,0.0005,-8.62068965517241,2.85,,2026-07-28
060720,KH바텍,184275,9440.0,1739556000,0.0005,-8.79227053140097,0.78,,2026-07-28
001230,동국홀딩스,1033435,1678.0,1734103930,0.0005,-5.411499436302147,0.72,,2026-07-28
026890,스틱인베스트먼트,220162,7850.0,1728271700,0.0005,-1.2578616352201255,0.53,,2026-07-28
278280,천보,55021,31400.0,1727659400,0.0005,-6.268656716417908,0.56,,2026-07-28
200130,콜마비앤에이치,207792,8230.0,1710128160,0.0005,-2.948113207547165,0.69,,2026-07-28
036830,솔브레인홀딩스,58172,29250.0,1701531000,0.0005,-7.5829383886255926,0.28,,2026-07-28
111110,호전실업,257069,6600.0,1696655400,0.0005,-2.5110782865583436,2.63,,2026-07-28
230240,에치에프알,118377,14210.0,1682137170,0.0005,-13.19486866218693,0.9,,2026-07-28
372320,큐로셀,74074,22700.0,1681479800,0.0005,-6.776180698151945,0.53,,2026-07-28
030210,다올투자증권,510367,3290.0,1679107430,0.0005,-4.081632653061229,0.85,,2026-07-28
003280,흥아해운,1057214,1584.0,1674626976,0.0005,-6.8235294117647065,0.43,,2026-07-28
001270,부국증권,32967,50700.0,1671426900,0.0005,-6.111111111111112,0.3,,2026-07-28
110790,크리스에프앤씨,614618,2690.0,1653322420,0.0005,-9.427609427609429,2.64,,2026-07-28
016800,퍼시스,63725,25900.0,1650477500,0.0005,-2.814258911819889,0.54,,2026-07-28
014580,태경비케이,418502,3940.0,1648897880,0.0005,-1.6229712858926382,1.52,,2026-07-28
001520,동양,1585014,1035.0,1640489490,0.0005,-5.47945205479452,0.67,,2026-07-28
451760,컨텍,241935,6700.0,1620964500,0.0005,-8.21917808219178,1.62,,2026-07-28
004980,성신양회,214765,7510.0,1612885150,0.0004,-4.816223067173642,0.85,,2026-07-28
001250,GS글로벌,635514,2495.0,1585607430,0.0004,-7.592592592592595,0.78,,2026-07-28
079430,현대리바트,288336,5490.0,1582964640,0.0004,-4.188481675392675,1.38,,2026-07-28
171090,선익시스템,28812,54800.0,1578897600,0.0004,-13.83647798742138,0.3,,2026-07-28
239890,피엔에이치테크,495425,3185.0,1577928625,0.0004,-10.281690140845068,8.36,,2026-07-28
091810,티웨이항공,2843395,553.0,1572397435,0.0004,-3.993055555555558,1.26,,2026-07-28
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,-4.898648648648651,0.53,,2026-07-28
100250,진양홀딩스,539084,2905.0,1566039020,0.0004,-1.858108108108103,0.93,,2026-07-28
126700,하이비젼시스템,172315,9020.0,1554281300,0.0004,-10.869565217391308,1.14,,2026-07-28
050890,쏠리드,180723,8470.0,1530723810,0.0004,-8.62998921251349,0.28,,2026-07-28
272550,삼양패키징,177045,8640.0,1529668800,0.0004,-2.7027027027026973,1.14,,2026-07-28
025320,시노펙스,442713,3435.0,1520719155,0.0004,-5.502063273727654,0.5,,2026-07-28
054050,농우바이오,225035,6720.0,1512235200,0.0004,-2.608695652173909,1.37,,2026-07-28
114810,한솔아이원스,171607,8800.0,1510141600,0.0004,-15.789473684210531,0.59,,2026-07-28
002990,금호건설,186567,8090.0,1509327030,0.0004,-14.391534391534389,0.46,,2026-07-28
117580,대성에너지,223793,6690.0,1497175170,0.0004,-4.700854700854706,0.8,,2026-07-28
028100,동아지질,88496,16560.0,1465493760,0.0004,-0.6598680263947165,0.65,,2026-07-28
394280,오픈엣지테크놀로지,157933,9270.0,1464038910,0.0004,-9.384164222873903,0.73,,2026-07-28
228850,레이언스,243902,5900.0,1439021800,0.0004,-3.2786885245901676,1.45,,2026-07-28
000140,하이트진로홀딩스,175824,8050.0,1415383200,0.0004,-3.59281437125748,0.73,,2026-07-28
019170,신풍제약,184287,7630.0,1406109810,0.0004,-2.5542784163473775,0.35,,2026-07-28
005950,이수화학,114754,12250.0,1405736500,0.0004,-10.058737151248165,0.53,,2026-07-28
405100,큐알티,145299,9670.0,1405041330,0.0004,-6.84007707129094,1.18,,2026-07-28
013570,디와이,361290,3825.0,1381934250,0.0004,-0.2607561929595881,1.35,,2026-07-28
234080,JW생명과학,128676,10720.0,1379406720,0.0004,-4.285714285714281,0.83,,2026-07-28
003350,한국화장품제조,174081,7920.0,1378721520,0.0004,-4.1162227602905554,0.77,,2026-07-28
071840,롯데하이마트,220690,6210.0,1370484900,0.0004,-4.461538461538462,0.93,,2026-07-28
226320,잇츠한불,149953,9120.0,1367571360,0.0004,-3.2873806998939603,0.7,,2026-07-28
060150,인선이엔티,464684,2940.0,1366170960,0.0004,-3.9215686274509776,1.01,,2026-07-28
002900,TYM,227790,5970.0,1359906300,0.0004,-7.585139318885448,0.5,,2026-07-28
009580,무림P&P,846561,1595.0,1350264795,0.0004,-3.2747119466343233,1.35,,2026-07-28
267290,경동도시가스,67797,19860.0,1346448420,0.0004,-1.925925925925931,1.13,,2026-07-28
237880,클리오,133721,10010.0,1338547210,0.0004,-4.484732824427484,0.74,,2026-07-28
002150,도화엔지니어링,275229,4860.0,1337612940,0.0004,-2.605210420841686,0.82,,2026-07-28
000860,강남제비스코,110628,12060.0,1334173680,0.0004,-3.1325301204819245,0.87,,2026-07-28
033530,SJG세종,227848,5850.0,1332910800,0.0004,-5.339805825242716,0.83,,2026-07-28
046890,서울반도체,164384,8100.0,1331510400,0.0004,-8.783783783783782,0.27,,2026-07-28
092790,넥스틸,120805,11000.0,1328855000,0.0004,-6.382978723404253,0.48,,2026-07-28
094360,칩스앤미디어,139949,9490.0,1328116010,0.0004,-8.750000000000002,0.67,,2026-07-28
007160,사조산업,28694,46200.0,1325662800,0.0004,-3.749999999999998,0.57,,2026-07-28
016450,한세예스24홀딩스,307329,4300.0,1321514700,0.0004,-1.1494252873563204,0.79,,2026-07-28
001130,대한제분,118671,11130.0,1320808230,0.0004,-2.110817941952503,0.71,,2026-07-28
263860,지니언스,107181,12310.0,1319398110,0.0004,-3.8281250000000044,1.13,,2026-07-28
464080,에스오에스랩,178042,7300.0,1299706600,0.0004,-9.090909090909093,1.0,,2026-07-28
123330,제닉,56645,22900.0,1297170500,0.0004,-7.4747474747474785,0.72,,2026-07-28
046440,KG모빌리언스,337197,3830.0,1291464510,0.0004,-3.4047919293820894,0.86,,2026-07-28
363250,진시스템,283087,4555.0,1289461285,0.0004,13.591022443890278,7.18,,2026-07-28
000050,경방,157480,8120.0,1278737600,0.0004,-4.1322314049586755,0.55,,2026-07-28
117730,티로보틱스,106242,11970.0,1271716740,0.0004,-7.065217391304346,0.59,,2026-07-28
095570,AJ네트웍스,301974,4200.0,1268290800,0.0004,-1.6393442622950838,0.67,,2026-07-28
054450,텔레칩스,149606,8360.0,1250706160,0.0003,-9.816612729234087,0.98,,2026-07-28
228670,레이,274914,4540.0,1248109560,0.0003,-3.301384451544198,1.77,,2026-07-28
377190,디앤디플랫폼리츠,611205,2020.0,1234634100,0.0003,-2.1791767554479424,0.7,,2026-07-28
096760,JW홀딩스,331126,3715.0,1230133090,0.0003,-3.506493506493502,0.43,,2026-07-28
003120,일성아이에스,58065,20900.0,1213558500,0.0003,0.0,0.45,,2026-07-28
002100,경농,133333,9040.0,1205330320,0.0003,-1.4176663031624903,0.66,,2026-07-28
032190,다우데이타,68898,17460.0,1202959080,0.0003,-6.027987082884822,0.19,,2026-07-28
003070,코오롱글로벌,136209,8720.0,1187742480,0.0003,-3.325942350332589,0.7,,2026-07-28
036540,SFA반도체,259319,4520.0,1172121880,0.0003,-14.393939393939393,0.16,,2026-07-28
102460,이연제약,116822,9860.0,1151864920,0.0003,-0.9045226130653283,0.64,,2026-07-28
048410,현대바이오,198441,5790.0,1148973390,0.0003,-6.006493506493504,0.24,,2026-07-28
136490,선진,124113,9250.0,1148045250,0.0003,-4.045643153526967,0.55,,2026-07-28
226400,오스테오닉,246154,4635.0,1140923790,0.0003,-3.4375000000000044,1.18,,2026-07-28
317400,자이에스앤디,187207,5940.0,1112009580,0.0003,-15.74468085106383,0.46,,2026-07-28
475560,더본코리아,81250,13570.0,1102562500,0.0003,-3.1406138472519607,0.55,,2026-07-28
003650,미창석유,7830,140700.0,1101681000,0.0003,-0.3541076487252104,0.43,,2026-07-28
004970,신라교역,117146,9300.0,1089457800,0.0003,-0.21459227467811592,0.75,,2026-07-28
051360,토비스,125313,8650.0,1083957450,0.0003,-3.9955604883462836,0.77,,2026-07-28
010960,삼호개발,358891,3010.0,1080261910,0.0003,-1.7944535073409429,1.49,,2026-07-28
011330,유니켐,269179,3995.0,1075370105,0.0003,-1.7220172201722006,0.26,,2026-07-28
462520,조선내화,77620,13820.0,1072708400,0.0003,-2.607470049330518,0.65,,2026-07-28
007210,벽산,761697,1403.0,1068660891,0.0003,-3.9041095890410937,1.12,,2026-07-28
003520,영진약품,905433,1179.0,1067505507,0.0003,-3.281378178835115,0.5,,2026-07-28
045100,한양이엔지,36210,29450.0,1066384500,0.0003,-8.112324492979717,0.19,,2026-07-28
042520,한스바이오메드,56689,18670.0,1058383630,0.0003,-2.251308900523563,0.45,,2026-07-28
007860,서연,148148,7110.0,1053332280,0.0003,-5.452127659574469,0.65,,2026-07-28
100790,미래에셋벤처투자,87336,11990.0,1047158640,0.0003,-11.185185185185187,0.15,,2026-07-28
089470,HDC현대EP,282087,3700.0,1043721900,0.0003,-2.1164021164021163,0.91,,2026-07-28
000390,삼화페인트,179153,5760.0,1031921280,0.0003,-3.8397328881469073,0.68,,2026-07-28
014280,금강공업,256410,4005.0,1026922050,0.0003,0.12499999999999734,0.9,,2026-07-28
101530,해태제과식품,183333,5550.0,1017498150,0.0003,-1.5957446808510634,0.63,,2026-07-28
078350,한양디지텍,58617,17350.0,1017004950,0.0003,-13.681592039800993,0.35,,2026-07-28
120240,대정화금,69876,14440.0,1009009440,0.0003,-2.168021680216803,1.0,,2026-07-28
108860,셀바스AI,111684,9020.0,1007389680,0.0003,11.910669975186106,0.42,,2026-07-28
051500,CJ프레시웨이,45819,21950.0,1005727050,0.0003,-1.1261261261261257,0.39,,2026-07-28
000540,흥국화재,326975,3065.0,1002178375,0.0003,-4.368174726989082,0.5,,2026-07-28
210980,SK디앤디,179806,5540.0,996125240,0.0003,-2.1201413427561877,0.96,,2026-07-28
000520,삼일제약,159696,6230.0,994906080,0.0003,-5.606060606060604,0.72,,2026-07-28
293480,하나제약,119266,8330.0,993485780,0.0003,-3.4762456546929332,0.68,,2026-07-28
007570,일양약품,117509,8270.0,971799430,0.0003,-2.820211515863691,0.7,,2026-07-28
013580,계룡건설,54306,17830.0,968275980,0.0003,-6.892950391644903,0.59,,2026-07-28
263720,디앤씨미디어,142857,6650.0,949999050,0.0003,-4.040404040404044,1.16,,2026-07-28
389500,에스비비테크,33333,28500.0,949990500,0.0003,-10.7981220657277,0.53,,2026-07-28
004560,현대비앤지스틸,89366,10630.0,949960580,0.0003,-5.342831700801421,0.57,,2026-07-28
063160,종근당바이오,72727,13020.0,946905540,0.0003,-2.1052631578947323,1.34,,2026-07-28
005390,신성통상,230415,4100.0,944701500,0.0003,0.0,0.15,,2026-07-28
001780,알루코,598504,1560.0,933666240,0.0003,-4.23572744014733,0.6,,2026-07-28
005010,휴스틸,264550,3510.0,928570500,0.0003,-5.006765899864685,0.45,,2026-07-28
000680,LS네트웍스,324324,2845.0,922701780,0.0003,-4.530201342281881,0.39,,2026-07-28
271980,제일약품,96491,9510.0,917629410,0.0003,-1.9587628865979423,0.67,,2026-07-28
000020,동화약품,190476,4780.0,910475280,0.0003,-3.0425963488843855,0.66,,2026-07-28
315640,딥노이드,714995,1269.0,907328655,0.0003,-5.790645879732736,2.94,,2026-07-28
314930,바이오다인,111801,8100.0,905588100,0.0003,-5.373831775700932,0.37,,2026-07-28
011280,태림포장,568182,1593.0,905113926,0.0003,-3.1610942249240104,0.83,,2026-07-28
000700,유수홀딩스,150094,6000.0,900564000,0.0003,-1.9607843137254943,0.61,,2026-07-28
064550,바이오니아,143236,6260.0,896657360,0.0002,-3.5439137134052334,0.55,,2026-07-28
092200,디아이씨,217391,4120.0,895650920,0.0002,-10.434782608695647,0.59,,2026-07-28
017900,광전자,174520,5120.0,893542400,0.0002,-9.700176366843039,0.29,,2026-07-28
043150,바텍,52966,16760.0,887710160,0.0002,-4.610130904951626,0.35,,2026-07-28
054210,이랜텍,137255,6460.0,886667300,0.0002,-7.050359712230215,0.52,,2026-07-28
004310,현대약품,167364,5290.0,885355560,0.0002,-8.318890814558056,0.52,,2026-07-28
002460,HS화성,82559,10710.0,884206890,0.0002,-2.901178603807797,0.78,,2026-07-28
099430,바이오플러스,246238,3515.0,865526570,0.0002,-3.301237964236592,0.42,,2026-07-28
172670,에이엘티,106496,8110.0,863682560,0.0002,-11.55943293347873,1.17,,2026-07-28
010820,퍼스텍,168634,5070.0,854974380,0.0002,-7.818181818181813,0.37,,2026-07-28
253590,네오셈,102975,8240.0,848514000,0.0002,-12.61930010604454,0.23,,2026-07-28
083500,에프엔에스테크,74813,11330.0,847631290,0.0002,-8.184764991896277,0.91,,2026-07-28
365340,성일하이텍,30986,27150.0,841269900,0.0002,-7.966101694915251,0.25,,2026-07-28
011500,한농화성,74738,11140.0,832581320,0.0002,-8.23723228995058,0.5,,2026-07-28
001460,BYC,27119,30650.0,831197350,0.0002,-6.125574272588052,0.42,,2026-07-28
037560,LG헬로비전,534979,1538.0,822797702,0.0002,-4.054897067997509,0.68,,2026-07-28
378850,화승알앤에이,300000,2735.0,820500000,0.0002,-2.841918294849022,1.65,,2026-07-28
064290,인텍플러스,29910,27100.0,810561000,0.0002,-13.141025641025639,0.25,,2026-07-28
012610,경인양행,294659,2715.0,799999185,0.0002,-6.379310344827582,0.69,,2026-07-28
305090,마이크로디지탈,423814,1880.0,796770320,0.0002,-3.9836567926455513,2.57,,2026-07-28
036010,아비코전자,155902,5020.0,782628040,0.0002,-13.745704467353947,1.22,,2026-07-28
016710,대성홀딩스,113798,6870.0,781792260,0.0002,-1.8571428571428572,0.67,,2026-07-28
179290,엠아이텍,172414,4515.0,778449210,0.0002,-3.936170212765955,0.53,,2026-07-28
298690,에어부산,521739,1489.0,776869371,0.0002,0.06720430107527431,0.46,,2026-07-28
035000,HS애드,126183,6150.0,776025450,0.0002,-1.2841091492776902,0.76,,2026-07-28
339770,교촌에프앤비,219780,3530.0,775823400,0.0002,-4.465493910690121,0.87,,2026-07-28
004090,한국석유,75586,10250.0,774756500,0.0002,-6.049495875343725,0.58,,2026-07-28
004150,한솔홀딩스,255319,2980.0,760850620,0.0002,-3.4035656401944947,0.56,,2026-07-28
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-07-28
047560,이스트소프트,99352,7630.0,758055760,0.0002,-3.539823008849563,0.87,,2026-07-28
081000,일진다이아,91827,8250.0,757572750,0.0002,-5.281285878300801,0.64,,2026-07-28
