종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000430,대원강업,899743,4925.0,4431234275,0.0011,3.6842105263157787,1.47,,2026-09-17
032500,케이엠더블유,239180,18180.0,4348292400,0.0011,1.0000000000000009,0.59,,2026-09-17
044820,코스맥스비티아이,173210,25100.0,4347571000,0.0011,-1.5686274509803977,1.78,,2026-09-17
348210,넥스틴,136986,31450.0,4308209700,0.0011,2.276422764227637,1.31,,2026-09-17
403550,쏘카,395604,10890.0,4308127560,0.0011,0.46125461254613587,1.21,,2026-09-17
160190,하이젠알앤엠,179104,24050.0,4307451200,0.0011,0.41753653444676075,0.59,,2026-09-17
007700,F&F홀딩스,315091,13660.0,4304143060,0.0011,1.185185185185178,0.8,,2026-09-17
322510,제이엘케이,858896,4965.0,4264418640,0.0011,-2.837573385518588,3.36,,2026-09-17
091700,파트론,808081,5250.0,4242425250,0.0011,-0.1901140684410607,1.38,,2026-09-17
018250,애경산업,378215,11200.0,4236008000,0.0011,0.0,1.42,,2026-09-17
060370,LS마린솔루션,130971,31950.0,4184523450,0.001,-1.0835913312693513,0.35,,2026-09-17
003200,일신방직,356201,11700.0,4167551700,0.001,-2.500000000000002,1.53,,2026-09-17
053030,바이넥스,659760,6260.0,4130097600,0.001,-1.2618296529968487,2.01,,2026-09-17
340570,티앤엘,150972,27050.0,4083792600,0.001,0.18518518518517713,1.85,,2026-09-17
268280,미원에스씨,30080,134200.0,4036736000,0.001,-0.8862629246676468,0.61,,2026-09-17
204270,제이앤티씨,180180,22400.0,4036032000,0.001,3.944315545243615,0.31,,2026-09-17
009160,SIMPAC,852197,4680.0,3988281960,0.001,0.753498385360607,1.32,,2026-09-17
204620,글로벌텍스프리,675477,5880.0,3971804760,0.001,0.0,1.09,,2026-09-17
039570,HDC랩스,522648,7590.0,3966898320,0.001,1.0652463382157196,2.02,,2026-09-17
065350,신성델타테크,128559,30850.0,3966045150,0.001,-0.8038585209003246,0.47,,2026-09-17
033100,제룡전기,84875,46550.0,3950931250,0.001,0.9761388286334105,0.52,,2026-09-17
002840,미원상사,29255,133900.0,3917244500,0.001,-0.37202380952381375,0.62,,2026-09-17
200670,휴메딕스,156213,25050.0,3913135650,0.001,-0.7920792079207928,1.4,,2026-09-17
214420,토니모리,760518,5140.0,3909062520,0.001,2.1868787276341894,3.18,,2026-09-17
452260,한화갤러리아,1462523,2650.0,3875685950,0.001,1.5325670498084198,0.76,,2026-09-17
136540,윈스,359184,10790.0,3875595360,0.001,0.37209302325580396,2.93,,2026-09-17
232140,와이씨,313418,11930.0,3739076740,0.0009,0.3364171572750152,0.38,,2026-09-17
170920,엘티씨,113766,32850.0,3737213100,0.0009,1.5455950540958163,1.14,,2026-09-17
001940,KISCO홀딩스,140281,26600.0,3731474600,0.0009,0.18832391713747842,0.88,,2026-09-17
007390,네이처셀,148837,24600.0,3661390200,0.0009,-1.2048192771084376,0.23,,2026-09-17
272110,케이엔제이,140221,26000.0,3645746000,0.0009,2.16110019646365,1.78,,2026-09-17
058430,포스코스틸리온,761246,4745.0,3612112270,0.0009,1.4973262032085488,1.25,,2026-09-17
286940,롯데이노베이트,201342,17940.0,3612075480,0.0009,0.0,1.32,,2026-09-17
293490,카카오게임즈,372405,9600.0,3575088000,0.0009,0.9463722397476282,0.45,,2026-09-17
159010,아스플로,167064,21200.0,3541756800,0.0009,-0.7025761124121788,1.21,,2026-09-17
079960,동양이엔피,211935,16700.0,3539314500,0.0009,-1.7068864037669162,2.72,,2026-09-17
042000,카페24,230088,15380.0,3538753440,0.0009,-0.1946787800129801,0.95,,2026-09-17
243840,신흥에스이씨,625000,5600.0,3500000000,0.0009,-1.7543859649122862,1.61,,2026-09-17
194480,데브시스터즈,238267,14570.0,3471550190,0.0009,1.1103400416377474,1.99,,2026-09-17
005680,삼영전자,274112,12480.0,3420917760,0.0009,1.2165450121654597,1.35,,2026-09-17
460850,동국씨엠,638655,5340.0,3410417700,0.0008,0.3759398496240518,2.13,,2026-09-17
004710,한솔테크닉스,365917,9200.0,3366436400,0.0008,3.2547699214365844,1.1,,2026-09-17
377740,바이오노트,700637,4715.0,3303503455,0.0008,0.10615711252655036,0.69,,2026-09-17
322310,오로스테크놀로지,254817,12900.0,3287139300,0.0008,4.963384865744502,2.71,,2026-09-17
214370,케어젠,79861,40800.0,3258328800,0.0008,-0.9708737864077666,0.15,,2026-09-17
002020,코오롱,128297,24800.0,3181765600,0.0008,1.2244897959183598,1.0,,2026-09-17
016590,신대양제지,314136,9990.0,3138218640,0.0008,-0.7944389275074459,0.8,,2026-09-17
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-17
084690,대상홀딩스,392927,7930.0,3115911110,0.0008,-0.37688442211055717,1.07,,2026-09-17
003920,남양유업,71550,43200.0,3090960000,0.0008,0.5820721769499437,1.06,,2026-09-17
002390,한독,365145,8450.0,3085475250,0.0008,-4.949381327334079,2.63,,2026-09-17
009290,광동제약,477941,6440.0,3077940040,0.0008,1.4173228346456623,0.92,,2026-09-17
097520,엠씨넥스,161627,18980.0,3067680460,0.0008,-0.6282722513089034,0.9,,2026-09-17
094280,효성ITX,253890,12030.0,3054296700,0.0008,0.4173622704507496,2.19,,2026-09-17
001510,SK증권,1295896,2340.0,3032396640,0.0008,0.21413276231263545,0.57,,2026-09-17
002240,고려제강,179272,16880.0,3026111360,0.0008,0.11862396204034287,0.72,,2026-09-17
041830,인바디,51724,58100.0,3005164400,0.0007,0.519031141868509,0.37,,2026-09-17
383310,에코프로에이치엔,132308,22600.0,2990160800,0.0007,-0.4405286343612369,0.63,,2026-09-17
092230,KPX홀딩스,30361,97500.0,2960197500,0.0007,1.3513513513513598,0.7,,2026-09-17
004380,삼익THK,388964,7600.0,2956126400,0.0007,0.6622516556291425,2.41,,2026-09-17
034830,한국토지신탁,2500000,1177.0,2942500000,0.0007,-0.0848896434634927,0.99,,2026-09-17
161580,필옵틱스,93151,31500.0,2934256500,0.0007,0.6389776357827559,0.41,,2026-09-17
475400,씨메스,158333,18380.0,2910160540,0.0007,3.0269058295964157,1.35,,2026-09-17
089980,상아프론테크,191257,15020.0,2872680140,0.0007,1.008742434431742,1.21,,2026-09-17
001500,현대차증권,360740,7920.0,2857060800,0.0007,0.6353240152477735,1.03,,2026-09-17
051370,인터플렉스,457516,6220.0,2845749520,0.0007,-0.16051364365970988,1.98,,2026-09-17
015890,태경산업,591837,4770.0,2823062490,0.0007,0.21008403361344463,2.06,,2026-09-17
206650,유바이오로직스,337449,8320.0,2807575680,0.0007,0.0,0.93,,2026-09-17
009680,모토닉,272512,10280.0,2801423360,0.0007,0.6856023506366382,0.83,,2026-09-17
015860,일진홀딩스,397351,6790.0,2698013290,0.0007,0.1474926253687281,0.81,,2026-09-17
003380,하림지주,238971,11150.0,2664526650,0.0007,-0.44642857142856984,0.22,,2026-09-17
348370,엔켐,130926,20200.0,2644705200,0.0007,0.2481389578163684,0.62,,2026-09-17
002780,진흥기업,377358,6980.0,2633958840,0.0007,1.3062409288824295,0.24,,2026-09-17
297090,씨에스베어링,548571,4800.0,2633140800,0.0007,1.5873015873015817,2.0,,2026-09-17
067630,HLB생명과학,1028971,2550.0,2623876050,0.0007,-1.9230769230769273,0.84,,2026-09-17
130660,한전산업,202991,12870.0,2612494170,0.0007,1.4984227129337446,0.63,,2026-09-17
025980,아난티,509434,5120.0,2608302080,0.0006,0.5893909626718985,0.58,,2026-09-17
025860,남해화학,424144,6120.0,2595761280,0.0006,-1.6077170418006381,0.86,,2026-09-17
003350,한국화장품제조,174081,14830.0,2581621230,0.0006,-0.8026755852842848,0.77,,2026-09-17
249420,일동제약,178420,14460.0,2579953200,0.0006,0.277392510402219,0.64,,2026-09-17
017370,우신시스템,749222,3440.0,2577323680,0.0006,-1.0071942446043147,6.08,,2026-09-17
084110,휴온스글로벌,115607,22200.0,2566475400,0.0006,-0.22471910112359383,0.92,,2026-09-17
123890,한국자산신탁,1041293,2455.0,2556374315,0.0006,-0.40567951318458695,0.83,,2026-09-17
018470,조일알미늄,501792,5080.0,2549103360,0.0006,1.195219123505975,0.41,,2026-09-17
054950,제이브이엠,110178,23100.0,2545111800,0.0006,-0.2159827213822907,0.93,,2026-09-17
484870,엠앤씨솔루션,137690,18380.0,2530742200,0.0006,-0.16295491580662347,1.5,,2026-09-17
304100,솔트룩스,165548,15160.0,2509707680,0.0006,1.2016021361815676,1.35,,2026-09-17
086670,비엠티,150479,16670.0,2508484930,0.0006,0.18028846153845812,1.64,,2026-09-17
003720,삼영,378378,6590.0,2493511020,0.0006,3.1298904538341166,1.08,,2026-09-17
002990,금호건설,186567,13360.0,2492535120,0.0006,-1.9809244314013208,0.46,,2026-09-17
000320,노루홀딩스,155280,16050.0,2492244000,0.0006,-0.92592592592593,1.17,,2026-09-17
243070,휴온스,124088,20050.0,2487964400,0.0006,-0.496277915632759,1.05,,2026-09-17
012030,DB,1533742,1622.0,2487729524,0.0006,1.374999999999993,0.77,,2026-09-17
027410,BGF,666667,3730.0,2486667910,0.0006,-1.3227513227513255,0.71,,2026-09-17
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-17
338220,뷰노,570248,4325.0,2466322600,0.0006,0.11574074074074403,4.12,,2026-09-17
004700,조광피혁,36630,67300.0,2465199000,0.0006,2.43531202435312,0.55,,2026-09-17
015230,대창단조,361446,6790.0,2454218340,0.0006,0.1474926253687281,1.26,,2026-09-17
078520,에이블씨엔씨,243553,9950.0,2423352350,0.0006,-0.5000000000000004,0.93,,2026-09-17
002170,삼양통상,44266,54500.0,2412497000,0.0006,0.92592592592593,1.48,,2026-09-17
003960,사조대림,86207,27950.0,2409485650,0.0006,0.7207207207207134,0.94,,2026-09-17
389650,넥스트바이오메디컬,80488,29650.0,2386469200,0.0006,1.5410958904109595,0.99,,2026-09-17
036830,솔브레인홀딩스,58172,40800.0,2373417600,0.0006,-0.7299270072992692,0.28,,2026-09-17
264900,크라운제과,308087,7700.0,2372269900,0.0006,-3.508771929824561,2.43,,2026-09-17
123860,아나패스,174757,13510.0,2360967070,0.0006,-0.44215180545320587,1.46,,2026-09-17
160980,싸이맥스,93787,25000.0,2344675000,0.0006,9.649122807017552,0.91,,2026-09-17
010100,한국무브넥스,678514,3410.0,2313732740,0.0006,0.0,2.27,,2026-09-17
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-17
003220,대원제약,287719,7860.0,2261471340,0.0006,-0.6321112515802807,1.27,,2026-09-17
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-09-17
088260,이리츠코크렙,682095,3290.0,2244092550,0.0006,1.8575851393188847,1.06,,2026-09-17
036540,SFA반도체,259319,8650.0,2243109350,0.0006,-3.0269058295964157,0.16,,2026-09-17
400760,NH올원리츠,781015,2850.0,2225892750,0.0006,0.7067137809187329,1.79,,2026-09-17
448730,삼성FN리츠,413043,5360.0,2213910480,0.0006,0.5628517823639712,0.46,,2026-09-17
404990,신한서부티엔디리츠,582242,3795.0,2209608390,0.0006,1.3351134846461887,1.04,,2026-09-17
058650,세아홀딩스,16736,131600.0,2202457600,0.0005,-0.8289374529012794,0.42,,2026-09-17
013890,지누스,292373,7520.0,2198644960,0.0005,-1.182654402102501,1.31,,2026-09-17
143240,사람인,126002,17280.0,2177314560,0.0005,0.5235602094240788,1.06,,2026-09-17
033920,무학,284810,7620.0,2170252200,0.0005,0.2631578947368318,1.0,,2026-09-17
001230,동국홀딩스,1033435,2100.0,2170213500,0.0005,-0.9433962264150941,0.72,,2026-09-17
001790,대한제당,749064,2875.0,2153559000,0.0005,-0.519031141868509,0.82,,2026-09-17
453450,그리드위즈,168878,12670.0,2139684260,0.0005,0.3167062549485289,2.14,,2026-09-17
069080,웹젠,189643,11270.0,2137276610,0.0005,1.076233183856501,0.54,,2026-09-17
001390,KG케미칼,482574,4405.0,2125738470,0.0005,1.148105625717566,0.7,,2026-09-17
114810,한솔아이원스,171607,12280.0,2107333960,0.0005,0.0,0.59,,2026-09-17
236200,슈프리마,41068,51300.0,2106788400,0.0005,-0.1945525291828787,0.55,,2026-09-17
123410,코리아에프티,365714,5750.0,2102855500,0.0005,1.232394366197176,1.34,,2026-09-17
003000,부광약품,524434,3935.0,2063647790,0.0005,0.12722646310432406,0.7,,2026-09-17
171090,선익시스템,28812,71300.0,2054295600,0.0005,1.7118402282453538,0.3,,2026-09-17
144510,지씨셀,147679,13840.0,2043877360,0.0005,-2.3288637967536996,0.94,,2026-09-17
278280,천보,55021,37100.0,2041279100,0.0005,-0.1345895020188448,0.56,,2026-09-17
263860,지니언스,107181,18850.0,2020361850,0.0005,-4.217479674796742,1.13,,2026-09-17
078160,메디포스트,225694,8950.0,2019961300,0.0005,3.2295271049596286,0.66,,2026-09-17
060720,KH바텍,184275,10960.0,2019654000,0.0005,0.366300366300365,0.78,,2026-09-17
405100,큐알티,145299,13730.0,1994955270,0.0005,2.0817843866171026,1.18,,2026-09-17
030210,다올투자증권,510367,3870.0,1975120290,0.0005,-1.1494252873563204,0.85,,2026-09-17
080160,모두투어,206186,9570.0,1973200020,0.0005,-0.41623309053069324,1.1,,2026-09-17
451760,컨텍,241935,8150.0,1971770250,0.0005,9.838274932614555,1.62,,2026-09-17
005720,넥센,350109,5610.0,1964111490,0.0005,0.5376344086021501,0.63,,2026-09-17
101160,월덱스,64935,29950.0,1944803250,0.0005,-1.1551155115511524,0.39,,2026-09-17
037710,광주신세계,55459,34850.0,1932746150,0.0005,0.5772005772005873,0.69,,2026-09-17
003280,흥아해운,1057214,1818.0,1922015052,0.0005,0.11013215859030367,0.43,,2026-09-17
023910,대한약품,72519,26400.0,1914501600,0.0005,0.189753320683117,1.2,,2026-09-17
336570,원텍,386803,4945.0,1912740835,0.0005,-1.2974051896207595,0.43,,2026-09-17
194700,노바렉스,186667,10170.0,1898403390,0.0005,0.5934718100890191,1.02,,2026-09-17
317400,자이에스앤디,187207,10000.0,1872070000,0.0005,-2.34375,0.46,,2026-09-17
126700,하이비젼시스템,172315,10810.0,1862725150,0.0005,-0.8256880733944927,1.14,,2026-09-17
110790,크리스에프앤씨,614618,2940.0,1806976920,0.0004,-1.17647058823529,2.64,,2026-09-17
017900,광전자,174520,10250.0,1788830000,0.0004,-2.0076481835564097,0.29,,2026-09-17
220100,퓨쳐켐,283073,6300.0,1783359900,0.0004,-22.22222222222222,1.27,,2026-09-17
228850,레이언스,243902,7300.0,1780484600,0.0004,2.528089887640439,1.45,,2026-09-17
251370,와이엠티,245148,7200.0,1765065600,0.0004,1.1235955056179803,1.49,,2026-09-17
004310,현대약품,167364,10500.0,1757322000,0.0004,5.3159478435306,0.52,,2026-09-17
239890,피엔에이치테크,495425,3535.0,1751327375,0.0004,1.5804597701149392,8.36,,2026-09-17
004980,성신양회,214765,8150.0,1750334750,0.0004,0.6172839506172867,0.85,,2026-09-17
028100,동아지질,88496,19650.0,1738946400,0.0004,-0.050864699898267585,0.65,,2026-09-17
272550,삼양패키징,177045,9800.0,1735041000,0.0004,-0.40650406504064707,1.14,,2026-09-17
019170,신풍제약,184287,9400.0,1732297800,0.0004,2.1739130434782705,0.35,,2026-09-17
464080,에스오에스랩,178042,9580.0,1705642360,0.0004,-1.0330578512396715,1.0,,2026-09-17
026890,스틱인베스트먼트,220162,7720.0,1699650640,0.0004,-6.763285024154586,0.53,,2026-09-17
092790,넥스틸,120805,13980.0,1688853900,0.0004,0.3589375448671994,0.48,,2026-09-17
016800,퍼시스,63725,26500.0,1688712500,0.0004,-1.851851851851849,0.54,,2026-09-17
050890,쏠리드,180723,9340.0,1687952820,0.0004,2.524698133918779,0.28,,2026-09-17
025320,시노펙스,442713,3810.0,1686736530,0.0004,0.0,0.5,,2026-09-17
100250,진양홀딩스,539084,3115.0,1679246660,0.0004,0.646203554119551,0.93,,2026-09-17
001270,부국증권,32967,50800.0,1674723600,0.0004,-1.1673151750972721,0.3,,2026-09-17
001520,동양,1585014,1041.0,1649999574,0.0004,0.0,0.67,,2026-09-17
079430,현대리바트,288336,5710.0,1646398560,0.0004,-0.17482517482517723,1.38,,2026-09-17
237880,클리오,133721,12260.0,1639419460,0.0004,1.2386457473162693,0.74,,2026-09-17
001250,GS글로벌,635514,2570.0,1633270980,0.0004,-1.1538461538461497,0.78,,2026-09-17
200130,콜마비앤에이치,207792,7840.0,1629089280,0.0004,-0.5076142131979711,0.69,,2026-09-17
006890,태경케미컬,329768,4940.0,1629053920,0.0004,-0.503524672708966,2.85,,2026-09-17
111110,호전실업,257069,6310.0,1622105390,0.0004,-2.170542635658912,2.63,,2026-09-17
046890,서울반도체,164384,9850.0,1619182400,0.0004,-1.5000000000000013,0.27,,2026-09-17
117580,대성에너지,223793,7130.0,1595644090,0.0004,-0.1400560224089631,0.8,,2026-09-17
372320,큐로셀,74074,21500.0,1592591000,0.0004,0.2331002331002363,0.53,,2026-09-17
054050,농우바이오,225035,7040.0,1584246400,0.0004,0.42796005706133844,1.37,,2026-09-17
014580,태경비케이,418502,3770.0,1577752540,0.0004,0.3994673768308976,1.52,,2026-09-17
226320,잇츠한불,149953,10480.0,1571507440,0.0004,0.672430355427478,0.7,,2026-09-17
002900,TYM,227790,6820.0,1553527800,0.0004,1.0370370370370363,0.5,,2026-09-17
033530,SJG세종,227848,6750.0,1537974000,0.0004,1.3513513513513598,0.83,,2026-09-17
013570,디와이,361290,4180.0,1510192200,0.0004,0.0,1.35,,2026-09-17
230240,에치에프알,118377,12700.0,1503387900,0.0004,1.6000000000000014,0.9,,2026-09-17
051360,토비스,125313,11930.0,1494984090,0.0004,-0.3341687552213868,0.77,,2026-09-17
100790,미래에셋벤처투자,87336,17090.0,1492572240,0.0004,4.207317073170724,0.15,,2026-09-17
267290,경동도시가스,67797,21900.0,1484754300,0.0004,0.0,1.13,,2026-09-17
094360,칩스앤미디어,139949,10600.0,1483459400,0.0004,2.5145067698259194,0.67,,2026-09-17
064290,인텍플러스,29910,48250.0,1443157500,0.0004,-4.832347140039451,0.25,,2026-09-17
096760,JW홀딩스,331126,4330.0,1433775580,0.0004,1.1682242990654235,0.43,,2026-09-17
009580,무림P&P,846561,1677.0,1419682797,0.0004,-1.4688601645123422,1.35,,2026-09-17
054450,텔레칩스,149606,9480.0,1418264880,0.0004,2.819956616052055,0.98,,2026-09-17
123330,제닉,56645,25000.0,1416125000,0.0004,1.2145748987854255,0.72,,2026-09-17
234080,JW생명과학,128676,10950.0,1409002200,0.0004,-0.09124087591241281,0.83,,2026-09-17
007160,사조산업,28694,48950.0,1404571300,0.0003,0.30737704918033515,0.57,,2026-09-17
002150,도화엔지니어링,275229,5070.0,1395411030,0.0003,-1.3618677042801508,0.82,,2026-09-17
377190,디앤디플랫폼리츠,611205,2275.0,1390491375,0.0003,0.44150110375276164,0.7,,2026-09-17
032190,다우데이타,68898,20150.0,1388294700,0.0003,1.9221041982802278,0.19,,2026-09-17
046440,KG모빌리언스,337197,4110.0,1385879670,0.0003,-0.24271844660194164,0.86,,2026-09-17
000860,강남제비스코,110628,12520.0,1385062560,0.0003,-0.7923930269413626,0.87,,2026-09-17
000140,하이트진로홀딩스,175824,7850.0,1380218400,0.0003,-0.2541296060991072,0.73,,2026-09-17
020120,키다리스튜디오,148810,9250.0,1376492500,0.0003,3.0066815144766057,0.43,,2026-09-17
060150,인선이엔티,464684,2935.0,1363847540,0.0003,-0.339558573853993,1.01,,2026-09-17
394280,오픈엣지테크놀로지,157933,8520.0,1345589160,0.0003,5.838509316770191,0.73,,2026-09-17
389500,에스비비테크,33333,40000.0,1333320000,0.0003,-1.1124845488257096,0.53,,2026-09-17
071840,롯데하이마트,220690,6030.0,1330760700,0.0003,-0.33057851239669533,0.93,,2026-09-17
001130,대한제분,118671,11200.0,1329115200,0.0003,-1.0600706713780883,0.71,,2026-09-17
016450,한세예스24홀딩스,307329,4320.0,1327661280,0.0003,-0.34602076124568004,0.79,,2026-09-17
048410,현대바이오,198441,6660.0,1321617060,0.0003,-2.2026431718061623,0.24,,2026-09-17
172670,에이엘티,106496,12380.0,1318420480,0.0003,7.093425605536341,1.17,,2026-09-17
064550,바이오니아,143236,9200.0,1317771200,0.0003,-0.10857763300760048,0.55,,2026-09-17
078350,한양디지텍,58617,22350.0,1310089950,0.0003,25.491297024143744,0.35,,2026-09-17
117730,티로보틱스,106242,12300.0,1306776600,0.0003,-0.24330900243308973,0.59,,2026-09-17
315640,딥노이드,714995,1825.0,1304865875,0.0003,-0.6532389765922741,2.94,,2026-09-17
000050,경방,157480,8150.0,1283462000,0.0003,-0.48840048840048667,0.55,,2026-09-17
005950,이수화학,114754,11040.0,1266884160,0.0003,0.0,0.53,,2026-09-17
003120,일성아이에스,58065,21800.0,1265817000,0.0003,-1.13378684807256,0.45,,2026-09-17
136490,선진,124113,10180.0,1263470340,0.0003,-0.9727626459143934,0.55,,2026-09-17
228670,레이,274914,4590.0,1261855260,0.0003,0.5476451259583737,1.77,,2026-09-17
253590,네오셈,102975,12240.0,1260414000,0.0003,2.0000000000000018,0.23,,2026-09-17
003070,코오롱글로벌,136209,9220.0,1255846980,0.0003,1.0964912280701844,0.7,,2026-09-17
013580,계룡건설,54306,22950.0,1246322700,0.0003,0.879120879120876,0.59,,2026-09-17
095570,AJ네트웍스,301974,4120.0,1244132880,0.0003,-0.36275695284159193,0.67,,2026-09-17
000390,삼화페인트,179153,6930.0,1241530290,0.0003,0.5805515239477588,0.68,,2026-09-17
382900,범한퓨얼셀,46765,25700.0,1201860500,0.0003,1.5810276679841806,0.51,,2026-09-17
002100,경농,133333,9010.0,1201330330,0.0003,0.33407572383072903,0.66,,2026-09-17
000520,삼일제약,159696,7470.0,1192929120,0.0003,6.258890469416789,0.72,,2026-09-17
092200,디아이씨,217391,5470.0,1189128770,0.0003,1.109057301293892,0.59,,2026-09-17
102460,이연제약,116822,10090.0,1178733980,0.0003,0.19860973187686426,0.64,,2026-09-17
475560,더본코리아,81250,14440.0,1173250000,0.0003,0.9790209790209836,0.55,,2026-09-17
000540,흥국화재,326975,3585.0,1172205375,0.0003,0.0,0.5,,2026-09-17
363250,진시스템,283087,4115.0,1164903005,0.0003,-1.200480192076836,7.18,,2026-09-17
004560,현대비앤지스틸,89366,12800.0,1143884800,0.0003,2.400000000000002,0.57,,2026-09-17
014280,금강공업,256410,4405.0,1129486050,0.0003,-0.7882882882882858,0.9,,2026-09-17
011330,유니켐,269179,4165.0,1121130535,0.0003,-3.139534883720929,0.26,,2026-09-17
007860,서연,148148,7440.0,1102221120,0.0003,0.26954177897573484,0.65,,2026-09-17
036010,아비코전자,155902,7050.0,1099109100,0.0003,3.6764705882353033,1.22,,2026-09-17
010960,삼호개발,358891,3060.0,1098206460,0.0003,0.0,1.49,,2026-09-17
045100,한양이엔지,36210,30200.0,1093542000,0.0003,4.137931034482767,0.19,,2026-09-17
007210,벽산,761697,1435.0,1093035195,0.0003,1.0563380281690238,1.12,,2026-09-17
365340,성일하이텍,30986,35000.0,1084510000,0.0003,-0.5681818181818232,0.25,,2026-09-17
004970,신라교역,117146,9230.0,1081257580,0.0003,-0.4314994606256728,0.75,,2026-09-17
089470,HDC현대EP,282087,3830.0,1080393210,0.0003,-1.7948717948717996,0.91,,2026-09-17
010820,퍼스텍,168634,6350.0,1070825900,0.0003,4.269293924466333,0.37,,2026-09-17
005010,휴스틸,264550,4030.0,1066136500,0.0003,3.4659820282413323,0.45,,2026-09-17
226400,오스테오닉,246154,4310.0,1060923740,0.0003,2.1327014218009532,1.18,,2026-09-17
042520,한스바이오메드,56689,18160.0,1029472240,0.0003,-2.470461868958107,0.45,,2026-09-17
003650,미창석유,7830,130400.0,1021032000,0.0003,0.2305918524212247,0.43,,2026-09-17
120240,대정화금,69876,14610.0,1020888360,0.0003,0.7586206896551762,1.0,,2026-09-17
101530,해태제과식품,183333,5530.0,1013831490,0.0003,0.0,0.63,,2026-09-17
001460,BYC,27119,37250.0,1010182750,0.0003,-0.40106951871657914,0.42,,2026-09-17
000700,유수홀딩스,150094,6720.0,1008631680,0.0003,0.9009009009008917,0.61,,2026-09-17
051500,CJ프레시웨이,45819,21750.0,996563250,0.0002,-1.1363636363636354,0.39,,2026-09-17
263720,디앤씨미디어,142857,6970.0,995713290,0.0002,-1.5536723163841804,1.16,,2026-09-17
011500,한농화성,74738,13180.0,985046840,0.0002,0.9188361408882129,0.5,,2026-09-17
293480,하나제약,119266,8240.0,982751840,0.0002,-0.9615384615384581,0.68,,2026-09-17
462520,조선내화,77620,12610.0,978788200,0.0002,-0.8647798742138391,0.65,,2026-09-17
000680,LS네트웍스,324324,2985.0,968107140,0.0002,3.826086956521735,0.39,,2026-09-17
108860,셀바스AI,111684,8660.0,967183440,0.0002,-0.23041474654378336,0.42,,2026-09-17
271980,제일약품,96491,10020.0,966839820,0.0002,0.09990009990010762,0.67,,2026-09-17
000020,동화약품,190476,5070.0,965713320,0.0002,-0.588235294117645,0.66,,2026-09-17
007570,일양약품,117509,8050.0,945947450,0.0002,-0.6172839506172867,0.7,,2026-09-17
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-17
003520,영진약품,905433,1040.0,941650320,0.0002,-1.7013232514177745,0.5,,2026-09-17
001780,알루코,598504,1569.0,939052776,0.0002,0.9652509652509744,0.6,,2026-09-17
054210,이랜텍,137255,6800.0,933334000,0.0002,-1.3062409288824406,0.52,,2026-09-17
063160,종근당바이오,72727,12810.0,931632870,0.0002,0.07812499999999556,1.34,,2026-09-17
043150,바텍,52966,17510.0,927434660,0.0002,-0.3981797497155881,0.35,,2026-09-17
012610,경인양행,294659,3115.0,917862785,0.0002,0.0,0.69,,2026-09-17
418550,제이오,186380,4905.0,914193900,0.0002,1.238390092879249,0.58,,2026-09-17
041190,우리기술투자,173410,5240.0,908668400,0.0002,1.158301158301156,0.2,,2026-09-17
002460,HS화성,82559,10930.0,902369870,0.0002,1.0166358595194103,0.78,,2026-09-17
004150,한솔홀딩스,255319,3530.0,901276070,0.0002,0.8571428571428674,0.56,,2026-09-17
101360,에코앤드림,118721,7580.0,899905180,0.0002,0.13210039630118242,0.68,,2026-09-17
019680,대교,555556,1616.0,897778496,0.0002,-2.1199273167777144,0.68,,2026-09-17
004090,한국석유,75586,11860.0,896449960,0.0002,-0.16835016835017313,0.58,,2026-09-17
004960,한신공영,78247,11390.0,891233330,0.0002,0.17590149516271136,0.67,,2026-09-17
378850,화승알앤에이,300000,2930.0,879000000,0.0002,-0.3401360544217691,1.65,,2026-09-17
005960,동부건설,104575,8360.0,874247000,0.0002,-0.35756853396901045,0.43,,2026-09-17
011280,태림포장,568182,1516.0,861363912,0.0002,-0.2631578947368429,0.83,,2026-09-17
190510,나무가,52950,16150.0,855142500,0.0002,-2.475845410628019,0.34,,2026-09-17
081000,일진다이아,91827,9230.0,847563210,0.0002,-2.3280423280423235,0.64,,2026-09-17
089890,코세스,30441,27750.0,844737750,0.0002,-0.8928571428571397,0.15,,2026-09-17
037560,LG헬로비전,534979,1574.0,842056946,0.0002,0.2547770700636942,0.68,,2026-09-17
083500,에프엔에스테크,74813,11240.0,840898120,0.0002,3.4990791896869267,0.91,,2026-09-17
339770,교촌에프앤비,219780,3820.0,839559600,0.0002,-0.13071895424836555,0.87,,2026-09-17
083310,엘오티베큠,83832,9820.0,823230240,0.0002,2.3983315954118956,0.45,,2026-09-17
285490,노바텍,68213,11990.0,817873870,0.0002,0.1670843776107045,0.64,,2026-09-17
263600,덕우전자,232313,3520.0,817741760,0.0002,0.14224751066855834,1.41,,2026-09-17
179290,엠아이텍,172414,4740.0,817242360,0.0002,-2.868852459016391,0.53,,2026-09-17
