종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
079900,전진건설로봇,135211,31500.0,4259146500,0.001,-5.688622754491012,0.92,,2026-07-14
018250,애경산업,378215,11140.0,4213315100,0.001,-1.6769638128861453,1.42,,2026-07-14
079960,동양이엔피,211935,19860.0,4209029100,0.001,-0.4511278195488688,2.72,,2026-07-14
108380,대양전기공업,256809,16360.0,4201395240,0.001,-1.2673506336753126,2.72,,2026-07-14
214420,토니모리,760518,5470.0,4160033460,0.001,-4.869565217391303,3.18,,2026-07-14
010170,대한광통신,366748,11050.0,4052565400,0.001,1.2832263978001857,0.41,,2026-07-14
338220,뷰노,570248,7050.0,4020248400,0.001,-6.992084432717682,4.12,,2026-07-14
200670,휴메딕스,156213,25700.0,4014674100,0.001,-2.0952380952380945,1.4,,2026-07-14
039570,HDC랩스,522648,7670.0,4008710160,0.001,-0.3896103896103842,2.02,,2026-07-14
417200,LS머트리얼즈,339559,11790.0,4003400610,0.001,-1.749999999999996,0.51,,2026-07-14
272110,케이엔제이,140221,28550.0,4003309550,0.001,-2.0583190394511175,1.78,,2026-07-14
009160,SIMPAC,852197,4680.0,3988281960,0.001,-6.772908366533869,1.32,,2026-07-14
194480,데브시스터즈,238267,16700.0,3979058900,0.001,-5.113636363636365,1.99,,2026-07-14
126560,현대퓨처넷,1373844,2895.0,3977278380,0.001,-1.8644067796610209,1.25,,2026-07-14
403550,쏘카,395604,10050.0,3975820200,0.001,-0.9852216748768461,1.21,,2026-07-14
033100,제룡전기,84875,45600.0,3870300000,0.0009,7.16803760282021,0.52,,2026-07-14
322510,제이엘케이,858896,4505.0,3869326480,0.0009,-6.145833333333329,3.36,,2026-07-14
005680,삼영전자,274112,14030.0,3845791360,0.0009,-1.8194541637508777,1.35,,2026-07-14
290740,액트로,494071,7640.0,3774702440,0.0009,-1.4193548387096744,4.91,,2026-07-14
042000,카페24,230088,16300.0,3750434400,0.0009,-1.8072289156626509,0.95,,2026-07-14
007390,네이처셀,148837,25000.0,3720925000,0.0009,6.8376068376068355,0.23,,2026-07-14
036810,에프에스티,173088,21450.0,3712737600,0.0009,-2.7210884353741527,0.78,,2026-07-14
136540,윈스,359184,10200.0,3663676800,0.0009,0.09813542688910104,2.93,,2026-07-14
032500,케이엠더블유,239180,14960.0,3578132800,0.0009,-4.713375796178343,0.59,,2026-07-14
044820,코스맥스비티아이,173210,20650.0,3576786500,0.0009,-1.4319809069212375,1.78,,2026-07-14
065350,신성델타테크,128559,27750.0,3567512250,0.0009,-3.812824956672445,0.47,,2026-07-14
003200,일신방직,356201,9980.0,3554885980,0.0009,-2.729044834307992,1.53,,2026-07-14
002840,미원상사,29255,120200.0,3516451000,0.0009,-1.4754098360655776,0.62,,2026-07-14
035510,신세계 I&C,289655,12140.0,3516411700,0.0009,-1.7004048582995979,1.89,,2026-07-14
001940,KISCO홀딩스,140281,24950.0,3500010950,0.0009,-2.3483365949119372,0.88,,2026-07-14
060370,LS마린솔루션,130971,26300.0,3444537300,0.0008,-1.8656716417910446,0.35,,2026-07-14
058430,포스코스틸리온,761246,4475.0,3406575850,0.0008,-2.5054466230936767,1.25,,2026-07-14
383310,에코프로에이치엔,132308,25100.0,3320930800,0.0008,-5.461393596986818,0.63,,2026-07-14
030530,원익홀딩스,196078,16890.0,3311757420,0.0008,-4.034090909090904,0.23,,2026-07-14
286940,롯데이노베이트,201342,16380.0,3297981960,0.0008,-1.3253012048192736,1.32,,2026-07-14
000430,대원강업,899743,3665.0,3297558095,0.0008,-0.9459459459459474,1.47,,2026-07-14
243070,휴온스,124088,26550.0,3294536400,0.0008,-1.6666666666666718,1.05,,2026-07-14
077500,유니퀘스트,601504,5460.0,3284211840,0.0008,-0.907441016333943,2.78,,2026-07-14
204620,글로벌텍스프리,675477,4780.0,3228780060,0.0008,-1.5447991761071034,1.09,,2026-07-14
484870,엠앤씨솔루션,137690,23400.0,3221946000,0.0008,-8.414872798434448,1.5,,2026-07-14
377740,바이오노트,700637,4580.0,3208917460,0.0008,0.0,0.69,,2026-07-14
160980,싸이맥스,93787,34200.0,3207515400,0.0008,3.0120481927710774,0.91,,2026-07-14
268280,미원에스씨,30080,104700.0,3149376000,0.0008,-0.19065776930410339,0.61,,2026-07-14
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-07-14
232140,와이씨,313418,9950.0,3118509100,0.0008,-1.289682539682535,0.38,,2026-07-14
017370,우신시스템,749222,4150.0,3109271300,0.0008,-6.320541760722342,6.08,,2026-07-14
004710,한솔테크닉스,365917,8360.0,3059066120,0.0007,-0.9478672985781977,1.1,,2026-07-14
051370,인터플렉스,457516,6670.0,3051631720,0.0007,0.0,1.98,,2026-07-14
003920,남양유업,71550,42500.0,3040875000,0.0007,-0.5847953216374324,1.06,,2026-07-14
002240,고려제강,179272,16910.0,3031489520,0.0007,-1.2266355140186924,0.72,,2026-07-14
094280,효성ITX,253890,11940.0,3031446600,0.0007,0.5897219882055493,2.19,,2026-07-14
016590,신대양제지,314136,9520.0,2990574720,0.0007,-3.7411526794742134,0.8,,2026-07-14
084110,휴온스글로벌,115607,25700.0,2971099900,0.0007,-0.7722007722007707,0.92,,2026-07-14
293490,카카오게임즈,372405,7930.0,2953171650,0.0007,0.25284450063212116,0.45,,2026-07-14
004380,삼익THK,388964,7520.0,2925009280,0.0007,-3.2175032175032148,2.41,,2026-07-14
097520,엠씨넥스,161627,18000.0,2909286000,0.0007,-0.27700831024930483,0.9,,2026-07-14
001510,SK증권,1295896,2240.0,2902807040,0.0007,-1.538461538461533,0.57,,2026-07-14
002390,한독,365145,7900.0,2884645500,0.0007,1.2820512820512775,2.63,,2026-07-14
377450,리파인,288612,9980.0,2880347760,0.0007,0.5035246727089548,1.66,,2026-07-14
452260,한화갤러리아,1462523,1961.0,2868007603,0.0007,0.4610655737705027,0.76,,2026-07-14
460850,동국씨엠,638655,4480.0,2861174400,0.0007,-2.608695652173909,2.13,,2026-07-14
001500,현대차증권,360740,7900.0,2849846000,0.0007,-1.6189290161892855,1.03,,2026-07-14
204270,제이앤티씨,180180,15800.0,2846844000,0.0007,-7.16803760282021,0.31,,2026-07-14
009290,광동제약,477941,5950.0,2843748950,0.0007,-0.8333333333333304,0.92,,2026-07-14
084690,대상홀딩스,392927,7220.0,2836932940,0.0007,-1.2311901504788003,1.07,,2026-07-14
389650,넥스트바이오메디컬,80488,35150.0,2829153200,0.0007,-3.9617486338797803,0.99,,2026-07-14
034830,한국토지신탁,2500000,1121.0,2802500000,0.0007,0.7187780772686336,0.99,,2026-07-14
160190,하이젠알앤엠,179104,15310.0,2742082240,0.0007,-4.7885572139303445,0.59,,2026-07-14
015890,태경산업,591837,4620.0,2734286940,0.0007,1.0940919037199182,2.06,,2026-07-14
041830,인바디,51724,52400.0,2710337600,0.0007,1.5503875968992276,0.37,,2026-07-14
243840,신흥에스이씨,625000,4310.0,2693750000,0.0007,-5.58598028477546,1.61,,2026-07-14
206650,유바이오로직스,337449,7860.0,2652349140,0.0006,-1.2562814070351758,0.93,,2026-07-14
009680,모토닉,272512,9720.0,2648816640,0.0006,-0.7150153217568955,0.83,,2026-07-14
092230,KPX홀딩스,30361,86300.0,2620154300,0.0006,0.34883720930232176,0.7,,2026-07-14
348370,엔켐,130926,19940.0,2610664440,0.0006,-7.039627039627039,0.62,,2026-07-14
161580,필옵틱스,93151,27800.0,2589597800,0.0006,-4.302925989672978,0.41,,2026-07-14
027410,BGF,666667,3860.0,2573334620,0.0006,-2.7707808564231717,0.71,,2026-07-14
089980,상아프론테크,191257,13400.0,2562843800,0.0006,-2.5454545454545507,1.21,,2026-07-14
194700,노바렉스,186667,13710.0,2559204570,0.0006,-3.382663847780132,1.02,,2026-07-14
002990,금호건설,186567,13570.0,2531714190,0.0006,-2.863278453829632,0.46,,2026-07-14
013890,지누스,292373,8610.0,2517331530,0.0006,-1.148105625717566,1.31,,2026-07-14
025860,남해화학,424144,5930.0,2515173920,0.0006,3.1304347826087042,0.86,,2026-07-14
264900,크라운제과,308087,8160.0,2513989920,0.0006,0.6165228113440113,2.43,,2026-07-14
003960,사조대림,86207,29150.0,2512934050,0.0006,1.215277777777768,0.94,,2026-07-14
000320,노루홀딩스,155280,16100.0,2500008000,0.0006,-3.765690376569042,1.17,,2026-07-14
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-14
220100,퓨쳐켐,283073,8750.0,2476888750,0.0006,-3.7403740374037375,1.27,,2026-07-14
002170,삼양통상,44266,55700.0,2465616200,0.0006,0.723327305605781,1.48,,2026-07-14
453450,그리드위즈,168878,14590.0,2463930020,0.0006,3.109540636042407,2.14,,2026-07-14
037710,광주신세계,55459,44250.0,2454060750,0.0006,0.9122006841505215,0.69,,2026-07-14
078520,에이블씨엔씨,243553,10030.0,2442836590,0.0006,1.6210739614994862,0.93,,2026-07-14
249420,일동제약,178420,13670.0,2439001400,0.0006,-5.78911095796003,0.64,,2026-07-14
475400,씨메스,158333,15250.0,2414578250,0.0006,-3.2360406091370586,1.35,,2026-07-14
054950,제이브이엠,110178,21500.0,2368827000,0.0006,-1.6018306636155555,0.93,,2026-07-14
088260,이리츠코크렙,682095,3440.0,2346406800,0.0006,1.925925925925931,1.06,,2026-07-14
003380,하림지주,238971,9680.0,2313239280,0.0006,-5.004906771344453,0.22,,2026-07-14
400760,NH올원리츠,781015,2960.0,2311804400,0.0006,1.8932874354561147,1.79,,2026-07-14
123890,한국자산신탁,1041293,2200.0,2290844600,0.0006,-1.7857142857142905,0.83,,2026-07-14
123860,아나패스,174757,13100.0,2289316700,0.0006,-6.160458452722062,1.46,,2026-07-14
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-07-14
004700,조광피혁,36630,62300.0,2282049000,0.0006,0.0,0.55,,2026-07-14
010100,한국무브넥스,678514,3360.0,2279807040,0.0006,-1.4662756598240456,2.27,,2026-07-14
012030,DB,1533742,1485.0,2277606870,0.0006,-4.255319148936165,0.77,,2026-07-14
251370,와이엠티,245148,9250.0,2267619000,0.0006,-2.1164021164021163,1.49,,2026-07-14
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-07-14
086670,비엠티,150479,14980.0,2254175420,0.0006,-0.6631299734747964,1.64,,2026-07-14
015860,일진홀딩스,397351,5610.0,2229139110,0.0005,0.5376344086021501,0.81,,2026-07-14
159010,아스플로,167064,13230.0,2210256720,0.0005,0.6849315068493178,1.21,,2026-07-14
448730,삼성FN리츠,413043,5350.0,2209780050,0.0005,-1.1090573012939031,0.46,,2026-07-14
003220,대원제약,287719,7560.0,2175155640,0.0005,-2.9525032092426184,1.27,,2026-07-14
003720,삼영,378378,5740.0,2171889720,0.0005,-1.7123287671232834,1.08,,2026-07-14
033920,무학,284810,7530.0,2144619300,0.0005,-0.26490066225165476,1.0,,2026-07-14
130660,한전산업,202991,10510.0,2133435410,0.0005,-1.7757009345794383,0.63,,2026-07-14
015230,대창단조,361446,5890.0,2128916940,0.0005,0.1700680272108901,1.26,,2026-07-14
069080,웹젠,189643,11190.0,2122105170,0.0005,-4.76595744680851,0.54,,2026-07-14
005720,넥센,350109,5970.0,2090150730,0.0005,1.186440677966094,0.63,,2026-07-14
404990,신한서부티엔디리츠,582242,3575.0,2081515150,0.0005,-1.1065006915629283,1.04,,2026-07-14
297090,씨에스베어링,548571,3785.0,2076341235,0.0005,-2.699228791773778,2.0,,2026-07-14
114810,한솔아이원스,171607,11950.0,2050703650,0.0005,-3.0032467532467577,0.59,,2026-07-14
001790,대한제당,749064,2730.0,2044944720,0.0005,-3.873239436619713,0.82,,2026-07-14
336570,원텍,386803,5270.0,2038451810,0.0005,-3.125,0.43,,2026-07-14
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-14
003000,부광약품,524434,3830.0,2008582220,0.0005,-2.5445292620865145,0.7,,2026-07-14
001390,KG케미칼,482574,4080.0,1968901920,0.0005,-0.7299270072992692,0.7,,2026-07-14
143240,사람인,126002,15620.0,1968151240,0.0005,-2.375000000000005,1.06,,2026-07-14
058650,세아홀딩스,16736,115600.0,1934681600,0.0005,-1.112061591103508,0.42,,2026-07-14
003280,흥아해운,1057214,1825.0,1929415550,0.0005,4.464796794504866,0.43,,2026-07-14
236200,슈프리마,41068,46950.0,1928142600,0.0005,-0.31847133757961776,0.55,,2026-07-14
025980,아난티,509434,3780.0,1925660520,0.0005,-3.076923076923077,0.58,,2026-07-14
144510,지씨셀,147679,13010.0,1921303790,0.0005,-7.071428571428573,0.94,,2026-07-14
278280,천보,55021,34750.0,1911979750,0.0005,-7.333333333333336,0.56,,2026-07-14
078160,메디포스트,225694,8370.0,1889058780,0.0005,-0.9467455621301801,0.66,,2026-07-14
006890,태경케미컬,329768,5720.0,1886272960,0.0005,-8.771929824561408,2.85,,2026-07-14
230240,에치에프알,118377,15890.0,1881010530,0.0005,-7.346938775510203,0.9,,2026-07-14
123410,코리아에프티,365714,5120.0,1872455680,0.0005,-3.0303030303030276,1.34,,2026-07-14
101160,월덱스,64935,28750.0,1866881250,0.0005,-0.17361111111111605,0.39,,2026-07-14
036830,솔브레인홀딩스,58172,31750.0,1846961000,0.0005,-3.34855403348554,0.28,,2026-07-14
067630,HLB생명과학,1028971,1791.0,1842887061,0.0004,9.207317073170728,0.84,,2026-07-14
023910,대한약품,72519,25300.0,1834730700,0.0004,0.0,1.2,,2026-07-14
004980,성신양회,214765,8540.0,1834093100,0.0004,-1.4994232987312617,0.85,,2026-07-14
026890,스틱인베스트먼트,220162,8260.0,1818538120,0.0004,4.556962025316458,0.53,,2026-07-14
304100,솔트룩스,165548,10920.0,1807784160,0.0004,-1.7101710171017137,1.35,,2026-07-14
091810,티웨이항공,2843395,624.0,1774278480,0.0004,-2.6521060842433664,1.26,,2026-07-14
001270,부국증권,32967,53800.0,1773624600,0.0004,0.0,0.3,,2026-07-14
110790,크리스에프앤씨,614618,2865.0,1760880570,0.0004,-4.81727574750831,2.64,,2026-07-14
451760,컨텍,241935,7230.0,1749190050,0.0004,-5.859375,1.62,,2026-07-14
025320,시노펙스,442713,3925.0,1737648525,0.0004,-0.6329113924050667,0.5,,2026-07-14
001230,동국홀딩스,1033435,1672.0,1727903320,0.0004,-1.3569321533923318,0.72,,2026-07-14
060720,KH바텍,184275,9370.0,1726656750,0.0004,-0.10660980810234255,0.78,,2026-07-14
030210,다올투자증권,510367,3365.0,1717384955,0.0004,-0.4437869822485174,0.85,,2026-07-14
016800,퍼시스,63725,26750.0,1704643750,0.0004,-2.9038112522686066,0.54,,2026-07-14
111110,호전실업,257069,6630.0,1704367470,0.0004,-0.1506024096385561,2.63,,2026-07-14
050890,쏠리드,180723,9430.0,1704217890,0.0004,-1.2565445026177957,0.28,,2026-07-14
200130,콜마비앤에이치,207792,8150.0,1693504800,0.0004,-0.9720534629404587,0.69,,2026-07-14
080160,모두투어,206186,8210.0,1692787060,0.0004,-2.8402366863905293,1.1,,2026-07-14
372320,큐로셀,74074,22700.0,1681479800,0.0004,-4.821802935010478,0.53,,2026-07-14
014580,태경비케이,418502,3980.0,1665637960,0.0004,-0.3754693366708417,1.52,,2026-07-14
036800,나이스정보통신,55741,29700.0,1655507700,0.0004,-0.1680672268907557,0.53,,2026-07-14
239890,피엔에이치테크,495425,3325.0,1647288125,0.0004,-3.6231884057971064,8.36,,2026-07-14
394280,오픈엣지테크놀로지,157933,10370.0,1637765210,0.0004,-1.5194681861348536,0.73,,2026-07-14
100250,진양홀딩스,539084,3030.0,1633424520,0.0004,0.0,0.93,,2026-07-14
079430,현대리바트,288336,5640.0,1626215040,0.0004,0.7142857142857117,1.38,,2026-07-14
001250,GS글로벌,635514,2545.0,1617383130,0.0004,-3.0476190476190435,0.78,,2026-07-14
005950,이수화학,114754,14000.0,1606556000,0.0004,1.302460202604916,0.53,,2026-07-14
126700,하이비젼시스템,172315,9090.0,1566343350,0.0004,-7.9959514170040435,1.14,,2026-07-14
117580,대성에너지,223793,6970.0,1559837210,0.0004,0.0,0.8,,2026-07-14
405100,큐알티,145299,10650.0,1547434350,0.0004,-0.6529850746268662,1.18,,2026-07-14
054050,농우바이오,225035,6780.0,1525737300,0.0004,0.1477104874446189,1.37,,2026-07-14
272550,삼양패키징,177045,8470.0,1499571150,0.0004,-1.396973224679865,1.14,,2026-07-14
171090,선익시스템,28812,51900.0,1495342800,0.0004,-2.8089887640449396,0.3,,2026-07-14
226320,잇츠한불,149953,9960.0,1493531880,0.0004,-0.4995004995005048,0.7,,2026-07-14
000860,강남제비스코,110628,13500.0,1493478000,0.0004,-3.57142857142857,0.87,,2026-07-14
046890,서울반도체,164384,9040.0,1486031360,0.0004,-1.525054466230935,0.27,,2026-07-14
054450,텔레칩스,149606,9900.0,1481099400,0.0004,-1.688182720953324,0.98,,2026-07-14
094360,칩스앤미디어,139949,10530.0,1473662970,0.0004,-5.39083557951483,0.67,,2026-07-14
000140,하이트진로홀딩스,175824,8350.0,1468130400,0.0004,1.21212121212122,0.73,,2026-07-14
019170,신풍제약,184287,7940.0,1463238780,0.0004,0.6337135614702172,0.35,,2026-07-14
228850,레이언스,243902,5980.0,1458533960,0.0004,-0.9933774834437137,1.45,,2026-07-14
002900,TYM,227790,6400.0,1457856000,0.0004,2.0733652312599604,0.5,,2026-07-14
060150,인선이엔티,464684,3115.0,1447490660,0.0004,-0.4792332268370614,1.01,,2026-07-14
234080,JW생명과학,128676,11150.0,1434737400,0.0004,0.36003600360035026,0.83,,2026-07-14
237880,클리오,133721,10600.0,1417442600,0.0003,-3.7238873751135326,0.74,,2026-07-14
210980,SK디앤디,179806,7850.0,1411477100,0.0003,-28.959276018099544,0.96,,2026-07-14
464080,에스오에스랩,178042,7900.0,1406531800,0.0003,-4.81927710843374,1.0,,2026-07-14
013570,디와이,361290,3880.0,1401805200,0.0003,-0.25706940874036244,1.35,,2026-07-14
042520,한스바이오메드,56689,24650.0,1397383850,0.0003,-3.898635477582846,0.45,,2026-07-14
036540,SFA반도체,259319,5300.0,1374390700,0.0003,3.515625,0.16,,2026-07-14
007160,사조산업,28694,47700.0,1368703800,0.0003,-0.41753653444676075,0.57,,2026-07-14
071840,롯데하이마트,220690,6190.0,1366071100,0.0003,1.4754098360655776,0.93,,2026-07-14
009580,무림P&P,846561,1609.0,1362116649,0.0003,0.12445550715618481,1.35,,2026-07-14
123330,제닉,56645,23900.0,1353815500,0.0003,-7.36434108527132,0.72,,2026-07-14
046440,KG모빌리언스,337197,4005.0,1350473985,0.0003,-0.12468827930174342,0.86,,2026-07-14
002150,도화엔지니어링,275229,4870.0,1340365230,0.0003,-1.5166835187057637,0.82,,2026-07-14
033530,SJG세종,227848,5880.0,1339746240,0.0003,-2.3255813953488413,0.83,,2026-07-14
003350,한국화장품제조,174081,7680.0,1336942080,0.0003,-1.4120667522464658,0.77,,2026-07-14
048410,현대바이오,198441,6650.0,1319632650,0.0003,-4.316546762589923,0.24,,2026-07-14
092790,넥스틸,120805,10810.0,1305902050,0.0003,2.8544243577545148,0.48,,2026-07-14
028100,동아지질,88496,14750.0,1305316000,0.0003,-2.511566424322542,0.65,,2026-07-14
267290,경동도시가스,67797,19100.0,1294922700,0.0003,-0.6760270410816394,1.13,,2026-07-14
016450,한세예스24홀딩스,307329,4210.0,1293855090,0.0003,-1.8648018648018683,0.79,,2026-07-14
010960,삼호개발,358891,3605.0,1293802055,0.0003,-6.485084306095978,1.49,,2026-07-14
095570,AJ네트웍스,301974,4270.0,1289428980,0.0003,0.11723329425556983,0.67,,2026-07-14
001130,대한제분,118671,10760.0,1276899960,0.0003,-0.46253469010175685,0.71,,2026-07-14
228670,레이,274914,4640.0,1275600960,0.0003,1.089324618736387,1.77,,2026-07-14
100790,미래에셋벤처투자,87336,14560.0,1271612160,0.0003,-5.454545454545457,0.15,,2026-07-14
263860,지니언스,107181,11800.0,1264735800,0.0003,-1.9118869492934287,1.13,,2026-07-14
096760,JW홀딩스,331126,3815.0,1263245690,0.0003,0.6596306068601621,0.43,,2026-07-14
003070,코오롱글로벌,136209,9260.0,1261295340,0.0003,-0.10787486515642097,0.7,,2026-07-14
000050,경방,157480,8000.0,1259840000,0.0003,-2.0807833537331732,0.55,,2026-07-14
136490,선진,124113,10010.0,1242371130,0.0003,2.0387359836901098,0.55,,2026-07-14
032190,다우데이타,68898,17800.0,1226384400,0.0003,-1.4941892639734333,0.19,,2026-07-14
002100,경농,133333,9090.0,1211996970,0.0003,0.11013215859030367,0.66,,2026-07-14
102460,이연제약,116822,10320.0,1205603040,0.0003,4.0322580645161255,0.64,,2026-07-14
064290,인텍플러스,29910,40150.0,1200886500,0.0003,-7.3817762399077225,0.25,,2026-07-14
377190,디앤디플랫폼리츠,611205,1964.0,1200406620,0.0003,-0.5569620253164542,0.7,,2026-07-14
078350,한양디지텍,58617,20400.0,1195786800,0.0003,-7.900677200902939,0.35,,2026-07-14
045100,한양이엔지,36210,32750.0,1185877500,0.0003,-2.9629629629629672,0.19,,2026-07-14
475560,더본코리아,81250,14530.0,1180562500,0.0003,-0.4794520547945158,0.55,,2026-07-14
117730,티로보틱스,106242,10980.0,1166537160,0.0003,-5.017301038062283,0.59,,2026-07-14
003120,일성아이에스,58065,20050.0,1164203250,0.0003,2.662570404505882,0.45,,2026-07-14
007210,벽산,761697,1478.0,1125788166,0.0003,0.20338983050847137,1.12,,2026-07-14
004970,신라교역,117146,9420.0,1103515320,0.0003,1.3993541442411273,0.75,,2026-07-14
007860,서연,148148,7400.0,1096295200,0.0003,-1.2016021361815787,0.65,,2026-07-14
462520,조선내화,77620,14010.0,1087456200,0.0003,-7.8289473684210575,0.65,,2026-07-14
003650,미창석유,7830,138200.0,1082106000,0.0003,-0.7183908045977017,0.43,,2026-07-14
000390,삼화페인트,179153,5950.0,1065960350,0.0003,0.6768189509306355,0.68,,2026-07-14
003520,영진약품,905433,1172.0,1061167476,0.0003,2.0017406440382857,0.5,,2026-07-14
083500,에프엔에스테크,74813,14180.0,1060848340,0.0003,3.428154631655733,0.91,,2026-07-14
017900,광전자,174520,6060.0,1057591200,0.0003,0.0,0.29,,2026-07-14
089470,HDC현대EP,282087,3700.0,1043721900,0.0003,0.0,0.91,,2026-07-14
226400,오스테오닉,246154,4235.0,1042462190,0.0003,-0.9356725146198785,1.18,,2026-07-14
389500,에스비비테크,33333,31250.0,1041656250,0.0003,-7.270029673590505,0.53,,2026-07-14
000540,흥국화재,326975,3155.0,1031606125,0.0003,-2.472952086553326,0.5,,2026-07-14
101530,해태제과식품,183333,5610.0,1028498130,0.0003,-2.0942408376963373,0.63,,2026-07-14
013580,계룡건설,54306,18880.0,1025297280,0.0003,-3.377686796315249,0.59,,2026-07-14
293480,하나제약,119266,8570.0,1022109620,0.0002,0.8235294117647118,0.68,,2026-07-14
051500,CJ프레시웨이,45819,22300.0,1021763700,0.0002,-2.8322440087146017,0.39,,2026-07-14
004310,현대약품,167364,6070.0,1015899480,0.0002,29.839572192513366,0.52,,2026-07-14
253590,네오셈,102975,9780.0,1007095500,0.0002,-1.3118062563067578,0.23,,2026-07-14
005010,휴스틸,264550,3695.0,977512250,0.0002,1.6506189821182904,0.45,,2026-07-14
004560,현대비앤지스틸,89366,10920.0,975876720,0.0002,0.8310249307479145,0.57,,2026-07-14
365340,성일하이텍,30986,31450.0,974509700,0.0002,-4.696969696969699,0.25,,2026-07-14
000020,동화약품,190476,5100.0,971427600,0.0002,1.3916500994035852,0.66,,2026-07-14
007570,일양약품,117509,8230.0,967099070,0.0002,-2.4881516587677677,0.7,,2026-07-14
014280,금강공업,256410,3770.0,966665700,0.0002,0.3994673768308976,0.9,,2026-07-14
001780,알루코,598504,1606.0,961197424,0.0002,-2.960725075528703,0.6,,2026-07-14
120240,대정화금,69876,13720.0,958698720,0.0002,0.9565857247976428,1.0,,2026-07-14
054210,이랜텍,137255,6960.0,955294800,0.0002,0.8695652173912993,0.52,,2026-07-14
000520,삼일제약,159696,5980.0,954982080,0.0002,-0.6644518272425293,0.72,,2026-07-14
011330,유니켐,269179,3535.0,951547765,0.0002,-1.6689847009735748,0.26,,2026-07-14
036010,아비코전자,155902,6100.0,951002200,0.0002,-3.0206677265500748,1.22,,2026-07-14
263720,디앤씨미디어,142857,6640.0,948570480,0.0002,-0.30030030030030463,1.16,,2026-07-14
271980,제일약품,96491,9820.0,947541620,0.0002,-0.908173562058523,0.67,,2026-07-14
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-14
010820,퍼스텍,168634,5560.0,937605040,0.0002,-2.7972027972028024,0.37,,2026-07-14
172670,에이엘티,106496,8800.0,937164800,0.0002,-1.2345679012345734,1.17,,2026-07-14
063160,종근당바이오,72727,12810.0,931632870,0.0002,-3.1013615733736732,1.34,,2026-07-14
315640,딥노이드,714995,1300.0,929493500,0.0002,-2.985074626865669,2.94,,2026-07-14
011280,태림포장,568182,1635.0,928977570,0.0002,-2.446300715990457,0.83,,2026-07-14
099430,바이오플러스,246238,3760.0,925854880,0.0002,-3.3419023136246784,0.42,,2026-07-14
043150,바텍,52966,17470.0,925316020,0.0002,-1.9640852974186274,0.35,,2026-07-14
000680,LS네트웍스,324324,2805.0,909728820,0.0002,-0.5319148936170248,0.39,,2026-07-14
002460,HS화성,82559,10850.0,895765150,0.0002,2.262016965127245,0.78,,2026-07-14
314930,바이오다인,111801,8000.0,894408000,0.0002,-1.356350184956845,0.37,,2026-07-14
305090,마이크로디지탈,423814,2100.0,890009400,0.0002,-2.3255813953488413,2.57,,2026-07-14
011500,한농화성,74738,11900.0,889382200,0.0002,-3.7995149555375862,0.5,,2026-07-14
001460,BYC,27119,32500.0,881367500,0.0002,-1.2158054711246202,0.42,,2026-07-14
004090,한국석유,75586,11640.0,879821040,0.0002,1.305483028720622,0.58,,2026-07-14
092200,디아이씨,217391,4030.0,876085730,0.0002,-2.3030303030303068,0.59,,2026-07-14
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-14
064550,바이오니아,143236,6050.0,866577800,0.0002,-3.508771929824561,0.55,,2026-07-14
317400,자이에스앤디,187207,4570.0,855535990,0.0002,-3.7894736842105314,0.46,,2026-07-14
363250,진시스템,283087,3010.0,852091870,0.0002,0.5008347245408995,7.18,,2026-07-14
012610,경인양행,294659,2870.0,845671330,0.0002,-2.5466893039049254,0.69,,2026-07-14
000700,유수홀딩스,150094,5610.0,842027340,0.0002,-2.604166666666663,0.61,,2026-07-14
378850,화승알앤에이,300000,2800.0,840000000,0.0002,2.564102564102555,1.65,,2026-07-14
101360,에코앤드림,118721,6980.0,828672580,0.0002,-3.055555555555556,0.68,,2026-07-14
089890,코세스,30441,27150.0,826473150,0.0002,-3.5523978685612745,0.15,,2026-07-14
006220,제주은행,82063,9950.0,816526850,0.0002,1.0152284263959421,0.27,,2026-07-14
037560,LG헬로비전,534979,1515.0,810493185,0.0002,-2.5723472668810254,0.68,,2026-07-14
081000,일진다이아,91827,8820.0,809914140,0.0002,0.0,0.64,,2026-07-14
004960,한신공영,78247,10320.0,807509040,0.0002,-3.4611786716557513,0.67,,2026-07-14
036580,팜스코,273349,2950.0,806379550,0.0002,4.982206405693956,0.7,,2026-07-14
389260,대명에너지,61947,12920.0,800355240,0.0002,-2.1212121212121238,0.34,,2026-07-14
067900,와이엔텍,130506,6080.0,793476480,0.0002,-0.49099836333879043,0.67,,2026-07-14
339770,교촌에프앤비,219780,3605.0,792306900,0.0002,-1.6371077762619368,0.87,,2026-07-14
008350,남선알미늄,735786,1072.0,788762592,0.0002,-0.09319664492077884,0.59,,2026-07-14
085660,차바이오텍,85074,9180.0,780979320,0.0002,-5.360824742268044,0.14,,2026-07-14
