종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
030530,원익홀딩스,196078,22550.0,4421558900,0.0011,0.8948545861297452,0.23,,2026-09-08
403550,쏘카,395604,11120.0,4399116480,0.0011,-0.2690582959641308,1.21,,2026-09-08
091700,파트론,808081,5440.0,4395960640,0.0011,0.36900369003689537,1.38,,2026-09-08
018250,애경산업,378215,11620.0,4394858300,0.0011,-0.34305317324184736,1.42,,2026-09-08
036810,에프에스티,173088,25050.0,4335854400,0.001,-1.764705882352946,0.78,,2026-09-08
077500,유니퀘스트,601504,7080.0,4258648320,0.001,-1.2552301255230103,2.78,,2026-09-08
340570,티앤엘,150972,28200.0,4257410400,0.001,-2.758620689655178,1.85,,2026-09-08
160190,하이젠알앤엠,179104,23650.0,4235809600,0.001,8.486238532110102,0.59,,2026-09-08
425040,티이엠씨,498084,8460.0,4213790640,0.001,0.11834319526626835,2.36,,2026-09-08
348210,넥스틴,136986,30250.0,4143826500,0.001,-3.044871794871795,1.31,,2026-09-08
200670,휴메딕스,156213,26400.0,4124023200,0.001,2.3255813953488413,1.4,,2026-09-08
000430,대원강업,899743,4560.0,4102828080,0.001,0.0,1.47,,2026-09-08
009160,SIMPAC,852197,4755.0,4052196735,0.001,-1.9587628865979423,1.32,,2026-09-08
060370,LS마린솔루션,130971,30850.0,4040455350,0.001,-1.2800000000000034,0.35,,2026-09-08
044820,코스맥스비티아이,173210,23200.0,4018472000,0.001,-0.8547008547008517,1.78,,2026-09-08
268280,미원에스씨,30080,133200.0,4006656000,0.001,0.07513148009015147,0.61,,2026-09-08
322510,제이엘케이,858896,4640.0,3985277440,0.001,-0.10764262648008671,3.36,,2026-09-08
039570,HDC랩스,522648,7560.0,3951218880,0.001,0.0,2.02,,2026-09-08
170920,엘티씨,113766,34600.0,3936303600,0.0009,-7.486631016042777,1.14,,2026-09-08
214420,토니모리,760518,5150.0,3916667700,0.0009,-1.904761904761909,3.18,,2026-09-08
065350,신성델타테크,128559,30450.0,3914621550,0.0009,-1.296596434359809,0.47,,2026-09-08
159010,아스플로,167064,23300.0,3892591200,0.0009,-3.319502074688796,1.21,,2026-09-08
136540,윈스,359184,10690.0,3839676960,0.0009,-1.3837638376383743,2.93,,2026-09-08
033100,제룡전기,84875,45000.0,3819375000,0.0009,-1.9607843137254943,0.52,,2026-09-08
002840,미원상사,29255,130400.0,3814852000,0.0009,-1.062215477996964,0.62,,2026-09-08
079960,동양이엔피,211935,17660.0,3742772100,0.0009,-2.5386313465783683,2.72,,2026-09-08
417200,LS머트리얼즈,339559,10930.0,3711379870,0.0009,-1.7969451931716063,0.51,,2026-09-08
286940,롯데이노베이트,201342,18380.0,3700665960,0.0009,-2.1820117083555135,1.32,,2026-09-08
003200,일신방직,356201,10360.0,3690242360,0.0009,-0.38461538461538325,1.53,,2026-09-08
204620,글로벌텍스프리,675477,5440.0,3674594880,0.0009,2.6415094339622636,1.09,,2026-09-08
194480,데브시스터즈,238267,15420.0,3674077140,0.0009,-4.990757855822547,1.99,,2026-09-08
042000,카페24,230088,15920.0,3663000960,0.0009,-1.3019218846869185,0.95,,2026-09-08
007390,네이처셀,148837,24600.0,3661390200,0.0009,-0.4048582995951455,0.23,,2026-09-08
204270,제이앤티씨,180180,20150.0,3630627000,0.0009,-2.421307506053272,0.31,,2026-09-08
232140,와이씨,313418,11490.0,3601172820,0.0009,-3.688181056160944,0.38,,2026-09-08
058430,포스코스틸리온,761246,4725.0,3596887350,0.0009,-0.6309148264984188,1.25,,2026-09-08
214370,케어젠,79861,44600.0,3561800600,0.0009,-1.3274336283185861,0.15,,2026-09-08
243840,신흥에스이씨,625000,5680.0,3550000000,0.0009,0.0,1.61,,2026-09-08
001940,KISCO홀딩스,140281,25300.0,3549109300,0.0009,-3.065134099616862,0.88,,2026-09-08
032500,케이엠더블유,239180,14680.0,3511162400,0.0008,-0.33944331296673624,0.59,,2026-09-08
272110,케이엔제이,140221,24800.0,3477480800,0.0008,0.20202020202020332,1.78,,2026-09-08
002390,한독,365145,9420.0,3439665900,0.0008,-1.1542497376705096,2.63,,2026-09-08
452260,한화갤러리아,1462523,2350.0,3436929050,0.0008,-1.2605042016806678,0.76,,2026-09-08
293490,카카오게임즈,372405,8940.0,3329300700,0.0008,0.44943820224718767,0.45,,2026-09-08
005680,삼영전자,274112,12140.0,3327719680,0.0008,-0.41017227235439213,1.35,,2026-09-08
161580,필옵틱스,93151,35400.0,3297545400,0.0008,5.671641791044779,0.41,,2026-09-08
377740,바이오노트,700637,4680.0,3278981160,0.0008,-2.092050209205021,0.69,,2026-09-08
460850,동국씨엠,638655,5130.0,3276300150,0.0008,-2.285714285714291,2.13,,2026-09-08
002020,코오롱,128297,25450.0,3265158650,0.0008,-0.7797270955165692,1.0,,2026-09-08
016590,신대양제지,314136,10360.0,3254448960,0.0008,-0.4803073967339144,0.8,,2026-09-08
004710,한솔테크닉스,365917,8770.0,3209092090,0.0008,-4.36205016357688,1.1,,2026-09-08
322310,오로스테크놀로지,254817,12580.0,3205597860,0.0008,-0.5533596837944632,2.71,,2026-09-08
001510,SK증권,1295896,2460.0,3187904160,0.0008,0.0,0.57,,2026-09-08
004380,삼익THK,388964,8090.0,3146718760,0.0008,-0.3694581280788145,2.41,,2026-09-08
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-08
084690,대상홀딩스,392927,7960.0,3127698920,0.0008,-0.8717310087173136,1.07,,2026-09-08
003920,남양유업,71550,42950.0,3073072500,0.0007,-2.2753128555176305,1.06,,2026-09-08
002240,고려제강,179272,17090.0,3063758480,0.0007,-0.4659289458357585,0.72,,2026-09-08
094280,효성ITX,253890,12030.0,3054296700,0.0007,-0.41390728476821126,2.19,,2026-09-08
097520,엠씨넥스,161627,18870.0,3049901490,0.0007,-0.9448818897637823,0.9,,2026-09-08
041830,인바디,51724,58400.0,3020681600,0.0007,-2.6666666666666616,0.37,,2026-09-08
009290,광동제약,477941,6320.0,3020587120,0.0007,0.6369426751592355,0.92,,2026-09-08
034830,한국토지신탁,2500000,1200.0,3000000000,0.0007,0.5025125628140614,0.99,,2026-09-08
383310,에코프로에이치엔,132308,22450.0,2970314600,0.0007,-1.318681318681314,0.63,,2026-09-08
338220,뷰노,570248,5150.0,2936777200,0.0007,-1.717557251908397,4.12,,2026-09-08
002990,금호건설,186567,15650.0,2919773550,0.0007,-2.85536933581626,0.46,,2026-09-08
092230,KPX홀딩스,30361,96000.0,2914656000,0.0007,-2.0408163265306145,0.7,,2026-09-08
001500,현대차증권,360740,8010.0,2889527400,0.0007,-2.3170731707317094,1.03,,2026-09-08
206650,유바이오로직스,337449,8500.0,2868316500,0.0007,-1.39211136890951,0.93,,2026-09-08
051370,인터플렉스,457516,6250.0,2859475000,0.0007,-2.49609984399376,1.98,,2026-09-08
249420,일동제약,178420,15940.0,2844014800,0.0007,5.984042553191493,0.64,,2026-09-08
089980,상아프론테크,191257,14750.0,2821040750,0.0007,-1.9933554817275767,1.21,,2026-09-08
015890,태경산업,591837,4745.0,2808266565,0.0007,-0.6282722513089034,2.06,,2026-09-08
009680,모토닉,272512,10290.0,2804148480,0.0007,-1.1527377521613813,0.83,,2026-09-08
475400,씨메스,158333,17430.0,2759744190,0.0007,-2.0786516853932624,1.35,,2026-09-08
348370,엔켐,130926,21050.0,2755992300,0.0007,-0.9411764705882342,0.62,,2026-09-08
003380,하림지주,238971,11370.0,2717100270,0.0007,1.3368983957219305,0.22,,2026-09-08
130660,한전산업,202991,13270.0,2693690570,0.0006,4.241948153967012,0.63,,2026-09-08
084110,휴온스글로벌,115607,23100.0,2670521700,0.0006,-2.1186440677966156,0.92,,2026-09-08
123890,한국자산신탁,1041293,2555.0,2660503615,0.0006,-0.3898635477582846,0.83,,2026-09-08
000320,노루홀딩스,155280,17120.0,2658393600,0.0006,-0.8685581933989606,1.17,,2026-09-08
002780,진흥기업,377358,7040.0,2656600320,0.0006,-7.001321003963012,0.24,,2026-09-08
015860,일진홀딩스,397351,6670.0,2650331170,0.0006,0.0,0.81,,2026-09-08
025860,남해화학,424144,6210.0,2633934240,0.0006,-0.6399999999999961,0.86,,2026-09-08
304100,솔트룩스,165548,15820.0,2618969360,0.0006,3.466317854807066,1.35,,2026-09-08
017370,우신시스템,749222,3495.0,2618530890,0.0006,-0.14285714285714457,6.08,,2026-09-08
243070,휴온스,124088,21100.0,2618256800,0.0006,0.0,1.05,,2026-09-08
025980,아난티,509434,5130.0,2613396420,0.0006,-6.215722120658141,0.58,,2026-09-08
067630,HLB생명과학,1028971,2530.0,2603296630,0.0006,-4.8872180451127845,0.84,,2026-09-08
078520,에이블씨엔씨,243553,10670.0,2598710510,0.0006,-1.839926402943881,0.93,,2026-09-08
054950,제이브이엠,110178,23400.0,2578165200,0.0006,0.0,0.93,,2026-09-08
027410,BGF,666667,3840.0,2560001280,0.0006,-0.6468305304010324,0.71,,2026-09-08
086670,비엠티,150479,16930.0,2547609470,0.0006,1.865222623345364,1.64,,2026-09-08
003960,사조대림,86207,29200.0,2517244400,0.0006,-1.5177065767284947,0.94,,2026-09-08
264900,크라운제과,308087,8060.0,2483181220,0.0006,-0.3708281829419069,2.43,,2026-09-08
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-08
389650,넥스트바이오메디컬,80488,30450.0,2450859600,0.0006,-1.9323671497584516,0.99,,2026-09-08
015230,대창단조,361446,6690.0,2418073740,0.0006,1.82648401826484,1.26,,2026-09-08
036830,솔브레인홀딩스,58172,41500.0,2414138000,0.0006,-2.23792697290931,0.28,,2026-09-08
010100,한국무브넥스,678514,3545.0,2405332130,0.0006,-0.4213483146067398,2.27,,2026-09-08
012030,DB,1533742,1563.0,2397238746,0.0006,-6.519138755980858,0.77,,2026-09-08
123860,아나패스,174757,13460.0,2352229220,0.0006,-0.4437869822485174,1.46,,2026-09-08
004700,조광피혁,36630,64200.0,2351646000,0.0006,0.9433962264151052,0.55,,2026-09-08
002170,삼양통상,44266,52900.0,2341671400,0.0006,-0.7504690431519689,1.48,,2026-09-08
484870,엠앤씨솔루션,137690,16850.0,2320076500,0.0006,-1.1730205278592365,1.5,,2026-09-08
003220,대원제약,287719,7990.0,2298874810,0.0006,-0.12499999999999734,1.27,,2026-09-08
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-08
003720,삼영,378378,6030.0,2281619340,0.0005,-2.4271844660194164,1.08,,2026-09-08
003350,한국화장품제조,174081,13010.0,2264793810,0.0005,0.15396458814471714,0.77,,2026-09-08
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-09-08
013890,지누스,292373,7710.0,2254195830,0.0005,-1.1538461538461497,1.31,,2026-09-08
114810,한솔아이원스,171607,13060.0,2241187420,0.0005,-5.907780979827093,0.59,,2026-09-08
404990,신한서부티엔디리츠,582242,3840.0,2235809280,0.0005,-1.538461538461533,1.04,,2026-09-08
297090,씨에스베어링,548571,4060.0,2227198260,0.0005,-1.6949152542372836,2.0,,2026-09-08
220100,퓨쳐켐,283073,7840.0,2219292320,0.0005,-3.2098765432098775,1.27,,2026-09-08
453450,그리드위즈,168878,13110.0,2213990580,0.0005,1.706749418153608,2.14,,2026-09-08
058650,세아홀딩스,16736,132100.0,2210825600,0.0005,0.9938837920489219,0.42,,2026-09-08
448730,삼성FN리츠,413043,5290.0,2184997470,0.0005,0.7619047619047636,0.46,,2026-09-08
033920,무학,284810,7660.0,2181644600,0.0005,-0.9055627425614499,1.0,,2026-09-08
400760,NH올원리츠,781015,2790.0,2179031850,0.0005,-0.3571428571428559,1.79,,2026-09-08
001390,KG케미칼,482574,4475.0,2159518650,0.0005,-0.8859357696566983,0.7,,2026-09-08
088260,이리츠코크렙,682095,3165.0,2158830675,0.0005,-0.7836990595611271,1.06,,2026-09-08
278280,천보,55021,39000.0,2145819000,0.0005,-2.377972465581979,0.56,,2026-09-08
143240,사람인,126002,17010.0,2143294020,0.0005,1.1296076099881036,1.06,,2026-09-08
003000,부광약품,524434,4075.0,2137068550,0.0005,-0.730816077953711,0.7,,2026-09-08
001790,대한제당,749064,2845.0,2131087080,0.0005,-2.065404475043031,0.82,,2026-09-08
144510,지씨셀,147679,14390.0,2125100810,0.0005,-4.7019867549668914,0.94,,2026-09-08
123410,코리아에프티,365714,5760.0,2106512640,0.0005,-2.7027027027026973,1.34,,2026-09-08
160980,싸이맥스,93787,22300.0,2091450100,0.0005,-3.253796095444683,0.91,,2026-09-08
069080,웹젠,189643,10950.0,2076590850,0.0005,-2.3193577163247103,0.54,,2026-09-08
236200,슈프리마,41068,49900.0,2049293200,0.0005,-1.9646365422396839,0.55,,2026-09-08
001230,동국홀딩스,1033435,1971.0,2036900385,0.0005,-1.3019529293940901,0.72,,2026-09-08
060720,KH바텍,184275,10990.0,2025182250,0.0005,-0.6329113924050667,0.78,,2026-09-08
317400,자이에스앤디,187207,10800.0,2021835600,0.0005,1.6949152542372836,0.46,,2026-09-08
005720,넥센,350109,5760.0,2016627840,0.0005,-2.538071065989844,0.63,,2026-09-08
030210,다올투자증권,510367,3915.0,1998086805,0.0005,0.5134788189987249,0.85,,2026-09-08
078160,메디포스트,225694,8850.0,1997391900,0.0005,-2.209944751381221,0.66,,2026-09-08
037710,광주신세계,55459,35800.0,1985432200,0.0005,0.2801120448179262,0.69,,2026-09-08
405100,큐알티,145299,13630.0,1980425370,0.0005,-3.4702549575070796,1.18,,2026-09-08
101160,월덱스,64935,29900.0,1941556500,0.0005,-0.9933774834437137,0.39,,2026-09-08
171090,선익시스템,28812,67200.0,1936166400,0.0005,-2.0408163265306145,0.3,,2026-09-08
023910,대한약품,72519,26650.0,1932631350,0.0005,-0.37383177570093906,1.2,,2026-09-08
194700,노바렉스,186667,10350.0,1932003450,0.0005,-1.4285714285714235,1.02,,2026-09-08
126700,하이비젼시스템,172315,11200.0,1929928000,0.0005,-1.2345679012345734,1.14,,2026-09-08
336570,원텍,386803,4950.0,1914674850,0.0005,-1.980198019801982,0.43,,2026-09-08
080160,모두투어,206186,9170.0,1890725620,0.0005,0.4381161007666945,1.1,,2026-09-08
003280,흥아해운,1057214,1760.0,1860696640,0.0004,1.2075905692926936,0.43,,2026-09-08
026890,스틱인베스트먼트,220162,8400.0,1849360800,0.0004,-0.4739336492891044,0.53,,2026-09-08
019170,신풍제약,184287,9940.0,1831812780,0.0004,1.2219959266802416,0.35,,2026-09-08
110790,크리스에프앤씨,614618,2945.0,1810050010,0.0004,0.1700680272108901,2.64,,2026-09-08
004980,성신양회,214765,8410.0,1806173650,0.0004,-0.9422850412249661,0.85,,2026-09-08
464080,에스오에스랩,178042,9980.0,1776859160,0.0004,-2.5390625,1.0,,2026-09-08
372320,큐로셀,74074,23700.0,1755553800,0.0004,-1.2499999999999956,0.53,,2026-09-08
272550,삼양패키징,177045,9910.0,1754515950,0.0004,0.6091370558375608,1.14,,2026-09-08
004310,현대약품,167364,10440.0,1747280160,0.0004,23.990498812351536,0.52,,2026-09-08
016800,퍼시스,63725,27200.0,1733320000,0.0004,0.18416206261511192,0.54,,2026-09-08
228850,레이언스,243902,7050.0,1719509100,0.0004,-0.28288543140028155,1.45,,2026-09-08
451760,컨텍,241935,7100.0,1717738500,0.0004,1.4285714285714235,1.62,,2026-09-08
079430,현대리바트,288336,5940.0,1712715840,0.0004,-1.3289036544850474,1.38,,2026-09-08
100250,진양홀딩스,539084,3165.0,1706200860,0.0004,-0.31496062992125706,0.93,,2026-09-08
001520,동양,1585014,1074.0,1702305036,0.0004,-0.8310249307479256,0.67,,2026-09-08
006890,태경케미컬,329768,5150.0,1698305200,0.0004,0.0,2.85,,2026-09-08
001270,부국증권,32967,51500.0,1697800500,0.0004,-1.151631477927062,0.3,,2026-09-08
200130,콜마비앤에이치,207792,8160.0,1695582720,0.0004,-2.392344497607657,0.69,,2026-09-08
251370,와이엠티,245148,6880.0,1686618240,0.0004,-2.824858757062143,1.49,,2026-09-08
025320,시노펙스,442713,3800.0,1682309400,0.0004,-2.187902187902191,0.5,,2026-09-08
001250,GS글로벌,635514,2635.0,1674579390,0.0004,-0.7532956685499026,0.78,,2026-09-08
263860,지니언스,107181,15380.0,1648443780,0.0004,0.7863695937090354,1.13,,2026-09-08
111110,호전실업,257069,6380.0,1640100220,0.0004,-0.6230529595015577,2.63,,2026-09-08
239890,피엔에이치테크,495425,3305.0,1637379625,0.0004,-2.7941176470588247,8.36,,2026-09-08
002900,TYM,227790,7010.0,1596807900,0.0004,-0.42613636363636465,0.5,,2026-09-08
014580,태경비케이,418502,3805.0,1592400110,0.0004,-0.1312335958005284,1.52,,2026-09-08
237880,클리오,133721,11900.0,1591279900,0.0004,-2.1381578947368474,0.74,,2026-09-08
117580,대성에너지,223793,7100.0,1588930300,0.0004,-0.14064697609000865,0.8,,2026-09-08
092790,넥스틸,120805,13130.0,1586169650,0.0004,-0.8308157099697899,0.48,,2026-09-08
054050,농우바이오,225035,7030.0,1581996050,0.0004,0.0,1.37,,2026-09-08
046890,서울반도체,164384,9620.0,1581374080,0.0004,-0.9268795056642687,0.27,,2026-09-08
013570,디와이,361290,4370.0,1578837300,0.0004,-0.4555808656036442,1.35,,2026-09-08
028100,동아지질,88496,17810.0,1576113760,0.0004,-0.6138392857142905,0.65,,2026-09-08
036540,SFA반도체,259319,6040.0,1566286760,0.0004,0.4991680532445919,0.16,,2026-09-08
123330,제닉,56645,27650.0,1566234250,0.0004,-2.4691358024691357,0.72,,2026-09-08
226320,잇츠한불,149953,10250.0,1537018250,0.0004,-1.4423076923076872,0.7,,2026-09-08
033530,SJG세종,227848,6690.0,1524303120,0.0004,-2.9027576197387495,0.83,,2026-09-08
267290,경동도시가스,67797,22200.0,1505093400,0.0004,0.4524886877828038,1.13,,2026-09-08
050890,쏠리드,180723,8230.0,1487350290,0.0004,-2.0238095238095277,0.28,,2026-09-08
064550,바이오니아,143236,10370.0,1485357320,0.0004,-1.7992424242424199,0.55,,2026-09-08
002150,도화엔지니어링,275229,5380.0,1480732020,0.0004,0.5607476635514086,0.82,,2026-09-08
094360,칩스앤미디어,139949,10450.0,1462467050,0.0004,-3.151065801668207,0.67,,2026-09-08
007160,사조산업,28694,49950.0,1433265300,0.0003,-1.08910891089109,0.57,,2026-09-08
017900,광전자,174520,8180.0,1427573600,0.0003,15.373765867418898,0.29,,2026-09-08
051360,토비스,125313,11390.0,1427315070,0.0003,-2.898550724637683,0.77,,2026-09-08
000860,강남제비스코,110628,12900.0,1427101200,0.0003,-0.6928406466512715,0.87,,2026-09-08
046440,KG모빌리언스,337197,4230.0,1426343310,0.0003,0.0,0.86,,2026-09-08
234080,JW생명과학,128676,11070.0,1424443320,0.0003,-0.36003600360036137,0.83,,2026-09-08
000140,하이트진로홀딩스,175824,8000.0,1406592000,0.0003,-0.12484394506866447,0.73,,2026-09-08
071840,롯데하이마트,220690,6320.0,1394760800,0.0003,0.15847860538826808,0.93,,2026-09-08
054450,텔레칩스,149606,9310.0,1392831860,0.0003,-1.4814814814814836,0.98,,2026-09-08
096760,JW홀딩스,331126,4200.0,1390729200,0.0003,0.4784688995215225,0.43,,2026-09-08
060150,인선이엔티,464684,2990.0,1389405160,0.0003,-0.6644518272425293,1.01,,2026-09-08
230240,에치에프알,118377,11600.0,1373173200,0.0003,-3.171953255425708,0.9,,2026-09-08
001130,대한제분,118671,11570.0,1373023470,0.0003,-0.5159071367153878,0.71,,2026-09-08
117730,티로보틱스,106242,12890.0,1369459380,0.0003,-0.9223674096848544,0.59,,2026-09-08
100790,미래에셋벤처투자,87336,15680.0,1369428480,0.0003,3.157894736842115,0.15,,2026-09-08
032190,다우데이타,68898,19840.0,1366936320,0.0003,-1.7821782178217838,0.19,,2026-09-08
005950,이수화학,114754,11880.0,1363277520,0.0003,1.3651877133105783,0.53,,2026-09-08
136490,선진,124113,10970.0,1361519610,0.0003,-2.575488454706931,0.55,,2026-09-08
016450,한세예스24홀딩스,307329,4415.0,1356857535,0.0003,-0.450958286358516,0.79,,2026-09-08
009580,무림P&P,846561,1585.0,1341799185,0.0003,-1.2461059190031154,1.35,,2026-09-08
377190,디앤디플랫폼리츠,611205,2170.0,1326314850,0.0003,-0.6864988558352381,0.7,,2026-09-08
394280,오픈엣지테크놀로지,157933,8270.0,1306105910,0.0003,-1.6646848989298468,0.73,,2026-09-08
000050,경방,157480,8140.0,1281887200,0.0003,-0.4889975550122272,0.55,,2026-09-08
475560,더본코리아,81250,15680.0,1274000000,0.0003,1.620220349967605,0.55,,2026-09-08
315640,딥노이드,714995,1770.0,1265541150,0.0003,-1.1173184357541888,2.94,,2026-09-08
095570,AJ네트웍스,301974,4190.0,1265271060,0.0003,0.47961630695443347,0.67,,2026-09-08
228670,레이,274914,4595.0,1263229830,0.0003,-1.2889366272824887,1.77,,2026-09-08
003070,코오롱글로벌,136209,9270.0,1262657430,0.0003,-1.067235859124871,0.7,,2026-09-08
048410,현대바이오,198441,6260.0,1242240660,0.0003,-0.31847133757961776,0.24,,2026-09-08
064290,인텍플러스,29910,41250.0,1233787500,0.0003,1.6009852216748666,0.25,,2026-09-08
389500,에스비비테크,33333,37000.0,1233321000,0.0003,-4.639175257731953,0.53,,2026-09-08
002100,경농,133333,9220.0,1229330260,0.0003,-1.1789924973204746,0.66,,2026-09-08
092200,디아이씨,217391,5610.0,1219563510,0.0003,-3.4423407917383853,0.59,,2026-09-08
000540,흥국화재,326975,3700.0,1209807500,0.0003,-0.8042895442359255,0.5,,2026-09-08
013580,계룡건설,54306,22250.0,1208308500,0.0003,1.1363636363636465,0.59,,2026-09-08
003120,일성아이에스,58065,20750.0,1204848750,0.0003,0.9732360097323589,0.45,,2026-09-08
042520,한스바이오메드,56689,21200.0,1201806800,0.0003,8.163265306122458,0.45,,2026-09-08
011330,유니켐,269179,4370.0,1176312230,0.0003,0.2293577981651307,0.26,,2026-09-08
000390,삼화페인트,179153,6560.0,1175243680,0.0003,1.078582434514641,0.68,,2026-09-08
102460,이연제약,116822,9930.0,1160042460,0.0003,-0.1006036217303774,0.64,,2026-09-08
363250,진시스템,283087,4010.0,1135178870,0.0003,0.3754693366708306,7.18,,2026-09-08
007860,서연,148148,7590.0,1124443320,0.0003,-2.0645161290322567,0.65,,2026-09-08
253590,네오셈,102975,10870.0,1119338250,0.0003,-5.148342059336819,0.23,,2026-09-08
365340,성일하이텍,30986,36000.0,1115496000,0.0003,-0.8264462809917328,0.25,,2026-09-08
014280,금강공업,256410,4345.0,1114101450,0.0003,1.7564402810304358,0.9,,2026-09-08
010960,삼호개발,358891,3070.0,1101795370,0.0003,-0.8077544426494332,1.49,,2026-09-08
078350,한양디지텍,58617,18750.0,1099068750,0.0003,-3.350515463917525,0.35,,2026-09-08
089470,HDC현대EP,282087,3875.0,1093087125,0.0003,-0.5134788189987138,0.91,,2026-09-08
045100,한양이엔지,36210,30100.0,1089921000,0.0003,-4.140127388535031,0.19,,2026-09-08
007210,벽산,761697,1427.0,1086941619,0.0003,-1.7894012388162461,1.12,,2026-09-08
004970,신라교역,117146,9270.0,1085943420,0.0003,-0.6430868167202619,0.75,,2026-09-08
036010,아비코전자,155902,6950.0,1083518900,0.0003,-4.137931034482756,1.22,,2026-09-08
172670,에이엘티,106496,10140.0,1079869440,0.0003,0.09871668311944859,1.17,,2026-09-08
051500,CJ프레시웨이,45819,23450.0,1074455550,0.0003,-0.424628450106157,0.39,,2026-09-08
004560,현대비앤지스틸,89366,11720.0,1047369520,0.0003,0.2566295979469668,0.57,,2026-09-08
226400,오스테오닉,246154,4205.0,1035077570,0.0002,-0.708382526564344,1.18,,2026-09-08
120240,대정화금,69876,14760.0,1031369760,0.0002,-0.13531799729363803,1.0,,2026-09-08
005010,휴스틸,264550,3865.0,1022485750,0.0002,-0.12919896640827266,0.45,,2026-09-08
101530,해태제과식품,183333,5560.0,1019331480,0.0002,-0.17953321364452268,0.63,,2026-09-08
108860,셀바스AI,111684,9110.0,1017441240,0.0002,-0.6543075245365348,0.42,,2026-09-08
003650,미창석유,7830,129900.0,1017117000,0.0002,-0.6880733944954143,0.43,,2026-09-08
010820,퍼스텍,168634,6000.0,1011804000,0.0002,1.6949152542372836,0.37,,2026-09-08
293480,하나제약,119266,8430.0,1005412380,0.0002,-0.8235294117647007,0.68,,2026-09-08
462520,조선내화,77620,12900.0,1001298000,0.0002,-0.07745933384972759,0.65,,2026-09-08
271980,제일약품,96491,10370.0,1000611670,0.0002,-1.2380952380952381,0.67,,2026-09-08
041190,우리기술투자,173410,5760.0,998841600,0.0002,-4.477611940298509,0.2,,2026-09-08
263720,디앤씨미디어,142857,6990.0,998570430,0.0002,-1.6877637130801704,1.16,,2026-09-08
001460,BYC,27119,36800.0,997979200,0.0002,-2.516556291390726,0.42,,2026-09-08
000020,동화약품,190476,5220.0,994284720,0.0002,0.0,0.66,,2026-09-08
000520,삼일제약,159696,6210.0,991712160,0.0002,-1.1146496815286677,0.72,,2026-09-08
003520,영진약품,905433,1085.0,982394805,0.0002,-2.0758122743682272,0.5,,2026-09-08
020120,키다리스튜디오,148810,6600.0,982146000,0.0002,-6.116642958748219,0.43,,2026-09-08
063160,종근당바이오,72727,13470.0,979632690,0.0002,-0.7369196757553431,1.34,,2026-09-08
000700,유수홀딩스,150094,6500.0,975611000,0.0002,-1.0654490106544956,0.61,,2026-09-08
011500,한농화성,74738,13050.0,975330900,0.0002,-1.8796992481203034,0.5,,2026-09-08
007570,일양약품,117509,8240.0,968274160,0.0002,-1.0804321728691502,0.7,,2026-09-08
101360,에코앤드림,118721,8130.0,965201730,0.0002,-0.6112469437652757,0.68,,2026-09-08
004960,한신공영,78247,12290.0,961655630,0.0002,-1.205787781350487,0.67,,2026-09-08
001780,알루코,598504,1601.0,958204904,0.0002,-0.37336652146857663,0.6,,2026-09-08
000680,LS네트웍스,324324,2940.0,953512560,0.0002,-0.8431703204047181,0.39,,2026-09-08
043150,바텍,52966,17980.0,952328680,0.0002,-1.4254385964912242,0.35,,2026-09-08
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-08
054210,이랜텍,137255,6850.0,940196750,0.0002,-2.1428571428571463,0.52,,2026-09-08
012610,경인양행,294659,3145.0,926702555,0.0002,0.0,0.69,,2026-09-08
081000,일진다이아,91827,9800.0,899904600,0.0002,0.7194244604316502,0.64,,2026-09-08
004150,한솔홀딩스,255319,3510.0,896169690,0.0002,-1.2658227848101222,0.56,,2026-09-08
011280,태림포장,568182,1573.0,893750286,0.0002,-2.237414543194527,0.83,,2026-09-08
002460,HS화성,82559,10790.0,890811610,0.0002,-1.5510948905109512,0.78,,2026-09-08
378850,화승알앤에이,300000,2940.0,882000000,0.0002,-1.8363939899833093,1.65,,2026-09-08
037560,LG헬로비전,534979,1644.0,879505476,0.0002,-0.6045949214026569,0.68,,2026-09-08
179290,엠아이텍,172414,5100.0,879311400,0.0002,-0.195694716242667,0.53,,2026-09-08
004090,한국석유,75586,11530.0,871506580,0.0002,0.2608695652173809,0.58,,2026-09-08
418550,제이오,186380,4670.0,870394600,0.0002,-0.9544008483563071,0.58,,2026-09-08
382900,범한퓨얼셀,46765,17990.0,841302350,0.0002,-2.96655879180151,0.51,,2026-09-08
298690,에어부산,521739,1600.0,834782400,0.0002,2.171136653895278,0.46,,2026-09-08
339770,교촌에프앤비,219780,3785.0,831867300,0.0002,-0.39473684210525883,0.87,,2026-09-08
263600,덕우전자,232313,3580.0,831680540,0.0002,-1.9178082191780854,1.41,,2026-09-08
083500,에프엔에스테크,74813,11080.0,828928040,0.0002,-2.1201413427561877,0.91,,2026-09-08
099430,바이오플러스,246238,3335.0,821203730,0.0002,-1.6224188790560423,0.42,,2026-09-08
