종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
044450,KSS해운,456621,9660.0,4410958860,0.001,2.330508474576276,1.96,,2026-07-07
108380,대양전기공업,256809,17000.0,4365753000,0.001,-7.103825136612018,2.72,,2026-07-07
079960,동양이엔피,211935,20500.0,4344667500,0.0009,-0.7263922518159771,2.72,,2026-07-07
018250,애경산업,378215,11350.0,4292740250,0.0009,-0.6129597197898407,1.42,,2026-07-07
005680,삼영전자,274112,15600.0,4276147200,0.0009,2.7667984189723382,1.35,,2026-07-07
009160,SIMPAC,852197,4995.0,4256724015,0.0009,2.777777777777768,1.32,,2026-07-07
403550,쏘카,395604,10650.0,4213182600,0.0009,-1.2059369202226389,1.21,,2026-07-07
214420,토니모리,760518,5490.0,4175243820,0.0009,3.7807183364839236,3.18,,2026-07-07
200670,휴메딕스,156213,26450.0,4131833850,0.0009,-2.218114602587795,1.4,,2026-07-07
126560,현대퓨처넷,1373844,2995.0,4114662780,0.0009,0.0,1.25,,2026-07-07
290740,액트로,494071,8310.0,4105730010,0.0009,-4.482758620689653,4.91,,2026-07-07
194480,데브시스터즈,238267,16890.0,4024329630,0.0009,-1.4585764294049008,1.99,,2026-07-07
010170,대한광통신,366748,10960.0,4019558080,0.0009,-3.2656663724624835,0.41,,2026-07-07
039570,HDC랩스,522648,7660.0,4003483680,0.0009,2.1333333333333426,2.02,,2026-07-07
003200,일신방직,356201,11220.0,3996575220,0.0009,-12.343749999999998,1.53,,2026-07-07
042000,카페24,230088,17200.0,3957513600,0.0009,-1.319563970166382,0.95,,2026-07-07
033100,제룡전기,84875,46500.0,3946687500,0.0009,-6.5326633165829096,0.52,,2026-07-07
036810,에프에스티,173088,22250.0,3851208000,0.0008,-4.3010752688172005,0.78,,2026-07-07
032500,케이엠더블유,239180,16000.0,3826880000,0.0008,-1.4778325123152691,0.59,,2026-07-07
058430,포스코스틸리온,761246,4950.0,3768167700,0.0008,0.0,1.25,,2026-07-07
065350,신성델타테크,128559,29200.0,3753922800,0.0008,-1.3513513513513487,0.47,,2026-07-07
136540,윈스,359184,10440.0,3749880960,0.0008,0.8695652173912993,2.93,,2026-07-07
035510,신세계 I&C,289655,12680.0,3672825400,0.0008,0.0,1.89,,2026-07-07
001940,KISCO홀딩스,140281,26150.0,3668348150,0.0008,0.7707129094412402,0.88,,2026-07-07
272110,케이엔제이,140221,26150.0,3666779150,0.0008,-3.6832412523020275,1.78,,2026-07-07
383310,에코프로에이치엔,132308,27400.0,3625239200,0.0008,-2.1428571428571463,0.63,,2026-07-07
000430,대원강업,899743,4000.0,3598972000,0.0008,-2.676399026763987,1.47,,2026-07-07
002840,미원상사,29255,122900.0,3595439500,0.0008,2.845188284518829,0.62,,2026-07-07
322510,제이엘케이,858896,4110.0,3530062560,0.0008,-0.24271844660194164,3.36,,2026-07-07
286940,롯데이노베이트,201342,17500.0,3523485000,0.0008,0.057175528873631976,1.32,,2026-07-07
030530,원익홀딩스,196078,17880.0,3505874640,0.0008,-4.690831556503195,0.23,,2026-07-07
077500,유니퀘스트,601504,5810.0,3494738240,0.0008,-2.5167785234899376,2.78,,2026-07-07
060370,LS마린솔루션,130971,26350.0,3451085850,0.0008,-0.7532956685499026,0.35,,2026-07-07
232140,와이씨,313418,11000.0,3447598000,0.0008,-5.82191780821918,0.38,,2026-07-07
007390,네이처셀,148837,23050.0,3430692850,0.0007,2.9017857142857206,0.23,,2026-07-07
044820,코스맥스비티아이,173210,19740.0,3419165400,0.0007,-0.7042253521126751,1.78,,2026-07-07
243070,휴온스,124088,27000.0,3350376000,0.0007,-8.163265306122447,1.05,,2026-07-07
204620,글로벌텍스프리,675477,4945.0,3340233765,0.0007,2.8066528066527985,1.09,,2026-07-07
389650,넥스트바이오메디컬,80488,41300.0,3324154400,0.0007,2.2277227722772297,0.99,,2026-07-07
160190,하이젠알앤엠,179104,18380.0,3291931520,0.0007,-5.110996386164168,0.59,,2026-07-07
377740,바이오노트,700637,4670.0,3271974790,0.0007,-0.10695187165775666,0.69,,2026-07-07
017370,우신시스템,749222,4325.0,3240385150,0.0007,-2.1493212669683293,6.08,,2026-07-07
067630,HLB생명과학,1028971,3145.0,3236113795,0.0007,0.6399999999999961,0.84,,2026-07-07
268280,미원에스씨,30080,107100.0,3221568000,0.0007,3.378378378378377,0.61,,2026-07-07
004710,한솔테크닉스,365917,8770.0,3209092090,0.0007,-7.391763463569168,1.1,,2026-07-07
002240,고려제강,179272,17780.0,3187456160,0.0007,-0.33632286995515237,0.72,,2026-07-07
004380,삼익THK,388964,8150.0,3170056600,0.0007,-2.7446300715990413,2.41,,2026-07-07
051370,인터플렉스,457516,6900.0,3156860400,0.0007,-2.127659574468088,1.98,,2026-07-07
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-07-07
001510,SK증권,1295896,2415.0,3129588840,0.0007,-6.576402321083174,0.57,,2026-07-07
097520,엠씨넥스,161627,19330.0,3124249910,0.0007,0.10357327809424888,0.9,,2026-07-07
084110,휴온스글로벌,115607,27000.0,3121389000,0.0007,5.058365758754868,0.92,,2026-07-07
159010,아스플로,167064,18650.0,3115743600,0.0007,4.073660714285721,1.21,,2026-07-07
016590,신대양제지,314136,9910.0,3113087760,0.0007,1.6410256410256396,0.8,,2026-07-07
348370,엔켐,130926,23500.0,3076761000,0.0007,-1.4675052410901501,0.62,,2026-07-07
003920,남양유업,71550,42900.0,3069495000,0.0007,0.1166861143523823,1.06,,2026-07-07
084690,대상홀딩스,392927,7750.0,3045184250,0.0007,-0.5134788189987138,1.07,,2026-07-07
094280,효성ITX,253890,11970.0,3039063300,0.0007,0.4194630872483174,2.19,,2026-07-07
460850,동국씨엠,638655,4745.0,3030417975,0.0007,-1.3513513513513487,2.13,,2026-07-07
009290,광동제약,477941,6300.0,3011028300,0.0007,2.7732463295269127,0.92,,2026-07-07
001500,현대차증권,360740,8300.0,2994142000,0.0007,-3.263403263403264,1.03,,2026-07-07
161580,필옵틱스,93151,31850.0,2966859350,0.0006,-1.0869565217391353,0.41,,2026-07-07
243840,신흥에스이씨,625000,4725.0,2953125000,0.0006,-4.255319148936165,1.61,,2026-07-07
452260,한화갤러리아,1462523,2005.0,2932358615,0.0006,-3.3734939759036187,0.76,,2026-07-07
293490,카카오게임즈,372405,7780.0,2897310900,0.0006,0.7772020725388629,0.45,,2026-07-07
041830,인바디,51724,56000.0,2896544000,0.0006,-3.7800687285223344,0.37,,2026-07-07
160980,싸이맥스,93787,30750.0,2883950250,0.0006,-15.289256198347111,0.91,,2026-07-07
206650,유바이오로직스,337449,8500.0,2868316500,0.0006,-0.1175088131609825,0.93,,2026-07-07
249420,일동제약,178420,16050.0,2863641000,0.0006,-3.8346315158777733,0.64,,2026-07-07
034830,한국토지신탁,2500000,1142.0,2855000000,0.0006,-1.636520241171402,0.99,,2026-07-07
002390,한독,365145,7800.0,2848131000,0.0006,0.7751937984496138,2.63,,2026-07-07
204270,제이앤티씨,180180,15620.0,2814411600,0.0006,-3.2218091697645557,0.31,,2026-07-07
089980,상아프론테크,191257,14580.0,2788527060,0.0006,-4.581151832460728,1.21,,2026-07-07
015890,태경산업,591837,4650.0,2752042050,0.0006,-0.6410256410256387,2.06,,2026-07-07
009680,모토닉,272512,10080.0,2746920960,0.0006,1.1033099297893756,0.83,,2026-07-07
377450,리파인,288612,9460.0,2730269520,0.0006,0.0,1.66,,2026-07-07
013890,지누스,292373,9130.0,2669365490,0.0006,1.3318534961154205,1.31,,2026-07-07
475400,씨메스,158333,16840.0,2666327720,0.0006,-3.661327231121281,1.35,,2026-07-07
092230,KPX홀딩스,30361,87500.0,2656587500,0.0006,1.0392609699769073,0.7,,2026-07-07
027410,BGF,666667,3965.0,2643334655,0.0006,-0.6265664160400974,0.71,,2026-07-07
002990,금호건설,186567,14000.0,2611938000,0.0006,13.36032388663968,0.46,,2026-07-07
078520,에이블씨엔씨,243553,10700.0,2606017100,0.0006,3.8834951456310662,0.93,,2026-07-07
220100,퓨쳐켐,283073,9190.0,2601440870,0.0006,0.7675438596491224,1.27,,2026-07-07
003960,사조대림,86207,30050.0,2590520350,0.0006,0.33388981636059967,0.94,,2026-07-07
264900,크라운제과,308087,8380.0,2581769060,0.0006,0.11947431302270495,2.43,,2026-07-07
000320,노루홀딩스,155280,16340.0,2537275200,0.0006,0.061236987140222965,1.17,,2026-07-07
010100,한국무브넥스,678514,3680.0,2496931520,0.0005,0.13605442176871652,2.27,,2026-07-07
037710,광주신세계,55459,45000.0,2495655000,0.0005,-10.89108910891089,0.69,,2026-07-07
123860,아나패스,174757,14270.0,2493782390,0.0005,-5.496688741721856,1.46,,2026-07-07
194700,노바렉스,186667,13300.0,2482671100,0.0005,2.941176470588225,1.02,,2026-07-07
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0005,0.0,0.51,,2026-07-07
002170,삼양통상,44266,55800.0,2470042800,0.0005,2.3853211009174258,1.48,,2026-07-07
025860,남해화학,424144,5780.0,2451552320,0.0005,1.5817223198594021,0.86,,2026-07-07
003380,하림지주,238971,10040.0,2399268840,0.0005,-0.3968253968253954,0.22,,2026-07-07
054950,제이브이엠,110178,21650.0,2385353700,0.0005,-1.3667425968109326,0.93,,2026-07-07
015860,일진홀딩스,397351,5990.0,2380132490,0.0005,-1.317957166392092,0.81,,2026-07-07
088260,이리츠코크렙,682095,3480.0,2373690600,0.0005,1.0159651669085612,1.06,,2026-07-07
012030,DB,1533742,1534.0,2352760228,0.0005,-1.2234385061171915,0.77,,2026-07-07
123890,한국자산신탁,1041293,2250.0,2342909250,0.0005,0.44642857142858094,0.83,,2026-07-07
400760,NH올원리츠,781015,2980.0,2327424700,0.0005,1.1884550084889645,1.79,,2026-07-07
251370,와이엠티,245148,9450.0,2316648600,0.0005,-6.896551724137934,1.49,,2026-07-07
448730,삼성FN리츠,413043,5600.0,2313040800,0.0005,-0.3558718861209953,0.46,,2026-07-07
004700,조광피혁,36630,63000.0,2307690000,0.0005,1.449275362318847,0.55,,2026-07-07
003720,삼영,378378,6080.0,2300538240,0.0005,-3.797468354430378,1.08,,2026-07-07
130660,한전산업,202991,11320.0,2297858120,0.0005,-2.329594477998276,0.63,,2026-07-07
003220,대원제약,287719,7970.0,2293120430,0.0005,0.0,1.27,,2026-07-07
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-07
372320,큐로셀,74074,30600.0,2266664400,0.0005,-3.9246467817896424,0.53,,2026-07-07
453450,그리드위즈,168878,13400.0,2262965200,0.0005,-2.6870007262164153,2.14,,2026-07-07
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-07
336570,원텍,386803,5810.0,2247325430,0.0005,0.17241379310344307,0.43,,2026-07-07
086670,비엠티,150479,14790.0,2225584410,0.0005,-5.009633911368017,1.64,,2026-07-07
069080,웹젠,189643,11720.0,2222615960,0.0005,2.1795989537924942,0.54,,2026-07-07
033920,무학,284810,7740.0,2204429400,0.0005,1.308900523560208,1.0,,2026-07-07
015230,대창단조,361446,6080.0,2197591680,0.0005,-0.9771986970684043,1.26,,2026-07-07
404990,신한서부티엔디리츠,582242,3730.0,2171762660,0.0005,1.7735334242837686,1.04,,2026-07-07
005720,넥센,350109,6180.0,2163673620,0.0005,2.148760330578514,0.63,,2026-07-07
297090,씨에스베어링,548571,3940.0,2161369740,0.0005,-2.83600493218249,2.0,,2026-07-07
003000,부광약품,524434,4060.0,2129202040,0.0005,-3.3333333333333326,0.7,,2026-07-07
451760,컨텍,241935,8660.0,2095157100,0.0005,-5.0438596491228065,1.62,,2026-07-07
001390,KG케미칼,482574,4335.0,2091958290,0.0005,0.6968641114982521,0.7,,2026-07-07
144510,지씨셀,147679,14050.0,2074889950,0.0005,-1.5416958654519974,0.94,,2026-07-07
123410,코리아에프티,365714,5650.0,2066284100,0.0005,0.7130124777183555,1.34,,2026-07-07
114810,한솔아이원스,171607,11940.0,2048987580,0.0004,-4.403522818254602,0.59,기계·장비,2026-07-07
025980,아난티,509434,3995.0,2035188830,0.0004,0.6297229219143663,0.58,,2026-07-07
078160,메디포스트,225694,9010.0,2033502940,0.0004,-1.637554585152834,0.66,,2026-07-07
036830,솔브레인홀딩스,58172,34850.0,2027294200,0.0004,-3.4626038781163437,0.28,,2026-07-07
210980,SK디앤디,179806,11250.0,2022817500,0.0004,-0.4424778761061954,0.96,,2026-07-07
304100,솔트룩스,165548,12200.0,2019685600,0.0004,0.08203445447088065,1.35,,2026-07-07
051360,토비스,125313,16090.0,2016286170,0.0004,0.0,0.77,,2026-07-07
143240,사람인,126002,16000.0,2016032000,0.0004,1.781170483460559,1.06,,2026-07-07
058650,세아홀딩스,16736,119500.0,1999952000,0.0004,7.949412827461599,0.42,,2026-07-07
091810,티웨이항공,2843395,702.0,1996063290,0.0004,0.28571428571428914,1.26,,2026-07-07
025320,시노펙스,442713,4440.0,1965645720,0.0004,-1.1135857461024523,0.5,,2026-07-07
004980,성신양회,214765,9100.0,1954361500,0.0004,8.721624850657106,0.85,,2026-07-07
278280,천보,55021,35450.0,1950494450,0.0004,-2.7434842249657088,0.56,,2026-07-07
230240,에치에프알,118377,16370.0,1937831490,0.0004,-5.594002306805079,0.9,,2026-07-07
001790,대한제당,749064,2585.0,1936330440,0.0004,7.261410788381739,0.82,,2026-07-07
239890,피엔에이치테크,495425,3860.0,1912340500,0.0004,-1.6560509554140124,8.36,,2026-07-07
236200,슈프리마,41068,46450.0,1907608600,0.0004,-0.7478632478632452,0.55,전자부품·통신장비,2026-07-07
110790,크리스에프앤씨,614618,3095.0,1902242710,0.0004,0.32414910858995505,2.64,,2026-07-07
023910,대한약품,72519,25950.0,1881868050,0.0004,0.3868471953578423,1.2,,2026-07-07
006890,태경케미컬,329768,5620.0,1853296160,0.0004,-0.7067137809187329,2.85,,2026-07-07
001270,부국증권,32967,56100.0,1849448700,0.0004,-8.333333333333337,0.3,,2026-07-07
060720,KH바텍,184275,9960.0,1835379000,0.0004,-3.206997084548102,0.78,,2026-07-07
200130,콜마비앤에이치,207792,8650.0,1797400800,0.0004,3.3452807646356053,0.69,,2026-07-07
050890,쏠리드,180723,9930.0,1794579390,0.0004,-3.121951219512198,0.28,,2026-07-07
030210,다올투자증권,510367,3480.0,1776077160,0.0004,-1.4164305949008527,0.85,,2026-07-07
001230,동국홀딩스,1033435,1711.0,1768207285,0.0004,0.6470588235294228,0.72,,2026-07-07
101160,월덱스,64935,27200.0,1766232000,0.0004,-5.391304347826087,0.39,,2026-07-07
016800,퍼시스,63725,27550.0,1755623750,0.0004,2.7985074626865725,0.54,,2026-07-07
003280,흥아해운,1057214,1650.0,1744403100,0.0004,1.914762198888198,0.43,,2026-07-07
079430,현대리바트,288336,6010.0,1732899360,0.0004,0.670016750418756,1.38,,2026-07-07
394280,오픈엣지테크놀로지,157933,10920.0,1724628360,0.0004,-3.6187113857016784,0.73,,2026-07-07
080160,모두투어,206186,8330.0,1717529380,0.0004,-0.9512485136741966,1.1,,2026-07-07
094360,칩스앤미디어,139949,12180.0,1704578820,0.0004,-3.8674033149171283,0.67,,2026-07-07
036800,나이스정보통신,55741,30500.0,1700100500,0.0004,-3.3280507131537296,0.53,,2026-07-07
111110,호전실업,257069,6600.0,1696655400,0.0004,-0.6024096385542133,2.63,,2026-07-07
126700,하이비젼시스템,172315,9800.0,1688687000,0.0004,-2.5844930417495027,1.14,,2026-07-07
001250,GS글로벌,635514,2640.0,1677756960,0.0004,-2.7624309392265234,0.78,,2026-07-07
014580,태경비케이,418502,4000.0,1674008000,0.0004,-0.24937655860348684,1.52,,2026-07-07
100250,진양홀딩스,539084,3050.0,1644206200,0.0004,-0.8130081300813052,0.93,,2026-07-07
464080,에스오에스랩,178042,9180.0,1634425560,0.0004,-3.57142857142857,1.0,,2026-07-07
405100,큐알티,145299,11000.0,1598289000,0.0003,-3.4240561896400346,1.18,,2026-07-07
026890,스틱인베스트먼트,220162,7240.0,1593972880,0.0003,2.840909090909083,0.53,,2026-07-07
046890,서울반도체,164384,9670.0,1589593280,0.0003,-2.8140703517587906,0.27,,2026-07-07
060150,인선이엔티,464684,3415.0,1586895860,0.0003,0.4411764705882337,1.01,,2026-07-07
117580,대성에너지,223793,6930.0,1550885490,0.0003,0.28943560057888007,0.8,,2026-07-07
171090,선익시스템,28812,53800.0,1550085600,0.0003,0.0,0.3,,2026-07-07
272550,삼양패키징,177045,8700.0,1540291500,0.0003,0.34602076124568004,1.14,,2026-07-07
054050,농우바이오,225035,6830.0,1536989050,0.0003,-0.14619883040936088,1.37,,2026-07-07
054450,텔레칩스,149606,10230.0,1530469380,0.0003,-2.2922636103151817,0.98,,2026-07-07
028100,동아지질,88496,17170.0,1519476320,0.0003,-0.23242300987798004,0.65,,2026-07-07
123330,제닉,56645,26800.0,1518086000,0.0003,6.5606361829025905,0.72,,2026-07-07
019170,신풍제약,184287,8190.0,1509310530,0.0003,0.244798041615657,0.35,,2026-07-07
010960,삼호개발,358891,4190.0,1503753290,0.0003,-3.23325635103926,1.49,,2026-07-07
237880,클리오,133721,11230.0,1501686830,0.0003,12.864321608040207,0.74,,2026-07-07
002900,TYM,227790,6580.0,1498858200,0.0003,2.0155038759689825,0.5,,2026-07-07
234080,JW생명과학,128676,11620.0,1495215120,0.0003,-1.0221465076660996,0.83,,2026-07-07
003350,한국화장품제조,174081,8480.0,1476206880,0.0003,0.0,0.77,,2026-07-07
048410,현대바이오,198441,7410.0,1470447810,0.0003,-1.9841269841269882,0.24,,2026-07-07
005950,이수화학,114754,12800.0,1468851200,0.0003,-3.759398496240607,0.53,,2026-07-07
000140,하이트진로홀딩스,175824,8320.0,1462855680,0.0003,0.0,0.73,,2026-07-07
013570,디와이,361290,4045.0,1461418050,0.0003,-2.2946859903381633,1.35,,2026-07-07
100790,미래에셋벤처투자,87336,16680.0,1456764480,0.0003,-4.247990815154989,0.15,,2026-07-07
228850,레이언스,243902,5970.0,1456094940,0.0003,-3.241491085899517,1.45,,2026-07-07
226320,잇츠한불,149953,9690.0,1453044570,0.0003,1.3598326359832713,0.7,,2026-07-07
042520,한스바이오메드,56689,25550.0,1448403950,0.0003,14.573991031390143,0.45,,2026-07-07
002150,도화엔지니어링,275229,5170.0,1422933930,0.0003,-1.5238095238095273,0.82,,2026-07-07
009580,무림P&P,846561,1666.0,1410370626,0.0003,2.0208205756276687,1.35,,2026-07-07
071840,롯데하이마트,220690,6330.0,1396967700,0.0003,0.15822784810126667,0.93,,2026-07-07
033530,SJG세종,227848,6120.0,1394429760,0.0003,-1.2903225806451646,0.83,,2026-07-07
007160,사조산업,28694,48500.0,1391659000,0.0003,-0.9193054136874323,0.57,,2026-07-07
064290,인텍플러스,29910,46350.0,1386328500,0.0003,-3.9378238341968963,0.25,,2026-07-07
000860,강남제비스코,110628,12450.0,1377318600,0.0003,-0.08025682182986049,0.87,,2026-07-07
046440,KG모빌리언스,337197,4015.0,1353845955,0.0003,-0.495662949194553,0.86,,2026-07-07
092790,넥스틸,120805,11090.0,1339727450,0.0003,-3.0594405594405627,0.48,,2026-07-07
001130,대한제분,118671,11250.0,1335048750,0.0003,1.2601260126012592,0.71,,2026-07-07
016450,한세예스24홀딩스,307329,4335.0,1332271215,0.0003,0.23121387283238093,0.79,,2026-07-07
263860,지니언스,107181,12430.0,1332259830,0.0003,-1.8942383583267608,1.13,,2026-07-07
036540,SFA반도체,259319,5100.0,1322526900,0.0003,-2.6717557251908386,0.16,,2026-07-07
003070,코오롱글로벌,136209,9690.0,1319865210,0.0003,-1.122448979591839,0.7,,2026-07-07
117730,티로보틱스,106242,12420.0,1319525640,0.0003,-5.623100303951367,0.59,,2026-07-07
267290,경동도시가스,67797,19390.0,1314583830,0.0003,-1.2226184411614827,1.13,,2026-07-07
095570,AJ네트웍스,301974,4335.0,1309057290,0.0003,1.5222482435597096,0.67,,2026-07-07
000050,경방,157480,8300.0,1307084000,0.0003,0.60606060606061,0.55,,2026-07-07
032190,다우데이타,68898,18440.0,1270479120,0.0003,-3.2528856243441817,0.19,,2026-07-07
462520,조선내화,77620,16270.0,1262877400,0.0003,1.7510944340212609,0.65,,2026-07-07
228670,레이,274914,4560.0,1253607840,0.0003,-0.5452562704471142,1.77,,2026-07-07
096760,JW홀딩스,331126,3775.0,1250000650,0.0003,-1.3071895424836555,0.43,,2026-07-07
002100,경농,133333,9290.0,1238663570,0.0003,0.3239740820734305,0.66,,2026-07-07
389500,에스비비테크,33333,37050.0,1234987650,0.0003,-3.2637075718015662,0.53,,2026-07-07
377190,디앤디플랫폼리츠,611205,2020.0,1234634100,0.0003,2.020202020202011,0.7,,2026-07-07
475560,더본코리아,81250,15120.0,1228500000,0.0003,2.7872195785180187,0.55,,2026-07-07
078350,한양디지텍,58617,20300.0,1189925100,0.0003,-1.6949152542372836,0.35,,2026-07-07
013580,계룡건설,54306,21650.0,1175724900,0.0003,-6.277056277056281,0.59,,2026-07-07
007860,서연,148148,7840.0,1161480320,0.0003,-3.0902348578491945,0.65,,2026-07-07
007210,벽산,761697,1518.0,1156256046,0.0003,-0.06583278472679366,1.12,,2026-07-07
003120,일성아이에스,58065,19880.0,1154332200,0.0003,0.0,0.45,,2026-07-07
102460,이연제약,116822,9880.0,1154201360,0.0003,-1.9841269841269882,0.64,,2026-07-07
136490,선진,124113,9160.0,1136875080,0.0002,-0.32644178454842576,0.55,,2026-07-07
365340,성일하이텍,30986,36350.0,1126341100,0.0002,-5.0913838120104415,0.25,,2026-07-07
045100,한양이엔지,36210,31100.0,1126131000,0.0002,-3.265940902021769,0.19,,2026-07-07
263720,디앤씨미디어,142857,7850.0,1121427450,0.0002,1.9480519480519431,1.16,,2026-07-07
226400,오스테오닉,246154,4530.0,1115077620,0.0002,2.954545454545454,1.18,,2026-07-07
089470,HDC현대EP,282087,3900.0,1100139300,0.0002,-0.2557544757033292,0.91,,2026-07-07
051500,CJ프레시웨이,45819,23850.0,1092783150,0.0002,3.6956521739130332,0.39,,2026-07-07
003520,영진약품,905433,1203.0,1089235899,0.0002,-1.3934426229508245,0.5,,2026-07-07
000390,삼화페인트,179153,6070.0,1087458710,0.0002,-1.3008130081300862,0.68,,2026-07-07
004970,신라교역,117146,9230.0,1081257580,0.0002,0.5446623093681824,0.75,,2026-07-07
315640,딥노이드,714995,1501.0,1073207495,0.0002,-3.7820512820512797,2.94,,2026-07-07
014280,금강공업,256410,4185.0,1073075850,0.0002,-0.23837902264600697,0.9,,2026-07-07
003650,미창석유,7830,136100.0,1065663000,0.0002,-0.36603221083455484,0.43,,2026-07-07
000540,흥국화재,326975,3255.0,1064303625,0.0002,0.0,0.5,,2026-07-07
036010,아비코전자,155902,6690.0,1042984380,0.0002,-4.836415362731151,1.22,,2026-07-07
293480,하나제약,119266,8690.0,1036421540,0.0002,-1.025056947608205,0.68,,2026-07-07
314930,바이오다인,111801,9200.0,1028569200,0.0002,0.0,0.37,,2026-07-07
101530,해태제과식품,183333,5610.0,1028498130,0.0002,-2.2648083623693416,0.63,,2026-07-07
000520,삼일제약,159696,6430.0,1026845280,0.0002,-1.6819571865443472,0.72,,2026-07-07
005010,휴스틸,264550,3865.0,1022485750,0.0002,-1.653944020356235,0.45,,2026-07-07
083500,에프엔에스테크,74813,13610.0,1018204930,0.0002,-7.414965986394561,0.91,,2026-07-07
253590,네오셈,102975,9840.0,1013274000,0.0002,-2.766798418972327,0.23,,2026-07-07
004560,현대비앤지스틸,89366,11270.0,1007154820,0.0002,-2.4242424242424288,0.57,,2026-07-07
099430,바이오플러스,246238,4090.0,1007113420,0.0002,-0.6075334143377908,0.42,,2026-07-07
063160,종근당바이오,72727,13710.0,997087170,0.0002,0.7347538574577595,1.34,,2026-07-07
007570,일양약품,117509,8480.0,996476320,0.0002,2.168674698795181,0.7,,2026-07-07
017900,광전자,174520,5690.0,993018800,0.0002,-4.690117252931325,0.29,,2026-07-07
271980,제일약품,96491,10270.0,990962570,0.0002,0.8840864440078589,0.67,,2026-07-07
011280,태림포장,568182,1737.0,986932134,0.0002,-1.5306122448979553,0.83,,2026-07-07
001780,알루코,598504,1648.0,986334592,0.0002,-2.021403091557672,0.6,,2026-07-07
010820,퍼스텍,168634,5840.0,984822560,0.0002,-1.5177065767284947,0.37,,2026-07-07
000020,동화약품,190476,5120.0,975237120,0.0002,0.9861932938856066,0.66,,2026-07-07
054210,이랜텍,137255,7070.0,970392850,0.0002,-3.547066848567526,0.52,,2026-07-07
363250,진시스템,283087,3415.0,966742105,0.0002,-0.5822416302765698,7.18,,2026-07-07
172670,에이엘티,106496,9070.0,965918720,0.0002,-4.726890756302526,1.17,,2026-07-07
043150,바텍,52966,18200.0,963981200,0.0002,-1.3015184381778733,0.35,,2026-07-07
002460,HS화성,82559,11600.0,957684400,0.0002,-5.920519059205187,0.78,,2026-07-07
120240,대정화금,69876,13700.0,957301200,0.0002,0.2194586686174116,1.0,,2026-07-07
011500,한농화성,74738,12800.0,956646400,0.0002,-3.831705484598047,0.5,,2026-07-07
001460,BYC,27119,35150.0,953232850,0.0002,-0.7062146892655385,0.42,,2026-07-07
000680,LS네트웍스,324324,2920.0,947026080,0.0002,-2.9900332225913595,0.39,,2026-07-07
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-07
092200,디아이씨,217391,4340.0,943476940,0.0002,-4.824561403508776,0.59,,2026-07-07
317400,자이에스앤디,187207,4935.0,923866545,0.0002,6.015037593984962,0.46,,2026-07-07
012610,경인양행,294659,3135.0,923755965,0.0002,-4.711246200607899,0.69,,2026-07-07
101360,에코앤드림,118721,7740.0,918900540,0.0002,-3.007518796992481,0.68,,2026-07-07
064550,바이오니아,143236,6370.0,912413320,0.0002,-3.1914893617021267,0.55,,2026-07-07
305090,마이크로디지탈,423814,2145.0,909081030,0.0002,-3.811659192825112,2.57,,2026-07-07
382900,범한퓨얼셀,46765,19250.0,900226250,0.0002,-30.000000000000004,0.51,,2026-07-07
378850,화승알앤에이,300000,2970.0,891000000,0.0002,0.0,1.65,,2026-07-07
011330,유니켐,269179,3310.0,890982490,0.0002,-7.927677329624483,0.26,,2026-07-07
004960,한신공영,78247,11330.0,886538510,0.0002,-1.4782608695652177,0.67,,2026-07-07
085660,차바이오텍,85074,10380.0,883068120,0.0002,-0.9541984732824416,0.14,,2026-07-07
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-07
037560,LG헬로비전,534979,1613.0,862921127,0.0002,-1.5863331299572958,0.68,,2026-07-07
000700,유수홀딩스,150094,5700.0,855535800,0.0002,-3.3898305084745783,0.61,,2026-07-07
115450,HLB테라퓨틱스,376364,2260.0,850582640,0.0002,0.6681514476614803,0.43,,2026-07-07
035000,HS애드,126183,6700.0,845426100,0.0002,-3.1791907514450823,0.76,,2026-07-07
081000,일진다이아,91827,9190.0,843890130,0.0002,0.21810250817884125,0.64,,2026-07-07
339770,교촌에프앤비,219780,3770.0,828570600,0.0002,0.0,0.87,,2026-07-07
004090,한국석유,75586,10910.0,824643260,0.0002,-0.9082652134423275,0.58,,2026-07-07
067900,와이엔텍,130506,6300.0,822187800,0.0002,-2.3255813953488413,0.67,,2026-07-07
418550,제이오,186380,4395.0,819140100,0.0002,-3.300330033003296,0.58,,2026-07-07
004310,현대약품,167364,4865.0,814225860,0.0002,-2.7000000000000024,0.52,,2026-07-07
089890,코세스,30441,26700.0,812774700,0.0002,-2.0183486238532056,0.15,,2026-07-07
389260,대명에너지,61947,13000.0,805311000,0.0002,-3.2738095238095233,0.34,,2026-07-07
041190,우리기술투자,173410,4635.0,803755350,0.0002,-2.8301886792452824,0.2,,2026-07-07
047560,이스트소프트,99352,8020.0,796803040,0.0002,1.3906447534766109,0.87,,2026-07-07
