종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
403550,쏘카,395604,10700.0,4232962800,0.001,-0.5576208178438624,1.21,,2026-08-21
018250,애경산업,378215,11190.0,4232225850,0.001,-0.7978723404255317,1.42,,2026-08-21
077500,유니퀘스트,601504,7000.0,4210528000,0.001,-10.256410256410254,2.78,,2026-08-21
017860,DS단석,378047,11080.0,4188760760,0.001,-4.729148753224422,2.12,,2026-08-21
009160,SIMPAC,852197,4875.0,4154460375,0.001,-0.6116207951070374,1.32,,2026-08-21
214370,케어젠,79861,51900.0,4144785900,0.001,-3.888888888888886,0.15,,2026-08-21
338220,뷰노,570248,7210.0,4111488080,0.001,-3.351206434316356,4.12,,2026-08-21
170920,엘티씨,113766,35750.0,4067134500,0.001,-5.1724137931034475,1.14,,2026-08-21
060370,LS마린솔루션,130971,30950.0,4053552450,0.001,-4.327666151468312,0.35,,2026-08-21
214420,토니모리,760518,5310.0,4038350580,0.001,-1.8484288354898348,3.18,,2026-08-21
322510,제이엘케이,858896,4685.0,4023927760,0.001,-4.582484725050917,3.36,,2026-08-21
039570,HDC랩스,522648,7610.0,3977351280,0.001,-0.2621231979030192,2.02,,2026-08-21
079960,동양이엔피,211935,18750.0,3973781250,0.001,-1.367701209889527,2.72,,2026-08-21
268280,미원에스씨,30080,131400.0,3952512000,0.001,5.967741935483861,0.61,,2026-08-21
033100,제룡전기,84875,46250.0,3925468750,0.001,-2.8361344537815136,0.52,,2026-08-21
200670,휴메딕스,156213,25100.0,3920946300,0.001,-5.1039697542533125,1.4,,2026-08-21
036810,에프에스티,173088,22650.0,3920443200,0.001,-4.430379746835444,0.78,,2026-08-21
044820,코스맥스비티아이,173210,22350.0,3871243500,0.0009,-2.4017467248908297,1.78,,2026-08-21
001510,SK증권,1295896,2955.0,3829372680,0.0009,5.160142348754437,0.57,,2026-08-21
035510,신세계 I&C,289655,13180.0,3817652900,0.0009,-1.7151379567486913,1.89,,2026-08-21
003200,일신방직,356201,10700.0,3811350700,0.0009,-0.7421150278293154,1.53,,2026-08-21
001940,KISCO홀딩스,140281,27150.0,3808629150,0.0009,-1.2727272727272698,0.88,,2026-08-21
030530,원익홀딩스,196078,19250.0,3774501500,0.0009,-4.228855721393032,0.23,,2026-08-21
042000,카페24,230088,16330.0,3757337040,0.0009,-3.372781065088759,0.95,,2026-08-21
136540,윈스,359184,10410.0,3739105440,0.0009,-0.8571428571428563,2.93,,2026-08-21
290740,액트로,494071,7480.0,3695651080,0.0009,-4.713375796178343,4.91,,2026-08-21
417200,LS머트리얼즈,339559,10860.0,3687610740,0.0009,-7.337883959044367,0.51,,2026-08-21
194480,데브시스터즈,238267,15430.0,3676459810,0.0009,-7.160048134777375,1.99,,2026-08-21
286940,롯데이노베이트,201342,18200.0,3664424400,0.0009,-1.1406844106463865,1.32,,2026-08-21
002840,미원상사,29255,124300.0,3636396500,0.0009,2.1364009860312283,0.62,,2026-08-21
159010,아스플로,167064,21650.0,3616935600,0.0009,-3.3482142857142905,1.21,,2026-08-21
000430,대원강업,899743,3995.0,3594473285,0.0009,-1.6009852216748777,1.47,,2026-08-21
032500,케이엠더블유,239180,15010.0,3590091800,0.0009,-3.1612903225806455,0.59,,2026-08-21
065350,신성델타테크,128559,27900.0,3586796100,0.0009,-6.999999999999995,0.47,,2026-08-21
007390,네이처셀,148837,23750.0,3534878750,0.0009,1.4957264957264904,0.23,,2026-08-21
272110,케이엔제이,140221,24450.0,3428403450,0.0008,-3.740157480314965,1.78,,2026-08-21
204270,제이앤티씨,180180,19000.0,3423420000,0.0008,-0.6795608991113422,0.31,,2026-08-21
002390,한독,365145,9370.0,3421408650,0.0008,0.4287245444801746,2.63,,2026-08-21
058430,포스코스틸리온,761246,4480.0,3410382080,0.0008,-3.4482758620689613,1.25,,2026-08-21
377740,바이오노트,700637,4835.0,3387579895,0.0008,-0.10330578512396382,0.69,,2026-08-21
322310,오로스테크놀로지,254817,13140.0,3348295380,0.0008,-6.8745570517363515,2.71,,2026-08-21
005680,삼영전자,274112,12040.0,3300308480,0.0008,-4.140127388535031,1.35,,2026-08-21
460850,동국씨엠,638655,5150.0,3289073250,0.0008,-1.5296367112810683,2.13,,2026-08-21
160190,하이젠알앤엠,179104,18250.0,3268648000,0.0008,-7.874810701665824,0.59,,2026-08-21
204620,글로벌텍스프리,675477,4790.0,3235534830,0.0008,-2.5432349949135347,1.09,,2026-08-21
004380,삼익THK,388964,8150.0,3170056600,0.0008,-3.3214709371293005,2.41,,2026-08-21
293490,카카오게임즈,372405,8510.0,3169166550,0.0008,-5.128205128205132,0.45,,2026-08-21
097520,엠씨넥스,161627,19500.0,3151726500,0.0008,-2.4024024024024038,0.9,,2026-08-21
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-21
232140,와이씨,313418,9970.0,3124777460,0.0008,-6.296992481203012,0.38,,2026-08-21
041830,인바디,51724,59800.0,3093095200,0.0007,-3.548387096774197,0.37,,2026-08-21
002020,코오롱,128297,24100.0,3091957700,0.0007,-4.5544554455445585,1.0,,2026-08-21
243070,휴온스,124088,24900.0,3089791200,0.0007,-1.9685039370078705,1.05,,2026-08-21
094280,효성ITX,253890,12000.0,3046680000,0.0007,0.0,2.19,,2026-08-21
016590,신대양제지,314136,9670.0,3037695120,0.0007,-0.3092783505154628,0.8,,2026-08-21
003920,남양유업,71550,42400.0,3033720000,0.0007,0.5931198102016699,1.06,,2026-08-21
243840,신흥에스이씨,625000,4845.0,3028125000,0.0007,-7.889733840304181,1.61,,2026-08-21
067630,HLB생명과학,1028971,2940.0,3025174740,0.0007,-3.130148270181221,0.84,,2026-08-21
002240,고려제강,179272,16730.0,2999220560,0.0007,-0.7121661721068206,0.72,,2026-08-21
084690,대상홀딩스,392927,7480.0,2939093960,0.0007,-2.857142857142858,1.07,,2026-08-21
383310,에코프로에이치엔,132308,22200.0,2937237600,0.0007,-7.306889352818368,0.63,,2026-08-21
206650,유바이오로직스,337449,8660.0,2922308340,0.0007,0.0,0.93,,2026-08-21
475400,씨메스,158333,18340.0,2903827220,0.0007,-7.280080889787666,1.35,,2026-08-21
092230,KPX홀딩스,30361,94200.0,2860006200,0.0007,-2.079002079002079,0.7,,2026-08-21
009290,광동제약,477941,5950.0,2843748950,0.0007,-3.2520325203251987,0.92,,2026-08-21
452260,한화갤러리아,1462523,1943.0,2841682189,0.0007,-4.049382716049388,0.76,,2026-08-21
001500,현대차증권,360740,7840.0,2828201600,0.0007,-2.244389027431426,1.03,,2026-08-21
025980,아난티,509434,5510.0,2806981340,0.0007,5.555555555555558,0.58,,2026-08-21
015890,태경산업,591837,4715.0,2790511455,0.0007,-1.1530398322851187,2.06,,2026-08-21
034830,한국토지신탁,2500000,1112.0,2780000000,0.0007,-0.536672629695889,0.99,,2026-08-21
078520,에이블씨엔씨,243553,11350.0,2764326550,0.0007,-0.9598603839441555,0.93,,2026-08-21
009680,모토닉,272512,10140.0,2763271680,0.0007,-0.39292730844793233,0.83,,2026-08-21
002990,금호건설,186567,14750.0,2751863250,0.0007,-5.750798722044726,0.46,,2026-08-21
017370,우신시스템,749222,3665.0,2745898630,0.0007,-0.2721088435374108,6.08,,2026-08-21
089980,상아프론테크,191257,13930.0,2664210010,0.0006,-4.195323246217331,1.21,,2026-08-21
051370,인터플렉스,457516,5740.0,2626141840,0.0006,-7.41935483870968,1.98,,2026-08-21
084110,휴온스글로벌,115607,22650.0,2618498550,0.0006,-3.6170212765957444,0.92,,2026-08-21
027410,BGF,666667,3915.0,2610001305,0.0006,-1.3853904282115859,0.71,,2026-08-21
123890,한국자산신탁,1041293,2505.0,2608438965,0.0006,0.8048289738430636,0.83,,2026-08-21
000320,노루홀딩스,155280,16780.0,2605598400,0.0006,-1.0029498525073732,1.17,,2026-08-21
003960,사조대림,86207,30200.0,2603451400,0.0006,0.8347245409014992,0.94,,2026-08-21
389650,넥스트바이오메디컬,80488,32300.0,2599762400,0.0006,-6.376811594202902,0.99,,2026-08-21
054950,제이브이엠,110178,23500.0,2589183000,0.0006,-2.2869022869022815,0.93,,2026-08-21
304100,솔트룩스,165548,15370.0,2544472760,0.0006,-0.9664948453608213,1.35,,2026-08-21
003380,하림지주,238971,10580.0,2528313180,0.0006,-1.21381886087768,0.22,,2026-08-21
015860,일진홀딩스,397351,6340.0,2519205340,0.0006,-5.231689088191327,0.81,,2026-08-21
002170,삼양통상,44266,56900.0,2518735400,0.0006,0.707964601769917,1.48,,2026-08-21
264900,크라운제과,308087,8150.0,2510909050,0.0006,0.0,2.43,,2026-08-21
004710,한솔테크닉스,365917,6860.0,2510190620,0.0006,-6.284153005464477,1.1,,2026-08-21
025860,남해화학,424144,5900.0,2502449600,0.0006,-2.1558872305140975,0.86,,2026-08-21
003720,삼영,378378,6560.0,2482159680,0.0006,-4.373177842565601,1.08,,2026-08-21
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-21
161580,필옵틱스,93151,26400.0,2459186400,0.0006,-5.545617173524153,0.41,,2026-08-21
249420,일동제약,178420,13510.0,2410454200,0.0006,-6.6988950276243076,0.64,,2026-08-21
160980,싸이맥스,93787,25500.0,2391568500,0.0006,-9.893992932862194,0.91,,2026-08-21
010100,한국무브넥스,678514,3510.0,2381584140,0.0006,-1.8181818181818188,2.27,,2026-08-21
004700,조광피혁,36630,64800.0,2373624000,0.0006,0.9345794392523255,0.55,,2026-08-21
123860,아나패스,174757,13560.0,2369704920,0.0006,1.6491754122938573,1.46,,2026-08-21
348370,엔켐,130926,17770.0,2326555020,0.0006,-15.981087470449173,0.62,,2026-08-21
453450,그리드위즈,168878,13730.0,2318694940,0.0006,-5.375603032391451,2.14,,2026-08-21
236200,슈프리마,41068,56100.0,2303914800,0.0006,-1.7513134851138368,0.55,,2026-08-21
220100,퓨쳐켐,283073,8100.0,2292891300,0.0006,0.746268656716409,1.27,,2026-08-21
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-21
086670,비엠티,150479,15060.0,2266213740,0.0005,-3.769968051118211,1.64,,2026-08-21
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-08-21
404990,신한서부티엔디리츠,582242,3870.0,2253276540,0.0005,-3.2499999999999973,1.04,,2026-08-21
012030,DB,1533742,1458.0,2236195836,0.0005,-2.474916387959869,0.77,,2026-08-21
003220,대원제약,287719,7710.0,2218313490,0.0005,-1.2804097311139517,1.27,,2026-08-21
400760,NH올원리츠,781015,2840.0,2218082600,0.0005,1.067615658362997,1.79,,2026-08-21
130660,한전산업,202991,10880.0,2208542080,0.0005,-3.546099290780147,0.63,,2026-08-21
036830,솔브레인홀딩스,58172,37950.0,2207627400,0.0005,-2.692307692307694,0.28,,2026-08-21
448730,삼성FN리츠,413043,5340.0,2205649620,0.0005,-1.8382352941176516,0.46,,2026-08-21
015230,대창단조,361446,6070.0,2193977220,0.0005,-2.0967741935483897,1.26,,2026-08-21
033920,무학,284810,7660.0,2181644600,0.0005,-0.5194805194805197,1.0,,2026-08-21
088260,이리츠코크렙,682095,3180.0,2169062100,0.0005,0.15748031496063408,1.06,,2026-08-21
003000,부광약품,524434,4130.0,2165912420,0.0005,-3.7296037296037254,0.7,,2026-08-21
013890,지누스,292373,7340.0,2146017820,0.0005,-1.0781671159029615,1.31,,2026-08-21
005720,넥센,350109,6100.0,2135664900,0.0005,0.0,0.63,,2026-08-21
143240,사람인,126002,16930.0,2133213860,0.0005,0.5941770647653,1.06,,2026-08-21
058650,세아홀딩스,16736,127300.0,2130492800,0.0005,-0.8566978193146446,0.42,,2026-08-21
114810,한솔아이원스,171607,12190.0,2091889330,0.0005,-3.023070803500394,0.59,,2026-08-21
484870,엠앤씨솔루션,137690,15140.0,2084626600,0.0005,-8.24242424242424,1.5,,2026-08-21
001790,대한제당,749064,2775.0,2078652600,0.0005,-1.245551601423489,0.82,,2026-08-21
069080,웹젠,189643,10930.0,2072797990,0.0005,-2.2361359570661876,0.54,,2026-08-21
037710,광주신세계,55459,37200.0,2063074800,0.0005,-3.2509752925877766,0.69,,2026-08-21
297090,씨에스베어링,548571,3760.0,2062626960,0.0005,-3.2175032175032148,2.0,,2026-08-21
001390,KG케미칼,482574,4215.0,2034049410,0.0005,-2.768166089965396,0.7,,2026-08-21
144510,지씨셀,147679,13720.0,2026155880,0.0005,-4.788341429562804,0.94,,2026-08-21
194700,노바렉스,186667,10780.0,2012270260,0.0005,-3.6639857015192123,1.02,,2026-08-21
123410,코리아에프티,365714,5410.0,1978512740,0.0005,-2.169981916817365,1.34,,2026-08-21
001230,동국홀딩스,1033435,1902.0,1965593370,0.0005,-2.1604938271604923,0.72,,2026-08-21
078160,메디포스트,225694,8630.0,1947739220,0.0005,-9.53878406708596,0.66,,2026-08-21
030210,다올투자증권,510367,3785.0,1931739095,0.0005,-1.8158236057068788,0.85,,2026-08-21
200130,콜마비앤에이치,207792,9230.0,1917920160,0.0005,-2.2245762711864403,0.69,,2026-08-21
023910,대한약품,72519,26100.0,1892745900,0.0005,-1.8796992481203034,1.2,,2026-08-21
003350,한국화장품제조,174081,10800.0,1880074800,0.0005,2.7592768791627087,0.77,,2026-08-21
228850,레이언스,243902,7700.0,1878045400,0.0005,10.315186246418339,1.45,,2026-08-21
317400,자이에스앤디,187207,10020.0,1875814140,0.0005,-1.3779527559055094,0.46,,2026-08-21
003280,흥아해운,1057214,1770.0,1871268780,0.0005,-0.895856662933936,0.43,,2026-08-21
171090,선익시스템,28812,64900.0,1869898800,0.0005,-3.2786885245901676,0.3,,2026-08-21
278280,천보,55021,33850.0,1862460850,0.0005,-6.491712707182318,0.56,,2026-08-21
060720,KH바텍,184275,10010.0,1844592750,0.0004,-4.118773946360155,0.78,,2026-08-21
026890,스틱인베스트먼트,220162,8350.0,1838352700,0.0004,-1.0663507109004766,0.53,,2026-08-21
101160,월덱스,64935,28200.0,1831167000,0.0004,-1.7421602787456414,0.39,,2026-08-21
251370,와이엠티,245148,7460.0,1828804080,0.0004,-6.045340050377835,1.49,,2026-08-21
110790,크리스에프앤씨,614618,2950.0,1813123100,0.0004,0.0,2.64,,2026-08-21
126700,하이비젼시스템,172315,10500.0,1809307500,0.0004,0.3824091778202643,1.14,,2026-08-21
001270,부국증권,32967,54800.0,1806591600,0.0004,-1.6157989228007152,0.3,,2026-08-21
080160,모두투어,206186,8730.0,1800003780,0.0004,-0.5694760820045608,1.1,,2026-08-21
336570,원텍,386803,4615.0,1785095845,0.0004,-5.527123848515869,0.43,,2026-08-21
091810,티웨이항공,2843395,626.0,1779965270,0.0004,0.0,1.26,,2026-08-21
272550,삼양패키징,177045,9860.0,1745663700,0.0004,-0.40404040404040664,1.14,,2026-08-21
025320,시노펙스,442713,3935.0,1742075655,0.0004,-4.7215496368038785,0.5,,2026-08-21
016800,퍼시스,63725,27250.0,1736506250,0.0004,-0.5474452554744547,0.54,,2026-08-21
372320,큐로셀,74074,23400.0,1733331600,0.0004,-6.772908366533869,0.53,,2026-08-21
464080,에스오에스랩,178042,9620.0,1712764040,0.0004,-6.14634146341464,1.0,,2026-08-21
079430,현대리바트,288336,5930.0,1709832480,0.0004,-1.8211920529801362,1.38,,2026-08-21
100250,진양홀딩스,539084,3160.0,1703505440,0.0004,0.4769475357710551,0.93,,2026-08-21
111110,호전실업,257069,6590.0,1694084710,0.0004,-0.15151515151514694,2.63,,2026-08-21
237880,클리오,133721,12650.0,1691570650,0.0004,-2.9907975460122693,0.74,,2026-08-21
001520,동양,1585014,1067.0,1691209938,0.0004,-4.5617173524150285,0.67,,2026-08-21
451760,컨텍,241935,6960.0,1683867600,0.0004,-7.446808510638303,1.62,,2026-08-21
004980,성신양회,214765,7840.0,1683757600,0.0004,-2.608695652173909,0.85,,2026-08-21
006890,태경케미컬,329768,5080.0,1675221440,0.0004,-1.5503875968992276,2.85,,2026-08-21
001250,GS글로벌,635514,2600.0,1652336400,0.0004,-1.3282732447817858,0.78,,2026-08-21
050890,쏠리드,180723,9040.0,1633735920,0.0004,-4.842105263157892,0.28,,2026-08-21
014580,태경비케이,418502,3900.0,1632157800,0.0004,-2.010050251256279,1.52,,2026-08-21
002900,TYM,227790,7160.0,1630976400,0.0004,0.0,0.5,,2026-08-21
123330,제닉,56645,27850.0,1577563250,0.0004,-6.070826306914001,0.72,,2026-08-21
230240,에치에프알,118377,13200.0,1562576400,0.0004,-7.1729957805907185,0.9,,2026-08-21
239890,피엔에이치테크,495425,3125.0,1548203125,0.0004,-4.580152671755721,8.36,,2026-08-21
046890,서울반도체,164384,9350.0,1536990400,0.0004,-5.840886203423967,0.27,,2026-08-21
226320,잇츠한불,149953,10220.0,1532519660,0.0004,-4.664179104477617,0.7,,2026-08-21
033530,SJG세종,227848,6700.0,1526581600,0.0004,0.1494768310911887,0.83,,2026-08-21
028100,동아지질,88496,17180.0,1520361280,0.0004,-1.8846373500856606,0.65,,2026-08-21
054050,농우바이오,225035,6720.0,1512235200,0.0004,-0.8849557522123908,1.37,,2026-08-21
013570,디와이,361290,4180.0,1510192200,0.0004,-1.2987012987012991,1.35,,2026-08-21
263860,지니언스,107181,14090.0,1510180290,0.0004,-2.6933701657458564,1.13,,2026-08-21
019170,신풍제약,184287,8120.0,1496410440,0.0004,-3.3333333333333326,0.35,,2026-08-21
117580,대성에너지,223793,6680.0,1494937240,0.0004,-1.764705882352946,0.8,,2026-08-21
475560,더본코리아,81250,18360.0,1491750000,0.0004,4.9142857142857155,0.55,,2026-08-21
267290,경동도시가스,67797,21400.0,1450855800,0.0004,-1.382488479262678,1.13,,2026-08-21
036540,SFA반도체,259319,5560.0,1441813640,0.0003,-8.25082508250825,0.16,,2026-08-21
405100,큐알티,145299,9880.0,1435554120,0.0003,-4.725168756026998,1.18,,2026-08-21
094360,칩스앤미디어,139949,10200.0,1427479800,0.0003,-4.93942218080149,0.67,,2026-08-21
234080,JW생명과학,128676,11090.0,1427016840,0.0003,-1.8584070796460184,0.83,,2026-08-21
092790,넥스틸,120805,11790.0,1424290950,0.0003,0.7692307692307665,0.48,,2026-08-21
000140,하이트진로홀딩스,175824,8080.0,1420657920,0.0003,0.0,0.73,,2026-08-21
394280,오픈엣지테크놀로지,157933,8960.0,1415079680,0.0003,-3.4482758620689613,0.73,,2026-08-21
007160,사조산업,28694,49200.0,1411744800,0.0003,-0.3039513677811523,0.57,,2026-08-21
002150,도화엔지니어링,275229,5080.0,1398163320,0.0003,-1.1673151750972721,0.82,,2026-08-21
060150,인선이엔티,464684,3000.0,1394052000,0.0003,-1.3157894736842146,1.01,,2026-08-21
017900,광전자,174520,7940.0,1385688800,0.0003,-4.221954161640529,0.29,,2026-08-21
054450,텔레칩스,149606,9250.0,1383855500,0.0003,-3.9460020768432025,0.98,,2026-08-21
071840,롯데하이마트,220690,6270.0,1383726300,0.0003,-2.1840873634945357,0.93,,2026-08-21
051360,토비스,125313,10980.0,1375936740,0.0003,-2.917771883289122,0.77,,2026-08-21
009580,무림P&P,846561,1623.0,1373968503,0.0003,-1.695941853422167,1.35,,2026-08-21
117730,티로보틱스,106242,12890.0,1369459380,0.0003,-5.56776556776557,0.59,,2026-08-21
016450,한세예스24홀딩스,307329,4455.0,1369150695,0.0003,-1.8722466960352402,0.79,,2026-08-21
092200,디아이씨,217391,6290.0,1367389390,0.0003,-6.676557863501486,0.59,,2026-08-21
005950,이수화학,114754,11880.0,1363277520,0.0003,-10.271903323262844,0.53,,2026-08-21
011330,유니켐,269179,5050.0,1359353950,0.0003,-0.39447731755424265,0.26,,2026-08-21
046440,KG모빌리언스,337197,4020.0,1355531940,0.0003,-0.9852216748768461,0.86,,2026-08-21
001130,대한제분,118671,11370.0,1349289270,0.0003,-1.302083333333337,0.71,,2026-08-21
032190,다우데이타,68898,19580.0,1349022840,0.0003,-2.051025512756377,0.19,,2026-08-21
096760,JW홀딩스,331126,4005.0,1326159630,0.0003,-1.597051597051602,0.43,,2026-08-21
000860,강남제비스코,110628,11950.0,1322004600,0.0003,0.16764459346185756,0.87,,2026-08-21
003070,코오롱글로벌,136209,9700.0,1321227300,0.0003,-2.7081243731193583,0.7,,2026-08-21
048410,현대바이오,198441,6650.0,1319632650,0.0003,-6.205923836389282,0.24,,2026-08-21
377190,디앤디플랫폼리츠,611205,2145.0,1311034725,0.0003,-0.23255813953488857,0.7,,2026-08-21
095570,AJ네트웍스,301974,4340.0,1310567160,0.0003,0.23094688221709792,0.67,,2026-08-21
064550,바이오니아,143236,9030.0,1293421080,0.0003,-4.947368421052634,0.55,,2026-08-21
000050,경방,157480,8190.0,1289761200,0.0003,-0.8474576271186418,0.55,,2026-08-21
136490,선진,124113,10300.0,1278363900,0.0003,1.5779092702169706,0.55,,2026-08-21
100790,미래에셋벤처투자,87336,14500.0,1266372000,0.0003,-7.819453273998733,0.15,,2026-08-21
078350,한양디지텍,58617,21300.0,1248542100,0.0003,-6.167400881057272,0.35,,2026-08-21
228670,레이,274914,4530.0,1245360420,0.0003,-4.831932773109249,1.77,,2026-08-21
002100,경농,133333,9160.0,1221330280,0.0003,-1.505376344086018,0.66,,2026-08-21
013580,계룡건설,54306,22200.0,1205593200,0.0003,-3.4782608695652195,0.59,,2026-08-21
003120,일성아이에스,58065,20500.0,1190332500,0.0003,-1.2048192771084376,0.45,,2026-08-21
389500,에스비비테크,33333,35500.0,1183321500,0.0003,-6.084656084656082,0.53,,2026-08-21
315640,딥노이드,714995,1645.0,1176166775,0.0003,-3.178340200117713,2.94,,2026-08-21
102460,이연제약,116822,10000.0,1168220000,0.0003,-1.3806706114398382,0.64,,2026-08-21
007860,서연,148148,7720.0,1143702560,0.0003,-2.8930817610062887,0.65,,2026-08-21
003650,미창석유,7830,145100.0,1136133000,0.0003,-0.3434065934065922,0.43,,2026-08-21
363250,진시스템,283087,3985.0,1128101695,0.0003,-1.6049382716049387,7.18,,2026-08-21
014280,금강공업,256410,4330.0,1110255300,0.0003,-2.1468926553672274,0.9,,2026-08-21
010960,삼호개발,358891,3080.0,1105384280,0.0003,-1.1235955056179803,1.49,,2026-08-21
000540,흥국화재,326975,3370.0,1101905750,0.0003,-0.8823529411764675,0.5,,2026-08-21
007210,벽산,761697,1444.0,1099890468,0.0003,-1.6348773841961872,1.12,,2026-08-21
172670,에이엘티,106496,10280.0,1094778880,0.0003,-6.715063520871145,1.17,,2026-08-21
000390,삼화페인트,179153,6070.0,1087458710,0.0003,-2.4115755627009627,0.68,,2026-08-21
253590,네오셈,102975,10460.0,1077118500,0.0003,-6.188340807174885,0.23,,2026-08-21
004970,신라교역,117146,9190.0,1076571740,0.0003,0.3275109170305601,0.75,,2026-08-21
003520,영진약품,905433,1187.0,1074748971,0.0003,-2.625102543068092,0.5,,2026-08-21
089470,HDC현대EP,282087,3800.0,1071930600,0.0003,-3.30788804071247,0.91,,2026-08-21
263720,디앤씨미디어,142857,7500.0,1071427500,0.0003,0.536193029490617,1.16,,2026-08-21
051500,CJ프레시웨이,45819,23350.0,1069873650,0.0003,-2.708333333333335,0.39,,2026-08-21
045100,한양이엔지,36210,29050.0,1051900500,0.0003,-4.440789473684214,0.19,,2026-08-21
108860,셀바스AI,111684,9390.0,1048712760,0.0003,1.7334777898158071,0.42,,2026-08-21
036010,아비코전자,155902,6690.0,1042984380,0.0003,-5.240793201133142,1.22,,2026-08-21
120240,대정화금,69876,14720.0,1028574720,0.0002,-0.8754208754208737,1.0,,2026-08-21
041190,우리기술투자,173410,5920.0,1026587200,0.0002,19.959473150962516,0.2,,2026-08-21
101530,해태제과식품,183333,5580.0,1022998140,0.0002,-1.2389380530973493,0.63,,2026-08-21
365340,성일하이텍,30986,32900.0,1019439400,0.0002,-4.637681159420293,0.25,,2026-08-21
226400,오스테오닉,246154,4135.0,1017846790,0.0002,-4.833141542002306,1.18,,2026-08-21
462520,조선내화,77620,13090.0,1016045800,0.0002,-0.4562737642585524,0.65,,2026-08-21
004560,현대비앤지스틸,89366,11280.0,1008048480,0.0002,-3.67207514944492,0.57,,2026-08-21
043150,바텍,52966,19020.0,1007413320,0.0002,-1.9082001031459517,0.35,,2026-08-21
001460,BYC,27119,37000.0,1003403000,0.0002,1.0928961748633892,0.42,,2026-08-21
293480,하나제약,119266,8410.0,1003027060,0.0002,-0.4733727810650845,0.68,,2026-08-21
063160,종근당바이오,72727,13750.0,999996250,0.0002,-1.0079193664506825,1.34,,2026-08-21
000520,삼일제약,159696,6200.0,990115200,0.0002,-2.8213166144200663,0.72,,2026-08-21
011280,태림포장,568182,1732.0,984091224,0.0002,1.4645577035735213,0.83,,2026-08-21
001780,알루코,598504,1643.0,983342072,0.0002,-4.532248692620566,0.6,,2026-08-21
004310,현대약품,167364,5850.0,979079400,0.0002,-4.255319148936165,0.52,,2026-08-21
007570,일양약품,117509,8300.0,975324700,0.0002,-0.5988023952095856,0.7,,2026-08-21
000680,LS네트웍스,324324,2995.0,971350380,0.0002,0.0,0.39,,2026-08-21
000020,동화약품,190476,5090.0,969522840,0.0002,-2.115384615384619,0.66,,2026-08-21
010820,퍼스텍,168634,5730.0,966272820,0.0002,-7.281553398058249,0.37,,2026-08-21
042520,한스바이오메드,56689,17010.0,964279890,0.0002,-12.769230769230766,0.45,,2026-08-21
064290,인텍플러스,29910,32100.0,960111000,0.0002,-9.957924263674611,0.25,,2026-08-21
271980,제일약품,96491,9890.0,954295990,0.0002,-2.2727272727272707,0.67,,2026-08-21
005010,휴스틸,264550,3605.0,953702750,0.0002,-2.4357239512855178,0.45,,2026-08-21
000700,유수홀딩스,150094,6340.0,951595960,0.0002,1.2779552715654896,0.61,,2026-08-21
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-21
011500,한농화성,74738,12580.0,940204040,0.0002,-4.913076341647771,0.5,,2026-08-21
054210,이랜텍,137255,6820.0,936079100,0.0002,-3.9436619718309807,0.52,,2026-08-21
012610,경인양행,294659,3130.0,922282670,0.0002,-2.795031055900621,0.69,,2026-08-21
378850,화승알앤에이,300000,3070.0,921000000,0.0002,-0.4862236628849326,1.65,,2026-08-21
179290,엠아이텍,172414,5070.0,874138980,0.0002,-4.3396226415094326,0.53,,2026-08-21
101360,에코앤드림,118721,7330.0,870224930,0.0002,-6.861499364675982,0.68,,2026-08-21
002460,HS화성,82559,10490.0,866043910,0.0002,-1.9626168224299079,0.78,,2026-08-21
037560,LG헬로비전,534979,1600.0,855966400,0.0002,-1.2954966070326979,0.68,,2026-08-21
004150,한솔홀딩스,255319,3340.0,852765460,0.0002,-0.29850746268657025,0.56,,2026-08-21
035000,HS애드,126183,6720.0,847949760,0.0002,0.29850746268655914,0.76,,2026-08-21
083500,에프엔에스테크,74813,11300.0,845386900,0.0002,-5.833333333333335,0.91,,2026-08-21
081000,일진다이아,91827,9180.0,842971860,0.0002,-3.7735849056603765,0.64,,2026-08-21
004960,한신공영,78247,10720.0,838807840,0.0002,-1.9213174748398898,0.67,,2026-08-21
099430,바이오플러스,246238,3375.0,831053250,0.0002,-2.877697841726623,0.42,,2026-08-21
004090,한국석유,75586,10990.0,830690140,0.0002,-0.27223230490017736,0.58,,2026-08-21
263600,덕우전자,232313,3570.0,829357410,0.0002,-2.1917808219178103,1.41,,2026-08-21
339770,교촌에프앤비,219780,3770.0,828570600,0.0002,-0.7894736842105288,0.87,,2026-08-21
314930,바이오다인,111801,7330.0,819501330,0.0002,-0.6775067750677488,0.37,,2026-08-21
210980,SK디앤디,179806,4500.0,809127000,0.0002,-7.31204943357363,0.96,,2026-08-21
060280,큐렉소,92879,8660.0,804332140,0.0002,-3.88457269700333,0.21,,2026-08-21
083310,엘오티베큠,83832,9560.0,801433920,0.0002,-4.685942173479562,0.45,,2026-08-21
