종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
007700,F&F홀딩스,315091,14540.0,4581423140,0.0012,0.4143646408839796,0.8,,2026-08-11
126560,현대퓨처넷,1373844,3310.0,4547423640,0.0012,-1.4880952380952328,1.25,,2026-08-11
214420,토니모리,760518,5930.0,4509871740,0.0012,3.6713286713286664,3.18,,2026-08-11
044820,코스맥스비티아이,173210,25600.0,4434176000,0.0012,2.400000000000002,1.78,,2026-08-11
403550,쏘카,395604,11180.0,4422852720,0.0012,2.5688073394495303,1.21,,2026-08-11
079960,동양이엔피,211935,20750.0,4397651250,0.0012,0.728155339805836,2.72,,2026-08-11
200670,휴메딕스,156213,28100.0,4389585300,0.0012,1.2612612612612706,1.4,,2026-08-11
065350,신성델타테크,128559,33400.0,4293870600,0.0011,1.984732824427482,0.47,,2026-08-11
272110,케이엔제이,140221,30400.0,4262718400,0.0011,2.3569023569023573,1.78,,2026-08-11
042000,카페24,230088,18440.0,4242822720,0.0011,1.0964912280701844,0.95,,2026-08-11
009160,SIMPAC,852197,4900.0,4175765300,0.0011,-0.6085192697768749,1.32,,2026-08-11
060370,LS마린솔루션,130971,31850.0,4171426350,0.0011,0.4731861198738141,0.35,,2026-08-11
417200,LS머트리얼즈,339559,12180.0,4135828620,0.0011,-1.774193548387093,0.51,,2026-08-11
032500,케이엠더블유,239180,17200.0,4113896000,0.0011,-3.9106145251396662,0.59,,2026-08-11
033100,제룡전기,84875,48450.0,4112193750,0.0011,0.6230529595015577,0.52,,2026-08-11
290740,액트로,494071,8220.0,4061263620,0.0011,-1.4388489208633115,4.91,,2026-08-11
377450,리파인,288612,13980.0,4034795760,0.0011,0.5032350826743359,1.66,,2026-08-11
039570,HDC랩스,522648,7630.0,3987804240,0.0011,0.39473684210526994,2.02,,2026-08-11
030530,원익홀딩스,196078,20300.0,3980383400,0.0011,-3.3333333333333326,0.23,,2026-08-11
286940,롯데이노베이트,201342,19670.0,3960397140,0.001,1.6012396694214948,1.32,,2026-08-11
036810,에프에스티,173088,22800.0,3946406400,0.001,0.0,0.78,,2026-08-11
136540,윈스,359184,10910.0,3918697440,0.001,-0.2742230347349217,2.93,,2026-08-11
035510,신세계 I&C,289655,13490.0,3907445950,0.001,0.07418397626113293,1.89,,2026-08-11
003200,일신방직,356201,10810.0,3850532810,0.001,1.5023474178403662,1.53,,2026-08-11
005680,삼영전자,274112,13930.0,3818380160,0.001,0.0,1.35,,2026-08-11
204620,글로벌텍스프리,675477,5630.0,3802935510,0.001,6.831119544592035,1.09,,2026-08-11
077500,유니퀘스트,601504,6260.0,3765415040,0.001,4.507512520868118,2.78,,2026-08-11
322310,오로스테크놀로지,254817,14730.0,3753454410,0.001,1.3764624913971124,2.71,,2026-08-11
001940,KISCO홀딩스,140281,26600.0,3731474600,0.001,-0.5607476635513975,0.88,,2026-08-11
268280,미원에스씨,30080,123400.0,3711872000,0.001,0.08110300081103361,0.61,,2026-08-11
002840,미원상사,29255,125700.0,3677353500,0.001,2.029220779220786,0.62,,2026-08-11
058430,포스코스틸리온,761246,4805.0,3657787030,0.001,1.051524710830698,1.25,,2026-08-11
159010,아스플로,167064,21700.0,3625288800,0.001,7.425742574257432,1.21,,2026-08-11
041830,인바디,51724,69900.0,3615507600,0.001,-0.14285714285714457,0.37,,2026-08-11
002390,한독,365145,9690.0,3538255050,0.0009,1.6789087093389332,2.63,,2026-08-11
160190,하이젠알앤엠,179104,19450.0,3483572800,0.0009,1.196670135275757,0.59,,2026-08-11
007390,네이처셀,148837,23400.0,3482785800,0.0009,2.183406113537112,0.23,,2026-08-11
377740,바이오노트,700637,4970.0,3482165890,0.0009,1.4285714285714235,0.69,,2026-08-11
002020,코오롱,128297,27000.0,3464019000,0.0009,0.0,1.0,,2026-08-11
460850,동국씨엠,638655,5390.0,3442350450,0.0009,1.8903591682419618,2.13,,2026-08-11
000430,대원강업,899743,3805.0,3423522115,0.0009,0.26350461133068936,1.47,,2026-08-11
004380,삼익THK,388964,8800.0,3422883200,0.0009,-0.22675736961451642,2.41,,2026-08-11
097520,엠씨넥스,161627,20900.0,3378004300,0.0009,3.9800995024875663,0.9,,2026-08-11
383310,에코프로에이치엔,132308,25450.0,3367238600,0.0009,-1.737451737451734,0.63,,2026-08-11
348370,엔켐,130926,25550.0,3345159300,0.0009,-8.422939068100355,0.62,,2026-08-11
243070,휴온스,124088,26750.0,3319354000,0.0009,1.325757575757569,1.05,,2026-08-11
232140,와이씨,313418,10530.0,3300291540,0.0009,3.033268101761255,0.38,,2026-08-11
051370,인터플렉스,457516,7200.0,3294115200,0.0009,0.4184100418409997,1.98,,2026-08-11
003920,남양유업,71550,45550.0,3259102500,0.0009,1.3348164627363657,1.06,,2026-08-11
293490,카카오게임즈,372405,8720.0,3247371600,0.0009,4.306220095693769,0.45,,2026-08-11
078520,에이블씨엔씨,243553,13320.0,3244125960,0.0009,5.630452022204602,0.93,,2026-08-11
475400,씨메스,158333,20450.0,3237909850,0.0009,-0.48661800486617945,1.35,,2026-08-11
009290,광동제약,477941,6720.0,3211763520,0.0008,1.3574660633484115,0.92,,2026-08-11
243840,신흥에스이씨,625000,5120.0,3200000000,0.0008,-0.9671179883945835,1.61,,2026-08-11
016590,신대양제지,314136,10120.0,3179056320,0.0008,0.3968253968253954,0.8,,2026-08-11
084690,대상홀딩스,392927,7970.0,3131628190,0.0008,0.2515723270440251,1.07,,2026-08-11
389650,넥스트바이오메디컬,80488,38900.0,3130983200,0.0008,-8.792497069167649,0.99,,2026-08-11
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-11
194700,노바렉스,186667,16750.0,3126672250,0.0008,-0.29761904761904656,1.02,,2026-08-11
002240,고려제강,179272,17340.0,3108576480,0.0008,-0.6872852233676952,0.72,,2026-08-11
094280,효성ITX,253890,12180.0,3092380200,0.0008,0.32948929159801743,2.19,,2026-08-11
206650,유바이오로직스,337449,9120.0,3077534880,0.0008,-0.3278688524590123,0.93,,2026-08-11
017370,우신시스템,749222,4075.0,3053079650,0.0008,0.12285012285011554,6.08,,2026-08-11
452260,한화갤러리아,1462523,2080.0,3042047840,0.0008,-0.4784688995215336,0.76,,2026-08-11
160980,싸이맥스,93787,32300.0,3029320100,0.0008,-1.5243902439024404,0.91,,2026-08-11
001510,SK증권,1295896,2320.0,3006478720,0.0008,0.8695652173912993,0.57,,2026-08-11
084110,휴온스글로벌,115607,25850.0,2988440950,0.0008,2.1739130434782705,0.92,,2026-08-11
001500,현대차증권,360740,8230.0,2968890200,0.0008,1.479654747225645,1.03,,2026-08-11
304100,솔트룩스,165548,17920.0,2966620160,0.0008,-2.502720348204568,1.35,,2026-08-11
067630,HLB생명과학,1028971,2880.0,2963436480,0.0008,6.077348066298338,0.84,,2026-08-11
034830,한국토지신탁,2500000,1160.0,2900000000,0.0008,0.7819287576020795,0.99,,2026-08-11
004710,한솔테크닉스,365917,7860.0,2876107620,0.0008,6.648575305291726,1.1,,2026-08-11
003960,사조대림,86207,32800.0,2827589600,0.0007,1.8633540372670732,0.94,,2026-08-11
015890,태경산업,591837,4750.0,2811225750,0.0007,0.10537407797681642,2.06,,2026-08-11
089980,상아프론테크,191257,14680.0,2807652760,0.0007,1.5214384508990264,1.21,,2026-08-11
003720,삼영,378378,7420.0,2807564760,0.0007,-3.385416666666663,1.08,,2026-08-11
009680,모토닉,272512,10290.0,2804148480,0.0007,0.8823529411764675,0.83,,2026-08-11
027410,BGF,666667,4170.0,2780001390,0.0007,-0.35842293906810374,0.71,,2026-08-11
249420,일동제약,178420,15570.0,2777999400,0.0007,-2.013845185651353,0.64,,2026-08-11
003380,하림지주,238971,11580.0,2767284180,0.0007,2.206531332744932,0.22,,2026-08-11
204270,제이앤티씨,180180,15350.0,2765763000,0.0007,-0.3893575600259602,0.31,,2026-08-11
054950,제이브이엠,110178,24850.0,2737923300,0.0007,-0.4008016032064132,0.93,,2026-08-11
092230,KPX홀딩스,30361,88600.0,2689984600,0.0007,0.7963594994311762,0.7,,2026-08-11
161580,필옵틱스,93151,28650.0,2668776150,0.0007,3.429602888086647,0.41,,2026-08-11
086670,비엠티,150479,17520.0,2636392080,0.0007,-2.6666666666666616,1.64,,2026-08-11
015860,일진홀딩스,397351,6570.0,2610596070,0.0007,1.5455950540958163,0.81,,2026-08-11
000320,노루홀딩스,155280,16700.0,2593176000,0.0007,1.7672151127361424,1.17,,2026-08-11
010100,한국무브넥스,678514,3820.0,2591923480,0.0007,1.3262599469495928,2.27,,2026-08-11
220100,퓨쳐켐,283073,9070.0,2567472110,0.0007,-0.5482456140350922,1.27,,2026-08-11
264900,크라운제과,308087,8210.0,2529394270,0.0007,0.6127450980392135,2.43,,2026-08-11
025860,남해화학,424144,5920.0,2510932480,0.0007,0.6802721088435382,0.86,,2026-08-11
236200,슈프리마,41068,60600.0,2488720800,0.0007,-4.866562009419151,0.55,,2026-08-11
002170,삼양통상,44266,56100.0,2483322600,0.0007,1.4466546112115841,1.48,,2026-08-11
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-08-11
453450,그리드위즈,168878,14660.0,2475751480,0.0007,1.1034482758620623,2.14,,2026-08-11
123890,한국자산신탁,1041293,2360.0,2457451480,0.0006,1.724137931034475,0.83,,2026-08-11
123860,아나패스,174757,13860.0,2422132020,0.0006,-2.3255813953488413,1.46,,2026-08-11
012030,DB,1533742,1566.0,2401839972,0.0006,0.7073954983922937,0.77,,2026-08-11
130660,한전산업,202991,11800.0,2395293800,0.0006,0.1697792869269854,0.63,,2026-08-11
003000,부광약품,524434,4560.0,2391419040,0.0006,-0.10952902519167917,0.7,,2026-08-11
404990,신한서부티엔디리츠,582242,4085.0,2378458570,0.0006,1.7434620174346271,1.04,,2026-08-11
004700,조광피혁,36630,64900.0,2377287000,0.0006,0.0,0.55,,2026-08-11
003220,대원제약,287719,8250.0,2373681750,0.0006,1.3513513513513598,1.27,,2026-08-11
036830,솔브레인홀딩스,58172,40750.0,2370509000,0.0006,5.706874189364464,0.28,,2026-08-11
013890,지누스,292373,8060.0,2356526380,0.0006,0.7500000000000062,1.31,,2026-08-11
078160,메디포스트,225694,10400.0,2347217600,0.0006,0.9708737864077666,0.66,,2026-08-11
484870,엠앤씨솔루션,137690,16960.0,2335222400,0.0006,-3.6363636363636376,1.5,,2026-08-11
400760,NH올원리츠,781015,2985.0,2331329775,0.0006,0.3361344537815114,1.79,,2026-08-11
037710,광주신세계,55459,41950.0,2326505050,0.0006,7.15197956577267,0.69,,2026-08-11
448730,삼성FN리츠,413043,5540.0,2288258220,0.0006,0.1808318264014508,0.46,,2026-08-11
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-11
069080,웹젠,189643,12050.0,2285198150,0.0006,0.8368200836819994,0.54,,2026-08-11
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-11
144510,지씨셀,147679,15110.0,2231429690,0.0006,-1.5635179153094425,0.94,,2026-08-11
033920,무학,284810,7750.0,2207277500,0.0006,1.3071895424836555,1.0,,2026-08-11
123410,코리아에프티,365714,5980.0,2186969720,0.0006,0.3355704697986628,1.34,,2026-08-11
005720,넥센,350109,6200.0,2170675800,0.0006,-0.9584664536741228,0.63,,2026-08-11
001390,KG케미칼,482574,4490.0,2166757260,0.0006,0.3351955307262511,0.7,,2026-08-11
143240,사람인,126002,17160.0,2162194320,0.0006,0.40959625511995945,1.06,,2026-08-11
015230,대창단조,361446,5980.0,2161447080,0.0006,1.0135135135135087,1.26,,2026-08-11
297090,씨에스베어링,548571,3940.0,2161369740,0.0006,0.638569604086836,2.0,,2026-08-11
088260,이리츠코크렙,682095,3145.0,2145188775,0.0006,4.139072847682113,1.06,,2026-08-11
002990,금호건설,186567,11490.0,2143654830,0.0006,29.977375565610863,0.46,,2026-08-11
060720,KH바텍,184275,11590.0,2135747250,0.0006,2.5663716814159354,0.78,,2026-08-11
251370,와이엠티,245148,8680.0,2127884640,0.0006,0.11534025374855261,1.49,,2026-08-11
336570,원텍,386803,5460.0,2111944380,0.0006,2.4390243902439046,0.43,,2026-08-11
058650,세아홀딩스,16736,125500.0,2100368000,0.0006,0.23961661341853624,0.42,,2026-08-11
114810,한솔아이원스,171607,12210.0,2095321470,0.0006,6.358885017421612,0.59,,2026-08-11
001790,대한제당,749064,2785.0,2086143240,0.0006,0.723327305605781,0.82,,2026-08-11
200130,콜마비앤에이치,207792,10030.0,2084153760,0.0006,6.137566137566131,0.69,,2026-08-11
025320,시노펙스,442713,4625.0,2047547625,0.0005,12.667478684531064,0.5,,2026-08-11
278280,천보,55021,37200.0,2046781200,0.0005,-0.9320905459387463,0.56,,2026-08-11
025980,아난티,509434,4015.0,2045377510,0.0005,1.261034047919285,0.58,,2026-08-11
001230,동국홀딩스,1033435,1968.0,2033800080,0.0005,0.40816326530612734,0.72,,2026-08-11
171090,선익시스템,28812,70500.0,2031246000,0.0005,0.2844950213371167,0.3,,2026-08-11
372320,큐로셀,74074,27150.0,2011109100,0.0005,-2.1621621621621623,0.53,,2026-08-11
451760,컨텍,241935,8120.0,1964512200,0.0005,-1.5757575757575748,1.62,,2026-08-11
030210,다올투자증권,510367,3845.0,1962361115,0.0005,1.5852047556142779,0.85,,2026-08-11
023910,대한약품,72519,27000.0,1958013000,0.0005,0.5586592178770999,1.2,,2026-08-11
006890,태경케미컬,329768,5750.0,1896166000,0.0005,0.17421602787457413,2.85,,2026-08-11
101160,월덱스,64935,29200.0,1896102000,0.0005,-0.6802721088435382,0.39,,2026-08-11
080160,모두투어,206186,9160.0,1888663760,0.0005,0.0,1.1,,2026-08-11
126700,하이비젼시스템,172315,10950.0,1886849250,0.0005,2.0503261882572232,1.14,,2026-08-11
026890,스틱인베스트먼트,220162,8550.0,1882385100,0.0005,4.141291108404377,0.53,,2026-08-11
001520,동양,1585014,1187.0,1881411618,0.0005,5.982142857142847,0.67,,2026-08-11
001270,부국증권,32967,56800.0,1872525600,0.0005,1.4285714285714235,0.3,,2026-08-11
110790,크리스에프앤씨,614618,3035.0,1865365630,0.0005,4.116638078902235,2.64,,2026-08-11
001250,GS글로벌,635514,2905.0,1846168170,0.0005,-0.34305317324184736,0.78,,2026-08-11
230240,에치에프알,118377,15590.0,1845497430,0.0005,-4.061538461538461,0.9,,2026-08-11
003280,흥아해운,1057214,1725.0,1823694150,0.0005,2.0106445890005986,0.43,,2026-08-11
050890,쏠리드,180723,10080.0,1821687840,0.0005,-2.5145067698259194,0.28,,2026-08-11
003350,한국화장품제조,174081,10340.0,1799997540,0.0005,14.634146341463406,0.77,,2026-08-11
091810,티웨이항공,2843395,626.0,1779965270,0.0005,0.0,1.26,,2026-08-11
239890,피엔에이치테크,495425,3565.0,1766190125,0.0005,-1.109570041608876,8.36,,2026-08-11
272550,삼양패키징,177045,9940.0,1759827300,0.0005,1.4285714285714235,1.14,,2026-08-11
004980,성신양회,214765,8160.0,1752482400,0.0005,1.3664596273291973,0.85,,2026-08-11
111110,호전실업,257069,6810.0,1750639890,0.0005,0.14705882352941124,2.63,,2026-08-11
014580,태경비케이,418502,4160.0,1740968320,0.0005,0.24096385542169418,1.52,,2026-08-11
016800,퍼시스,63725,27200.0,1733320000,0.0005,1.4925373134328401,0.54,,2026-08-11
079430,현대리바트,288336,5970.0,1721365920,0.0005,1.0152284263959421,1.38,,2026-08-11
123330,제닉,56645,30350.0,1719175750,0.0005,2.533783783783794,0.72,,2026-08-11
263860,지니언스,107181,15920.0,1706321520,0.0005,2.709677419354839,1.13,,2026-08-11
005950,이수화학,114754,14560.0,1670818240,0.0004,-2.0188425302826385,0.53,,2026-08-11
464080,에스오에스랩,178042,9360.0,1666473120,0.0004,1.1891891891891992,1.0,,2026-08-11
226320,잇츠한불,149953,11020.0,1652482060,0.0004,5.758157389635321,0.7,,2026-08-11
405100,큐알티,145299,11360.0,1650596640,0.0004,1.4285714285714235,1.18,,2026-08-11
048410,현대바이오,198441,8250.0,1637138250,0.0004,9.416445623342184,0.24,,2026-08-11
019170,신풍제약,184287,8870.0,1634625690,0.0004,-0.22497187851518996,0.35,,2026-08-11
100250,진양홀딩스,539084,3025.0,1630729100,0.0004,0.4983388704318914,0.93,,2026-08-11
046890,서울반도체,164384,9810.0,1612607040,0.0004,1.763485477178417,0.27,,2026-08-11
033530,SJG세종,227848,7070.0,1610885360,0.0004,0.14164305949009304,0.83,,2026-08-11
002900,TYM,227790,7060.0,1608197400,0.0004,2.6162790697674465,0.5,,2026-08-11
036540,SFA반도체,259319,6180.0,1602591420,0.0004,11.55234657039712,0.16,,2026-08-11
092790,넥스틸,120805,13250.0,1600666250,0.0004,2.9526029526029562,0.48,,2026-08-11
028100,동아지질,88496,18070.0,1599122720,0.0004,-0.38588754134509795,0.65,,2026-08-11
394280,오픈엣지테크놀로지,157933,10030.0,1584067990,0.0004,-0.8893280632411016,0.73,,2026-08-11
007160,사조산업,28694,55200.0,1583908800,0.0004,1.6574585635359185,0.57,,2026-08-11
317400,자이에스앤디,187207,8430.0,1578155010,0.0004,-3.657142857142859,0.46,,2026-08-11
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-11
054050,농우바이오,225035,6970.0,1568493950,0.0004,0.0,1.37,,2026-08-11
117580,대성에너지,223793,6990.0,1564313070,0.0004,2.4926686217008776,0.8,,2026-08-11
117730,티로보틱스,106242,14700.0,1561757400,0.0004,-0.40650406504064707,0.59,,2026-08-11
237880,클리오,133721,11660.0,1559186860,0.0004,3.0946065428824054,0.74,,2026-08-11
051360,토비스,125313,12370.0,1550121810,0.0004,-5.859969558599698,0.77,,2026-08-11
013570,디와이,361290,4270.0,1542708300,0.0004,1.3048635824436605,1.35,,2026-08-11
228670,레이,274914,5530.0,1520274420,0.0004,-3.1523642732048995,1.77,,2026-08-11
017900,광전자,174520,8690.0,1516578800,0.0004,-2.4691358024691357,0.29,,2026-08-11
234080,JW생명과학,128676,11740.0,1510656240,0.0004,0.256191289496166,0.83,,2026-08-11
094360,칩스앤미디어,139949,10780.0,1508650220,0.0004,0.5597014925373234,0.67,,2026-08-11
054450,텔레칩스,149606,10000.0,1496060000,0.0004,-0.3984063745019917,0.98,,2026-08-11
060150,인선이엔티,464684,3195.0,1484665380,0.0004,1.9138755980861344,1.01,,2026-08-11
009580,무림P&P,846561,1744.0,1476402384,0.0004,1.75029171528589,1.35,,2026-08-11
000140,하이트진로홀딩스,175824,8370.0,1471646880,0.0004,0.4801920768307433,0.73,,2026-08-11
100790,미래에셋벤처투자,87336,16770.0,1464624720,0.0004,2.5688073394495303,0.15,,2026-08-11
002150,도화엔지니어링,275229,5280.0,1453209120,0.0004,2.127659574468077,0.82,,2026-08-11
071840,롯데하이마트,220690,6560.0,1447726400,0.0004,0.6134969325153339,0.93,,2026-08-11
267290,경동도시가스,67797,21300.0,1444076100,0.0004,1.4285714285714235,1.13,,2026-08-11
228850,레이언스,243902,5890.0,1436582780,0.0004,-10.486322188449847,1.45,,2026-08-11
046440,KG모빌리언스,337197,4250.0,1433087250,0.0004,0.8303677342823335,0.86,,2026-08-11
000050,경방,157480,8950.0,1409446000,0.0004,-0.11160714285713969,0.55,,2026-08-11
001130,대한제분,118671,11850.0,1406251350,0.0004,0.16906170752324368,0.71,,2026-08-11
011330,유니켐,269179,5180.0,1394347220,0.0004,-9.913043478260875,0.26,,2026-08-11
032190,다우데이타,68898,20100.0,1384849800,0.0004,-0.4950495049504955,0.19,,2026-08-11
042520,한스바이오메드,56689,24200.0,1371873800,0.0004,3.418803418803429,0.45,,2026-08-11
377190,디앤디플랫폼리츠,611205,2240.0,1369099200,0.0004,0.6741573033707926,0.7,,2026-08-11
095570,AJ네트웍스,301974,4510.0,1361902740,0.0004,-1.0964912280701733,0.67,,2026-08-11
016450,한세예스24홀딩스,307329,4430.0,1361467470,0.0004,0.0,0.79,,2026-08-11
136490,선진,124113,10850.0,1346626050,0.0004,0.8364312267657992,0.55,,2026-08-11
096760,JW홀딩스,331126,4060.0,1344371560,0.0004,2.91508238276299,0.43,,2026-08-11
078350,한양디지텍,58617,22850.0,1339398450,0.0004,-1.931330472102999,0.35,,2026-08-11
000860,강남제비스코,110628,11980.0,1325323440,0.0004,-1.9639934533551506,0.87,,2026-08-11
315640,딥노이드,714995,1770.0,1265541150,0.0003,2.3713128976286857,2.94,,2026-08-11
003070,코오롱글로벌,136209,9250.0,1259933250,0.0003,1.6483516483516425,0.7,,2026-08-11
007860,서연,148148,8400.0,1244443200,0.0003,1.8181818181818077,0.65,,2026-08-11
002100,경농,133333,9330.0,1243996890,0.0003,0.10729613733906351,0.66,,2026-08-11
226400,오스테오닉,246154,5020.0,1235693080,0.0003,-0.3968253968253954,1.18,,2026-08-11
363250,진시스템,283087,4365.0,1235674755,0.0003,-1.6891891891891886,7.18,,2026-08-11
108860,셀바스AI,111684,10950.0,1222939800,0.0003,0.4587155963302836,0.42,,2026-08-11
389500,에스비비테크,33333,36550.0,1218321150,0.0003,-0.6793478260869512,0.53,,2026-08-11
102460,이연제약,116822,10410.0,1216117020,0.0003,2.0588235294117574,0.64,,2026-08-11
045100,한양이엔지,36210,33500.0,1213035000,0.0003,-0.29761904761904656,0.19,,2026-08-11
003120,일성아이에스,58065,20650.0,1199042250,0.0003,0.9779951100244544,0.45,,2026-08-11
003650,미창석유,7830,151000.0,1182330000,0.0003,0.6666666666666599,0.43,,2026-08-11
043150,바텍,52966,22150.0,1173196900,0.0003,12.20871327254307,0.35,,2026-08-11
003520,영진약품,905433,1286.0,1164386838,0.0003,3.044871794871784,0.5,,2026-08-11
007210,벽산,761697,1524.0,1160826228,0.0003,1.8036072144288484,1.12,,2026-08-11
010960,삼호개발,358891,3215.0,1153834565,0.0003,3.5426731078904927,1.49,,2026-08-11
000520,삼일제약,159696,7180.0,1146617280,0.0003,-1.2379642365887178,0.72,,2026-08-11
475560,더본코리아,81250,14080.0,1144000000,0.0003,0.3563791874554578,0.55,,2026-08-11
001780,알루코,598504,1909.0,1142544136,0.0003,3.468834688346889,0.6,,2026-08-11
013580,계룡건설,54306,20950.0,1137710700,0.0003,3.2019704433497553,0.59,,2026-08-11
092200,디아이씨,217391,5230.0,1136954930,0.0003,-0.1908396946564861,0.59,,2026-08-11
089470,HDC현대EP,282087,4020.0,1133989740,0.0003,-0.371747211895912,0.91,,2026-08-11
000390,삼화페인트,179153,6300.0,1128663900,0.0003,-0.4739336492891044,0.68,,2026-08-11
054210,이랜텍,137255,8150.0,1118628250,0.0003,2.515723270440251,0.52,,2026-08-11
051500,CJ프레시웨이,45819,24400.0,1117983600,0.0003,1.6666666666666607,0.39,,2026-08-11
004560,현대비앤지스틸,89366,12470.0,1114394020,0.0003,0.7269789983844976,0.57,,2026-08-11
365340,성일하이텍,30986,35650.0,1104650900,0.0003,-1.109570041608876,0.25,,2026-08-11
000540,흥국화재,326975,3355.0,1097001125,0.0003,1.2066365007541435,0.5,,2026-08-11
004970,신라교역,117146,9350.0,1095315100,0.0003,0.10706638115631772,0.75,,2026-08-11
014280,금강공업,256410,4245.0,1088460450,0.0003,-0.4689331770222793,0.9,,2026-08-11
462520,조선내화,77620,13890.0,1078141800,0.0003,0.6521739130434856,0.65,,2026-08-11
293480,하나제약,119266,9030.0,1076971980,0.0003,0.556792873051215,0.68,,2026-08-11
010820,퍼스텍,168634,6370.0,1074198580,0.0003,-2.0000000000000018,0.37,,2026-08-11
004310,현대약품,167364,6400.0,1071129600,0.0003,0.6289308176100628,0.52,,2026-08-11
064550,바이오니아,143236,7410.0,1061378760,0.0003,2.4896265560165887,0.55,,2026-08-11
063160,종근당바이오,72727,14560.0,1058905120,0.0003,0.8310249307479145,1.34,,2026-08-11
253590,네오셈,102975,10260.0,1056523500,0.0003,6.652806652806653,0.23,,2026-08-11
007570,일양약품,117509,8990.0,1056405910,0.0003,3.3333333333333437,0.7,,2026-08-11
101530,해태제과식품,183333,5730.0,1050498090,0.0003,0.3502626970227629,0.63,,2026-08-11
005010,휴스틸,264550,3965.0,1048940750,0.0003,1.797175866495504,0.45,,2026-08-11
263720,디앤씨미디어,142857,7300.0,1042856100,0.0003,1.2482662968099856,1.16,,2026-08-11
001460,BYC,27119,38000.0,1030522000,0.0003,2.288021534320328,0.42,,2026-08-11
120240,대정화금,69876,14700.0,1027177200,0.0003,0.4784688995215225,1.0,,2026-08-11
000700,유수홀딩스,150094,6830.0,1025142020,0.0003,2.0926756352765308,0.61,,2026-08-11
011500,한농화성,74738,13650.0,1020173700,0.0003,-0.36496350364964014,0.5,,2026-08-11
271980,제일약품,96491,10530.0,1016050230,0.0003,1.055662188099804,0.67,,2026-08-11
172670,에이엘티,106496,9540.0,1015971840,0.0003,-0.7284079084287187,1.17,,2026-08-11
000020,동화약품,190476,5320.0,1013332320,0.0003,1.7208413001912115,0.66,,2026-08-11
036010,아비코전자,155902,6480.0,1010244960,0.0003,1.8867924528301883,1.22,,2026-08-11
064290,인텍플러스,29910,33500.0,1001985000,0.0003,10.197368421052634,0.25,,2026-08-11
083500,에프엔에스테크,74813,13390.0,1001746070,0.0003,1.0566037735848965,0.91,,2026-08-11
011280,태림포장,568182,1734.0,985227588,0.0003,-0.6303724928366727,0.83,,2026-08-11
002460,HS화성,82559,11890.0,981626510,0.0003,2.765773552290396,0.78,,2026-08-11
000680,LS네트웍스,324324,3000.0,972972000,0.0003,1.3513513513513598,0.39,,2026-08-11
101360,에코앤드림,118721,8130.0,965201730,0.0003,2.9113924050632844,0.68,,2026-08-11
314930,바이오다인,111801,8530.0,953662530,0.0003,0.3529411764705781,0.37,,2026-08-11
012610,경인양행,294659,3215.0,947328685,0.0003,1.2598425196850505,0.69,,2026-08-11
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-11
037560,LG헬로비전,534979,1756.0,939423124,0.0002,2.1524141942990127,0.68,,2026-08-11
179290,엠아이텍,172414,5370.0,925863180,0.0002,1.3207547169811429,0.53,,2026-08-11
389260,대명에너지,61947,14910.0,923629770,0.0002,1.9835841313269542,0.34,,2026-08-11
099430,바이오플러스,246238,3730.0,918467740,0.0002,0.26881720430107503,0.42,,2026-08-11
263600,덕우전자,232313,3915.0,909505395,0.0002,1.953125,1.41,,2026-08-11
418550,제이오,186380,4800.0,894624000,0.0002,0.9463722397476282,0.58,,2026-08-11
115450,HLB테라퓨틱스,376364,2355.0,886337220,0.0002,3.289473684210531,0.43,,2026-08-11
210980,SK디앤디,179806,4870.0,875655220,0.0002,-4.509803921568622,0.96,,2026-08-11
004960,한신공영,78247,11030.0,863064410,0.0002,1.2855831037649201,0.67,,2026-08-11
060280,큐렉소,92879,9250.0,859130750,0.0002,-0.5376344086021501,0.21,,2026-08-11
047560,이스트소프트,99352,8610.0,855420720,0.0002,0.34965034965035446,0.87,,2026-08-11
339770,교촌에프앤비,219780,3880.0,852746400,0.0002,1.9710906701708275,0.87,,2026-08-11
378850,화승알앤에이,300000,2840.0,852000000,0.0002,2.158273381294973,1.65,,2026-08-11
305090,마이크로디지탈,423814,2010.0,851866140,0.0002,-0.4950495049504955,2.57,,2026-08-11
035000,HS애드,126183,6740.0,850473420,0.0002,1.6591251885369473,0.76,,2026-08-11
025900,동화기업,108696,7770.0,844567920,0.0002,-4.074074074074074,0.21,,2026-08-11
285490,노바텍,68213,12340.0,841748420,0.0002,0.6525285481239873,0.64,,2026-08-11
081000,일진다이아,91827,9160.0,841135320,0.0002,0.0,0.64,,2026-08-11
041190,우리기술투자,173410,4825.0,836703250,0.0002,1.6859852476290849,0.2,,2026-08-11
004150,한솔홀딩스,255319,3255.0,831063345,0.0002,1.7187499999999911,0.56,,2026-08-11
