종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
126560,현대퓨처넷,1373844,2925.0,4018493700,0.001,-1.0152284263959421,1.25,,2026-07-21
039570,HDC랩스,522648,7510.0,3925086480,0.001,0.5354752342704217,2.02,,2026-07-21
200670,휴메딕스,156213,24350.0,3803786550,0.0009,-1.0162601626016232,1.4,,2026-07-21
403550,쏘카,395604,9560.0,3781974240,0.0009,-2.9441624365482255,1.21,,2026-07-21
272110,케이엔제이,140221,26950.0,3778955950,0.0009,-0.7366482504604033,1.78,,2026-07-21
214420,토니모리,760518,4920.0,3741748560,0.0009,0.20366598778003286,3.18,,2026-07-21
194480,데브시스터즈,238267,15620.0,3721730540,0.0009,4.202801867911932,1.99,,2026-07-21
009160,SIMPAC,852197,4335.0,3694273995,0.0009,-2.3648648648648685,1.32,,2026-07-21
007390,네이처셀,148837,24750.0,3683715750,0.0009,9.030837004405278,0.23,,2026-07-21
417200,LS머트리얼즈,339559,10780.0,3660446020,0.0009,0.18587360594795044,0.51,,2026-07-21
290740,액트로,494071,7400.0,3656125400,0.0009,3.207810320781035,4.91,,2026-07-21
136540,윈스,359184,10110.0,3631350240,0.0009,-0.7850834151128527,2.93,,2026-07-21
033100,제룡전기,84875,42650.0,3619918750,0.0009,5.569306930693063,0.52,,2026-07-21
010170,대한광통신,366748,9860.0,3616135280,0.0009,4.228329809725162,0.41,,2026-07-21
060370,LS마린솔루션,130971,27550.0,3608251050,0.0009,4.752851711026618,0.35,,2026-07-21
042000,카페24,230088,15610.0,3591673680,0.0009,2.226588081204972,0.95,,2026-07-21
005680,삼영전자,274112,12990.0,3560714880,0.0009,-2.987303958177745,1.35,,2026-07-21
160980,싸이맥스,93787,37900.0,3554527300,0.0009,8.751793400286934,0.91,,2026-07-21
035510,신세계 I&C,289655,12220.0,3539584100,0.0009,1.6638935108153063,1.89,,2026-07-21
001940,KISCO홀딩스,140281,25150.0,3528067150,0.0009,-0.7889546351084853,0.88,,2026-07-21
036810,에프에스티,173088,20350.0,3522340800,0.0009,0.7425742574257432,0.78,,2026-07-21
002840,미원상사,29255,120400.0,3522302000,0.0009,-2.1138211382113803,0.62,,2026-07-21
003200,일신방직,356201,9670.0,3444463670,0.0009,0.7291666666666696,1.53,,2026-07-21
268280,미원에스씨,30080,114100.0,3432128000,0.0009,0.4401408450704247,0.61,,2026-07-21
032500,케이엠더블유,239180,14150.0,3384397000,0.0008,1.8718502519798452,0.59,,2026-07-21
004710,한솔테크닉스,365917,9190.0,3362777230,0.0008,2.796420581655479,1.1,,2026-07-21
065350,신성델타테크,128559,26150.0,3361817850,0.0008,2.1484375,0.47,,2026-07-21
058430,포스코스틸리온,761246,4365.0,3322838790,0.0008,-0.22857142857143353,1.25,,2026-07-21
044820,코스맥스비티아이,173210,18910.0,3275401100,0.0008,-0.2637130801687815,1.78,,2026-07-21
286940,롯데이노베이트,201342,16220.0,3265767240,0.0008,-0.18461538461538307,1.32,,2026-07-21
383310,에코프로에이치엔,132308,24450.0,3234930600,0.0008,-2.200000000000002,0.63,,2026-07-21
077500,유니퀘스트,601504,5340.0,3212031360,0.0008,1.3282732447817747,2.78,,2026-07-21
030530,원익홀딩스,196078,16230.0,3182345940,0.0008,4.440154440154442,0.23,,2026-07-21
243070,휴온스,124088,25550.0,3170448400,0.0008,0.39292730844793233,1.05,,2026-07-21
377450,리파인,288612,10970.0,3166073640,0.0008,7.972440944881898,1.66,,2026-07-21
000430,대원강업,899743,3510.0,3158097930,0.0008,0.0,1.47,,2026-07-21
017370,우신시스템,749222,4205.0,3150478510,0.0008,3.0637254901960675,6.08,,2026-07-21
004380,삼익THK,388964,8050.0,3131160200,0.0008,5.781865965834432,2.41,,2026-07-21
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-07-21
377740,바이오노트,700637,4435.0,3107325095,0.0008,-2.741228070175439,0.69,,2026-07-21
204620,글로벌텍스프리,675477,4490.0,3032891730,0.0008,-0.33296337402886067,1.09,,2026-07-21
002020,코오롱,128297,23600.0,3027809200,0.0008,-28.267477203647417,1.0,,2026-07-21
232140,와이씨,313418,9630.0,3018215340,0.0007,1.7970401691332016,0.38,,2026-07-21
094280,효성ITX,253890,11880.0,3016213200,0.0007,0.33783783783782884,2.19,,2026-07-21
002390,한독,365145,8230.0,3005143350,0.0007,-0.9626955475330878,2.63,,2026-07-21
460850,동국씨엠,638655,4660.0,2976132300,0.0007,-0.6396588486140775,2.13,,2026-07-21
002240,고려제강,179272,16440.0,2947231680,0.0007,-0.4842615012106588,0.72,,2026-07-21
051370,인터플렉스,457516,6440.0,2946403040,0.0007,2.8753993610223683,1.98,,2026-07-21
003920,남양유업,71550,40850.0,2922817500,0.0007,-1.0895883777239712,1.06,,2026-07-21
016590,신대양제지,314136,9170.0,2880627120,0.0007,-1.2917115177610294,0.8,,2026-07-21
484870,엠앤씨솔루션,137690,20750.0,2857067500,0.0007,0.728155339805836,1.5,,2026-07-21
293490,카카오게임즈,372405,7590.0,2826553950,0.0007,-0.7843137254901933,0.45,,2026-07-21
452260,한화갤러리아,1462523,1932.0,2825594436,0.0007,3.426124197002145,0.76,,2026-07-21
001500,현대차증권,360740,7800.0,2813772000,0.0007,0.12836970474967568,1.03,,2026-07-21
009290,광동제약,477941,5880.0,2810293080,0.0007,-1.8363939899833093,0.92,,2026-07-21
097520,엠씨넥스,161627,17360.0,2805844720,0.0007,0.8130081300812941,0.9,,2026-07-21
084690,대상홀딩스,392927,7130.0,2801569510,0.0007,0.8486562942008558,1.07,,2026-07-21
159010,아스플로,167064,16690.0,2788298160,0.0007,8.095854922279798,1.21,,2026-07-21
084110,휴온스글로벌,115607,24100.0,2786128700,0.0007,-1.0266940451745366,0.92,,2026-07-21
001510,SK증권,1295896,2135.0,2766737960,0.0007,0.0,0.57,,2026-07-21
041830,인바디,51724,53400.0,2762061600,0.0007,4.911591355599221,0.37,,2026-07-21
389650,넥스트바이오메디컬,80488,33950.0,2732567600,0.0007,-3.0000000000000027,0.99,,2026-07-21
034830,한국토지신탁,2500000,1091.0,2727500000,0.0007,0.27573529411764053,0.99,,2026-07-21
015890,태경산업,591837,4575.0,2707654275,0.0007,-0.43525571273123065,2.06,,2026-07-21
160190,하이젠알앤엠,179104,14900.0,2668649600,0.0007,4.122990915443747,0.59,,2026-07-21
009680,모토닉,272512,9770.0,2662442240,0.0007,1.6649323621227952,0.83,,2026-07-21
013890,지누스,292373,8950.0,2616738350,0.0006,2.168949771689488,1.31,,2026-07-21
348370,엔켐,130926,19770.0,2588407020,0.0006,-0.5533199195171035,0.62,,2026-07-21
027410,BGF,666667,3870.0,2580001290,0.0006,-1.7766497461928932,0.71,,2026-07-21
243840,신흥에스이씨,625000,4120.0,2575000000,0.0006,0.12150668286756705,1.61,,2026-07-21
206650,유바이오로직스,337449,7620.0,2571361380,0.0006,0.2631578947368318,0.93,,2026-07-21
003960,사조대림,86207,29550.0,2547416850,0.0006,0.5102040816326481,0.94,,2026-07-21
089980,상아프론테크,191257,13070.0,2499728990,0.0006,0.5384615384615321,1.21,,2026-07-21
092230,KPX홀딩스,30361,82100.0,2492638100,0.0006,-2.1454112038140627,0.7,,2026-07-21
002170,삼양통상,44266,56100.0,2483322600,0.0006,0.0,1.48,,2026-07-21
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-21
194700,노바렉스,186667,13270.0,2477071090,0.0006,3.108003108003099,1.02,,2026-07-21
264900,크라운제과,308087,8030.0,2473938610,0.0006,0.374999999999992,2.43,,2026-07-21
000320,노루홀딩스,155280,15890.0,2467399200,0.0006,0.0,1.17,,2026-07-21
025860,남해화학,424144,5760.0,2443069440,0.0006,-1.538461538461533,0.86,,2026-07-21
161580,필옵틱스,93151,26150.0,2435898650,0.0006,2.952755905511806,0.41,,2026-07-21
204270,제이앤티씨,180180,13480.0,2428826400,0.0006,-5.403508771929822,0.31,,2026-07-21
249420,일동제약,178420,13600.0,2426512000,0.0006,0.8154188287620379,0.64,,2026-07-21
054950,제이브이엠,110178,22000.0,2423916000,0.0006,0.6864988558352492,0.93,,2026-07-21
475400,씨메스,158333,15190.0,2405078270,0.0006,6.372549019607843,1.35,,2026-07-21
078520,에이블씨엔씨,243553,9750.0,2374641750,0.0006,2.848101265822778,0.93,,2026-07-21
453450,그리드위즈,168878,13920.0,2350781760,0.0006,-0.5003573981415266,2.14,,2026-07-21
004700,조광피혁,36630,63900.0,2340657000,0.0006,1.4285714285714235,0.55,,2026-07-21
400760,NH올원리츠,781015,2980.0,2327424700,0.0006,0.1680672268907557,1.79,,2026-07-21
010100,한국무브넥스,678514,3400.0,2306947600,0.0006,2.1021021021021102,2.27,,2026-07-21
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-07-21
448730,삼성FN리츠,413043,5520.0,2279997360,0.0006,2.0332717190388205,0.46,,2026-07-21
069080,웹젠,189643,12010.0,2277612430,0.0006,3.8927335640138505,0.54,,2026-07-21
123890,한국자산신탁,1041293,2180.0,2270018740,0.0006,-2.0224719101123556,0.83,,2026-07-21
003380,하림지주,238971,9490.0,2267834790,0.0006,-0.9394572025052228,0.22,,2026-07-21
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-07-21
012030,DB,1533742,1454.0,2230060868,0.0006,0.9021512838306656,0.77,,2026-07-21
003220,대원제약,287719,7720.0,2221190680,0.0006,-0.2583979328165342,1.27,,2026-07-21
015860,일진홀딩스,397351,5480.0,2177483480,0.0005,1.1070110701107083,0.81,,2026-07-21
086670,비엠티,150479,14460.0,2175926340,0.0005,-1.9661016949152565,1.64,,2026-07-21
123860,아나패스,174757,12430.0,2172229510,0.0005,-1.3492063492063444,1.46,,2026-07-21
037710,광주신세계,55459,39150.0,2171219850,0.0005,-0.12755102040816757,0.69,,2026-07-21
003720,삼영,378378,5700.0,2156754600,0.0005,0.17574692442883233,1.08,,2026-07-21
220100,퓨쳐켐,283073,7580.0,2145693340,0.0005,0.0,1.27,,2026-07-21
251370,와이엠티,245148,8750.0,2145045000,0.0005,3.9192399049881255,1.49,,2026-07-21
130660,한전산업,202991,10380.0,2107046580,0.0005,1.1695906432748648,0.63,,2026-07-21
067630,HLB생명과학,1028971,2045.0,2104245695,0.0005,-2.8503562945368155,0.84,,2026-07-21
404990,신한서부티엔디리츠,582242,3610.0,2101893620,0.0005,0.9790209790209836,1.04,,2026-07-21
033920,무학,284810,7270.0,2070568700,0.0005,-1.3568521031207648,1.0,,2026-07-21
005720,넥센,350109,5900.0,2065643100,0.0005,1.0273972602739656,0.63,,2026-07-21
143240,사람인,126002,16300.0,2053832600,0.0005,1.3051584835301444,1.06,,2026-07-21
088260,이리츠코크렙,682095,2995.0,2042874525,0.0005,-6.112852664576806,1.06,,2026-07-21
015230,대창단조,361446,5650.0,2042169900,0.0005,1.9855595667870096,1.26,,2026-07-21
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-21
114810,한솔아이원스,171607,11650.0,1999221550,0.0005,0.6914433880726101,0.59,,2026-07-21
297090,씨에스베어링,548571,3625.0,1988569875,0.0005,-0.8207934336525335,2.0,,2026-07-21
001790,대한제당,749064,2640.0,1977528960,0.0005,-3.296703296703296,0.82,,2026-07-21
003280,흥아해운,1057214,1870.0,1976990180,0.0005,2.690829214717194,0.43,,2026-07-21
058650,세아홀딩스,16736,117800.0,1971500800,0.0005,1.551724137931032,0.42,,2026-07-21
003000,부광약품,524434,3755.0,1969249670,0.0005,0.13333333333334085,0.7,,2026-07-21
236200,슈프리마,41068,47300.0,1942516400,0.0005,1.6111707841031109,0.55,,2026-07-21
336570,원텍,386803,5020.0,1941751060,0.0005,0.40000000000000036,0.43,,2026-07-21
001390,KG케미칼,482574,4015.0,1937534610,0.0005,0.12468827930174342,0.7,,2026-07-21
123410,코리아에프티,365714,5280.0,1930969920,0.0005,1.3435700575815668,1.34,,2026-07-21
002990,금호건설,186567,10290.0,1919774430,0.0005,-5.2486187845303895,0.46,,2026-07-21
101160,월덱스,64935,29450.0,1912335750,0.0005,0.0,0.39,,2026-07-21
144510,지씨셀,147679,12720.0,1878476880,0.0005,-2.4539877300613466,0.94,,2026-07-21
025980,아난티,509434,3685.0,1877264290,0.0005,-0.8075370121130576,0.58,,2026-07-21
023910,대한약품,72519,25500.0,1849234500,0.0005,0.990099009900991,1.2,,2026-07-21
230240,에치에프알,118377,15400.0,1823005800,0.0005,-0.773195876288657,0.9,,2026-07-21
078160,메디포스트,225694,8060.0,1819093640,0.0005,-1.104294478527612,0.66,,2026-07-21
026890,스틱인베스트먼트,220162,8170.0,1798723540,0.0004,-4.332552693208436,0.53,,2026-07-21
006890,태경케미컬,329768,5400.0,1780747200,0.0004,-4.085257548845467,2.85,,2026-07-21
278280,천보,55021,32000.0,1760672000,0.0004,0.9463722397476282,0.56,,2026-07-21
036830,솔브레인홀딩스,58172,30150.0,1753885800,0.0004,3.076923076923066,0.28,,2026-07-21
001270,부국증권,32967,53200.0,1753844400,0.0004,1.9157088122605304,0.3,,2026-07-21
110790,크리스에프앤씨,614618,2845.0,1748588210,0.0004,-4.04721753794266,2.64,,2026-07-21
060720,KH바텍,184275,9430.0,1737713250,0.0004,3.854625550660784,0.78,,2026-07-21
016800,퍼시스,63725,27150.0,1730133750,0.0004,-0.3669724770642202,0.54,,2026-07-21
451760,컨텍,241935,7110.0,1720157850,0.0004,-0.8368200836820106,1.62,,2026-07-21
304100,솔트룩스,165548,10320.0,1708455360,0.0004,0.6829268292682933,1.35,,2026-07-21
030210,다올투자증권,510367,3340.0,1704625780,0.0004,1.21212121212122,0.85,,2026-07-21
004980,성신양회,214765,7850.0,1685905250,0.0004,0.0,0.85,,2026-07-21
111110,호전실업,257069,6550.0,1683801950,0.0004,-1.0574018126888185,2.63,,2026-07-21
080160,모두투어,206186,8150.0,1680415900,0.0004,-0.2447980416156681,1.1,,2026-07-21
200130,콜마비앤에이치,207792,8080.0,1678959360,0.0004,-1.703163017031628,0.69,,2026-07-21
001230,동국홀딩스,1033435,1622.0,1676231570,0.0004,-0.7343941248470043,0.72,,2026-07-21
239890,피엔에이치테크,495425,3375.0,1672059375,0.0004,2.2727272727272707,8.36,,2026-07-21
014580,태경비케이,418502,3960.0,1657267920,0.0004,-1.0000000000000009,1.52,,2026-07-21
372320,큐로셀,74074,22100.0,1637035400,0.0004,-1.5590200445434244,0.53,,2026-07-21
091810,티웨이항공,2843395,574.0,1632108730,0.0004,-3.204047217537942,1.26,,2026-07-21
050890,쏠리드,180723,8990.0,1624699770,0.0004,1.3528748590755368,0.28,,2026-07-21
394280,오픈엣지테크놀로지,157933,10250.0,1618813250,0.0004,5.779153766769873,0.73,,2026-07-21
036800,나이스정보통신,55741,29000.0,1616489000,0.0004,2.1126760563380254,0.53,,2026-07-21
079430,현대리바트,288336,5560.0,1603148160,0.0004,-1.5929203539822967,1.38,,2026-07-21
001250,GS글로벌,635514,2515.0,1598317710,0.0004,1.4112903225806495,0.78,,2026-07-21
100250,진양홀딩스,539084,2945.0,1587602380,0.0004,-1.6694490818030094,0.93,,2026-07-21
025320,시노펙스,442713,3555.0,1573844715,0.0004,-0.6983240223463638,0.5,,2026-07-21
117580,대성에너지,223793,6960.0,1557599280,0.0004,-1.9718309859154903,0.8,,2026-07-21
001520,동양,1585014,980.0,1553313720,0.0004,-1.5075376884422065,0.67,,2026-07-21
054050,농우바이오,225035,6840.0,1539239400,0.0004,-0.2915451895043719,1.37,,2026-07-21
272550,삼양패키징,177045,8630.0,1527898350,0.0004,0.465657741559955,1.14,,2026-07-21
126700,하이비젼시스템,172315,8850.0,1524987750,0.0004,0.6825938566553003,1.14,,2026-07-21
405100,큐알티,145299,10430.0,1515468570,0.0004,2.758620689655178,1.18,,2026-07-21
171090,선익시스템,28812,51800.0,1492461600,0.0004,2.5742574257425765,0.3,,2026-07-21
060150,인선이엔티,464684,3150.0,1463754600,0.0004,-0.4739336492891044,1.01,,2026-07-21
228850,레이언스,243902,6000.0,1463412000,0.0004,2.0408163265306145,1.45,,2026-07-21
123330,제닉,56645,25800.0,1461441000,0.0004,-2.457466918714557,0.72,,2026-07-21
005950,이수화학,114754,12600.0,1445900400,0.0004,3.703703703703698,0.53,,2026-07-21
046890,서울반도체,164384,8780.0,1443291520,0.0004,3.78250591016549,0.27,,2026-07-21
036540,SFA반도체,259319,5540.0,1436627260,0.0004,-1.2477718360071277,0.16,,2026-07-21
234080,JW생명과학,128676,11030.0,1419296280,0.0004,-0.4512635379061325,0.83,,2026-07-21
019170,신풍제약,184287,7690.0,1417167030,0.0004,-0.38860103626943143,0.35,,2026-07-21
002900,TYM,227790,6220.0,1416853800,0.0004,2.471169686985175,0.5,,2026-07-21
000140,하이트진로홀딩스,175824,8030.0,1411866720,0.0004,-0.7416563658838027,0.73,,2026-07-21
226320,잇츠한불,149953,9410.0,1411057730,0.0003,-2.789256198347112,0.7,,2026-07-21
094360,칩스앤미디어,139949,10060.0,1407886940,0.0003,1.4112903225806495,0.67,,2026-07-21
464080,에스오에스랩,178042,7860.0,1399410120,0.0003,4.1059602649006655,1.0,,2026-07-21
071840,롯데하이마트,220690,6220.0,1372691800,0.0003,-0.6389776357827448,0.93,,2026-07-21
033530,SJG세종,227848,6010.0,1369366480,0.0003,2.2108843537415046,0.83,,2026-07-21
054450,텔레칩스,149606,9120.0,1364406720,0.0003,-1.7241379310344862,0.98,,2026-07-21
000860,강남제비스코,110628,12260.0,1356299280,0.0003,-3.0063291139240556,0.87,,2026-07-21
013570,디와이,361290,3735.0,1349418150,0.0003,-0.13368983957219305,1.35,,2026-07-21
009580,무림P&P,846561,1578.0,1335873258,0.0003,-1.1278195488721776,1.35,,2026-07-21
002150,도화엔지니어링,275229,4850.0,1334860650,0.0003,-1.8218623481781382,0.82,,2026-07-21
237880,클리오,133721,9950.0,1330523950,0.0003,-0.30060120240480437,0.74,,2026-07-21
016450,한세예스24홀딩스,307329,4300.0,1321514700,0.0003,-0.9216589861751112,0.79,,2026-07-21
092790,넥스틸,120805,10920.0,1319190600,0.0003,1.486988847583648,0.48,,2026-07-21
001130,대한제분,118671,11100.0,1317248100,0.0003,-1.3333333333333308,0.71,,2026-07-21
007160,사조산업,28694,45900.0,1317054600,0.0003,-0.10881392818280489,0.57,,2026-07-21
046440,KG모빌리언스,337197,3895.0,1313382315,0.0003,-1.7654476670870167,0.86,,2026-07-21
003350,한국화장품제조,174081,7530.0,1310829930,0.0003,0.6684491978609541,0.77,,2026-07-21
000050,경방,157480,8280.0,1303934400,0.0003,1.2224938875305513,0.55,,2026-07-21
095570,AJ네트웍스,301974,4300.0,1298488200,0.0003,0.3500583430571691,0.67,,2026-07-21
267290,경동도시가스,67797,19080.0,1293566760,0.0003,0.6860158311345677,1.13,,2026-07-21
228670,레이,274914,4645.0,1276975530,0.0003,3.222222222222215,1.77,,2026-07-21
028100,동아지질,88496,14310.0,1266377760,0.0003,-1.1057360055286791,0.65,,2026-07-21
096760,JW홀딩스,331126,3815.0,1263245690,0.0003,1.5978695073235683,0.43,,2026-07-21
263860,지니언스,107181,11770.0,1261520370,0.0003,1.8166089965397925,1.13,,2026-07-21
117730,티로보틱스,106242,11700.0,1243031400,0.0003,6.363636363636371,0.59,,2026-07-21
377190,디앤디플랫폼리츠,611205,2015.0,1231578075,0.0003,-0.7389162561576401,0.7,,2026-07-21
032190,다우데이타,68898,17600.0,1212604800,0.0003,0.8595988538681931,0.19,,2026-07-21
136490,선진,124113,9770.0,1212584010,0.0003,2.950474183350904,0.55,,2026-07-21
042520,한스바이오메드,56689,21300.0,1207475700,0.0003,4.668304668304679,0.45,,2026-07-21
002100,경농,133333,9030.0,1203996990,0.0003,-0.7692307692307665,0.66,,2026-07-21
048410,현대바이오,198441,6010.0,1192630410,0.0003,-1.1513157894736836,0.24,,2026-07-21
003120,일성아이에스,58065,20200.0,1172913000,0.0003,0.7481296758104827,0.45,,2026-07-21
003070,코오롱글로벌,136209,8610.0,1172759490,0.0003,-0.692041522491349,0.7,,2026-07-21
100790,미래에셋벤처투자,87336,13330.0,1164188880,0.0003,0.07507507507507061,0.15,,2026-07-21
102460,이연제약,116822,9910.0,1157706020,0.0003,-1.8811881188118829,0.64,,2026-07-21
078350,한양디지텍,58617,19650.0,1151824050,0.0003,3.203781512605053,0.35,,2026-07-21
004310,현대약품,167364,6830.0,1143096120,0.0003,9.807073954983924,0.52,,2026-07-21
010960,삼호개발,358891,3180.0,1141273380,0.0003,-2.752293577981646,1.49,,2026-07-21
007210,벽산,761697,1496.0,1139498712,0.0003,-0.5980066445182675,1.12,,2026-07-21
226400,오스테오닉,246154,4575.0,1126154550,0.0003,0.328947368421062,1.18,,2026-07-21
317400,자이에스앤디,187207,6000.0,1123242000,0.0003,9.090909090909083,0.46,,2026-07-21
003650,미창석유,7830,142900.0,1118907000,0.0003,0.2807017543859702,0.43,,2026-07-21
475560,더본코리아,81250,13770.0,1118812500,0.0003,-1.1486001435750182,0.55,,2026-07-21
045100,한양이엔지,36210,30200.0,1093542000,0.0003,4.137931034482767,0.19,,2026-07-21
064290,인텍플러스,29910,36250.0,1084237500,0.0003,-0.13774104683195176,0.25,,2026-07-21
007860,서연,148148,7300.0,1081480400,0.0003,1.1080332409972193,0.65,,2026-07-21
011330,유니켐,269179,4005.0,1078061895,0.0003,3.2216494845360932,0.26,,2026-07-21
003520,영진약품,905433,1182.0,1070221806,0.0003,0.08467400508043177,0.5,,2026-07-21
004970,신라교역,117146,9110.0,1067200060,0.0003,-2.357984994640938,0.75,,2026-07-21
000390,삼화페인트,179153,5880.0,1053419640,0.0003,-0.3389830508474523,0.68,,2026-07-21
462520,조선내화,77620,13540.0,1050974800,0.0003,1.1202389843166571,0.65,,2026-07-21
363250,진시스템,283087,3685.0,1043175595,0.0003,4.985754985754975,7.18,,2026-07-21
389500,에스비비테크,33333,30700.0,1023323100,0.0003,4.957264957264962,0.53,,2026-07-21
120240,대정화금,69876,14640.0,1022984640,0.0003,4.125177809388325,1.0,,2026-07-21
000540,흥국화재,326975,3115.0,1018527125,0.0003,-2.197802197802201,0.5,,2026-07-21
210980,SK디앤디,179806,5610.0,1008711660,0.0003,1.2635379061371799,0.96,,2026-07-21
089470,HDC현대EP,282087,3570.0,1007050590,0.0002,0.0,0.91,,2026-07-21
293480,하나제약,119266,8440.0,1006605040,0.0002,-1.4018691588784993,0.68,,2026-07-21
083500,에프엔에스테크,74813,13430.0,1004738590,0.0002,1.5885022692889494,0.91,,2026-07-21
101530,해태제과식품,183333,5450.0,999164850,0.0002,-0.3656307129798919,0.63,,2026-07-21
017900,광전자,174520,5720.0,998254400,0.0002,4.379562043795615,0.29,,2026-07-21
051500,CJ프레시웨이,45819,21750.0,996563250,0.0002,-3.761061946902655,0.39,,2026-07-21
000520,삼일제약,159696,6230.0,994906080,0.0002,4.882154882154888,0.72,,2026-07-21
014280,금강공업,256410,3870.0,992306700,0.0002,2.3809523809523725,0.9,,2026-07-21
013580,계룡건설,54306,18250.0,991084500,0.0002,1.7847183491355167,0.59,,2026-07-21
004560,현대비앤지스틸,89366,10710.0,957109860,0.0002,0.6578947368421018,0.57,,2026-07-21
253590,네오셈,102975,9290.0,956637750,0.0002,0.8686210640608039,0.23,,2026-07-21
000020,동화약품,190476,4995.0,951427620,0.0002,-1.2845849802371578,0.66,,2026-07-21
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-21
005010,휴스틸,264550,3570.0,944443500,0.0002,-1.2448132780082943,0.45,,2026-07-21
263720,디앤씨미디어,142857,6580.0,939999060,0.0002,0.9202453987730008,1.16,,2026-07-21
271980,제일약품,96491,9690.0,934997790,0.0002,-4.249011857707508,0.67,,2026-07-21
063160,종근당바이오,72727,12850.0,934541950,0.0002,0.4691164972634887,1.34,,2026-07-21
054210,이랜텍,137255,6780.0,930588900,0.0002,2.4169184290030232,0.52,,2026-07-21
010820,퍼스텍,168634,5500.0,927487000,0.0002,-0.9009009009009028,0.37,,2026-07-21
001780,알루코,598504,1544.0,924090176,0.0002,-1.6560509554140124,0.6,,2026-07-21
007570,일양약품,117509,7860.0,923620740,0.0002,0.0,0.7,,2026-07-21
315640,딥노이드,714995,1291.0,923058545,0.0002,-0.15467904098994678,2.94,,2026-07-21
314930,바이오다인,111801,8230.0,920122230,0.0002,-0.48367593712213,0.37,,2026-07-21
365340,성일하이텍,30986,29350.0,909439100,0.0002,-1.675041876046901,0.25,,2026-07-21
011280,태림포장,568182,1600.0,909091200,0.0002,-1.538461538461533,0.83,,2026-07-21
036010,아비코전자,155902,5820.0,907349640,0.0002,0.1721170395869276,1.22,,2026-07-21
000680,LS네트웍스,324324,2790.0,904863960,0.0002,2.5735294117646967,0.39,,2026-07-21
043150,바텍,52966,16780.0,888769480,0.0002,-0.11904761904761862,0.35,,2026-07-21
099430,바이오플러스,246238,3605.0,887687990,0.0002,-0.13850415512465242,0.42,,2026-07-21
092200,디아이씨,217391,4070.0,884781370,0.0002,2.0050125313283207,0.59,,2026-07-21
002460,HS화성,82559,10690.0,882555710,0.0002,-1.9266055045871533,0.78,,2026-07-21
000700,유수홀딩스,150094,5880.0,882552720,0.0002,2.977232924693518,0.61,,2026-07-21
172670,에이엘티,106496,8240.0,877527040,0.0002,1.8541409147095234,1.17,,2026-07-21
064550,바이오니아,143236,6050.0,866577800,0.0002,-0.6568144499178974,0.55,,2026-07-21
001460,BYC,27119,31700.0,859672300,0.0002,-1.0920436817472678,0.42,,2026-07-21
011500,한농화성,74738,11500.0,859487000,0.0002,-1.03270223752151,0.5,,2026-07-21
004090,한국석유,75586,11220.0,848074920,0.0002,-4.753820033955858,0.58,,2026-07-21
012610,경인양행,294659,2845.0,838304855,0.0002,0.8865248226950451,0.69,,2026-07-21
378850,화승알앤에이,300000,2785.0,835500000,0.0002,-2.108963093145866,1.65,,2026-07-21
389260,대명에너지,61947,13160.0,815222520,0.0002,0.0,0.34,,2026-07-21
037560,LG헬로비전,534979,1520.0,813168080,0.0002,2.219233355749828,0.68,,2026-07-21
179290,엠아이텍,172414,4650.0,801725100,0.0002,2.0856201975850697,0.53,,2026-07-21
305090,마이크로디지탈,423814,1873.0,793803622,0.0002,-2.9533678756476722,2.57,,2026-07-21
008350,남선알미늄,735786,1069.0,786555234,0.0002,0.2814258911819856,0.59,,2026-07-21
067900,와이엔텍,130506,5960.0,777815760,0.0002,1.016949152542379,0.67,,2026-07-21
339770,교촌에프앤비,219780,3530.0,775823400,0.0002,-2.754820936639113,0.87,,2026-07-21
081000,일진다이아,91827,8420.0,773183340,0.0002,-0.7075471698113178,0.64,,2026-07-21
101360,에코앤드림,118721,6510.0,772873710,0.0002,0.6182380216383399,0.68,,2026-07-21
036580,팜스코,273349,2815.0,769477435,0.0002,1.8083182640144635,0.7,,2026-07-21
004960,한신공영,78247,9830.0,769168010,0.0002,1.3402061855670055,0.67,,2026-07-21
016710,대성홀딩스,113798,6740.0,766998520,0.0002,1.6591251885369473,0.67,,2026-07-21
004150,한솔홀딩스,255319,2995.0,764680405,0.0002,1.1824324324324342,0.56,,2026-07-21
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-07-21
041190,우리기술투자,173410,4365.0,756934650,0.0002,2.8268551236749095,0.2,,2026-07-21
006220,제주은행,82063,9180.0,753338340,0.0002,2.684563758389258,0.27,,2026-07-21
298690,에어부산,521739,1430.0,746086770,0.0002,1.2031139419674375,0.46,,2026-07-21
085660,차바이오텍,85074,8690.0,739293060,0.0002,-0.34403669724770714,0.14,,2026-07-21
035600,KG이니시스,79186,9290.0,735637940,0.0002,-0.10752688172043223,0.27,,2026-07-21
