종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
030530,원익홀딩스,196078,20400.0,3999991200,0.0011,2.7190332326284095,0.23,,2026-08-04
200670,휴메딕스,156213,25400.0,3967810200,0.001,3.462321792260692,1.4,,2026-08-04
009160,SIMPAC,852197,4645.0,3958455065,0.001,1.7524644030668224,1.32,,2026-08-04
001940,KISCO홀딩스,140281,28100.0,3941896100,0.001,1.9963702359346636,0.88,,2026-08-04
417200,LS머트리얼즈,339559,11490.0,3901532910,0.001,8.090310442144876,0.51,,2026-08-04
032500,케이엠더블유,239180,16250.0,3886675000,0.001,7.973421926910307,0.59,,2026-08-04
039570,HDC랩스,522648,7430.0,3883274640,0.001,0.6775067750677488,2.02,,2026-08-04
060370,LS마린솔루션,130971,29450.0,3857095950,0.001,9.276437847866426,0.35,,2026-08-04
136540,윈스,359184,10670.0,3832493280,0.001,3.491755577109612,2.93,,2026-08-04
033100,제룡전기,84875,44700.0,3793912500,0.001,7.581227436823101,0.52,,2026-08-04
035510,신세계 I&C,289655,13000.0,3765515000,0.001,4.417670682730934,1.89,,2026-08-04
290740,액트로,494071,7610.0,3759880310,0.001,1.196808510638303,4.91,,2026-08-04
010170,대한광통신,366748,10180.0,3733494640,0.001,10.054054054054063,0.41,,2026-08-04
377450,리파인,288612,12920.0,3728867040,0.001,3.8585209003215493,1.66,,2026-08-04
286940,롯데이노베이트,201342,18340.0,3692612280,0.001,3.0337078651685445,1.32,,2026-08-04
272110,케이엔제이,140221,26150.0,3666779150,0.001,-0.5703422053231932,1.78,,2026-08-04
003200,일신방직,356201,10270.0,3658184270,0.001,1.1822660098522064,1.53,,2026-08-04
005680,삼영전자,274112,13320.0,3651171840,0.001,2.0689655172413834,1.35,,2026-08-04
044820,코스맥스비티아이,173210,21050.0,3646070500,0.001,5.513784461152893,1.78,,2026-08-04
322310,오로스테크놀로지,254817,14290.0,3641334930,0.001,3.851744186046502,2.71,,2026-08-04
002840,미원상사,29255,120000.0,3510600000,0.0009,0.08340283569641116,0.62,,2026-08-04
268280,미원에스씨,30080,115700.0,3480256000,0.0009,-0.43029259896729677,0.61,,2026-08-04
036810,에프에스티,173088,19900.0,3444451200,0.0009,3.2157676348547826,0.78,,2026-08-04
204620,글로벌텍스프리,675477,5070.0,3424668390,0.0009,3.8934426229508157,1.09,,2026-08-04
058430,포스코스틸리온,761246,4480.0,3410382080,0.0009,5.041031652989458,1.25,,2026-08-04
002390,한독,365145,9290.0,3392197050,0.0009,2.6519337016574607,2.63,,2026-08-04
243070,휴온스,124088,26750.0,3319354000,0.0009,6.361829025844923,1.05,,2026-08-04
460850,동국씨엠,638655,5180.0,3308232900,0.0009,2.5742574257425765,2.13,,2026-08-04
007390,네이처셀,148837,21950.0,3266972150,0.0009,3.78250591016549,0.23,,2026-08-04
475400,씨메스,158333,20550.0,3253743150,0.0009,3.007518796992481,1.35,,2026-08-04
000430,대원강업,899743,3615.0,3252570945,0.0009,1.54494382022472,1.47,,2026-08-04
002020,코오롱,128297,25350.0,3252328950,0.0009,5.624999999999991,1.0,,2026-08-04
389650,넥스트바이오메디컬,80488,40400.0,3251715200,0.0009,11.294765840220379,0.99,,2026-08-04
004380,삼익THK,388964,8320.0,3236180480,0.0009,2.5893958076448786,2.41,,2026-08-04
377740,바이오노트,700637,4520.0,3166879240,0.0008,-1.094091903719907,0.69,,2026-08-04
051370,인터플렉스,457516,6920.0,3166010720,0.0008,5.327245053272445,1.98,,2026-08-04
383310,에코프로에이치엔,132308,23900.0,3162161200,0.0008,3.0172413793103425,0.63,,2026-08-04
016590,신대양제지,314136,10000.0,3141360000,0.0008,6.951871657754016,0.8,,2026-08-04
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-04
293490,카카오게임즈,372405,8340.0,3105857700,0.0008,4.6424090338770485,0.45,,2026-08-04
003920,남양유업,71550,43250.0,3094537500,0.0008,-0.6888633754305373,1.06,,2026-08-04
077500,유니퀘스트,601504,5120.0,3079700480,0.0008,3.2258064516129004,2.78,,2026-08-04
094280,효성ITX,253890,12100.0,3072069000,0.0008,0.8333333333333304,2.19,,2026-08-04
097520,엠씨넥스,161627,18960.0,3064447920,0.0008,3.9473684210526327,0.9,,2026-08-04
002240,고려제강,179272,17020.0,3051209440,0.0008,2.1608643457383003,0.72,,2026-08-04
084690,대상홀딩스,392927,7650.0,3005891550,0.0008,1.0568031704095038,1.07,,2026-08-04
017370,우신시스템,749222,3970.0,2974411340,0.0008,3.790849673202623,6.08,,2026-08-04
041830,인바디,51724,57400.0,2968957600,0.0008,14.79999999999999,0.37,,2026-08-04
009290,광동제약,477941,6170.0,2948895970,0.0008,1.4802631578947345,0.92,,2026-08-04
452260,한화갤러리아,1462523,1978.0,2892870494,0.0008,4.0504997369805285,0.76,,2026-08-04
232140,와이씨,313418,9150.0,2867774700,0.0008,4.691075514874132,0.38,,2026-08-04
084110,휴온스글로벌,115607,24800.0,2867053600,0.0008,5.756929637526653,0.92,,2026-08-04
206650,유바이오로직스,337449,8340.0,2814324660,0.0007,5.972045743329102,0.93,,2026-08-04
304100,솔트룩스,165548,17000.0,2814316000,0.0007,29.969418960244653,1.35,,2026-08-04
034830,한국토지신탁,2500000,1123.0,2807500000,0.0007,1.5370705244122984,0.99,,2026-08-04
004710,한솔테크닉스,365917,7660.0,2802924220,0.0007,10.693641618497107,1.1,,2026-08-04
160190,하이젠알앤엠,179104,15620.0,2797604480,0.0007,2.493438320209984,0.59,,2026-08-04
194700,노바렉스,186667,14920.0,2785071640,0.0007,9.304029304029292,1.02,,2026-08-04
001500,현대차증권,360740,7690.0,2774090600,0.0007,3.2214765100671228,1.03,,2026-08-04
243840,신흥에스이씨,625000,4425.0,2765625000,0.0007,4.7337278106508895,1.61,,2026-08-04
160980,싸이맥스,93787,29450.0,2762027150,0.0007,2.9720279720279796,0.91,,2026-08-04
015890,태경산업,591837,4625.0,2737246125,0.0007,0.5434782608695565,2.06,,2026-08-04
001510,SK증권,1295896,2105.0,2727861080,0.0007,3.6945812807881673,0.57,,2026-08-04
009680,모토닉,272512,9970.0,2716944640,0.0007,0.7070707070707005,0.83,,2026-08-04
204270,제이앤티씨,180180,15060.0,2713510800,0.0007,3.0095759233926156,0.31,,2026-08-04
348370,엔켐,130926,20550.0,2690529300,0.0007,12.91208791208791,0.62,,2026-08-04
078520,에이블씨엔씨,243553,10920.0,2659598760,0.0007,2.1515434985968085,0.93,,2026-08-04
003960,사조대림,86207,30550.0,2633623850,0.0007,0.9917355371900749,0.94,,2026-08-04
249420,일동제약,178420,14760.0,2633479200,0.0007,5.053380782918149,0.64,,2026-08-04
027410,BGF,666667,3945.0,2630001315,0.0007,-0.12658227848101333,0.71,,2026-08-04
013890,지누스,292373,8970.0,2622585810,0.0007,3.460207612456756,1.31,,2026-08-04
054950,제이브이엠,110178,23650.0,2605709700,0.0007,0.6382978723404209,0.93,,2026-08-04
003720,삼영,378378,6870.0,2599456860,0.0007,7.68025078369905,1.08,,2026-08-04
092230,KPX홀딩스,30361,85500.0,2595865500,0.0007,2.2727272727272707,0.7,,2026-08-04
089980,상아프론테크,191257,13370.0,2557106090,0.0007,4.61658841940531,1.21,,2026-08-04
220100,퓨쳐켐,283073,9010.0,2550487730,0.0007,13.33333333333333,1.27,,2026-08-04
003380,하림지주,238971,10650.0,2545041150,0.0007,5.341246290801194,0.22,,2026-08-04
159010,아스플로,167064,14930.0,2494265520,0.0007,13.191811978771796,1.21,,2026-08-04
264900,크라운제과,308087,8080.0,2489342960,0.0007,0.4975124378109541,2.43,,2026-08-04
010100,한국무브넥스,678514,3660.0,2483361240,0.0007,3.3898305084745672,2.27,,2026-08-04
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-08-04
161580,필옵틱스,93151,26400.0,2459186400,0.0006,6.024096385542177,0.41,,2026-08-04
000320,노루홀딩스,155280,15500.0,2406840000,0.0006,1.04302477183833,1.17,,2026-08-04
002170,삼양통상,44266,54200.0,2399217200,0.0006,0.1848428835489857,1.48,,2026-08-04
404990,신한서부티엔디리츠,582242,4120.0,2398837040,0.0006,4.701397712833555,1.04,,2026-08-04
123890,한국자산신탁,1041293,2300.0,2394973900,0.0006,0.8771929824561431,0.83,,2026-08-04
086670,비엠티,150479,15880.0,2389606520,0.0006,1.2755102040816313,1.64,,2026-08-04
025860,남해화학,424144,5620.0,2383689280,0.0006,4.2671614100185495,0.86,,2026-08-04
123860,아나패스,174757,13530.0,2364462210,0.0006,7.551669316375209,1.46,,2026-08-04
015860,일진홀딩스,397351,5900.0,2344370900,0.0006,4.7957371225577194,0.81,,2026-08-04
069080,웹젠,189643,12220.0,2317437460,0.0006,3.384094754653133,0.54,,2026-08-04
400760,NH올원리츠,781015,2955.0,2307899325,0.0006,0.0,1.79,,2026-08-04
004700,조광피혁,36630,62600.0,2293038000,0.0006,-0.6349206349206327,0.55,,2026-08-04
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-04
448730,삼성FN리츠,413043,5530.0,2284127790,0.0006,2.788104089219323,0.46,,2026-08-04
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-04
130660,한전산업,202991,11100.0,2253200100,0.0006,6.628242074927959,0.63,,2026-08-04
003000,부광약품,524434,4285.0,2247199690,0.0006,6.724782067247825,0.7,,2026-08-04
067630,HLB생명과학,1028971,2170.0,2232867070,0.0006,5.596107055961075,0.84,,2026-08-04
453450,그리드위즈,168878,13210.0,2230878380,0.0006,6.532258064516139,2.14,,2026-08-04
078160,메디포스트,225694,9860.0,2225342840,0.0006,17.520858164481524,0.66,,2026-08-04
484870,엠앤씨솔루션,137690,16110.0,2218185900,0.0006,5.847568988173446,1.5,,2026-08-04
012030,DB,1533742,1444.0,2214723448,0.0006,2.0494699646643078,0.77,,2026-08-04
003220,대원제약,287719,7690.0,2212559110,0.0006,2.807486631016043,1.27,,2026-08-04
236200,슈프리마,41068,52700.0,2164283600,0.0006,0.7648183556405286,0.55,,2026-08-04
033920,무학,284810,7500.0,2136075000,0.0006,0.2673796791443861,1.0,,2026-08-04
144510,지씨셀,147679,14330.0,2116240070,0.0006,5.678466076696176,0.94,,2026-08-04
037710,광주신세계,55459,38150.0,2115760850,0.0006,0.39473684210526994,0.69,,2026-08-04
143240,사람인,126002,16590.0,2090373180,0.0006,1.716738197424883,1.06,,2026-08-04
015230,대창단조,361446,5730.0,2071085580,0.0005,2.6881720430107503,1.26,,2026-08-04
123410,코리아에프티,365714,5640.0,2062626960,0.0005,4.832713754646845,1.34,,2026-08-04
005720,넥센,350109,5840.0,2044636560,0.0005,-0.8488964346349714,0.63,,2026-08-04
297090,씨에스베어링,548571,3690.0,2024226990,0.0005,5.128205128205132,2.0,,2026-08-04
001790,대한제당,749064,2700.0,2022472800,0.0005,1.1235955056179803,0.82,,2026-08-04
058650,세아홀딩스,16736,120800.0,2021708800,0.0005,2.1132713440405793,0.42,,2026-08-04
336570,원텍,386803,5210.0,2015243630,0.0005,7.201646090534974,0.43,,2026-08-04
372320,큐로셀,74074,27200.0,2014812800,0.0005,9.018036072144287,0.53,,2026-08-04
001390,KG케미칼,482574,4170.0,2012333580,0.0005,2.9629629629629672,0.7,,2026-08-04
060720,KH바텍,184275,10860.0,2001226500,0.0005,5.84795321637428,0.78,,2026-08-04
088260,이리츠코크렙,682095,2915.0,1988306925,0.0005,-1.018675721561968,1.06,,2026-08-04
251370,와이엠티,245148,8070.0,1978344360,0.0005,3.196930946291565,1.49,,2026-08-04
036830,솔브레인홀딩스,58172,33550.0,1951670600,0.0005,7.87781350482315,0.28,,2026-08-04
025980,아난티,509434,3810.0,1940943540,0.0005,5.833333333333335,0.58,,2026-08-04
023910,대한약품,72519,26300.0,1907249700,0.0005,0.3816793893129722,1.2,,2026-08-04
006890,태경케미컬,329768,5780.0,1906059040,0.0005,-0.17271157167529916,2.85,,2026-08-04
101160,월덱스,64935,28900.0,1876621500,0.0005,-2.033898305084747,0.39,,2026-08-04
171090,선익시스템,28812,64400.0,1855492800,0.0005,5.573770491803276,0.3,,2026-08-04
278280,천보,55021,33550.0,1845954550,0.0005,4.517133956386288,0.56,,2026-08-04
080160,모두투어,206186,8830.0,1820622380,0.0005,1.2614678899082632,1.1,,2026-08-04
230240,에치에프알,118377,15330.0,1814719410,0.0005,4.2148198504418755,0.9,,2026-08-04
110790,크리스에프앤씨,614618,2925.0,1797757650,0.0005,3.9076376554174175,2.64,,2026-08-04
002990,금호건설,186567,9610.0,1792908870,0.0005,7.015590200445443,0.46,,2026-08-04
200130,콜마비앤에이치,207792,8620.0,1791167040,0.0005,7.347447073474478,0.69,,2026-08-04
126700,하이비젼시스템,172315,10350.0,1783460250,0.0005,5.936540429887405,1.14,,2026-08-04
451760,컨텍,241935,7370.0,1783060950,0.0005,6.502890173410414,1.62,,2026-08-04
001230,동국홀딩스,1033435,1712.0,1769240720,0.0005,1.0625737898465104,0.72,,2026-08-04
030210,다올투자증권,510367,3460.0,1765869820,0.0005,0.28985507246377384,0.85,,2026-08-04
003280,흥아해운,1057214,1653.0,1747574742,0.0005,5.690537084398972,0.43,,2026-08-04
026890,스틱인베스트먼트,220162,7920.0,1743683040,0.0005,3.394255874673635,0.53,,2026-08-04
050890,쏠리드,180723,9630.0,1740362490,0.0005,8.080808080808088,0.28,,2026-08-04
001270,부국증권,32967,52700.0,1737360900,0.0005,2.3300970873786353,0.3,,2026-08-04
239890,피엔에이치테크,495425,3500.0,1733987500,0.0005,4.011887072808329,8.36,,2026-08-04
091810,티웨이항공,2843395,606.0,1723097370,0.0005,6.315789473684208,1.26,,2026-08-04
025320,시노펙스,442713,3890.0,1722153570,0.0005,9.887005649717517,0.5,,2026-08-04
111110,호전실업,257069,6660.0,1712079540,0.0005,1.062215477996964,2.63,,2026-08-04
001520,동양,1585014,1074.0,1702305036,0.0004,3.0710172744721653,0.67,,2026-08-04
001250,GS글로벌,635514,2635.0,1674579390,0.0004,6.68016194331984,0.78,,2026-08-04
079430,현대리바트,288336,5780.0,1666582080,0.0004,3.398926654740597,1.38,,2026-08-04
004980,성신양회,214765,7750.0,1664428750,0.0004,2.785145888594154,0.85,,2026-08-04
014580,태경비케이,418502,3960.0,1657267920,0.0004,2.590673575129543,1.52,,2026-08-04
016800,퍼시스,63725,25900.0,1650477500,0.0004,2.1696252465483346,0.54,,2026-08-04
272550,삼양패키징,177045,9240.0,1635895800,0.0004,4.288939051918739,1.14,,2026-08-04
100250,진양홀딩스,539084,2950.0,1590297800,0.0004,1.899827288428324,0.93,,2026-08-04
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-04
263860,지니언스,107181,14580.0,1562698980,0.0004,6.423357664233587,1.13,,2026-08-04
114810,한솔아이원스,171607,9100.0,1561623700,0.0004,2.3622047244094446,0.59,,2026-08-04
005950,이수화학,114754,13600.0,1560654400,0.0004,11.934156378600825,0.53,,2026-08-04
228670,레이,274914,5670.0,1558762380,0.0004,-9.28,1.77,,2026-08-04
028100,동아지질,88496,17540.0,1552219840,0.0004,0.9205983889528202,0.65,,2026-08-04
394280,오픈엣지테크놀로지,157933,9750.0,1539846750,0.0004,3.833865814696491,0.73,,2026-08-04
464080,에스오에스랩,178042,8640.0,1538282880,0.0004,5.237515225334954,1.0,,2026-08-04
228850,레이언스,243902,6290.0,1534143580,0.0004,4.658901830282858,1.45,,2026-08-04
054050,농우바이오,225035,6770.0,1523486950,0.0004,1.6516516516516422,1.37,,2026-08-04
013570,디와이,361290,4195.0,1515611550,0.0004,1.2062726176115701,1.35,,2026-08-04
117580,대성에너지,223793,6750.0,1510602750,0.0004,1.9637462235649439,0.8,,2026-08-04
033530,SJG세종,227848,6620.0,1508353760,0.0004,3.1152647975077885,0.83,,2026-08-04
405100,큐알티,145299,10340.0,1502391660,0.0004,3.296703296703307,1.18,,2026-08-04
007160,사조산업,28694,52000.0,1492088000,0.0004,7.32714138286894,0.57,,2026-08-04
019170,신풍제약,184287,8040.0,1481667480,0.0004,3.474903474903468,0.35,,2026-08-04
003350,한국화장품제조,174081,8510.0,1481429310,0.0004,5.977584059775842,0.77,,2026-08-04
094360,칩스앤미디어,139949,10440.0,1461067560,0.0004,5.1359516616314105,0.67,,2026-08-04
051360,토비스,125313,11620.0,1456137060,0.0004,3.014184397163122,0.77,,2026-08-04
237880,클리오,133721,10860.0,1452210060,0.0004,1.3059701492537323,0.74,,2026-08-04
046890,서울반도체,164384,8770.0,1441647680,0.0004,3.90995260663507,0.27,,2026-08-04
234080,JW생명과학,128676,11170.0,1437310920,0.0004,0.0,0.83,,2026-08-04
317400,자이에스앤디,187207,7670.0,1435877690,0.0004,14.99250374812593,0.46,,2026-08-04
117730,티로보틱스,106242,13460.0,1430017320,0.0004,4.910366328916593,0.59,,2026-08-04
000140,하이트진로홀딩스,175824,8120.0,1427690880,0.0004,0.4950495049504955,0.73,,2026-08-04
226320,잇츠한불,149953,9460.0,1418555380,0.0004,2.1598272138228847,0.7,,2026-08-04
002900,TYM,227790,6210.0,1414575900,0.0004,1.80327868852459,0.5,,2026-08-04
009580,무림P&P,846561,1669.0,1412910309,0.0004,4.052369077306728,1.35,,2026-08-04
071840,롯데하이마트,220690,6390.0,1410209100,0.0004,2.5682182985553803,0.93,,2026-08-04
060150,인선이엔티,464684,3005.0,1396375420,0.0004,2.5597269624573427,1.01,,2026-08-04
002150,도화엔지니어링,275229,5040.0,1387154160,0.0004,1.8181818181818077,0.82,,2026-08-04
267290,경동도시가스,67797,20250.0,1372889250,0.0004,1.7587939698492372,1.13,,2026-08-04
000860,강남제비스코,110628,12290.0,1359618120,0.0004,1.5702479338842945,0.87,,2026-08-04
092790,넥스틸,120805,11250.0,1359056250,0.0004,5.238540692235727,0.48,,2026-08-04
054450,텔레칩스,149606,9070.0,1356926420,0.0004,4.8554913294797775,0.98,,2026-08-04
001130,대한제분,118671,11430.0,1356409530,0.0004,1.419698314108242,0.71,,2026-08-04
046440,KG모빌리언스,337197,4020.0,1355531940,0.0004,2.5510204081632626,0.86,,2026-08-04
123330,제닉,56645,23900.0,1353815500,0.0004,5.054945054945059,0.72,,2026-08-04
000050,경방,157480,8500.0,1338580000,0.0004,2.9055690072639306,0.55,,2026-08-04
016450,한세예스24홀딩스,307329,4345.0,1335344505,0.0004,0.23068050749712743,0.79,,2026-08-04
032190,다우데이타,68898,19240.0,1325597520,0.0003,3.2188841201716833,0.19,,2026-08-04
036540,SFA반도체,259319,5030.0,1304374570,0.0003,4.248704663212433,0.16,,2026-08-04
048410,현대바이오,198441,6500.0,1289866500,0.0003,4.8387096774193505,0.24,,2026-08-04
363250,진시스템,283087,4540.0,1285214980,0.0003,1.5659955257270708,7.18,,2026-08-04
100790,미래에셋벤처투자,87336,14490.0,1265498640,0.0003,9.2760180995475,0.15,,2026-08-04
377190,디앤디플랫폼리츠,611205,2060.0,1259082300,0.0003,0.4878048780487809,0.7,,2026-08-04
096760,JW홀딩스,331126,3800.0,1258278800,0.0003,1.7402945113788482,0.43,,2026-08-04
095570,AJ네트웍스,301974,4160.0,1256211840,0.0003,-0.12004801920768582,0.67,,2026-08-04
226400,오스테오닉,246154,5050.0,1243077700,0.0003,2.851323828920571,1.18,,2026-08-04
002100,경농,133333,9150.0,1219996950,0.0003,0.4390779363337094,0.66,,2026-08-04
108860,셀바스AI,111684,10900.0,1217355600,0.0003,12.371134020618557,0.42,,2026-08-04
136490,선진,124113,9790.0,1215066270,0.0003,3.5978835978836,0.55,,2026-08-04
003070,코오롱글로벌,136209,8700.0,1185018300,0.0003,2.35294117647058,0.7,,2026-08-04
389500,에스비비테크,33333,35250.0,1174988250,0.0003,7.469512195121952,0.53,,2026-08-04
089470,HDC현대EP,282087,4150.0,1170661050,0.0003,11.260053619302957,0.91,,2026-08-04
003120,일성아이에스,58065,20100.0,1167106500,0.0003,-0.4950495049504955,0.45,,2026-08-04
102460,이연제약,116822,9950.0,1162378900,0.0003,0.8105369807497542,0.64,,2026-08-04
007860,서연,148148,7840.0,1161480320,0.0003,4.394141145139807,0.65,,2026-08-04
315640,딥노이드,714995,1606.0,1148281970,0.0003,0.43777360850532077,2.94,,2026-08-04
042520,한스바이오메드,56689,20250.0,1147952250,0.0003,8.173076923076916,0.45,,2026-08-04
092200,디아이씨,217391,5250.0,1141302750,0.0003,14.628820960698686,0.59,,2026-08-04
078350,한양디지텍,58617,18920.0,1109033640,0.0003,2.9940119760478945,0.35,,2026-08-04
007210,벽산,761697,1450.0,1104460650,0.0003,3.056147832267242,1.12,,2026-08-04
475560,더본코리아,81250,13560.0,1101750000,0.0003,3.1963470319634757,0.55,,2026-08-04
003650,미창석유,7830,139200.0,1089936000,0.0003,-1.7642907551164377,0.43,,2026-08-04
004970,신라교역,117146,9290.0,1088286340,0.0003,0.0,0.75,,2026-08-04
462520,조선내화,77620,13950.0,1082799000,0.0003,1.380813953488369,0.65,,2026-08-04
010960,삼호개발,358891,3015.0,1082056365,0.0003,3.9655172413793016,1.49,,2026-08-04
003520,영진약품,905433,1190.0,1077465270,0.0003,2.8522039757994833,0.5,,2026-08-04
000390,삼화페인트,179153,6010.0,1076709530,0.0003,3.087478559176682,0.68,,2026-08-04
000520,삼일제약,159696,6720.0,1073157120,0.0003,4.024767801857587,0.72,,2026-08-04
045100,한양이엔지,36210,29500.0,1068195000,0.0003,2.9668411867364686,0.19,,2026-08-04
051500,CJ프레시웨이,45819,23150.0,1060709850,0.0003,2.6607538802660757,0.39,,2026-08-04
293480,하나제약,119266,8880.0,1059082080,0.0003,2.422145328719716,0.68,,2026-08-04
000540,흥국화재,326975,3210.0,1049589750,0.0003,1.5822784810126667,0.5,,2026-08-04
013580,계룡건설,54306,19270.0,1046476620,0.0003,5.646929824561409,0.59,,2026-08-04
014280,금강공업,256410,4040.0,1035896400,0.0003,0.7481296758104827,0.9,,2026-08-04
172670,에이엘티,106496,9710.0,1034076160,0.0003,-1.3211382113821113,1.17,,2026-08-04
101530,해태제과식품,183333,5570.0,1021164810,0.0003,0.3603603603603567,0.63,,2026-08-04
017900,광전자,174520,5820.0,1015706400,0.0003,7.182320441988943,0.29,,2026-08-04
004560,현대비앤지스틸,89366,11320.0,1011623120,0.0003,3.4734917733089565,0.57,,2026-08-04
120240,대정화금,69876,14370.0,1004118120,0.0003,0.2791346824843055,1.0,,2026-08-04
263720,디앤씨미디어,142857,7000.0,999999000,0.0003,6.060606060606055,1.16,,2026-08-04
054210,이랜텍,137255,7280.0,999216400,0.0003,7.058823529411762,0.52,,2026-08-04
001780,알루코,598504,1668.0,998304672,0.0003,5.703422053231932,0.6,,2026-08-04
063160,종근당바이오,72727,13690.0,995632630,0.0003,3.712121212121211,1.34,,2026-08-04
007570,일양약품,117509,8460.0,994126140,0.0003,0.3558718861210064,0.7,,2026-08-04
271980,제일약품,96491,10170.0,981313470,0.0003,4.9535603715170184,0.67,,2026-08-04
064550,바이오니아,143236,6820.0,976869520,0.0003,2.865761689291091,0.55,,2026-08-04
010820,퍼스텍,168634,5760.0,971331840,0.0003,7.86516853932584,0.37,,2026-08-04
000700,유수홀딩스,150094,6380.0,957599720,0.0003,1.2698412698412653,0.61,,2026-08-04
314930,바이오다인,111801,8550.0,955898550,0.0003,5.42540073982738,0.37,,2026-08-04
001460,BYC,27119,35000.0,949165000,0.0003,7.0336391437308965,0.42,,2026-08-04
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-04
365340,성일하이텍,30986,30400.0,941974400,0.0002,6.854130052724083,0.25,,2026-08-04
005010,휴스틸,264550,3560.0,941798000,0.0002,4.398826979472137,0.45,,2026-08-04
002460,HS화성,82559,11400.0,941172600,0.0002,1.7857142857142794,0.78,,2026-08-04
043150,바텍,52966,17760.0,940676160,0.0002,4.1031652989449,0.35,,2026-08-04
011280,태림포장,568182,1652.0,938636664,0.0002,0.7317073170731714,0.83,,2026-08-04
004310,현대약품,167364,5600.0,937238400,0.0002,3.512014787430684,0.52,,2026-08-04
000020,동화약품,190476,4915.0,936189540,0.0002,3.256302521008414,0.66,,2026-08-04
083500,에프엔에스테크,74813,12440.0,930673720,0.0002,5.602716468590829,0.91,,2026-08-04
011330,유니켐,269179,3450.0,928667550,0.0002,5.828220858895716,0.26,,2026-08-04
000680,LS네트웍스,324324,2850.0,924323400,0.0002,1.7857142857142794,0.39,,2026-08-04
253590,네오셈,102975,8880.0,914418000,0.0002,4.225352112676051,0.23,,2026-08-04
036010,아비코전자,155902,5830.0,908908660,0.0002,5.234657039711199,1.22,,2026-08-04
011500,한농화성,74738,12090.0,903582420,0.0002,5.130434782608706,0.5,,2026-08-04
037560,LG헬로비전,534979,1681.0,899299699,0.0002,6.12373737373737,0.68,,2026-08-04
099430,바이오플러스,246238,3635.0,895075130,0.0002,3.1205673758865293,0.42,,2026-08-04
012610,경인양행,294659,2950.0,869244050,0.0002,3.8732394366197243,0.69,,2026-08-04
047560,이스트소프트,99352,8720.0,866349440,0.0002,6.993865030674851,0.87,,2026-08-04
179290,엠아이텍,172414,4990.0,860345860,0.0002,4.3933054393305415,0.53,,2026-08-04
060280,큐렉소,92879,8950.0,831267050,0.0002,4.678362573099415,0.21,,2026-08-04
035000,HS애드,126183,6560.0,827760480,0.0002,1.078582434514641,0.76,,2026-08-04
378850,화승알앤에이,300000,2740.0,822000000,0.0002,0.7352941176470562,1.65,,2026-08-04
004150,한솔홀딩스,255319,3215.0,820850585,0.0002,2.225755166931642,0.56,,2026-08-04
339770,교촌에프앤비,219780,3710.0,815383800,0.0002,1.2278308321964637,0.87,,2026-08-04
210980,SK디앤디,179806,4530.0,814521180,0.0002,0.33222591362125353,0.96,,2026-08-04
064290,인텍플러스,29910,27150.0,812056500,0.0002,-0.3669724770642202,0.25,,2026-08-04
305090,마이크로디지탈,423814,1914.0,811179996,0.0002,1.1627906976744207,2.57,,2026-08-04
004960,한신공영,78247,10340.0,809073980,0.0002,5.942622950819665,0.67,,2026-08-04
085660,차바이오텍,85074,9500.0,808203000,0.0002,6.382978723404253,0.14,,2026-08-04
004090,한국석유,75586,10680.0,807258480,0.0002,4.705882352941182,0.58,,2026-08-04
101360,에코앤드림,118721,6770.0,803741170,0.0002,8.6677367576244,0.68,,2026-08-04
389260,대명에너지,61947,12950.0,802213650,0.0002,5.284552845528445,0.34,,2026-08-04
298690,에어부산,521739,1526.0,796173714,0.0002,0.06557377049181135,0.46,,2026-08-04
081000,일진다이아,91827,8590.0,788793930,0.0002,2.8742514970059974,0.64,,2026-08-04
263600,덕우전자,232313,3395.0,788702635,0.0002,4.6224961479198745,1.41,,2026-08-04
041190,우리기술투자,173410,4540.0,787281400,0.0002,4.728950403690879,0.2,,2026-08-04
016710,대성홀딩스,113798,6890.0,784068220,0.0002,0.0,0.67,,2026-08-04
035600,KG이니시스,79186,9790.0,775230940,0.0002,1.9791666666666652,0.27,,2026-08-04
008350,남선알미늄,735786,1051.0,773311086,0.0002,5.840886203423978,0.59,,2026-08-04
418550,제이오,186380,4140.0,771613200,0.0002,5.343511450381677,0.58,,2026-08-04
067900,와이엔텍,130506,5900.0,769985400,0.0002,1.724137931034475,0.67,,2026-08-04
285490,노바텍,68213,11220.0,765349860,0.0002,4.566635601118363,0.64,,2026-08-04
006840,AK홀딩스,103734,7350.0,762444900,0.0002,6.83139534883721,0.8,,2026-08-04
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-08-04
037270,YG PLUS,221300,3345.0,740248500,0.0002,5.687203791469186,0.34,,2026-08-04
128820,대성산업,178838,4135.0,739495130,0.0002,4.419191919191912,0.38,,2026-08-04
