종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
077500,유니퀘스트,601504,7270.0,4372934080,0.0011,-3.7086092715231778,2.78,,2026-08-19
053030,바이넥스,659760,6570.0,4334623200,0.0011,0.4587155963302836,2.01,,2026-08-19
017860,DS단석,378047,11450.0,4328638150,0.0011,-5.215231788079466,2.12,,2026-08-19
214370,케어젠,79861,54000.0,4312494000,0.0011,-2.527075812274371,0.15,,2026-08-19
018250,애경산업,378215,11240.0,4251136600,0.0011,-3.767123287671237,1.42,,2026-08-19
338220,뷰노,570248,7450.0,4248347600,0.0011,-3.7467700258397962,4.12,,2026-08-19
322510,제이엘케이,858896,4925.0,4230062800,0.0011,-3.80859375,3.36,,2026-08-19
009160,SIMPAC,852197,4890.0,4167243330,0.0011,0.10235414534287557,1.32,,2026-08-19
060370,LS마린솔루션,130971,31700.0,4151780700,0.0011,1.4399999999999968,0.35,,2026-08-19
194480,데브시스터즈,238267,17280.0,4117253760,0.0011,-2.7027027027026973,1.99,,2026-08-19
170920,엘티씨,113766,36150.0,4112640900,0.0011,-4.617414248021112,1.14,,2026-08-19
403550,쏘카,395604,10390.0,4110325560,0.0011,-0.3835091083413178,1.21,,2026-08-19
079960,동양이엔피,211935,19290.0,4088226150,0.0011,-0.5670103092783485,2.72,,2026-08-19
036810,에프에스티,173088,23450.0,4058913600,0.0011,-2.697095435684649,0.78,,2026-08-19
039570,HDC랩스,522648,7690.0,4019163120,0.001,0.3916449086161844,2.02,,2026-08-19
214420,토니모리,760518,5270.0,4007929860,0.001,-1.310861423220977,3.18,,2026-08-19
200670,휴메딕스,156213,25550.0,3991242150,0.001,-3.9473684210526327,1.4,,2026-08-19
033100,제룡전기,84875,46850.0,3976393750,0.001,-0.21299254526091493,0.52,,2026-08-19
417200,LS머트리얼즈,339559,11480.0,3898137320,0.001,-2.1312872975277064,0.51,,2026-08-19
001940,KISCO홀딩스,140281,27750.0,3892797750,0.001,0.18050541516245744,0.88,,2026-08-19
003200,일신방직,356201,10820.0,3854094820,0.001,-1.3673655423883324,1.53,,2026-08-19
030530,원익홀딩스,196078,19590.0,3841168020,0.001,-0.8603238866396801,0.23,,2026-08-19
268280,미원에스씨,30080,127600.0,3838208000,0.001,-2.2222222222222254,0.61,,2026-08-19
044820,코스맥스비티아이,173210,22000.0,3810620000,0.001,-3.296703296703296,1.78,,2026-08-19
042000,카페24,230088,16460.0,3787248480,0.001,-0.6638503319251643,0.95,,2026-08-19
159010,아스플로,167064,22650.0,3783999600,0.001,-0.8752735229759279,1.21,,2026-08-19
002840,미원상사,29255,129300.0,3782671500,0.001,-0.7674597083653145,0.62,,2026-08-19
065350,신성델타테크,128559,29400.0,3779634600,0.001,-2.487562189054726,0.47,,2026-08-19
035510,신세계 I&C,289655,13040.0,3777101200,0.001,-3.1203566121842496,1.89,,2026-08-19
136540,윈스,359184,10500.0,3771432000,0.001,-0.2849002849002802,2.93,,2026-08-19
290740,액트로,494071,7500.0,3705532500,0.001,-1.4454664914586024,4.91,,2026-08-19
000430,대원강업,899743,4090.0,3679948870,0.001,-0.7281553398058249,1.47,,2026-08-19
286940,롯데이노베이트,201342,18270.0,3678518340,0.001,-2.508004268943431,1.32,,2026-08-19
032500,케이엠더블유,239180,15270.0,3652278600,0.0009,-4.263322884012544,0.59,,2026-08-19
322310,오로스테크놀로지,254817,14000.0,3567438000,0.0009,-5.660377358490565,2.71,,2026-08-19
272110,케이엔제이,140221,25100.0,3519547100,0.0009,-3.2755298651252374,1.78,,2026-08-19
058430,포스코스틸리온,761246,4570.0,3478894220,0.0009,-2.45464247598719,1.25,,2026-08-19
005680,삼영전자,274112,12690.0,3478481280,0.0009,-4.65815176558978,1.35,,2026-08-19
160190,하이젠알앤엠,179104,19320.0,3460289280,0.0009,-5.294117647058827,0.59,,2026-08-19
377740,바이오노트,700637,4865.0,3408599005,0.0009,-0.9164969450101812,0.69,,2026-08-19
204270,제이앤티씨,180180,18870.0,3399996600,0.0009,5.595970900951319,0.31,,2026-08-19
002390,한독,365145,9290.0,3392197050,0.0009,-0.5353319057815886,2.63,,2026-08-19
004380,삼익THK,388964,8630.0,3356759320,0.0009,-2.7057497181510737,2.41,,2026-08-19
007390,네이처셀,148837,22550.0,3356274350,0.0009,-0.22123893805309214,0.23,,2026-08-19
002020,코오롱,128297,26150.0,3354966550,0.0009,-7.10479573712256,1.0,,2026-08-19
204620,글로벌텍스프리,675477,4900.0,3309837300,0.0009,-2.5844930417495027,1.09,,2026-08-19
460850,동국씨엠,638655,5180.0,3308232900,0.0009,-1.7077798861480087,2.13,,2026-08-19
293490,카카오게임즈,372405,8850.0,3295784250,0.0009,0.4540295119182858,0.45,,2026-08-19
041830,인바디,51724,62400.0,3227577600,0.0008,2.127659574468077,0.37,,2026-08-19
243840,신흥에스이씨,625000,5160.0,3225000000,0.0008,-3.007518796992481,1.61,,2026-08-19
097520,엠씨넥스,161627,19880.0,3213144760,0.0008,-1.5841584158415856,0.9,,2026-08-19
232140,와이씨,313418,10230.0,3206266140,0.0008,-3.581526861451456,0.38,,2026-08-19
067630,HLB생명과학,1028971,3105.0,3194954955,0.0008,-2.968749999999998,0.84,,2026-08-19
243070,휴온스,124088,25600.0,3176652800,0.0008,1.1857707509881354,1.05,,2026-08-19
475400,씨메스,158333,19970.0,3161910010,0.0008,-1.1386138613861396,1.35,,2026-08-19
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-19
016590,신대양제지,314136,9860.0,3097380960,0.0008,-1.4000000000000012,0.8,,2026-08-19
003920,남양유업,71550,43250.0,3094537500,0.0008,-2.48027057497181,1.06,,2026-08-19
383310,에코프로에이치엔,132308,23350.0,3089391800,0.0008,-3.9094650205761305,0.63,,2026-08-19
094280,효성ITX,253890,11980.0,3041602200,0.0008,-1.1551155115511524,2.19,,2026-08-19
002240,고려제강,179272,16950.0,3038660400,0.0008,-2.361751152073732,0.72,,2026-08-19
084690,대상홀딩스,392927,7620.0,2994103740,0.0008,-2.3076923076923106,1.07,,2026-08-19
092230,KPX홀딩스,30361,97400.0,2957161400,0.0008,-0.8146639511201648,0.7,,2026-08-19
009290,광동제약,477941,6120.0,2924998920,0.0008,0.3278688524590123,0.92,,2026-08-19
452260,한화갤러리아,1462523,1986.0,2904570678,0.0008,-2.8850855745721327,0.76,,2026-08-19
206650,유바이오로직스,337449,8580.0,2895312420,0.0007,-6.229508196721312,0.93,,2026-08-19
051370,인터플렉스,457516,6230.0,2850324680,0.0007,-4.447852760736193,1.98,,2026-08-19
015890,태경산업,591837,4760.0,2817144120,0.0007,-1.039501039501034,2.06,,2026-08-19
001510,SK증권,1295896,2165.0,2805614840,0.0007,-4.415011037527594,0.57,,2026-08-19
034830,한국토지신탁,2500000,1119.0,2797500000,0.0007,-1.6695957820738183,0.99,,2026-08-19
348370,엔켐,130926,21350.0,2795270100,0.0007,-2.511415525114158,0.62,,2026-08-19
001500,현대차증권,360740,7710.0,2781305400,0.0007,-2.5284450063211117,1.03,,2026-08-19
078520,에이블씨엔씨,243553,11380.0,2771633140,0.0007,-1.043478260869568,0.93,,2026-08-19
009680,모토닉,272512,10130.0,2760546560,0.0007,-0.19704433497537144,0.83,,2026-08-19
017370,우신시스템,749222,3675.0,2753390850,0.0007,-2.2606382978723416,6.08,,2026-08-19
025980,아난티,509434,5350.0,2725471900,0.0007,18.88888888888889,0.58,,2026-08-19
160980,싸이맥스,93787,29000.0,2719823000,0.0007,-4.1322314049586755,0.91,,2026-08-19
004710,한솔테크닉스,365917,7370.0,2696808290,0.0007,-3.407601572739183,1.1,,2026-08-19
027410,BGF,666667,4035.0,2690001345,0.0007,-1.9441069258809285,0.71,,2026-08-19
084110,휴온스글로벌,115607,23200.0,2682082400,0.0007,-2.1097046413502074,0.92,,2026-08-19
015860,일진홀딩스,397351,6740.0,2678145740,0.0007,0.5970149253731405,0.81,,2026-08-19
089980,상아프론테크,191257,13980.0,2673772860,0.0007,-2.8492008339124353,1.21,,2026-08-19
389650,넥스트바이오메디컬,80488,33100.0,2664152800,0.0007,-2.215657311669128,0.99,,2026-08-19
000320,노루홀딩스,155280,17120.0,2658393600,0.0007,-0.2331002331002363,1.17,,2026-08-19
054950,제이브이엠,110178,23850.0,2627745300,0.0007,-1.0373443983402453,0.93,,2026-08-19
003960,사조대림,86207,30100.0,2594830700,0.0007,-1.1494252873563204,0.94,,2026-08-19
003720,삼영,378378,6830.0,2584321740,0.0007,-2.4285714285714244,1.08,,2026-08-19
025860,남해화학,424144,6080.0,2578795520,0.0007,2.7027027027026973,0.86,,2026-08-19
003380,하림지주,238971,10670.0,2549820570,0.0007,0.28195488721804995,0.22,,2026-08-19
161580,필옵틱스,93151,27200.0,2533707200,0.0007,-3.0303030303030276,0.41,,2026-08-19
264900,크라운제과,308087,8170.0,2517070790,0.0007,-0.3658536585365857,2.43,,2026-08-19
304100,솔트룩스,165548,15200.0,2516329600,0.0007,-3.797468354430378,1.35,,2026-08-19
002170,삼양통상,44266,56500.0,2501029000,0.0006,0.0,1.48,,2026-08-19
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-19
123890,한국자산신탁,1041293,2380.0,2478277340,0.0006,0.21052631578948322,0.83,,2026-08-19
249420,일동제약,178420,13850.0,2471117000,0.0006,-2.2582921665490474,0.64,,2026-08-19
453450,그리드위즈,168878,14460.0,2441975880,0.0006,-1.6326530612244872,2.14,,2026-08-19
010100,한국무브넥스,678514,3590.0,2435865260,0.0006,-1.7783857729138153,2.27,,2026-08-19
236200,슈프리마,41068,57900.0,2377837200,0.0006,1.4010507880910739,0.55,,2026-08-19
004700,조광피혁,36630,64700.0,2369961000,0.0006,-0.6144393241167445,0.55,,2026-08-19
002990,금호건설,186567,12600.0,2350744200,0.0006,-9.677419354838712,0.46,,2026-08-19
086670,비엠티,150479,15610.0,2348977190,0.0006,-0.44642857142856984,1.64,,2026-08-19
123860,아나패스,174757,13430.0,2346986510,0.0006,-2.1849963583394083,1.46,,2026-08-19
404990,신한서부티엔디리츠,582242,4020.0,2340612840,0.0006,-1.9512195121951237,1.04,,2026-08-19
484870,엠앤씨솔루션,137690,16970.0,2336599300,0.0006,2.661826981246218,1.5,,2026-08-19
015230,대창단조,361446,6450.0,2331326700,0.0006,1.5748031496062964,1.26,,2026-08-19
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-19
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-19
130660,한전산업,202991,11090.0,2251170190,0.0006,-1.6843971631205656,0.63,,2026-08-19
036830,솔브레인홀딩스,58172,38600.0,2245439200,0.0006,-1.404853128991057,0.28,,2026-08-19
400760,NH올원리츠,781015,2860.0,2233702900,0.0006,-1.5490533562822706,1.79,,2026-08-19
003220,대원제약,287719,7760.0,2232699440,0.0006,0.0,1.27,,2026-08-19
448730,삼성FN리츠,413043,5390.0,2226301770,0.0006,-1.1009174311926606,0.46,,2026-08-19
012030,DB,1533742,1451.0,2225459642,0.0006,-1.3596193065941509,0.77,,2026-08-19
013890,지누스,292373,7590.0,2219111070,0.0006,-3.435114503816794,1.31,,2026-08-19
003000,부광약품,524434,4200.0,2202622800,0.0006,0.0,0.7,,2026-08-19
033920,무학,284810,7680.0,2187340800,0.0006,-1.6645326504481472,1.0,,2026-08-19
069080,웹젠,189643,11520.0,2184687360,0.0006,1.0526315789473717,0.54,,2026-08-19
088260,이리츠코크렙,682095,3195.0,2179293525,0.0006,-0.6220839813374845,1.06,,2026-08-19
078160,메디포스트,225694,9600.0,2166662400,0.0006,-4.0000000000000036,0.66,,2026-08-19
005720,넥센,350109,6160.0,2156671440,0.0006,-1.9108280254777066,0.63,,2026-08-19
058650,세아홀딩스,16736,127100.0,2127145600,0.0006,1.5987210231814597,0.42,,2026-08-19
143240,사람인,126002,16680.0,2101713360,0.0005,-0.9501187648456089,1.06,,2026-08-19
220100,퓨쳐켐,283073,7400.0,2094740200,0.0005,-3.394255874673624,1.27,,2026-08-19
001390,KG케미칼,482574,4335.0,2091958290,0.0005,-1.812004530011324,0.7,,2026-08-19
001790,대한제당,749064,2790.0,2089888560,0.0005,0.9041591320072317,0.82,,2026-08-19
037710,광주신세계,55459,37650.0,2088031350,0.0005,-2.207792207792203,0.69,,2026-08-19
297090,씨에스베어링,548571,3800.0,2084569800,0.0005,-1.8087855297157618,2.0,,2026-08-19
194700,노바렉스,186667,11140.0,2079470380,0.0005,-7.243963363863449,1.02,,2026-08-19
114810,한솔아이원스,171607,11930.0,2047271510,0.0005,-3.0081300813008083,0.59,,2026-08-19
317400,자이에스앤디,187207,10900.0,2040556300,0.0005,7.920792079207928,0.46,,2026-08-19
001230,동국홀딩스,1033435,1957.0,2022432295,0.0005,-0.4071246819338459,0.72,,2026-08-19
123410,코리아에프티,365714,5520.0,2018741280,0.0005,-0.3610108303249149,1.34,,2026-08-19
144510,지씨셀,147679,13460.0,1987759340,0.0005,-3.719599427753939,0.94,,2026-08-19
278280,천보,55021,35800.0,1969751800,0.0005,-0.1394700139469962,0.56,,2026-08-19
060720,KH바텍,184275,10450.0,1925673750,0.0005,-4.391582799634031,0.78,,2026-08-19
200130,콜마비앤에이치,207792,9200.0,1911686400,0.0005,-1.8143009605122717,0.69,,2026-08-19
030210,다올투자증권,510367,3725.0,1901117075,0.0005,-2.3591087811271283,0.85,,2026-08-19
023910,대한약품,72519,26150.0,1896371850,0.0005,-2.425373134328357,1.2,,2026-08-19
003280,흥아해운,1057214,1791.0,1893470274,0.0005,-7.394002068252325,0.43,,2026-08-19
171090,선익시스템,28812,65000.0,1872780000,0.0005,-2.4024024024024038,0.3,,2026-08-19
336570,원텍,386803,4835.0,1870192505,0.0005,-5.009823182711203,0.43,,2026-08-19
251370,와이엠티,245148,7600.0,1863124800,0.0005,-4.161412358133665,1.49,,2026-08-19
101160,월덱스,64935,28400.0,1844154000,0.0005,-1.559792027729634,0.39,,2026-08-19
003350,한국화장품제조,174081,10590.0,1843517790,0.0005,-4.162895927601806,0.77,,2026-08-19
372320,큐로셀,74074,24700.0,1829627800,0.0005,0.40650406504065817,0.53,,2026-08-19
026890,스틱인베스트먼트,220162,8260.0,1818538120,0.0005,-2.7090694935217874,0.53,,2026-08-19
016800,퍼시스,63725,28450.0,1812976250,0.0005,0.3527336860670305,0.54,,2026-08-19
464080,에스오에스랩,178042,10160.0,1808906720,0.0005,7.1729957805907185,1.0,,2026-08-19
451760,컨텍,241935,7470.0,1807254450,0.0005,-7.549504950495045,1.62,,2026-08-19
080160,모두투어,206186,8720.0,1797941920,0.0005,-1.13378684807256,1.1,,2026-08-19
001270,부국증권,32967,54400.0,1793404800,0.0005,-3.0303030303030276,0.3,,2026-08-19
126700,하이비젼시스템,172315,10350.0,1783460250,0.0005,-1.8026565464895672,1.14,,2026-08-19
091810,티웨이항공,2843395,626.0,1779965270,0.0005,0.0,1.26,,2026-08-19
025320,시노펙스,442713,3980.0,1761997740,0.0005,-0.7481296758104716,0.5,,2026-08-19
272550,삼양패키징,177045,9940.0,1759827300,0.0005,-0.5005005005005003,1.14,,2026-08-19
110790,크리스에프앤씨,614618,2840.0,1745515120,0.0005,-4.8576214405360085,2.64,,2026-08-19
237880,클리오,133721,12920.0,1727675320,0.0004,-4.296296296296298,0.74,,2026-08-19
079430,현대리바트,288336,5980.0,1724249280,0.0004,-1.1570247933884281,1.38,,2026-08-19
001520,동양,1585014,1083.0,1716570162,0.0004,-3.303571428571428,0.67,,2026-08-19
004980,성신양회,214765,7990.0,1715972350,0.0004,-2.916160388821387,0.85,,2026-08-19
006890,태경케미컬,329768,5160.0,1701602880,0.0004,-4.621072088724587,2.85,,2026-08-19
050890,쏠리드,180723,9360.0,1691567280,0.0004,-3.4055727554179516,0.28,,2026-08-19
100250,진양홀딩스,539084,3135.0,1690028340,0.0004,-1.4150943396226467,0.93,,2026-08-19
226320,잇츠한불,149953,11190.0,1677974070,0.0004,1.8198362147406666,0.7,,2026-08-19
014580,태경비케이,418502,3995.0,1671915490,0.0004,-1.6009852216748777,1.52,,2026-08-19
111110,호전실업,257069,6440.0,1655524360,0.0004,-1.8292682926829285,2.63,,2026-08-19
230240,에치에프알,118377,13980.0,1654910460,0.0004,-4.246575342465753,0.9,,2026-08-19
001250,GS글로벌,635514,2600.0,1652336400,0.0004,-3.703703703703709,0.78,,2026-08-19
239890,피엔에이치테크,495425,3255.0,1612608375,0.0004,-6.060606060606055,8.36,,2026-08-19
123330,제닉,56645,28100.0,1591724500,0.0004,-1.403508771929829,0.72,,2026-08-19
046890,서울반도체,164384,9530.0,1566579520,0.0004,-3.931451612903225,0.27,,2026-08-19
028100,동아지질,88496,17580.0,1555759680,0.0004,0.5145797598627766,0.65,,2026-08-19
002900,TYM,227790,6810.0,1551249900,0.0004,-3.404255319148941,0.5,,2026-08-19
263860,지니언스,107181,14400.0,1543406400,0.0004,-2.96495956873315,1.13,,2026-08-19
013570,디와이,361290,4265.0,1540901850,0.0004,-3.287981859410427,1.35,,2026-08-19
405100,큐알티,145299,10570.0,1535810430,0.0004,-3.996366939146234,1.18,,2026-08-19
033530,SJG세종,227848,6700.0,1526581600,0.0004,-6.5550906555090656,0.83,,2026-08-19
117580,대성에너지,223793,6790.0,1519554470,0.0004,-1.4513788098693747,0.8,,2026-08-19
019170,신풍제약,184287,8210.0,1512996270,0.0004,-1.6766467065868262,0.35,,2026-08-19
054050,농우바이오,225035,6690.0,1505484150,0.0004,-1.1816838995568735,1.37,,2026-08-19
036540,SFA반도체,259319,5720.0,1483304680,0.0004,-4.507512520868118,0.16,,2026-08-19
475560,더본코리아,81250,18160.0,1475500000,0.0004,-6.198347107438018,0.55,,2026-08-19
267290,경동도시가스,67797,21750.0,1474584750,0.0004,0.23041474654377225,1.13,,2026-08-19
005950,이수화학,114754,12730.0,1460818420,0.0004,-6.190125276344882,0.53,,2026-08-19
094360,칩스앤미디어,139949,10370.0,1451271130,0.0004,-2.537593984962405,0.67,,2026-08-19
228850,레이언스,243902,5940.0,1448777880,0.0004,1.1925042589437718,1.45,,2026-08-19
117730,티로보틱스,106242,13620.0,1447016040,0.0004,-2.7142857142857135,0.59,,2026-08-19
234080,JW생명과학,128676,11190.0,1439884440,0.0004,-1.7559262510974505,0.83,,2026-08-19
002150,도화엔지니어링,275229,5220.0,1436695380,0.0004,0.0,0.82,,2026-08-19
007160,사조산업,28694,49900.0,1431830600,0.0004,-0.39920159680638667,0.57,,2026-08-19
051360,토비스,125313,11410.0,1429821330,0.0004,0.3518029903254227,0.77,,2026-08-19
000140,하이트진로홀딩스,175824,8120.0,1427690880,0.0004,-2.168674698795181,0.73,,2026-08-19
092200,디아이씨,217391,6560.0,1426084960,0.0004,0.7680491551459223,0.59,,2026-08-19
048410,현대바이오,198441,7160.0,1420837560,0.0004,-1.9178082191780854,0.24,,2026-08-19
054450,텔레칩스,149606,9450.0,1413776700,0.0004,-3.2753326509723624,0.98,,2026-08-19
060150,인선이엔티,464684,3040.0,1412639360,0.0004,-2.2508038585209,1.01,,2026-08-19
394280,오픈엣지테크놀로지,157933,8920.0,1408762360,0.0004,-2.1929824561403466,0.73,,2026-08-19
071840,롯데하이마트,220690,6370.0,1405795300,0.0004,-2.1505376344086002,0.93,,2026-08-19
011330,유니켐,269179,5200.0,1399730800,0.0004,4.417670682730934,0.26,,2026-08-19
009580,무림P&P,846561,1640.0,1388360040,0.0004,-1.9138755980861233,1.35,,2026-08-19
016450,한세예스24홀딩스,307329,4515.0,1387590435,0.0004,0.6688963210702337,0.79,,2026-08-19
017900,광전자,174520,7940.0,1385688800,0.0004,-2.8151774785801664,0.29,,2026-08-19
228670,레이,274914,4995.0,1373195430,0.0004,-3.9423076923076894,1.77,,2026-08-19
001130,대한제분,118671,11560.0,1371836760,0.0004,-0.2588438308886998,0.71,,2026-08-19
092790,넥스틸,120805,11340.0,1369928700,0.0004,-3.489361702127658,0.48,,2026-08-19
046440,KG모빌리언스,337197,4015.0,1353845955,0.0004,-1.833740831295838,0.86,,2026-08-19
100790,미래에셋벤처투자,87336,15440.0,1348467840,0.0003,-4.277743335399875,0.15,,2026-08-19
003070,코오롱글로벌,136209,9780.0,1332124020,0.0003,-2.68656716417911,0.7,,2026-08-19
032190,다우데이타,68898,19170.0,1320774660,0.0003,-3.6199095022624417,0.19,,2026-08-19
078350,한양디지텍,58617,22500.0,1318882500,0.0003,-1.5317286652078765,0.35,,2026-08-19
064550,바이오니아,143236,9190.0,1316338840,0.0003,29.98585572842998,0.55,,2026-08-19
096760,JW홀딩스,331126,3975.0,1316225850,0.0003,-2.4539877300613466,0.43,,2026-08-19
095570,AJ네트웍스,301974,4355.0,1315096770,0.0003,-2.681564245810053,0.67,,2026-08-19
000050,경방,157480,8320.0,1310233600,0.0003,-2.4618991793669442,0.55,,2026-08-19
377190,디앤디플랫폼리츠,611205,2140.0,1307978700,0.0003,-0.92592592592593,0.7,,2026-08-19
000860,강남제비스코,110628,11630.0,1286603640,0.0003,-4.2798353909465074,0.87,,2026-08-19
013580,계룡건설,54306,23100.0,1254468600,0.0003,0.0,0.59,,2026-08-19
389500,에스비비테크,33333,37300.0,1243320900,0.0003,-3.9897039897039854,0.53,,2026-08-19
002100,경농,133333,9310.0,1241330230,0.0003,0.0,0.66,,2026-08-19
136490,선진,124113,9930.0,1232442090,0.0003,-2.837573385518588,0.55,,2026-08-19
007860,서연,148148,8100.0,1199998800,0.0003,-2.055622732769047,0.65,,2026-08-19
315640,딥노이드,714995,1644.0,1175451780,0.0003,1.1692307692307669,2.94,,2026-08-19
003120,일성아이에스,58065,20100.0,1167106500,0.0003,-0.9852216748768461,0.45,,2026-08-19
102460,이연제약,116822,9960.0,1163547120,0.0003,-0.5988023952095856,0.64,,2026-08-19
014280,금강공업,256410,4510.0,1156409100,0.0003,0.22222222222221255,0.9,,2026-08-19
363250,진시스템,283087,4005.0,1133763435,0.0003,-1.597051597051602,7.18,,2026-08-19
253590,네오셈,102975,10940.0,1126546500,0.0003,-2.7555555555555555,0.23,,2026-08-19
010960,삼호개발,358891,3130.0,1123328830,0.0003,-2.795031055900621,1.49,,2026-08-19
003650,미창석유,7830,142500.0,1115775000,0.0003,-7.045009784735812,0.43,,2026-08-19
089470,HDC현대EP,282087,3955.0,1115654085,0.0003,-0.5031446540880502,0.91,,2026-08-19
007210,벽산,761697,1462.0,1113601014,0.0003,-0.5442176870748328,1.12,,2026-08-19
172670,에이엘티,106496,10380.0,1105428480,0.0003,-4.155124653739617,1.17,,2026-08-19
000540,흥국화재,326975,3375.0,1103540625,0.0003,-1.8895348837209336,0.5,,2026-08-19
000390,삼화페인트,179153,6150.0,1101790950,0.0003,-2.3809523809523836,0.68,,2026-08-19
045100,한양이엔지,36210,30350.0,1098973500,0.0003,-2.4115755627009627,0.19,,2026-08-19
051500,CJ프레시웨이,45819,23950.0,1097365050,0.0003,-3.0364372469635637,0.39,,2026-08-19
003520,영진약품,905433,1211.0,1096479363,0.0003,-3.5828025477707026,0.5,,2026-08-19
036010,아비코전자,155902,6940.0,1081959880,0.0003,-5.320600272851294,1.22,,2026-08-19
042520,한스바이오메드,56689,19060.0,1080492340,0.0003,-7.250608272506087,0.45,,2026-08-19
004970,신라교역,117146,9220.0,1080086120,0.0003,0.10857763300760048,0.75,,2026-08-19
365340,성일하이텍,30986,34450.0,1067467700,0.0003,-3.6363636363636376,0.25,,2026-08-19
263720,디앤씨미디어,142857,7450.0,1064284650,0.0003,1.3605442176870763,1.16,,2026-08-19
004560,현대비앤지스틸,89366,11740.0,1049156840,0.0003,-2.0850708924103456,0.57,,2026-08-19
120240,대정화금,69876,15010.0,1048838760,0.0003,0.7382550335570448,1.0,,2026-08-19
226400,오스테오닉,246154,4225.0,1040000650,0.0003,-4.949381327334079,1.18,,2026-08-19
001780,알루코,598504,1719.0,1028828376,0.0003,-5.6531284302963725,0.6,,2026-08-19
010820,퍼스텍,168634,6090.0,1026981060,0.0003,-5.1401869158878455,0.37,,2026-08-19
101530,해태제과식품,183333,5600.0,1026664800,0.0003,-1.7543859649122862,0.63,,2026-08-19
462520,조선내화,77620,13190.0,1023807800,0.0003,-0.6777108433734913,0.65,,2026-08-19
064290,인텍플러스,29910,34000.0,1016940000,0.0003,-6.206896551724139,0.25,,2026-08-19
043150,바텍,52966,19190.0,1016417540,0.0003,-4.2892768079800465,0.35,,2026-08-19
063160,종근당바이오,72727,13870.0,1008723490,0.0003,-0.5021520803443313,1.34,,2026-08-19
004310,현대약품,167364,6010.0,1005857640,0.0003,-1.9575856443719397,0.52,,2026-08-19
108860,셀바스AI,111684,8930.0,997338120,0.0003,-4.184549356223178,0.42,,2026-08-19
293480,하나제약,119266,8350.0,995871100,0.0003,-3.244495944380066,0.68,,2026-08-19
000520,삼일제약,159696,6220.0,993309120,0.0003,-3.265940902021769,0.72,,2026-08-19
001460,BYC,27119,36550.0,991199450,0.0003,-2.0107238605898137,0.42,,2026-08-19
011500,한농화성,74738,13230.0,988783740,0.0003,-1.7087667161961417,0.5,,2026-08-19
007570,일양약품,117509,8360.0,982375240,0.0003,-4.128440366972475,0.7,,2026-08-19
011280,태림포장,568182,1704.0,968182128,0.0003,-0.7571345369831062,0.83,,2026-08-19
000020,동화약품,190476,5070.0,965713320,0.0002,-2.3121387283236983,0.66,,2026-08-19
054210,이랜텍,137255,7020.0,963530100,0.0002,-1.5427769985974726,0.52,,2026-08-19
271980,제일약품,96491,9980.0,962980180,0.0002,0.10030090270811698,0.67,,2026-08-19
005010,휴스틸,264550,3615.0,956348250,0.0002,-4.868421052631577,0.45,,2026-08-19
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-19
000700,유수홀딩스,150094,6290.0,944091260,0.0002,-2.329192546583847,0.61,,2026-08-19
000680,LS네트웍스,324324,2895.0,938917980,0.0002,-2.8523489932885893,0.39,,2026-08-19
378850,화승알앤에이,300000,3105.0,931500000,0.0002,5.792163543441231,1.65,,2026-08-19
012610,경인양행,294659,3155.0,929649145,0.0002,-6.240713224368499,0.69,,2026-08-19
083500,에프엔에스테크,74813,12240.0,915711120,0.0002,-3.164556962025311,0.91,,2026-08-19
101360,에코앤드림,118721,7630.0,905841230,0.0002,-2.179487179487183,0.68,,2026-08-19
179290,엠아이텍,172414,5090.0,877587260,0.0002,-2.490421455938696,0.53,,2026-08-19
210980,SK디앤디,179806,4855.0,872958130,0.0002,1.0405827263267442,0.96,,2026-08-19
002460,HS화성,82559,10570.0,872648630,0.0002,-3.734061930783239,0.78,,2026-08-19
115450,HLB테라퓨틱스,376364,2310.0,869400840,0.0002,-2.7368421052631597,0.43,,2026-08-19
081000,일진다이아,91827,9460.0,868683420,0.0002,-4.733131923464251,0.64,,2026-08-19
037560,LG헬로비전,534979,1617.0,865061043,0.0002,-2.4728588661037443,0.68,,2026-08-19
099430,바이오플러스,246238,3480.0,856908240,0.0002,-6.827309236947787,0.42,,2026-08-19
004960,한신공영,78247,10920.0,854457240,0.0002,-1.17647058823529,0.67,,2026-08-19
035000,HS애드,126183,6760.0,852997080,0.0002,-0.1477104874446078,0.76,,2026-08-19
263600,덕우전자,232313,3650.0,847942450,0.0002,-1.2178619756427644,1.41,,2026-08-19
004150,한솔홀딩스,255319,3305.0,843829295,0.0002,-2.0740740740740726,0.56,,2026-08-19
339770,교촌에프앤비,219780,3815.0,838460700,0.0002,-0.3916449086161844,0.87,,2026-08-19
418550,제이오,186380,4485.0,835914300,0.0002,-2.6058631921824116,0.58,,2026-08-19
389260,대명에너지,61947,13480.0,835045560,0.0002,-2.811824080749825,0.34,,2026-08-19
060280,큐렉소,92879,8980.0,834053420,0.0002,1.1261261261261257,0.21,,2026-08-19
