종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214420,토니모리,760518,5050.0,3840615900,0.001,9.189189189189184,3.18,,2026-07-31
001940,KISCO홀딩스,140281,26950.0,3780572950,0.001,1.5065913370998052,0.88,,2026-07-31
200670,휴메딕스,156213,24000.0,3749112000,0.001,4.121475054229928,1.4,,2026-07-31
065350,신성델타테크,128559,29000.0,3728211000,0.0009,16.70020120724347,0.47,,2026-07-31
003200,일신방직,356201,10430.0,3715176430,0.0009,5.780933062880322,1.53,,2026-07-31
268280,미원에스씨,30080,123100.0,3702848000,0.0009,-1.3621794871794823,0.61,,2026-07-31
136540,윈스,359184,10270.0,3688819680,0.0009,1.9860973187686204,2.93,,2026-07-31
377450,리파인,288612,12580.0,3630738960,0.0009,5.008347245409017,1.66,,2026-07-31
005680,삼영전자,274112,13150.0,3604572800,0.0009,4.117181314330964,1.35,,2026-07-31
002840,미원상사,29255,123200.0,3604216000,0.0009,-2.9156816390858986,0.62,,2026-07-31
035510,신세계 I&C,289655,12400.0,3591722000,0.0009,8.391608391608397,1.89,,2026-07-31
286940,롯데이노베이트,201342,17800.0,3583887600,0.0009,1.772441395082902,1.32,,2026-07-31
417200,LS머트리얼즈,339559,10350.0,3514435650,0.0009,14.745011086474502,0.51,,2026-07-31
033100,제룡전기,84875,41300.0,3505337500,0.0009,13.15068493150684,0.52,,2026-07-31
272110,케이엔제이,140221,24800.0,3477480800,0.0009,23.690773067331673,1.78,,2026-07-31
322310,오로스테크놀로지,254817,13620.0,3470607540,0.0009,22.152466367712996,2.71,,2026-07-31
044820,코스맥스비티아이,173210,19930.0,3452075300,0.0009,2.626158599382089,1.78,,2026-07-31
060370,LS마린솔루션,130971,26350.0,3451085850,0.0009,11.652542372881358,0.35,,2026-07-31
032500,케이엠더블유,239180,14320.0,3425057600,0.0009,15.857605177993527,0.59,,2026-07-31
290740,액트로,494071,6880.0,3399208480,0.0009,10.967741935483865,4.91,,2026-07-31
007390,네이처셀,148837,22000.0,3274414000,0.0008,-3.508771929824561,0.23,,2026-07-31
002390,한독,365145,8960.0,3271699200,0.0008,1.1286681715575675,2.63,,2026-07-31
460850,동국씨엠,638655,5110.0,3263527050,0.0008,0.9881422924901129,2.13,,2026-07-31
058430,포스코스틸리온,761246,4275.0,3254326650,0.0008,7.547169811320753,1.25,,2026-07-31
000430,대원강업,899743,3585.0,3225578655,0.0008,6.85543964232489,1.47,,2026-07-31
204620,글로벌텍스프리,675477,4740.0,3201760980,0.0008,13.126491646778039,1.09,,2026-07-31
377740,바이오노트,700637,4555.0,3191401535,0.0008,2.8216704288938965,0.69,,2026-07-31
036810,에프에스티,173088,18410.0,3186550080,0.0008,19.623131903833666,0.78,,2026-07-31
383310,에코프로에이치엔,132308,23850.0,3155545800,0.0008,14.939759036144572,0.63,,2026-07-31
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-07-31
010170,대한광통신,366748,8530.0,3128360440,0.0008,19.134078212290497,0.41,,2026-07-31
003920,남양유업,71550,43550.0,3116002500,0.0008,-0.3432494279176246,1.06,,2026-07-31
004380,삼익THK,388964,7880.0,3065036320,0.0008,10.209790209790203,2.41,,2026-07-31
243070,휴온스,124088,24550.0,3046360400,0.0008,3.368421052631576,1.05,,2026-07-31
094280,효성ITX,253890,11950.0,3033985500,0.0008,0.42016806722688926,2.19,,2026-07-31
051370,인터플렉스,457516,6600.0,3019605600,0.0008,13.013698630136993,1.98,,2026-07-31
002240,고려제강,179272,16790.0,3009976880,0.0008,3.0693677102516803,0.72,,2026-07-31
030530,원익홀딩스,196078,15280.0,2996071840,0.0008,14.029850746268657,0.23,,2026-07-31
293490,카카오게임즈,372405,7970.0,2968067850,0.0008,6.266666666666665,0.45,,2026-07-31
002020,코오롱,128297,23100.0,2963660700,0.0008,8.450704225352123,1.0,,2026-07-31
475400,씨메스,158333,18690.0,2959243770,0.0008,1.3557483731019504,1.35,,2026-07-31
084690,대상홀딩스,392927,7490.0,2943023230,0.0007,1.7663043478260976,1.07,,2026-07-31
077500,유니퀘스트,601504,4880.0,2935339520,0.0007,14.152046783625739,2.78,,2026-07-31
016590,신대양제지,314136,9260.0,2908899360,0.0007,0.8714596949890963,0.8,,2026-07-31
009290,광동제약,477941,6050.0,2891543050,0.0007,3.9518900343642693,0.92,,2026-07-31
097520,엠씨넥스,161627,17650.0,2852716550,0.0007,6.775559588626745,0.9,,2026-07-31
017370,우신시스템,749222,3795.0,2843297490,0.0007,1.8791946308724938,6.08,,2026-07-31
160980,싸이맥스,93787,30250.0,2837056750,0.0007,29.27350427350428,0.91,,2026-07-31
389650,넥스트바이오메디컬,80488,34650.0,2788909200,0.0007,6.779661016949157,0.99,,2026-07-31
034830,한국토지신탁,2500000,1105.0,2762500000,0.0007,1.9372693726937174,0.99,,2026-07-31
452260,한화갤러리아,1462523,1865.0,2727605395,0.0007,11.74355901737567,0.76,,2026-07-31
001500,현대차증권,360740,7550.0,2723587000,0.0007,8.166189111747846,1.03,,2026-07-31
015890,태경산업,591837,4600.0,2722450200,0.0007,1.4332965821389099,2.06,,2026-07-31
232140,와이씨,313418,8640.0,2707931520,0.0007,21.00840336134453,0.38,,2026-07-31
206650,유바이오로직스,337449,7930.0,2675970570,0.0007,6.586021505376349,0.93,,2026-07-31
009680,모토닉,272512,9800.0,2670617600,0.0007,-1.2096774193548376,0.83,,2026-07-31
027410,BGF,666667,4000.0,2666668000,0.0007,3.8961038961038863,0.71,,2026-07-31
054950,제이브이엠,110178,23750.0,2616727500,0.0007,3.0368763557483636,0.93,,2026-07-31
194700,노바렉스,186667,14000.0,2613338000,0.0007,6.788710907704032,1.02,,2026-07-31
001510,SK증권,1295896,2015.0,2611230440,0.0007,14.164305949008504,0.57,,2026-07-31
078520,에이블씨엔씨,243553,10700.0,2606017100,0.0007,9.518935516888426,0.93,,2026-07-31
084110,휴온스글로벌,115607,22500.0,2601157500,0.0007,7.14285714285714,0.92,,2026-07-31
243840,신흥에스이씨,625000,4160.0,2600000000,0.0007,11.229946524064172,1.61,,2026-07-31
003960,사조대림,86207,30000.0,2586210000,0.0007,3.2702237521514688,0.94,,2026-07-31
004710,한솔테크닉스,365917,6990.0,2557759830,0.0007,23.93617021276595,1.1,,2026-07-31
013890,지누스,292373,8680.0,2537797640,0.0006,1.6393442622950838,1.31,,2026-07-31
092230,KPX홀딩스,30361,83300.0,2529071300,0.0006,0.0,0.7,,2026-07-31
160190,하이젠알앤엠,179104,13990.0,2505664960,0.0006,15.144032921810702,0.59,,2026-07-31
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-31
264900,크라운제과,308087,8010.0,2467776870,0.0006,-0.12468827930174342,2.43,,2026-07-31
089980,상아프론테크,191257,12880.0,2463390160,0.0006,10.085470085470094,1.21,,2026-07-31
002170,삼양통상,44266,55500.0,2456763000,0.0006,0.5434782608695565,1.48,,2026-07-31
249420,일동제약,178420,13730.0,2449706600,0.0006,9.054805401111988,0.64,,2026-07-31
000320,노루홀딩스,155280,15680.0,2434790400,0.0006,6.161137440758302,1.17,,2026-07-31
041830,인바디,51724,46200.0,2389648800,0.0006,-0.9646302250803873,0.37,,2026-07-31
204270,제이앤티씨,180180,13250.0,2387385000,0.0006,18.198037466547735,0.31,,2026-07-31
010100,한국무브넥스,678514,3510.0,2381584140,0.0006,9.51638065522622,2.27,,2026-07-31
123890,한국자산신탁,1041293,2285.0,2379354505,0.0006,2.237136465324374,0.83,,2026-07-31
003720,삼영,378378,6280.0,2376213840,0.0006,18.490566037735846,1.08,,2026-07-31
086670,비엠티,150479,15790.0,2376063410,0.0006,16.789940828402372,1.64,,2026-07-31
159010,아스플로,167064,13880.0,2318848320,0.0006,24.820143884892087,1.21,,2026-07-31
400760,NH올원리츠,781015,2965.0,2315709475,0.0006,-1.001669449081799,1.79,,2026-07-31
004700,조광피혁,36630,63000.0,2307690000,0.0006,0.0,0.55,,2026-07-31
025860,남해화학,424144,5440.0,2307343360,0.0006,1.8726591760299671,0.86,,2026-07-31
003380,하림지주,238971,9600.0,2294121600,0.0006,7.86516853932584,0.22,,2026-07-31
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-07-31
348370,엔켐,130926,17430.0,2282040180,0.0006,16.901408450704224,0.62,,2026-07-31
404990,신한서부티엔디리츠,582242,3915.0,2279477430,0.0006,0.6426735218509005,1.04,,2026-07-31
015860,일진홀딩스,397351,5700.0,2264900700,0.0006,14.457831325301207,0.81,,2026-07-31
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-07-31
161580,필옵틱스,93151,24000.0,2235624000,0.0006,19.106699751861033,0.41,,2026-07-31
069080,웹젠,189643,11770.0,2232098110,0.0006,0.25553662691653045,0.54,,2026-07-31
448730,삼성FN리츠,413043,5390.0,2226301770,0.0006,0.5597014925373234,0.46,,2026-07-31
012030,DB,1533742,1446.0,2217790932,0.0006,7.749627421758576,0.77,,2026-07-31
123860,아나패스,174757,12400.0,2166986800,0.0006,10.912343470482998,1.46,,2026-07-31
220100,퓨쳐켐,283073,7620.0,2157016260,0.0005,10.274963820549932,1.27,,2026-07-31
003220,대원제약,287719,7390.0,2126243410,0.0005,0.40760869565217295,1.27,,2026-07-31
033920,무학,284810,7390.0,2104745900,0.0005,-0.13513513513513375,1.0,,2026-07-31
236200,슈프리마,41068,51100.0,2098574800,0.0005,13.303769401330378,0.55,,2026-07-31
037710,광주신세계,55459,37800.0,2096350200,0.0005,7.845934379457908,0.69,,2026-07-31
130660,한전산업,202991,10310.0,2092837210,0.0005,12.065217391304351,0.63,,2026-07-31
003000,부광약품,524434,3990.0,2092491660,0.0005,6.400000000000006,0.7,,2026-07-31
304100,솔트룩스,165548,12570.0,2080938360,0.0005,5.4530201342281925,1.35,,2026-07-31
067630,HLB생명과학,1028971,2020.0,2078521420,0.0005,4.935064935064926,0.84,,2026-07-31
484870,엠앤씨솔루션,137690,15020.0,2068103800,0.0005,13.960546282245833,1.5,,2026-07-31
015230,대창단조,361446,5690.0,2056627740,0.0005,4.0219378427788,1.26,,2026-07-31
453450,그리드위즈,168878,12140.0,2050178920,0.0005,7.528786536758192,2.14,,2026-07-31
143240,사람인,126002,16270.0,2050052540,0.0005,4.294871794871802,1.06,,2026-07-31
088260,이리츠코크렙,682095,2955.0,2015590725,0.0005,-1.5000000000000013,1.06,,2026-07-31
005720,넥센,350109,5710.0,1999122390,0.0005,-0.5226480836236891,0.63,,2026-07-31
123410,코리아에프티,365714,5450.0,1993141300,0.0005,10.77235772357723,1.34,,2026-07-31
144510,지씨셀,147679,13360.0,1972991440,0.0005,5.114083398898495,0.94,,2026-07-31
001390,KG케미칼,482574,4080.0,1968901920,0.0005,2.7707808564231717,0.7,,2026-07-31
058650,세아홀딩스,16736,116800.0,1954764800,0.0005,0.08568980291345785,0.42,,2026-07-31
001790,대한제당,749064,2585.0,1936330440,0.0005,1.5717092337917515,0.82,,2026-07-31
023910,대한약품,72519,26450.0,1918127550,0.0005,3.1189083820662766,1.2,,2026-07-31
297090,씨에스베어링,548571,3490.0,1914512790,0.0005,8.89235569422777,2.0,,2026-07-31
101160,월덱스,64935,29350.0,1905842250,0.0005,16.00790513833992,0.39,,2026-07-31
078160,메디포스트,225694,8340.0,1882287960,0.0005,9.881422924901194,0.66,,2026-07-31
336570,원텍,386803,4865.0,1881796595,0.0005,11.073059360730596,0.43,,2026-07-31
025980,아난티,509434,3580.0,1823773720,0.0005,7.025411061285491,0.58,,2026-07-31
251370,와이엠티,245148,7400.0,1814095200,0.0005,13.149847094801226,1.49,,2026-07-31
036830,솔브레인홀딩스,58172,31000.0,1803332000,0.0005,14.814814814814813,0.28,,2026-07-31
001230,동국홀딩스,1033435,1732.0,1789909420,0.0005,3.7747153984421855,0.72,,2026-07-31
060720,KH바텍,184275,9710.0,1789310250,0.0005,11.866359447004605,0.78,,2026-07-31
006890,태경케미컬,329768,5400.0,1780747200,0.0005,5.675146771037176,2.85,,2026-07-31
003280,흥아해운,1057214,1662.0,1757089668,0.0004,5.927342256214141,0.43,,2026-07-31
030210,다올투자증권,510367,3425.0,1748006975,0.0004,7.535321821036112,0.85,,2026-07-31
200130,콜마비앤에이치,207792,8410.0,1747530720,0.0004,0.8393285371702586,0.69,,2026-07-31
080160,모두투어,206186,8470.0,1746395420,0.0004,-0.3529411764705892,1.1,,2026-07-31
110790,크리스에프앤씨,614618,2820.0,1733222760,0.0004,3.296703296703307,2.64,,2026-07-31
026890,스틱인베스트먼트,220162,7800.0,1717263600,0.0004,5.405405405405395,0.53,,2026-07-31
278280,천보,55021,31150.0,1713904150,0.0004,10.26548672566372,0.56,,2026-07-31
372320,큐로셀,74074,23100.0,1711109400,0.0004,10.79136690647482,0.53,,2026-07-31
171090,선익시스템,28812,59300.0,1708551600,0.0004,19.797979797979792,0.3,,2026-07-31
001270,부국증권,32967,51800.0,1707690600,0.0004,6.914344685242524,0.3,,2026-07-31
002990,금호건설,186567,9110.0,1699625370,0.0004,-4.004214963119068,0.46,,2026-07-31
230240,에치에프알,118377,14340.0,1697526180,0.0004,19.899665551839462,0.9,,2026-07-31
111110,호전실업,257069,6590.0,1694084710,0.0004,0.45731707317073766,2.63,,2026-07-31
126700,하이비젼시스템,172315,9780.0,1685240700,0.0004,15.602836879432624,1.14,,2026-07-31
001520,동양,1585014,1043.0,1653169602,0.0004,1.2621359223300876,0.67,,2026-07-31
014580,태경비케이,418502,3900.0,1632157800,0.0004,4.697986577181212,1.52,,2026-07-31
239890,피엔에이치테크,495425,3290.0,1629948250,0.0004,12.86449399656946,8.36,,2026-07-31
451760,컨텍,241935,6700.0,1620964500,0.0004,14.139693356047701,1.62,,2026-07-31
004980,성신양회,214765,7540.0,1619328100,0.0004,6.346967559943573,0.85,,2026-07-31
001250,GS글로벌,635514,2515.0,1598317710,0.0004,4.140786749482395,0.78,,2026-07-31
016800,퍼시스,63725,25000.0,1593125000,0.0004,-0.3984063745019917,0.54,,2026-07-31
091810,티웨이항공,2843395,558.0,1586614410,0.0004,2.7624309392265234,1.26,,2026-07-31
079430,현대리바트,288336,5490.0,1582964640,0.0004,2.2346368715083775,1.38,,2026-07-31
272550,삼양패키징,177045,8900.0,1575700500,0.0004,1.2514220705347023,1.14,,2026-07-31
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-07-31
100250,진양홀딩스,539084,2900.0,1563343600,0.0004,-0.3436426116838476,0.93,,2026-07-31
028100,동아지질,88496,17400.0,1539830400,0.0004,3.8186157517899666,0.65,,2026-07-31
025320,시노펙스,442713,3465.0,1534000545,0.0004,10.702875399361012,0.5,,2026-07-31
050890,쏠리드,180723,8470.0,1530723810,0.0004,14.304993252361676,0.28,,2026-07-31
117580,대성에너지,223793,6750.0,1510602750,0.0004,1.5037593984962516,0.8,,2026-07-31
013570,디와이,361290,4175.0,1508385750,0.0004,7.051282051282048,1.35,,2026-07-31
054050,농우바이오,225035,6690.0,1505484150,0.0004,1.0574018126888296,1.37,,2026-07-31
114810,한솔아이원스,171607,8540.0,1465523780,0.0004,17.793103448275872,0.59,,2026-07-31
228850,레이언스,243902,5990.0,1460972980,0.0004,2.3931623931623847,1.45,,2026-07-31
237880,클리오,133721,10820.0,1446861220,0.0004,5.048543689320395,0.74,,2026-07-31
263860,지니언스,107181,13460.0,1442656260,0.0004,13.299663299663301,1.13,,2026-07-31
394280,오픈엣지테크놀로지,157933,9100.0,1437190300,0.0004,12.903225806451623,0.73,,2026-07-31
234080,JW생명과학,128676,11140.0,1433450640,0.0004,1.921317474839901,0.83,,2026-07-31
005950,이수화학,114754,12400.0,1422949600,0.0004,8.391608391608397,0.53,,2026-07-31
000140,하이트진로홀딩스,175824,8050.0,1415383200,0.0004,-0.49443757725586845,0.73,,2026-07-31
405100,큐알티,145299,9730.0,1413759270,0.0004,12.226066897347177,1.18,,2026-07-31
033530,SJG세종,227848,6190.0,1410379120,0.0004,9.946714031971581,0.83,,2026-07-31
267290,경동도시가스,67797,20650.0,1400008050,0.0004,2.736318407960203,1.13,,2026-07-31
046890,서울반도체,164384,8510.0,1398907840,0.0004,14.999999999999991,0.27,,2026-07-31
123330,제닉,56645,24500.0,1387802500,0.0004,-4.296875,0.72,,2026-07-31
226320,잇츠한불,149953,9230.0,1384066190,0.0004,3.2438478747203625,0.7,,2026-07-31
019170,신풍제약,184287,7490.0,1380309630,0.0004,3.8834951456310662,0.35,,2026-07-31
228670,레이,274914,5010.0,1377319140,0.0004,15.972222222222232,1.77,,2026-07-31
094360,칩스앤미디어,139949,9810.0,1372899690,0.0003,18.33534378769601,0.67,,2026-07-31
464080,에스오에스랩,178042,7690.0,1369142980,0.0003,13.254786450662737,1.0,,2026-07-31
003350,한국화장품제조,174081,7860.0,1368276660,0.0003,1.4193548387096744,0.77,,2026-07-31
007160,사조산업,28694,47450.0,1361530300,0.0003,4.8618784530386705,0.57,,2026-07-31
009580,무림P&P,846561,1606.0,1359576966,0.0003,-0.062227753578092404,1.35,,2026-07-31
071840,롯데하이마트,220690,6150.0,1357243500,0.0003,0.16286644951140072,0.93,,2026-07-31
002900,TYM,227790,5950.0,1355350500,0.0003,5.496453900709231,0.5,,2026-07-31
000860,강남제비스코,110628,12200.0,1349661600,0.0003,-0.08190008190007703,0.87,,2026-07-31
002150,도화엔지니어링,275229,4890.0,1345869810,0.0003,3.0558482613277205,0.82,,2026-07-31
363250,진시스템,283087,4730.0,1339001510,0.0003,0.0,7.18,,2026-07-31
001130,대한제분,118671,11250.0,1335048750,0.0003,2.0871143375680523,0.71,,2026-07-31
060150,인선이엔티,464684,2855.0,1326672820,0.0003,2.5134649910233398,1.01,,2026-07-31
016450,한세예스24홀딩스,307329,4315.0,1326124635,0.0003,2.009456264775422,0.79,,2026-07-31
051360,토비스,125313,10550.0,1322052150,0.0003,2.7263875365141077,0.77,,2026-07-31
046440,KG모빌리언스,337197,3900.0,1315068300,0.0003,2.3622047244094446,0.86,,2026-07-31
117730,티로보틱스,106242,12310.0,1307839020,0.0003,9.910714285714285,0.59,,2026-07-31
092790,넥스틸,120805,10800.0,1304694000,0.0003,5.986261040235519,0.48,,2026-07-31
000050,경방,157480,8230.0,1296060400,0.0003,3.0037546933667114,0.55,,2026-07-31
032190,다우데이타,68898,18770.0,1293215460,0.0003,12.126642771804065,0.19,,2026-07-31
095570,AJ네트웍스,301974,4280.0,1292448720,0.0003,2.1479713603818507,0.67,,2026-07-31
036540,SFA반도체,259319,4870.0,1262883530,0.0003,25.353925353925355,0.16,,2026-07-31
054450,텔레칩스,149606,8430.0,1261178580,0.0003,14.073071718538554,0.98,,2026-07-31
096760,JW홀딩스,331126,3750.0,1241722500,0.0003,2.4590163934426146,0.43,,2026-07-31
002100,경농,133333,9100.0,1213330300,0.0003,0.5524861878453136,0.66,,2026-07-31
377190,디앤디플랫폼리츠,611205,1977.0,1208352285,0.0003,0.2535496957403627,0.7,,2026-07-31
226400,오스테오닉,246154,4900.0,1206154600,0.0003,7.929515418502198,1.18,,2026-07-31
317400,자이에스앤디,187207,6400.0,1198124800,0.0003,14.901256732495515,0.46,,2026-07-31
136490,선진,124113,9510.0,1180314630,0.0003,4.048140043763682,0.55,,2026-07-31
048410,현대바이오,198441,5900.0,1170801900,0.0003,11.95445920303606,0.24,,2026-07-31
003120,일성아이에스,58065,20100.0,1167106500,0.0003,-1.2285012285012331,0.45,,2026-07-31
102460,이연제약,116822,9910.0,1157706020,0.0003,0.4052684903748771,0.64,,2026-07-31
003070,코오롱글로벌,136209,8350.0,1137345150,0.0003,2.0782396088019572,0.7,,2026-07-31
007860,서연,148148,7480.0,1108147040,0.0003,4.615384615384621,0.65,,2026-07-31
045100,한양이엔지,36210,30300.0,1097163000,0.0003,12.430426716141007,0.19,,2026-07-31
100790,미래에셋벤처투자,87336,12500.0,1091700000,0.0003,18.70845204178537,0.15,,2026-07-31
007210,벽산,761697,1430.0,1089226710,0.0003,5.147058823529416,1.12,,2026-07-31
004970,신라교역,117146,9280.0,1087114880,0.0003,0.7600434310532034,0.75,,2026-07-31
003650,미창석유,7830,138400.0,1083672000,0.0003,1.2435991221653175,0.43,,2026-07-31
462520,조선내화,77620,13940.0,1082022800,0.0003,0.4322766570605152,0.65,,2026-07-31
010960,삼호개발,358891,3000.0,1076673000,0.0003,3.4482758620689724,1.49,,2026-07-31
475560,더본코리아,81250,13100.0,1064375000,0.0003,3.149606299212593,0.55,,2026-07-31
078350,한양디지텍,58617,18070.0,1059209190,0.0003,23.682409308692677,0.35,,2026-07-31
042520,한스바이오메드,56689,18600.0,1054415400,0.0003,3.104212860310418,0.45,,2026-07-31
003520,영진약품,905433,1161.0,1051207713,0.0003,1.2205754141237923,0.5,,2026-07-31
000390,삼화페인트,179153,5850.0,1048045050,0.0003,5.595667870036092,0.68,,2026-07-31
089470,HDC현대EP,282087,3715.0,1047953205,0.0003,3.3379694019471495,0.91,,2026-07-31
051500,CJ프레시웨이,45819,22550.0,1033218450,0.0003,0.6696428571428603,0.39,,2026-07-31
293480,하나제약,119266,8660.0,1032843560,0.0003,1.8823529411764683,0.68,,2026-07-31
000540,흥국화재,326975,3150.0,1029971250,0.0003,4.132231404958686,0.5,,2026-07-31
101530,해태제과식품,183333,5610.0,1028498130,0.0003,1.4466546112115841,0.63,,2026-07-31
389500,에스비비테크,33333,30350.0,1011656550,0.0003,20.916334661354586,0.53,,2026-07-31
014280,금강공업,256410,3930.0,1007691300,0.0003,6.216216216216219,0.9,,2026-07-31
120240,대정화금,69876,14320.0,1000624320,0.0003,1.5602836879432536,1.0,,2026-07-31
013580,계룡건설,54306,18350.0,996515100,0.0003,6.1307113938692925,0.59,,2026-07-31
000520,삼일제약,159696,6200.0,990115200,0.0003,6.346483704974282,0.72,,2026-07-31
172670,에이엘티,106496,9290.0,989347840,0.0003,24.86559139784945,1.17,,2026-07-31
007570,일양약품,117509,8380.0,984725420,0.0003,3.075030750307506,0.7,,2026-07-31
004560,현대비앤지스틸,89366,10940.0,977664040,0.0002,6.940371456500483,0.57,,2026-07-31
001780,알루코,598504,1595.0,954613880,0.0002,6.617647058823528,0.6,,2026-07-31
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-31
063160,종근당바이오,72727,12880.0,936723760,0.0002,1.6574585635359185,1.34,,2026-07-31
092200,디아이씨,217391,4260.0,926085660,0.0002,10.505836575875493,0.59,,2026-07-31
005010,휴스틸,264550,3500.0,925925000,0.0002,3.5502958579881616,0.45,,2026-07-31
000680,LS네트웍스,324324,2850.0,924323400,0.0002,6.741573033707859,0.39,,2026-07-31
054210,이랜텍,137255,6730.0,923726150,0.0002,9.609120521172642,0.52,,2026-07-31
314930,바이오다인,111801,8250.0,922358250,0.0002,9.27152317880795,0.37,,2026-07-31
043150,바텍,52966,17350.0,918960100,0.0002,2.0588235294117574,0.35,,2026-07-31
011330,유니켐,269179,3400.0,915208600,0.0002,-5.947441217150762,0.26,,2026-07-31
263720,디앤씨미디어,142857,6400.0,914284800,0.0002,6.489184692179695,1.16,,2026-07-31
000700,유수홀딩스,150094,6080.0,912571520,0.0002,-0.3278688524590123,0.61,,2026-07-31
271980,제일약품,96491,9430.0,909910130,0.0002,2.1668472372697645,0.67,,2026-07-31
011280,태림포장,568182,1596.0,906818472,0.0002,1.526717557251911,0.83,,2026-07-31
017900,광전자,174520,5190.0,905758800,0.0002,18.900343642611684,0.29,,2026-07-31
064550,바이오니아,143236,6310.0,903819160,0.0002,8.98100172711571,0.55,,2026-07-31
108860,셀바스AI,111684,8080.0,902406720,0.0002,7.304116865869847,0.42,,2026-07-31
010820,퍼스텍,168634,5340.0,900505560,0.0002,13.738019169329064,0.37,,2026-07-31
002460,HS화성,82559,10880.0,898241920,0.0002,1.3035381750465591,0.78,,2026-07-31
004310,현대약품,167364,5360.0,897071040,0.0002,5.719921104536496,0.52,,2026-07-31
000020,동화약품,190476,4680.0,891427680,0.0002,2.071973827699014,0.66,,2026-07-31
315640,딥노이드,714995,1230.0,879443850,0.0002,5.128205128205132,2.94,,2026-07-31
001460,BYC,27119,32100.0,870519900,0.0002,5.592105263157898,0.42,,2026-07-31
365340,성일하이텍,30986,28050.0,869157300,0.0002,9.784735812133082,0.25,,2026-07-31
099430,바이오플러스,246238,3525.0,867988950,0.0002,6.495468277945626,0.42,,2026-07-31
253590,네오셈,102975,8250.0,849543750,0.0002,19.565217391304344,0.23,,2026-07-31
037560,LG헬로비전,534979,1579.0,844731841,0.0002,5.760214333556601,0.68,,2026-07-31
011500,한농화성,74738,11300.0,844539400,0.0002,10.1364522417154,0.5,,2026-07-31
036010,아비코전자,155902,5380.0,838752760,0.0002,20.898876404494395,1.22,,2026-07-31
083500,에프엔에스테크,74813,11200.0,837905600,0.0002,14.28571428571428,0.91,,2026-07-31
012610,경인양행,294659,2835.0,835358265,0.0002,8.206106870229002,0.69,,2026-07-31
064290,인텍플러스,29910,27600.0,825516000,0.0002,24.32432432432432,0.25,,2026-07-31
179290,엠아이텍,172414,4740.0,817242360,0.0002,-1.8633540372670843,0.53,,2026-07-31
035000,HS애드,126183,6440.0,812618520,0.0002,-0.15503875968991832,0.76,,2026-07-31
378850,화승알앤에이,300000,2705.0,811500000,0.0002,2.4621212121212155,1.65,,2026-07-31
339770,교촌에프앤비,219780,3690.0,810988200,0.0002,1.5130674002751032,0.87,,2026-07-31
004150,한솔홀딩스,255319,3125.0,797871875,0.0002,6.112054329371808,0.56,,2026-07-31
004090,한국석유,75586,10450.0,789873700,0.0002,3.9800995024875663,0.58,,2026-07-31
305090,마이크로디지탈,423814,1860.0,788294040,0.0002,6.043329532497155,2.57,,2026-07-31
298690,에어부산,521739,1497.0,781043283,0.0002,1.4227642276422703,0.46,,2026-07-31
016710,대성홀딩스,113798,6840.0,778378320,0.0002,0.8849557522123908,0.67,,2026-07-31
210980,SK디앤디,179806,4280.0,769569680,0.0002,1.7835909631391145,0.96,,2026-07-31
060280,큐렉소,92879,8250.0,766251750,0.0002,13.636363636363647,0.21,,2026-07-31
047560,이스트소프트,99352,7670.0,762029840,0.0002,9.259259259259256,0.87,,2026-07-31
035600,KG이니시스,79186,9620.0,761769320,0.0002,3.5522066738428393,0.27,,2026-07-31
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-07-31
389260,대명에너지,61947,12210.0,756372870,0.0002,6.173913043478252,0.34,,2026-07-31
004960,한신공영,78247,9630.0,753518610,0.0002,5.940594059405946,0.67,,2026-07-31
041190,우리기술투자,173410,4345.0,753466450,0.0002,10.559796437659031,0.2,,2026-07-31
067900,와이엔텍,130506,5770.0,753019620,0.0002,4.1516245487364545,0.67,,2026-07-31
081000,일진다이아,91827,8200.0,752981400,0.0002,4.325699745547085,0.64,,2026-07-31
101360,에코앤드림,118721,6330.0,751503930,0.0002,15.090909090909088,0.68,,2026-07-31
285490,노바텍,68213,10760.0,733971880,0.0002,6.852035749751728,0.64,,2026-07-31
008350,남선알미늄,735786,985.0,724749210,0.0002,3.4663865546218586,0.59,,2026-07-31
036420,콘텐트리중앙,431818,1676.0,723726968,0.0002,18.194640338504932,2.23,,2026-07-31
006220,제주은행,82063,8800.0,722154400,0.0002,6.666666666666665,0.27,,2026-07-31
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-07-31
085660,차바이오텍,85074,8450.0,718875300,0.0002,5.230386052303859,0.14,,2026-07-31
128820,대성산업,178838,4015.0,718034570,0.0002,1.9035532994923887,0.38,,2026-07-31
263600,덕우전자,232313,3090.0,717847170,0.0002,5.460750853242313,1.41,,2026-07-31
090850,현대이지웰,115607,6150.0,710983050,0.0002,0.0,0.52,,2026-07-31
