종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
340570,티앤엘,150972,29900.0,4514062800,0.0012,-2.44698205546493,1.85,,2026-09-02
007700,F&F홀딩스,315091,14250.0,4490046750,0.0011,-1.4522821576763434,0.8,,2026-09-02
403550,쏘카,395604,11320.0,4478237280,0.0011,-0.8756567425569184,1.21,,2026-09-02
018250,애경산업,378215,11750.0,4444026250,0.0011,-2.570480928689889,1.42,,2026-09-02
108380,대양전기공업,256809,17090.0,4388865810,0.0011,-5.788313120176403,2.72,,2026-09-02
091700,파트론,808081,5380.0,4347475780,0.0011,-2.1818181818181848,1.38,,2026-09-02
009160,SIMPAC,852197,5100.0,4346204700,0.0011,-0.390625,1.32,,2026-09-02
017860,DS단석,378047,11440.0,4324857680,0.0011,-4.666666666666663,2.12,,2026-09-02
044820,코스맥스비티아이,173210,24800.0,4295608000,0.0011,-3.125,1.78,,2026-09-02
348210,넥스틴,136986,30800.0,4219168800,0.0011,-1.9108280254777066,1.31,,2026-09-02
425040,티이엠씨,498084,8430.0,4198848120,0.0011,-2.430555555555558,2.36,,2026-09-02
159010,아스플로,167064,24100.0,4026242400,0.001,12.616822429906538,1.21,,2026-09-02
214420,토니모리,760518,5290.0,4023140220,0.001,-4.684684684684681,3.18,,2026-09-02
200670,휴메딕스,156213,25750.0,4022484750,0.001,-3.195488721804507,1.4,,2026-09-02
322510,제이엘케이,858896,4675.0,4015338800,0.001,-3.80658436213992,3.36,,2026-09-02
060370,LS마린솔루션,130971,30550.0,4001164050,0.001,-4.081632653061229,0.35,,2026-09-02
039570,HDC랩스,522648,7560.0,3951218880,0.001,-1.4341590612777066,2.02,,2026-09-02
204620,글로벌텍스프리,675477,5800.0,3917766600,0.001,-1.0238907849829393,1.09,,2026-09-02
268280,미원에스씨,30080,129900.0,3907392000,0.001,-2.3308270676691722,0.61,,2026-09-02
194480,데브시스터즈,238267,16330.0,3890900110,0.001,-6.578947368421051,1.99,,2026-09-02
136540,윈스,359184,10740.0,3857636160,0.001,-0.09302325581395099,2.93,,2026-09-02
079960,동양이엔피,211935,18200.0,3857217000,0.001,-1.3550135501354976,2.72,,2026-09-02
170920,엘티씨,113766,33700.0,3833914200,0.001,-1.8922852983988325,1.14,,2026-09-02
001940,KISCO홀딩스,140281,27250.0,3822657250,0.001,-2.1543985637342944,0.88,,2026-09-02
000430,대원강업,899743,4215.0,3792416745,0.001,-3.5469107551487467,1.47,,2026-09-02
214370,케어젠,79861,47300.0,3777425300,0.001,-6.521739130434778,0.15,,2026-09-02
232140,와이씨,313418,12050.0,3776686900,0.001,7.87824529991048,0.38,,2026-09-02
035510,신세계 I&C,289655,13000.0,3765515000,0.001,-1.2908124525436548,1.89,,2026-09-02
003200,일신방직,356201,10570.0,3765044570,0.001,-2.4907749077490826,1.53,,2026-09-02
002840,미원상사,29255,128400.0,3756342000,0.001,-6.956521739130439,0.62,,2026-09-02
033100,제룡전기,84875,44250.0,3755718750,0.001,-4.427645788336932,0.52,,2026-09-02
065350,신성델타테크,128559,29000.0,3728211000,0.001,-4.290429042904287,0.47,,2026-09-02
042000,카페24,230088,16040.0,3690611520,0.0009,-4.181600955794506,0.95,,2026-09-02
417200,LS머트리얼즈,339559,10750.0,3650259250,0.0009,-4.867256637168138,0.51,,2026-09-02
286940,롯데이노베이트,201342,17810.0,3585901020,0.0009,-3.729729729729725,1.32,,2026-09-02
243840,신흥에스이씨,625000,5730.0,3581250000,0.0009,-6.065573770491806,1.61,,2026-09-02
007390,네이처셀,148837,23650.0,3519995050,0.0009,-8.333333333333337,0.23,,2026-09-02
002390,한독,365145,9630.0,3516346350,0.0009,0.31250000000000444,2.63,,2026-09-02
058430,포스코스틸리온,761246,4530.0,3448444380,0.0009,-4.531085353003162,1.25,,2026-09-02
032500,케이엠더블유,239180,14390.0,3441800200,0.0009,-1.5731874145006874,0.59,,2026-09-02
030530,원익홀딩스,196078,17440.0,3419600320,0.0009,-1.6356457980823413,0.23,,2026-09-02
272110,케이엔제이,140221,24250.0,3400359250,0.0009,2.1052631578947434,1.78,,2026-09-02
204270,제이앤티씨,180180,18790.0,3385582200,0.0009,-5.292338709677424,0.31,,2026-09-02
293490,카카오게임즈,372405,9020.0,3359093100,0.0009,-8.704453441295545,0.45,,2026-09-02
460850,동국씨엠,638655,5240.0,3346552200,0.0009,-1.5037593984962405,2.13,,2026-09-02
377740,바이오노트,700637,4765.0,3338535305,0.0009,-0.7291666666666696,0.69,,2026-09-02
005680,삼영전자,274112,12050.0,3303049600,0.0008,-1.3104013104013101,1.35,,2026-09-02
016590,신대양제지,314136,10470.0,3289003920,0.0008,-0.758293838862556,0.8,,2026-09-02
002020,코오롱,128297,25100.0,3220254700,0.0008,-4.743833017077803,1.0,,2026-09-02
002990,금호건설,186567,17100.0,3190295700,0.0008,3.6363636363636376,0.46,,2026-09-02
322310,오로스테크놀로지,254817,12480.0,3180116160,0.0008,-4.44104134762634,2.71,,2026-09-02
001510,SK증권,1295896,2430.0,3149027280,0.0008,-4.142011834319526,0.57,,2026-09-02
003920,남양유업,71550,44000.0,3148200000,0.0008,-1.4557670772676334,1.06,,2026-09-02
002240,고려제강,179272,17470.0,3131881840,0.0008,-0.8513053348467636,0.72,,2026-09-02
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-02
084690,대상홀딩스,392927,7960.0,3127698920,0.0008,-0.6242197253433224,1.07,,2026-09-02
004380,삼익THK,388964,8000.0,3111712000,0.0008,-2.4390243902439046,2.41,,2026-09-02
160190,하이젠알앤엠,179104,17330.0,3103872320,0.0008,-5.093099671412926,0.59,,2026-09-02
097520,엠씨넥스,161627,19120.0,3090308240,0.0008,-7.855421686746988,0.9,,2026-09-02
452260,한화갤러리아,1462523,2100.0,3071298300,0.0008,-0.7092198581560294,0.76,,2026-09-02
094280,효성ITX,253890,12060.0,3061913400,0.0008,-0.658978583196046,2.19,,2026-09-02
041830,인바디,51724,58900.0,3046543600,0.0008,-3.6006546644844484,0.37,,2026-09-02
206650,유바이오로직스,337449,8940.0,3016794060,0.0008,-3.7674919268030127,0.93,,2026-09-02
383310,에코프로에이치엔,132308,22800.0,3016622400,0.0008,-5.197505197505192,0.63,,2026-09-02
009290,광동제약,477941,6290.0,3006248890,0.0008,-2.1772939346811793,0.92,,2026-09-02
092230,KPX홀딩스,30361,98900.0,3002702900,0.0008,-3.03921568627451,0.7,,2026-09-02
338220,뷰노,570248,5210.0,2970992080,0.0008,-6.294964028776984,4.12,,2026-09-02
249420,일동제약,178420,16490.0,2942145800,0.0008,13.724137931034486,0.64,,2026-09-02
034830,한국토지신탁,2500000,1159.0,2897500000,0.0007,-1.7796610169491522,0.99,,2026-09-02
051370,인터플렉스,457516,6310.0,2886925960,0.0007,-6.656804733727806,1.98,,2026-09-02
015890,태경산업,591837,4810.0,2846735970,0.0007,-0.41407867494823725,2.06,,2026-09-02
084110,휴온스글로벌,115607,24500.0,2832371500,0.0007,-6.488549618320616,0.92,,2026-09-02
009680,모토닉,272512,10390.0,2831399680,0.0007,0.0,0.83,,2026-09-02
001500,현대차증권,360740,7840.0,2828201600,0.0007,-3.0902348578491945,1.03,,2026-09-02
078520,에이블씨엔씨,243553,11560.0,2815472680,0.0007,-5.245901639344264,0.93,,2026-09-02
089980,상아프론테크,191257,14700.0,2811477900,0.0007,-3.543307086614178,1.21,,2026-09-02
004710,한솔테크닉스,365917,7580.0,2773650860,0.0007,14.156626506024095,1.1,,2026-09-02
025860,남해화학,424144,6510.0,2761177440,0.0007,0.4629629629629539,0.86,,2026-09-02
067630,HLB생명과학,1028971,2660.0,2737062860,0.0007,-2.9197080291970767,0.84,,2026-09-02
123890,한국자산신탁,1041293,2605.0,2712568265,0.0007,-1.1385199240986688,0.83,,2026-09-02
475400,씨메스,158333,17110.0,2709077630,0.0007,-4.785754034501943,1.35,,2026-09-02
025980,아난티,509434,5310.0,2705094540,0.0007,-0.5617977528089901,0.58,,2026-09-02
017370,우신시스템,749222,3605.0,2700945310,0.0007,-1.7711171662125325,6.08,,2026-09-02
003960,사조대림,86207,30700.0,2646554900,0.0007,-0.8077544426494332,0.94,,2026-09-02
054950,제이브이엠,110178,23800.0,2622236400,0.0007,-1.039501039501034,0.93,,2026-09-02
000320,노루홀딩스,155280,16830.0,2613362400,0.0007,-2.0942408376963373,1.17,,2026-09-02
243070,휴온스,124088,20900.0,2593439200,0.0007,-3.0162412993039456,1.05,,2026-09-02
389650,넥스트바이오메디컬,80488,32000.0,2575616000,0.0007,-4.047976011994003,0.99,,2026-09-02
027410,BGF,666667,3860.0,2573334620,0.0007,-1.781170483460559,0.71,,2026-09-02
304100,솔트룩스,165548,15500.0,2565994000,0.0007,-5.430140329469191,1.35,,2026-09-02
003380,하림지주,238971,10700.0,2556989700,0.0007,0.37523452157599557,0.22,,2026-09-02
348370,엔켐,130926,19410.0,2541273660,0.0006,-4.852941176470593,0.62,,2026-09-02
015860,일진홀딩스,397351,6360.0,2527152360,0.0006,-4.647676161919046,0.81,,2026-09-02
264900,크라운제과,308087,8160.0,2513989920,0.0006,0.12269938650306678,2.43,,2026-09-02
036830,솔브레인홀딩스,58172,42800.0,2489761600,0.0006,-2.7272727272727226,0.28,,2026-09-02
086670,비엠티,150479,16520.0,2485913080,0.0006,-2.4793388429752095,1.64,,2026-09-02
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-02
484870,엠앤씨솔루션,137690,17700.0,2437113000,0.0006,-3.804347826086951,1.5,,2026-09-02
002170,삼양통상,44266,55000.0,2434630000,0.0006,-5.008635578583764,1.48,,2026-09-02
161580,필옵틱스,93151,26000.0,2421926000,0.0006,-3.3457249070631967,0.41,,2026-09-02
130660,한전산업,202991,11860.0,2407473260,0.0006,-3.18367346938776,0.63,,2026-09-02
010100,한국무브넥스,678514,3530.0,2395154420,0.0006,-3.28767123287671,2.27,,2026-09-02
004700,조광피혁,36630,65000.0,2380950000,0.0006,0.7751937984496138,0.55,,2026-09-02
123860,아나패스,174757,13350.0,2333005950,0.0006,0.0,1.46,,2026-09-02
003220,대원제약,287719,8100.0,2330523900,0.0006,1.6311166875784266,1.27,,2026-09-02
003350,한국화장품제조,174081,13300.0,2315277300,0.0006,-4.591104734576756,0.77,,2026-09-02
003720,삼영,378378,6080.0,2300538240,0.0006,-2.8753993610223683,1.08,,2026-09-02
160980,싸이맥스,93787,24450.0,2293092150,0.0006,0.6172839506172867,0.91,,2026-09-02
058650,세아홀딩스,16736,136900.0,2291158400,0.0006,-0.9406657018813269,0.42,,2026-09-02
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-02
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-09-02
220100,퓨쳐켐,283073,7970.0,2256091810,0.0006,-3.2766990291262177,1.27,,2026-09-02
114810,한솔아이원스,171607,13140.0,2254915980,0.0006,3.791469194312791,0.59,,2026-09-02
013890,지누스,292373,7710.0,2254195830,0.0006,0.12987012987013546,1.31,,2026-09-02
012030,DB,1533742,1469.0,2253066998,0.0006,-6.492679821769576,0.77,,2026-09-02
236200,슈프리마,41068,54700.0,2246419600,0.0006,-1.4414414414414378,0.55,,2026-09-02
404990,신한서부티엔디리츠,582242,3855.0,2244542910,0.0006,-1.658163265306123,1.04,,2026-09-02
278280,천보,55021,40350.0,2220097350,0.0006,-2.1818181818181848,0.56,,2026-09-02
033920,무학,284810,7780.0,2215821800,0.0006,-1.518987341772149,1.0,,2026-09-02
015230,대창단조,361446,6130.0,2215663980,0.0006,-1.7628205128205177,1.26,,2026-09-02
400760,NH올원리츠,781015,2835.0,2214177525,0.0006,-1.2195121951219523,1.79,,2026-09-02
448730,삼성FN리츠,413043,5360.0,2213910480,0.0006,-3.074141048824597,0.46,,2026-09-02
453450,그리드위즈,168878,13100.0,2212301800,0.0006,-3.1781226903178084,2.14,,2026-09-02
088260,이리츠코크렙,682095,3210.0,2189524950,0.0006,0.31250000000000444,1.06,,2026-09-02
297090,씨에스베어링,548571,3965.0,2175084015,0.0006,-0.37688442211055717,2.0,,2026-09-02
143240,사람인,126002,17250.0,2173534500,0.0006,-1.03270223752151,1.06,,2026-09-02
069080,웹젠,189643,11450.0,2171412350,0.0006,0.7922535211267512,0.54,,2026-09-02
001790,대한제당,749064,2885.0,2161049640,0.0006,-0.8591065292096189,0.82,,2026-09-02
005720,넥센,350109,6100.0,2135664900,0.0005,-1.7713365539452464,0.63,,2026-09-02
001390,KG케미칼,482574,4420.0,2132977080,0.0005,-1.5590200445434244,0.7,,2026-09-02
003000,부광약품,524434,4065.0,2131824210,0.0005,-7.191780821917804,0.7,,2026-09-02
123410,코리아에프티,365714,5800.0,2121141200,0.0005,-3.0100334448160515,1.34,,2026-09-02
126700,하이비젼시스템,172315,12080.0,2081565200,0.0005,-2.580645161290318,1.14,,2026-09-02
001230,동국홀딩스,1033435,1987.0,2053435345,0.0005,-1.8765432098765467,0.72,,2026-09-02
171090,선익시스템,28812,70600.0,2034127200,0.0005,-3.155006858710563,0.3,,2026-09-02
144510,지씨셀,147679,13700.0,2023202300,0.0005,0.7352941176470562,0.94,,2026-09-02
194700,노바렉스,186667,10760.0,2008536920,0.0005,-4.18521816562778,1.02,,2026-09-02
037710,광주신세계,55459,35700.0,1979886300,0.0005,-3.513513513513511,0.69,,2026-09-02
123330,제닉,56645,34800.0,1971246000,0.0005,-0.9957325746799417,0.72,,2026-09-02
030210,다올투자증권,510367,3855.0,1967464785,0.0005,-1.532567049808431,0.85,,2026-09-02
078160,메디포스트,225694,8710.0,1965794740,0.0005,-0.9101251422070522,0.66,,2026-09-02
023910,대한약품,72519,26850.0,1947135150,0.0005,-1.104972375690605,1.2,,2026-09-02
060720,KH바텍,184275,10540.0,1942258500,0.0005,-5.13051305130513,0.78,,2026-09-02
101160,월덱스,64935,29700.0,1928569500,0.0005,1.3651877133105783,0.39,,2026-09-02
019170,신풍제약,184287,10380.0,1912899060,0.0005,-1.1428571428571455,0.35,,2026-09-02
317400,자이에스앤디,187207,10150.0,1900151050,0.0005,-6.278855032317631,0.46,,2026-09-02
336570,원텍,386803,4850.0,1875994550,0.0005,-4.150197628458496,0.43,,2026-09-02
200130,콜마비앤에이치,207792,9000.0,1870128000,0.0005,-0.8810572687224627,0.69,,2026-09-02
080160,모두투어,206186,8990.0,1853612140,0.0005,-0.6629834254143652,1.1,,2026-09-02
026890,스틱인베스트먼트,220162,8350.0,1838352700,0.0005,-1.5330188679245293,0.53,,2026-09-02
405100,큐알티,145299,12650.0,1838032350,0.0005,0.15835312747427555,1.18,,2026-09-02
110790,크리스에프앤씨,614618,2955.0,1816196190,0.0005,1.025641025641022,2.64,,2026-09-02
263860,지니언스,107181,16930.0,1814574330,0.0005,-3.8068181818181834,1.13,,2026-09-02
003280,흥아해운,1057214,1712.0,1809950368,0.0005,1.3617525162818334,0.43,,2026-09-02
004980,성신양회,214765,8330.0,1788992450,0.0005,-2.4590163934426257,0.85,,2026-09-02
372320,큐로셀,74074,24100.0,1785183400,0.0005,0.6263048016701411,0.53,,2026-09-02
251370,와이엠티,245148,7240.0,1774871520,0.0005,-7.179487179487176,1.49,,2026-09-02
001270,부국증권,32967,53700.0,1770327900,0.0005,-3.4172661870503607,0.3,,2026-09-02
016800,퍼시스,63725,27400.0,1746065000,0.0004,-1.4388489208633115,0.54,,2026-09-02
272550,삼양패키징,177045,9800.0,1735041000,0.0004,-0.6085192697768749,1.14,,2026-09-02
079430,현대리바트,288336,6010.0,1732899360,0.0004,-0.4966887417218513,1.38,,2026-09-02
228850,레이언스,243902,7100.0,1731704200,0.0004,-0.8379888268156388,1.45,,2026-09-02
237880,클리오,133721,12850.0,1718314850,0.0004,-2.945619335347427,0.74,,2026-09-02
464080,에스오에스랩,178042,9650.0,1718105300,0.0004,-4.549950544015823,1.0,,2026-09-02
100250,진양홀딩스,539084,3165.0,1706200860,0.0004,-0.1577287066246047,0.93,,2026-09-02
006890,태경케미컬,329768,5150.0,1698305200,0.0004,-1.717557251908397,2.85,,2026-09-02
025320,시노펙스,442713,3825.0,1693377225,0.0004,-4.374999999999996,0.5,,2026-09-02
451760,컨텍,241935,6940.0,1679028900,0.0004,-2.801120448179273,1.62,,2026-09-02
001520,동양,1585014,1047.0,1659509658,0.0004,-4.208600182982614,0.67,,2026-09-02
239890,피엔에이치테크,495425,3345.0,1657196625,0.0004,-1.6176470588235348,8.36,,2026-09-02
001250,GS글로벌,635514,2605.0,1655513970,0.0004,-3.518518518518521,0.78,,2026-09-02
111110,호전실업,257069,6420.0,1650382980,0.0004,-0.46511627906976605,2.63,,2026-09-02
226320,잇츠한불,149953,10810.0,1620991930,0.0004,-3.482142857142856,0.7,,2026-09-02
046890,서울반도체,164384,9790.0,1609319360,0.0004,0.5133470225872738,0.27,,2026-09-02
014580,태경비케이,418502,3845.0,1609140190,0.0004,-1.4102564102564052,1.52,,2026-09-02
002900,TYM,227790,6920.0,1576306800,0.0004,0.0,0.5,,2026-09-02
050890,쏠리드,180723,8670.0,1566868410,0.0004,-2.1444695259593693,0.28,,2026-09-02
033530,SJG세종,227848,6830.0,1556201840,0.0004,-2.8449502133712667,0.83,,2026-09-02
054050,농우바이오,225035,6900.0,1552741500,0.0004,-0.7194244604316502,1.37,,2026-09-02
013570,디와이,361290,4290.0,1549934100,0.0004,-0.9237875288683584,1.35,,2026-09-02
028100,동아지질,88496,17440.0,1543370240,0.0004,-1.3574660633484115,0.65,,2026-09-02
117580,대성에너지,223793,6850.0,1532982050,0.0004,-0.7246376811594235,0.8,,2026-09-02
092790,넥스틸,120805,12680.0,1531807400,0.0004,-0.7824726134585291,0.48,,2026-09-02
036540,SFA반도체,259319,5800.0,1504050200,0.0004,-1.0238907849829393,0.16,,2026-09-02
267290,경동도시가스,67797,21850.0,1481364450,0.0004,-0.22831050228310223,1.13,,2026-09-02
234080,JW생명과학,128676,11390.0,1465619640,0.0004,0.0,0.83,,2026-09-02
094360,칩스앤미디어,139949,10350.0,1448472150,0.0004,-2.5423728813559365,0.67,,2026-09-02
007160,사조산업,28694,50200.0,1440438800,0.0004,-2.9013539651837505,0.57,,2026-09-02
230240,에치에프알,118377,12130.0,1435913010,0.0004,-2.0193861066235885,0.9,,2026-09-02
002150,도화엔지니어링,275229,5210.0,1433943090,0.0004,-0.9505703422053258,0.82,,2026-09-02
064550,바이오니아,143236,9970.0,1428062920,0.0004,-9.363636363636363,0.55,,2026-09-02
054450,텔레칩스,149606,9480.0,1418264880,0.0004,-3.462321792260692,0.98,,2026-09-02
000140,하이트진로홀딩스,175824,8050.0,1415383200,0.0004,-1.7094017094017144,0.73,,2026-09-02
060150,인선이엔티,464684,3040.0,1412639360,0.0004,-1.6181229773462813,1.01,,2026-09-02
071840,롯데하이마트,220690,6400.0,1412416000,0.0004,-0.4665629860031051,0.93,,2026-09-02
016450,한세예스24홀딩스,307329,4580.0,1407566820,0.0004,0.9922822491730932,0.79,,2026-09-02
051360,토비스,125313,11210.0,1404758730,0.0004,-0.7085916740478315,0.77,,2026-09-02
046440,KG모빌리언스,337197,4165.0,1404425505,0.0004,-2.1151586368977626,0.86,,2026-09-02
001130,대한제분,118671,11780.0,1397944380,0.0004,-0.33840947546531774,0.71,,2026-09-02
000860,강남제비스코,110628,12600.0,1393912800,0.0004,0.0,0.87,,2026-09-02
032190,다우데이타,68898,20200.0,1391739600,0.0004,0.0,0.19,,2026-09-02
009580,무림P&P,846561,1635.0,1384127235,0.0004,-0.3656307129798919,1.35,,2026-09-02
096760,JW홀딩스,331126,4180.0,1384106680,0.0004,-0.5945303210463715,0.43,,2026-09-02
394280,오픈엣지테크놀로지,157933,8670.0,1369279110,0.0003,-3.7735849056603765,0.73,,2026-09-02
377190,디앤디플랫폼리츠,611205,2210.0,1350763050,0.0003,-0.45045045045044585,0.7,,2026-09-02
117730,티로보틱스,106242,12700.0,1349273400,0.0003,-4.654654654654655,0.59,,2026-09-02
003070,코오롱글로벌,136209,9790.0,1333486110,0.0003,0.20470829068577334,0.7,,2026-09-02
228670,레이,274914,4815.0,1323710910,0.0003,-1.2307692307692353,1.77,,2026-09-02
005950,이수화학,114754,11300.0,1296720200,0.0003,-10.388580491673272,0.53,,2026-09-02
095570,AJ네트웍스,301974,4280.0,1292448720,0.0003,-2.6166097838452806,0.67,,2026-09-02
000050,경방,157480,8200.0,1291336000,0.0003,-1.7964071856287456,0.55,,2026-09-02
100790,미래에셋벤처투자,87336,14740.0,1287332640,0.0003,-3.0900723208415526,0.15,,2026-09-02
475560,더본코리아,81250,15650.0,1271562500,0.0003,-5.036407766990292,0.55,,2026-09-02
004310,현대약품,167364,7570.0,1266945480,0.0003,-8.685162846803374,0.52,,2026-09-02
136490,선진,124113,10150.0,1259746950,0.0003,-1.837524177949712,0.55,,2026-09-02
017900,광전자,174520,7170.0,1251308400,0.0003,-1.9151846785225746,0.29,,2026-09-02
092200,디아이씨,217391,5710.0,1241302610,0.0003,-6.085526315789469,0.59,,2026-09-02
002100,경농,133333,9220.0,1229330260,0.0003,-0.21645021645021467,0.66,,2026-09-02
048410,현대바이오,198441,6080.0,1206521280,0.0003,-4.851330203442883,0.24,,2026-09-02
315640,딥노이드,714995,1684.0,1204051580,0.0003,-2.149912841371293,2.94,,2026-09-02
003120,일성아이에스,58065,20550.0,1193235750,0.0003,-0.24271844660194164,0.45,,2026-09-02
253590,네오셈,102975,11550.0,1189361250,0.0003,7.441860465116279,0.23,,2026-09-02
000540,흥국화재,326975,3610.0,1180379750,0.0003,-2.3004059539918797,0.5,,2026-09-02
011330,유니켐,269179,4360.0,1173620440,0.0003,-1.5801354401805856,0.26,,2026-09-02
389500,에스비비테크,33333,35050.0,1168321650,0.0003,-5.779569892473113,0.53,,2026-09-02
000390,삼화페인트,179153,6510.0,1166286030,0.0003,-1.3636363636363669,0.68,,2026-09-02
007860,서연,148148,7860.0,1164443280,0.0003,-2.1170610211706076,0.65,,2026-09-02
102460,이연제약,116822,9950.0,1162378900,0.0003,0.0,0.64,,2026-09-02
013580,계룡건설,54306,21250.0,1154002500,0.0003,-0.23474178403756207,0.59,,2026-09-02
365340,성일하이텍,30986,37100.0,1149580600,0.0003,-0.1345895020188448,0.25,,2026-09-02
078350,한양디지텍,58617,19590.0,1148307030,0.0003,-3.2592592592592617,0.35,,2026-09-02
363250,진시스템,283087,4040.0,1143671480,0.0003,0.0,7.18,,2026-09-02
010960,삼호개발,358891,3155.0,1132301105,0.0003,2.1035598705501535,1.49,,2026-09-02
042520,한스바이오메드,56689,19900.0,1128111100,0.0003,-1.4851485148514865,0.45,,2026-09-02
089470,HDC현대EP,282087,3950.0,1114243650,0.0003,0.0,0.91,,2026-09-02
014280,금강공업,256410,4290.0,1099998900,0.0003,0.0,0.9,,2026-09-02
051500,CJ프레시웨이,45819,23950.0,1097365050,0.0003,-1.4403292181069949,0.39,,2026-09-02
004970,신라교역,117146,9270.0,1085943420,0.0003,-0.749464668094213,0.75,,2026-09-02
007210,벽산,761697,1425.0,1085418225,0.0003,-1.65631469979296,1.12,,2026-09-02
036010,아비코전자,155902,6960.0,1085077920,0.0003,0.723589001447178,1.22,,2026-09-02
045100,한양이엔지,36210,29800.0,1079058000,0.0003,-1.1608623548922004,0.19,,2026-09-02
226400,오스테오닉,246154,4325.0,1064616050,0.0003,-0.5747126436781658,1.18,,2026-09-02
003650,미창석유,7830,134800.0,1055484000,0.0003,-1.1005135730007387,0.43,,2026-09-02
271980,제일약품,96491,10890.0,1050786990,0.0003,-4.5574057843996485,0.67,,2026-09-02
020120,키다리스튜디오,148810,6990.0,1040181900,0.0003,-4.768392370572205,0.43,,2026-09-02
120240,대정화금,69876,14850.0,1037658600,0.0003,-1.0000000000000009,1.0,,2026-09-02
101530,해태제과식품,183333,5620.0,1030331460,0.0003,0.3571428571428559,0.63,,2026-09-02
001460,BYC,27119,37950.0,1029166050,0.0003,0.26420079260238705,0.42,,2026-09-02
004560,현대비앤지스틸,89366,11480.0,1025921680,0.0003,-1.2048192771084376,0.57,,2026-09-02
172670,에이엘티,106496,9560.0,1018101760,0.0003,-3.238866396761131,1.17,,2026-09-02
263720,디앤씨미디어,142857,7120.0,1017141840,0.0003,-0.41958041958042314,1.16,,2026-09-02
003520,영진약품,905433,1123.0,1016801259,0.0003,-2.1777003484320545,0.5,,2026-09-02
293480,하나제약,119266,8520.0,1016146320,0.0003,-0.11723329425556983,0.68,,2026-09-02
462520,조선내화,77620,13070.0,1014493400,0.0003,-1.2093726379440617,0.65,,2026-09-02
041190,우리기술투자,173410,5840.0,1012714400,0.0003,-5.654281098546043,0.2,,2026-09-02
064290,인텍플러스,29910,33800.0,1010958000,0.0003,5.956112852664575,0.25,,2026-09-02
005010,휴스틸,264550,3775.0,998676250,0.0003,0.6666666666666599,0.45,,2026-09-02
063160,종근당바이오,72727,13730.0,998541710,0.0003,-2.624113475177303,1.34,,2026-09-02
108860,셀바스AI,111684,8940.0,998454960,0.0003,-3.2467532467532423,0.42,,2026-09-02
007570,일양약품,117509,8460.0,994126140,0.0003,-1.5133876600698537,0.7,,2026-09-02
000700,유수홀딩스,150094,6600.0,990620400,0.0003,-0.1512859304084735,0.61,,2026-09-02
011500,한농화성,74738,13200.0,986541600,0.0003,-6.647807637906644,0.5,,2026-09-02
000020,동화약품,190476,5160.0,982856160,0.0003,-1.3384321223709361,0.66,,2026-09-02
043150,바텍,52966,18520.0,980930320,0.0003,-3.239289446186,0.35,,2026-09-02
000520,삼일제약,159696,6130.0,978936480,0.0003,-1.1290322580645107,0.72,,2026-09-02
000680,LS네트웍스,324324,2995.0,971350380,0.0002,-1.4802631578947345,0.39,,2026-09-02
101360,에코앤드림,118721,8080.0,959265680,0.0002,-9.009009009009006,0.68,,2026-09-02
001780,알루코,598504,1592.0,952818368,0.0002,-2.9859841560024414,0.6,,2026-09-02
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-02
054210,이랜텍,137255,6820.0,936079100,0.0002,-2.8490028490028463,0.52,,2026-09-02
011280,태림포장,568182,1647.0,935795754,0.0002,-0.181818181818183,0.83,,2026-09-02
012610,경인양행,294659,3165.0,932595735,0.0002,-1.7080745341614856,0.69,,2026-09-02
010820,퍼스텍,168634,5430.0,915682620,0.0002,-4.063604240282681,0.37,,2026-09-02
004960,한신공영,78247,11570.0,905317790,0.0002,-1.9491525423728784,0.67,,2026-09-02
002460,HS화성,82559,10890.0,899067510,0.0002,-0.09174311926605228,0.78,,2026-09-02
179290,엠아이텍,172414,5130.0,884483820,0.0002,0.588235294117645,0.53,,2026-09-02
378850,화승알앤에이,300000,2945.0,883500000,0.0002,-3.125,1.65,,2026-09-02
037560,LG헬로비전,534979,1630.0,872015770,0.0002,-1.092233009708743,0.68,,2026-09-02
081000,일진다이아,91827,9490.0,871438230,0.0002,-1.3513513513513487,0.64,,2026-09-02
004150,한솔홀딩스,255319,3395.0,866808005,0.0002,-0.14705882352941124,0.56,,2026-09-02
083500,에프엔에스테크,74813,11450.0,856608850,0.0002,-1.2931034482758674,0.91,,2026-09-02
004090,한국석유,75586,11250.0,850342500,0.0002,0.3568242640499486,0.58,,2026-09-02
263600,덕우전자,232313,3640.0,845619320,0.0002,-1.2211668928086894,1.41,,2026-09-02
339770,교촌에프앤비,219780,3840.0,843955200,0.0002,-0.13003901170350884,0.87,,2026-09-02
418550,제이오,186380,4500.0,838710000,0.0002,-5.660377358490565,0.58,,2026-09-02
006220,제주은행,82063,10020.0,822271260,0.0002,-1.2807881773398977,0.27,,2026-09-02
099430,바이오플러스,246238,3330.0,819972540,0.0002,-2.9154518950437303,0.42,,2026-09-02
