종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
091700,파트론,808081,5430.0,4387879830,0.001,-0.5494505494505475,1.38,,2026-09-10
007700,F&F홀딩스,315091,13900.0,4379764900,0.001,-0.07189072609633529,0.8,,2026-09-10
018250,애경산업,378215,11440.0,4326779600,0.001,-0.521739130434784,1.42,,2026-09-10
000430,대원강업,899743,4805.0,4323265115,0.001,3.55603448275863,1.47,,2026-09-10
053030,바이넥스,659760,6520.0,4301635200,0.001,-2.2488755622188883,2.01,,2026-09-10
077500,유니퀘스트,601504,7090.0,4264663360,0.001,0.7102272727272707,2.78,,2026-09-10
403550,쏘카,395604,10760.0,4256699040,0.001,-2.6244343891402733,1.21,,2026-09-10
060370,LS마린솔루션,130971,32400.0,4243460400,0.001,2.857142857142847,0.35,,2026-09-10
340570,티앤엘,150972,28050.0,4234764600,0.001,-0.1779359430605032,1.85,,2026-09-10
009160,SIMPAC,852197,4805.0,4094806585,0.001,1.8008474576271194,1.32,,2026-09-10
065350,신성델타테크,128559,31500.0,4049608500,0.001,3.789126853377267,0.47,,2026-09-10
204270,제이앤티씨,180180,22450.0,4045041000,0.001,5.89622641509433,0.31,,2026-09-10
268280,미원에스씨,30080,133800.0,4024704000,0.001,0.3750937734433579,0.61,,2026-09-10
200670,휴메딕스,156213,25700.0,4014674100,0.001,-3.2015065913371,1.4,,2026-09-10
033100,제룡전기,84875,46750.0,3967906250,0.0009,-0.2134471718249764,0.52,,2026-09-10
039570,HDC랩스,522648,7580.0,3961671840,0.0009,0.13210039630118242,2.02,,2026-09-10
170920,엘티씨,113766,34800.0,3959056800,0.0009,-4.1322314049586755,1.14,,2026-09-10
159010,아스플로,167064,23500.0,3926004000,0.0009,-2.892561983471076,1.21,,2026-09-10
417200,LS머트리얼즈,339559,11500.0,3904928500,0.0009,0.5244755244755206,0.51,,2026-09-10
002840,미원상사,29255,133000.0,3890915000,0.0009,2.941176470588225,0.62,,2026-09-10
160190,하이젠알앤엠,179104,21700.0,3886556800,0.0009,-3.125,0.59,,2026-09-10
214420,토니모리,760518,5100.0,3878641800,0.0009,0.0,3.18,,2026-09-10
322510,제이엘케이,858896,4505.0,3869326480,0.0009,0.11111111111110628,3.36,,2026-09-10
232140,와이씨,313418,12200.0,3823699600,0.0009,3.741496598639449,0.38,,2026-09-10
136540,윈스,359184,10630.0,3818125920,0.0009,0.0,2.93,,2026-09-10
044820,코스맥스비티아이,173210,21950.0,3801959500,0.0009,0.0,1.78,,2026-09-10
007390,네이처셀,148837,25500.0,3795343500,0.0009,2.822580645161299,0.23,,2026-09-10
032500,케이엠더블유,239180,15770.0,3771868600,0.0009,2.736156351791541,0.59,,2026-09-10
003200,일신방직,356201,10580.0,3768606580,0.0009,2.3210831721470093,1.53,,2026-09-10
452260,한화갤러리아,1462523,2560.0,3744058880,0.0009,-0.19493177387914784,0.76,,2026-09-10
079960,동양이엔피,211935,17650.0,3740652750,0.0009,-1.1758118701007847,2.72,,2026-09-10
001940,KISCO홀딩스,140281,26450.0,3710432450,0.0009,4.133858267716528,0.88,,2026-09-10
058430,포스코스틸리온,761246,4860.0,3699655560,0.0009,1.2499999999999956,1.25,,2026-09-10
204620,글로벌텍스프리,675477,5460.0,3688104420,0.0009,0.3676470588235281,1.09,,2026-09-10
286940,롯데이노베이트,201342,18300.0,3684558600,0.0009,-0.05461496450027692,1.32,,2026-09-10
194480,데브시스터즈,238267,15400.0,3669311800,0.0009,1.58311345646438,1.99,,2026-09-10
243840,신흥에스이씨,625000,5860.0,3662500000,0.0009,-0.6779661016949157,1.61,,2026-09-10
272110,케이엔제이,140221,26050.0,3652757050,0.0009,3.168316831683171,1.78,,2026-09-10
042000,카페24,230088,15510.0,3568664880,0.0008,-0.19305019305019266,0.95,,2026-09-10
293490,카카오게임즈,372405,9390.0,3496882950,0.0008,6.4625850340136015,0.45,,2026-09-10
002390,한독,365145,9460.0,3454271700,0.0008,0.10582010582009804,2.63,,2026-09-10
214370,케어젠,79861,42300.0,3378120300,0.0008,-2.870264064293915,0.15,,2026-09-10
005680,삼영전자,274112,12320.0,3377059840,0.0008,1.3991769547325061,1.35,,2026-09-10
460850,동국씨엠,638655,5250.0,3352938750,0.0008,1.5473887814313247,2.13,,2026-09-10
377740,바이오노트,700637,4765.0,3338535305,0.0008,0.42149631190726566,0.69,,2026-09-10
002020,코오롱,128297,25600.0,3284403200,0.0008,-1.3487475915221592,1.0,,2026-09-10
322310,오로스테크놀로지,254817,12860.0,3276946620,0.0008,1.6600790513833896,2.71,,2026-09-10
016590,신대양제지,314136,10330.0,3245024880,0.0008,1.67322834645669,0.8,,2026-09-10
001510,SK증권,1295896,2460.0,3187904160,0.0008,-2.1868787276341894,0.57,,2026-09-10
161580,필옵틱스,93151,34200.0,3185764200,0.0008,-1.1560693641618491,0.41,,2026-09-10
004710,한솔테크닉스,365917,8700.0,3183477900,0.0008,-2.2471910112359605,1.1,,2026-09-10
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-09-10
084690,대상홀딩스,392927,7940.0,3119840380,0.0007,-0.7499999999999951,1.07,,2026-09-10
097520,엠씨넥스,161627,19260.0,3112936020,0.0007,2.1208907741251393,0.9,,2026-09-10
004380,삼익THK,388964,7950.0,3092263800,0.0007,0.6329113924050667,2.41,,2026-09-10
002240,고려제강,179272,17230.0,3088856560,0.0007,-0.4046242774566444,0.72,,2026-09-10
383310,에코프로에이치엔,132308,23300.0,3082776400,0.0007,0.647948164146861,0.63,,2026-09-10
475400,씨메스,158333,19460.0,3081160180,0.0007,13.073794305636266,1.35,,2026-09-10
003920,남양유업,71550,42900.0,3069495000,0.0007,0.8225616921269108,1.06,,2026-09-10
348370,엔켐,130926,23350.0,3057122100,0.0007,3.0905077262693093,0.62,,2026-09-10
092230,KPX홀딩스,30361,100500.0,3051280500,0.0007,2.5510204081632626,0.7,,2026-09-10
009290,광동제약,477941,6380.0,3049263580,0.0007,0.47244094488188004,0.92,,2026-09-10
094280,효성ITX,253890,12010.0,3049218900,0.0007,0.16680567139282232,2.19,,2026-09-10
041830,인바디,51724,58300.0,3015509200,0.0007,-0.34188034188034067,0.37,,2026-09-10
034830,한국토지신탁,2500000,1198.0,2995000000,0.0007,2.2184300341296925,0.99,,2026-09-10
089980,상아프론테크,191257,15250.0,2916669250,0.0007,-0.32679738562091387,1.21,,2026-09-10
001500,현대차증권,360740,8040.0,2900349600,0.0007,1.005025125628145,1.03,,2026-09-10
206650,유바이오로직스,337449,8550.0,2885188950,0.0007,-1.1560693641618491,0.93,,2026-09-10
015890,태경산업,591837,4830.0,2858572710,0.0007,-0.20661157024793875,2.06,,2026-09-10
051370,인터플렉스,457516,6210.0,2841174360,0.0007,0.1612903225806539,1.98,,2026-09-10
338220,뷰노,570248,4960.0,2828430080,0.0007,-1.7821782178217838,4.12,,2026-09-10
009680,모토닉,272512,10340.0,2817774080,0.0007,-0.2892960462873684,0.83,,2026-09-10
002990,금호건설,186567,15040.0,2805967680,0.0007,-3.8363171355498715,0.46,,2026-09-10
249420,일동제약,178420,15520.0,2769078400,0.0007,-2.634880803011297,0.64,,2026-09-10
002780,진흥기업,377358,7330.0,2766034140,0.0007,0.9641873278236845,0.24,,2026-09-10
003380,하림지주,238971,11440.0,2733828240,0.0007,3.063063063063054,0.22,,2026-09-10
015860,일진홀딩스,397351,6870.0,2729801370,0.0006,0.1457725947521915,0.81,,2026-09-10
130660,한전산업,202991,13210.0,2681511110,0.0006,-1.7843866171003753,0.63,,2026-09-10
025980,아난티,509434,5240.0,2669434160,0.0006,0.3831417624521105,0.58,,2026-09-10
017370,우신시스템,749222,3560.0,2667230320,0.0006,0.28169014084507005,6.08,,2026-09-10
123890,한국자산신탁,1041293,2545.0,2650090685,0.0006,0.7920792079207928,0.83,,2026-09-10
025860,남해화학,424144,6240.0,2646658560,0.0006,0.48309178743961567,0.86,,2026-09-10
304100,솔트룩스,165548,15950.0,2640490600,0.0006,0.5674653215636871,1.35,,2026-09-10
067630,HLB생명과학,1028971,2550.0,2623876050,0.0006,2.822580645161299,0.84,,2026-09-10
000320,노루홀딩스,155280,16880.0,2621126400,0.0006,0.41641879833431705,1.17,,2026-09-10
084110,휴온스글로벌,115607,22600.0,2612718200,0.0006,-2.3758099352051865,0.92,,2026-09-10
027410,BGF,666667,3855.0,2570001285,0.0006,-0.12953367875647714,0.71,,2026-09-10
036830,솔브레인홀딩스,58172,44100.0,2565385200,0.0006,1.1467889908256979,0.28,,2026-09-10
054950,제이브이엠,110178,23200.0,2556129600,0.0006,-1.4861995753715496,0.93,,2026-09-10
012030,DB,1533742,1650.0,2530674300,0.0006,5.162523900573612,0.77,,2026-09-10
086670,비엠티,150479,16790.0,2526542410,0.0006,-1.7554125219426564,1.64,,2026-09-10
243070,휴온스,124088,20250.0,2512782000,0.0006,-2.409638554216864,1.05,,2026-09-10
003960,사조대림,86207,29100.0,2508623700,0.0006,0.8665511265164572,0.94,,2026-09-10
078520,에이블씨엔씨,243553,10270.0,2501289310,0.0006,-1.1549566891241536,0.93,,2026-09-10
264900,크라운제과,308087,8110.0,2498585570,0.0006,0.9962640099626441,2.43,,2026-09-10
484870,엠앤씨솔루션,137690,18090.0,2490812100,0.0006,-0.9309967141292397,1.5,,2026-09-10
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-10
297090,씨에스베어링,548571,4430.0,2430169530,0.0006,3.023255813953485,2.0,,2026-09-10
015230,대창단조,361446,6690.0,2418073740,0.0006,-2.6200873362445365,1.26,,2026-09-10
004700,조광피혁,36630,65500.0,2399265000,0.0006,2.8257456828885363,0.55,,2026-09-10
010100,한국무브넥스,678514,3530.0,2395154420,0.0006,1.1461318051575908,2.27,,2026-09-10
123860,아나패스,174757,13630.0,2381937910,0.0006,0.07342143906019505,1.46,,2026-09-10
389650,넥스트바이오메디컬,80488,29550.0,2378420400,0.0006,-2.796052631578949,0.99,,2026-09-10
002170,삼양통상,44266,53400.0,2363804400,0.0006,0.7547169811320753,1.48,,2026-09-10
003720,삼영,378378,6170.0,2334592260,0.0006,-0.16181229773463146,1.08,,2026-09-10
003220,대원제약,287719,7970.0,2293120430,0.0005,-0.3750000000000031,1.27,,2026-09-10
003350,한국화장품제조,174081,13160.0,2290905960,0.0005,-1.3493253373313308,0.77,,2026-09-10
404990,신한서부티엔디리츠,582242,3930.0,2288211060,0.0005,3.421052631578947,1.04,,2026-09-10
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-09-10
453450,그리드위즈,168878,13500.0,2279853000,0.0005,1.275318829707417,2.14,,2026-09-10
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-09-10
013890,지누스,292373,7650.0,2236653450,0.0005,0.0,1.31,,2026-09-10
058650,세아홀딩스,16736,133600.0,2235929600,0.0005,0.7541478129713397,0.42,,2026-09-10
220100,퓨쳐켐,283073,7830.0,2216461590,0.0005,-1.261034047919296,1.27,,2026-09-10
278280,천보,55021,40250.0,2214595250,0.0005,0.37406483790523026,0.56,,2026-09-10
400760,NH올원리츠,781015,2815.0,2198557225,0.0005,0.0,1.79,,2026-09-10
160980,싸이맥스,93787,23300.0,2185237100,0.0005,-0.8510638297872353,0.91,,2026-09-10
088260,이리츠코크렙,682095,3200.0,2182704000,0.0005,0.47095761381474865,1.06,,2026-09-10
033920,무학,284810,7650.0,2178796500,0.0005,0.2621231979030192,1.0,,2026-09-10
143240,사람인,126002,17270.0,2176054540,0.0005,0.1159420289855051,1.06,,2026-09-10
001390,KG케미칼,482574,4505.0,2173995870,0.0005,0.4459308807134965,0.7,,2026-09-10
114810,한솔아이원스,171607,12650.0,2170828550,0.0005,-0.15785319652722452,0.59,,2026-09-10
448730,삼성FN리츠,413043,5240.0,2164345320,0.0005,0.3831417624521105,0.46,,2026-09-10
003000,부광약품,524434,4090.0,2144935060,0.0005,-0.848484848484854,0.7,,2026-09-10
001230,동국홀딩스,1033435,2070.0,2139210450,0.0005,0.2421307506053294,0.72,,2026-09-10
144510,지씨셀,147679,14470.0,2136915130,0.0005,-0.9582477754962349,0.94,,2026-09-10
001790,대한제당,749064,2845.0,2131087080,0.0005,0.5300353356890497,0.82,,2026-09-10
069080,웹젠,189643,11200.0,2124001600,0.0005,2.2831050228310446,0.54,,2026-09-10
123410,코리아에프티,365714,5770.0,2110169780,0.0005,0.5226480836237002,1.34,,2026-09-10
405100,큐알티,145299,14150.0,2055980850,0.0005,4.351032448377579,1.18,,2026-09-10
030210,다올투자증권,510367,4010.0,2046571670,0.0005,2.2959183673469497,0.85,,2026-09-10
236200,슈프리마,41068,49800.0,2045186400,0.0005,-0.40000000000000036,0.55,,2026-09-10
005720,넥센,350109,5800.0,2030632200,0.0005,1.5761821366024442,0.63,,2026-09-10
101160,월덱스,64935,31100.0,2019478500,0.0005,1.6339869281045694,0.39,,2026-09-10
060720,KH바텍,184275,10930.0,2014125750,0.0005,0.18331805682860747,0.78,,2026-09-10
078160,메디포스트,225694,8910.0,2010933540,0.0005,0.11235955056179137,0.66,,2026-09-10
003280,흥아해운,1057214,1901.0,2009763814,0.0005,8.011363636363633,0.43,,2026-09-10
037710,광주신세계,55459,35800.0,1985432200,0.0005,0.8450704225352101,0.69,,2026-09-10
171090,선익시스템,28812,68200.0,1964978400,0.0005,0.1468428781204123,0.3,,2026-09-10
126700,하이비젼시스템,172315,11290.0,1945436350,0.0005,1.895306859205781,1.14,,2026-09-10
080160,모두투어,206186,9410.0,1940210260,0.0005,1.1827956989247213,1.1,,2026-09-10
023910,대한약품,72519,26750.0,1939883250,0.0005,-0.3724394785847296,1.2,,2026-09-10
194700,노바렉스,186667,10290.0,1920803430,0.0005,0.6849315068493178,1.02,,2026-09-10
336570,원텍,386803,4860.0,1879862580,0.0004,-1.619433198380571,0.43,,2026-09-10
317400,자이에스앤디,187207,10000.0,1872070000,0.0004,-0.09990009990009652,0.46,,2026-09-10
026890,스틱인베스트먼트,220162,8480.0,1866973760,0.0004,1.0727056019070424,0.53,,2026-09-10
036540,SFA반도체,259319,7110.0,1843758090,0.0004,7.239819004524883,0.16,,2026-09-10
110790,크리스에프앤씨,614618,2995.0,1840780910,0.0004,1.8707482993197244,2.64,,2026-09-10
464080,에스오에스랩,178042,10240.0,1823150080,0.0004,2.7081243731193583,1.0,,2026-09-10
251370,와이엠티,245148,7430.0,1821449640,0.0004,3.77094972067038,1.49,,2026-09-10
019170,신풍제약,184287,9850.0,1815226950,0.0004,0.3054989816700715,0.35,,2026-09-10
004980,성신양회,214765,8270.0,1776106550,0.0004,-0.48134777376654947,0.85,,2026-09-10
451760,컨텍,241935,7290.0,1763706150,0.0004,-0.545702592087316,1.62,,2026-09-10
228850,레이언스,243902,7190.0,1753655380,0.0004,-0.8275862068965467,1.45,,2026-09-10
272550,삼양패키징,177045,9860.0,1745663700,0.0004,-0.10131712259371373,1.14,,2026-09-10
016800,퍼시스,63725,27350.0,1742878750,0.0004,-0.18248175182481452,0.54,,2026-09-10
092790,넥스틸,120805,14370.0,1735967850,0.0004,7.963936889556722,0.48,,2026-09-10
025320,시노펙스,442713,3905.0,1728794265,0.0004,1.692708333333326,0.5,,2026-09-10
079430,현대리바트,288336,5980.0,1724249280,0.0004,0.8431703204047292,1.38,,2026-09-10
239890,피엔에이치테크,495425,3450.0,1709216250,0.0004,1.6200294550809957,8.36,,2026-09-10
001520,동양,1585014,1078.0,1708645092,0.0004,0.6535947712418277,0.67,,2026-09-10
100250,진양홀딩스,539084,3145.0,1695419180,0.0004,-0.31695721077654726,0.93,,2026-09-10
372320,큐로셀,74074,22800.0,1688887200,0.0004,-5.000000000000004,0.53,,2026-09-10
006890,태경케미컬,329768,5110.0,1685114480,0.0004,0.5905511811023612,2.85,,2026-09-10
001250,GS글로벌,635514,2650.0,1684112100,0.0004,0.37878787878788955,0.78,,2026-09-10
200130,콜마비앤에이치,207792,8090.0,1681037280,0.0004,0.0,0.69,,2026-09-10
117580,대성에너지,223793,7510.0,1680685430,0.0004,4.450625869262859,0.8,,2026-09-10
046890,서울반도체,164384,10050.0,1652059200,0.0004,2.0304568527918843,0.27,,2026-09-10
263860,지니언스,107181,15360.0,1646300160,0.0004,-2.2900763358778664,1.13,,2026-09-10
001270,부국증권,32967,49700.0,1638459900,0.0004,0.0,0.3,,2026-09-10
111110,호전실업,257069,6370.0,1637529530,0.0004,0.31496062992126816,2.63,,2026-09-10
004310,현대약품,167364,9770.0,1635146280,0.0004,-5.145631067961165,0.52,,2026-09-10
237880,클리오,133721,12100.0,1618024100,0.0004,0.4149377593360981,0.74,,2026-09-10
002900,TYM,227790,7080.0,1612753200,0.0004,0.5681818181818121,0.5,,2026-09-10
050890,쏠리드,180723,8880.0,1604820240,0.0004,4.840613931523019,0.28,,2026-09-10
014580,태경비케이,418502,3785.0,1584030070,0.0004,-0.7863695937090465,1.52,,2026-09-10
054050,농우바이오,225035,7030.0,1581996050,0.0004,1.151079136690658,1.37,,2026-09-10
028100,동아지질,88496,17860.0,1580538560,0.0004,0.3934794828555299,0.65,,2026-09-10
013570,디와이,361290,4350.0,1571611500,0.0004,-0.2293577981651418,1.35,,2026-09-10
033530,SJG세종,227848,6800.0,1549366400,0.0004,1.7964071856287456,0.83,,2026-09-10
094360,칩스앤미디어,139949,11000.0,1539439000,0.0004,2.6119402985074647,0.67,,2026-09-10
226320,잇츠한불,149953,10210.0,1531020130,0.0004,0.7897334649555665,0.7,,2026-09-10
267290,경동도시가스,67797,22300.0,1511873100,0.0004,0.22471910112360494,1.13,,2026-09-10
002150,도화엔지니어링,275229,5370.0,1477979730,0.0004,0.561797752808979,0.82,,2026-09-10
064290,인텍플러스,29910,48900.0,1462599000,0.0003,8.787541713014457,0.25,,2026-09-10
051360,토비스,125313,11650.0,1459896450,0.0003,1.6579406631762605,0.77,,2026-09-10
123330,제닉,56645,25750.0,1458608750,0.0003,-4.452690166975881,0.72,,2026-09-10
007160,사조산업,28694,50700.0,1454785800,0.0003,1.1976047904191711,0.57,,2026-09-10
100790,미래에셋벤처투자,87336,16500.0,1441044000,0.0003,-2.3090586145648295,0.15,,2026-09-10
048410,현대바이오,198441,7230.0,1434728430,0.0003,1.4025245441795287,0.24,,2026-09-10
230240,에치에프알,118377,12040.0,1425259080,0.0003,1.43218197135635,0.9,,2026-09-10
117730,티로보틱스,106242,13400.0,1423642800,0.0003,1.5921152388172821,0.59,,2026-09-10
046440,KG모빌리언스,337197,4220.0,1422971340,0.0003,0.23752969121140222,0.86,,2026-09-10
054450,텔레칩스,149606,9490.0,1419760940,0.0003,1.1727078891258014,0.98,,2026-09-10
234080,JW생명과학,128676,11020.0,1418009520,0.0003,-0.3616636528028905,0.83,,2026-09-10
000140,하이트진로홀딩스,175824,8050.0,1415383200,0.0003,0.4993757802746579,0.73,,2026-09-10
017900,광전자,174520,8050.0,1404886000,0.0003,-2.0681265206812682,0.29,,2026-09-10
096760,JW홀딩스,331126,4205.0,1392384830,0.0003,0.11904761904761862,0.43,,2026-09-10
000860,강남제비스코,110628,12580.0,1391700240,0.0003,-1.5649452269170583,0.87,,2026-09-10
071840,롯데하이마트,220690,6270.0,1383726300,0.0003,-0.15923566878981443,0.93,,2026-09-10
032190,다우데이타,68898,19980.0,1376582040,0.0003,2.8306742151312347,0.19,,2026-09-10
060150,인선이엔티,464684,2960.0,1375464640,0.0003,0.0,1.01,,2026-09-10
001130,대한제분,118671,11520.0,1367089920,0.0003,0.6993006993007089,0.71,,2026-09-10
016450,한세예스24홀딩스,307329,4410.0,1355320890,0.0003,0.34129692832765013,0.79,,2026-09-10
009580,무림P&P,846561,1600.0,1354497600,0.0003,-0.8674101610904539,1.35,,2026-09-10
394280,오픈엣지테크놀로지,157933,8570.0,1353485810,0.0003,2.1454112038140627,0.73,,2026-09-10
136490,선진,124113,10800.0,1340420400,0.0003,0.8403361344537785,0.55,,2026-09-10
377190,디앤디플랫폼리츠,611205,2190.0,1338538950,0.0003,-0.2277904328018221,0.7,,2026-09-10
005950,이수화학,114754,11630.0,1334589020,0.0003,-3.9636663914120573,0.53,,2026-09-10
064550,바이오니아,143236,9280.0,1329230080,0.0003,-5.306122448979589,0.55,,2026-09-10
389500,에스비비테크,33333,39150.0,1304986950,0.0003,0.9020618556700999,0.53,,2026-09-10
000050,경방,157480,8170.0,1286611600,0.0003,0.24539877300613355,0.55,,2026-09-10
095570,AJ네트웍스,301974,4180.0,1262251320,0.0003,0.23980815347721673,0.67,,2026-09-10
003120,일성아이에스,58065,21650.0,1257107250,0.0003,3.83693045563549,0.45,,2026-09-10
228670,레이,274914,4565.0,1254982410,0.0003,-0.7608695652173925,1.77,,2026-09-10
020120,키다리스튜디오,148810,8400.0,1250004000,0.0003,5.5276381909547645,0.43,,2026-09-10
315640,딥노이드,714995,1739.0,1243376305,0.0003,-1.193181818181821,2.94,,2026-09-10
003070,코오롱글로벌,136209,9120.0,1242226080,0.0003,-0.6535947712418277,0.7,,2026-09-10
475560,더본코리아,81250,15140.0,1230125000,0.0003,-2.1963824289405687,0.55,,2026-09-10
002100,경농,133333,9220.0,1229330260,0.0003,0.21739130434783593,0.66,,2026-09-10
013580,계룡건설,54306,22550.0,1224600300,0.0003,1.348314606741563,0.59,,2026-09-10
092200,디아이씨,217391,5620.0,1221737420,0.0003,-1.2302284710017597,0.59,,2026-09-10
014280,금강공업,256410,4760.0,1220511600,0.0003,0.31612223393044925,0.9,,2026-09-10
253590,네오셈,102975,11830.0,1218194250,0.0003,1.982758620689662,0.23,,2026-09-10
000540,흥국화재,326975,3705.0,1211442375,0.0003,2.206896551724147,0.5,,2026-09-10
172670,에이엘티,106496,11360.0,1209794560,0.0003,3.3666969972702354,1.17,,2026-09-10
000390,삼화페인트,179153,6610.0,1184201330,0.0003,-1.3432835820895495,0.68,,2026-09-10
011330,유니켐,269179,4390.0,1181695810,0.0003,2.331002331002341,0.26,,2026-09-10
102460,이연제약,116822,10090.0,1178733980,0.0003,0.7992007992007943,0.64,,2026-09-10
382900,범한퓨얼셀,46765,24700.0,1155095500,0.0003,5.781584582441113,0.51,,2026-09-10
363250,진시스템,283087,4060.0,1149333220,0.0003,2.784810126582271,7.18,,2026-09-10
365340,성일하이텍,30986,37050.0,1148031300,0.0003,-1.8543046357615944,0.25,,2026-09-10
042520,한스바이오메드,56689,20100.0,1139448900,0.0003,-4.739336492891,0.45,,2026-09-10
007860,서연,148148,7640.0,1131850720,0.0003,0.79155672823219,0.65,,2026-09-10
000520,삼일제약,159696,7020.0,1121065920,0.0003,0.42918454935623185,0.72,,2026-09-10
010960,삼호개발,358891,3100.0,1112562100,0.0003,-0.16103059581320522,1.49,,2026-09-10
045100,한양이엔지,36210,30550.0,1106215500,0.0003,0.6589785831960571,0.19,,2026-09-10
089470,HDC현대EP,282087,3900.0,1100139300,0.0003,1.298701298701288,0.91,,2026-09-10
036010,아비코전자,155902,7030.0,1095991060,0.0003,2.328966521106257,1.22,,2026-09-10
004970,신라교역,117146,9280.0,1087114880,0.0003,0.8695652173912993,0.75,,2026-09-10
005010,휴스틸,264550,4085.0,1080686750,0.0003,4.076433121019107,0.45,,2026-09-10
007210,벽산,761697,1418.0,1080086346,0.0003,0.0,1.12,,2026-09-10
004560,현대비앤지스틸,89366,12000.0,1072392000,0.0003,1.522842639593902,0.57,,2026-09-10
051500,CJ프레시웨이,45819,23300.0,1067582700,0.0003,-1.2711864406779627,0.39,,2026-09-10
078350,한양디지텍,58617,18130.0,1062726210,0.0003,-2.892340653454739,0.35,,2026-09-10
019680,대교,555556,1874.0,1041111944,0.0002,87.4,0.68,,2026-09-10
001460,BYC,27119,38300.0,1038657700,0.0002,4.0760869565217295,0.42,,2026-09-10
120240,대정화금,69876,14770.0,1032068520,0.0002,0.06775067750677266,1.0,,2026-09-10
101530,해태제과식품,183333,5610.0,1028498130,0.0002,1.2635379061371799,0.63,,2026-09-10
010820,퍼스텍,168634,6090.0,1026981060,0.0002,-1.774193548387093,0.37,,2026-09-10
003650,미창석유,7830,130500.0,1021815000,0.0002,0.3074558032282848,0.43,,2026-09-10
108860,셀바스AI,111684,9120.0,1018558080,0.0002,-0.3278688524590123,0.42,,2026-09-10
011500,한농화성,74738,13410.0,1002236580,0.0002,-1.179071481208549,0.5,,2026-09-10
462520,조선내화,77620,12910.0,1002074200,0.0002,0.0,0.65,,2026-09-10
293480,하나제약,119266,8400.0,1001834400,0.0002,-0.7092198581560294,0.68,,2026-09-10
041190,우리기술투자,173410,5730.0,993639300,0.0002,-3.0456852791878153,0.2,,2026-09-10
226400,오스테오닉,246154,4010.0,987077540,0.0002,-2.7878787878787836,1.18,,2026-09-10
101360,에코앤드림,118721,8300.0,985384300,0.0002,-2.92397660818714,0.68,,2026-09-10
263720,디앤씨미디어,142857,6880.0,982856160,0.0002,-2.4113475177305,1.16,,2026-09-10
271980,제일약품,96491,10160.0,980348560,0.0002,-1.740812379110257,0.67,,2026-09-10
000020,동화약품,190476,5140.0,979046640,0.0002,-1.1538461538461497,0.66,,2026-09-10
054210,이랜텍,137255,7090.0,973137950,0.0002,-0.2812939521800284,0.52,,2026-09-10
001780,알루코,598504,1624.0,971970496,0.0002,1.1207970112079746,0.6,,2026-09-10
007570,일양약품,117509,8270.0,971799430,0.0002,0.1210653753026536,0.7,,2026-09-10
003520,영진약품,905433,1073.0,971529609,0.0002,0.0,0.5,,2026-09-10
000680,LS네트웍스,324324,2985.0,968107140,0.0002,1.186440677966094,0.39,,2026-09-10
004090,한국석유,75586,12740.0,962965640,0.0002,10.303030303030303,0.58,,2026-09-10
063160,종근당바이오,72727,13070.0,950541890,0.0002,-1.5813253012048167,1.34,,2026-09-10
000700,유수홀딩스,150094,6330.0,950095020,0.0002,-0.4716981132075526,0.61,,2026-09-10
043150,바텍,52966,17890.0,947561740,0.0002,-0.3342618384401086,0.35,,2026-09-10
004960,한신공영,78247,12100.0,946788700,0.0002,-0.16501650165016146,0.67,,2026-09-10
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-10
012610,경인양행,294659,3160.0,931122440,0.0002,-0.47244094488189115,0.69,,2026-09-10
081000,일진다이아,91827,10050.0,922861350,0.0002,-0.691699604743079,0.64,,2026-09-10
418550,제이오,186380,4945.0,921649100,0.0002,2.593360995850613,0.58,,2026-09-10
004150,한솔홀딩스,255319,3535.0,902552665,0.0002,0.8559201141226769,0.56,,2026-09-10
011280,태림포장,568182,1579.0,897159378,0.0002,0.12682308180089752,0.83,,2026-09-10
007540,샘표,15915,55700.0,886465500,0.0002,29.98833138856476,0.53,,2026-09-10
037560,LG헬로비전,534979,1649.0,882180371,0.0002,0.42630937880634434,0.68,,2026-09-10
002460,HS화성,82559,10680.0,881730120,0.0002,-0.18691588785046953,0.78,,2026-09-10
378850,화승알앤에이,300000,2930.0,879000000,0.0002,-0.8460236886632777,1.65,,2026-09-10
179290,엠아이텍,172414,5070.0,874138980,0.0002,-0.588235294117645,0.53,,2026-09-10
005960,동부건설,104575,8300.0,867972500,0.0002,6.002554278416339,0.43,,2026-09-10
248170,샘표식품,28283,30150.0,852732450,0.0002,29.95689655172413,0.59,,2026-09-10
339770,교촌에프앤비,219780,3830.0,841757400,0.0002,0.7894736842105177,0.87,,2026-09-10
263600,덕우전자,232313,3610.0,838649930,0.0002,2.121640735502117,1.41,,2026-09-10
025900,동화기업,108696,7710.0,838046160,0.0002,6.491712707182318,0.21,,2026-09-10
083310,엘오티베큠,83832,9930.0,832451760,0.0002,2.4767801857585203,0.45,,2026-09-10
083500,에프엔에스테크,74813,11120.0,831920560,0.0002,0.18018018018017834,0.91,,2026-09-10
