종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
322510,제이엘케이,858896,4960.0,4260124160,0.001,-0.5015045135406182,3.36,,2026-07-16
079960,동양이엔피,211935,20050.0,4249296750,0.001,-0.987654320987652,2.72,,2026-07-16
338220,뷰노,570248,7380.0,4208430240,0.001,-0.4048582995951455,4.12,,2026-07-16
009160,SIMPAC,852197,4870.0,4150199390,0.001,-2.1105527638190957,1.32,,2026-07-16
126560,현대퓨처넷,1373844,3000.0,4121532000,0.001,1.3513513513513598,1.25,,2026-07-16
200670,휴메딕스,156213,26150.0,4084969950,0.001,-3.1481481481481444,1.4,,2026-07-16
214420,토니모리,760518,5330.0,4053560940,0.001,-0.37383177570093906,3.18,,2026-07-16
272110,케이엔제이,140221,28700.0,4024342700,0.001,-5.747126436781613,1.78,,2026-07-16
039570,HDC랩스,522648,7610.0,3977351280,0.001,0.3957783641160839,2.02,,2026-07-16
403550,쏘카,395604,9920.0,3924391680,0.001,-0.700700700700696,1.21,,2026-07-16
417200,LS머트리얼즈,339559,11510.0,3908324090,0.001,-7.17741935483871,0.51,,2026-07-16
290740,액트로,494071,7890.0,3898220190,0.001,-4.594921402660212,4.91,,2026-07-16
005680,삼영전자,274112,14150.0,3878684800,0.001,-4.132791327913276,1.35,,2026-07-16
010170,대한광통신,366748,10300.0,3777504400,0.0009,-11.815068493150683,0.41,,2026-07-16
036810,에프에스티,173088,21750.0,3764664000,0.0009,-5.844155844155841,0.78,,2026-07-16
194480,데브시스터즈,238267,15730.0,3747939910,0.0009,-4.260499087035907,1.99,,2026-07-16
007390,네이처셀,148837,25000.0,3720925000,0.0009,-4.214559386973182,0.23,,2026-07-16
042000,카페24,230088,16130.0,3711319440,0.0009,-3.355302576393049,0.95,,2026-07-16
136540,윈스,359184,10310.0,3703187040,0.0009,-1.6221374045801484,2.93,,2026-07-16
033100,제룡전기,84875,42800.0,3632650000,0.0009,-8.351177730192717,0.52,,2026-07-16
002840,미원상사,29255,123900.0,3624694500,0.0009,1.5573770491803307,0.62,,2026-07-16
032500,케이엠더블유,239180,15080.0,3606834400,0.0009,-8.216676810712109,0.59,,2026-07-16
035510,신세계 I&C,289655,12400.0,3591722000,0.0009,-3.2761310452418146,1.89,,2026-07-16
004710,한솔테크닉스,365917,9720.0,3556713240,0.0009,-5.996131528046423,1.1,,2026-07-16
001940,KISCO홀딩스,140281,25100.0,3521053100,0.0009,-0.7905138339920903,0.88,,2026-07-16
065350,신성델타테크,128559,27350.0,3516088650,0.0009,-5.034722222222221,0.47,,2026-07-16
060370,LS마린솔루션,130971,26800.0,3510022800,0.0009,-2.898550724637683,0.35,,2026-07-16
058430,포스코스틸리온,761246,4605.0,3505537830,0.0009,0.0,1.25,,2026-07-16
160980,싸이맥스,93787,37300.0,3498255100,0.0009,-9.024390243902436,0.91,,2026-07-16
003200,일신방직,356201,9740.0,3469397740,0.0009,-4.416094210009813,1.53,,2026-07-16
286940,롯데이노베이트,201342,17090.0,3440934780,0.0008,1.5448603683897888,1.32,,2026-07-16
383310,에코프로에이치엔,132308,25800.0,3413546400,0.0008,-4.2671614100185495,0.63,,2026-07-16
044820,코스맥스비티아이,173210,19550.0,3386255500,0.0008,-0.8117706747843734,1.78,,2026-07-16
268280,미원에스씨,30080,112200.0,3374976000,0.0008,4.081632653061229,0.61,,2026-07-16
077500,유니퀘스트,601504,5570.0,3350377280,0.0008,-4.130808950086062,2.78,,2026-07-16
000430,대원강업,899743,3700.0,3329049100,0.0008,0.4070556309362372,1.47,,2026-07-16
377740,바이오노트,700637,4700.0,3292993900,0.0008,0.5347593582887722,0.69,,2026-07-16
030530,원익홀딩스,196078,16790.0,3292149620,0.0008,-9.634015069967706,0.23,,2026-07-16
243070,휴온스,124088,26150.0,3244901200,0.0008,-0.9469696969697017,1.05,,2026-07-16
017370,우신시스템,749222,4230.0,3169209060,0.0008,1.1961722488038173,6.08,,2026-07-16
084110,휴온스글로벌,115607,27400.0,3167631800,0.0008,-3.3509700176366897,0.92,,2026-07-16
484870,엠앤씨솔루션,137690,23000.0,3166870000,0.0008,-2.3354564755838636,1.5,,2026-07-16
204620,글로벌텍스프리,675477,4685.0,3164609745,0.0008,-2.598752598752596,1.09,,2026-07-16
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-07-16
232140,와이씨,313418,9980.0,3127911640,0.0008,-8.018433179723505,0.38,,2026-07-16
348370,엔켐,130926,23450.0,3070214700,0.0008,9.579439252336442,0.62,,2026-07-16
002390,한독,365145,8400.0,3067218000,0.0008,3.4482758620689724,2.63,,2026-07-16
051370,인터플렉스,457516,6700.0,3065357200,0.0008,-4.14878397711016,1.98,,2026-07-16
002240,고려제강,179272,17090.0,3063758480,0.0008,-1.2138728323699444,0.72,,2026-07-16
094280,효성ITX,253890,12030.0,3054296700,0.0007,0.5852842809364489,2.19,,2026-07-16
460850,동국씨엠,638655,4760.0,3039997800,0.0007,2.586206896551735,2.13,,2026-07-16
389650,넥스트바이오메디컬,80488,37650.0,3030373200,0.0007,-2.4611398963730546,0.99,,2026-07-16
003920,남양유업,71550,42350.0,3030142500,0.0007,0.8333333333333304,1.06,,2026-07-16
377450,리파인,288612,10470.0,3021767640,0.0007,0.2873563218390718,1.66,,2026-07-16
004380,삼익THK,388964,7760.0,3018360640,0.0007,-0.512820512820511,2.41,,2026-07-16
016590,신대양제지,314136,9430.0,2962302480,0.0007,0.0,0.8,,2026-07-16
001510,SK증권,1295896,2260.0,2928724960,0.0007,-3.4188034188034178,0.57,,2026-07-16
293490,카카오게임즈,372405,7850.0,2923379250,0.0007,0.6410256410256387,0.45,,2026-07-16
009290,광동제약,477941,6100.0,2915440100,0.0007,-1.2944983818770184,0.92,,2026-07-16
452260,한화갤러리아,1462523,1990.0,2910420770,0.0007,-5.463182897862229,0.76,,2026-07-16
001500,현대차증권,360740,8040.0,2900349600,0.0007,-2.1897810218978075,1.03,,2026-07-16
097520,엠씨넥스,161627,17850.0,2885041950,0.0007,-3.1470428648941895,0.9,,2026-07-16
084690,대상홀딩스,392927,7250.0,2848720750,0.0007,-0.13774104683195176,1.07,,2026-07-16
034830,한국토지신탁,2500000,1129.0,2822500000,0.0007,1.07430617726052,0.99,,2026-07-16
041830,인바디,51724,54200.0,2803440800,0.0007,-2.3423423423423406,0.37,,2026-07-16
204270,제이앤티씨,180180,15500.0,2792790000,0.0007,-5.024509803921573,0.31,,2026-07-16
015890,태경산업,591837,4665.0,2760919605,0.0007,0.43057050592034685,2.06,,2026-07-16
160190,하이젠알앤엠,179104,15310.0,2742082240,0.0007,-6.360856269113146,0.59,,2026-07-16
243840,신흥에스이씨,625000,4330.0,2706250000,0.0007,-4.2035398230088505,1.61,,2026-07-16
206650,유바이오로직스,337449,7980.0,2692843020,0.0007,-2.3255813953488413,0.93,,2026-07-16
453450,그리드위즈,168878,15920.0,2688537760,0.0007,0.3783102143757988,2.14,,2026-07-16
009680,모토닉,272512,9780.0,2665167360,0.0007,0.9287925696594534,0.83,,2026-07-16
027410,BGF,666667,3945.0,2630001315,0.0006,1.1538461538461497,0.71,,2026-07-16
092230,KPX홀딩스,30361,86300.0,2620154300,0.0006,0.0,0.7,,2026-07-16
089980,상아프론테크,191257,13680.0,2616395760,0.0006,-2.4946543121881715,1.21,,2026-07-16
161580,필옵틱스,93151,27700.0,2580282700,0.0006,-8.429752066115704,0.41,,2026-07-16
013890,지누스,292373,8800.0,2572882400,0.0006,1.0332950631458004,1.31,,2026-07-16
003960,사조대림,86207,29600.0,2551727200,0.0006,0.0,0.94,,2026-07-16
249420,일동제약,178420,14230.0,2538916600,0.0006,-1.1118832522585165,0.64,,2026-07-16
159010,아스플로,167064,15100.0,2522666400,0.0006,-7.81440781440782,1.21,,2026-07-16
194700,노바렉스,186667,13470.0,2514404490,0.0006,-0.1482579688658281,1.02,,2026-07-16
000320,노루홀딩스,155280,16130.0,2504666400,0.0006,0.062034739454097654,1.17,,2026-07-16
025860,남해화학,424144,5900.0,2502449600,0.0006,0.0,0.86,,2026-07-16
264900,크라운제과,308087,8120.0,2501666440,0.0006,-0.12300123001229846,2.43,,2026-07-16
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-16
002170,삼양통상,44266,56000.0,2478896000,0.0006,0.7194244604316502,1.48,,2026-07-16
078520,에이블씨엔씨,243553,10170.0,2476934010,0.0006,0.8928571428571397,0.93,,2026-07-16
067630,HLB생명과학,1028971,2380.0,2448950980,0.0006,2.3655913978494647,0.84,,2026-07-16
475400,씨메스,158333,15410.0,2439911530,0.0006,-3.5065748278021336,1.35,,2026-07-16
054950,제이브이엠,110178,22050.0,2429424900,0.0006,0.4555808656036442,0.93,,2026-07-16
037710,광주신세계,55459,43350.0,2404147650,0.0006,-8.92857142857143,0.69,,2026-07-16
012030,DB,1533742,1535.0,2354293970,0.0006,-1.9795657726692228,0.77,,2026-07-16
010100,한국무브넥스,678514,3455.0,2344265870,0.0006,-0.7183908045977017,2.27,,2026-07-16
220100,퓨쳐켐,283073,8280.0,2343844440,0.0006,-6.122448979591832,1.27,,2026-07-16
123860,아나패스,174757,13360.0,2334753520,0.0006,0.7541478129713397,1.46,,2026-07-16
003380,하림지주,238971,9760.0,2332356960,0.0006,-1.6129032258064502,0.22,,2026-07-16
400760,NH올원리츠,781015,2985.0,2331329775,0.0006,0.6745362563237878,1.79,,2026-07-16
123890,한국자산신탁,1041293,2225.0,2316876925,0.0006,0.9070294784580435,0.83,,2026-07-16
004700,조광피혁,36630,63000.0,2307690000,0.0006,1.1235955056179803,0.55,,2026-07-16
086670,비엠티,150479,15260.0,2296309540,0.0006,-2.1167415009621604,1.64,,2026-07-16
003220,대원제약,287719,7960.0,2290243240,0.0006,1.5306122448979664,1.27,,2026-07-16
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-07-16
251370,와이엠티,245148,9240.0,2265167520,0.0006,-6.1928934010152314,1.49,,2026-07-16
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-07-16
015860,일진홀딩스,397351,5640.0,2241059640,0.0005,-2.083333333333337,0.81,,2026-07-16
003720,삼영,378378,5900.0,2232430200,0.0005,-3.2786885245901676,1.08,,2026-07-16
088260,이리츠코크렙,682095,3260.0,2223629700,0.0005,-2.5411061285500747,1.06,,2026-07-16
448730,삼성FN리츠,413043,5330.0,2201519190,0.0005,-1.4787430683918634,0.46,,2026-07-16
130660,한전산업,202991,10700.0,2172003700,0.0005,-3.079710144927539,0.63,,2026-07-16
069080,웹젠,189643,11290.0,2141069470,0.0005,1.07430617726052,0.54,,2026-07-16
033920,무학,284810,7480.0,2130378800,0.0005,0.2680965147453085,1.0,,2026-07-16
114810,한솔아이원스,171607,12370.0,2122778590,0.0005,-4.478764478764474,0.59,,2026-07-16
404990,신한서부티엔디리츠,582242,3600.0,2096071200,0.0005,0.5586592178770999,1.04,,2026-07-16
015230,대창단조,361446,5790.0,2092772340,0.0005,0.0,1.26,,2026-07-16
005720,넥센,350109,5950.0,2083148550,0.0005,-0.5016722408026753,0.63,,2026-07-16
297090,씨에스베어링,548571,3760.0,2062626960,0.0005,-3.3419023136246784,2.0,,2026-07-16
336570,원텍,386803,5320.0,2057791960,0.0005,-3.797468354430378,0.43,,2026-07-16
001790,대한제당,749064,2740.0,2052435360,0.0005,1.2939001848428777,0.82,,2026-07-16
003000,부광약품,524434,3905.0,2047914770,0.0005,0.0,0.7,,2026-07-16
002990,금호건설,186567,10900.0,2033580300,0.0005,-18.535127055306432,0.46,,2026-07-16
101160,월덱스,64935,31300.0,2032465500,0.0005,-3.840245775729645,0.39,,2026-07-16
143240,사람인,126002,16100.0,2028632200,0.0005,2.613129381771828,1.06,,2026-07-16
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-16
001390,KG케미칼,482574,4130.0,1993030620,0.0005,-0.7211538461538436,0.7,,2026-07-16
230240,에치에프알,118377,16820.0,1991101140,0.0005,-3.995433789954339,0.9,,2026-07-16
058650,세아홀딩스,16736,118300.0,1979868800,0.0005,1.1111111111111072,0.42,,2026-07-16
078160,메디포스트,225694,8760.0,1977079440,0.0005,-3.4178610804851184,0.66,,2026-07-16
236200,슈프리마,41068,48050.0,1973317400,0.0005,-1.9387755102040827,0.55,,2026-07-16
144510,지씨셀,147679,13340.0,1970037860,0.0005,-1.76730486008837,0.94,,2026-07-16
025980,아난티,509434,3810.0,1940943540,0.0005,0.5277044854881341,0.58,,2026-07-16
123410,코리아에프티,365714,5300.0,1938284200,0.0005,-2.573529411764708,1.34,,2026-07-16
006890,태경케미컬,329768,5840.0,1925845120,0.0005,-0.8488964346349714,2.85,,2026-07-16
003280,흥아해운,1057214,1783.0,1885012562,0.0005,-1.763085399449038,0.43,,2026-07-16
278280,천보,55021,34150.0,1878967150,0.0005,-3.8028169014084456,0.56,,2026-07-16
451760,컨텍,241935,7730.0,1870157550,0.0005,-0.6426735218509005,1.62,,2026-07-16
036830,솔브레인홀딩스,58172,32100.0,1867321200,0.0005,-3.3132530120481896,0.28,,2026-07-16
023910,대한약품,72519,25650.0,1860112350,0.0005,0.9842519685039353,1.2,,2026-07-16
026890,스틱인베스트먼트,220162,8430.0,1855965660,0.0005,-0.47225501770956635,0.53,,2026-07-16
304100,솔트룩스,165548,10960.0,1814406080,0.0004,-4.279475982532754,1.35,,2026-07-16
110790,크리스에프앤씨,614618,2950.0,1813123100,0.0004,0.8547008547008517,2.64,,2026-07-16
004980,성신양회,214765,8440.0,1812616600,0.0004,-3.8724373576309756,0.85,,2026-07-16
001270,부국증권,32967,53800.0,1773624600,0.0004,-2.8880866425992746,0.3,,2026-07-16
016800,퍼시스,63725,27650.0,1761996250,0.0004,3.364485981308407,0.54,,2026-07-16
001230,동국홀딩스,1033435,1698.0,1754772630,0.0004,-0.11764705882353343,0.72,,2026-07-16
060720,KH바텍,184275,9520.0,1754298000,0.0004,-4.0322580645161255,0.78,,2026-07-16
372320,큐로셀,74074,23600.0,1748146400,0.0004,-2.2774327122153215,0.53,,2026-07-16
030210,다올투자증권,510367,3425.0,1748006975,0.0004,-1.1544011544011523,0.85,,2026-07-16
200130,콜마비앤에이치,207792,8380.0,1741296960,0.0004,0.6002400960384069,0.69,,2026-07-16
239890,피엔에이치테크,495425,3490.0,1729033250,0.0004,-0.14306151645206988,8.36,,2026-07-16
091810,티웨이항공,2843395,607.0,1725940765,0.0004,-3.189792663476876,1.26,,2026-07-16
111110,호전실업,257069,6650.0,1709508850,0.0004,0.3016591251885359,2.63,,2026-07-16
080160,모두투어,206186,8290.0,1709281940,0.0004,-0.12048192771084709,1.1,,2026-07-16
050890,쏠리드,180723,9440.0,1706025120,0.0004,-5.315947843530589,0.28,,2026-07-16
014580,태경비케이,418502,4060.0,1699118120,0.0004,0.4950495049504955,1.52,,2026-07-16
025320,시노펙스,442713,3810.0,1686736530,0.0004,-5.925925925925924,0.5,,2026-07-16
036800,나이스정보통신,55741,29900.0,1666655900,0.0004,0.8431703204047292,0.53,,2026-07-16
079430,현대리바트,288336,5740.0,1655048640,0.0004,1.4134275618374659,1.38,,2026-07-16
394280,오픈엣지테크놀로지,157933,10430.0,1647241190,0.0004,-3.8709677419354827,0.73,,2026-07-16
001250,GS글로벌,635514,2575.0,1636448550,0.0004,-1.904761904761909,0.78,,2026-07-16
100250,진양홀딩스,539084,3035.0,1636119940,0.0004,0.0,0.93,,2026-07-16
171090,선익시스템,28812,55500.0,1599066000,0.0004,-1.7699115044247815,0.3,,2026-07-16
126700,하이비젼시스템,172315,9160.0,1578405400,0.0004,-3.0687830687830653,1.14,,2026-07-16
117580,대성에너지,223793,7010.0,1568788930,0.0004,-1.2676056338028152,0.8,,2026-07-16
054050,농우바이오,225035,6960.0,1566243600,0.0004,2.8064992614475592,1.37,,2026-07-16
405100,큐알티,145299,10700.0,1554699300,0.0004,-4.378909740840031,1.18,,2026-07-16
272550,삼양패키징,177045,8660.0,1533209700,0.0004,1.1682242990654235,1.14,,2026-07-16
054450,텔레칩스,149606,10020.0,1499052120,0.0004,-4.114832535885171,0.98,,2026-07-16
226320,잇츠한불,149953,9970.0,1495031410,0.0004,0.20100502512563345,0.7,,2026-07-16
046890,서울반도체,164384,9090.0,1494250560,0.0004,-5.312499999999998,0.27,,2026-07-16
005950,이수화학,114754,12930.0,1483769220,0.0004,-4.926470588235299,0.53,,2026-07-16
019170,신풍제약,184287,8040.0,1481667480,0.0004,-0.9852216748768461,0.35,,2026-07-16
000860,강남제비스코,110628,13370.0,1479096360,0.0004,-0.9629629629629655,0.87,,2026-07-16
094360,칩스앤미디어,139949,10550.0,1476461950,0.0004,-6.388642413487133,0.67,,2026-07-16
060150,인선이엔티,464684,3165.0,1470724860,0.0004,-0.1577287066246047,1.01,,2026-07-16
234080,JW생명과학,128676,11380.0,1464332880,0.0004,1.426024955436711,0.83,,2026-07-16
000140,하이트진로홀딩스,175824,8310.0,1461097440,0.0004,0.9720534629404698,0.73,,2026-07-16
036540,SFA반도체,259319,5620.0,1457372780,0.0004,-7.107438016528922,0.16,,2026-07-16
033530,SJG세종,227848,6350.0,1446834800,0.0004,3.7581699346405317,0.83,,2026-07-16
002900,TYM,227790,6350.0,1446466500,0.0004,-1.0903426791277204,0.5,,2026-07-16
228850,레이언스,243902,5930.0,1446338860,0.0004,-3.577235772357723,1.45,,2026-07-16
237880,클리오,133721,10740.0,1436163540,0.0004,-2.007299270072993,0.74,,2026-07-16
123330,제닉,56645,25200.0,1427454000,0.0004,5.219206680584554,0.72,,2026-07-16
464080,에스오에스랩,178042,7870.0,1401190540,0.0003,-7.083825265643451,1.0,,2026-07-16
009580,무림P&P,846561,1645.0,1392592845,0.0003,1.7945544554455406,1.35,,2026-07-16
013570,디와이,361290,3850.0,1390966500,0.0003,-1.7857142857142905,1.35,,2026-07-16
007160,사조산업,28694,48150.0,1381616100,0.0003,0.7322175732217495,0.57,,2026-07-16
002150,도화엔지니어링,275229,4990.0,1373392710,0.0003,0.8080808080808133,0.82,,2026-07-16
003350,한국화장품제조,174081,7880.0,1371758280,0.0003,-1.005025125628145,0.77,,2026-07-16
071840,롯데하이마트,220690,6210.0,1370484900,0.0003,1.140065146579805,0.93,,2026-07-16
046440,KG모빌리언스,337197,4030.0,1358903910,0.0003,-0.24752475247524774,0.86,,2026-07-16
016450,한세예스24홀딩스,307329,4370.0,1343027730,0.0003,4.047619047619055,0.79,,2026-07-16
092790,넥스틸,120805,11060.0,1336103300,0.0003,-0.4500450045004545,0.48,,2026-07-16
000050,경방,157480,8480.0,1335430400,0.0003,2.9126213592232997,0.55,,2026-07-16
228670,레이,274914,4830.0,1327834620,0.0003,-0.4123711340206171,1.77,,2026-07-16
267290,경동도시가스,67797,19580.0,1327465260,0.0003,1.9791666666666652,1.13,,2026-07-16
028100,동아지질,88496,14950.0,1323015200,0.0003,0.26827632461434714,0.65,,2026-07-16
001130,대한제분,118671,11050.0,1311314550,0.0003,3.561387066541699,0.71,,2026-07-16
095570,AJ네트웍스,301974,4330.0,1307547420,0.0003,2.6066350710900466,0.67,,2026-07-16
042520,한스바이오메드,56689,22900.0,1298178100,0.0003,-8.032128514056225,0.45,,2026-07-16
102460,이연제약,116822,11080.0,1294387760,0.0003,0.5444646098003547,0.64,,2026-07-16
048410,현대바이오,198441,6520.0,1293835320,0.0003,-4.117647058823525,0.24,,2026-07-16
096760,JW홀딩스,331126,3905.0,1293047030,0.0003,0.25673940949935137,0.43,,2026-07-16
263860,지니언스,107181,12000.0,1286172000,0.0003,-2.200488997555017,1.13,,2026-07-16
004310,현대약품,167364,7600.0,1271966400,0.0003,13.263785394932937,0.52,,2026-07-16
032190,다우데이타,68898,18290.0,1260144420,0.0003,-0.9745533297238818,0.19,,2026-07-16
377190,디앤디플랫폼리츠,611205,2025.0,1237690125,0.0003,3.053435114503822,0.7,,2026-07-16
100790,미래에셋벤처투자,87336,14110.0,1232310960,0.0003,-9.260450160771704,0.15,,2026-07-16
136490,선진,124113,9890.0,1227477570,0.0003,-1.6898608349900646,0.55,,2026-07-16
003070,코오롱글로벌,136209,8970.0,1221794730,0.0003,-1.967213114754096,0.7,,2026-07-16
002100,경농,133333,9150.0,1219996950,0.0003,0.21905805038335835,0.66,,2026-07-16
010960,삼호개발,358891,3385.0,1214846035,0.0003,-8.882907133243611,1.49,,2026-07-16
078350,한양디지텍,58617,20550.0,1204579350,0.0003,-6.590909090909092,0.35,,2026-07-16
475560,더본코리아,81250,14400.0,1170000000,0.0003,-0.8264462809917328,0.55,,2026-07-16
117730,티로보틱스,106242,11000.0,1168662000,0.0003,-5.579399141630903,0.59,,2026-07-16
003120,일성아이에스,58065,20100.0,1167106500,0.0003,1.157523905384994,0.45,,2026-07-16
064290,인텍플러스,29910,38900.0,1163499000,0.0003,-7.928994082840235,0.25,,2026-07-16
007210,벽산,761697,1524.0,1160826228,0.0003,1.6000000000000014,1.12,,2026-07-16
003650,미창석유,7830,143100.0,1120473000,0.0003,-0.48678720445062273,0.43,,2026-07-16
007860,서연,148148,7550.0,1118517400,0.0003,-1.1780104712041939,0.65,,2026-07-16
045100,한양이엔지,36210,30800.0,1115268000,0.0003,-8.875739644970416,0.19,,2026-07-16
004970,신라교역,117146,9480.0,1110544080,0.0003,1.0660980810234477,0.75,,2026-07-16
003520,영진약품,905433,1221.0,1105533693,0.0003,1.83486238532109,0.5,,2026-07-16
226400,오스테오닉,246154,4445.0,1094154530,0.0003,1.0227272727272751,1.18,,2026-07-16
000020,동화약품,190476,5740.0,1093332240,0.0003,-4.492512479201327,0.66,,2026-07-16
000540,흥국화재,326975,3340.0,1092096500,0.0003,1.5197568389057725,0.5,,2026-07-16
462520,조선내화,77620,14010.0,1087456200,0.0003,0.7189072609633307,0.65,,2026-07-16
000390,삼화페인트,179153,6050.0,1083875650,0.0003,-0.8196721311475419,0.68,,2026-07-16
089470,HDC현대EP,282087,3760.0,1060647120,0.0003,-1.0526315789473717,0.91,,2026-07-16
293480,하나제약,119266,8780.0,1047155480,0.0003,1.620370370370372,0.68,,2026-07-16
389500,에스비비테크,33333,31300.0,1043322900,0.0003,-7.5332348596750425,0.53,,2026-07-16
011330,유니켐,269179,3870.0,1041722730,0.0003,5.593451568894947,0.26,,2026-07-16
051500,CJ프레시웨이,45819,22700.0,1040091300,0.0003,1.3392857142857206,0.39,,2026-07-16
083500,에프엔에스테크,74813,13900.0,1039900700,0.0003,-9.150326797385622,0.91,,2026-07-16
101530,해태제과식품,183333,5550.0,1017498150,0.0002,-0.7155635062611854,0.63,,2026-07-16
210980,SK디앤디,179806,5640.0,1014105840,0.0002,-10.476190476190473,0.96,,2026-07-16
017900,광전자,174520,5810.0,1013961200,0.0002,-10.477657935285055,0.29,,2026-07-16
013580,계룡건설,54306,18560.0,1007919360,0.0002,-3.0303030303030276,0.59,,2026-07-16
253590,네오셈,102975,9760.0,1005036000,0.0002,-7.312440645773977,0.23,,2026-07-16
120240,대정화금,69876,14350.0,1002720600,0.0002,1.9176136363636465,1.0,,2026-07-16
271980,제일약품,96491,10390.0,1002541490,0.0002,4.004004004004003,0.67,,2026-07-16
014280,금강공업,256410,3900.0,999999000,0.0002,0.25706940874035134,0.9,,2026-07-16
004560,현대비앤지스틸,89366,11180.0,999111880,0.0002,-0.7985803016858917,0.57,,2026-07-16
365340,성일하이텍,30986,32100.0,994650600,0.0002,-2.5796661608497695,0.25,,2026-07-16
010820,퍼스텍,168634,5860.0,988195240,0.0002,-0.6779661016949157,0.37,,2026-07-16
000520,삼일제약,159696,6180.0,986921280,0.0002,-1.2779552715655007,0.72,,2026-07-16
315640,딥노이드,714995,1374.0,982403130,0.0002,0.512070226773953,2.94,,2026-07-16
063160,종근당바이오,72727,13400.0,974541800,0.0002,0.8276899924755554,1.34,,2026-07-16
054210,이랜텍,137255,7090.0,973137950,0.0002,-4.318488529014841,0.52,,2026-07-16
005010,휴스틸,264550,3670.0,970898500,0.0002,-1.0781671159029615,0.45,,2026-07-16
001780,알루코,598504,1621.0,970174984,0.0002,-0.6131207847946074,0.6,,2026-07-16
036010,아비코전자,155902,6220.0,969710440,0.0002,-9.461426491994175,1.22,,2026-07-16
263720,디앤씨미디어,142857,6770.0,967141890,0.0002,-0.1474926253687281,1.16,,2026-07-16
011280,태림포장,568182,1702.0,967045764,0.0002,1.7942583732057482,0.83,,2026-07-16
363250,진시스템,283087,3405.0,963911235,0.0002,-0.2928257686676372,7.18,,2026-07-16
007570,일양약품,117509,8180.0,961223620,0.0002,-0.48661800486617945,0.7,,2026-07-16
317400,자이에스앤디,187207,5130.0,960371910,0.0002,2.6000000000000023,0.46,,2026-07-16
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-16
099430,바이오플러스,246238,3805.0,936935590,0.0002,-1.1688311688311637,0.42,,2026-07-16
314930,바이오다인,111801,8360.0,934656360,0.0002,-1.6470588235294126,0.37,,2026-07-16
172670,에이엘티,106496,8760.0,932904960,0.0002,-7.301587301587298,1.17,,2026-07-16
043150,바텍,52966,17460.0,924786360,0.0002,-0.6825938566552892,0.35,,2026-07-16
000680,LS네트웍스,324324,2850.0,924323400,0.0002,-1.2131715771230511,0.39,,2026-07-16
011500,한농화성,74738,12210.0,912550980,0.0002,-2.709163346613541,0.5,,2026-07-16
002460,HS화성,82559,11000.0,908149000,0.0002,-0.4524886877828038,0.78,,2026-07-16
092200,디아이씨,217391,4145.0,901085695,0.0002,-2.125147579693032,0.59,,2026-07-16
305090,마이크로디지탈,423814,2110.0,894247540,0.0002,-0.23640661938534313,2.57,,2026-07-16
001460,BYC,27119,32750.0,888147250,0.0002,0.0,0.42,,2026-07-16
064550,바이오니아,143236,6200.0,888063200,0.0002,-1.4308426073131986,0.55,,2026-07-16
000700,유수홀딩스,150094,5860.0,879550840,0.0002,1.384083044982698,0.61,,2026-07-16
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-16
378850,화승알앤에이,300000,2880.0,864000000,0.0002,0.34843205574912606,1.65,,2026-07-16
012610,경인양행,294659,2920.0,860404280,0.0002,-3.4710743801652844,0.69,,2026-07-16
004090,한국석유,75586,11230.0,848830780,0.0002,-2.9386343993085595,0.58,,2026-07-16
037560,LG헬로비전,534979,1565.0,837242135,0.0002,1.36010362694301,0.68,,2026-07-16
179290,엠아이텍,172414,4820.0,831035480,0.0002,7.1111111111111125,0.53,,2026-07-16
389260,대명에너지,61947,13320.0,825134040,0.0002,-1.3333333333333308,0.34,,2026-07-16
081000,일진다이아,91827,8980.0,824606460,0.0002,-0.11123470522803602,0.64,,2026-07-16
101360,에코앤드림,118721,6920.0,821549320,0.0002,-4.551724137931035,0.68,,2026-07-16
008350,남선알미늄,735786,1109.0,815986674,0.0002,0.818181818181829,0.59,,2026-07-16
339770,교촌에프앤비,219780,3650.0,802197000,0.0002,0.9681881051175623,0.87,,2026-07-16
006220,제주은행,82063,9660.0,792728580,0.0002,-3.0120481927710885,0.27,,2026-07-16
067900,와이엔텍,130506,6040.0,788256240,0.0002,-2.893890675241162,0.67,,2026-07-16
004960,한신공영,78247,10000.0,782470000,0.0002,-3.100775193798455,0.67,,2026-07-16
004150,한솔홀딩스,255319,3040.0,776169760,0.0002,-3.0303030303030276,0.56,,2026-07-16
085660,차바이오텍,85074,9120.0,775874880,0.0002,-4.302203567681007,0.14,,2026-07-16
041190,우리기술투자,173410,4470.0,775142700,0.0002,-3.5598705501618144,0.2,,2026-07-16
047560,이스트소프트,99352,7800.0,774945600,0.0002,-2.010050251256279,0.87,,2026-07-16
016710,대성홀딩스,113798,6800.0,773826400,0.0002,1.7964071856287456,0.67,,2026-07-16
