종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
322310,오로스테크놀로지,254817,17040.0,4342081680,0.001,-0.9302325581395321,2.71,,2026-07-09
017860,DS단석,378047,11340.0,4287052980,0.001,1.8867924528301883,2.12,,2026-07-09
044450,KSS해운,456621,9290.0,4242009090,0.001,-1.9007391763463555,1.96,,2026-07-09
007390,네이처셀,148837,28250.0,4204645250,0.001,29.885057471264375,0.23,,2026-07-09
194480,데브시스터즈,238267,17370.0,4138697790,0.0009,2.5989367985824074,1.99,,2026-07-09
079960,동양이엔피,211935,19500.0,4132732500,0.0009,-0.8642602948652822,2.72,,2026-07-09
018250,애경산업,378215,10880.0,4114979200,0.0009,-1.180744777475018,1.42,,2026-07-09
108380,대양전기공업,256809,15950.0,4096103550,0.0009,-0.31250000000000444,2.72,,2026-07-09
417200,LS머트리얼즈,339559,11950.0,4057730050,0.0009,-0.6650041562759723,0.51,,2026-07-09
005680,삼영전자,274112,14770.0,4048634240,0.0009,-5.5022392834293,1.35,,2026-07-09
200670,휴메딕스,156213,25900.0,4045916700,0.0009,-2.07939508506616,1.4,,2026-07-09
403550,쏘카,395604,10180.0,4027248720,0.0009,-1.4520813165537216,1.21,,2026-07-09
039570,HDC랩스,522648,7610.0,3977351280,0.0009,-1.9329896907216537,2.02,,2026-07-09
126560,현대퓨처넷,1373844,2895.0,3977278380,0.0009,-2.195945945945943,1.25,,2026-07-09
002840,미원상사,29255,134900.0,3946499500,0.0009,8.878127522195323,0.62,,2026-07-09
484870,엠앤씨솔루션,137690,28600.0,3937934000,0.0009,-4.187604690117253,1.5,기계·장비,2026-07-09
010170,대한광통신,366748,10650.0,3905866200,0.0009,2.9980657640232167,0.41,,2026-07-09
042000,카페24,230088,16390.0,3771142320,0.0009,-1.7974835230677,0.95,,2026-07-09
290740,액트로,494071,7600.0,3754939600,0.0009,-0.7832898172323799,4.91,,2026-07-09
036810,에프에스티,173088,21250.0,3678120000,0.0008,2.4096385542168752,0.78,,2026-07-09
033100,제룡전기,84875,42700.0,3624162500,0.0008,-0.11695906432748204,0.52,,2026-07-09
136540,윈스,359184,10080.0,3620574720,0.0008,-1.7543859649122862,2.93,,2026-07-09
032500,케이엠더블유,239180,15120.0,3616401600,0.0008,0.06618133686300265,0.59,,2026-07-09
322510,제이엘케이,858896,4205.0,3611657680,0.0008,6.725888324873086,3.36,,2026-07-09
003200,일신방직,356201,10100.0,3597630100,0.0008,-6.998158379373853,1.53,,2026-07-09
065350,신성델타테크,128559,27850.0,3580368150,0.0008,0.9057971014492683,0.47,,2026-07-09
035510,신세계 I&C,289655,12360.0,3580135800,0.0008,-0.8025682182985605,1.89,,2026-07-09
272110,케이엔제이,140221,25500.0,3575635500,0.0008,5.809128630705396,1.78,,2026-07-09
058430,포스코스틸리온,761246,4685.0,3566437510,0.0008,-0.10660980810234255,1.25,,2026-07-09
060370,LS마린솔루션,130971,26950.0,3529668450,0.0008,14.437367303609339,0.35,,2026-07-09
204620,글로벌텍스프리,675477,5140.0,3471951780,0.0008,0.19493177387914784,1.09,,2026-07-09
001940,KISCO홀딩스,140281,24700.0,3464940700,0.0008,-1.002004008016033,0.88,,2026-07-09
000430,대원강업,899743,3810.0,3428020830,0.0008,-4.030226700251893,1.47,,2026-07-09
286940,롯데이노베이트,201342,16570.0,3336236940,0.0008,-3.662790697674423,1.32,,2026-07-09
077500,유니퀘스트,601504,5540.0,3332332160,0.0008,2.782931354359919,2.78,,2026-07-09
030530,원익홀딩스,196078,16960.0,3325482880,0.0008,3.4146341463414664,0.23,,2026-07-09
268280,미원에스씨,30080,109800.0,3302784000,0.0008,2.5210084033613356,0.61,,2026-07-09
243070,휴온스,124088,26500.0,3288332000,0.0008,0.7604562737642651,1.05,,2026-07-09
067630,HLB생명과학,1028971,3180.0,3272127780,0.0007,3.7520391517128937,0.84,,2026-07-09
017370,우신시스템,749222,4365.0,3270354030,0.0007,0.34482758620688614,6.08,,2026-07-09
044820,코스맥스비티아이,173210,18670.0,3233830700,0.0007,-2.557411273486432,1.78,,2026-07-09
002990,금호건설,186567,17310.0,3229474770,0.0007,23.642857142857142,0.46,,2026-07-09
377740,바이오노트,700637,4570.0,3201911090,0.0007,-0.8676789587852451,0.69,,2026-07-09
383310,에코프로에이치엔,132308,24050.0,3182007400,0.0007,-6.78294573643411,0.63,,2026-07-09
293490,카카오게임즈,372405,8480.0,3157994400,0.0007,3.4146341463414664,0.45,,2026-07-09
232140,와이씨,313418,9990.0,3131045820,0.0007,-1.67322834645669,0.38,,2026-07-09
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-07-09
002240,고려제강,179272,17280.0,3097820160,0.0007,-2.26244343891403,0.72,,2026-07-09
084110,휴온스글로벌,115607,26550.0,3069365850,0.0007,-0.1879699248120259,0.92,,2026-07-09
016590,신대양제지,314136,9740.0,3059684640,0.0007,-2.4048096192384794,0.8,,2026-07-09
389650,넥스트바이오메디컬,80488,37700.0,3034397600,0.0007,-4.19313850063533,0.99,,2026-07-09
004380,삼익THK,388964,7790.0,3030029560,0.0007,-1.2674271229404344,2.41,,2026-07-09
004710,한솔테크닉스,365917,8270.0,3026133590,0.0007,0.6082725060827299,1.1,,2026-07-09
051370,인터플렉스,457516,6570.0,3005880120,0.0007,-1.3513513513513487,1.98,,2026-07-09
094280,효성ITX,253890,11780.0,2990824200,0.0007,-0.4226542688081203,2.19,,2026-07-09
097520,엠씨넥스,161627,18290.0,2956157830,0.0007,0.38419319429199295,0.9,,2026-07-09
160190,하이젠알앤엠,179104,16460.0,2948051840,0.0007,-1.4371257485029987,0.59,,2026-07-09
003920,남양유업,71550,41050.0,2937127500,0.0007,-3.525264394829608,1.06,,2026-07-09
001510,SK증권,1295896,2265.0,2935204440,0.0007,-1.091703056768556,0.57,,2026-07-09
460850,동국씨엠,638655,4585.0,2928233175,0.0007,-1.0787486515641875,2.13,,2026-07-09
348370,엔켐,130926,22350.0,2926196100,0.0007,2.0547945205479534,0.62,,2026-07-09
009290,광동제약,477941,6100.0,2915440100,0.0007,0.8264462809917328,0.92,,2026-07-09
002390,한독,365145,7940.0,2899251300,0.0007,0.761421319796951,2.63,,2026-07-09
377450,리파인,288612,10000.0,2886120000,0.0007,-2.5341130604288553,1.66,,2026-07-09
041830,인바디,51724,55500.0,2870682000,0.0007,2.398523985239853,0.37,,2026-07-09
084690,대상홀딩스,392927,7290.0,2864437830,0.0007,-4.330708661417326,1.07,,2026-07-09
243840,신흥에스이씨,625000,4580.0,2862500000,0.0007,4.446978335233753,1.61,,2026-07-09
452260,한화갤러리아,1462523,1939.0,2835832097,0.0006,1.3061650992685525,0.76,,2026-07-09
001500,현대차증권,360740,7810.0,2817379400,0.0006,-2.375000000000005,1.03,,2026-07-09
204270,제이앤티씨,180180,15560.0,2803600800,0.0006,5.7065217391304435,0.31,,2026-07-09
034830,한국토지신탁,2500000,1103.0,2757500000,0.0006,-2.733686067019403,0.99,,2026-07-09
015890,태경산업,591837,4580.0,2710613460,0.0006,-0.9729729729729741,2.06,,2026-07-09
206650,유바이오로직스,337449,8010.0,2702966490,0.0006,-1.597051597051602,0.93,,2026-07-09
161580,필옵틱스,93151,28850.0,2687406350,0.0006,1.4059753954305698,0.41,,2026-07-09
249420,일동제약,178420,14850.0,2649537000,0.0006,-2.2383146807109955,0.64,,2026-07-09
009680,모토닉,272512,9640.0,2627015680,0.0006,-1.8329938900203624,0.83,,2026-07-09
092230,KPX홀딩스,30361,86500.0,2626226500,0.0006,-0.3456221198156695,0.7,,2026-07-09
160980,싸이맥스,93787,27950.0,2621346650,0.0006,0.0,0.91,,2026-07-09
089980,상아프론테크,191257,13690.0,2618308330,0.0006,-1.0122921185827916,1.21,,2026-07-09
159010,아스플로,167064,15500.0,2589492000,0.0006,-0.6410256410256387,1.21,,2026-07-09
013890,지누스,292373,8850.0,2587501050,0.0006,-1.3377926421404673,1.31,,2026-07-09
027410,BGF,666667,3850.0,2566667950,0.0006,-2.2842639593908642,0.71,,2026-07-09
475400,씨메스,158333,16180.0,2561827940,0.0006,0.9357454772301876,1.35,,2026-07-09
003960,사조대림,86207,29500.0,2543106500,0.0006,0.340136054421758,0.94,,2026-07-09
264900,크라운제과,308087,8230.0,2535556010,0.0006,-3.062426383981154,2.43,,2026-07-09
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-09
000320,노루홀딩스,155280,15900.0,2468952000,0.0006,-2.8711056811240088,1.17,,2026-07-09
194700,노바렉스,186667,13170.0,2458404390,0.0006,-0.2272727272727315,1.02,,2026-07-09
220100,퓨쳐켐,283073,8670.0,2454242910,0.0006,-0.9142857142857119,1.27,,2026-07-09
002170,삼양통상,44266,53900.0,2385937400,0.0005,-2.0000000000000018,1.48,,2026-07-09
025860,남해화학,424144,5620.0,2383689280,0.0005,-0.35460992907800915,0.86,,2026-07-09
010100,한국무브넥스,678514,3490.0,2368013860,0.0005,-1.96629213483146,2.27,,2026-07-09
069080,웹젠,189643,12350.0,2342091050,0.0005,3.088480801335569,0.54,,2026-07-09
054950,제이브이엠,110178,21250.0,2341282500,0.0005,-1.39211136890951,0.93,,2026-07-09
088260,이리츠코크렙,682095,3415.0,2329354425,0.0005,-1.3005780346820761,1.06,,2026-07-09
123860,아나패스,174757,13270.0,2319025390,0.0005,-2.783882783882785,1.46,,2026-07-09
003380,하림지주,238971,9680.0,2313239280,0.0005,-1.6260162601625994,0.22,,2026-07-09
004700,조광피혁,36630,63000.0,2307690000,0.0005,0.15898251192367763,0.55,,2026-07-09
037710,광주신세계,55459,41600.0,2307094400,0.0005,-9.269356597600876,0.69,,2026-07-09
078520,에이블씨엔씨,243553,9460.0,2304011380,0.0005,-5.588822355289425,0.93,,2026-07-09
400760,NH올원리츠,781015,2935.0,2292279025,0.0005,-0.6768189509306244,1.79,,2026-07-09
003220,대원제약,287719,7960.0,2290243240,0.0005,-2.091020910209107,1.27,,2026-07-09
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-09
123890,한국자산신탁,1041293,2190.0,2280431670,0.0005,-3.736263736263734,0.83,,2026-07-09
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-09
251370,와이엠티,245148,9210.0,2257813080,0.0005,2.5612472160356337,1.49,,2026-07-09
012030,DB,1533742,1471.0,2256134482,0.0005,-1.0094212651413192,0.77,,2026-07-09
015860,일진홀딩스,397351,5560.0,2209271560,0.0005,0.18018018018017834,0.81,,2026-07-09
086670,비엠티,150479,14580.0,2193983820,0.0005,2.6760563380281654,1.64,,2026-07-09
448730,삼성FN리츠,413043,5310.0,2193258330,0.0005,-3.9783001808318286,0.46,,2026-07-09
003720,삼영,378378,5790.0,2190808620,0.0005,0.8710801393728262,1.08,,2026-07-09
130660,한전산업,202991,10770.0,2186213070,0.0005,-0.1853568118628357,0.63,,2026-07-09
404990,신한서부티엔디리츠,582242,3645.0,2122272090,0.0005,-2.0161290322580627,1.04,,2026-07-09
336570,원텍,386803,5480.0,2119680440,0.0005,0.0,0.43,,2026-07-09
033920,무학,284810,7390.0,2104745900,0.0005,-2.506596306068598,1.0,,2026-07-09
001790,대한제당,749064,2795.0,2093633880,0.0005,-3.7865748709122182,0.82,,2026-07-09
453450,그리드위즈,168878,12340.0,2083954520,0.0005,-1.0425020048115519,2.14,,2026-07-09
005720,넥센,350109,5930.0,2076146370,0.0005,-1.331114808652245,0.63,,2026-07-09
015230,대창단조,361446,5690.0,2056627740,0.0005,-4.369747899159659,1.26,,2026-07-09
297090,씨에스베어링,548571,3720.0,2040684120,0.0005,-1.4569536423841067,2.0,,2026-07-09
003000,부광약품,524434,3890.0,2040048260,0.0005,-0.7653061224489832,0.7,,2026-07-09
372320,큐로셀,74074,27350.0,2025923900,0.0005,-10.032894736842103,0.53,,2026-07-09
210980,SK디앤디,179806,11240.0,2021019440,0.0005,-0.0888888888888939,0.96,,2026-07-09
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-09
144510,지씨셀,147679,13560.0,2002527240,0.0005,0.6681514476614803,0.94,,2026-07-09
001390,KG케미칼,482574,4105.0,1980966270,0.0005,-1.3221153846153855,0.7,,2026-07-09
036830,솔브레인홀딩스,58172,33750.0,1963305000,0.0004,2.8963414634146423,0.28,,2026-07-09
451760,컨텍,241935,8100.0,1959673500,0.0004,1.1235955056179803,1.62,,2026-07-09
143240,사람인,126002,15540.0,1958071080,0.0004,-0.12853470437017567,1.06,,2026-07-09
278280,천보,55021,35400.0,1947743400,0.0004,3.660322108345526,0.56,,2026-07-09
058650,세아홀딩스,16736,115500.0,1933008000,0.0004,-2.8595458368376736,0.42,,2026-07-09
114810,한솔아이원스,171607,11260.0,1932294820,0.0004,0.4460303300624524,0.59,기계·장비,2026-07-09
123410,코리아에프티,365714,5270.0,1927312780,0.0004,-2.4074074074074026,1.34,,2026-07-09
078160,메디포스트,225694,8480.0,1913885120,0.0004,-2.0785219399538146,0.66,,2026-07-09
025980,아난티,509434,3735.0,1902735990,0.0004,-2.6075619295958252,0.58,,2026-07-09
004980,성신양회,214765,8820.0,1894227300,0.0004,-4.854368932038833,0.85,,2026-07-09
304100,솔트룩스,165548,11180.0,1850826640,0.0004,-1.843722563652328,1.35,,2026-07-09
023910,대한약품,72519,25500.0,1849234500,0.0004,-1.5444015444015413,1.2,,2026-07-09
236200,슈프리마,41068,45000.0,1848060000,0.0004,-0.6622516556291425,0.55,전자부품·통신장비,2026-07-09
230240,에치에프알,118377,15580.0,1844313660,0.0004,-1.3924050632911356,0.9,,2026-07-09
006890,태경케미컬,329768,5590.0,1843403120,0.0004,2.3809523809523725,2.85,,2026-07-09
110790,크리스에프앤씨,614618,2990.0,1837707820,0.0004,-0.9933774834437137,2.64,,2026-07-09
101160,월덱스,64935,28200.0,1831167000,0.0004,5.617977528089879,0.39,,2026-07-09
025320,시노펙스,442713,4070.0,1801841910,0.0004,0.7425742574257432,0.5,,2026-07-09
001270,부국증권,32967,54100.0,1783514700,0.0004,-1.6363636363636358,0.3,,2026-07-09
091810,티웨이항공,2843395,626.0,1779965270,0.0004,-7.941176470588241,1.26,,2026-07-09
050890,쏠리드,180723,9710.0,1754820330,0.0004,2.3182297154899834,0.28,,2026-07-09
239890,피엔에이치테크,495425,3535.0,1751327375,0.0004,0.0,8.36,,2026-07-09
060720,KH바텍,184275,9470.0,1745084250,0.0004,-1.3541666666666674,0.78,,2026-07-09
016800,퍼시스,63725,27250.0,1736506250,0.0004,-1.26811594202898,0.54,,2026-07-09
003280,흥아해운,1057214,1633.0,1726430462,0.0004,1.4285714285714235,0.43,,2026-07-09
394280,오픈엣지테크놀로지,157933,10930.0,1726207690,0.0004,9.081836327345316,0.73,,2026-07-09
200130,콜마비앤에이치,207792,8300.0,1724673600,0.0004,-1.3079667063020217,0.69,,2026-07-09
080160,모두투어,206186,8180.0,1686601480,0.0004,-0.848484848484854,1.1,,2026-07-09
001230,동국홀딩스,1033435,1632.0,1686565920,0.0004,-2.6252983293556076,0.72,,2026-07-09
111110,호전실업,257069,6550.0,1683801950,0.0004,0.0,2.63,,2026-07-09
036800,나이스정보통신,55741,30100.0,1677804100,0.0004,-2.588996763754048,0.53,,2026-07-09
030210,다올투자증권,510367,3265.0,1666348255,0.0004,-3.2592592592592617,0.85,,2026-07-09
094360,칩스앤미디어,139949,11900.0,1665393100,0.0004,6.344950848972286,0.67,,2026-07-09
014580,태경비케이,418502,3920.0,1640527840,0.0004,-0.3811944091486663,1.52,,2026-07-09
079430,현대리바트,288336,5670.0,1634865120,0.0004,-2.409638554216864,1.38,,2026-07-09
100250,진양홀딩스,539084,3010.0,1622642840,0.0004,-1.6339869281045805,0.93,,2026-07-09
001250,GS글로벌,635514,2530.0,1607850420,0.0004,-0.9784735812133127,0.78,,2026-07-09
123330,제닉,56645,27900.0,1580395500,0.0004,1.8248175182481674,0.72,,2026-07-09
464080,에스오에스랩,178042,8870.0,1579232540,0.0004,1.9540229885057547,1.0,,2026-07-09
026890,스틱인베스트먼트,220162,7150.0,1574158300,0.0004,-2.8532608695652217,0.53,,2026-07-09
117580,대성에너지,223793,7010.0,1568788930,0.0004,1.3005780346820872,0.8,,2026-07-09
126700,하이비젼시스템,172315,9080.0,1564620200,0.0004,-1.30434782608696,1.14,,2026-07-09
046890,서울반도체,164384,9490.0,1560004160,0.0004,4.4004400440043945,0.27,,2026-07-09
226320,잇츠한불,149953,10380.0,1556512140,0.0004,-5.636363636363639,0.7,,2026-07-09
060150,인선이엔티,464684,3310.0,1538104040,0.0004,-0.15082956259426794,1.01,,2026-07-09
054050,농우바이오,225035,6730.0,1514485550,0.0003,-2.0378457059679778,1.37,,2026-07-09
272550,삼양패키징,177045,8540.0,1511964300,0.0003,-2.1764032073310458,1.14,,2026-07-09
054450,텔레칩스,149606,10080.0,1508028480,0.0003,3.703703703703698,0.98,,2026-07-09
405100,큐알티,145299,10290.0,1495126710,0.0003,-0.5797101449275366,1.18,,2026-07-09
237880,클리오,133721,11160.0,1492326360,0.0003,-6.999999999999995,0.74,,2026-07-09
171090,선익시스템,28812,51500.0,1483818000,0.0003,0.1945525291828787,0.3,,2026-07-09
019170,신풍제약,184287,7870.0,1450338690,0.0003,-1.0062893081761004,0.35,,2026-07-09
228850,레이언스,243902,5930.0,1446338860,0.0003,1.8900343642611617,1.45,,2026-07-09
234080,JW생명과학,128676,11170.0,1437310920,0.0003,-2.4454148471615755,0.83,,2026-07-09
005950,이수화학,114754,12510.0,1435572540,0.0003,3.9036544850498345,0.53,,2026-07-09
010960,삼호개발,358891,3970.0,1424797270,0.0003,-10.986547085201792,1.49,,2026-07-09
000140,하이트진로홀딩스,175824,8070.0,1418899680,0.0003,-2.6537997587454787,0.73,,2026-07-09
000860,강남제비스코,110628,12760.0,1411613280,0.0003,5.020576131687249,0.87,,2026-07-09
002900,TYM,227790,6190.0,1410020100,0.0003,-0.4823151125401881,0.5,,2026-07-09
028100,동아지질,88496,15820.0,1400006720,0.0003,-6.6115702479338845,0.65,,2026-07-09
071840,롯데하이마트,220690,6200.0,1368278000,0.0003,-0.6410256410256387,0.93,,2026-07-09
002150,도화엔지니어링,275229,4955.0,1363759695,0.0003,-2.6522593320235766,0.82,,2026-07-09
009580,무림P&P,846561,1603.0,1357037283,0.0003,-2.1367521367521403,1.35,,2026-07-09
042520,한스바이오메드,56689,23900.0,1354867100,0.0003,-6.090373280943028,0.45,,2026-07-09
013570,디와이,361290,3750.0,1354837500,0.0003,-3.598971722365041,1.35,,2026-07-09
048410,현대바이오,198441,6820.0,1353367620,0.0003,-1.5873015873015928,0.24,,2026-07-09
033530,SJG세종,227848,5860.0,1335189280,0.0003,0.17094017094017033,0.83,,2026-07-09
046440,KG모빌리언스,337197,3955.0,1333614135,0.0003,-1.1249999999999982,0.86,,2026-07-09
003350,한국화장품제조,174081,7620.0,1326497220,0.0003,-6.157635467980294,0.77,,2026-07-09
267290,경동도시가스,67797,19540.0,1324753380,0.0003,0.9819121447028456,1.13,,2026-07-09
016450,한세예스24홀딩스,307329,4285.0,1316904765,0.0003,-1.7201834862385357,0.79,,2026-07-09
100790,미래에셋벤처투자,87336,15060.0,1315280160,0.0003,-0.26490066225165476,0.15,,2026-07-09
001130,대한제분,118671,11020.0,1307754420,0.0003,-1.6071428571428625,0.71,,2026-07-09
007160,사조산업,28694,45100.0,1294099400,0.0003,-5.845511482254695,0.57,,2026-07-09
036540,SFA반도체,259319,4985.0,1292705215,0.0003,-0.30000000000000027,0.16,,2026-07-09
263860,지니언스,107181,12010.0,1287243810,0.0003,0.502092050209213,1.13,,2026-07-09
092790,넥스틸,120805,10650.0,1286573250,0.0003,0.9478672985782088,0.48,,2026-07-09
095570,AJ네트웍스,301974,4235.0,1278859890,0.0003,-0.2355712603062443,0.67,,2026-07-09
000050,경방,157480,8010.0,1261414800,0.0003,-2.0782396088019572,0.55,,2026-07-09
003070,코오롱글로벌,136209,9150.0,1246312350,0.0003,-1.6129032258064502,0.7,,2026-07-09
228670,레이,274914,4520.0,1242611280,0.0003,2.4943310657596474,1.77,,2026-07-09
096760,JW홀딩스,331126,3705.0,1226821830,0.0003,1.091405184174632,0.43,,2026-07-09
117730,티로보틱스,106242,11470.0,1218595740,0.0003,-1.1206896551724133,0.59,,2026-07-09
002100,경농,133333,9090.0,1211996970,0.0003,-1.088139281828071,0.66,,2026-07-09
032190,다우데이타,68898,17520.0,1207092960,0.0003,-1.5177065767284947,0.19,,2026-07-09
377190,디앤디플랫폼리츠,611205,1966.0,1201629030,0.0003,-2.431761786600495,0.7,,2026-07-09
078350,한양디지텍,58617,20400.0,1195786800,0.0003,6.806282722513091,0.35,,2026-07-09
462520,조선내화,77620,15240.0,1182928800,0.0003,-5.341614906832293,0.65,,2026-07-09
475560,더본코리아,81250,14390.0,1169187500,0.0003,-1.774744027303754,0.55,,2026-07-09
136490,선진,124113,9350.0,1160456550,0.0003,2.8602860286028653,0.55,,2026-07-09
003120,일성아이에스,58065,19890.0,1154912850,0.0003,0.2015113350126052,0.45,,2026-07-09
064290,인텍플러스,29910,38600.0,1154526000,0.0003,-3.500000000000003,0.25,,2026-07-09
102460,이연제약,116822,9860.0,1151864920,0.0003,0.20325203252031798,0.64,,2026-07-09
389500,에스비비테크,33333,33600.0,1119988800,0.0003,0.7496251874062887,0.53,,2026-07-09
007860,서연,148148,7470.0,1106665560,0.0003,-2.09698558322412,0.65,,2026-07-09
007210,벽산,761697,1439.0,1096081983,0.0003,-1.8417462482946845,1.12,,2026-07-09
004970,신라교역,117146,9270.0,1085943420,0.0002,-1.067235859124871,0.75,,2026-07-09
003650,미창석유,7830,136800.0,1071144000,0.0002,-2.564102564102566,0.43,,2026-07-09
013580,계룡건설,54306,19500.0,1058967000,0.0002,-2.500000000000002,0.59,,2026-07-09
365340,성일하이텍,30986,34150.0,1058171900,0.0002,-0.14619883040936088,0.25,,2026-07-09
003520,영진약품,905433,1165.0,1054829445,0.0002,-0.9353741496598622,0.5,,2026-07-09
000390,삼화페인트,179153,5880.0,1053419640,0.0002,0.17035775127767216,0.68,,2026-07-09
226400,오스테오닉,246154,4270.0,1051077580,0.0002,-2.400000000000002,1.18,,2026-07-09
089470,HDC현대EP,282087,3720.0,1049363640,0.0002,-1.0638297872340385,0.91,,2026-07-09
045100,한양이엔지,36210,28850.0,1044658500,0.0002,-1.0291595197255532,0.19,,2026-07-09
051500,CJ프레시웨이,45819,22250.0,1019472750,0.0002,-3.470715835141003,0.39,,2026-07-09
315640,딥노이드,714995,1410.0,1008142950,0.0002,0.2844950213371167,2.94,,2026-07-09
101530,해태제과식품,183333,5480.0,1004664840,0.0002,-1.7921146953404965,0.63,,2026-07-09
293480,하나제약,119266,8410.0,1003027060,0.0002,-2.0954598370197863,0.68,,2026-07-09
014280,금강공업,256410,3910.0,1002563100,0.0002,-3.0978934324659257,0.9,,2026-07-09
000540,흥국화재,326975,3035.0,992369125,0.0002,-3.343949044585992,0.5,,2026-07-09
017900,광전자,174520,5640.0,984292800,0.0002,7.839388145315485,0.29,,2026-07-09
271980,제일약품,96491,10170.0,981313470,0.0002,0.0,0.67,,2026-07-09
007570,일양약품,117509,8320.0,977674880,0.0002,-1.654846335697402,0.7,,2026-07-09
000520,삼일제약,159696,6100.0,974145600,0.0002,-0.6514657980456029,0.72,,2026-07-09
005010,휴스틸,264550,3680.0,973544000,0.0002,-1.735647530040052,0.45,,2026-07-09
001780,알루코,598504,1618.0,968379472,0.0002,2.8607755880483143,0.6,,2026-07-09
253590,네오셈,102975,9400.0,967965000,0.0002,-1.4675052410901501,0.23,,2026-07-09
083500,에프엔에스테크,74813,12910.0,965835830,0.0002,1.5735641227379915,0.91,,2026-07-09
036010,아비코전자,155902,6170.0,961915340,0.0002,1.3136288998357948,1.22,,2026-07-09
314930,바이오다인,111801,8580.0,959252580,0.0002,-1.379310344827589,0.37,,2026-07-09
099430,바이오플러스,246238,3885.0,956634630,0.0002,-1.270648030495558,0.42,,2026-07-09
004560,현대비앤지스틸,89366,10680.0,954428880,0.0002,-2.197802197802201,0.57,,2026-07-09
000020,동화약품,190476,4970.0,946665720,0.0002,-0.9960159362549792,0.66,,2026-07-09
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-09
063160,종근당바이오,72727,12880.0,936723760,0.0002,-3.6649214659685847,1.34,,2026-07-09
043150,바텍,52966,17680.0,936438880,0.0002,-1.5590200445434244,0.35,,2026-07-09
120240,대정화금,69876,13400.0,936338400,0.0002,-0.5196733481811378,1.0,,2026-07-09
363250,진시스템,283087,3305.0,935602535,0.0002,-2.0740740740740726,7.18,,2026-07-09
001460,BYC,27119,34400.0,932893600,0.0002,0.14556040756914523,0.42,,2026-07-09
010820,퍼스텍,168634,5530.0,932546020,0.0002,-0.8960573476702538,0.37,,2026-07-09
011280,태림포장,568182,1633.0,927841206,0.0002,-3.7713612256923934,0.83,,2026-07-09
263720,디앤씨미디어,142857,6450.0,921427650,0.0002,-10.788381742738585,1.16,,2026-07-09
054210,이랜텍,137255,6710.0,920981050,0.0002,0.599700149925031,0.52,,2026-07-09
011330,유니켐,269179,3420.0,920592180,0.0002,-6.5573770491803245,0.26,,2026-07-09
172670,에이엘티,106496,8620.0,917995520,0.0002,2.6190476190476097,1.17,,2026-07-09
000680,LS네트웍스,324324,2790.0,904863960,0.0002,-1.2389380530973493,0.39,,2026-07-09
305090,마이크로디지탈,423814,2130.0,902723820,0.0002,0.0,2.57,,2026-07-09
011500,한농화성,74738,12060.0,901340280,0.0002,0.8361204013378032,0.5,,2026-07-09
002460,HS화성,82559,10730.0,885858070,0.0002,-6.7767158992180665,0.78,,2026-07-09
064550,바이오니아,143236,6170.0,883766120,0.0002,-4.636785162287483,0.55,,2026-07-09
004960,한신공영,78247,11180.0,874801460,0.0002,-0.44523597506678225,0.67,,2026-07-09
092200,디아이씨,217391,4015.0,872824865,0.0002,-0.7416563658838027,0.59,,2026-07-09
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-09
012610,경인양행,294659,2925.0,861877575,0.0002,-2.3372287145242088,0.69,,2026-07-09
101360,에코앤드림,118721,7230.0,858352830,0.0002,0.5563282336578546,0.68,,2026-07-09
000700,유수홀딩스,150094,5680.0,852533920,0.0002,-0.35087719298245723,0.61,,2026-07-09
004090,한국석유,75586,11230.0,848830780,0.0002,2.8388278388278287,0.58,,2026-07-09
317400,자이에스앤디,187207,4525.0,847111675,0.0002,-5.136268343815509,0.46,,2026-07-09
089890,코세스,30441,27800.0,846259800,0.0002,5.703422053231932,0.15,,2026-07-09
115450,HLB테라퓨틱스,376364,2230.0,839291720,0.0002,2.764976958525356,0.43,,2026-07-09
085660,차바이오텍,85074,9840.0,837128160,0.0002,-0.4048582995951455,0.14,,2026-07-09
378850,화승알앤에이,300000,2785.0,835500000,0.0002,-3.130434782608693,1.65,,2026-07-09
037560,LG헬로비전,534979,1550.0,829217450,0.0002,-0.12886597938144284,0.68,,2026-07-09
298690,에어부산,521739,1566.0,817043274,0.0002,6.821282401091411,0.46,,2026-07-09
067900,와이엔텍,130506,6250.0,815662500,0.0002,0.8064516129032251,0.67,,2026-07-09
081000,일진다이아,91827,8810.0,808995870,0.0002,-1.0112359550561778,0.64,,2026-07-09
339770,교촌에프앤비,219780,3680.0,808790400,0.0002,-1.3404825737265424,0.87,,2026-07-09
086980,쇼박스,349206,2270.0,792697620,0.0002,6.823529411764695,0.55,,2026-07-09
418550,제이오,186380,4210.0,784659800,0.0002,0.11890606420927874,0.58,,2026-07-09
004310,현대약품,167364,4595.0,769037580,0.0002,1.4348785871964642,0.52,,2026-07-09
