종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
009160,SIMPAC,852197,5090.0,4337682730,0.001,1.9019019019018923,1.32,,2026-07-08
044450,KSS해운,456621,9470.0,4324200870,0.001,-1.9668737060041352,1.96,,2026-07-08
005680,삼영전자,274112,15630.0,4284370560,0.001,0.19230769230769162,1.35,,2026-07-08
017860,DS단석,378047,11130.0,4207663110,0.001,-5.115089514066495,2.12,,2026-07-08
079960,동양이엔피,211935,19670.0,4168761450,0.001,-4.048780487804882,2.72,,2026-07-08
018250,애경산업,378215,11010.0,4164147150,0.001,-2.995594713656391,1.42,,2026-07-08
200670,휴메딕스,156213,26450.0,4131833850,0.001,0.0,1.4,,2026-07-08
484870,엠앤씨솔루션,137690,29850.0,4110046500,0.0009,-7.727975270479137,1.5,기계·장비,2026-07-08
108380,대양전기공업,256809,16000.0,4108944000,0.0009,-5.882352941176472,2.72,,2026-07-08
403550,쏘카,395604,10330.0,4086589320,0.0009,-3.0046948356807546,1.21,,2026-07-08
417200,LS머트리얼즈,339559,12030.0,4084894770,0.0009,-8.027522935779817,0.51,,2026-07-08
126560,현대퓨처넷,1373844,2960.0,4066578240,0.0009,-1.1686143572620988,1.25,,2026-07-08
039570,HDC랩스,522648,7760.0,4055748480,0.0009,1.305483028720622,2.02,,2026-07-08
194480,데브시스터즈,238267,16930.0,4033860310,0.0009,0.2368265245707546,1.99,,2026-07-08
003200,일신방직,356201,10860.0,3868342860,0.0009,-3.208556149732622,1.53,,2026-07-08
042000,카페24,230088,16690.0,3840168720,0.0009,-2.9651162790697683,0.95,,2026-07-08
010170,대한광통신,366748,10340.0,3792174320,0.0009,-5.6569343065693385,0.41,,2026-07-08
290740,액트로,494071,7660.0,3784583860,0.0009,-7.821901323706381,4.91,,2026-07-08
136540,윈스,359184,10260.0,3685227840,0.0009,-1.7241379310344862,2.93,,2026-07-08
033100,제룡전기,84875,42750.0,3628406250,0.0008,-8.064516129032262,0.52,,2026-07-08
002840,미원상사,29255,123900.0,3624694500,0.0008,0.8136696501220397,0.62,,2026-07-08
032500,케이엠더블유,239180,15110.0,3614009800,0.0008,-5.5625000000000036,0.59,,2026-07-08
035510,신세계 I&C,289655,12460.0,3609101300,0.0008,-1.7350157728706628,1.89,,2026-07-08
036810,에프에스티,173088,20750.0,3591576000,0.0008,-6.741573033707871,0.78,,2026-07-08
000430,대원강업,899743,3970.0,3571979710,0.0008,-0.7499999999999951,1.47,,2026-07-08
058430,포스코스틸리온,761246,4690.0,3570243740,0.0008,-5.252525252525253,1.25,,2026-07-08
065350,신성델타테크,128559,27600.0,3548228400,0.0008,-5.47945205479452,0.47,,2026-07-08
001940,KISCO홀딩스,140281,24950.0,3500010950,0.0008,-4.588910133843216,0.88,,2026-07-08
204620,글로벌텍스프리,675477,5130.0,3465197010,0.0008,3.7411526794742134,1.09,,2026-07-08
286940,롯데이노베이트,201342,17200.0,3463082400,0.0008,-1.7142857142857126,1.32,,2026-07-08
383310,에코프로에이치엔,132308,25800.0,3413546400,0.0008,-5.839416058394164,0.63,,2026-07-08
322510,제이엘케이,858896,3940.0,3384050240,0.0008,-4.136253041362526,3.36,,2026-07-08
272110,케이엔제이,140221,24100.0,3379326100,0.0008,-7.839388145315485,1.78,,2026-07-08
044820,코스맥스비티아이,173210,19160.0,3318703600,0.0008,-2.9381965552178313,1.78,,2026-07-08
243070,휴온스,124088,26300.0,3263514400,0.0008,-2.592592592592591,1.05,,2026-07-08
017370,우신시스템,749222,4350.0,3259115700,0.0008,0.5780346820809301,6.08,,2026-07-08
077500,유니퀘스트,601504,5390.0,3242106560,0.0007,-7.2289156626506035,2.78,,2026-07-08
007390,네이처셀,148837,21750.0,3237204750,0.0007,-5.639913232104121,0.23,,2026-07-08
377740,바이오노트,700637,4610.0,3229936570,0.0007,-1.2847965738758016,0.69,,2026-07-08
268280,미원에스씨,30080,107100.0,3221568000,0.0007,0.0,0.61,,2026-07-08
030530,원익홀딩스,196078,16400.0,3215679200,0.0007,-8.277404921700226,0.23,,2026-07-08
232140,와이씨,313418,10160.0,3184326880,0.0007,-7.636363636363641,0.38,,2026-07-08
002240,고려제강,179272,17680.0,3169528960,0.0007,-0.5624296962879693,0.72,,2026-07-08
389650,넥스트바이오메디컬,80488,39350.0,3167202800,0.0007,-4.7215496368038785,0.99,,2026-07-08
067630,HLB생명과학,1028971,3065.0,3153796115,0.0007,-2.5437201907790197,0.84,,2026-07-08
016590,신대양제지,314136,9980.0,3135077280,0.0007,0.7063572149344166,0.8,,2026-07-08
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-07-08
060370,LS마린솔루션,130971,23550.0,3084367050,0.0007,-10.626185958254265,0.35,,2026-07-08
084110,휴온스글로벌,115607,26600.0,3075146200,0.0007,-1.4814814814814836,0.92,,2026-07-08
004380,삼익THK,388964,7890.0,3068925960,0.0007,-3.1901840490797584,2.41,,2026-07-08
293490,카카오게임즈,372405,8200.0,3053721000,0.0007,5.398457583547556,0.45,,2026-07-08
051370,인터플렉스,457516,6660.0,3047056560,0.0007,-3.4782608695652195,1.98,,2026-07-08
003920,남양유업,71550,42550.0,3044452500,0.0007,-0.815850815850816,1.06,,2026-07-08
004710,한솔테크닉스,365917,8220.0,3007837740,0.0007,-6.271379703534774,1.1,,2026-07-08
094280,효성ITX,253890,11830.0,3003518700,0.0007,-1.1695906432748537,2.19,,2026-07-08
084690,대상홀딩스,392927,7620.0,2994103740,0.0007,-1.677419354838705,1.07,,2026-07-08
160190,하이젠알앤엠,179104,16700.0,2991036800,0.0007,-9.140369967355822,0.59,,2026-07-08
001510,SK증권,1295896,2290.0,2967601840,0.0007,-5.175983436853004,0.57,,2026-07-08
377450,리파인,288612,10260.0,2961159120,0.0007,8.456659619450324,1.66,,2026-07-08
460850,동국씨엠,638655,4635.0,2960165925,0.0007,-2.3182297154899945,2.13,,2026-07-08
097520,엠씨넥스,161627,18220.0,2944843940,0.0007,-5.74236937403001,0.9,,2026-07-08
009290,광동제약,477941,6050.0,2891543050,0.0007,-3.9682539682539653,0.92,,2026-07-08
001500,현대차증권,360740,8000.0,2885920000,0.0007,-3.6144578313253017,1.03,,2026-07-08
002390,한독,365145,7880.0,2877342600,0.0007,1.025641025641022,2.63,,2026-07-08
348370,엔켐,130926,21900.0,2867279400,0.0007,-6.8085106382978715,0.62,,2026-07-08
034830,한국토지신탁,2500000,1134.0,2835000000,0.0007,-0.7005253940455369,0.99,,2026-07-08
041830,인바디,51724,54200.0,2803440800,0.0006,-3.214285714285714,0.37,,2026-07-08
452260,한화갤러리아,1462523,1914.0,2799269022,0.0006,-4.538653366583545,0.76,,2026-07-08
206650,유바이오로직스,337449,8140.0,2746834860,0.0006,-4.23529411764706,0.93,,2026-07-08
243840,신흥에스이씨,625000,4385.0,2740625000,0.0006,-7.1957671957672,1.61,,2026-07-08
015890,태경산업,591837,4625.0,2737246125,0.0006,-0.5376344086021501,2.06,,2026-07-08
249420,일동제약,178420,15190.0,2710199800,0.0006,-5.358255451713401,0.64,,2026-07-08
009680,모토닉,272512,9820.0,2676067840,0.0006,-2.5793650793650813,0.83,,2026-07-08
204270,제이앤티씨,180180,14720.0,2652249600,0.0006,-5.761843790012799,0.31,,2026-07-08
161580,필옵틱스,93151,28450.0,2650145950,0.0006,-10.675039246467822,0.41,,2026-07-08
089980,상아프론테크,191257,13830.0,2645084310,0.0006,-5.1440329218107035,1.21,,2026-07-08
092230,KPX홀딩스,30361,86800.0,2635334800,0.0006,-0.8000000000000007,0.7,,2026-07-08
027410,BGF,666667,3940.0,2626667980,0.0006,-0.6305170239596425,0.71,,2026-07-08
013890,지누스,292373,8970.0,2622585810,0.0006,-1.7524644030668113,1.31,,2026-07-08
160980,싸이맥스,93787,27950.0,2621346650,0.0006,-9.105691056910569,0.91,,2026-07-08
264900,크라운제과,308087,8490.0,2615658630,0.0006,1.312649164677815,2.43,,2026-07-08
002990,금호건설,186567,14000.0,2611938000,0.0006,0.0,0.46,,2026-07-08
159010,아스플로,167064,15600.0,2606198400,0.0006,-16.353887399463808,1.21,,2026-07-08
037710,광주신세계,55459,45850.0,2542795150,0.0006,1.8888888888888955,0.69,,2026-07-08
000320,노루홀딩스,155280,16370.0,2541933600,0.0006,0.1835985312117483,1.17,,2026-07-08
475400,씨메스,158333,16030.0,2538077990,0.0006,-4.809976247030878,1.35,,2026-07-08
003960,사조대림,86207,29400.0,2534485800,0.0006,-2.1630615640598982,0.94,,2026-07-08
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-08
220100,퓨쳐켐,283073,8750.0,2476888750,0.0006,-4.787812840043526,1.27,,2026-07-08
194700,노바렉스,186667,13200.0,2464004400,0.0006,-0.7518796992481258,1.02,,2026-07-08
078520,에이블씨엔씨,243553,10020.0,2440401060,0.0006,-6.355140186915886,0.93,,2026-07-08
002170,삼양통상,44266,55000.0,2434630000,0.0006,-1.4336917562724039,1.48,,2026-07-08
010100,한국무브넥스,678514,3560.0,2415509840,0.0006,-3.2608695652173947,2.27,,2026-07-08
025860,남해화학,424144,5640.0,2392172160,0.0006,-2.422145328719727,0.86,,2026-07-08
123860,아나패스,174757,13650.0,2385433050,0.0006,-4.344779257182896,1.46,,2026-07-08
054950,제이브이엠,110178,21550.0,2374335900,0.0005,-0.46189376443418473,0.93,,2026-07-08
123890,한국자산신탁,1041293,2275.0,2368941575,0.0005,1.1111111111111072,0.83,,2026-07-08
088260,이리츠코크렙,682095,3460.0,2360048700,0.0005,-0.5747126436781658,1.06,,2026-07-08
003380,하림지주,238971,9840.0,2351474640,0.0005,-1.9920318725099584,0.22,,2026-07-08
003220,대원제약,287719,8130.0,2339155470,0.0005,2.0075282308657405,1.27,,2026-07-08
400760,NH올원리츠,781015,2955.0,2307899325,0.0005,-0.8389261744966459,1.79,,2026-07-08
004700,조광피혁,36630,62900.0,2304027000,0.0005,-0.15873015873015817,0.55,,2026-07-08
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-08
448730,삼성FN리츠,413043,5530.0,2284127790,0.0005,-1.2499999999999956,0.46,,2026-07-08
012030,DB,1533742,1486.0,2279140612,0.0005,-3.1290743155149903,0.77,,2026-07-08
069080,웹젠,189643,11980.0,2271923140,0.0005,2.2184300341296925,0.54,,2026-07-08
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-08
372320,큐로셀,74074,30400.0,2251849600,0.0005,-0.6535947712418277,0.53,,2026-07-08
015860,일진홀딩스,397351,5550.0,2205298050,0.0005,-7.345575959933226,0.81,,2026-07-08
251370,와이엠티,245148,8980.0,2201429040,0.0005,-4.973544973544975,1.49,,2026-07-08
130660,한전산업,202991,10790.0,2190272890,0.0005,-4.681978798586572,0.63,,2026-07-08
001790,대한제당,749064,2905.0,2176030920,0.0005,12.379110251450687,0.82,,2026-07-08
003720,삼영,378378,5740.0,2171889720,0.0005,-5.592105263157898,1.08,,2026-07-08
404990,신한서부티엔디리츠,582242,3720.0,2165940240,0.0005,-0.2680965147453085,1.04,,2026-07-08
033920,무학,284810,7580.0,2158859800,0.0005,-2.067183462532296,1.0,,2026-07-08
015230,대창단조,361446,5950.0,2150603700,0.0005,-2.1381578947368474,1.26,,2026-07-08
086670,비엠티,150479,14200.0,2136801800,0.0005,-3.989181879648407,1.64,,2026-07-08
336570,원텍,386803,5480.0,2119680440,0.0005,-5.679862306368333,0.43,,2026-07-08
453450,그리드위즈,168878,12470.0,2105908660,0.0005,-6.940298507462684,2.14,,2026-07-08
005720,넥센,350109,6010.0,2104155090,0.0005,-2.750809061488668,0.63,,2026-07-08
297090,씨에스베어링,548571,3775.0,2070855525,0.0005,-4.187817258883253,2.0,,2026-07-08
003000,부광약품,524434,3920.0,2055781280,0.0005,-3.4482758620689613,0.7,,2026-07-08
210980,SK디앤디,179806,11250.0,2022817500,0.0005,0.0,0.96,,2026-07-08
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-08
001390,KG케미칼,482574,4160.0,2007507840,0.0005,-4.036908881199541,0.7,,2026-07-08
004980,성신양회,214765,9270.0,1990871550,0.0005,1.8681318681318615,0.85,,2026-07-08
058650,세아홀딩스,16736,118900.0,1989910400,0.0005,-0.5020920502092019,0.42,,2026-07-08
144510,지씨셀,147679,13470.0,1989236130,0.0005,-4.128113879003559,0.94,,2026-07-08
123410,코리아에프티,365714,5400.0,1974855600,0.0005,-4.424778761061942,1.34,,2026-07-08
143240,사람인,126002,15560.0,1960591120,0.0005,-2.749999999999997,1.06,,2026-07-08
078160,메디포스트,225694,8660.0,1954510040,0.0005,-3.88457269700333,0.66,,2026-07-08
025980,아난티,509434,3835.0,1953679390,0.0005,-4.0050062578222745,0.58,,2026-07-08
451760,컨텍,241935,8010.0,1937899350,0.0004,-7.505773672055427,1.62,,2026-07-08
091810,티웨이항공,2843395,680.0,1933508600,0.0004,-3.1339031339031376,1.26,,2026-07-08
114810,한솔아이원스,171607,11210.0,1923714470,0.0004,-6.113902847571184,0.59,기계·장비,2026-07-08
036830,솔브레인홀딩스,58172,32800.0,1908041600,0.0004,-5.882352941176472,0.28,,2026-07-08
304100,솔트룩스,165548,11390.0,1885591720,0.0004,-6.639344262295078,1.35,,2026-07-08
278280,천보,55021,34150.0,1878967150,0.0004,-3.667136812411853,0.56,,2026-07-08
023910,대한약품,72519,25900.0,1878242100,0.0004,-0.19267822736031004,1.2,,2026-07-08
230240,에치에프알,118377,15800.0,1870356600,0.0004,-3.4819792302993258,0.9,,2026-07-08
236200,슈프리마,41068,45300.0,1860380400,0.0004,-2.4757804090419833,0.55,전자부품·통신장비,2026-07-08
110790,크리스에프앤씨,614618,3020.0,1856146360,0.0004,-2.4232633279482996,2.64,,2026-07-08
001270,부국증권,32967,55000.0,1813185000,0.0004,-1.9607843137254943,0.3,,2026-07-08
006890,태경케미컬,329768,5460.0,1800533280,0.0004,-2.8469750889679735,2.85,,2026-07-08
025320,시노펙스,442713,4040.0,1788560520,0.0004,-9.009009009009006,0.5,,2026-07-08
060720,KH바텍,184275,9600.0,1769040000,0.0004,-3.6144578313253017,0.78,,2026-07-08
016800,퍼시스,63725,27600.0,1758810000,0.0004,0.1814882032667775,0.54,,2026-07-08
239890,피엔에이치테크,495425,3535.0,1751327375,0.0004,-8.41968911917098,8.36,,2026-07-08
200130,콜마비앤에이치,207792,8410.0,1747530720,0.0004,-2.774566473988438,0.69,,2026-07-08
101160,월덱스,64935,26700.0,1733764500,0.0004,-1.8382352941176516,0.39,,2026-07-08
001230,동국홀딩스,1033435,1676.0,1732037060,0.0004,-2.045587375803626,0.72,,2026-07-08
030210,다올투자증권,510367,3375.0,1722488625,0.0004,-3.0172413793103425,0.85,,2026-07-08
036800,나이스정보통신,55741,30900.0,1722396900,0.0004,1.3114754098360715,0.53,,2026-07-08
050890,쏠리드,180723,9490.0,1715061270,0.0004,-4.4310171198388755,0.28,,2026-07-08
003280,흥아해운,1057214,1610.0,1702114540,0.0004,-2.4242424242424288,0.43,,2026-07-08
080160,모두투어,206186,8250.0,1701034500,0.0004,-0.9603841536614643,1.1,,2026-07-08
111110,호전실업,257069,6550.0,1683801950,0.0004,-0.7575757575757569,2.63,,2026-07-08
079430,현대리바트,288336,5810.0,1675232160,0.0004,-3.3277870216306127,1.38,,2026-07-08
100250,진양홀딩스,539084,3060.0,1649597040,0.0004,0.3278688524590123,0.93,,2026-07-08
226320,잇츠한불,149953,11000.0,1649483000,0.0004,13.51909184726523,0.7,,2026-07-08
014580,태경비케이,418502,3935.0,1646805370,0.0004,-1.6249999999999987,1.52,,2026-07-08
001250,GS글로벌,635514,2555.0,1623738270,0.0004,-3.2196969696969724,0.78,,2026-07-08
026890,스틱인베스트먼트,220162,7360.0,1620392320,0.0004,1.6574585635359185,0.53,,2026-07-08
237880,클리오,133721,12000.0,1604652000,0.0004,6.8566340160284955,0.74,,2026-07-08
010960,삼호개발,358891,4460.0,1600653860,0.0004,6.443914081145574,1.49,,2026-07-08
126700,하이비젼시스템,172315,9200.0,1585298000,0.0004,-6.122448979591832,1.14,,2026-07-08
394280,오픈엣지테크놀로지,157933,10020.0,1582488660,0.0004,-8.241758241758246,0.73,,2026-07-08
094360,칩스앤미디어,139949,11190.0,1566029310,0.0004,-8.128078817733986,0.67,,2026-07-08
123330,제닉,56645,27400.0,1552073000,0.0004,2.238805970149249,0.72,,2026-07-08
464080,에스오에스랩,178042,8700.0,1548965400,0.0004,-5.228758169934644,1.0,,2026-07-08
117580,대성에너지,223793,6920.0,1548647560,0.0004,-0.14430014430014682,0.8,,2026-07-08
054050,농우바이오,225035,6870.0,1545990450,0.0004,0.5856515373352744,1.37,,2026-07-08
272550,삼양패키징,177045,8730.0,1545602850,0.0004,0.34482758620688614,1.14,,2026-07-08
060150,인선이엔티,464684,3315.0,1540427460,0.0004,-2.9282576866764276,1.01,,2026-07-08
405100,큐알티,145299,10350.0,1503844650,0.0003,-5.909090909090908,1.18,,2026-07-08
028100,동아지질,88496,16940.0,1499122240,0.0003,-1.3395457192778126,0.65,,2026-07-08
046890,서울반도체,164384,9090.0,1494250560,0.0003,-5.9979317476732135,0.27,,2026-07-08
171090,선익시스템,28812,51400.0,1480936800,0.0003,-4.460966542750933,0.3,,2026-07-08
234080,JW생명과학,128676,11450.0,1473340200,0.0003,-1.462994836488818,0.83,,2026-07-08
019170,신풍제약,184287,7950.0,1465081650,0.0003,-2.930402930402931,0.35,,2026-07-08
000140,하이트진로홀딩스,175824,8290.0,1457580960,0.0003,-0.36057692307692735,0.73,,2026-07-08
054450,텔레칩스,149606,9720.0,1454170320,0.0003,-4.985337243401755,0.98,,2026-07-08
042520,한스바이오메드,56689,25450.0,1442735050,0.0003,-0.3913894324853229,0.45,,2026-07-08
228850,레이언스,243902,5820.0,1419509640,0.0003,-2.5125628140703515,1.45,,2026-07-08
002900,TYM,227790,6220.0,1416853800,0.0003,-5.4711246200607855,0.5,,2026-07-08
003350,한국화장품제조,174081,8120.0,1413537720,0.0003,-4.245283018867929,0.77,,2026-07-08
013570,디와이,361290,3890.0,1405418100,0.0003,-3.8318912237330083,1.35,,2026-07-08
002150,도화엔지니어링,275229,5090.0,1400915610,0.0003,-1.5473887814313358,0.82,,2026-07-08
009580,무림P&P,846561,1638.0,1386666918,0.0003,-1.6806722689075682,1.35,,2026-07-08
005950,이수화학,114754,12040.0,1381638160,0.0003,-5.937499999999996,0.53,,2026-07-08
071840,롯데하이마트,220690,6240.0,1377105600,0.0003,-1.4218009478673022,0.93,,2026-07-08
048410,현대바이오,198441,6930.0,1375196130,0.0003,-6.477732793522262,0.24,,2026-07-08
007160,사조산업,28694,47900.0,1374442600,0.0003,-1.2371134020618513,0.57,,2026-07-08
046440,KG모빌리언스,337197,4000.0,1348788000,0.0003,-0.37359900373599153,0.86,,2026-07-08
000860,강남제비스코,110628,12150.0,1344130200,0.0003,-2.409638554216864,0.87,,2026-07-08
016450,한세예스24홀딩스,307329,4360.0,1339954440,0.0003,0.5767012687427853,0.79,,2026-07-08
033530,SJG세종,227848,5850.0,1332910800,0.0003,-4.411764705882348,0.83,,2026-07-08
001130,대한제분,118671,11200.0,1329115200,0.0003,-0.4444444444444473,0.71,,2026-07-08
100790,미래에셋벤처투자,87336,15100.0,1318773600,0.0003,-9.472422062350116,0.15,,2026-07-08
267290,경동도시가스,67797,19350.0,1311871950,0.0003,-0.2062919030428101,1.13,,2026-07-08
036540,SFA반도체,259319,5000.0,1296595000,0.0003,-1.9607843137254943,0.16,,2026-07-08
000050,경방,157480,8180.0,1288186400,0.0003,-1.4457831325301207,0.55,,2026-07-08
095570,AJ네트웍스,301974,4245.0,1281879630,0.0003,-2.076124567474047,0.67,,2026-07-08
263860,지니언스,107181,11950.0,1280812950,0.0003,-3.8616251005631486,1.13,,2026-07-08
092790,넥스틸,120805,10550.0,1274492750,0.0003,-4.8692515779982015,0.48,,2026-07-08
003070,코오롱글로벌,136209,9300.0,1266743700,0.0003,-4.024767801857587,0.7,,2026-07-08
462520,조선내화,77620,16100.0,1249682000,0.0003,-1.044867854947762,0.65,,2026-07-08
117730,티로보틱스,106242,11600.0,1232407200,0.0003,-6.60225442834138,0.59,,2026-07-08
377190,디앤디플랫폼리츠,611205,2015.0,1231578075,0.0003,-0.24752475247524774,0.7,,2026-07-08
032190,다우데이타,68898,17790.0,1225695420,0.0003,-3.52494577006508,0.19,,2026-07-08
002100,경농,133333,9190.0,1225330270,0.0003,-1.076426264800856,0.66,,2026-07-08
096760,JW홀딩스,331126,3665.0,1213576790,0.0003,-2.9139072847682135,0.43,,2026-07-08
228670,레이,274914,4410.0,1212370740,0.0003,-3.289473684210531,1.77,,2026-07-08
064290,인텍플러스,29910,40000.0,1196400000,0.0003,-13.700107874865154,0.25,,2026-07-08
475560,더본코리아,81250,14650.0,1190312500,0.0003,-3.108465608465605,0.55,,2026-07-08
003120,일성아이에스,58065,19850.0,1152590250,0.0003,-0.15090543259557165,0.45,,2026-07-08
102460,이연제약,116822,9840.0,1149528480,0.0003,-0.4048582995951455,0.64,,2026-07-08
007860,서연,148148,7630.0,1130369240,0.0003,-2.67857142857143,0.65,,2026-07-08
136490,선진,124113,9090.0,1128187170,0.0003,-0.7641921397379958,0.55,,2026-07-08
078350,한양디지텍,58617,19100.0,1119584700,0.0003,-5.911330049261087,0.35,,2026-07-08
007210,벽산,761697,1466.0,1116647802,0.0003,-3.4255599472990728,1.12,,2026-07-08
389500,에스비비테크,33333,33350.0,1111655550,0.0003,-9.986504723346833,0.53,,2026-07-08
003650,미창석유,7830,140400.0,1099332000,0.0003,3.1594415870683346,0.43,,2026-07-08
004970,신라교역,117146,9370.0,1097658020,0.0003,1.5167930660888507,0.75,,2026-07-08
013580,계룡건설,54306,20000.0,1086120000,0.0003,-7.621247113163976,0.59,,2026-07-08
226400,오스테오닉,246154,4375.0,1076923750,0.0002,-3.4216335540838805,1.18,,2026-07-08
003520,영진약품,905433,1176.0,1064789208,0.0002,-2.244389027431426,0.5,,2026-07-08
089470,HDC현대EP,282087,3760.0,1060647120,0.0002,-3.589743589743588,0.91,,2026-07-08
365340,성일하이텍,30986,34200.0,1059721200,0.0002,-5.914718019257226,0.25,,2026-07-08
051500,CJ프레시웨이,45819,23050.0,1056127950,0.0002,-3.3542976939203384,0.39,,2026-07-08
045100,한양이엔지,36210,29150.0,1055521500,0.0002,-6.270096463022512,0.19,,2026-07-08
000390,삼화페인트,179153,5870.0,1051628110,0.0002,-3.29489291598023,0.68,,2026-07-08
014280,금강공업,256410,4035.0,1034614350,0.0002,-3.584229390681004,0.9,,2026-07-08
263720,디앤씨미디어,142857,7230.0,1032856110,0.0002,-7.8980891719745205,1.16,,2026-07-08
000540,흥국화재,326975,3140.0,1026701500,0.0002,-3.533026113671278,0.5,,2026-07-08
293480,하나제약,119266,8590.0,1024494940,0.0002,-1.1507479861910253,0.68,,2026-07-08
101530,해태제과식품,183333,5580.0,1022998140,0.0002,-0.5347593582887722,0.63,,2026-07-08
315640,딥노이드,714995,1406.0,1005282970,0.0002,-6.329113924050633,2.94,,2026-07-08
007570,일양약품,117509,8460.0,994126140,0.0002,-0.2358490566037763,0.7,,2026-07-08
005010,휴스틸,264550,3745.0,990739750,0.0002,-3.1047865459249646,0.45,,2026-07-08
011330,유니켐,269179,3660.0,985195140,0.0002,10.574018126888207,0.26,,2026-07-08
253590,네오셈,102975,9540.0,982381500,0.0002,-3.0487804878048808,0.23,,2026-07-08
271980,제일약품,96491,10170.0,981313470,0.0002,-0.9737098344693274,0.67,,2026-07-08
000520,삼일제약,159696,6140.0,980533440,0.0002,-4.510108864696738,0.72,,2026-07-08
004560,현대비앤지스틸,89366,10920.0,975876720,0.0002,-3.105590062111796,0.57,,2026-07-08
314930,바이오다인,111801,8700.0,972668700,0.0002,-5.434782608695654,0.37,,2026-07-08
063160,종근당바이오,72727,13370.0,972359990,0.0002,-2.479941648431805,1.34,,2026-07-08
099430,바이오플러스,246238,3935.0,968946530,0.0002,-3.789731051344747,0.42,,2026-07-08
011280,태림포장,568182,1697.0,964204854,0.0002,-2.3028209556706924,0.83,,2026-07-08
000020,동화약품,190476,5020.0,956189520,0.0002,-1.953125,0.66,,2026-07-08
363250,진시스템,283087,3375.0,955418625,0.0002,-1.171303074670571,7.18,,2026-07-08
043150,바텍,52966,17960.0,951269360,0.0002,-1.318681318681314,0.35,,2026-07-08
083500,에프엔에스테크,74813,12710.0,950873230,0.0002,-6.6127847171197685,0.91,,2026-07-08
002460,HS화성,82559,11510.0,950254090,0.0002,-0.775862068965516,0.78,,2026-07-08
036010,아비코전자,155902,6090.0,949443180,0.0002,-8.968609865470857,1.22,,2026-07-08
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-08
001780,알루코,598504,1573.0,941446792,0.0002,-4.550970873786408,0.6,,2026-07-08
120240,대정화금,69876,13470.0,941229720,0.0002,-1.6788321167883202,1.0,,2026-07-08
010820,퍼스텍,168634,5580.0,940977720,0.0002,-4.452054794520544,0.37,,2026-07-08
001460,BYC,27119,34350.0,931537650,0.0002,-2.275960170697011,0.42,,2026-07-08
064550,바이오니아,143236,6470.0,926736920,0.0002,1.5698587127158659,0.55,,2026-07-08
000680,LS네트웍스,324324,2825.0,916215300,0.0002,-3.253424657534243,0.39,,2026-07-08
054210,이랜텍,137255,6670.0,915490850,0.0002,-5.657708628005653,0.52,,2026-07-08
017900,광전자,174520,5230.0,912739600,0.0002,-8.084358523725832,0.29,,2026-07-08
305090,마이크로디지탈,423814,2130.0,902723820,0.0002,-0.6993006993006978,2.57,,2026-07-08
172670,에이엘티,106496,8400.0,894566400,0.0002,-7.386990077177513,1.17,,2026-07-08
011500,한농화성,74738,11960.0,893866480,0.0002,-6.562500000000004,0.5,,2026-07-08
317400,자이에스앤디,187207,4770.0,892977390,0.0002,-3.3434650455927084,0.46,,2026-07-08
012610,경인양행,294659,2995.0,882503705,0.0002,-4.465709728867628,0.69,,2026-07-08
092200,디아이씨,217391,4045.0,879346595,0.0002,-6.79723502304147,0.59,,2026-07-08
004960,한신공영,78247,11230.0,878713810,0.0002,-0.8826125330979706,0.67,,2026-07-08
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-08
378850,화승알앤에이,300000,2875.0,862500000,0.0002,-3.1986531986532007,1.65,,2026-07-08
000700,유수홀딩스,150094,5700.0,855535800,0.0002,0.0,0.61,,2026-07-08
101360,에코앤드림,118721,7190.0,853603990,0.0002,-7.105943152454786,0.68,,2026-07-08
085660,차바이오텍,85074,9880.0,840531120,0.0002,-4.816955684007707,0.14,,2026-07-08
037560,LG헬로비전,534979,1552.0,830287408,0.0002,-3.7817730936143823,0.68,,2026-07-08
004090,한국석유,75586,10920.0,825399120,0.0002,0.09165902841430373,0.58,,2026-07-08
339770,교촌에프앤비,219780,3730.0,819779400,0.0002,-1.0610079575596787,0.87,,2026-07-08
081000,일진다이아,91827,8900.0,817260300,0.0002,-3.1556039173014194,0.64,,2026-07-08
115450,HLB테라퓨틱스,376364,2170.0,816709880,0.0002,-3.9823008849557473,0.43,,2026-07-08
067900,와이엔텍,130506,6200.0,809137200,0.0002,-1.5873015873015928,0.67,,2026-07-08
035000,HS애드,126183,6390.0,806309370,0.0002,-4.626865671641789,0.76,,2026-07-08
089890,코세스,30441,26300.0,800598300,0.0002,-1.4981273408239737,0.15,,2026-07-08
418550,제이오,186380,4205.0,783727900,0.0002,-4.323094425483509,0.58,,2026-07-08
382900,범한퓨얼셀,46765,16640.0,778169600,0.0002,-13.558441558441558,0.51,,2026-07-08
006220,제주은행,82063,9390.0,770571570,0.0002,-1.2618296529968487,0.27,,2026-07-08
