종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
079900,전진건설로봇,135211,31500.0,4259146500,0.0011,-5.970149253731338,0.92,,2026-07-24
079960,동양이엔피,211935,20000.0,4238700000,0.0011,-1.2345679012345734,2.72,,2026-07-24
126560,현대퓨처넷,1373844,3005.0,4128401220,0.001,-0.16611295681062677,1.25,,2026-07-24
194480,데브시스터즈,238267,17140.0,4083896380,0.001,0.0,1.99,,2026-07-24
039570,HDC랩스,522648,7740.0,4045295520,0.001,1.17647058823529,2.02,,2026-07-24
417200,LS머트리얼즈,339559,11860.0,4027169740,0.001,-6.022187004754354,0.51,,2026-07-24
009160,SIMPAC,852197,4725.0,4026630825,0.001,1.2861736334405238,1.32,,2026-07-24
060370,LS마린솔루션,130971,30650.0,4014261150,0.001,-1.1290322580645107,0.35,,2026-07-24
322310,오로스테크놀로지,254817,15620.0,3980241540,0.001,-10.02304147465438,2.71,,2026-07-24
200670,휴메딕스,156213,24700.0,3858461100,0.001,-2.17821782178218,1.4,,2026-07-24
403550,쏘카,395604,9650.0,3817578600,0.001,-0.30991735537190257,1.21,,2026-07-24
042000,카페24,230088,16570.0,3812558160,0.001,-4.879448909299655,0.95,,2026-07-24
033100,제룡전기,84875,44800.0,3802400000,0.001,-4.883227176220806,0.52,,2026-07-24
214420,토니모리,760518,4985.0,3791182230,0.0009,-1.870078740157477,3.18,,2026-07-24
136540,윈스,359184,10400.0,3735513600,0.0009,0.0,2.93,,2026-07-24
272110,케이엔제이,140221,26250.0,3680801250,0.0009,-7.8947368421052655,1.78,,2026-07-24
002840,미원상사,29255,125700.0,3677353500,0.0009,1.5347334410339197,0.62,,2026-07-24
032500,케이엠더블유,239180,15290.0,3657062200,0.0009,-9.419431279620849,0.59,,2026-07-24
035510,신세계 I&C,289655,12600.0,3649653000,0.0009,-2.1739130434782594,1.89,,2026-07-24
010170,대한광통신,366748,9920.0,3638140160,0.0009,-8.487084870848705,0.41,,2026-07-24
005680,삼영전자,274112,13200.0,3618278400,0.0009,-1.3452914798206317,1.35,,2026-07-24
001940,KISCO홀딩스,140281,25750.0,3612235750,0.0009,1.1787819253438192,0.88,,2026-07-24
268280,미원에스씨,30080,120000.0,3609600000,0.0009,3.626943005181338,0.61,,2026-07-24
007390,네이처셀,148837,24100.0,3586971700,0.0009,0.20790020790020236,0.23,,2026-07-24
003200,일신방직,356201,10000.0,3562010000,0.0009,-0.3984063745019917,1.53,,2026-07-24
290740,액트로,494071,7200.0,3557311200,0.0009,-8.629441624365485,4.91,,2026-07-24
065350,신성델타테크,128559,27500.0,3535372500,0.0009,-2.3090586145648295,0.47,,2026-07-24
377450,리파인,288612,11860.0,3422938320,0.0009,0.33840947546530664,1.66,,2026-07-24
286940,롯데이노베이트,201342,17000.0,3422814000,0.0009,0.0,1.32,,2026-07-24
044820,코스맥스비티아이,173210,19550.0,3386255500,0.0008,1.664066562662514,1.78,,2026-07-24
383310,에코프로에이치엔,132308,25400.0,3360623200,0.0008,-0.78125,0.63,,2026-07-24
036810,에프에스티,173088,19400.0,3357907200,0.0008,-7.177033492822971,0.78,,2026-07-24
002020,코오롱,128297,25900.0,3322892300,0.0008,-3.3582089552238847,1.0,,2026-07-24
058430,포스코스틸리온,761246,4350.0,3311420100,0.0008,-5.125408942202836,1.25,,2026-07-24
460850,동국씨엠,638655,5090.0,3250753950,0.0008,3.0364372469635637,2.13,,2026-07-24
077500,유니퀘스트,601504,5390.0,3242106560,0.0008,-5.27240773286467,2.78,,2026-07-24
016590,신대양제지,314136,10270.0,3226176720,0.0008,3.319919517102621,0.8,,2026-07-24
030530,원익홀딩스,196078,16400.0,3215679200,0.0008,-11.39924365207996,0.23,,2026-07-24
377740,바이오노트,700637,4570.0,3201911090,0.0008,0.0,0.69,,2026-07-24
000430,대원강업,899743,3540.0,3185090220,0.0008,-1.392757660167132,1.47,,2026-07-24
002390,한독,365145,8690.0,3173110050,0.0008,1.2820512820512775,2.63,,2026-07-24
243070,휴온스,124088,25250.0,3133222000,0.0008,-0.7858546168958758,1.05,,2026-07-24
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-07-24
003920,남양유업,71550,43150.0,3087382500,0.0008,2.3724792408066353,1.06,,2026-07-24
004380,삼익THK,388964,7920.0,3080594880,0.0008,-5.035971223021585,2.41,,2026-07-24
094280,효성ITX,253890,12050.0,3059374500,0.0008,0.6683375104427736,2.19,,2026-07-24
160980,싸이맥스,93787,32550.0,3052766850,0.0008,-10.576923076923073,0.91,,2026-07-24
017370,우신시스템,749222,4040.0,3026856880,0.0008,-1.703163017031628,6.08,,2026-07-24
002240,고려제강,179272,16880.0,3026111360,0.0008,-0.7058823529411784,0.72,,2026-07-24
051370,인터플렉스,457516,6600.0,3019605600,0.0008,-2.3668639053254448,1.98,,2026-07-24
204620,글로벌텍스프리,675477,4450.0,3005872650,0.0008,-2.6258205689277947,1.09,,2026-07-24
097520,엠씨넥스,161627,18210.0,2943227670,0.0007,-1.8328840970350369,0.9,,2026-07-24
484870,엠앤씨솔루션,137690,21300.0,2932797000,0.0007,-2.73972602739726,1.5,,2026-07-24
084690,대상홀딩스,392927,7360.0,2891942720,0.0007,-1.9973368841544659,1.07,,2026-07-24
084110,휴온스글로벌,115607,25000.0,2890175000,0.0007,-3.2882011605415817,0.92,,2026-07-24
001500,현대차증권,360740,7930.0,2860668200,0.0007,-2.0987654320987703,1.03,,2026-07-24
293490,카카오게임즈,372405,7650.0,2848898250,0.0007,-1.797175866495504,0.45,,2026-07-24
232140,와이씨,313418,9080.0,2845835440,0.0007,-6.4881565396498475,0.38,,2026-07-24
009290,광동제약,477941,5930.0,2834190130,0.0007,0.16891891891892552,0.92,,2026-07-24
160190,하이젠알앤엠,179104,15820.0,2833425280,0.0007,-4.927884615384615,0.59,,2026-07-24
034830,한국토지신탁,2500000,1133.0,2832500000,0.0007,0.44326241134751143,0.99,,2026-07-24
452260,한화갤러리아,1462523,1910.0,2793418930,0.0007,-5.210918114143926,0.76,,2026-07-24
389650,넥스트바이오메디컬,80488,34450.0,2772811600,0.0007,-4.7026279391424675,0.99,,2026-07-24
001510,SK증권,1295896,2120.0,2747299520,0.0007,-5.777777777777782,0.57,,2026-07-24
015890,태경산업,591837,4630.0,2740205310,0.0007,0.5428881650380024,2.06,,2026-07-24
004710,한솔테크닉스,365917,7370.0,2696808290,0.0007,-15.578465063001145,1.1,,2026-07-24
009680,모토닉,272512,9870.0,2689693440,0.0007,-1.2012012012011963,0.83,,2026-07-24
027410,BGF,666667,3990.0,2660001330,0.0007,0.12547051442910462,0.71,,2026-07-24
243840,신흥에스이씨,625000,4240.0,2650000000,0.0007,-3.526734926052333,1.61,,2026-07-24
206650,유바이오로직스,337449,7720.0,2605106280,0.0007,-2.154626108998736,0.93,,2026-07-24
089980,상아프론테크,191257,13620.0,2604920340,0.0007,-3.1982942430703654,1.21,,2026-07-24
003960,사조대림,86207,30000.0,2586210000,0.0006,-0.16638935108153063,0.94,,2026-07-24
092230,KPX홀딩스,30361,84700.0,2571576700,0.0006,1.5587529976019088,0.7,,2026-07-24
000320,노루홀딩스,155280,16560.0,2571436800,0.0006,1.1606597434331123,1.17,,2026-07-24
013890,지누스,292373,8720.0,2549492560,0.0006,-0.9090909090909038,1.31,,2026-07-24
025860,남해화학,424144,5920.0,2510932480,0.0006,-1.4975041597337757,0.86,,2026-07-24
453450,그리드위즈,168878,14790.0,2497705620,0.0006,-6.3924050632911396,2.14,,2026-07-24
204270,제이앤티씨,180180,13860.0,2497294800,0.0006,-8.393919365499015,0.31,,2026-07-24
002170,삼양통상,44266,56300.0,2492175800,0.0006,-0.3539823008849585,1.48,,2026-07-24
475400,씨메스,158333,15740.0,2492161420,0.0006,-9.383995394358092,1.35,,2026-07-24
249420,일동제약,178420,13960.0,2490743200,0.0006,0.2873563218390718,0.64,,2026-07-24
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-24
078520,에이블씨엔씨,243553,10180.0,2479369540,0.0006,-0.9727626459143934,0.93,,2026-07-24
264900,크라운제과,308087,8040.0,2477019480,0.0006,0.3745318352059934,2.43,,2026-07-24
041830,인바디,51724,47500.0,2456890000,0.0006,-3.258655804480648,0.37,,2026-07-24
054950,제이브이엠,110178,22200.0,2445951600,0.0006,-0.4484304932735439,0.93,,2026-07-24
161580,필옵틱스,93151,26150.0,2435898650,0.0006,-6.440071556350624,0.41,,2026-07-24
010100,한국무브넥스,678514,3585.0,2432472690,0.0006,-1.6460905349794275,2.27,,2026-07-24
348370,엔켐,130926,18150.0,2376306900,0.0006,-9.113670505758641,0.62,,2026-07-24
194700,노바렉스,186667,12730.0,2376270910,0.0006,-2.3773006134969354,1.02,,2026-07-24
123890,한국자산신탁,1041293,2280.0,2374148040,0.0006,1.1086474501108556,0.83,,2026-07-24
012030,DB,1533742,1544.0,2368097648,0.0006,0.2597402597402487,0.77,,2026-07-24
004700,조광피혁,36630,64400.0,2358972000,0.0006,-0.15503875968991832,0.55,,2026-07-24
400760,NH올원리츠,781015,3015.0,2354760225,0.0006,0.33277870216306127,1.79,,2026-07-24
003380,하림지주,238971,9840.0,2351474640,0.0006,-2.766798418972327,0.22,,2026-07-24
015860,일진홀딩스,397351,5820.0,2312582820,0.0006,-2.020202020202022,0.81,,2026-07-24
159010,아스플로,167064,13750.0,2297130000,0.0006,-10.130718954248364,1.21,,2026-07-24
003720,삼영,378378,6050.0,2289186900,0.0006,-3.3546325878594296,1.08,,2026-07-24
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-07-24
086670,비엠티,150479,15130.0,2276747270,0.0006,-0.6565988181221227,1.64,,2026-07-24
067630,HLB생명과학,1028971,2205.0,2268881055,0.0006,7.823960880195591,0.84,,2026-07-24
448730,삼성FN리츠,413043,5490.0,2267606070,0.0006,-1.9642857142857184,0.46,,2026-07-24
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-07-24
130660,한전산업,202991,11090.0,2251170190,0.0006,-1.5971606033717833,0.63,,2026-07-24
069080,웹젠,189643,11770.0,2232098110,0.0006,-3.524590163934427,0.54,,2026-07-24
404990,신한서부티엔디리츠,582242,3815.0,2221253230,0.0006,0.26281208935610145,1.04,,2026-07-24
220100,퓨쳐켐,283073,7830.0,2216461590,0.0006,-0.760456273764254,1.27,,2026-07-24
003220,대원제약,287719,7670.0,2206804730,0.0006,-0.6476683937823857,1.27,,2026-07-24
005720,넥센,350109,6200.0,2170675800,0.0005,2.9900332225913706,0.63,,2026-07-24
033920,무학,284810,7440.0,2118986400,0.0005,0.4048582995951344,1.0,,2026-07-24
088260,이리츠코크렙,682095,3090.0,2107673550,0.0005,0.9803921568627416,1.06,,2026-07-24
297090,씨에스베어링,548571,3840.0,2106512640,0.0005,-4.358655043586546,2.0,,2026-07-24
015230,대창단조,361446,5780.0,2089157880,0.0005,0.8726003490401313,1.26,,2026-07-24
037710,광주신세계,55459,37600.0,2085258400,0.0005,-3.589743589743588,0.69,,2026-07-24
123860,아나패스,174757,11890.0,2077860730,0.0005,-4.112903225806452,1.46,,2026-07-24
143240,사람인,126002,16460.0,2073992920,0.0005,-1.5550239234449759,1.06,,2026-07-24
003000,부광약품,524434,3925.0,2058403450,0.0005,-2.3631840796019876,0.7,,2026-07-24
251370,와이엠티,245148,8350.0,2046985800,0.0005,-6.074240719910007,1.49,,2026-07-24
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-24
003280,흥아해운,1057214,1900.0,2008706600,0.0005,-6.633906633906639,0.43,,2026-07-24
144510,지씨셀,147679,13410.0,1980375390,0.0005,0.37425149700598404,0.94,,2026-07-24
001390,KG케미칼,482574,4100.0,1978553400,0.0005,-2.7283511269276417,0.7,,2026-07-24
058650,세아홀딩스,16736,117300.0,1963132800,0.0005,-1.8410041841004143,0.42,,2026-07-24
001790,대한제당,749064,2605.0,1951311720,0.0005,-0.5725190839694694,0.82,,2026-07-24
336570,원텍,386803,4995.0,1932080985,0.0005,-3.57142857142857,0.43,,2026-07-24
236200,슈프리마,41068,46900.0,1926089200,0.0005,-3.3985581874356297,0.55,,2026-07-24
230240,에치에프알,118377,16200.0,1917707400,0.0005,-5.704307334109426,0.9,,2026-07-24
123410,코리아에프티,365714,5180.0,1894398520,0.0005,-5.128205128205132,1.34,,2026-07-24
002990,금호건설,186567,10150.0,1893655050,0.0005,-10.176991150442483,0.46,,2026-07-24
023910,대한약품,72519,25700.0,1863738300,0.0005,-0.7722007722007707,1.2,,2026-07-24
101160,월덱스,64935,28650.0,1860387750,0.0005,-5.756578947368418,0.39,,2026-07-24
025980,아난티,509434,3650.0,1859434100,0.0005,-3.183023872679047,0.58,,2026-07-24
278280,천보,55021,33500.0,1843203500,0.0005,-3.1791907514450823,0.56,,2026-07-24
001250,GS글로벌,635514,2900.0,1842990600,0.0005,0.0,0.78,,2026-07-24
006890,태경케미컬,329768,5560.0,1833510080,0.0005,-0.89126559714795,2.85,,2026-07-24
304100,솔트룩스,165548,11070.0,1832616360,0.0005,-7.052896725440805,1.35,,2026-07-24
078160,메디포스트,225694,8080.0,1823607520,0.0005,-5.386416861826692,0.66,,2026-07-24
001230,동국홀딩스,1033435,1756.0,1814711860,0.0005,2.033701336432303,0.72,,2026-07-24
110790,크리스에프앤씨,614618,2940.0,1806976920,0.0005,-0.3389830508474523,2.64,,2026-07-24
060720,KH바텍,184275,9790.0,1804052250,0.0005,-3.2608695652173947,0.78,,2026-07-24
036830,솔브레인홀딩스,58172,30950.0,1800423400,0.0005,-5.496183206106875,0.28,,2026-07-24
001520,동양,1585014,1116.0,1768875624,0.0004,-1.5873015873015928,0.67,,2026-07-24
080160,모두투어,206186,8550.0,1762890300,0.0004,-1.041666666666663,1.1,,2026-07-24
001270,부국증권,32967,53200.0,1753844400,0.0004,-2.564102564102566,0.3,,2026-07-24
030210,다올투자증권,510367,3420.0,1745455140,0.0004,-0.8695652173912993,0.85,,2026-07-24
372320,큐로셀,74074,23550.0,1744442700,0.0004,-1.6701461377870541,0.53,,2026-07-24
111110,호전실업,257069,6750.0,1735215750,0.0004,-0.14792899408283544,2.63,,2026-07-24
451760,컨텍,241935,7170.0,1734673950,0.0004,-6.396866840731075,1.62,,2026-07-24
200130,콜마비앤에이치,207792,8320.0,1728829440,0.0004,0.9708737864077666,0.69,,2026-07-24
239890,피엔에이치테크,495425,3480.0,1724079000,0.0004,-1.4164305949008527,8.36,,2026-07-24
026890,스틱인베스트먼트,220162,7810.0,1719465220,0.0004,1.692708333333326,0.53,,2026-07-24
114810,한솔아이원스,171607,9980.0,1712637860,0.0004,-15.423728813559324,0.59,,2026-07-24
016800,퍼시스,63725,26650.0,1698271250,0.0004,-0.9293680297397744,0.54,,2026-07-24
014580,태경비케이,418502,4040.0,1690748080,0.0004,-1.1015911872705009,1.52,,2026-07-24
004980,성신양회,214765,7870.0,1690200550,0.0004,-2.839506172839501,0.85,,2026-07-24
171090,선익시스템,28812,58400.0,1682620800,0.0004,2.6362038664323295,0.3,,2026-07-24
036800,나이스정보통신,55741,29700.0,1655507700,0.0004,-0.3355704697986628,0.53,,2026-07-24
050890,쏠리드,180723,9100.0,1644579300,0.0004,-5.306971904266389,0.28,,2026-07-24
117580,대성에너지,223793,7340.0,1642640620,0.0004,0.9628610729023324,0.8,,2026-07-24
079430,현대리바트,288336,5690.0,1640631840,0.0004,0.0,1.38,,2026-07-24
091810,티웨이항공,2843395,574.0,1632108730,0.0004,-4.333333333333334,1.26,,2026-07-24
005950,이수화학,114754,14180.0,1627211720,0.0004,-4.511784511784511,0.53,,2026-07-24
126700,하이비젼시스템,172315,9440.0,1626653600,0.0004,1.0706638115631772,1.14,,2026-07-24
272550,삼양패키징,177045,8940.0,1582782300,0.0004,1.3605442176870763,1.14,,2026-07-24
100250,진양홀딩스,539084,2935.0,1582211540,0.0004,0.17064846416381396,0.93,,2026-07-24
025320,시노펙스,442713,3545.0,1569417585,0.0004,-3.9295392953929587,0.5,,2026-07-24
054050,농우바이오,225035,6880.0,1548240800,0.0004,-1.0071942446043147,1.37,,2026-07-24
394280,오픈엣지테크놀로지,157933,9800.0,1547743400,0.0004,-5.038759689922479,0.73,,2026-07-24
405100,큐알티,145299,10420.0,1514015580,0.0004,-3.249767873723308,1.18,,2026-07-24
228850,레이언스,243902,5990.0,1460972980,0.0004,-1.1551155115511524,1.45,,2026-07-24
000140,하이트진로홀딩스,175824,8280.0,1455822720,0.0004,1.2224938875305513,0.73,,2026-07-24
002900,TYM,227790,6390.0,1455578100,0.0004,-0.9302325581395321,0.5,,2026-07-24
019170,신풍제약,184287,7870.0,1450338690,0.0004,-0.37974683544304,0.35,,2026-07-24
046890,서울반도체,164384,8760.0,1440003840,0.0004,-4.7826086956521685,0.27,,2026-07-24
009580,무림P&P,846561,1700.0,1439153700,0.0004,1.8573996405032878,1.35,,2026-07-24
028100,동아지질,88496,16210.0,1434520160,0.0004,2.855329949238583,0.65,,2026-07-24
234080,JW생명과학,128676,11090.0,1427016840,0.0004,-0.893655049151032,0.83,,2026-07-24
092790,넥스틸,120805,11800.0,1425499000,0.0004,0.2548853016142827,0.48,,2026-07-24
060150,인선이엔티,464684,3055.0,1419609620,0.0004,-2.2399999999999975,1.01,,2026-07-24
071840,롯데하이마트,220690,6420.0,1416829800,0.0004,1.7432646592709933,0.93,,2026-07-24
317400,자이에스앤디,187207,7560.0,1415284920,0.0004,-8.363636363636362,0.46,,2026-07-24
033530,SJG세종,227848,6210.0,1414936080,0.0004,-2.2047244094488216,0.83,,2026-07-24
464080,에스오에스랩,178042,7940.0,1413653480,0.0004,-6.916764361078542,1.0,,2026-07-24
094360,칩스앤미디어,139949,9950.0,1392492550,0.0003,-5.0572519083969425,0.67,,2026-07-24
226320,잇츠한불,149953,9180.0,1376568540,0.0003,-2.444208289054195,0.7,,2026-07-24
267290,경동도시가스,67797,20300.0,1376279100,0.0003,3.0456852791878264,1.13,,2026-07-24
013570,디와이,361290,3805.0,1374708450,0.0003,-1.2970168612191912,1.35,,2026-07-24
002150,도화엔지니어링,275229,4985.0,1372016565,0.0003,-0.4990019960079861,0.82,,2026-07-24
123330,제닉,56645,24150.0,1367976750,0.0003,1.6842105263157992,0.72,,2026-07-24
054450,텔레칩스,149606,9100.0,1361414600,0.0003,-4.712041884816753,0.98,,2026-07-24
016450,한세예스24홀딩스,307329,4415.0,1356857535,0.0003,-2.106430155210648,0.79,,2026-07-24
003350,한국화장품제조,174081,7750.0,1349127750,0.0003,1.1749347258485532,0.77,,2026-07-24
007160,사조산업,28694,47000.0,1348618000,0.0003,0.42735042735042583,0.57,,2026-07-24
000860,강남제비스코,110628,12090.0,1337492520,0.0003,-1.8668831168831224,0.87,,2026-07-24
237880,클리오,133721,9950.0,1330523950,0.0003,-2.450980392156865,0.74,,2026-07-24
117730,티로보틱스,106242,12520.0,1330149840,0.0003,-2.8704422032583388,0.59,,2026-07-24
001130,대한제분,118671,11190.0,1327928490,0.0003,-0.5333333333333301,0.71,,2026-07-24
000050,경방,157480,8400.0,1322832000,0.0003,-1.0600706713780883,0.55,,2026-07-24
036540,SFA반도체,259319,5100.0,1322526900,0.0003,-7.608695652173914,0.16,,2026-07-24
263860,지니언스,107181,12270.0,1315110870,0.0003,0.49140049140048436,1.13,,2026-07-24
046440,KG모빌리언스,337197,3870.0,1304952390,0.0003,-2.7638190954773822,0.86,,2026-07-24
095570,AJ네트웍스,301974,4245.0,1281879630,0.0003,-1.0489510489510523,0.67,,2026-07-24
096760,JW홀딩스,331126,3860.0,1278146360,0.0003,0.9150326797385588,0.43,,2026-07-24
032190,다우데이타,68898,18440.0,1270479120,0.0003,-1.2847965738758016,0.19,,2026-07-24
228670,레이,274914,4605.0,1265978970,0.0003,-3.0526315789473735,1.77,,2026-07-24
048410,현대바이오,198441,6210.0,1232318610,0.0003,-5.190839694656491,0.24,,2026-07-24
377190,디앤디플랫폼리츠,611205,2005.0,1225466025,0.0003,-0.24875621890547706,0.7,,2026-07-24
002100,경농,133333,9160.0,1221330280,0.0003,-0.7583965330444253,0.66,,2026-07-24
003070,코오롱글로벌,136209,8930.0,1216346370,0.0003,-0.7777777777777772,0.7,,2026-07-24
136490,선진,124113,9690.0,1202654970,0.0003,-1.0214504596527063,0.55,,2026-07-24
003120,일성아이에스,58065,20650.0,1199042250,0.0003,-0.24154589371980784,0.45,,2026-07-24
100790,미래에셋벤처투자,87336,13390.0,1169429040,0.0003,-7.399723374827105,0.15,,2026-07-24
102460,이연제약,116822,9960.0,1163547120,0.0003,0.707785642062686,0.64,,2026-07-24
078350,한양디지텍,58617,19840.0,1162961280,0.0003,-5.9715639810426495,0.35,,2026-07-24
475560,더본코리아,81250,13980.0,1135875000,0.0003,0.647948164146861,0.55,,2026-07-24
226400,오스테오닉,246154,4565.0,1123693010,0.0003,-0.7608695652173925,1.18,,2026-07-24
042520,한스바이오메드,56689,19700.0,1116773300,0.0003,-5.741626794258369,0.45,,2026-07-24
045100,한양이엔지,36210,30800.0,1115268000,0.0003,-2.377179080824088,0.19,,2026-07-24
007860,서연,148148,7500.0,1111110000,0.0003,-1.7038007863695914,0.65,,2026-07-24
010960,삼호개발,358891,3095.0,1110767645,0.0003,-3.1298904538341166,1.49,,2026-07-24
003650,미창석유,7830,141200.0,1105596000,0.0003,-2.283737024221455,0.43,,2026-07-24
003520,영진약품,905433,1220.0,1104628260,0.0003,0.8264462809917328,0.5,,2026-07-24
000520,삼일제약,159696,6890.0,1100305440,0.0003,4.3939393939393945,0.72,,2026-07-24
007210,벽산,761697,1436.0,1093796892,0.0003,-6.143790849673203,1.12,,2026-07-24
004970,신라교역,117146,9300.0,1089457800,0.0003,0.8676789587852562,0.75,,2026-07-24
462520,조선내화,77620,13920.0,1080470400,0.0003,1.1627906976744207,0.65,,2026-07-24
089470,HDC현대EP,282087,3830.0,1080393210,0.0003,1.1889035667107084,0.91,,2026-07-24
000390,삼화페인트,179153,5960.0,1067751880,0.0003,-3.5598705501618144,0.68,,2026-07-24
011330,유니켐,269179,3915.0,1053835785,0.0003,-3.213844252163167,0.26,,2026-07-24
363250,진시스템,283087,3710.0,1050252770,0.0003,3.342618384401108,7.18,,2026-07-24
000540,흥국화재,326975,3200.0,1046320000,0.0003,0.9463722397476282,0.5,,2026-07-24
010820,퍼스텍,168634,6180.0,1042158120,0.0003,0.815660685154973,0.37,,2026-07-24
120240,대정화금,69876,14870.0,1039056120,0.0003,0.20215633423179558,1.0,,2026-07-24
014280,금강공업,256410,4050.0,1038460500,0.0003,0.0,0.9,,2026-07-24
389500,에스비비테크,33333,31100.0,1036656300,0.0003,-12.64044943820225,0.53,,2026-07-24
092200,디아이씨,217391,4745.0,1031520295,0.0003,-3.1632653061224536,0.59,,2026-07-24
013580,계룡건설,54306,18870.0,1024754220,0.0003,-3.1811185223191374,0.59,,2026-07-24
004310,현대약품,167364,6110.0,1022594040,0.0003,-3.0158730158730163,0.52,,2026-07-24
051500,CJ프레시웨이,45819,22300.0,1021763700,0.0003,0.22471910112360494,0.39,,2026-07-24
293480,하나제약,119266,8560.0,1020916960,0.0003,0.5875440658049458,0.68,,2026-07-24
004560,현대비앤지스틸,89366,11360.0,1015197760,0.0003,-1.2173913043478257,0.57,,2026-07-24
101530,해태제과식품,183333,5520.0,1011998160,0.0003,0.1814882032667775,0.63,,2026-07-24
005010,휴스틸,264550,3795.0,1003967250,0.0003,-1.3003901170351106,0.45,,2026-07-24
017900,광전자,174520,5700.0,994764000,0.0002,-5.940594059405946,0.29,,2026-07-24
210980,SK디앤디,179806,5520.0,992529120,0.0002,-4.498269896193774,0.96,,2026-07-24
263720,디앤씨미디어,142857,6890.0,984284730,0.0002,1.6224188790560534,1.16,,2026-07-24
389260,대명에너지,61947,15850.0,981859950,0.0002,-4.402895054282263,0.34,,2026-07-24
001780,알루코,598504,1638.0,980349552,0.0002,-1.6216216216216162,0.6,,2026-07-24
315640,딥노이드,714995,1358.0,970963210,0.0002,-0.14705882352941124,2.94,,2026-07-24
063160,종근당바이오,72727,13340.0,970178180,0.0002,0.15015015015014122,1.34,,2026-07-24
007570,일양약품,117509,8170.0,960048530,0.0002,0.49200492004919383,0.7,,2026-07-24
054210,이랜텍,137255,6950.0,953922250,0.0002,-2.6610644257703098,0.52,,2026-07-24
000680,LS네트웍스,324324,2925.0,948647700,0.0002,-0.34071550255536653,0.39,,2026-07-24
314930,바이오다인,111801,8460.0,945836460,0.0002,0.23696682464455776,0.37,,2026-07-24
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-24
011280,태림포장,568182,1659.0,942613938,0.0002,0.6064281382656134,0.83,,2026-07-24
000020,동화약품,190476,4925.0,938094300,0.0002,-1.8924302788844605,0.66,,2026-07-24
271980,제일약품,96491,9680.0,934032880,0.0002,-1.8255578093306246,0.67,,2026-07-24
253590,네오셈,102975,9040.0,930894000,0.0002,-6.900102986611745,0.23,,2026-07-24
002460,HS화성,82559,11250.0,928788750,0.0002,-0.9683098591549255,0.78,,2026-07-24
365340,성일하이텍,30986,29800.0,923382800,0.0002,-5.546751188589538,0.25,,2026-07-24
083500,에프엔에스테크,74813,12330.0,922444290,0.0002,-8.531157270029677,0.91,,2026-07-24
064550,바이오니아,143236,6380.0,913845680,0.0002,-0.31250000000000444,0.55,,2026-07-24
043150,바텍,52966,17230.0,912604180,0.0002,-0.9770114942528774,0.35,,2026-07-24
064290,인텍플러스,29910,30500.0,912255000,0.0002,-14.923291492329149,0.25,,2026-07-24
004090,한국석유,75586,12030.0,909299580,0.0002,0.24999999999999467,0.58,,2026-07-24
000700,유수홀딩스,150094,6020.0,903565880,0.0002,0.5008347245408995,0.61,,2026-07-24
011500,한농화성,74738,12030.0,899098140,0.0002,-4.675118858954042,0.5,,2026-07-24
036010,아비코전자,155902,5700.0,888641400,0.0002,-8.36012861736335,1.22,,2026-07-24
001460,BYC,27119,32700.0,886791300,0.0002,-0.45662100456621557,0.42,,2026-07-24
172670,에이엘티,106496,8320.0,886046720,0.0002,-4.367816091954024,1.17,,2026-07-24
099430,바이오플러스,246238,3590.0,883994420,0.0002,-2.445652173913049,0.42,,2026-07-24
037560,LG헬로비전,534979,1591.0,851151589,0.0002,-0.8722741433021763,0.68,,2026-07-24
012610,경인양행,294659,2880.0,848617920,0.0002,-3.0303030303030276,0.69,,2026-07-24
378850,화승알앤에이,300000,2815.0,844500000,0.0002,-1.4010507880910628,1.65,,2026-07-24
179290,엠아이텍,172414,4865.0,838794110,0.0002,-0.10266940451745254,0.53,,2026-07-24
305090,마이크로디지탈,423814,1949.0,826013486,0.0002,-2.7930174563591037,2.57,,2026-07-24
081000,일진다이아,91827,8820.0,809914140,0.0002,-0.2262443438914019,0.64,,2026-07-24
008350,남선알미늄,735786,1085.0,798327810,0.0002,-3.641207815275316,0.59,,2026-07-24
339770,교촌에프앤비,219780,3625.0,796702500,0.0002,0.8344923504867818,0.87,,2026-07-24
004960,한신공영,78247,10160.0,794989520,0.0002,-5.75139146567718,0.67,,2026-07-24
016710,대성홀딩스,113798,6930.0,788620140,0.0002,1.4641288433382194,0.67,,2026-07-24
101360,에코앤드림,118721,6620.0,785933020,0.0002,-5.021520803443325,0.68,,2026-07-24
004150,한솔홀딩스,255319,3050.0,778722950,0.0002,-1.6129032258064502,0.56,,2026-07-24
067900,와이엔텍,130506,5950.0,776510700,0.0002,-1.3266998341625258,0.67,,2026-07-24
041190,우리기술투자,173410,4475.0,776009750,0.0002,-2.9284164859002204,0.2,,2026-07-24
298690,에어부산,521739,1485.0,774782415,0.0002,-0.3355704697986628,0.46,,2026-07-24
