종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
035510,신세계 I&C,289655,15330.0,4440411150,0.0011,-6.638246041412909,1.89,,2026-09-15
077500,유니퀘스트,601504,7330.0,4409024320,0.0011,8.112094395280245,2.78,,2026-09-15
000430,대원강업,899743,4845.0,4359254835,0.0011,-0.6153846153846176,1.47,,2026-09-15
007700,F&F홀딩스,315091,13790.0,4345104890,0.0011,-1.7106200997861754,0.8,,2026-09-15
091700,파트론,808081,5330.0,4307071730,0.0011,-1.2962962962962954,1.38,,2026-09-15
018250,애경산업,378215,11380.0,4304086700,0.0011,-0.6980802792321161,1.42,,2026-09-15
322510,제이엘케이,858896,4995.0,4290185520,0.0011,-2.2504892367906093,3.36,,2026-09-15
060370,LS마린솔루션,130971,32450.0,4250008950,0.0011,0.15432098765431057,0.35,,2026-09-15
403550,쏘카,395604,10690.0,4229006760,0.0011,0.375586854460086,1.21,,2026-09-15
053030,바이넥스,659760,6380.0,4209268800,0.0011,-1.0852713178294615,2.01,,2026-09-15
348210,넥스틴,136986,30600.0,4191771600,0.0011,0.990099009900991,1.31,,2026-09-15
268280,미원에스씨,30080,138800.0,4175104000,0.0011,3.427719821162434,0.61,,2026-09-15
044820,코스맥스비티아이,173210,23950.0,4148379500,0.001,4.585152838427953,1.78,,2026-09-15
417200,LS머트리얼즈,339559,12200.0,4142619800,0.001,8.637577916295648,0.51,,2026-09-15
377450,리파인,288612,14250.0,4112721000,0.001,-16.95804195804196,1.66,,2026-09-15
340570,티앤엘,150972,27200.0,4106438400,0.001,-1.0909090909090868,1.85,,2026-09-15
003200,일신방직,356201,11400.0,4060691400,0.001,-6.938775510204087,1.53,,2026-09-15
065350,신성델타테크,128559,31200.0,4011040800,0.001,3.6544850498338777,0.47,,2026-09-15
009160,SIMPAC,852197,4645.0,3958455065,0.001,-4.127966976264186,1.32,,2026-09-15
039570,HDC랩스,522648,7540.0,3940765920,0.001,-1.437908496732021,2.02,,2026-09-15
214420,토니모리,760518,5180.0,3939483240,0.001,-1.3333333333333308,3.18,,2026-09-15
136540,윈스,359184,10890.0,3911513760,0.001,0.7400555041628065,2.93,,2026-09-15
200670,휴메딕스,156213,25000.0,3905325000,0.001,-2.7237354085603127,1.4,,2026-09-15
002840,미원상사,29255,133000.0,3890915000,0.001,-1.4814814814814836,0.62,,2026-09-15
033100,제룡전기,84875,45700.0,3878787500,0.001,-0.43572984749454813,0.52,,2026-09-15
204620,글로벌텍스프리,675477,5710.0,3856973670,0.001,0.8833922261484162,1.09,,2026-09-15
032500,케이엠더블유,239180,16070.0,3843622600,0.001,-0.24829298572315306,0.59,,2026-09-15
204270,제이앤티씨,180180,21300.0,3837834000,0.001,-2.9612756264236872,0.31,,2026-09-15
001940,KISCO홀딩스,140281,26450.0,3710432450,0.0009,-1.855287569573283,0.88,,2026-09-15
007390,네이처셀,148837,24850.0,3698599450,0.0009,-1.9723865877712021,0.23,,2026-09-15
170920,엘티씨,113766,32500.0,3697395000,0.0009,1.0886469673405896,1.14,,2026-09-15
293490,카카오게임즈,372405,9880.0,3679361400,0.0009,2.2774327122153215,0.45,,2026-09-15
232140,와이씨,313418,11680.0,3660722240,0.0009,2.4561403508772006,0.38,,2026-09-15
079960,동양이엔피,211935,17220.0,3649520700,0.0009,0.9378663540445586,2.72,,2026-09-15
286940,롯데이노베이트,201342,18090.0,3642276780,0.0009,-1.255458515283847,1.32,,2026-09-15
042000,카페24,230088,15760.0,3626186880,0.0009,-0.06341154090044876,0.95,,2026-09-15
159010,아스플로,167064,21650.0,3616935600,0.0009,-2.914798206278024,1.21,,2026-09-15
058430,포스코스틸리온,761246,4725.0,3596887350,0.0009,-0.10570824524313016,1.25,,2026-09-15
452260,한화갤러리아,1462523,2455.0,3590493965,0.0009,-7.706766917293228,0.76,,2026-09-15
272110,케이엔제이,140221,25400.0,3561613400,0.0009,2.4193548387096753,1.78,,2026-09-15
194480,데브시스터즈,238267,14920.0,3554943640,0.0009,2.4021962937542884,1.99,,2026-09-15
243840,신흥에스이씨,625000,5620.0,3512500000,0.0009,0.7168458781362075,1.61,,2026-09-15
460850,동국씨엠,638655,5300.0,3384871500,0.0009,1.9230769230769162,2.13,,2026-09-15
005680,삼영전자,274112,12250.0,3357872000,0.0008,-0.40650406504064707,1.35,,2026-09-15
002390,한독,365145,9190.0,3355682550,0.0008,-2.545068928950156,2.63,,2026-09-15
377740,바이오노트,700637,4730.0,3314013010,0.0008,-0.6302521008403339,0.69,,2026-09-15
214370,케어젠,79861,41350.0,3302252350,0.0008,0.8536585365853666,0.15,,2026-09-15
004710,한솔테크닉스,365917,8970.0,3282275490,0.0008,-0.8839779005524906,1.1,,2026-09-15
016590,신대양제지,314136,10060.0,3160208160,0.0008,-1.7578125,0.8,,2026-09-15
084690,대상홀딩스,392927,8020.0,3151274540,0.0008,-3.2569360675512637,1.07,,2026-09-15
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-15
002020,코오롱,128297,24400.0,3130446800,0.0008,-2.008032128514059,1.0,,2026-09-15
003920,남양유업,71550,43150.0,3087382500,0.0008,0.0,1.06,,2026-09-15
322310,오로스테크놀로지,254817,12100.0,3083285700,0.0008,3.154305200341012,2.71,,2026-09-15
094280,효성ITX,253890,12030.0,3054296700,0.0008,0.0,2.19,,2026-09-15
001510,SK증권,1295896,2350.0,3045355600,0.0008,-1.4675052410901501,0.57,,2026-09-15
009290,광동제약,477941,6370.0,3044484170,0.0008,-0.15673981191222097,0.92,,2026-09-15
383310,에코프로에이치엔,132308,23000.0,3043084000,0.0008,2.2222222222222143,0.63,,2026-09-15
002240,고려제강,179272,16880.0,3026111360,0.0008,-0.11834319526626835,0.72,,2026-09-15
097520,엠씨넥스,161627,18720.0,3025657440,0.0008,-1.6806722689075682,0.9,,2026-09-15
041830,인바디,51724,58300.0,3015509200,0.0008,2.821869488536155,0.37,,2026-09-15
092230,KPX홀딩스,30361,98000.0,2975378000,0.0008,-1.4084507042253502,0.7,,2026-09-15
004380,삼익THK,388964,7620.0,2963905680,0.0007,0.2631578947368318,2.41,,2026-09-15
034830,한국토지신탁,2500000,1184.0,2960000000,0.0007,-0.1686340640809414,0.99,,2026-09-15
475400,씨메스,158333,18660.0,2954493780,0.0007,2.414928649835346,1.35,,2026-09-15
161580,필옵틱스,93151,31000.0,2887681000,0.0007,-0.6410256410256387,0.41,,2026-09-15
001500,현대차증권,360740,7980.0,2878705200,0.0007,-0.7462686567164201,1.03,,2026-09-15
051370,인터플렉스,457516,6270.0,2868625320,0.0007,1.292407108239102,1.98,,2026-09-15
206650,유바이오로직스,337449,8400.0,2834571600,0.0007,-2.777777777777779,0.93,,2026-09-15
089980,상아프론테크,191257,14780.0,2826778460,0.0007,-0.06761325219742931,1.21,,2026-09-15
015890,태경산업,591837,4760.0,2817144120,0.0007,-0.4184100418409997,2.06,,2026-09-15
009680,모토닉,272512,10290.0,2804148480,0.0007,-0.7714561234329786,0.83,,2026-09-15
015860,일진홀딩스,397351,6770.0,2690066270,0.0007,1.0447761194029903,0.81,,2026-09-15
003380,하림지주,238971,11240.0,2686034040,0.0007,-1.6622922134733153,0.22,,2026-09-15
348370,엔켐,130926,20500.0,2683983000,0.0007,1.990049751243772,0.62,,2026-09-15
067630,HLB생명과학,1028971,2595.0,2670179745,0.0007,5.273833671399597,0.84,,2026-09-15
249420,일동제약,178420,14900.0,2658458000,0.0007,-0.6004002668445585,0.64,,2026-09-15
130660,한전산업,202991,13000.0,2638883000,0.0007,0.0,0.63,,2026-09-15
297090,씨에스베어링,548571,4810.0,2638626510,0.0007,2.558635394456288,2.0,,2026-09-15
025980,아난티,509434,5170.0,2633773780,0.0007,2.783300198807148,0.58,,2026-09-15
338220,뷰노,570248,4600.0,2623140800,0.0007,1.4332965821389099,4.12,,2026-09-15
017370,우신시스템,749222,3490.0,2614784780,0.0007,-1.5514809590973178,6.08,,2026-09-15
123890,한국자산신탁,1041293,2490.0,2592819570,0.0007,-0.994035785288272,0.83,,2026-09-15
002780,진흥기업,377358,6870.0,2592449460,0.0007,-0.7225433526011571,0.24,,2026-09-15
003350,한국화장품제조,174081,14810.0,2578139610,0.0007,-1.0688042752171056,0.77,,2026-09-15
025860,남해화학,424144,6070.0,2574554080,0.0006,-0.3284072249589487,0.86,,2026-09-15
084110,휴온스글로벌,115607,22200.0,2566475400,0.0006,-1.552106430155209,0.92,,2026-09-15
304100,솔트룩스,165548,15430.0,2554405640,0.0006,1.4464168310322156,1.35,,2026-09-15
054950,제이브이엠,110178,23050.0,2539602900,0.0006,-2.123142250530785,0.93,,2026-09-15
086670,비엠티,150479,16850.0,2535571150,0.0006,0.41716328963050664,1.64,,2026-09-15
000320,노루홀딩스,155280,16230.0,2520194400,0.0006,-1.3373860182370856,1.17,,2026-09-15
243070,휴온스,124088,20150.0,2500373200,0.0006,0.7500000000000062,1.05,,2026-09-15
027410,BGF,666667,3745.0,2496667915,0.0006,-0.5312084993359889,0.71,,2026-09-15
484870,엠앤씨솔루션,137690,18110.0,2493565900,0.0006,-1.2540894220283483,1.5,,2026-09-15
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-15
002990,금호건설,186567,13300.0,2481341100,0.0006,-2.2058823529411797,0.46,,2026-09-15
264900,크라운제과,308087,8050.0,2480100350,0.0006,-0.24783147459727095,2.43,,2026-09-15
012030,DB,1533742,1611.0,2470858362,0.0006,0.6246096189881367,0.77,,2026-09-15
003960,사조대림,86207,28650.0,2469830550,0.0006,-1.0362694300518172,0.94,,2026-09-15
015230,대창단조,361446,6750.0,2439760500,0.0006,0.0,1.26,,2026-09-15
078520,에이블씨엔씨,243553,9980.0,2430658940,0.0006,-1.4807502467917066,0.93,,2026-09-15
389650,넥스트바이오메디컬,80488,30150.0,2426713200,0.0006,2.5510204081632626,0.99,,2026-09-15
004700,조광피혁,36630,66200.0,2424906000,0.0006,-2.215657311669128,0.55,,2026-09-15
036830,솔브레인홀딩스,58172,41650.0,2422863800,0.0006,1.338199513381988,0.28,,2026-09-15
018470,조일알미늄,501792,4825.0,2421146400,0.0006,3.3190578158458273,0.41,,2026-09-15
123860,아나패스,174757,13550.0,2367957350,0.0006,0.07385524372229835,1.46,,2026-09-15
002170,삼양통상,44266,53200.0,2354951200,0.0006,-0.5607476635513975,1.48,,2026-09-15
003720,삼영,378378,6190.0,2342159820,0.0006,-0.1612903225806428,1.08,,2026-09-15
220100,퓨쳐켐,283073,8270.0,2341013710,0.0006,1.4723926380368013,1.27,,2026-09-15
010100,한국무브넥스,678514,3410.0,2313732740,0.0006,-1.302460202604916,2.27,,2026-09-15
003220,대원제약,287719,8000.0,2301752000,0.0006,-0.24937655860348684,1.27,,2026-09-15
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-15
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-09-15
036540,SFA반도체,259319,8600.0,2230143400,0.0006,14.209827357237724,0.16,,2026-09-15
088260,이리츠코크렙,682095,3245.0,2213398275,0.0006,0.3091190108191588,1.06,,2026-09-15
013890,지누스,292373,7570.0,2213263610,0.0006,-1.5604681404421283,1.31,,2026-09-15
058650,세아홀딩스,16736,131900.0,2207478400,0.0006,-1.3462976813762184,0.42,,2026-09-15
404990,신한서부티엔디리츠,582242,3765.0,2192141130,0.0006,0.40000000000000036,1.04,,2026-09-15
448730,삼성FN리츠,413043,5300.0,2189127900,0.0006,-0.5628517823639823,0.46,,2026-09-15
400760,NH올원리츠,781015,2795.0,2182936925,0.0006,-0.886524822695034,1.79,,2026-09-15
033920,무학,284810,7650.0,2178796500,0.0006,0.0,1.0,,2026-09-15
001230,동국홀딩스,1033435,2105.0,2175380675,0.0005,-1.4051522248243575,0.72,,2026-09-15
001790,대한제당,749064,2895.0,2168540280,0.0005,0.34662045060658286,0.82,,2026-09-15
143240,사람인,126002,17030.0,2145814060,0.0005,-0.7575757575757569,1.06,,2026-09-15
069080,웹젠,189643,11270.0,2137276610,0.0005,0.535236396074934,0.54,,2026-09-15
453450,그리드위즈,168878,12570.0,2122796460,0.0005,1.3709677419354804,2.14,,2026-09-15
001390,KG케미칼,482574,4375.0,2111261250,0.0005,-0.5681818181818232,0.7,,2026-09-15
123410,코리아에프티,365714,5720.0,2091884080,0.0005,-1.718213058419249,1.34,,2026-09-15
236200,슈프리마,41068,50900.0,2090361200,0.0005,-3.2319391634980987,0.55,,2026-09-15
317400,자이에스앤디,187207,11140.0,2085485980,0.0005,1.4571948998178597,0.46,,2026-09-15
114810,한솔아이원스,171607,12080.0,2073012560,0.0005,-1.3071895424836555,0.59,,2026-09-15
144510,지씨셀,147679,14020.0,2070459580,0.0005,-1.4757554462403344,0.94,,2026-09-15
278280,천보,55021,37500.0,2063287500,0.0005,-0.5305039787798393,0.56,,2026-09-15
263860,지니언스,107181,19080.0,2045013480,0.0005,-1.6494845360824795,1.13,,2026-09-15
160980,싸이맥스,93787,21750.0,2039867250,0.0005,0.4618937644341736,0.91,,2026-09-15
030210,다올투자증권,510367,3990.0,2036364330,0.0005,-1.602959309494456,0.85,,2026-09-15
003000,부광약품,524434,3845.0,2016448730,0.0005,-1.1568123393316143,0.7,,2026-09-15
080160,모두투어,206186,9730.0,2006189780,0.0005,-1.4184397163120588,1.1,,2026-09-15
060720,KH바텍,184275,10840.0,1997541000,0.0005,1.3084112149532645,0.78,,2026-09-15
005720,넥센,350109,5640.0,1974614760,0.0005,0.1776198934280604,0.63,,2026-09-15
078160,메디포스트,225694,8700.0,1963537800,0.0005,0.0,0.66,,2026-09-15
101160,월덱스,64935,29950.0,1944803250,0.0005,0.3350083752093891,0.39,,2026-09-15
037710,광주신세계,55459,35050.0,1943837950,0.0005,0.14285714285713347,0.69,,2026-09-15
336570,원텍,386803,4990.0,1930146970,0.0005,-1.9646365422396839,0.43,,2026-09-15
171090,선익시스템,28812,66900.0,1927522800,0.0005,-0.29806259314456574,0.3,,2026-09-15
023910,대한약품,72519,26500.0,1921753500,0.0005,-0.7490636704119868,1.2,,2026-09-15
405100,큐알티,145299,13120.0,1906322880,0.0005,-1.3533834586466176,1.18,,2026-09-15
003280,흥아해운,1057214,1802.0,1905099628,0.0005,-1.851851851851849,0.43,,2026-09-15
194700,노바렉스,186667,10030.0,1872270010,0.0005,-0.594648166501488,1.02,,2026-09-15
126700,하이비젼시스템,172315,10800.0,1861002000,0.0005,-3.4852546916890104,1.14,,2026-09-15
017900,광전자,174520,10660.0,1860383200,0.0005,3.797468354430378,0.29,,2026-09-15
019170,신풍제약,184287,9970.0,1837341390,0.0005,-0.9930486593843102,0.35,,2026-09-15
026890,스틱인베스트먼트,220162,8340.0,1836151080,0.0005,-0.9501187648456089,0.53,,2026-09-15
110790,크리스에프앤씨,614618,2980.0,1831561640,0.0005,0.5059021922428242,2.64,,2026-09-15
451760,컨텍,241935,7270.0,1758867450,0.0004,0.832177531206657,1.62,,2026-09-15
272550,삼양패키징,177045,9890.0,1750975050,0.0004,0.0,1.14,,2026-09-15
004980,성신양회,214765,8130.0,1746039450,0.0004,-1.93003618817853,0.85,,2026-09-15
251370,와이엠티,245148,7120.0,1745453760,0.0004,1.7142857142857126,1.49,,2026-09-15
228850,레이언스,243902,7110.0,1734143220,0.0004,-0.1404494382022503,1.45,,2026-09-15
464080,에스오에스랩,178042,9740.0,1734129080,0.0004,-0.5107252298263587,1.0,,2026-09-15
239890,피엔에이치테크,495425,3500.0,1733987500,0.0004,1.0101010101010166,8.36,,2026-09-15
016800,퍼시스,63725,27100.0,1726947500,0.0004,-1.0948905109489093,0.54,,2026-09-15
001270,부국증권,32967,51500.0,1697800500,0.0004,0.7827788649706457,0.3,,2026-09-15
004310,현대약품,167364,10120.0,1693723680,0.0004,1.3013013013013053,0.52,,2026-09-15
092790,넥스틸,120805,14020.0,1693686100,0.0004,-5.461901550910319,0.48,,2026-09-15
025320,시노펙스,442713,3810.0,1686736530,0.0004,-0.5221932114882533,0.5,,2026-09-15
100250,진양홀딩스,539084,3110.0,1676551240,0.0004,-0.9554140127388533,0.93,,2026-09-15
001520,동양,1585014,1048.0,1661094672,0.0004,0.0,0.67,,2026-09-15
200130,콜마비앤에이치,207792,7990.0,1660258080,0.0004,-0.24968789013732895,0.69,,2026-09-15
001250,GS글로벌,635514,2605.0,1655513970,0.0004,-1.883239171374762,0.78,,2026-09-15
079430,현대리바트,288336,5740.0,1655048640,0.0004,-1.7123287671232834,1.38,,2026-09-15
028100,동아지질,88496,18690.0,1653990240,0.0004,5.414551607445017,0.65,,2026-09-15
237880,클리오,133721,12310.0,1646105510,0.0004,-1.5987210231814597,0.74,,2026-09-15
111110,호전실업,257069,6370.0,1637529530,0.0004,-0.15673981191222097,2.63,,2026-09-15
372320,큐로셀,74074,22050.0,1633331700,0.0004,0.2272727272727204,0.53,,2026-09-15
006890,태경케미컬,329768,4950.0,1632351600,0.0004,-0.20161290322581182,2.85,,2026-09-15
117580,대성에너지,223793,7230.0,1618023390,0.0004,0.5563282336578546,0.8,,2026-09-15
054050,농우바이오,225035,7050.0,1586496750,0.0004,0.0,1.37,,2026-09-15
050890,쏠리드,180723,8750.0,1581326250,0.0004,1.5081206496519783,0.28,,2026-09-15
046890,서울반도체,164384,9570.0,1573154880,0.0004,-0.8290155440414559,0.27,,2026-09-15
014580,태경비케이,418502,3755.0,1571475010,0.0004,-1.0540184453227908,1.52,,2026-09-15
226320,잇츠한불,149953,10430.0,1564009790,0.0004,-2.5233644859813054,0.7,,2026-09-15
002900,TYM,227790,6750.0,1537582500,0.0004,-1.026392961876832,0.5,,2026-09-15
013570,디와이,361290,4225.0,1526450250,0.0004,-0.23612750885477762,1.35,,2026-09-15
033530,SJG세종,227848,6600.0,1503796800,0.0004,-1.7857142857142905,0.83,,2026-09-15
051360,토비스,125313,11980.0,1501249740,0.0004,2.1312872975277175,0.77,,2026-09-15
267290,경동도시가스,67797,21900.0,1484754300,0.0004,-0.4545454545454519,1.13,,2026-09-15
094360,칩스앤미디어,139949,10500.0,1469464500,0.0004,0.7677543186180413,0.67,,2026-09-15
007160,사조산업,28694,50400.0,1446177600,0.0004,0.0,0.57,,2026-09-15
096760,JW홀딩스,331126,4280.0,1417219280,0.0004,0.23419203747072626,0.43,,2026-09-15
009580,무림P&P,846561,1670.0,1413756870,0.0004,2.95930949445129,1.35,,2026-09-15
064550,바이오니아,143236,9860.0,1412306960,0.0004,3.7894736842105203,0.55,,2026-09-15
002150,도화엔지니어링,275229,5130.0,1411924770,0.0004,-1.3461538461538414,0.82,,2026-09-15
234080,JW생명과학,128676,10940.0,1407715440,0.0004,-0.545454545454549,0.83,,2026-09-15
046440,KG모빌리언스,337197,4160.0,1402739520,0.0004,0.0,0.86,,2026-09-15
100790,미래에셋벤처투자,87336,16020.0,1399122720,0.0004,1.0088272383354413,0.15,,2026-09-15
000860,강남제비스코,110628,12630.0,1397231640,0.0004,-0.15810276679841806,0.87,,2026-09-15
000140,하이트진로홀딩스,175824,7930.0,1394284320,0.0004,-0.6265664160400974,0.73,,2026-09-15
032190,다우데이타,68898,20200.0,1391739600,0.0004,-1.703163017031628,0.19,,2026-09-15
123330,제닉,56645,24550.0,1390634750,0.0004,-3.5363457760314354,0.72,,2026-09-15
054450,텔레칩스,149606,9210.0,1377871260,0.0003,-0.432432432432428,0.98,,2026-09-15
389500,에스비비테크,33333,41250.0,1374986250,0.0003,5.769230769230771,0.53,,2026-09-15
064290,인텍플러스,29910,45850.0,1371373500,0.0003,2.229654403567438,0.25,,2026-09-15
377190,디앤디플랫폼리츠,611205,2235.0,1366043175,0.0003,0.9029345372460584,0.7,,2026-09-15
071840,롯데하이마트,220690,6180.0,1363864200,0.0003,-0.1615508885298822,0.93,,2026-09-15
060150,인선이엔티,464684,2935.0,1363847540,0.0003,-0.5084745762711895,1.01,,2026-09-15
001130,대한제분,118671,11480.0,1362343080,0.0003,0.5253940455341555,0.71,,2026-09-15
016450,한세예스24홀딩스,307329,4415.0,1356857535,0.0003,-0.11312217194570096,0.79,,2026-09-15
230240,에치에프알,118377,11410.0,1350681570,0.0003,0.0877192982456032,0.9,,2026-09-15
117730,티로보틱스,106242,12700.0,1349273400,0.0003,1.51878497202238,0.59,,2026-09-15
020120,키다리스튜디오,148810,8960.0,1333337600,0.0003,-0.4444444444444473,0.43,,2026-09-15
136490,선진,124113,10480.0,1300704240,0.0003,-2.147525676937445,0.55,,2026-09-15
005950,이수화학,114754,11260.0,1292130040,0.0003,1.900452488687776,0.53,,2026-09-15
000050,경방,157480,8180.0,1288186400,0.0003,0.49140049140048436,0.55,,2026-09-15
003120,일성아이에스,58065,22100.0,1283236500,0.0003,0.22675736961450532,0.45,,2026-09-15
048410,현대바이오,198441,6420.0,1273991220,0.0003,-2.874432677760963,0.24,,2026-09-15
315640,딥노이드,714995,1763.0,1260536185,0.0003,3.0391583869082472,2.94,,2026-09-15
394280,오픈엣지테크놀로지,157933,7980.0,1260305340,0.0003,0.12547051442910462,0.73,,2026-09-15
095570,AJ네트웍스,301974,4155.0,1254701970,0.0003,-0.9535160905840279,0.67,,2026-09-15
003070,코오롱글로벌,136209,9200.0,1253122800,0.0003,0.766703176341732,0.7,,2026-09-15
172670,에이엘티,106496,11690.0,1244938240,0.0003,-1.764705882352946,1.17,,2026-09-15
228670,레이,274914,4520.0,1242611280,0.0003,0.4444444444444473,1.77,,2026-09-15
013580,계룡건설,54306,22750.0,1235461500,0.0003,-0.21929824561403022,0.59,,2026-09-15
000390,삼화페인트,179153,6780.0,1214657340,0.0003,0.1477104874446189,0.68,,2026-09-15
002100,경농,133333,9070.0,1209330310,0.0003,-0.9825327510917026,0.66,,2026-09-15
475560,더본코리아,81250,14720.0,1196000000,0.0003,-0.7417397167902906,0.55,,2026-09-15
092200,디아이씨,217391,5450.0,1184780950,0.0003,1.4897579143389184,0.59,,2026-09-15
363250,진시스템,283087,4180.0,1183303660,0.0003,-0.4761904761904745,7.18,,2026-09-15
000540,흥국화재,326975,3615.0,1182014625,0.0003,-3.0831099195710476,0.5,,2026-09-15
253590,네오셈,102975,11420.0,1175974500,0.0003,2.605570530098822,0.23,,2026-09-15
382900,범한퓨얼셀,46765,25100.0,1173801500,0.0003,0.0,0.51,,2026-09-15
102460,이연제약,116822,9960.0,1163547120,0.0003,-0.5988023952095856,0.64,,2026-09-15
011330,유니켐,269179,4245.0,1142664855,0.0003,2.043269230769229,0.26,,2026-09-15
014280,금강공업,256410,4455.0,1142306550,0.0003,-1.2195121951219523,0.9,,2026-09-15
000520,삼일제약,159696,7010.0,1119468960,0.0003,-0.5673758865248235,0.72,,2026-09-15
089470,HDC현대EP,282087,3955.0,1115654085,0.0003,-1.2484394506866447,0.91,,2026-09-15
004560,현대비앤지스틸,89366,12450.0,1112606700,0.0003,-1.5810276679841917,0.57,,2026-09-15
365340,성일하이텍,30986,35700.0,1106200200,0.0003,1.7094017094017033,0.25,,2026-09-15
007860,서연,148148,7430.0,1100739640,0.0003,-1.978891820580475,0.65,,2026-09-15
010960,삼호개발,358891,3040.0,1091028640,0.0003,-0.49099836333879043,1.49,,2026-09-15
004970,신라교역,117146,9220.0,1080086120,0.0003,0.43572984749455923,0.75,,2026-09-15
007210,벽산,761697,1409.0,1073231073,0.0003,-0.4240282685512353,1.12,,2026-09-15
042520,한스바이오메드,56689,18900.0,1071422100,0.0003,-2.8277634961439535,0.45,,2026-09-15
051500,CJ프레시웨이,45819,22700.0,1040091300,0.0003,-0.43859649122807154,0.39,,2026-09-15
005010,휴스틸,264550,3915.0,1035713250,0.0003,-2.2471910112359605,0.45,,2026-09-15
045100,한양이엔지,36210,28550.0,1033795500,0.0003,-0.5226480836236891,0.19,,2026-09-15
120240,대정화금,69876,14720.0,1028574720,0.0003,-0.13568521031207537,1.0,,2026-09-15
003650,미창석유,7830,131000.0,1025730000,0.0003,0.9244992295839749,0.43,,2026-09-15
036010,아비코전자,155902,6560.0,1022717120,0.0003,-1.501501501501501,1.22,,2026-09-15
263720,디앤씨미디어,142857,7130.0,1018570410,0.0003,0.2812939521800173,1.16,,2026-09-15
101530,해태제과식품,183333,5540.0,1015664820,0.0003,-0.8944543828264706,0.63,,2026-09-15
010820,퍼스텍,168634,6010.0,1013490340,0.0003,-0.9884678747940745,0.37,,2026-09-15
078350,한양디지텍,58617,17250.0,1011143250,0.0003,-0.11580775911985697,0.35,,2026-09-15
001460,BYC,27119,37050.0,1004758950,0.0003,-2.500000000000002,0.42,,2026-09-15
226400,오스테오닉,246154,4070.0,1001846780,0.0003,0.6180469715698411,1.18,,2026-09-15
462520,조선내화,77620,12800.0,993536000,0.0003,-0.15600624024960652,0.65,,2026-09-15
293480,하나제약,119266,8310.0,991100460,0.0003,-1.0714285714285676,0.68,,2026-09-15
108860,셀바스AI,111684,8830.0,986169720,0.0002,3.5169988276670505,0.42,,2026-09-15
000020,동화약품,190476,5150.0,980951400,0.0002,0.1945525291828787,0.66,,2026-09-15
011500,한농화성,74738,13040.0,974583520,0.0002,1.3996889580093264,0.5,,2026-09-15
000700,유수홀딩스,150094,6490.0,974110060,0.0002,0.4643962848297267,0.61,,2026-09-15
041190,우리기술투자,173410,5610.0,972830100,0.0002,0.5376344086021501,0.2,,2026-09-15
271980,제일약품,96491,10060.0,970699460,0.0002,0.3992015968063978,0.67,,2026-09-15
054210,이랜텍,137255,7020.0,963530100,0.0002,2.7818448023426035,0.52,,2026-09-15
063160,종근당바이오,72727,13060.0,949814620,0.0002,0.7716049382715973,1.34,,2026-09-15
000680,LS네트웍스,324324,2925.0,948647700,0.0002,-1.845637583892612,0.39,,2026-09-15
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-15
003520,영진약품,905433,1040.0,941650320,0.0002,-0.2876318312559967,0.5,,2026-09-15
019680,대교,555556,1688.0,937778528,0.0002,-1.574344023323615,0.68,,2026-09-15
004090,한국석유,75586,12310.0,930463660,0.0002,-0.08116883116883189,0.58,,2026-09-15
043150,바텍,52966,17560.0,930082960,0.0002,-1.348314606741574,0.35,,2026-09-15
101360,에코앤드림,118721,7830.0,929585430,0.0002,0.256081946222797,0.68,,2026-09-15
007570,일양약품,117509,7910.0,929496190,0.0002,-0.8771929824561431,0.7,,2026-09-15
001780,알루코,598504,1550.0,927681200,0.0002,-0.8951406649616356,0.6,,2026-09-15
004960,한신공영,78247,11690.0,914707430,0.0002,-0.8481764206955011,0.67,,2026-09-15
004150,한솔홀딩스,255319,3545.0,905105855,0.0002,-1.3908205841446475,0.56,,2026-09-15
012610,경인양행,294659,3065.0,903129835,0.0002,0.0,0.69,,2026-09-15
418550,제이오,186380,4815.0,897419700,0.0002,1.2618296529968376,0.58,,2026-09-15
002460,HS화성,82559,10770.0,889160430,0.0002,-0.2777777777777768,0.78,,2026-09-15
081000,일진다이아,91827,9670.0,887967090,0.0002,-0.8205128205128198,0.64,,2026-09-15
378850,화승알앤에이,300000,2945.0,883500000,0.0002,-0.16949152542372614,1.65,,2026-09-15
011280,태림포장,568182,1526.0,867045732,0.0002,-1.2936610608020649,0.83,,2026-09-15
179290,엠아이텍,172414,4995.0,861207930,0.0002,0.4020100502512669,0.53,,2026-09-15
339770,교촌에프앤비,219780,3845.0,845054100,0.0002,0.0,0.87,,2026-09-15
037560,LG헬로비전,534979,1572.0,840986988,0.0002,-3.439803439803435,0.68,,2026-09-15
005960,동부건설,104575,8030.0,839737250,0.0002,0.5006257822277815,0.43,,2026-09-15
285490,노바텍,68213,12100.0,825377300,0.0002,0.4983388704318914,0.64,,2026-09-15
263600,덕우전자,232313,3540.0,822388020,0.0002,0.14144271570013522,1.41,,2026-09-15
