종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
170920,엘티씨,113766,38550.0,4385679300,0.0011,6.491712707182318,1.14,,2026-08-05
017860,DS단석,378047,11440.0,4324857680,0.0011,1.7793594306049876,2.12,,2026-08-05
403550,쏘카,395604,10600.0,4193402400,0.0011,3.112840466926059,1.21,,2026-08-05
060370,LS마린솔루션,130971,31400.0,4112489400,0.001,6.621392190152808,0.35,,2026-08-05
042000,카페24,230088,17870.0,4111672560,0.001,-2.9858849077090133,0.95,,2026-08-05
030530,원익홀딩스,196078,20900.0,4098030200,0.001,2.450980392156854,0.23,,2026-08-05
065350,신성델타테크,128559,31850.0,4094604150,0.001,-1.2403100775193798,0.47,,2026-08-05
032500,케이엠더블유,239180,17090.0,4087586200,0.001,5.16923076923077,0.59,,2026-08-05
214420,토니모리,760518,5370.0,4083981660,0.001,1.8975332068311257,3.18,,2026-08-05
417200,LS머트리얼즈,339559,12000.0,4074708000,0.001,4.438642297650142,0.51,,2026-08-05
033100,제룡전기,84875,47400.0,4023075000,0.001,6.040268456375841,0.52,,2026-08-05
009160,SIMPAC,852197,4700.0,4005325900,0.001,1.1840688912809538,1.32,,2026-08-05
290740,액트로,494071,8000.0,3952568000,0.001,5.124835742444156,4.91,,2026-08-05
039570,HDC랩스,522648,7510.0,3925086480,0.001,1.076716016150736,2.02,,2026-08-05
272110,케이엔제이,140221,27800.0,3898143800,0.001,6.309751434034427,1.78,,2026-08-05
136540,윈스,359184,10640.0,3821717760,0.001,-0.2811621368322359,2.93,,2026-08-05
377450,리파인,288612,13180.0,3803906160,0.001,2.0123839009287936,1.66,,2026-08-05
044820,코스맥스비티아이,173210,21900.0,3793299000,0.001,4.0380047505938155,1.78,,2026-08-05
005680,삼영전자,274112,13790.0,3780004480,0.001,3.5285285285285184,1.35,,2026-08-05
035510,신세계 I&C,289655,13020.0,3771308100,0.001,0.15384615384614886,1.89,,2026-08-05
322310,오로스테크놀로지,254817,14750.0,3758550750,0.001,3.2190342897130853,2.71,,2026-08-05
001940,KISCO홀딩스,140281,26500.0,3717446500,0.0009,-5.693950177935947,0.88,,2026-08-05
003200,일신방직,356201,10380.0,3697366380,0.0009,1.07108081791627,1.53,,2026-08-05
286940,롯데이노베이트,201342,18280.0,3680531760,0.0009,-0.32715376226826187,1.32,,2026-08-05
036810,에프에스티,173088,21100.0,3652156800,0.0009,6.030150753768848,0.78,,2026-08-05
058430,포스코스틸리온,761246,4645.0,3535987670,0.0009,3.6830357142857206,1.25,,2026-08-05
268280,미원에스씨,30080,115300.0,3468224000,0.0009,-0.34572169403630504,0.61,,2026-08-05
002840,미원상사,29255,118400.0,3463792000,0.0009,-1.3333333333333308,0.62,,2026-08-05
204620,글로벌텍스프리,675477,5070.0,3424668390,0.0009,0.0,1.09,,2026-08-05
002390,한독,365145,9300.0,3395848500,0.0009,0.10764262648008671,2.63,,2026-08-05
243070,휴온스,124088,27350.0,3393806800,0.0009,2.242990654205612,1.05,,2026-08-05
460850,동국씨엠,638655,5290.0,3378484950,0.0009,2.1235521235521304,2.13,,2026-08-05
475400,씨메스,158333,21300.0,3372492900,0.0009,3.649635036496357,1.35,,2026-08-05
004380,삼익THK,388964,8630.0,3356759320,0.0009,3.725961538461542,2.41,,2026-08-05
000430,대원강업,899743,3715.0,3342545245,0.0008,2.7662517289073207,1.47,,2026-08-05
002020,코오롱,128297,25950.0,3329307150,0.0008,2.3668639053254337,1.0,,2026-08-05
007390,네이처셀,148837,22150.0,3296739550,0.0008,0.9111617312072884,0.23,,2026-08-05
077500,유니퀘스트,601504,5420.0,3260151680,0.0008,5.859375,2.78,,2026-08-05
389650,넥스트바이오메디컬,80488,40500.0,3259764000,0.0008,0.24752475247524774,0.99,,2026-08-05
051370,인터플렉스,457516,7120.0,3257513920,0.0008,2.8901734104046284,1.98,,2026-08-05
377740,바이오노트,700637,4625.0,3240446125,0.0008,2.3230088495575174,0.69,,2026-08-05
160190,하이젠알앤엠,179104,17650.0,3161185600,0.0008,12.996158770806666,0.59,,2026-08-05
016590,신대양제지,314136,10030.0,3150784080,0.0008,0.29999999999998916,0.8,,2026-08-05
097520,엠씨넥스,161627,19450.0,3143645150,0.0008,2.5843881856540074,0.9,,2026-08-05
383310,에코프로에이치엔,132308,23750.0,3142315000,0.0008,-0.6276150627615107,0.63,,2026-08-05
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-05
003920,남양유업,71550,43550.0,3116002500,0.0008,0.6936416184971206,1.06,,2026-08-05
094280,효성ITX,253890,12130.0,3079685700,0.0008,0.24793388429751317,2.19,,2026-08-05
304100,솔트룩스,165548,18600.0,3079192800,0.0008,9.411764705882364,1.35,,2026-08-05
002240,고려제강,179272,17140.0,3072722080,0.0008,0.7050528789659172,0.72,,2026-08-05
084690,대상홀딩스,392927,7650.0,3005891550,0.0008,0.0,1.07,,2026-08-05
232140,와이씨,313418,9590.0,3005678620,0.0008,4.808743169398899,0.38,,2026-08-05
160980,싸이맥스,93787,32000.0,3001184000,0.0008,8.658743633276744,0.91,,2026-08-05
452260,한화갤러리아,1462523,2040.0,2983546920,0.0008,3.134479271991908,0.76,,2026-08-05
017370,우신시스템,749222,3980.0,2981903560,0.0008,0.25188916876575096,6.08,,2026-08-05
009290,광동제약,477941,6180.0,2953675380,0.0008,0.16207455429497752,0.92,,2026-08-05
041830,인바디,51724,56700.0,2932750800,0.0007,-1.2195121951219523,0.37,,2026-08-05
084110,휴온스글로벌,115607,25300.0,2924857100,0.0007,2.016129032258074,0.92,,2026-08-05
293490,카카오게임즈,372405,7770.0,2893586850,0.0007,-6.834532374100721,0.45,,2026-08-05
001510,SK증권,1295896,2230.0,2889848080,0.0007,5.938242280285033,0.57,,2026-08-05
001500,현대차증권,360740,7890.0,2846238600,0.0007,2.6007802340702213,1.03,,2026-08-05
206650,유바이오로직스,337449,8400.0,2834571600,0.0007,0.7194244604316502,0.93,,2026-08-05
004710,한솔테크닉스,365917,7730.0,2828538410,0.0007,0.9138381201044377,1.1,,2026-08-05
243840,신흥에스이씨,625000,4500.0,2812500000,0.0007,1.6949152542372836,1.61,,2026-08-05
034830,한국토지신탁,2500000,1116.0,2790000000,0.0007,-0.6233303650934996,0.99,,2026-08-05
009680,모토닉,272512,10210.0,2782347520,0.0007,2.407221664994985,0.83,,2026-08-05
348370,엔켐,130926,21150.0,2769084900,0.0007,2.9197080291970767,0.62,,2026-08-05
003720,삼영,378378,7300.0,2762159400,0.0007,6.259097525473067,1.08,,2026-08-05
015890,태경산업,591837,4660.0,2757960420,0.0007,0.756756756756749,2.06,,2026-08-05
159010,아스플로,167064,16500.0,2756556000,0.0007,10.515740120562622,1.21,,2026-08-05
204270,제이앤티씨,180180,15190.0,2736934200,0.0007,0.863213811420982,0.31,,2026-08-05
078520,에이블씨엔씨,243553,11230.0,2735100190,0.0007,2.8388278388278287,0.93,,2026-08-05
194700,노바렉스,186667,14450.0,2697338150,0.0007,-3.150134048257369,1.02,,2026-08-05
249420,일동제약,178420,14990.0,2674515800,0.0007,1.5582655826558156,0.64,,2026-08-05
027410,BGF,666667,4010.0,2673334670,0.0007,1.6476552598225558,0.71,,2026-08-05
054950,제이브이엠,110178,24150.0,2660798700,0.0007,2.114164904862581,0.93,,2026-08-05
089980,상아프론테크,191257,13890.0,2656559730,0.0007,3.8893044128646137,1.21,,2026-08-05
003960,사조대림,86207,30800.0,2655175600,0.0007,0.8183306055646433,0.94,,2026-08-05
092230,KPX홀딩스,30361,86000.0,2611046000,0.0007,0.5847953216374213,0.7,,2026-08-05
003380,하림지주,238971,10870.0,2597614770,0.0007,2.0657276995305063,0.22,,2026-08-05
123860,아나패스,174757,14630.0,2556694910,0.0006,8.130081300813007,1.46,,2026-08-05
220100,퓨쳐켐,283073,8960.0,2536334080,0.0006,-0.5549389567147567,1.27,,2026-08-05
010100,한국무브넥스,678514,3700.0,2510501800,0.0006,1.0928961748633892,2.27,,2026-08-05
264900,크라운제과,308087,8100.0,2495504700,0.0006,0.24752475247524774,2.43,,2026-08-05
161580,필옵틱스,93151,26750.0,2491789250,0.0006,1.325757575757569,0.41,,2026-08-05
000320,노루홀딩스,155280,16000.0,2484480000,0.0006,3.2258064516129004,1.17,,2026-08-05
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-08-05
015860,일진홀딩스,397351,6190.0,2459602690,0.0006,4.915254237288136,0.81,,2026-08-05
086670,비엠티,150479,16180.0,2434750220,0.0006,1.8891687657430767,1.64,,2026-08-05
002170,삼양통상,44266,55000.0,2434630000,0.0006,1.4760147601476037,1.48,,2026-08-05
025860,남해화학,424144,5700.0,2417620800,0.0006,1.4234875444839812,0.86,,2026-08-05
013890,지누스,292373,8240.0,2409153520,0.0006,-8.138238573021184,1.31,,2026-08-05
123890,한국자산신탁,1041293,2310.0,2405386830,0.0006,0.43478260869564966,0.83,,2026-08-05
404990,신한서부티엔디리츠,582242,4115.0,2395925830,0.0006,-0.12135922330097637,1.04,,2026-08-05
453450,그리드위즈,168878,14040.0,2371047120,0.0006,6.28311884935655,2.14,,2026-08-05
067630,HLB생명과학,1028971,2290.0,2356343590,0.0006,5.5299539170506895,0.84,,2026-08-05
484870,엠앤씨솔루션,137690,17100.0,2354499000,0.0006,6.145251396648055,1.5,,2026-08-05
236200,슈프리마,41068,57300.0,2353196400,0.0006,8.72865275142316,0.55,,2026-08-05
130660,한전산업,202991,11490.0,2332366590,0.0006,3.513513513513522,0.63,,2026-08-05
400760,NH올원리츠,781015,2950.0,2303994250,0.0006,-0.16920473773265332,1.79,,2026-08-05
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-05
448730,삼성FN리츠,413043,5530.0,2284127790,0.0006,0.0,0.46,,2026-08-05
012030,DB,1533742,1487.0,2280674354,0.0006,2.9778393351800547,0.77,,2026-08-05
004700,조광피혁,36630,61900.0,2267397000,0.0006,-1.1182108626198062,0.55,,2026-08-05
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-05
069080,웹젠,189643,11830.0,2243476690,0.0006,-3.1914893617021267,0.54,,2026-08-05
003000,부광약품,524434,4260.0,2234088840,0.0006,-0.5834305717619559,0.7,,2026-08-05
003220,대원제약,287719,7760.0,2232699440,0.0006,0.910273081924573,1.27,,2026-08-05
078160,메디포스트,225694,9710.0,2191488740,0.0006,-1.5212981744421872,0.66,,2026-08-05
037710,광주신세계,55459,39200.0,2173992800,0.0006,2.752293577981657,0.69,,2026-08-05
015230,대창단조,361446,5910.0,2136145860,0.0005,3.141361256544495,1.26,,2026-08-05
033920,무학,284810,7500.0,2136075000,0.0005,0.0,1.0,,2026-08-05
144510,지씨셀,147679,14340.0,2117716860,0.0005,0.06978367062107083,0.94,,2026-08-05
297090,씨에스베어링,548571,3830.0,2101026930,0.0005,3.7940379403794022,2.0,,2026-08-05
143240,사람인,126002,16610.0,2092893220,0.0005,0.12055455093429313,1.06,,2026-08-05
005720,넥센,350109,5960.0,2086649640,0.0005,2.0547945205479534,0.63,,2026-08-05
123410,코리아에프티,365714,5700.0,2084569800,0.0005,1.0638297872340496,1.34,,2026-08-05
251370,와이엠티,245148,8360.0,2049437280,0.0005,3.5935563816604787,1.49,,2026-08-05
001390,KG케미칼,482574,4245.0,2048526630,0.0005,1.7985611510791477,0.7,,2026-08-05
336570,원텍,386803,5230.0,2022979690,0.0005,0.38387715930903177,0.43,,2026-08-05
058650,세아홀딩스,16736,120800.0,2021708800,0.0005,0.0,0.42,,2026-08-05
001790,대한제당,749064,2695.0,2018727480,0.0005,-0.18518518518518823,0.82,,2026-08-05
372320,큐로셀,74074,27150.0,2011109100,0.0005,-0.18382352941176405,0.53,,2026-08-05
036830,솔브레인홀딩스,58172,34400.0,2001116800,0.0005,2.53353204172877,0.28,,2026-08-05
060720,KH바텍,184275,10750.0,1980956250,0.0005,-1.01289134438306,0.78,,2026-08-05
025980,아난티,509434,3860.0,1966415240,0.0005,1.3123359580052396,0.58,,2026-08-05
088260,이리츠코크렙,682095,2825.0,1926918375,0.0005,-3.0874785591766707,1.06,,2026-08-05
023910,대한약품,72519,26400.0,1914501600,0.0005,0.3802281368821214,1.2,,2026-08-05
230240,에치에프알,118377,16100.0,1905869700,0.0005,5.022831050228316,0.9,,2026-08-05
171090,선익시스템,28812,66100.0,1904473200,0.0005,2.6397515527950333,0.3,,2026-08-05
006890,태경케미컬,329768,5770.0,1902761360,0.0005,-0.17301038062284002,2.85,,2026-08-05
101160,월덱스,64935,28950.0,1879868250,0.0005,0.17301038062282892,0.39,,2026-08-05
278280,천보,55021,34000.0,1870714000,0.0005,1.3412816691505292,0.56,,2026-08-05
110790,크리스에프앤씨,614618,3005.0,1846927090,0.0005,2.7350427350427253,2.64,,2026-08-05
451760,컨텍,241935,7620.0,1843544700,0.0005,3.3921302578018953,1.62,,2026-08-05
080160,모두투어,206186,8890.0,1832993540,0.0005,0.6795016987542368,1.1,,2026-08-05
002990,금호건설,186567,9770.0,1822759590,0.0005,1.6649323621227952,0.46,,2026-08-05
050890,쏠리드,180723,10070.0,1819880610,0.0005,4.569055036344749,0.28,,2026-08-05
001270,부국증권,32967,55100.0,1816481700,0.0005,4.554079696394697,0.3,,2026-08-05
001230,동국홀딩스,1033435,1757.0,1815745295,0.0005,2.6285046728971917,0.72,,2026-08-05
030210,다올투자증권,510367,3550.0,1811802850,0.0005,2.6011560693641522,0.85,,2026-08-05
091810,티웨이항공,2843395,635.0,1805555825,0.0005,4.785478547854782,1.26,,2026-08-05
126700,하이비젼시스템,172315,10400.0,1792076000,0.0005,0.48309178743961567,1.14,,2026-08-05
200130,콜마비앤에이치,207792,8590.0,1784933280,0.0005,-0.34802784222738303,0.69,,2026-08-05
003280,흥아해운,1057214,1684.0,1780348376,0.0005,1.8753781004234638,0.43,,2026-08-05
001250,GS글로벌,635514,2800.0,1779439200,0.0005,6.261859582542684,0.78,,2026-08-05
239890,피엔에이치테크,495425,3570.0,1768667250,0.0004,2.0000000000000018,8.36,,2026-08-05
026890,스틱인베스트먼트,220162,7950.0,1750287900,0.0004,0.37878787878788955,0.53,,2026-08-05
025320,시노펙스,442713,3910.0,1731007830,0.0004,0.5141388174807249,0.5,,2026-08-05
001520,동양,1585014,1092.0,1730835288,0.0004,1.6759776536312776,0.67,,2026-08-05
079430,현대리바트,288336,5970.0,1721365920,0.0004,3.287197231833905,1.38,,2026-08-05
111110,호전실업,257069,6640.0,1706938160,0.0004,-0.30030030030030463,2.63,,2026-08-05
004980,성신양회,214765,7940.0,1705234100,0.0004,2.451612903225797,0.85,,2026-08-05
014580,태경비케이,418502,4025.0,1684470550,0.0004,1.6414141414141437,1.52,,2026-08-05
016800,퍼시스,63725,26300.0,1675967500,0.0004,1.5444015444015413,0.54,,2026-08-05
272550,삼양패키징,177045,9320.0,1650059400,0.0004,0.8658008658008587,1.14,,2026-08-05
228670,레이,274914,5940.0,1632989160,0.0004,4.761904761904767,1.77,,2026-08-05
464080,에스오에스랩,178042,9130.0,1625523460,0.0004,5.671296296296302,1.0,,2026-08-05
114810,한솔아이원스,171607,9400.0,1613105800,0.0004,3.296703296703307,0.59,,2026-08-05
394280,오픈엣지테크놀로지,157933,10200.0,1610916600,0.0004,4.615384615384621,0.73,,2026-08-05
263860,지니언스,107181,14900.0,1596996900,0.0004,2.1947873799725626,1.13,,2026-08-05
100250,진양홀딩스,539084,2960.0,1595688640,0.0004,0.3389830508474523,0.93,,2026-08-05
228850,레이언스,243902,6530.0,1592680060,0.0004,3.8155802861685295,1.45,,2026-08-05
028100,동아지질,88496,17870.0,1581423520,0.0004,1.8814139110604255,0.65,,2026-08-05
405100,큐알티,145299,10810.0,1570682190,0.0004,4.545454545454541,1.18,,2026-08-05
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-05
033530,SJG세종,227848,6810.0,1551644880,0.0004,2.8700906344410804,0.83,,2026-08-05
117730,티로보틱스,106242,14600.0,1551133200,0.0004,8.469539375928669,0.59,,2026-08-05
054050,농우바이오,225035,6850.0,1541489750,0.0004,1.1816838995568624,1.37,,2026-08-05
046890,서울반도체,164384,9360.0,1538634240,0.0004,6.727480045610035,0.27,,2026-08-05
051360,토비스,125313,12270.0,1537590510,0.0004,5.59380378657488,0.77,,2026-08-05
005950,이수화학,114754,13250.0,1520490500,0.0004,-2.573529411764708,0.53,,2026-08-05
007160,사조산업,28694,52900.0,1517912600,0.0004,1.7307692307692246,0.57,,2026-08-05
013570,디와이,361290,4175.0,1508385750,0.0004,-0.47675804529201393,1.35,,2026-08-05
019170,신풍제약,184287,8140.0,1500096180,0.0004,1.243781094527363,0.35,,2026-08-05
117580,대성에너지,223793,6690.0,1497175170,0.0004,-0.8888888888888835,0.8,,2026-08-05
002900,TYM,227790,6570.0,1496580300,0.0004,5.797101449275366,0.5,,2026-08-05
123330,제닉,56645,25950.0,1469937750,0.0004,8.577405857740583,0.72,,2026-08-05
003350,한국화장품제조,174081,8440.0,1469243640,0.0004,-0.8225616921269108,0.77,,2026-08-05
092790,넥스틸,120805,12100.0,1461740500,0.0004,7.55555555555556,0.48,,2026-08-05
054450,텔레칩스,149606,9770.0,1461650620,0.0004,7.71775082690187,0.98,,2026-08-05
234080,JW생명과학,128676,11340.0,1459185840,0.0004,1.5219337511190645,0.83,,2026-08-05
094360,칩스앤미디어,139949,10380.0,1452670620,0.0004,-0.5747126436781658,0.67,,2026-08-05
237880,클리오,133721,10850.0,1450872850,0.0004,-0.09208103130755596,0.74,,2026-08-05
226320,잇츠한불,149953,9660.0,1448545980,0.0004,2.114164904862581,0.7,,2026-08-05
046440,KG모빌리언스,337197,4200.0,1416227400,0.0004,4.477611940298498,0.86,,2026-08-05
009580,무림P&P,846561,1671.0,1414603431,0.0004,0.11983223487117556,1.35,,2026-08-05
071840,롯데하이마트,220690,6400.0,1412416000,0.0004,0.15649452269170805,0.93,,2026-08-05
000140,하이트진로홀딩스,175824,8030.0,1411866720,0.0004,-1.1083743842364546,0.73,,2026-08-05
317400,자이에스앤디,187207,7530.0,1409668710,0.0004,-1.8252933507170832,0.46,,2026-08-05
002150,도화엔지니어링,275229,5100.0,1403667900,0.0004,1.1904761904761862,0.82,,2026-08-05
060150,인선이엔티,464684,2995.0,1391728580,0.0004,-0.33277870216306127,1.01,,2026-08-05
000050,경방,157480,8770.0,1381099600,0.0004,3.1764705882352917,0.55,,2026-08-05
267290,경동도시가스,67797,20150.0,1366109550,0.0003,-0.4938271604938316,1.13,,2026-08-05
001130,대한제분,118671,11480.0,1362343080,0.0003,0.43744531933507247,0.71,,2026-08-05
000860,강남제비스코,110628,12300.0,1360724400,0.0003,0.08136696501219731,0.87,,2026-08-05
036540,SFA반도체,259319,5240.0,1358831560,0.0003,4.174950298210733,0.16,,2026-08-05
048410,현대바이오,198441,6810.0,1351383210,0.0003,4.76923076923077,0.24,,2026-08-05
032190,다우데이타,68898,19250.0,1326286500,0.0003,0.05197505197505059,0.19,,2026-08-05
016450,한세예스24홀딩스,307329,4300.0,1321514700,0.0003,-1.0356731875719172,0.79,,2026-08-05
100790,미래에셋벤처투자,87336,14650.0,1279472400,0.0003,1.104209799861966,0.15,,2026-08-05
363250,진시스템,283087,4500.0,1273891500,0.0003,-0.8810572687224627,7.18,,2026-08-05
389500,에스비비테크,33333,37900.0,1263320700,0.0003,7.5177304964539005,0.53,,2026-08-05
377190,디앤디플랫폼리츠,611205,2065.0,1262138325,0.0003,0.24271844660195274,0.7,,2026-08-05
096760,JW홀딩스,331126,3810.0,1261590060,0.0003,0.2631578947368318,0.43,,2026-08-05
095570,AJ네트웍스,301974,4165.0,1257721710,0.0003,0.12019230769231282,0.67,,2026-08-05
136490,선진,124113,10100.0,1253541300,0.0003,3.166496424923393,0.55,,2026-08-05
017900,광전자,174520,7060.0,1232111200,0.0003,21.305841924398617,0.29,,2026-08-05
226400,오스테오닉,246154,5000.0,1230770000,0.0003,-0.990099009900991,1.18,,2026-08-05
002100,경농,133333,9190.0,1225330270,0.0003,0.43715846994536456,0.66,,2026-08-05
108860,셀바스AI,111684,10940.0,1221822960,0.0003,0.3669724770642091,0.42,,2026-08-05
078350,한양디지텍,58617,20600.0,1207510200,0.0003,8.879492600422822,0.35,,2026-08-05
003070,코오롱글로벌,136209,8750.0,1191828750,0.0003,0.5747126436781658,0.7,,2026-08-05
092200,디아이씨,217391,5430.0,1180433130,0.0003,3.4285714285714253,0.59,,2026-08-05
315640,딥노이드,714995,1647.0,1177596765,0.0003,2.5529265255292755,2.94,,2026-08-05
089470,HDC현대EP,282087,4150.0,1170661050,0.0003,0.0,0.91,,2026-08-05
172670,에이엘티,106496,10970.0,1168261120,0.0003,12.976313079299695,1.17,,2026-08-05
007860,서연,148148,7880.0,1167406240,0.0003,0.5102040816326481,0.65,,2026-08-05
003120,일성아이에스,58065,20050.0,1164203250,0.0003,-0.24875621890547706,0.45,,2026-08-05
102460,이연제약,116822,9960.0,1163547120,0.0003,0.10050251256281673,0.64,,2026-08-05
042520,한스바이오메드,56689,20100.0,1139448900,0.0003,-0.7407407407407418,0.45,,2026-08-05
007210,벽산,761697,1484.0,1130358348,0.0003,2.344827586206888,1.12,,2026-08-05
003650,미창석유,7830,144000.0,1127520000,0.0003,3.4482758620689724,0.43,,2026-08-05
475560,더본코리아,81250,13790.0,1120437500,0.0003,1.6961651917404064,0.55,,2026-08-05
000520,삼일제약,159696,7010.0,1119468960,0.0003,4.315476190476186,0.72,,2026-08-05
010960,삼호개발,358891,3055.0,1096412005,0.0003,1.3266998341625147,1.49,,2026-08-05
003520,영진약품,905433,1209.0,1094668497,0.0003,1.5966386554621792,0.5,,2026-08-05
045100,한양이엔지,36210,30000.0,1086300000,0.0003,1.6949152542372836,0.19,,2026-08-05
000390,삼화페인트,179153,6040.0,1082084120,0.0003,0.4991680532445919,0.68,,2026-08-05
462520,조선내화,77620,13910.0,1079694200,0.0003,-0.28673835125447855,0.65,,2026-08-05
004970,신라교역,117146,9160.0,1073057360,0.0003,-1.3993541442411161,0.75,,2026-08-05
013580,계룡건설,54306,19730.0,1071457380,0.0003,2.3871302542812556,0.59,,2026-08-05
051500,CJ프레시웨이,45819,23250.0,1065291750,0.0003,0.4319654427645814,0.39,,2026-08-05
054210,이랜텍,137255,7740.0,1062353700,0.0003,6.318681318681318,0.52,,2026-08-05
010820,퍼스텍,168634,6200.0,1045530800,0.0003,7.638888888888884,0.37,,2026-08-05
000540,흥국화재,326975,3195.0,1044685125,0.0003,-0.4672897196261627,0.5,,2026-08-05
293480,하나제약,119266,8750.0,1043577500,0.0003,-1.4639639639639657,0.68,,2026-08-05
014280,금강공업,256410,4060.0,1041024600,0.0003,0.4950495049504955,0.9,,2026-08-05
004560,현대비앤지스틸,89366,11610.0,1037539260,0.0003,2.5618374558303847,0.57,,2026-08-05
001780,알루코,598504,1732.0,1036608928,0.0003,3.83693045563549,0.6,,2026-08-05
120240,대정화금,69876,14600.0,1020189600,0.0003,1.6005567153792644,1.0,,2026-08-05
101530,해태제과식품,183333,5540.0,1015664820,0.0003,-0.538599640933568,0.63,,2026-08-05
271980,제일약품,96491,10390.0,1002541490,0.0003,2.163225172074723,0.67,,2026-08-05
064550,바이오니아,143236,6940.0,994057840,0.0003,1.7595307917888547,0.55,,2026-08-05
011280,태림포장,568182,1749.0,993750318,0.0003,5.871670702179177,0.83,,2026-08-05
007570,일양약품,117509,8450.0,992951050,0.0003,-0.11820330969266601,0.7,,2026-08-05
263720,디앤씨미디어,142857,6950.0,992856150,0.0003,-0.7142857142857117,1.16,,2026-08-05
063160,종근당바이오,72727,13530.0,983996310,0.0003,-1.1687363038714427,1.34,,2026-08-05
004310,현대약품,167364,5850.0,979079400,0.0002,4.464285714285721,0.52,,2026-08-05
365340,성일하이텍,30986,31550.0,977608300,0.0002,3.7828947368421018,0.25,,2026-08-05
036010,아비코전자,155902,6260.0,975946520,0.0002,7.375643224699835,1.22,,2026-08-05
000700,유수홀딩스,150094,6500.0,975611000,0.0002,1.8808777429467183,0.61,,2026-08-05
083500,에프엔에스테크,74813,13000.0,972569000,0.0002,4.5016077170418,0.91,,2026-08-05
001460,BYC,27119,35300.0,957300700,0.0002,0.8571428571428674,0.42,,2026-08-05
253590,네오셈,102975,9290.0,956637750,0.0002,4.61711711711712,0.23,,2026-08-05
005010,휴스틸,264550,3610.0,955025500,0.0002,1.404494382022481,0.45,,2026-08-05
002460,HS화성,82559,11550.0,953556450,0.0002,1.3157894736842035,0.78,,2026-08-05
314930,바이오다인,111801,8510.0,951426510,0.0002,-0.4678362573099393,0.37,,2026-08-05
043150,바텍,52966,17880.0,947032080,0.0002,0.6756756756756799,0.35,,2026-08-05
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-08-05
011330,유니켐,269179,3500.0,942126500,0.0002,1.449275362318847,0.26,,2026-08-05
000020,동화약품,190476,4920.0,937141920,0.0002,0.10172939979653517,0.66,,2026-08-05
011500,한농화성,74738,12450.0,930488100,0.0002,2.977667493796532,0.5,,2026-08-05
000680,LS네트웍스,324324,2865.0,929188260,0.0002,0.5263157894736858,0.39,,2026-08-05
037560,LG헬로비전,534979,1706.0,912674174,0.0002,1.487209994051164,0.68,,2026-08-05
012610,경인양행,294659,3060.0,901656540,0.0002,3.7288135593220417,0.69,,2026-08-05
099430,바이오플러스,246238,3660.0,901231080,0.0002,0.687757909215958,0.42,,2026-08-05
389260,대명에너지,61947,14540.0,900709380,0.0002,12.27799227799229,0.34,,2026-08-05
064290,인텍플러스,29910,29600.0,885336000,0.0002,9.023941068139973,0.25,,2026-08-05
179290,엠아이텍,172414,4995.0,861207930,0.0002,0.10020040080160886,0.53,,2026-08-05
047560,이스트소프트,99352,8570.0,851446640,0.0002,-1.7201834862385357,0.87,,2026-08-05
060280,큐렉소,92879,9060.0,841483740,0.0002,1.229050279329602,0.21,,2026-08-05
004150,한솔홀딩스,255319,3255.0,831063345,0.0002,1.244167962674969,0.56,,2026-08-05
101360,에코앤드림,118721,6980.0,828672580,0.0002,3.101920236336775,0.68,,2026-08-05
378850,화승알앤에이,300000,2760.0,828000000,0.0002,0.7299270072992803,1.65,,2026-08-05
035000,HS애드,126183,6560.0,827760480,0.0002,0.0,0.76,,2026-08-05
339770,교촌에프앤비,219780,3745.0,823076100,0.0002,0.9433962264151052,0.87,,2026-08-05
210980,SK디앤디,179806,4575.0,822612450,0.0002,0.9933774834437026,0.96,,2026-08-05
263600,덕우전자,232313,3540.0,822388020,0.0002,4.270986745213556,1.41,,2026-08-05
004960,한신공영,78247,10440.0,816898680,0.0002,0.9671179883945946,0.67,,2026-08-05
305090,마이크로디지탈,423814,1925.0,815841950,0.0002,0.5747126436781658,2.57,,2026-08-05
298690,에어부산,521739,1548.0,807651972,0.0002,1.4416775884665833,0.46,,2026-08-05
041190,우리기술투자,173410,4635.0,803755350,0.0002,2.0925110132158586,0.2,,2026-08-05
081000,일진다이아,91827,8740.0,802567980,0.0002,1.7462165308498312,0.64,,2026-08-05
004090,한국석유,75586,10590.0,800455740,0.0002,-0.8426966292134797,0.58,,2026-08-05
418550,제이오,186380,4265.0,794910700,0.0002,3.0193236714975757,0.58,,2026-08-05
285490,노바텍,68213,11580.0,789906540,0.0002,3.208556149732611,0.64,,2026-08-05
016710,대성홀딩스,113798,6930.0,788620140,0.0002,0.5805515239477588,0.67,,2026-08-05
035600,KG이니시스,79186,9920.0,785525120,0.0002,1.3278855975485282,0.27,,2026-08-05
085660,차바이오텍,85074,9110.0,775024140,0.0002,-4.1052631578947345,0.14,,2026-08-05
067900,와이엔텍,130506,5930.0,773900580,0.0002,0.5084745762711895,0.67,,2026-08-05
