종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
007700,F&F홀딩스,315091,13910.0,4382915810,0.001,-1.0668563300142209,0.8,,2026-09-09
403550,쏘카,395604,11050.0,4371424200,0.001,-0.6294964028776939,1.21,,2026-09-09
018250,애경산업,378215,11500.0,4349472500,0.001,-1.03270223752151,1.42,,2026-09-09
348210,넥스틴,136986,31650.0,4335606900,0.001,4.6280991735537125,1.31,,2026-09-09
425040,티이엠씨,498084,8650.0,4308426600,0.001,2.245862884160754,2.36,,2026-09-09
340570,티앤엘,150972,28100.0,4242313200,0.001,-0.35460992907800915,1.85,,2026-09-09
077500,유니퀘스트,601504,7040.0,4234588160,0.001,-0.5649717514124242,2.78,,2026-09-09
000430,대원강업,899743,4640.0,4174807520,0.001,1.7543859649122862,1.47,,2026-09-09
200670,휴메딕스,156213,26550.0,4147455150,0.001,0.5681818181818121,1.4,,2026-09-09
170920,엘티씨,113766,36300.0,4129705800,0.001,4.9132947976878505,1.14,,2026-09-09
060370,LS마린솔루션,130971,31500.0,4125586500,0.001,2.1069692058346856,0.35,,2026-09-09
159010,아스플로,167064,24200.0,4042948800,0.001,3.862660944205998,1.21,,2026-09-09
009160,SIMPAC,852197,4720.0,4022369840,0.001,-0.7360672975814886,1.32,,2026-09-09
160190,하이젠알앤엠,179104,22400.0,4011929600,0.001,-5.285412262156452,0.59,,2026-09-09
268280,미원에스씨,30080,133300.0,4009664000,0.001,0.07507507507507061,0.61,,2026-09-09
033100,제룡전기,84875,46850.0,3976393750,0.0009,4.11111111111111,0.52,,2026-09-09
039570,HDC랩스,522648,7570.0,3956445360,0.0009,0.1322751322751392,2.02,,2026-09-09
065350,신성델타테크,128559,30350.0,3901765650,0.0009,-0.3284072249589487,0.47,,2026-09-09
417200,LS머트리얼즈,339559,11440.0,3884554960,0.0009,4.666056724611156,0.51,,2026-09-09
214420,토니모리,760518,5100.0,3878641800,0.0009,-0.9708737864077666,3.18,,2026-09-09
322510,제이엘케이,858896,4500.0,3865032000,0.0009,-3.0172413793103425,3.36,,2026-09-09
204270,제이앤티씨,180180,21200.0,3819816000,0.0009,5.210918114143914,0.31,,2026-09-09
136540,윈스,359184,10630.0,3818125920,0.0009,-0.5612722170252549,2.93,,2026-09-09
044820,코스맥스비티아이,173210,21950.0,3801959500,0.0009,-5.3879310344827624,1.78,,2026-09-09
079960,동양이엔피,211935,17860.0,3785159100,0.0009,1.1325028312570762,2.72,,2026-09-09
002840,미원상사,29255,129200.0,3779746000,0.0009,-0.9202453987730008,0.62,,2026-09-09
452260,한화갤러리아,1462523,2565.0,3751371495,0.0009,9.148936170212774,0.76,,2026-09-09
007390,네이처셀,148837,24800.0,3691157600,0.0009,0.8130081300812941,0.23,,2026-09-09
243840,신흥에스이씨,625000,5900.0,3687500000,0.0009,3.8732394366197243,1.61,,2026-09-09
286940,롯데이노베이트,201342,18310.0,3686572020,0.0009,-0.3808487486398282,1.32,,2026-09-09
232140,와이씨,313418,11760.0,3685795680,0.0009,2.3498694516971286,0.38,,2026-09-09
003200,일신방직,356201,10340.0,3683118340,0.0009,-0.19305019305019266,1.53,,2026-09-09
204620,글로벌텍스프리,675477,5440.0,3674594880,0.0009,0.0,1.09,,2026-09-09
032500,케이엠더블유,239180,15350.0,3671413000,0.0009,4.564032697547682,0.59,,2026-09-09
058430,포스코스틸리온,761246,4800.0,3653980800,0.0009,1.5873015873015817,1.25,,2026-09-09
194480,데브시스터즈,238267,15160.0,3612127720,0.0009,-1.6861219195849597,1.99,,2026-09-09
042000,카페24,230088,15540.0,3575567520,0.0008,-2.386934673366836,0.95,,2026-09-09
001940,KISCO홀딩스,140281,25400.0,3563137400,0.0008,0.39525691699604515,0.88,,2026-09-09
272110,케이엔제이,140221,25250.0,3540580250,0.0008,1.814516129032251,1.78,,2026-09-09
214370,케어젠,79861,43550.0,3477946550,0.0008,-2.3542600896861,0.15,,2026-09-09
002390,한독,365145,9450.0,3450620250,0.0008,0.31847133757962887,2.63,,2026-09-09
005680,삼영전자,274112,12150.0,3330460800,0.0008,0.08237232289951546,1.35,,2026-09-09
002020,코오롱,128297,25950.0,3329307150,0.0008,1.9646365422396839,1.0,,2026-09-09
377740,바이오노트,700637,4745.0,3324522565,0.0008,1.388888888888884,0.69,,2026-09-09
460850,동국씨엠,638655,5170.0,3301846350,0.0008,0.7797270955165692,2.13,,2026-09-09
293490,카카오게임즈,372405,8820.0,3284612100,0.0008,-1.342281879194629,0.45,,2026-09-09
001510,SK증권,1295896,2515.0,3259178440,0.0008,2.2357723577235866,0.57,,2026-09-09
004710,한솔테크닉스,365917,8900.0,3256661300,0.0008,1.4823261117445918,1.1,,2026-09-09
322310,오로스테크놀로지,254817,12650.0,3223435050,0.0008,0.556438791732905,2.71,,2026-09-09
161580,필옵틱스,93151,34600.0,3223024600,0.0008,-2.259887005649719,0.41,,2026-09-09
016590,신대양제지,314136,10160.0,3191621760,0.0008,-1.9305019305019266,0.8,,2026-09-09
084690,대상홀딩스,392927,8000.0,3143416000,0.0007,0.5025125628140614,1.07,,2026-09-09
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-09-09
002240,고려제강,179272,17300.0,3101405600,0.0007,1.2287887653598561,0.72,,2026-09-09
004380,삼익THK,388964,7900.0,3072815600,0.0007,-2.348578491965392,2.41,,2026-09-09
383310,에코프로에이치엔,132308,23150.0,3062930200,0.0007,3.1180400890868487,0.63,,2026-09-09
097520,엠씨넥스,161627,18860.0,3048285220,0.0007,-0.05299417064122958,0.9,,2026-09-09
003920,남양유업,71550,42550.0,3044452500,0.0007,-0.93131548311991,1.06,,2026-09-09
094280,효성ITX,253890,11990.0,3044141100,0.0007,-0.33250207813798616,2.19,,2026-09-09
009290,광동제약,477941,6350.0,3034925350,0.0007,0.4746835443038,0.92,,2026-09-09
041830,인바디,51724,58500.0,3025854000,0.0007,0.1712328767123239,0.37,,2026-09-09
092230,KPX홀딩스,30361,98000.0,2975378000,0.0007,2.083333333333326,0.7,,2026-09-09
348370,엔켐,130926,22650.0,2965473900,0.0007,7.600950118764849,0.62,,2026-09-09
034830,한국토지신탁,2500000,1172.0,2930000000,0.0007,-2.3333333333333317,0.99,,2026-09-09
089980,상아프론테크,191257,15300.0,2926232100,0.0007,3.7288135593220417,1.21,,2026-09-09
206650,유바이오로직스,337449,8650.0,2918933850,0.0007,1.764705882352935,0.93,,2026-09-09
002990,금호건설,186567,15640.0,2917907880,0.0007,-0.06389776357828003,0.46,,2026-09-09
338220,뷰노,570248,5050.0,2879752400,0.0007,-1.9417475728155331,4.12,,2026-09-09
001500,현대차증권,360740,7960.0,2871490400,0.0007,-0.6242197253433224,1.03,,2026-09-09
015890,태경산업,591837,4840.0,2864491080,0.0007,2.002107481559534,2.06,,2026-09-09
249420,일동제약,178420,15940.0,2844014800,0.0007,0.0,0.64,,2026-09-09
051370,인터플렉스,457516,6200.0,2836599200,0.0007,-0.8000000000000007,1.98,,2026-09-09
009680,모토닉,272512,10370.0,2825949440,0.0007,0.7774538386783325,0.83,,2026-09-09
002780,진흥기업,377358,7260.0,2739619080,0.0007,3.125,0.24,,2026-09-09
130660,한전산업,202991,13450.0,2730228950,0.0006,1.35644310474754,0.63,,2026-09-09
015860,일진홀딩스,397351,6860.0,2725827860,0.0006,2.8485757121439192,0.81,,2026-09-09
475400,씨메스,158333,17210.0,2724910930,0.0006,-1.2621916236374098,1.35,,2026-09-09
084110,휴온스글로벌,115607,23150.0,2676302050,0.0006,0.21645021645022577,0.92,,2026-09-09
017370,우신시스템,749222,3550.0,2659738100,0.0006,1.573676680972813,6.08,,2026-09-09
025980,아난티,509434,5220.0,2659245480,0.0006,1.7543859649122862,0.58,,2026-09-09
003380,하림지주,238971,11100.0,2652578100,0.0006,-2.37467018469657,0.22,,2026-09-09
025860,남해화학,424144,6210.0,2633934240,0.0006,0.0,0.86,,2026-09-09
123890,한국자산신탁,1041293,2525.0,2629264825,0.0006,-1.1741682974559686,0.83,,2026-09-09
304100,솔트룩스,165548,15860.0,2625591280,0.0006,0.25284450063212116,1.35,,2026-09-09
000320,노루홀딩스,155280,16810.0,2610256800,0.0006,-1.8107476635514042,1.17,,2026-09-09
054950,제이브이엠,110178,23550.0,2594691900,0.0006,0.6410256410256387,0.93,,2026-09-09
243070,휴온스,124088,20750.0,2574826000,0.0006,-1.6587677725118488,1.05,,2026-09-09
027410,BGF,666667,3860.0,2573334620,0.0006,0.5208333333333259,0.71,,2026-09-09
086670,비엠티,150479,17090.0,2571686110,0.0006,0.945067926757237,1.64,,2026-09-09
067630,HLB생명과학,1028971,2480.0,2551848080,0.0006,-1.9762845849802368,0.84,,2026-09-09
036830,솔브레인홀딩스,58172,43600.0,2536299200,0.0006,5.060240963855422,0.28,,2026-09-09
078520,에이블씨엔씨,243553,10390.0,2530515670,0.0006,-2.6241799437675684,0.93,,2026-09-09
484870,엠앤씨솔루션,137690,18260.0,2514219400,0.0006,8.367952522255194,1.5,,2026-09-09
003960,사조대림,86207,28850.0,2487071950,0.0006,-1.1986301369863006,0.94,,2026-09-09
015230,대창단조,361446,6870.0,2483134020,0.0006,2.6905829596412634,1.26,,2026-09-09
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-09
264900,크라운제과,308087,8030.0,2473938610,0.0006,-0.3722084367245637,2.43,,2026-09-09
389650,넥스트바이오메디컬,80488,30400.0,2446835200,0.0006,-0.16420361247947435,0.99,,2026-09-09
012030,DB,1533742,1569.0,2406441198,0.0006,0.38387715930903177,0.77,,2026-09-09
123860,아나패스,174757,13620.0,2380190340,0.0006,1.1887072808320909,1.46,,2026-09-09
010100,한국무브넥스,678514,3490.0,2368013860,0.0006,-1.5514809590973178,2.27,,2026-09-09
297090,씨에스베어링,548571,4300.0,2358855300,0.0006,5.9113300492610765,2.0,,2026-09-09
002170,삼양통상,44266,53000.0,2346098000,0.0006,0.1890359168241984,1.48,,2026-09-09
003720,삼영,378378,6180.0,2338376040,0.0006,2.487562189054726,1.08,,2026-09-09
004700,조광피혁,36630,63700.0,2333331000,0.0006,-0.7788161993769416,0.55,,2026-09-09
003350,한국화장품제조,174081,13340.0,2322240540,0.0006,2.5365103766333608,0.77,,2026-09-09
003220,대원제약,287719,8000.0,2301752000,0.0005,0.12515644555695093,1.27,,2026-09-09
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-09-09
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-09-09
453450,그리드위즈,168878,13330.0,2251143740,0.0005,1.6781083142639153,2.14,,2026-09-09
220100,퓨쳐켐,283073,7930.0,2244768890,0.0005,1.1479591836734748,1.27,,2026-09-09
013890,지누스,292373,7650.0,2236653450,0.0005,-0.7782101167315147,1.31,,2026-09-09
058650,세아홀딩스,16736,132600.0,2219193600,0.0005,0.37850113550341735,0.42,,2026-09-09
404990,신한서부티엔디리츠,582242,3800.0,2212519600,0.0005,-1.041666666666663,1.04,,2026-09-09
278280,천보,55021,40100.0,2206342100,0.0005,2.8205128205128105,0.56,,2026-09-09
160980,싸이맥스,93787,23500.0,2203994500,0.0005,5.3811659192825045,0.91,,2026-09-09
400760,NH올원리츠,781015,2815.0,2198557225,0.0005,0.8960573476702427,1.79,,2026-09-09
114810,한솔아이원스,171607,12670.0,2174260690,0.0005,-2.986217457886675,0.59,,2026-09-09
143240,사람인,126002,17250.0,2173534500,0.0005,1.4109347442680775,1.06,,2026-09-09
033920,무학,284810,7630.0,2173100300,0.0005,-0.3916449086161844,1.0,,2026-09-09
088260,이리츠코크렙,682095,3185.0,2172472575,0.0005,0.6319115323854652,1.06,,2026-09-09
001390,KG케미칼,482574,4485.0,2164344390,0.0005,0.22346368715084886,0.7,,2026-09-09
003000,부광약품,524434,4125.0,2163290250,0.0005,1.2269938650306678,0.7,,2026-09-09
144510,지씨셀,147679,14610.0,2157590190,0.0005,1.5288394718554477,0.94,,2026-09-09
448730,삼성FN리츠,413043,5220.0,2156084460,0.0005,-1.3232514177693777,0.46,,2026-09-09
001230,동국홀딩스,1033435,2065.0,2134043275,0.0005,4.769152714358205,0.72,,2026-09-09
001790,대한제당,749064,2830.0,2119851120,0.0005,-0.5272407732864637,0.82,,2026-09-09
123410,코리아에프티,365714,5740.0,2099198360,0.0005,-0.347222222222221,1.34,,2026-09-09
069080,웹젠,189643,10950.0,2076590850,0.0005,0.0,0.54,,2026-09-09
236200,슈프리마,41068,50000.0,2053400000,0.0005,0.2004008016031955,0.55,,2026-09-09
060720,KH바텍,184275,10910.0,2010440250,0.0005,-0.7279344858962644,0.78,,2026-09-09
078160,메디포스트,225694,8900.0,2008676600,0.0005,0.5649717514124353,0.66,,2026-09-09
030210,다올투자증권,510367,3920.0,2000638640,0.0005,0.12771392081736277,0.85,,2026-09-09
005720,넥센,350109,5710.0,1999122390,0.0005,-0.868055555555558,0.63,,2026-09-09
101160,월덱스,64935,30600.0,1987011000,0.0005,2.341137123745818,0.39,,2026-09-09
405100,큐알티,145299,13560.0,1970254440,0.0005,-0.5135730007336803,1.18,,2026-09-09
037710,광주신세계,55459,35500.0,1968794500,0.0005,-0.8379888268156388,0.69,,2026-09-09
171090,선익시스템,28812,68100.0,1962097200,0.0005,1.3392857142857206,0.3,,2026-09-09
023910,대한약품,72519,26850.0,1947135150,0.0005,0.7504690431519689,1.2,,2026-09-09
080160,모두투어,206186,9300.0,1917529800,0.0005,1.4176663031624903,1.1,,2026-09-09
336570,원텍,386803,4940.0,1910806820,0.0005,-0.20202020202020332,0.43,,2026-09-09
126700,하이비젼시스템,172315,11080.0,1909250200,0.0005,-1.0714285714285676,1.14,,2026-09-09
194700,노바렉스,186667,10220.0,1907736740,0.0005,-1.256038647342994,1.02,,2026-09-09
317400,자이에스앤디,187207,10010.0,1873942070,0.0004,-7.314814814814818,0.46,,2026-09-09
003280,흥아해운,1057214,1760.0,1860696640,0.0004,0.0,0.43,,2026-09-09
026890,스틱인베스트먼트,220162,8390.0,1847159180,0.0004,-0.11904761904761862,0.53,,2026-09-09
019170,신풍제약,184287,9820.0,1809698340,0.0004,-1.2072434607645843,0.35,,2026-09-09
110790,크리스에프앤씨,614618,2940.0,1806976920,0.0004,-0.1697792869269965,2.64,,2026-09-09
004980,성신양회,214765,8310.0,1784697150,0.0004,-1.189060642092743,0.85,,2026-09-09
372320,큐로셀,74074,24000.0,1777776000,0.0004,1.2658227848101333,0.53,,2026-09-09
464080,에스오에스랩,178042,9970.0,1775078740,0.0004,-0.10020040080159776,1.0,,2026-09-09
451760,컨텍,241935,7330.0,1773383550,0.0004,3.2394366197183055,1.62,,2026-09-09
228850,레이언스,243902,7250.0,1768289500,0.0004,2.8368794326241176,1.45,,2026-09-09
251370,와이엠티,245148,7160.0,1755259680,0.0004,4.069767441860472,1.49,,2026-09-09
272550,삼양패키징,177045,9870.0,1747434150,0.0004,-0.4036326942482349,1.14,,2026-09-09
016800,퍼시스,63725,27400.0,1746065000,0.0004,0.7352941176470562,0.54,,2026-09-09
004310,현대약품,167364,10300.0,1723849200,0.0004,-1.3409961685823757,0.52,,2026-09-09
036540,SFA반도체,259319,6630.0,1719284970,0.0004,9.768211920529811,0.16,,2026-09-09
079430,현대리바트,288336,5930.0,1709832480,0.0004,-0.16835016835017313,1.38,,2026-09-09
100250,진양홀딩스,539084,3155.0,1700810020,0.0004,-0.3159557661927326,0.93,,2026-09-09
025320,시노펙스,442713,3840.0,1700017920,0.0004,1.0526315789473717,0.5,,2026-09-09
001520,동양,1585014,1071.0,1697549994,0.0004,-0.27932960893854997,0.67,,2026-09-09
263860,지니언스,107181,15720.0,1684885320,0.0004,2.2106631989596837,1.13,,2026-09-09
239890,피엔에이치테크,495425,3395.0,1681967875,0.0004,2.7231467473525006,8.36,,2026-09-09
200130,콜마비앤에이치,207792,8090.0,1681037280,0.0004,-0.8578431372548989,0.69,,2026-09-09
001250,GS글로벌,635514,2640.0,1677756960,0.0004,0.189753320683117,0.78,,2026-09-09
006890,태경케미컬,329768,5080.0,1675221440,0.0004,-1.3592233009708687,2.85,,2026-09-09
001270,부국증권,32967,49700.0,1638459900,0.0004,-3.495145631067964,0.3,,2026-09-09
111110,호전실업,257069,6350.0,1632388150,0.0004,-0.470219435736674,2.63,,2026-09-09
046890,서울반도체,164384,9850.0,1619182400,0.0004,2.3908523908523938,0.27,,2026-09-09
237880,클리오,133721,12050.0,1611338050,0.0004,1.2605042016806678,0.74,,2026-09-09
117580,대성에너지,223793,7190.0,1609071670,0.0004,1.2676056338028152,0.8,,2026-09-09
092790,넥스틸,120805,13310.0,1607914550,0.0004,1.3709063214013772,0.48,,2026-09-09
002900,TYM,227790,7040.0,1603641600,0.0004,0.42796005706133844,0.5,,2026-09-09
014580,태경비케이,418502,3815.0,1596585130,0.0004,0.26281208935610145,1.52,,2026-09-09
013570,디와이,361290,4360.0,1575224400,0.0004,-0.22883295194507935,1.35,,2026-09-09
028100,동아지질,88496,17790.0,1574343840,0.0004,-0.1122964626614209,0.65,,2026-09-09
054050,농우바이오,225035,6950.0,1563993250,0.0004,-1.1379800853485111,1.37,,2026-09-09
050890,쏠리드,180723,8470.0,1530723810,0.0004,2.916160388821387,0.28,,2026-09-09
123330,제닉,56645,26950.0,1526582750,0.0004,-2.5316455696202556,0.72,,2026-09-09
033530,SJG세종,227848,6680.0,1522024640,0.0004,-0.1494768310911776,0.83,,2026-09-09
226320,잇츠한불,149953,10130.0,1519023890,0.0004,-1.1707317073170742,0.7,,2026-09-09
267290,경동도시가스,67797,22250.0,1508483250,0.0004,0.22522522522523403,1.13,,2026-09-09
094360,칩스앤미디어,139949,10720.0,1500253280,0.0004,2.583732057416266,0.67,,2026-09-09
100790,미래에셋벤처투자,87336,16890.0,1475105040,0.0004,7.716836734693877,0.15,,2026-09-09
002150,도화엔지니어링,275229,5340.0,1469722860,0.0003,-0.743494423791824,0.82,,2026-09-09
007160,사조산업,28694,50100.0,1437569400,0.0003,0.30030030030030463,0.57,,2026-09-09
051360,토비스,125313,11460.0,1436086980,0.0003,0.6145741878841093,0.77,,2026-09-09
017900,광전자,174520,8220.0,1434554400,0.0003,0.4889975550122161,0.29,,2026-09-09
234080,JW생명과학,128676,11060.0,1423156560,0.0003,-0.09033423667570428,0.83,,2026-09-09
046440,KG모빌리언스,337197,4210.0,1419599370,0.0003,-0.47281323877068626,0.86,,2026-09-09
048410,현대바이오,198441,7130.0,1414884330,0.0003,13.89776357827477,0.24,,2026-09-09
000860,강남제비스코,110628,12780.0,1413825840,0.0003,-0.9302325581395321,0.87,,2026-09-09
000140,하이트진로홀딩스,175824,8010.0,1408350240,0.0003,0.12499999999999734,0.73,,2026-09-09
230240,에치에프알,118377,11870.0,1405134990,0.0003,2.327586206896548,0.9,,2026-09-09
064550,바이오니아,143236,9800.0,1403712800,0.0003,-5.4966248794599775,0.55,,2026-09-09
054450,텔레칩스,149606,9380.0,1403304280,0.0003,0.7518796992481258,0.98,,2026-09-09
117730,티로보틱스,106242,13190.0,1401331980,0.0003,2.3273855702094615,0.59,,2026-09-09
096760,JW홀딩스,331126,4200.0,1390729200,0.0003,0.0,0.43,,2026-09-09
005950,이수화학,114754,12110.0,1389670940,0.0003,1.9360269360269466,0.53,,2026-09-09
071840,롯데하이마트,220690,6280.0,1385933200,0.0003,-0.6329113924050667,0.93,,2026-09-09
060150,인선이엔티,464684,2960.0,1375464640,0.0003,-1.0033444816053505,1.01,,2026-09-09
009580,무림P&P,846561,1614.0,1366349454,0.0003,1.8296529968454323,1.35,,2026-09-09
001130,대한제분,118671,11440.0,1357596240,0.0003,-1.1235955056179803,0.71,,2026-09-09
016450,한세예스24홀딩스,307329,4395.0,1350710955,0.0003,-0.45300113250282825,0.79,,2026-09-09
064290,인텍플러스,29910,44950.0,1344454500,0.0003,8.969696969696962,0.25,,2026-09-09
377190,디앤디플랫폼리츠,611205,2195.0,1341594975,0.0003,1.1520737327188835,0.7,,2026-09-09
032190,다우데이타,68898,19430.0,1338688140,0.0003,-2.066532258064513,0.19,,2026-09-09
136490,선진,124113,10710.0,1329250230,0.0003,-2.370100273473108,0.55,,2026-09-09
394280,오픈엣지테크놀로지,157933,8390.0,1325057870,0.0003,1.45102781136639,0.73,,2026-09-09
389500,에스비비테크,33333,38800.0,1293320400,0.0003,4.86486486486486,0.53,,2026-09-09
000050,경방,157480,8150.0,1283462000,0.0003,0.12285012285011554,0.55,,2026-09-09
228670,레이,274914,4600.0,1264604400,0.0003,0.10881392818280489,1.77,,2026-09-09
095570,AJ네트웍스,301974,4170.0,1259231580,0.0003,-0.4773269689737458,0.67,,2026-09-09
315640,딥노이드,714995,1760.0,1258391200,0.0003,-0.5649717514124242,2.94,,2026-09-09
475560,더본코리아,81250,15480.0,1257750000,0.0003,-1.2755102040816313,0.55,,2026-09-09
003070,코오롱글로벌,136209,9180.0,1250398620,0.0003,-0.9708737864077666,0.7,,2026-09-09
092200,디아이씨,217391,5690.0,1236954790,0.0003,1.426024955436711,0.59,,2026-09-09
002100,경농,133333,9200.0,1226663600,0.0003,-0.2169197396963085,0.66,,2026-09-09
014280,금강공업,256410,4745.0,1216665450,0.0003,9.205983889528202,0.9,,2026-09-09
003120,일성아이에스,58065,20850.0,1210655250,0.0003,0.48192771084336616,0.45,,2026-09-09
013580,계룡건설,54306,22250.0,1208308500,0.0003,0.0,0.59,,2026-09-09
000390,삼화페인트,179153,6700.0,1200325100,0.0003,2.1341463414634054,0.68,,2026-09-09
042520,한스바이오메드,56689,21100.0,1196137900,0.0003,-0.4716981132075526,0.45,,2026-09-09
253590,네오셈,102975,11600.0,1194510000,0.0003,6.7157313707451705,0.23,,2026-09-09
000540,흥국화재,326975,3625.0,1185284375,0.0003,-2.0270270270270285,0.5,,2026-09-09
020120,키다리스튜디오,148810,7960.0,1184527600,0.0003,20.606060606060606,0.43,,2026-09-09
172670,에이엘티,106496,10990.0,1170391040,0.0003,8.382642998027624,1.17,,2026-09-09
365340,성일하이텍,30986,37750.0,1169721500,0.0003,4.861111111111116,0.25,,2026-09-09
102460,이연제약,116822,10010.0,1169388220,0.0003,0.8056394763343411,0.64,,2026-09-09
011330,유니켐,269179,4290.0,1154777910,0.0003,-1.830663615560646,0.26,,2026-09-09
007860,서연,148148,7580.0,1122961840,0.0003,-0.13175230566534468,0.65,,2026-09-09
363250,진시스템,283087,3950.0,1118193650,0.0003,-1.4962593516209433,7.18,,2026-09-09
000520,삼일제약,159696,6990.0,1116275040,0.0003,12.56038647342994,0.72,,2026-09-09
010960,삼호개발,358891,3105.0,1114356555,0.0003,1.140065146579805,1.49,,2026-09-09
045100,한양이엔지,36210,30350.0,1098973500,0.0003,0.8305647840531671,0.19,,2026-09-09
078350,한양디지텍,58617,18670.0,1094379390,0.0003,-0.4266666666666641,0.35,,2026-09-09
382900,범한퓨얼셀,46765,23350.0,1091962750,0.0003,29.794330183435246,0.51,,2026-09-09
089470,HDC현대EP,282087,3850.0,1086034950,0.0003,-0.6451612903225823,0.91,,2026-09-09
051500,CJ프레시웨이,45819,23600.0,1081328400,0.0003,0.6396588486140775,0.39,,2026-09-09
007210,벽산,761697,1418.0,1080086346,0.0003,-0.630693763139456,1.12,,2026-09-09
004970,신라교역,117146,9200.0,1077743200,0.0003,-0.7551240560949246,0.75,,2026-09-09
036010,아비코전자,155902,6870.0,1071046740,0.0003,-1.151079136690647,1.22,,2026-09-09
004560,현대비앤지스틸,89366,11820.0,1056306120,0.0003,0.8532423208191142,0.57,,2026-09-09
010820,퍼스텍,168634,6200.0,1045530800,0.0002,3.3333333333333437,0.37,,2026-09-09
005010,휴스틸,264550,3925.0,1038358750,0.0002,1.5523932729624823,0.45,,2026-09-09
120240,대정화금,69876,14760.0,1031369760,0.0002,0.0,1.0,,2026-09-09
041190,우리기술투자,173410,5910.0,1024853100,0.0002,2.604166666666674,0.2,,2026-09-09
108860,셀바스AI,111684,9150.0,1021908600,0.0002,0.4390779363337094,0.42,,2026-09-09
003650,미창석유,7830,130100.0,1018683000,0.0002,0.15396458814471714,0.43,,2026-09-09
101530,해태제과식품,183333,5540.0,1015664820,0.0002,-0.3597122302158251,0.63,,2026-09-09
226400,오스테오닉,246154,4125.0,1015385250,0.0002,-1.9024970273483932,1.18,,2026-09-09
101360,에코앤드림,118721,8550.0,1015064550,0.0002,5.166051660516602,0.68,,2026-09-09
011500,한농화성,74738,13570.0,1014194660,0.0002,3.984674329501914,0.5,,2026-09-09
293480,하나제약,119266,8460.0,1008990360,0.0002,0.3558718861210064,0.68,,2026-09-09
263720,디앤씨미디어,142857,7050.0,1007141850,0.0002,0.8583690987124415,1.16,,2026-09-09
462520,조선내화,77620,12910.0,1002074200,0.0002,0.07751937984497026,0.65,,2026-09-09
001460,BYC,27119,36800.0,997979200,0.0002,0.0,0.42,,2026-09-09
271980,제일약품,96491,10340.0,997716940,0.0002,-0.2892960462873684,0.67,,2026-09-09
000020,동화약품,190476,5200.0,990475200,0.0002,-0.3831417624521105,0.66,,2026-09-09
054210,이랜텍,137255,7110.0,975883050,0.0002,3.795620437956204,0.52,,2026-09-09
003520,영진약품,905433,1073.0,971529609,0.0002,-1.105990783410138,0.5,,2026-09-09
007570,일양약품,117509,8260.0,970624340,0.0002,0.24271844660195274,0.7,,2026-09-09
063160,종근당바이오,72727,13280.0,965814560,0.0002,-1.410541945063104,1.34,,2026-09-09
001780,알루코,598504,1606.0,961197424,0.0002,0.31230480949406836,0.6,,2026-09-09
000680,LS네트웍스,324324,2950.0,956755800,0.0002,0.340136054421758,0.39,,2026-09-09
000700,유수홀딩스,150094,6360.0,954597840,0.0002,-2.1538461538461506,0.61,,2026-09-09
043150,바텍,52966,17950.0,950739700,0.0002,-0.16685205784204848,0.35,,2026-09-09
004960,한신공영,78247,12120.0,948353640,0.0002,-1.3832384052074875,0.67,,2026-09-09
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-09
012610,경인양행,294659,3175.0,935542325,0.0002,0.9538950715421324,0.69,,2026-09-09
081000,일진다이아,91827,10120.0,929289240,0.0002,3.2653061224489743,0.64,,2026-09-09
418550,제이오,186380,4820.0,898351600,0.0002,3.2119914346895095,0.58,,2026-09-09
011280,태림포장,568182,1577.0,896023014,0.0002,0.2542911633820699,0.83,,2026-09-09
004150,한솔홀딩스,255319,3505.0,894893095,0.0002,-0.14245014245014564,0.56,,2026-09-09
378850,화승알앤에이,300000,2955.0,886500000,0.0002,0.5102040816326481,1.65,,2026-09-09
002460,HS화성,82559,10700.0,883381300,0.0002,-0.8341056533827662,0.78,,2026-09-09
179290,엠아이텍,172414,5100.0,879311400,0.0002,0.0,0.53,,2026-09-09
037560,LG헬로비전,534979,1642.0,878435518,0.0002,-0.12165450121655041,0.68,,2026-09-09
004090,한국석유,75586,11550.0,873018300,0.0002,0.17346053772766545,0.58,,2026-09-09
339770,교촌에프앤비,219780,3800.0,835164000,0.0002,0.39630118890356947,0.87,,2026-09-09
083500,에프엔에스테크,74813,11100.0,830424300,0.0002,0.18050541516245744,0.91,,2026-09-09
389260,대명에너지,61947,13320.0,825134040,0.0002,2.304147465437789,0.34,,2026-09-09
190510,나무가,52950,15550.0,823372500,0.0002,1.6339869281045694,0.34,,2026-09-09
263600,덕우전자,232313,3535.0,821226455,0.0002,-1.2569832402234637,1.41,,2026-09-09
099430,바이오플러스,246238,3330.0,819972540,0.0002,-0.14992503748125774,0.42,,2026-09-09
005960,동부건설,104575,7830.0,818822250,0.0002,0.5134788189987249,0.43,,2026-09-09
006220,제주은행,82063,9970.0,818168110,0.0002,0.0,0.27,,2026-09-09
083310,엘오티베큠,83832,9690.0,812332080,0.0002,0.0,0.45,,2026-09-09
