종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
348210,넥스틴,136986,31050.0,4253415300,0.0011,-2.5117739403453743,1.31,,2026-08-07
010170,대한광통신,366748,11460.0,4202932080,0.0011,3.5230352303523116,0.41,,2026-08-07
403550,쏘카,395604,10550.0,4173622200,0.0011,0.9569377990430672,1.21,,2026-08-07
200670,휴메딕스,156213,26650.0,4163076450,0.0011,-2.914389799635697,1.4,,2026-08-07
042000,카페24,230088,17700.0,4072557600,0.0011,-3.9087947882736174,0.95,,2026-08-07
009160,SIMPAC,852197,4775.0,4069240675,0.0011,1.0582010582010692,1.32,,2026-08-07
170920,엘티씨,113766,35550.0,4044381300,0.0011,-9.541984732824426,1.14,,2026-08-07
060370,LS마린솔루션,130971,30750.0,4027358250,0.0011,-1.12540192926045,0.35,,2026-08-07
417200,LS머트리얼즈,339559,11840.0,4020378560,0.0011,-0.9205020920502127,0.51,,2026-08-07
377450,리파인,288612,13910.0,4014592920,0.0011,2.960769800148033,1.66,,2026-08-07
065350,신성델타테크,128559,31150.0,4004612850,0.0011,-2.6562500000000044,0.47,,2026-08-07
044820,코스맥스비티아이,173210,23100.0,4001151000,0.0011,0.8733624454148492,1.78,,2026-08-07
032500,케이엠더블유,239180,16560.0,3960820800,0.0011,-0.3010234798314304,0.59,,2026-08-07
039570,HDC랩스,522648,7560.0,3951218880,0.0011,1.3404825737265424,2.02,,2026-08-07
272110,케이엔제이,140221,28150.0,3947221150,0.0011,0.5357142857142838,1.78,,2026-08-07
286940,롯데이노베이트,201342,19290.0,3883887180,0.001,4.270270270270271,1.32,,2026-08-07
136540,윈스,359184,10680.0,3836085120,0.001,0.3759398496240518,2.93,,2026-08-07
290740,액트로,494071,7740.0,3824109540,0.001,-2.0253164556962022,4.91,,2026-08-07
033100,제룡전기,84875,45000.0,3819375000,0.001,-1.5317286652078765,0.52,,2026-08-07
035510,신세계 I&C,289655,13000.0,3765515000,0.001,0.5413766434648082,1.89,,2026-08-07
030530,원익홀딩스,196078,19050.0,3735285900,0.001,-3.3975659229208977,0.23,,2026-08-07
003200,일신방직,356201,10470.0,3729424470,0.001,1.4534883720930258,1.53,,2026-08-07
005680,삼영전자,274112,13570.0,3719699840,0.001,-1.6666666666666718,1.35,,2026-08-07
001940,KISCO홀딩스,140281,26450.0,3710432450,0.001,-0.9363295880149836,0.88,,2026-08-07
268280,미원에스씨,30080,123100.0,3702848000,0.001,3.6195286195286114,0.61,,2026-08-07
041830,인바디,51724,70800.0,3662059200,0.001,1.1428571428571344,0.37,,2026-08-07
002840,미원상사,29255,124400.0,3639322000,0.001,0.6472491909385036,0.62,,2026-08-07
204620,글로벌텍스프리,675477,5260.0,3553009020,0.001,3.3398821218074692,1.09,,2026-08-07
002390,한독,365145,9500.0,3468877500,0.0009,2.7027027027026973,2.63,,2026-08-07
058430,포스코스틸리온,761246,4555.0,3467475530,0.0009,-1.300108342361861,1.25,,2026-08-07
322310,오로스테크놀로지,254817,13590.0,3462963030,0.0009,-4.295774647887329,2.71,,2026-08-07
036810,에프에스티,173088,19990.0,3460029120,0.0009,-3.662650602409634,0.78,,2026-08-07
377740,바이오노트,700637,4845.0,3394586265,0.0009,1.8927444794952786,0.69,,2026-08-07
000430,대원강업,899743,3745.0,3369537535,0.0009,2.602739726027403,1.47,,2026-08-07
460850,동국씨엠,638655,5270.0,3365711850,0.0009,0.3809523809523707,2.13,,2026-08-07
077500,유니퀘스트,601504,5530.0,3326317120,0.0009,-2.9824561403508754,2.78,,2026-08-07
007390,네이처셀,148837,22250.0,3311623250,0.0009,1.8306636155606348,0.23,,2026-08-07
002020,코오롱,128297,25750.0,3303647750,0.0009,-0.579150579150578,1.0,,2026-08-07
004380,삼익THK,388964,8490.0,3302304360,0.0009,-2.076124567474047,2.41,,2026-08-07
243070,휴온스,124088,26600.0,3300740800,0.0009,1.9157088122605304,1.05,,2026-08-07
348370,엔켐,130926,24850.0,3253511100,0.0009,18.615751789976144,0.62,,2026-08-07
389650,넥스트바이오메디컬,80488,40050.0,3223544400,0.0009,-1.717791411042946,0.99,,2026-08-07
159010,아스플로,167064,19220.0,3210970080,0.0009,1.1578947368421133,1.21,,2026-08-07
475400,씨메스,158333,20100.0,3182493300,0.0009,-3.597122302158273,1.35,,2026-08-07
003920,남양유업,71550,44350.0,3173242500,0.0009,0.7954545454545547,1.06,,2026-08-07
051370,인터플렉스,457516,6920.0,3166010720,0.0008,-0.5747126436781658,1.98,,2026-08-07
016590,신대양제지,314136,10070.0,3163349520,0.0008,0.800800800800805,0.8,,2026-08-07
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-08-07
383310,에코프로에이치엔,132308,23450.0,3102622600,0.0008,0.8602150537634357,0.63,,2026-08-07
293490,카카오게임즈,372405,8330.0,3102133650,0.0008,4.516938519447922,0.45,,2026-08-07
002240,고려제강,179272,17300.0,3101405600,0.0008,0.5229517722254551,0.72,,2026-08-07
009290,광동제약,477941,6460.0,3087498860,0.0008,0.7800312012480548,0.92,,2026-08-07
094280,효성ITX,253890,12080.0,3066991200,0.0008,0.9189640768588081,2.19,,2026-08-07
097520,엠씨넥스,161627,18910.0,3056366570,0.0008,-0.5783385909568839,0.9,,2026-08-07
084690,대상홀딩스,392927,7770.0,3053042790,0.0008,0.5174644243208348,1.07,,2026-08-07
194700,노바렉스,186667,16270.0,3037072090,0.0008,5.239327296248386,1.02,,2026-08-07
243840,신흥에스이씨,625000,4815.0,3009375000,0.0008,6.29139072847682,1.61,,2026-08-07
452260,한화갤러리아,1462523,2030.0,2968921690,0.0008,-1.2165450121654486,0.76,,2026-08-07
160190,하이젠알앤엠,179104,16470.0,2949842880,0.0008,-1.3181545835829866,0.59,,2026-08-07
017370,우신시스템,749222,3935.0,2948188570,0.0008,0.3826530612244916,6.08,,2026-08-07
206650,유바이오로직스,337449,8690.0,2932431810,0.0008,-0.45819014891179677,0.93,,2026-08-07
078520,에이블씨엔씨,243553,11930.0,2905587290,0.0008,3.7391304347826004,0.93,,2026-08-07
232140,와이씨,313418,9200.0,2883445600,0.0008,-1.7094017094017144,0.38,,2026-08-07
084110,휴온스글로벌,115607,24850.0,2872833950,0.0008,-1.7786561264822143,0.92,,2026-08-07
001510,SK증권,1295896,2215.0,2870409640,0.0008,-0.44943820224718767,0.57,,2026-08-07
001500,현대차증권,360740,7940.0,2864275600,0.0008,-0.5012531328320802,1.03,,2026-08-07
160980,싸이맥스,93787,30350.0,2846435450,0.0008,-7.328244274809159,0.91,,2026-08-07
034830,한국토지신탁,2500000,1133.0,2832500000,0.0008,1.251117068811447,0.99,,2026-08-07
304100,솔트룩스,165548,16960.0,2807694080,0.0008,-5.198434879821134,1.35,,2026-08-07
015890,태경산업,591837,4695.0,2778674715,0.0007,0.2134471718249653,2.06,,2026-08-07
009680,모토닉,272512,10160.0,2768721920,0.0007,-0.39215686274509665,0.83,,2026-08-07
027410,BGF,666667,4120.0,2746668040,0.0007,1.7283950617283939,0.71,,2026-08-07
249420,일동제약,178420,15320.0,2733394400,0.0007,-0.0652315720808927,0.64,,2026-08-07
054950,제이브이엠,110178,24800.0,2732414400,0.0007,1.0183299389002087,0.93,,2026-08-07
003960,사조대림,86207,31650.0,2728451550,0.0007,2.759740259740262,0.94,,2026-08-07
092230,KPX홀딩스,30361,87500.0,2656587500,0.0007,0.9227220299884653,0.7,,2026-08-07
003720,삼영,378378,7000.0,2648646000,0.0007,-0.7092198581560294,1.08,,2026-08-07
003380,하림지주,238971,11030.0,2635850130,0.0007,2.9878618113912125,0.22,,2026-08-07
204270,제이앤티씨,180180,14550.0,2621619000,0.0007,-7.028753993610226,0.31,,2026-08-07
089980,상아프론테크,191257,13570.0,2595357490,0.0007,-1.5953589557650472,1.21,,2026-08-07
236200,슈프리마,41068,62700.0,2574963600,0.0007,4.152823920265791,0.55,,2026-08-07
067630,HLB생명과학,1028971,2500.0,2572427500,0.0007,5.708245243128962,0.84,,2026-08-07
004710,한솔테크닉스,365917,7000.0,2561419000,0.0007,-5.660377358490565,1.1,,2026-08-07
015860,일진홀딩스,397351,6340.0,2519205340,0.0007,1.4399999999999968,0.81,,2026-08-07
264900,크라운제과,308087,8160.0,2513989920,0.0007,0.7407407407407307,2.43,,2026-08-07
000320,노루홀딩스,155280,16100.0,2500008000,0.0007,1.449275362318847,1.17,,2026-08-07
220100,퓨쳐켐,283073,8770.0,2482550210,0.0007,-0.22753128555176305,1.27,,2026-08-07
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0007,0.0,0.51,,2026-08-07
010100,한국무브넥스,678514,3650.0,2476576100,0.0007,-1.0840108401083959,2.27,,2026-08-07
086670,비엠티,150479,16430.0,2472369970,0.0007,1.2322858903265566,1.64,,2026-08-07
123860,아나패스,174757,14100.0,2464073700,0.0007,-1.7421602787456414,1.46,,2026-08-07
025860,남해화학,424144,5770.0,2447310880,0.0007,1.4059753954305698,0.86,,2026-08-07
002170,삼양통상,44266,54900.0,2430203400,0.0007,-0.9025270758122761,1.48,,2026-08-07
123890,한국자산신탁,1041293,2325.0,2421006225,0.0006,0.6493506493506551,0.83,,2026-08-07
404990,신한서부티엔디리츠,582242,4100.0,2387192200,0.0006,0.7371007371007376,1.04,,2026-08-07
013890,지누스,292373,8100.0,2368221300,0.0006,0.12360939431397266,1.31,,2026-08-07
161580,필옵틱스,93151,25400.0,2366035400,0.0006,-2.1194605009633882,0.41,,2026-08-07
003220,대원제약,287719,8160.0,2347787040,0.0006,4.7496790757381335,1.27,,2026-08-07
004700,조광피혁,36630,63900.0,2340657000,0.0006,1.4285714285714235,0.55,,2026-08-07
453450,그리드위즈,168878,13810.0,2332205180,0.0006,-1.638176638176636,2.14,,2026-08-07
069080,웹젠,189643,12250.0,2323126750,0.0006,-1.7642341619887758,0.54,,2026-08-07
001390,KG케미칼,482574,4805.0,2318768070,0.0006,9.703196347031962,0.7,,2026-08-07
130660,한전산업,202991,11410.0,2316127310,0.0006,-0.43630017452006564,0.63,,2026-08-07
400760,NH올원리츠,781015,2940.0,2296184100,0.0006,0.512820512820511,1.79,,2026-08-07
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-08-07
448730,삼성FN리츠,413043,5530.0,2284127790,0.0006,0.7285974499089187,0.46,,2026-08-07
003000,부광약품,524434,4325.0,2268177050,0.0006,1.0514018691588856,0.7,,2026-08-07
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-08-07
012030,DB,1533742,1459.0,2237729578,0.0006,0.0,0.77,,2026-08-07
078160,메디포스트,225694,9850.0,2223085900,0.0006,-0.5050505050505083,0.66,,2026-08-07
484870,엠앤씨솔루션,137690,16000.0,2203040000,0.0006,-1.1735639283508292,1.5,,2026-08-07
033920,무학,284810,7650.0,2178796500,0.0006,0.6578947368421018,1.0,,2026-08-07
005720,넥센,350109,6190.0,2167174710,0.0006,3.685092127303191,0.63,,2026-08-07
144510,지씨셀,147679,14630.0,2160543770,0.0006,0.5498281786941561,0.94,,2026-08-07
037710,광주신세계,55459,38850.0,2154582150,0.0006,-1.520912547528519,0.69,,2026-08-07
143240,사람인,126002,17050.0,2148334100,0.0006,0.6493506493506551,1.06,,2026-08-07
015230,대창단조,361446,5920.0,2139760320,0.0006,0.5093378607809784,1.26,,2026-08-07
123410,코리아에프티,365714,5790.0,2117484060,0.0006,0.34662045060658286,1.34,,2026-08-07
297090,씨에스베어링,548571,3855.0,2114741205,0.0006,0.12987012987013546,2.0,,2026-08-07
058650,세아홀딩스,16736,124700.0,2086979200,0.0006,3.057851239669418,0.42,,2026-08-07
001790,대한제당,749064,2750.0,2059926000,0.0006,0.73260073260073,0.82,,2026-08-07
036830,솔브레인홀딩스,58172,35350.0,2056380200,0.0006,1.726618705035965,0.28,,2026-08-07
336570,원텍,386803,5180.0,2003639540,0.0005,-0.38461538461538325,0.43,,2026-08-07
088260,이리츠코크렙,682095,2935.0,2001948825,0.0005,2.9824561403508865,1.06,,2026-08-07
372320,큐로셀,74074,26950.0,1996294300,0.0005,-1.2820512820512775,0.53,,2026-08-07
025980,아난티,509434,3900.0,1986792600,0.0005,0.12836970474967568,0.58,,2026-08-07
023910,대한약품,72519,27000.0,1958013000,0.0005,1.8867924528301883,1.2,,2026-08-07
251370,와이엠티,245148,7970.0,1953829560,0.0005,-1.1166253101737023,1.49,,2026-08-07
060720,KH바텍,184275,10600.0,1953315000,0.0005,-0.7490636704119868,0.78,,2026-08-07
278280,천보,55021,35400.0,1947743400,0.0005,3.056768558951961,0.56,,2026-08-07
171090,선익시스템,28812,67600.0,1947691200,0.0005,-4.654442877291965,0.3,,2026-08-07
001230,동국홀딩스,1033435,1881.0,1943891235,0.0005,3.0120481927710774,0.72,,2026-08-07
006890,태경케미컬,329768,5730.0,1889570640,0.0005,-0.17421602787456303,2.85,,2026-08-07
030210,다올투자증권,510367,3695.0,1885806065,0.0005,2.496532593619971,0.85,,2026-08-07
110790,크리스에프앤씨,614618,3050.0,1874584900,0.0005,-0.6514657980456029,2.64,,2026-08-07
101160,월덱스,64935,28650.0,1860387750,0.0005,0.7029876977152849,0.39,,2026-08-07
001250,GS글로벌,635514,2900.0,1842990600,0.0005,0.8695652173912993,0.78,,2026-08-07
080160,모두투어,206186,8920.0,1839179120,0.0005,-0.3351955307262622,1.1,,2026-08-07
200130,콜마비앤에이치,207792,8840.0,1836881280,0.0005,2.5522041763341052,0.69,,2026-08-07
001270,부국증권,32967,55700.0,1836261900,0.0005,-2.622377622377625,0.3,,2026-08-07
126700,하이비젼시스템,172315,10600.0,1826539000,0.0005,-0.9345794392523366,1.14,,2026-08-07
002990,금호건설,186567,9770.0,1822759590,0.0005,1.1387163561076497,0.46,,2026-08-07
230240,에치에프알,118377,15210.0,1800514170,0.0005,-2.5624599615631016,0.9,,2026-08-07
451760,컨텍,241935,7430.0,1797577050,0.0005,-0.6684491978609652,1.62,,2026-08-07
003280,흥아해운,1057214,1685.0,1781405590,0.0005,1.0191846522781711,0.43,,2026-08-07
091810,티웨이항공,2843395,626.0,1779965270,0.0005,0.0,1.26,,2026-08-07
050890,쏠리드,180723,9830.0,1776507090,0.0005,-1.106639839034207,0.28,,2026-08-07
026890,스틱인베스트먼트,220162,8030.0,1767900860,0.0005,0.12468827930174342,0.53,,2026-08-07
001520,동양,1585014,1093.0,1732420302,0.0005,0.09157509157509125,0.67,,2026-08-07
239890,피엔에이치테크,495425,3490.0,1729033250,0.0005,0.2873563218390718,8.36,,2026-08-07
111110,호전실업,257069,6710.0,1724932990,0.0005,1.0542168674698704,2.63,,2026-08-07
004980,성신양회,214765,7970.0,1711677050,0.0005,0.2515723270440251,0.85,,2026-08-07
014580,태경비케이,418502,4075.0,1705395650,0.0005,0.991325898389106,1.52,,2026-08-07
025320,시노펙스,442713,3850.0,1704445050,0.0005,-2.777777777777779,0.5,,2026-08-07
079430,현대리바트,288336,5910.0,1704065760,0.0005,0.0,1.38,,2026-08-07
016800,퍼시스,63725,26550.0,1691898750,0.0005,0.0,0.54,,2026-08-07
272550,삼양패키징,177045,9520.0,1685468400,0.0005,1.3844515441959526,1.14,,2026-08-07
114810,한솔아이원스,171607,9640.0,1654291480,0.0004,2.8815368196371427,0.59,,2026-08-07
100250,진양홀딩스,539084,3045.0,1641510780,0.0004,0.4950495049504955,0.93,,2026-08-07
005950,이수화학,114754,14300.0,1640982200,0.0004,4.379562043795615,0.53,,2026-08-07
123330,제닉,56645,28700.0,1625711500,0.0004,0.0,0.72,,2026-08-07
263860,지니언스,107181,14900.0,1596996900,0.0004,-2.614379084967322,1.13,,2026-08-07
011330,유니켐,269179,5910.0,1590847890,0.0004,29.890109890109894,0.26,,2026-08-07
228850,레이언스,243902,6520.0,1590241040,0.0004,1.7160686427457161,1.45,,2026-08-07
028100,동아지질,88496,17930.0,1586733280,0.0004,-0.6097560975609762,0.65,,2026-08-07
036800,나이스정보통신,55741,28150.0,1569109150,0.0004,0.0,0.53,,2026-08-07
054050,농우바이오,225035,6940.0,1561742900,0.0004,0.7256894049346929,1.37,,2026-08-07
051360,토비스,125313,12460.0,1561399980,0.0004,3.060380479735314,0.77,,2026-08-07
019170,신풍제약,184287,8460.0,1559068020,0.0004,5.486284289276799,0.35,,2026-08-07
317400,자이에스앤디,187207,8320.0,1557562240,0.0004,2.211302211302213,0.46,,2026-08-07
033530,SJG세종,227848,6770.0,1542530960,0.0004,-0.7331378299120228,0.83,,2026-08-07
117730,티로보틱스,106242,14460.0,1536259320,0.0004,-2.1650879566982417,0.59,,2026-08-07
464080,에스오에스랩,178042,8590.0,1529380780,0.0004,-3.6995515695067316,1.0,,2026-08-07
405100,큐알티,145299,10520.0,1528545480,0.0004,-1.2206572769953072,1.18,,2026-08-07
117580,대성에너지,223793,6780.0,1517316540,0.0004,1.6491754122938573,0.8,,2026-08-07
226320,잇츠한불,149953,10100.0,1514525300,0.0004,0.5976095617529875,0.7,,2026-08-07
007160,사조산업,28694,52700.0,1512173800,0.0004,-0.7532956685499026,0.57,,2026-08-07
237880,클리오,133721,11190.0,1496337990,0.0004,0.1790510295434089,0.74,,2026-08-07
003350,한국화장품제조,174081,8590.0,1495355790,0.0004,0.2333722287047868,0.77,,2026-08-07
013570,디와이,361290,4135.0,1493934150,0.0004,-0.8393285371702586,1.35,,2026-08-07
092790,넥스틸,120805,12300.0,1485901500,0.0004,1.90555095277547,0.48,,2026-08-07
394280,오픈엣지테크놀로지,157933,9400.0,1484570200,0.0004,-4.081632653061229,0.73,,2026-08-07
228670,레이,274914,5390.0,1481786460,0.0004,-2.5316455696202556,1.77,,2026-08-07
234080,JW생명과학,128676,11510.0,1481060760,0.0004,0.9649122807017463,0.83,,2026-08-07
046890,서울반도체,164384,8950.0,1471236800,0.0004,-0.33407572383074013,0.27,,2026-08-07
002900,TYM,227790,6400.0,1457856000,0.0004,-1.2345679012345734,0.5,,2026-08-07
000140,하이트진로홀딩스,175824,8260.0,1452306240,0.0004,2.1013597033374465,0.73,,2026-08-07
009580,무림P&P,846561,1694.0,1434074334,0.0004,1.5587529976019088,1.35,,2026-08-07
071840,롯데하이마트,220690,6480.0,1430071200,0.0004,2.5316455696202445,0.93,,2026-08-07
060150,인선이엔티,464684,3065.0,1424256460,0.0004,1.1551155115511635,1.01,,2026-08-07
046440,KG모빌리언스,337197,4190.0,1412855430,0.0004,0.11947431302270495,0.86,,2026-08-07
094360,칩스앤미디어,139949,10040.0,1405087960,0.0004,-2.04878048780488,0.67,,2026-08-07
002150,도화엔지니어링,275229,5090.0,1400915610,0.0004,0.39447731755424265,0.82,,2026-08-07
054450,텔레칩스,149606,9330.0,1395823980,0.0004,-4.698672114402447,0.98,,2026-08-07
267290,경동도시가스,67797,20550.0,1393228350,0.0004,0.24390243902439046,1.13,,2026-08-07
000050,경방,157480,8780.0,1382674400,0.0004,1.1520737327188835,0.55,,2026-08-07
001130,대한제분,118671,11600.0,1376583600,0.0004,0.7819287576020795,0.71,,2026-08-07
017900,광전자,174520,7810.0,1363001200,0.0004,15.022091310751096,0.29,,2026-08-07
000860,강남제비스코,110628,12300.0,1360724400,0.0004,1.317957166392092,0.87,,2026-08-07
016450,한세예스24홀딩스,307329,4420.0,1358394180,0.0004,1.0285714285714231,0.79,,2026-08-07
048410,현대바이오,198441,6790.0,1347414390,0.0004,-1.4513788098693747,0.24,,2026-08-07
095570,AJ네트웍스,301974,4430.0,1337744820,0.0004,0.0,0.67,,2026-08-07
363250,진시스템,283087,4700.0,1330508900,0.0004,9.429569266589066,7.18,,2026-08-07
377190,디앤디플랫폼리츠,611205,2160.0,1320202800,0.0004,4.096385542168668,0.7,,2026-08-07
032190,다우데이타,68898,18990.0,1308373020,0.0004,-1.299376299376298,0.19,,2026-08-07
096760,JW홀딩스,331126,3920.0,1298013920,0.0003,2.8871391076115582,0.43,,2026-08-07
036540,SFA반도체,259319,4995.0,1295298405,0.0003,-2.44140625,0.16,,2026-08-07
136490,선진,124113,10340.0,1283328420,0.0003,1.4720314033366044,0.55,,2026-08-07
226400,오스테오닉,246154,5070.0,1248000780,0.0003,-0.588235294117645,1.18,,2026-08-07
100790,미래에셋벤처투자,87336,14190.0,1239297840,0.0003,0.424628450106157,0.15,,2026-08-07
042520,한스바이오메드,56689,21650.0,1227316850,0.0003,-1.1415525114155223,0.45,,2026-08-07
002100,경농,133333,9190.0,1225330270,0.0003,-0.10869565217391797,0.66,,2026-08-07
003070,코오롱글로벌,136209,8950.0,1219070550,0.0003,0.7882882882882969,0.7,,2026-08-07
108860,셀바스AI,111684,10680.0,1192785120,0.0003,0.470366886171214,0.42,,2026-08-07
003120,일성아이에스,58065,20400.0,1184526000,0.0003,0.7407407407407307,0.45,,2026-08-07
007860,서연,148148,7980.0,1182221040,0.0003,-0.992555831265507,0.65,,2026-08-07
078350,한양디지텍,58617,20000.0,1172340000,0.0003,-2.9126213592232997,0.35,,2026-08-07
102460,이연제약,116822,10030.0,1171724660,0.0003,0.8040201005025116,0.64,,2026-08-07
315640,딥노이드,714995,1635.0,1169016825,0.0003,-5.926352128883772,2.94,,2026-08-07
003650,미창석유,7830,149000.0,1166670000,0.0003,1.2228260869565188,0.43,,2026-08-07
475560,더본코리아,81250,13860.0,1126125000,0.0003,0.9468317552804084,0.55,,2026-08-07
089470,HDC현대EP,282087,3990.0,1125527130,0.0003,0.5037783375314797,0.91,,2026-08-07
007210,벽산,761697,1473.0,1121979681,0.0003,0.20408163265306367,1.12,,2026-08-07
000520,삼일제약,159696,7000.0,1117872000,0.0003,-0.8498583569405138,0.72,,2026-08-07
389500,에스비비테크,33333,33500.0,1116655500,0.0003,-3.3189033189033212,0.53,,2026-08-07
003520,영진약품,905433,1227.0,1110966291,0.0003,0.5737704918032716,0.5,,2026-08-07
010960,삼호개발,358891,3095.0,1110767645,0.0003,1.6420361247947435,1.49,,2026-08-07
000390,삼화페인트,179153,6170.0,1105374010,0.0003,1.4802631578947345,0.68,,2026-08-07
045100,한양이엔지,36210,30000.0,1086300000,0.0003,2.3890784982935065,0.19,,2026-08-07
004970,신라교역,117146,9260.0,1084771960,0.0003,1.8701870187018743,0.75,,2026-08-07
013580,계룡건설,54306,19940.0,1082861640,0.0003,-1.042183622828785,0.59,,2026-08-07
092200,디아이씨,217391,4980.0,1082607180,0.0003,-2.734375,0.59,,2026-08-07
051500,CJ프레시웨이,45819,23450.0,1074455550,0.0003,-0.21276595744680327,0.39,,2026-08-07
172670,에이엘티,106496,10080.0,1073479680,0.0003,-8.280254777070063,1.17,,2026-08-07
004560,현대비앤지스틸,89366,12000.0,1072392000,0.0003,1.6949152542372836,0.57,,2026-08-07
462520,조선내화,77620,13810.0,1071932200,0.0003,0.07246376811593791,0.65,,2026-08-07
000540,흥국화재,326975,3265.0,1067573375,0.0003,1.3975155279503104,0.5,,2026-08-07
014280,금강공업,256410,4150.0,1064101500,0.0003,0.8505467800729027,0.9,,2026-08-07
054210,이랜텍,137255,7740.0,1062353700,0.0003,-0.38610038610038533,0.52,,2026-08-07
293480,하나제약,119266,8880.0,1059082080,0.0003,0.5662514156285381,0.68,,2026-08-07
001780,알루코,598504,1766.0,1056958064,0.0003,2.674418604651163,0.6,,2026-08-07
365340,성일하이텍,30986,33550.0,1039580300,0.0003,7.017543859649122,0.25,,2026-08-07
101530,해태제과식품,183333,5670.0,1039498110,0.0003,2.717391304347827,0.63,,2026-08-07
001460,BYC,27119,38250.0,1037301750,0.0003,-0.5201560468140465,0.42,,2026-08-07
004310,현대약품,167364,6150.0,1029288600,0.0003,-6.676783004552355,0.52,,2026-08-07
120240,대정화금,69876,14710.0,1027875960,0.0003,1.0996563573883122,1.0,,2026-08-07
010820,퍼스텍,168634,6030.0,1016863020,0.0003,-2.110389610389607,0.37,,2026-08-07
043150,바텍,52966,19150.0,1014298900,0.0003,2.901665771090811,0.35,,2026-08-07
263720,디앤씨미디어,142857,7100.0,1014284700,0.0003,2.158273381294973,1.16,,2026-08-07
063160,종근당바이오,72727,13770.0,1001450790,0.0003,0.9530791788856297,1.34,,2026-08-07
007570,일양약품,117509,8500.0,998826500,0.0003,0.35419126328217754,0.7,,2026-08-07
011280,태림포장,568182,1756.0,997727592,0.0003,0.40022870211549044,0.83,,2026-08-07
064550,바이오니아,143236,6910.0,989760760,0.0003,-0.4322766570605152,0.55,,2026-08-07
000700,유수홀딩스,150094,6530.0,980113820,0.0003,-0.60882800608828,0.61,,2026-08-07
271980,제일약품,96491,10130.0,977453830,0.0003,-5.942432683379762,0.67,,2026-08-07
011500,한농화성,74738,13030.0,973836140,0.0003,2.437106918238996,0.5,,2026-08-07
000020,동화약품,190476,5090.0,969522840,0.0003,1.5968063872255467,0.66,,2026-08-07
002460,HS화성,82559,11690.0,965114710,0.0003,0.775862068965516,0.78,,2026-08-07
005010,휴스틸,264550,3630.0,960316500,0.0003,0.8333333333333304,0.45,,2026-08-07
005390,신성통상,230415,4100.0,944701500,0.0003,0.0,0.15,,2026-08-07
000680,LS네트웍스,324324,2910.0,943782840,0.0003,0.34482758620688614,0.39,,2026-08-07
210980,SK디앤디,179806,5230.0,940385380,0.0003,-11.952861952861948,0.96,,2026-08-07
314930,바이오다인,111801,8280.0,925712280,0.0002,-1.1933174224343701,0.37,,2026-08-07
083500,에프엔에스테크,74813,12360.0,924688680,0.0002,-4.923076923076919,0.91,,2026-08-07
036010,아비코전자,155902,5880.0,916703760,0.0002,-1.8363939899833093,1.22,,2026-08-07
253590,네오셈,102975,8900.0,916477500,0.0002,-3.575297941495126,0.23,,2026-08-07
012610,경인양행,294659,3085.0,909023015,0.0002,0.16233766233766378,0.69,,2026-08-07
099430,바이오플러스,246238,3645.0,897537510,0.0002,-0.2735978112175075,0.42,,2026-08-07
037560,LG헬로비전,534979,1677.0,897159783,0.0002,0.29904306220096544,0.68,,2026-08-07
389260,대명에너지,61947,14260.0,883364220,0.0002,1.7118402282453538,0.34,,2026-08-07
064290,인텍플러스,29910,29500.0,882345000,0.0002,4.056437389770728,0.25,,2026-08-07
025900,동화기업,108696,8060.0,876089760,0.0002,30.000000000000004,0.21,,2026-08-07
179290,엠아이텍,172414,5080.0,875863120,0.0002,-1.1673151750972721,0.53,,2026-08-07
101360,에코앤드림,118721,7300.0,866663300,0.0002,5.035971223021574,0.68,,2026-08-07
263600,덕우전자,232313,3605.0,837488365,0.0002,0.9803921568627416,1.41,,2026-08-07
035000,HS애드,126183,6620.0,835331460,0.0002,-0.4511278195488688,0.76,,2026-08-07
339770,교촌에프앤비,219780,3780.0,830768400,0.0002,1.749663526244949,0.87,,2026-08-07
378850,화승알앤에이,300000,2750.0,825000000,0.0002,0.917431192660545,1.65,,2026-08-07
004960,한신공영,78247,10540.0,824723380,0.0002,-0.9398496240601517,0.67,,2026-08-07
047560,이스트소프트,99352,8290.0,823628080,0.0002,-3.267211201866982,0.87,,2026-08-07
418550,제이오,186380,4410.0,821935800,0.0002,1.8475750577367167,0.58,,2026-08-07
060280,큐렉소,92879,8780.0,815477620,0.0002,-4.148471615720528,0.21,,2026-08-07
081000,일진다이아,91827,8840.0,811750680,0.0002,0.7981755986316896,0.64,,2026-08-07
004090,한국석유,75586,10670.0,806502620,0.0002,1.425855513307983,0.58,,2026-08-07
004150,한솔홀딩스,255319,3155.0,805531445,0.0002,-1.0971786833855801,0.56,,2026-08-07
298690,에어부산,521739,1534.0,800347626,0.0002,-1.0322580645161339,0.46,,2026-08-07
035600,KG이니시스,79186,10070.0,797403020,0.0002,0.6999999999999895,0.27,,2026-08-07
305090,마이크로디지탈,423814,1881.0,797194134,0.0002,-2.285714285714291,2.57,,2026-08-07
041190,우리기술투자,173410,4580.0,794217800,0.0002,-1.6111707841031109,0.2,,2026-08-07
