종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000430,대원강업,899743,4875.0,4386247125,0.0011,1.0362694300518172,1.47,,2026-09-14
425040,티이엠씨,498084,8770.0,4368196680,0.0011,-2.2296544035674493,2.36,,2026-09-14
091700,파트론,808081,5400.0,4363637400,0.0011,-0.5524861878453025,1.38,,2026-09-14
003200,일신방직,356201,12250.0,4363462250,0.0011,18.586640851887704,1.53,,2026-09-14
018250,애경산업,378215,11460.0,4334343900,0.0011,-0.3478260869565264,1.42,,2026-09-14
030530,원익홀딩스,196078,21900.0,4294108200,0.0011,-2.0134228187919434,0.23,,2026-09-14
053030,바이넥스,659760,6450.0,4255452000,0.0011,-1.82648401826484,2.01,,2026-09-14
060370,LS마린솔루션,130971,32400.0,4243460400,0.0011,0.3095975232198178,0.35,,2026-09-14
403550,쏘카,395604,10650.0,4213182600,0.0011,0.6616257088846833,1.21,,2026-09-14
340570,티앤엘,150972,27500.0,4151730000,0.001,-1.0791366906474864,1.85,,2026-09-14
348210,넥스틴,136986,30300.0,4150675800,0.001,-3.961965134706813,1.31,,2026-09-14
009160,SIMPAC,852197,4845.0,4128894465,0.001,0.20682523267838704,1.32,,2026-09-14
077500,유니퀘스트,601504,6780.0,4078197120,0.001,-3.2810271041369465,2.78,,2026-09-14
268280,미원에스씨,30080,134200.0,4036736000,0.001,-0.592592592592589,0.61,,2026-09-14
200670,휴메딕스,156213,25700.0,4014674100,0.001,-1.3435700575815779,1.4,,2026-09-14
039570,HDC랩스,522648,7650.0,3998257200,0.001,0.923482849604218,2.02,,2026-09-14
214420,토니모리,760518,5250.0,3992719500,0.001,0.9615384615384581,3.18,,2026-09-14
044820,코스맥스비티아이,173210,22900.0,3966509000,0.001,1.327433628318575,1.78,,2026-09-14
204270,제이앤티씨,180180,21950.0,3954951000,0.001,-4.357298474945537,0.31,,2026-09-14
002840,미원상사,29255,135000.0,3949425000,0.001,-0.36900369003689537,0.62,,2026-09-14
033100,제룡전기,84875,45900.0,3895762500,0.001,-1.8181818181818188,0.52,,2026-09-14
452260,한화갤러리아,1462523,2660.0,3890311180,0.001,-0.7462686567164201,0.76,,2026-09-14
136540,윈스,359184,10810.0,3882779040,0.001,1.5977443609022535,2.93,,2026-09-14
065350,신성델타테크,128559,30100.0,3869625900,0.001,-1.6339869281045805,0.47,,2026-09-14
032500,케이엠더블유,239180,16110.0,3853189800,0.001,4.271844660194168,0.59,,2026-09-14
204620,글로벌텍스프리,675477,5660.0,3823199820,0.001,5.009276437847876,1.09,,2026-09-14
417200,LS머트리얼즈,339559,11230.0,3813247570,0.001,-0.7950530035335635,0.51,,2026-09-14
001940,KISCO홀딩스,140281,26950.0,3780572950,0.0009,4.660194174757271,0.88,,2026-09-14
007390,네이처셀,148837,25350.0,3773017950,0.0009,0.9960159362549792,0.23,,2026-09-14
159010,아스플로,167064,22300.0,3725527200,0.0009,-4.496788008565311,1.21,,2026-09-14
286940,롯데이노베이트,201342,18320.0,3688585440,0.0009,1.3835085777531786,1.32,,2026-09-14
170920,엘티씨,113766,32150.0,3657576900,0.0009,-4.315476190476186,1.14,,2026-09-14
042000,카페24,230088,15770.0,3628487760,0.0009,1.74193548387096,0.95,,2026-09-14
079960,동양이엔피,211935,17060.0,3615611100,0.0009,-2.5142857142857133,2.72,,2026-09-14
058430,포스코스틸리온,761246,4730.0,3600693580,0.0009,-2.7749229188078095,1.25,,2026-09-14
293490,카카오게임즈,372405,9660.0,3597432300,0.0009,4.658721560130008,0.45,,2026-09-14
160190,하이젠알앤엠,179104,20050.0,3591035200,0.0009,-3.83693045563549,0.59,,2026-09-14
232140,와이씨,313418,11400.0,3572965200,0.0009,-1.2987012987012991,0.38,,2026-09-14
243840,신흥에스이씨,625000,5580.0,3487500000,0.0009,-2.276707530647981,1.61,,2026-09-14
272110,케이엔제이,140221,24800.0,3477480800,0.0009,-2.3622047244094446,1.78,,2026-09-14
194480,데브시스터즈,238267,14570.0,3471550190,0.0009,-3.6375661375661394,1.99,,2026-09-14
002390,한독,365145,9430.0,3443317350,0.0009,-0.3171247357293905,2.63,,2026-09-14
005680,삼영전자,274112,12300.0,3371577600,0.0008,-0.16233766233766378,1.35,,2026-09-14
377740,바이오노트,700637,4760.0,3335032120,0.0008,0.0,0.69,,2026-09-14
460850,동국씨엠,638655,5200.0,3321006000,0.0008,-0.3831417624521105,2.13,,2026-09-14
004710,한솔테크닉스,365917,9050.0,3311548850,0.0008,2.259887005649719,1.1,,2026-09-14
214370,케어젠,79861,41000.0,3274301000,0.0008,-1.6786570743405282,0.15,,2026-09-14
084690,대상홀딩스,392927,8290.0,3257364830,0.0008,4.145728643216073,1.07,,2026-09-14
016590,신대양제지,314136,10240.0,3216752640,0.0008,1.285855588526208,0.8,,2026-09-14
002020,코오롱,128297,24900.0,3194595300,0.0008,-1.9685039370078705,1.0,,2026-09-14
138490,코오롱ENP,208729,15000.0,3130935000,0.0008,0.0,0.54,,2026-09-14
001510,SK증권,1295896,2385.0,3090711960,0.0008,-0.8316008316008316,0.57,,2026-09-14
003920,남양유업,71550,43150.0,3087382500,0.0008,0.23228803716608404,1.06,,2026-09-14
097520,엠씨넥스,161627,19040.0,3077378080,0.0008,0.5279831045406524,0.9,,2026-09-14
094280,효성ITX,253890,12030.0,3054296700,0.0008,-0.08305647840531893,2.19,,2026-09-14
009290,광동제약,477941,6380.0,3049263580,0.0008,0.6309148264984188,0.92,,2026-09-14
002240,고려제강,179272,16900.0,3029696800,0.0008,-1.915264074289036,0.72,,2026-09-14
092230,KPX홀딩스,30361,99400.0,3017883400,0.0008,1.7400204708290623,0.7,,2026-09-14
322310,오로스테크놀로지,254817,11730.0,2989003410,0.0007,-4.634146341463419,2.71,,2026-09-14
383310,에코프로에이치엔,132308,22500.0,2976930000,0.0007,-2.5974025974025983,0.63,,2026-09-14
034830,한국토지신탁,2500000,1186.0,2965000000,0.0007,-1.0842368640533784,0.99,,2026-09-14
004380,삼익THK,388964,7600.0,2956126400,0.0007,-1.1703511053316018,2.41,,2026-09-14
041830,인바디,51724,56700.0,2932750800,0.0007,-1.5625,0.37,,2026-09-14
206650,유바이오로직스,337449,8640.0,2915559360,0.0007,-0.5753739930955071,0.93,,2026-09-14
161580,필옵틱스,93151,31200.0,2906311200,0.0007,-2.6521060842433664,0.41,,2026-09-14
001500,현대차증권,360740,8040.0,2900349600,0.0007,0.24937655860348684,1.03,,2026-09-14
475400,씨메스,158333,18220.0,2884827260,0.0007,-7.653319817536741,1.35,,2026-09-14
051370,인터플렉스,457516,6190.0,2832024040,0.0007,1.1437908496731986,1.98,,2026-09-14
015890,태경산업,591837,4780.0,2828980860,0.0007,-1.6460905349794275,2.06,,2026-09-14
089980,상아프론테크,191257,14790.0,2828691030,0.0007,-1.070234113712376,1.21,,2026-09-14
009680,모토닉,272512,10370.0,2825949440,0.0007,-0.4798464491362786,0.83,,2026-09-14
003380,하림지주,238971,11430.0,2731438530,0.0007,-0.2617801047120394,0.22,,2026-09-14
249420,일동제약,178420,14990.0,2674515800,0.0007,-2.1540469973890364,0.64,,2026-09-14
015860,일진홀딩스,397351,6700.0,2662251700,0.0007,-2.046783625730997,0.81,,2026-09-14
017370,우신시스템,749222,3545.0,2655991990,0.0007,-0.14084507042253502,6.08,,2026-09-14
130660,한전산업,202991,13000.0,2638883000,0.0007,-4.200442151805451,0.63,,2026-09-14
348370,엔켐,130926,20100.0,2631612600,0.0007,-8.636363636363631,0.62,,2026-09-14
123890,한국자산신탁,1041293,2515.0,2618851895,0.0007,-0.5928853754940677,0.83,,2026-09-14
002780,진흥기업,377358,6920.0,2611317360,0.0007,-3.888888888888886,0.24,,2026-09-14
084110,휴온스글로벌,115607,22550.0,2606937850,0.0007,1.8058690744920947,0.92,,2026-09-14
003350,한국화장품제조,174081,14970.0,2605992570,0.0007,-4.710375556970082,0.77,,2026-09-14
054950,제이브이엠,110178,23550.0,2594691900,0.0006,0.6410256410256387,0.93,,2026-09-14
338220,뷰노,570248,4535.0,2586074680,0.0006,-5.91286307053942,4.12,,2026-09-14
025860,남해화학,424144,6090.0,2583036960,0.0006,-1.1363636363636354,0.86,,2026-09-14
297090,씨에스베어링,548571,4690.0,2572797990,0.0006,0.0,2.0,,2026-09-14
025980,아난티,509434,5030.0,2562453020,0.0006,-6.331471135940414,0.58,,2026-09-14
000320,노루홀딩스,155280,16450.0,2554356000,0.0006,-1.3197360527894442,1.17,,2026-09-14
002990,금호건설,186567,13600.0,2537311200,0.0006,-7.545887151597553,0.46,,2026-09-14
067630,HLB생명과학,1028971,2465.0,2536413515,0.0006,-1.988071570576544,0.84,,2026-09-14
484870,엠앤씨솔루션,137690,18340.0,2525234600,0.0006,2.286670384829903,1.5,,2026-09-14
086670,비엠티,150479,16780.0,2525037620,0.0006,-0.8274231678486954,1.64,,2026-09-14
304100,솔트룩스,165548,15210.0,2517985080,0.0006,-0.3276539973787629,1.35,,2026-09-14
027410,BGF,666667,3765.0,2510001255,0.0006,-1.3106159895150737,0.71,,2026-09-14
003960,사조대림,86207,28950.0,2495692650,0.0006,-1.025641025641022,0.94,,2026-09-14
264900,크라운제과,308087,8070.0,2486262090,0.0006,0.248447204968949,2.43,,2026-09-14
243070,휴온스,124088,20000.0,2481760000,0.0006,-0.7444168734491274,1.05,,2026-09-14
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-09-14
004700,조광피혁,36630,67700.0,2479851000,0.0006,-0.5873715124816492,0.55,,2026-09-14
078520,에이블씨엔씨,243553,10130.0,2467191890,0.0006,0.2970297029702973,0.93,,2026-09-14
012030,DB,1533742,1601.0,2455520942,0.0006,-2.9108550636749553,0.77,,2026-09-14
015230,대창단조,361446,6750.0,2439760500,0.0006,1.9637462235649439,1.26,,2026-09-14
036830,솔브레인홀딩스,58172,41100.0,2390869200,0.0006,-2.491103202846978,0.28,,2026-09-14
002170,삼양통상,44266,53500.0,2368231000,0.0006,0.0,1.48,,2026-09-14
389650,넥스트바이오메디컬,80488,29400.0,2366347200,0.0006,-0.3389830508474523,0.99,,2026-09-14
123860,아나패스,174757,13540.0,2366209780,0.0006,-0.07380073800737907,1.46,,2026-09-14
003720,삼영,378378,6200.0,2345943600,0.0006,0.1615508885298933,1.08,,2026-09-14
010100,한국무브넥스,678514,3455.0,2344265870,0.0006,-1.7069701280227556,2.27,,2026-09-14
018470,조일알미늄,501792,4670.0,2343368640,0.0006,0.3222341568206222,0.41,,2026-09-14
003220,대원제약,287719,8020.0,2307506380,0.0006,0.6273525721455453,1.27,,2026-09-14
220100,퓨쳐켐,283073,8150.0,2307044950,0.0006,0.7416563658838138,1.27,,2026-09-14
001570,금양,231132,9900.0,2288206800,0.0006,0.0,0.36,,2026-09-14
006390,한일현대시멘트,125461,18010.0,2259552610,0.0006,0.0,0.65,,2026-09-14
013890,지누스,292373,7690.0,2248348370,0.0006,-0.38860103626943143,1.31,,2026-09-14
058650,세아홀딩스,16736,133700.0,2237603200,0.0006,-0.07473841554559435,0.42,,2026-09-14
088260,이리츠코크렙,682095,3235.0,2206577325,0.0006,1.0937500000000044,1.06,,2026-09-14
001230,동국홀딩스,1033435,2135.0,2206383725,0.0006,2.8915662650602414,0.72,,2026-09-14
400760,NH올원리츠,781015,2820.0,2202462300,0.0006,0.1776198934280604,1.79,,2026-09-14
448730,삼성FN리츠,413043,5330.0,2201519190,0.0006,0.9469696969697017,0.46,,2026-09-14
404990,신한서부티엔디리츠,582242,3750.0,2183407500,0.0005,1.9021739130434812,1.04,,2026-09-14
033920,무학,284810,7650.0,2178796500,0.0005,0.13089005235602524,1.0,,2026-09-14
143240,사람인,126002,17160.0,2162194320,0.0005,0.8225616921269108,1.06,,2026-09-14
001790,대한제당,749064,2885.0,2161049640,0.0005,1.9434628975264934,0.82,,2026-09-14
236200,슈프리마,41068,52600.0,2160176800,0.0005,1.348747591522148,0.55,,2026-09-14
123410,코리아에프티,365714,5820.0,2128455480,0.0005,0.6920415224913601,1.34,,2026-09-14
069080,웹젠,189643,11210.0,2125898030,0.0005,-0.8841732979664063,0.54,,2026-09-14
001390,KG케미칼,482574,4400.0,2123325600,0.0005,-2.0044543429844075,0.7,,2026-09-14
144510,지씨셀,147679,14230.0,2101472170,0.0005,-1.1805555555555514,0.94,,2026-09-14
114810,한솔아이원스,171607,12240.0,2100469680,0.0005,-5.042668735453837,0.59,,2026-09-14
453450,그리드위즈,168878,12400.0,2094087200,0.0005,-4.46841294298922,2.14,,2026-09-14
263860,지니언스,107181,19400.0,2079311400,0.0005,14.454277286135685,1.13,,2026-09-14
278280,천보,55021,37700.0,2074291700,0.0005,-1.1795543905635641,0.56,,2026-09-14
030210,다올투자증권,510367,4055.0,2069538185,0.0005,0.12345679012346622,0.85,,2026-09-14
317400,자이에스앤디,187207,10980.0,2055532860,0.0005,-3.0891438658428916,0.46,,2026-09-14
003000,부광약품,524434,3890.0,2040048260,0.0005,-2.015113350125941,0.7,,2026-09-14
080160,모두투어,206186,9870.0,2035055820,0.0005,4.113924050632911,1.1,,2026-09-14
160980,싸이맥스,93787,21650.0,2030488550,0.0005,-1.814058956916098,0.91,,2026-09-14
060720,KH바텍,184275,10700.0,1971742500,0.0005,-0.7421150278293154,0.78,,2026-09-14
005720,넥센,350109,5630.0,1971113670,0.0005,-0.7054673721340388,0.63,,2026-09-14
336570,원텍,386803,5090.0,1968827270,0.0005,-0.5859375,0.43,,2026-09-14
078160,메디포스트,225694,8700.0,1963537800,0.0005,-0.4576659038901587,0.66,,2026-09-14
036540,SFA반도체,259319,7530.0,1952672070,0.0005,6.960227272727271,0.16,,2026-09-14
037710,광주신세계,55459,35000.0,1941065000,0.0005,-1.2693935119887145,0.69,,2026-09-14
003280,흥아해운,1057214,1836.0,1941044904,0.0005,-2.2364217252396124,0.43,,2026-09-14
101160,월덱스,64935,29850.0,1938309750,0.0005,-1.3223140495867813,0.39,,2026-09-14
023910,대한약품,72519,26700.0,1936257300,0.0005,0.18761726078799779,1.2,,2026-09-14
171090,선익시스템,28812,67100.0,1933285200,0.0005,1.6666666666666607,0.3,,2026-09-14
405100,큐알티,145299,13300.0,1932476700,0.0005,-6.666666666666665,1.18,,2026-09-14
126700,하이비젼시스템,172315,11190.0,1928204850,0.0005,-0.6216696269982225,1.14,,2026-09-14
194700,노바렉스,186667,10090.0,1883470030,0.0005,-1.560975609756099,1.02,,2026-09-14
019170,신풍제약,184287,10070.0,1855770090,0.0005,0.4990019960079861,0.35,,2026-09-14
026890,스틱인베스트먼트,220162,8420.0,1853764040,0.0005,-0.35502958579881616,0.53,,2026-09-14
110790,크리스에프앤씨,614618,2965.0,1822342370,0.0005,0.16891891891892552,2.64,,2026-09-14
017900,광전자,174520,10270.0,1792320400,0.0004,30.000000000000004,0.29,,2026-09-14
092790,넥스틸,120805,14830.0,1791538150,0.0004,3.129346314325443,0.48,,2026-09-14
004980,성신양회,214765,8290.0,1780401850,0.0004,0.24183796856105388,0.85,,2026-09-14
272550,삼양패키징,177045,9890.0,1750975050,0.0004,0.20263424518742745,1.14,,2026-09-14
016800,퍼시스,63725,27400.0,1746065000,0.0004,-0.18214936247723523,0.54,,2026-09-14
451760,컨텍,241935,7210.0,1744351350,0.0004,-0.13850415512465242,1.62,,2026-09-14
464080,에스오에스랩,178042,9790.0,1743031180,0.0004,-3.165182987141446,1.0,,2026-09-14
228850,레이언스,243902,7120.0,1736582240,0.0004,-1.1111111111111072,1.45,,2026-09-14
239890,피엔에이치테크,495425,3465.0,1716647625,0.0004,1.9117647058823461,8.36,,2026-09-14
251370,와이엠티,245148,7000.0,1716036000,0.0004,-2.777777777777779,1.49,,2026-09-14
025320,시노펙스,442713,3830.0,1695590790,0.0004,-0.5194805194805197,0.5,,2026-09-14
100250,진양홀딩스,539084,3140.0,1692723760,0.0004,0.15948963317384823,0.93,,2026-09-14
001250,GS글로벌,635514,2655.0,1687289670,0.0004,0.18867924528302993,0.78,,2026-09-14
001270,부국증권,32967,51100.0,1684613700,0.0004,2.200000000000002,0.3,,2026-09-14
079430,현대리바트,288336,5840.0,1683882240,0.0004,-1.016949152542368,1.38,,2026-09-14
237880,클리오,133721,12510.0,1672849710,0.0004,0.48192771084336616,0.74,,2026-09-14
004310,현대약품,167364,9990.0,1671966360,0.0004,1.731160896130346,0.52,,2026-09-14
200130,콜마비앤에이치,207792,8010.0,1664413920,0.0004,-0.12468827930174342,0.69,,2026-09-14
001520,동양,1585014,1048.0,1661094672,0.0004,-2.238805970149249,0.67,,2026-09-14
111110,호전실업,257069,6380.0,1640100220,0.0004,-0.46801872074883066,2.63,,2026-09-14
006890,태경케미컬,329768,4960.0,1635649280,0.0004,-1.9762845849802368,2.85,,2026-09-14
372320,큐로셀,74074,22000.0,1629628000,0.0004,-3.7199124726477018,0.53,,2026-09-14
117580,대성에너지,223793,7190.0,1609071670,0.0004,-1.9099590723055893,0.8,,2026-09-14
226320,잇츠한불,149953,10700.0,1604497100,0.0004,2.785782901056666,0.7,,2026-09-14
014580,태경비케이,418502,3795.0,1588215090,0.0004,-0.654450261780104,1.52,,2026-09-14
054050,농우바이오,225035,7050.0,1586496750,0.0004,0.5706134094151105,1.37,,2026-09-14
046890,서울반도체,164384,9650.0,1586305600,0.0004,-1.831129196337744,0.27,,2026-09-14
028100,동아지질,88496,17730.0,1569034080,0.0004,-1.5546918378678498,0.65,,2026-09-14
050890,쏠리드,180723,8620.0,1557832260,0.0004,0.23255813953488857,0.28,,2026-09-14
002900,TYM,227790,6820.0,1553527800,0.0004,-3.262411347517735,0.5,,2026-09-14
033530,SJG세종,227848,6720.0,1531138560,0.0004,-1.0309278350515427,0.83,,2026-09-14
013570,디와이,361290,4235.0,1530063150,0.0004,-2.4193548387096753,1.35,,2026-09-14
267290,경동도시가스,67797,22000.0,1491534000,0.0004,-0.9009009009009028,1.13,,2026-09-14
051360,토비스,125313,11730.0,1469921490,0.0004,0.08532423208191808,0.77,,2026-09-14
094360,칩스앤미디어,139949,10420.0,1458268580,0.0004,-2.1596244131455444,0.67,,2026-09-14
007160,사조산업,28694,50400.0,1446177600,0.0004,-1.7543859649122862,0.57,,2026-09-14
123330,제닉,56645,25450.0,1441615250,0.0004,-2.6768642447418722,0.72,,2026-09-14
002150,도화엔지니어링,275229,5200.0,1431190800,0.0004,-2.985074626865669,0.82,,2026-09-14
032190,다우데이타,68898,20550.0,1415853900,0.0004,0.4889975550122161,0.19,,2026-09-14
234080,JW생명과학,128676,11000.0,1415436000,0.0004,0.0,0.83,,2026-09-14
096760,JW홀딩스,331126,4270.0,1413908020,0.0004,0.0,0.43,,2026-09-14
000140,하이트진로홀딩스,175824,7980.0,1403075520,0.0004,-0.24999999999999467,0.73,,2026-09-14
046440,KG모빌리언스,337197,4160.0,1402739520,0.0004,-0.8343265792610244,0.86,,2026-09-14
000860,강남제비스코,110628,12650.0,1399444200,0.0004,0.07911392405062223,0.87,,2026-09-14
100790,미래에셋벤처투자,87336,15860.0,1385148960,0.0003,-0.6265664160400974,0.15,,2026-09-14
054450,텔레칩스,149606,9250.0,1383855500,0.0003,-1.3859275053304865,0.98,,2026-09-14
009580,무림P&P,846561,1622.0,1373121942,0.0003,1.1852776044915858,1.35,,2026-09-14
060150,인선이엔티,464684,2950.0,1370817800,0.0003,-0.16920473773265332,1.01,,2026-09-14
071840,롯데하이마트,220690,6190.0,1366071100,0.0003,-0.8012820512820484,0.93,,2026-09-14
064550,바이오니아,143236,9500.0,1360742000,0.0003,-4.714142427281843,0.55,,2026-09-14
016450,한세예스24홀딩스,307329,4420.0,1358394180,0.0003,-0.45045045045044585,0.79,,2026-09-14
001130,대한제분,118671,11420.0,1355222820,0.0003,-1.3816925734024155,0.71,,2026-09-14
377190,디앤디플랫폼리츠,611205,2215.0,1353819075,0.0003,0.45351473922903285,0.7,,2026-09-14
230240,에치에프알,118377,11400.0,1349497800,0.0003,-1.7241379310344862,0.9,,2026-09-14
064290,인텍플러스,29910,44850.0,1341463500,0.0003,-8.188331627430912,0.25,,2026-09-14
020120,키다리스튜디오,148810,9000.0,1339290000,0.0003,11.111111111111116,0.43,,2026-09-14
136490,선진,124113,10710.0,1329250230,0.0003,-0.9250693802035137,0.55,,2026-09-14
117730,티로보틱스,106242,12510.0,1329087420,0.0003,-4.064417177914114,0.59,,2026-09-14
048410,현대바이오,198441,6610.0,1311695010,0.0003,-1.3432835820895495,0.24,,2026-09-14
389500,에스비비테크,33333,39000.0,1299987000,0.0003,-3.3457249070631967,0.53,,2026-09-14
000050,경방,157480,8140.0,1281887200,0.0003,-0.6105006105006083,0.55,,2026-09-14
003120,일성아이에스,58065,22050.0,1280333250,0.0003,0.2272727272727204,0.45,,2026-09-14
005950,이수화학,114754,11050.0,1268031700,0.0003,-2.7288732394366244,0.53,,2026-09-14
172670,에이엘티,106496,11900.0,1267302400,0.0003,4.8458149779735615,1.17,,2026-09-14
095570,AJ네트웍스,301974,4195.0,1266780930,0.0003,0.5995203836930418,0.67,,2026-09-14
394280,오픈엣지테크놀로지,157933,7970.0,1258726010,0.0003,-3.6275695284159637,0.73,,2026-09-14
003070,코오롱글로벌,136209,9130.0,1243588170,0.0003,-1.403887688984884,0.7,,2026-09-14
013580,계룡건설,54306,22800.0,1238176800,0.0003,-0.6535947712418277,0.59,,2026-09-14
228670,레이,274914,4500.0,1237113000,0.0003,-2.9126213592232997,1.77,,2026-09-14
315640,딥노이드,714995,1711.0,1223356445,0.0003,-0.926462072958889,2.94,,2026-09-14
002100,경농,133333,9160.0,1221330280,0.0003,0.0,0.66,,2026-09-14
000540,흥국화재,326975,3730.0,1219616750,0.0003,1.4965986394557929,0.5,,2026-09-14
000390,삼화페인트,179153,6770.0,1212865810,0.0003,1.8045112781954975,0.68,,2026-09-14
475560,더본코리아,81250,14830.0,1204937500,0.0003,-1.788079470198678,0.55,,2026-09-14
363250,진시스템,283087,4200.0,1188965400,0.0003,-1.17647058823529,7.18,,2026-09-14
382900,범한퓨얼셀,46765,25100.0,1173801500,0.0003,0.1996007984031989,0.51,,2026-09-14
102460,이연제약,116822,10020.0,1170556440,0.0003,-0.19920318725099584,0.64,,2026-09-14
092200,디아이씨,217391,5370.0,1167389670,0.0003,-0.7393715341959317,0.59,,2026-09-14
014280,금강공업,256410,4510.0,1156409100,0.0003,-0.33149171270717703,0.9,,2026-09-14
253590,네오셈,102975,11130.0,1146111750,0.0003,-3.5528596187175077,0.23,,2026-09-14
004560,현대비앤지스틸,89366,12650.0,1130479900,0.0003,5.592654424040067,0.57,,2026-09-14
089470,HDC현대EP,282087,4005.0,1129758435,0.0003,1.6497461928933976,0.91,,2026-09-14
000520,삼일제약,159696,7050.0,1125856800,0.0003,-2.083333333333337,0.72,,2026-09-14
007860,서연,148148,7580.0,1122961840,0.0003,-0.5249343832021025,0.65,,2026-09-14
011330,유니켐,269179,4160.0,1119784640,0.0003,-3.703703703703709,0.26,,2026-09-14
042520,한스바이오메드,56689,19450.0,1102601050,0.0003,-1.4191586416624435,0.45,,2026-09-14
010960,삼호개발,358891,3055.0,1096412005,0.0003,-1.132686084142398,1.49,,2026-09-14
365340,성일하이텍,30986,35100.0,1087608600,0.0003,-3.703703703703709,0.25,,2026-09-14
007210,벽산,761697,1415.0,1077801255,0.0003,-0.5621925509487036,1.12,,2026-09-14
004970,신라교역,117146,9180.0,1075400280,0.0003,-0.7567567567567601,0.75,,2026-09-14
005010,휴스틸,264550,4005.0,1059522750,0.0003,0.12499999999999734,0.45,,2026-09-14
051500,CJ프레시웨이,45819,22800.0,1044673200,0.0003,-0.2188183807439792,0.39,,2026-09-14
045100,한양이엔지,36210,28700.0,1039227000,0.0003,-3.529411764705881,0.19,,2026-09-14
036010,아비코전자,155902,6660.0,1038307320,0.0003,-3.61794500723589,1.22,,2026-09-14
001460,BYC,27119,38000.0,1030522000,0.0003,-0.13140604467805073,0.42,,2026-09-14
120240,대정화금,69876,14740.0,1029972240,0.0003,0.13586956521738358,1.0,,2026-09-14
101530,해태제과식품,183333,5590.0,1024831470,0.0003,0.17921146953405742,0.63,,2026-09-14
010820,퍼스텍,168634,6070.0,1023608380,0.0003,-0.3284072249589487,0.37,,2026-09-14
003650,미창석유,7830,129800.0,1016334000,0.0003,-0.8403361344537785,0.43,,2026-09-14
263720,디앤씨미디어,142857,7110.0,1015713270,0.0003,-0.28050490883591017,1.16,,2026-09-14
078350,한양디지텍,58617,17270.0,1012315590,0.0003,-1.6514806378132074,0.35,,2026-09-14
293480,하나제약,119266,8400.0,1001834400,0.0003,-0.11890606420927874,0.68,,2026-09-14
226400,오스테오닉,246154,4045.0,995692930,0.0002,1.7610062893081757,1.18,,2026-09-14
462520,조선내화,77620,12820.0,995088400,0.0002,0.07806401249024209,0.65,,2026-09-14
000020,동화약품,190476,5140.0,979046640,0.0002,-0.5802707930367523,0.66,,2026-09-14
000700,유수홀딩스,150094,6460.0,969607240,0.0002,-1.6742770167427756,0.61,,2026-09-14
041190,우리기술투자,173410,5580.0,967627800,0.0002,0.3597122302158251,0.2,,2026-09-14
271980,제일약품,96491,10020.0,966839820,0.0002,-0.7920792079207928,0.67,,2026-09-14
000680,LS네트웍스,324324,2980.0,966485520,0.0002,-0.666666666666671,0.39,,2026-09-14
011500,한농화성,74738,12860.0,961130680,0.0002,-2.0563594821020548,0.5,,2026-09-14
019680,대교,555556,1715.0,952778540,0.0002,-5.717427157778998,0.68,,2026-09-14
108860,셀바스AI,111684,8530.0,952664520,0.0002,-2.290950744558995,0.42,,2026-09-14
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-09-14
003520,영진약품,905433,1043.0,944366619,0.0002,-0.666666666666671,0.5,,2026-09-14
043150,바텍,52966,17800.0,942794800,0.0002,0.3948110547095318,0.35,,2026-09-14
063160,종근당바이오,72727,12960.0,942541920,0.0002,-0.4608294930875556,1.34,,2026-09-14
007570,일양약품,117509,7980.0,937721820,0.0002,-1.115241635687736,0.7,,2026-09-14
054210,이랜텍,137255,6830.0,937451650,0.0002,-0.8708272859216271,0.52,,2026-09-14
001780,알루코,598504,1564.0,936060256,0.0002,-2.493765586034913,0.6,,2026-09-14
004090,한국석유,75586,12320.0,931219520,0.0002,-0.08110300081103361,0.58,,2026-09-14
101360,에코앤드림,118721,7810.0,927211010,0.0002,-1.5132408575031508,0.68,,2026-09-14
004960,한신공영,78247,11790.0,922532130,0.0002,-2.8029678483099785,0.67,,2026-09-14
004150,한솔홀딩스,255319,3595.0,917871805,0.0002,0.5594405594405494,0.56,,2026-09-14
012610,경인양행,294659,3065.0,903129835,0.0002,-1.9199999999999995,0.69,,2026-09-14
081000,일진다이아,91827,9750.0,895313250,0.0002,-1.7137096774193505,0.64,,2026-09-14
002460,HS화성,82559,10800.0,891637200,0.0002,-0.27700831024930483,0.78,,2026-09-14
418550,제이오,186380,4755.0,886236900,0.0002,-2.1604938271604923,0.58,,2026-09-14
378850,화승알앤에이,300000,2950.0,885000000,0.0002,-0.8403361344537785,1.65,,2026-09-14
011280,태림포장,568182,1546.0,878409372,0.0002,-1.4030612244897989,0.83,,2026-09-14
037560,LG헬로비전,534979,1628.0,870945812,0.0002,-2.104630186410106,0.68,,2026-09-14
179290,엠아이텍,172414,4975.0,857759650,0.0002,-2.450980392156865,0.53,,2026-09-14
007540,샘표,15915,53200.0,846678000,0.0002,-7.4782608695652115,0.53,,2026-09-14
339770,교촌에프앤비,219780,3845.0,845054100,0.0002,0.13020833333332593,0.87,,2026-09-14
006220,제주은행,82063,10250.0,841145750,0.0002,-0.9661835748792313,0.27,,2026-09-14
005960,동부건설,104575,7990.0,835554250,0.0002,-3.033980582524276,0.43,,2026-09-14
