종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
033100,제룡전기,84875,52100.0,4421987500,0.0009,-6.12612612612613,0.52,,2026-07-03
079960,동양이엔피,211935,20800.0,4408248000,0.0009,4.052026013006493,2.72,,2026-07-03
005680,삼영전자,274112,15850.0,4344675200,0.0009,2.2580645161290214,1.35,,2026-07-03
290740,액트로,494071,8790.0,4342884090,0.0009,1.8539976825028948,4.91,,2026-07-03
403550,쏘카,395604,10860.0,4296259440,0.0009,-1.1828935395814422,1.21,,2026-07-03
018250,애경산업,378215,11300.0,4273829500,0.0009,-0.17667844522968323,1.42,,2026-07-03
044450,KSS해운,456621,9350.0,4269406350,0.0009,1.9629225736095934,1.96,,2026-07-03
200670,휴메딕스,156213,27100.0,4233372300,0.0009,0.5565862708719838,1.4,,2026-07-03
036810,에프에스티,173088,23950.0,4145457600,0.0009,3.6796536796536827,0.78,,2026-07-03
194480,데브시스터즈,238267,17240.0,4107723080,0.0008,0.4662004662004726,1.99,,2026-07-03
032500,케이엠더블유,239180,17160.0,4104328800,0.0008,-2.110667427267543,0.59,,2026-07-03
042000,카페24,230088,17700.0,4072557600,0.0008,-1.3377926421404673,0.95,,2026-07-03
214420,토니모리,760518,5340.0,4061166120,0.0008,2.103250478011476,3.18,,2026-07-03
126560,현대퓨처넷,1373844,2955.0,4059709020,0.0008,-1.5000000000000013,1.25,,2026-07-03
009160,SIMPAC,852197,4660.0,3971238020,0.0008,0.32292787944026013,1.32,,2026-07-03
272110,케이엔제이,140221,28250.0,3961243250,0.0008,1.2544802867383575,1.78,,2026-07-03
039570,HDC랩스,522648,7510.0,3925086480,0.0008,-0.26560424966799445,2.02,,2026-07-03
058430,포스코스틸리온,761246,5030.0,3829067380,0.0008,-0.3960396039603964,1.25,,2026-07-03
065350,신성델타테크,128559,29600.0,3805346400,0.0008,-3.7398373983739797,0.47,,2026-07-03
383310,에코프로에이치엔,132308,28600.0,3784008800,0.0008,-1.379310344827589,0.63,,2026-07-03
232140,와이씨,313418,12050.0,3776686900,0.0008,4.329004329004338,0.38,,2026-07-03
484870,엠앤씨솔루션,137690,27400.0,3772706000,0.0008,-0.18214936247723523,1.5,기계·장비,2026-07-03
136540,윈스,359184,10450.0,3753472800,0.0008,1.0638297872340496,2.93,,2026-07-03
030530,원익홀딩스,196078,19020.0,3729403560,0.0008,2.5889967637540368,0.23,,2026-07-03
077500,유니퀘스트,601504,6190.0,3723309760,0.0008,3.166666666666673,2.78,,2026-07-03
035510,신세계 I&C,289655,12850.0,3722066750,0.0008,-0.3103180760279267,1.89,,2026-07-03
000430,대원강업,899743,4110.0,3697943730,0.0008,4.314720812182737,1.47,,2026-07-03
002840,미원상사,29255,125800.0,3680279000,0.0008,2.359641985353944,0.62,,2026-07-03
004710,한솔테크닉스,365917,10040.0,3673806680,0.0008,1.5166835187057526,1.1,,2026-07-03
003200,일신방직,356201,10200.0,3633250200,0.0007,0.591715976331364,1.53,,2026-07-03
322510,제이엘케이,858896,4230.0,3633130080,0.0007,-4.190260475651186,3.36,,2026-07-03
160980,싸이맥스,93787,38550.0,3615488850,0.0007,3.908355795148255,0.91,,2026-07-03
060370,LS마린솔루션,130971,27300.0,3575508300,0.0007,-3.873239436619713,0.35,,2026-07-03
007390,네이처셀,148837,23800.0,3542320600,0.0007,8.924485125858128,0.23,,2026-07-03
286940,롯데이노베이트,201342,17510.0,3525498420,0.0007,-0.28473804100227484,1.32,,2026-07-03
001940,KISCO홀딩스,140281,24950.0,3500010950,0.0007,2.0449897750511203,0.88,,2026-07-03
160190,하이젠알앤엠,179104,19320.0,3460289280,0.0007,0.4158004158004047,0.59,,2026-07-03
243070,휴온스,124088,27300.0,3387602400,0.0007,1.298701298701288,1.05,,2026-07-03
044820,코스맥스비티아이,173210,19490.0,3375862900,0.0007,0.3604531410916545,1.78,,2026-07-03
204620,글로벌텍스프리,675477,4965.0,3353743305,0.0007,-0.8982035928143728,1.09,,2026-07-03
001510,SK증권,1295896,2580.0,3343411680,0.0007,7.499999999999996,0.57,,2026-07-03
051370,인터플렉스,457516,7300.0,3339866800,0.0007,4.885057471264376,1.98,,2026-07-03
017370,우신시스템,749222,4400.0,3296576800,0.0007,2.564102564102555,6.08,,2026-07-03
268280,미원에스씨,30080,109300.0,3287744000,0.0007,3.897338403041828,0.61,,2026-07-03
377740,바이오노트,700637,4690.0,3285987530,0.0007,1.9565217391304346,0.69,,2026-07-03
004380,삼익THK,388964,8410.0,3271187240,0.0007,6.997455470737912,2.41,,2026-07-03
097520,엠씨넥스,161627,20150.0,3256784050,0.0007,7.409381663113002,0.9,,2026-07-03
067630,HLB생명과학,1028971,3110.0,3200099810,0.0007,2.1346469622331776,0.84,,2026-07-03
159010,아스플로,167064,19050.0,3182569200,0.0007,2.144772117962468,1.21,,2026-07-03
243840,신흥에스이씨,625000,5090.0,3181250000,0.0007,0.7920792079207928,1.61,,2026-07-03
389650,넥스트바이오메디컬,80488,39500.0,3179276000,0.0007,-1.126408010012514,0.99,,2026-07-03
002240,고려제강,179272,17660.0,3165943520,0.0007,0.11337868480725266,0.72,,2026-07-03
348370,엔켐,130926,24100.0,3155316600,0.0007,0.6263048016701411,0.62,,2026-07-03
138490,코오롱ENP,208729,15000.0,3130935000,0.0006,0.0,0.54,,2026-07-03
161580,필옵틱스,93151,33600.0,3129873600,0.0006,1.3574660633484115,0.41,,2026-07-03
016590,신대양제지,314136,9900.0,3109946400,0.0006,0.50761421319796,0.8,,2026-07-03
460850,동국씨엠,638655,4845.0,3094283475,0.0006,2.323125659978875,2.13,,2026-07-03
001500,현대차증권,360740,8570.0,3091541800,0.0006,5.282555282555279,1.03,,2026-07-03
452260,한화갤러리아,1462523,2100.0,3071298300,0.0006,3.960396039603964,0.76,,2026-07-03
003920,남양유업,71550,42600.0,3048030000,0.0006,-1.388888888888884,1.06,,2026-07-03
094280,효성ITX,253890,11930.0,3028907700,0.0006,-0.4173622704507496,2.19,,2026-07-03
084690,대상홀딩스,392927,7670.0,3013750090,0.0006,0.2614379084967311,1.07,,2026-07-03
204270,제이앤티씨,180180,16590.0,2989186200,0.0006,5.06649778340722,0.31,,2026-07-03
089980,상아프론테크,191257,15540.0,2972133780,0.0006,0.712896953985731,1.21,,2026-07-03
084110,휴온스글로벌,115607,25450.0,2942198150,0.0006,3.8775510204081653,0.92,,2026-07-03
206650,유바이오로직스,337449,8710.0,2939180790,0.0006,1.2790697674418539,0.93,,2026-07-03
293490,카카오게임즈,372405,7850.0,2923379250,0.0006,0.38363171355497716,0.45,,2026-07-03
249420,일동제약,178420,16370.0,2920735400,0.0006,0.4294478527607337,0.64,,2026-07-03
009290,광동제약,477941,6020.0,2877204820,0.0006,2.555366269165238,0.92,,2026-07-03
034830,한국토지신탁,2500000,1142.0,2855000000,0.0006,-1.2964563526361328,0.99,,2026-07-03
475400,씨메스,158333,17880.0,2830994040,0.0006,0.33670033670034627,1.35,,2026-07-03
041830,인바디,51724,54000.0,2793096000,0.0006,-7.849829351535831,0.37,,2026-07-03
015890,태경산업,591837,4675.0,2766837975,0.0006,2.4096385542168752,2.06,,2026-07-03
009680,모토닉,272512,10050.0,2738745600,0.0006,0.6006006006006093,0.83,,2026-07-03
002390,한독,365145,7410.0,2705724450,0.0006,1.2295081967213184,2.63,,2026-07-03
123860,아나패스,174757,15250.0,2665044250,0.0005,0.9265387160820593,1.46,,2026-07-03
220100,퓨쳐켐,283073,9400.0,2660886200,0.0005,1.6216216216216273,1.27,,2026-07-03
027410,BGF,666667,3965.0,2643334655,0.0005,0.25284450063212116,0.71,,2026-07-03
377450,리파인,288612,9130.0,2635027560,0.0005,1.1074197120708673,1.66,,2026-07-03
013890,지누스,292373,8940.0,2613814620,0.0005,0.9029345372460584,1.31,,2026-07-03
264900,크라운제과,308087,8450.0,2603335150,0.0005,-0.7050528789659172,2.43,,2026-07-03
251370,와이엠티,245148,10400.0,2549539200,0.0005,1.86092066601371,1.49,,2026-07-03
010100,한국무브넥스,678514,3750.0,2544427500,0.0005,2.4590163934426146,2.27,,2026-07-03
078520,에이블씨엔씨,243553,10420.0,2537822260,0.0005,-0.19157088122605526,0.93,,2026-07-03
000320,노루홀딩스,155280,16300.0,2531064000,0.0005,1.8750000000000044,1.17,,2026-07-03
092230,KPX홀딩스,30361,82900.0,2516926900,0.0005,2.59900990099009,0.7,,2026-07-03
003960,사조대림,86207,29150.0,2512934050,0.0005,0.0,0.94,,2026-07-03
003720,삼영,378378,6590.0,2493511020,0.0005,3.6163522012578664,1.08,,2026-07-03
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0005,0.0,0.51,,2026-07-03
015860,일진홀딩스,397351,6220.0,2471523220,0.0005,0.4846526655896577,0.81,,2026-07-03
194700,노바렉스,186667,13200.0,2464004400,0.0005,-1.9316493313521588,1.02,,2026-07-03
453450,그리드위즈,168878,14580.0,2462241240,0.0005,-2.278820375335122,2.14,,2026-07-03
012030,DB,1533742,1581.0,2424846102,0.0005,-4.239854633555417,0.77,,2026-07-03
025860,남해화학,424144,5700.0,2417620800,0.0005,0.5291005291005346,0.86,,2026-07-03
002170,삼양통상,44266,53900.0,2385937400,0.0005,0.5597014925373234,1.48,,2026-07-03
054950,제이브이엠,110178,21550.0,2374335900,0.0005,0.23255813953488857,0.93,,2026-07-03
003380,하림지주,238971,9910.0,2368202610,0.0005,-0.800800800800805,0.22,,2026-07-03
336570,원텍,386803,6100.0,2359498300,0.0005,4.2735042735042805,0.43,,2026-07-03
372320,큐로셀,74074,31850.0,2359256900,0.0005,6.166666666666676,0.53,,2026-07-03
086670,비엠티,150479,15660.0,2356501140,0.0005,0.38461538461538325,1.64,,2026-07-03
130660,한전산업,202991,11590.0,2352665690,0.0005,-1.277683134582619,0.63,,2026-07-03
003220,대원제약,287719,8040.0,2313260760,0.0005,2.6819923371647514,1.27,,2026-07-03
123890,한국자산신탁,1041293,2220.0,2311670460,0.0005,1.3698630136986356,0.83,,2026-07-03
088260,이리츠코크렙,682095,3380.0,2305481100,0.0005,-0.1477104874446078,1.06,,2026-07-03
400760,NH올원리츠,781015,2945.0,2300089175,0.0005,1.0291595197255532,1.79,,2026-07-03
297090,씨에스베어링,548571,4180.0,2293026780,0.0005,-2.2222222222222254,2.0,,2026-07-03
451760,컨텍,241935,9470.0,2291124450,0.0005,2.4891774891774965,1.62,,2026-07-03
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-03
448730,삼성FN리츠,413043,5480.0,2263475640,0.0005,0.9208103130755152,0.46,,2026-07-03
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-03
114810,한솔아이원스,171607,13040.0,2237755280,0.0005,1.8750000000000044,0.59,기계·장비,2026-07-03
004700,조광피혁,36630,61000.0,2234430000,0.0005,3.2148900169204797,0.55,,2026-07-03
069080,웹젠,189643,11570.0,2194169510,0.0005,1.1363636363636465,0.54,,2026-07-03
404990,신한서부티엔디리츠,582242,3760.0,2189229920,0.0005,-0.6605019815059454,1.04,,2026-07-03
003000,부광약품,524434,4160.0,2181645440,0.0004,1.3398294762484664,0.7,,2026-07-03
015230,대창단조,361446,6000.0,2168676000,0.0004,1.0101010101010166,1.26,,2026-07-03
037710,광주신세계,55459,38900.0,2157355100,0.0004,-2.3839397741530766,0.69,,2026-07-03
033920,무학,284810,7570.0,2156011700,0.0004,0.9333333333333416,1.0,,2026-07-03
144510,지씨셀,147679,14540.0,2147252660,0.0004,1.4654570830425762,0.94,,2026-07-03
036830,솔브레인홀딩스,58172,36600.0,2129095200,0.0004,2.092050209205021,0.28,,2026-07-03
304100,솔트룩스,165548,12750.0,2110737000,0.0004,5.721393034825861,1.35,,2026-07-03
005720,넥센,350109,6000.0,2100654000,0.0004,-0.990099009900991,0.63,,2026-07-03
078160,메디포스트,225694,9150.0,2065100100,0.0004,5.051664753157281,0.66,,2026-07-03
230240,에치에프알,118377,17410.0,2060943570,0.0004,0.6940427993059606,0.9,,2026-07-03
001390,KG케미칼,482574,4255.0,2053352370,0.0004,2.1608643457383003,0.7,,2026-07-03
210980,SK디앤디,179806,11410.0,2051586460,0.0004,1.0628875110717528,0.96,,2026-07-03
278280,천보,55021,37200.0,2046781200,0.0004,-0.8000000000000007,0.56,,2026-07-03
091810,티웨이항공,2843395,714.0,2030184030,0.0004,-2.1917808219178103,1.26,,2026-07-03
025980,아난티,509434,3975.0,2025000150,0.0004,-0.3759398496240629,0.58,,2026-07-03
051360,토비스,125313,16090.0,2016286170,0.0004,0.0,0.77,,2026-07-03
143240,사람인,126002,15900.0,2003431800,0.0004,-0.4383218534752653,1.06,,2026-07-03
025320,시노펙스,442713,4520.0,2001062760,0.0004,-7.755102040816331,0.5,,2026-07-03
123410,코리아에프티,365714,5450.0,1993141300,0.0004,3.6121673003802313,1.34,,2026-07-03
050890,쏠리드,180723,10780.0,1948193940,0.0004,2.8625954198473247,0.28,,2026-07-03
060720,KH바텍,184275,10420.0,1920145500,0.0004,0.48216007714561027,0.78,,2026-07-03
001270,부국증권,32967,57200.0,1885712400,0.0004,4.0000000000000036,0.3,,2026-07-03
236200,슈프리마,41068,45900.0,1885021200,0.0004,4.555808656036442,0.55,전자부품·통신장비,2026-07-03
058650,세아홀딩스,16736,112200.0,1877779200,0.0004,1.08108108108107,0.42,,2026-07-03
023910,대한약품,72519,25850.0,1874616150,0.0004,1.9723865877712132,1.2,,2026-07-03
101160,월덱스,64935,28800.0,1870128000,0.0004,3.2258064516129004,0.39,,2026-07-03
239890,피엔에이치테크,495425,3745.0,1855366625,0.0004,4.7552447552447585,8.36,,2026-07-03
006890,태경케미컬,329768,5570.0,1836807760,0.0004,3.917910447761197,2.85,,2026-07-03
110790,크리스에프앤씨,614618,2985.0,1834634730,0.0004,-0.33388981636059967,2.64,,2026-07-03
004980,성신양회,214765,8460.0,1816911900,0.0004,-7.943416757344945,0.85,,2026-07-03
001790,대한제당,749064,2385.0,1786517640,0.0004,0.42105263157894424,0.82,,2026-07-03
030210,다올투자증권,510367,3475.0,1773525325,0.0004,3.8863976083707064,0.85,,2026-07-03
002990,금호건설,186567,9500.0,1772386500,0.0004,-19.011082693947145,0.46,,2026-07-03
001230,동국홀딩스,1033435,1710.0,1767173850,0.0004,-0.2333722287047868,0.72,,2026-07-03
094360,칩스앤미디어,139949,12570.0,1759158930,0.0004,-13.070539419087135,0.67,,2026-07-03
394280,오픈엣지테크놀로지,157933,11120.0,1756214960,0.0004,2.6777469990766356,0.73,,2026-07-03
200130,콜마비앤에이치,207792,8450.0,1755842400,0.0004,3.5539215686274606,0.69,,2026-07-03
126700,하이비젼시스템,172315,10160.0,1750720400,0.0004,4.958677685950419,1.14,,2026-07-03
016800,퍼시스,63725,27400.0,1746065000,0.0004,2.238805970149249,0.54,,2026-07-03
001250,GS글로벌,635514,2730.0,1734953220,0.0004,-0.5464480874316946,0.78,,2026-07-03
003280,흥아해운,1057214,1639.0,1732773746,0.0004,0.3674219228414044,0.43,,2026-07-03
464080,에스오에스랩,178042,9720.0,1730568240,0.0004,-2.213279678068414,1.0,,2026-07-03
080160,모두투어,206186,8340.0,1719591240,0.0004,0.6031363088057962,1.1,,2026-07-03
405100,큐알티,145299,11790.0,1713075210,0.0004,1.6379310344827536,1.18,,2026-07-03
079430,현대리바트,288336,5900.0,1701182400,0.0004,1.899827288428324,1.38,,2026-07-03
046890,서울반도체,164384,10250.0,1684936000,0.0003,1.2845849802371578,0.27,,2026-07-03
036800,나이스정보통신,55741,30200.0,1683378200,0.0003,1.8549747048903775,0.53,,2026-07-03
014580,태경비케이,418502,4000.0,1674008000,0.0003,1.522842639593902,1.52,,2026-07-03
111110,호전실업,257069,6500.0,1670948500,0.0003,-0.6116207951070374,2.63,,2026-07-03
171090,선익시스템,28812,56700.0,1633640400,0.0003,0.0,0.3,,2026-07-03
005950,이수화학,114754,14120.0,1620326480,0.0003,4.206642066420674,0.53,,2026-07-03
100250,진양홀딩스,539084,2980.0,1606470320,0.0003,0.5059021922428242,0.93,,2026-07-03
048410,현대바이오,198441,8040.0,1595465640,0.0003,1.5151515151515138,0.24,,2026-07-03
100790,미래에셋벤처투자,87336,18110.0,1581654960,0.0003,3.190883190883187,0.15,,2026-07-03
026890,스틱인베스트먼트,220162,7110.0,1565351820,0.0003,0.14084507042253502,0.53,,2026-07-03
054450,텔레칩스,149606,10380.0,1552910280,0.0003,4.8484848484848575,0.98,,2026-07-03
064290,인텍플러스,29910,51800.0,1549338000,0.0003,13.100436681222716,0.25,,2026-07-03
054050,농우바이오,225035,6860.0,1543740100,0.0003,1.179941002949847,1.37,,2026-07-03
117580,대성에너지,223793,6850.0,1532982050,0.0003,2.391629297458886,0.8,,2026-07-03
272550,삼양패키징,177045,8610.0,1524357450,0.0003,2.8673835125448077,1.14,,2026-07-03
028100,동아지질,88496,17200.0,1522131200,0.0003,1.4150943396226356,0.65,,2026-07-03
060150,인선이엔티,464684,3255.0,1512546420,0.0003,1.4018691588784993,1.01,,2026-07-03
228850,레이언스,243902,6180.0,1507314360,0.0003,1.3114754098360715,1.45,,2026-07-03
019170,신풍제약,184287,8140.0,1500096180,0.0003,0.36991368680641123,0.35,,2026-07-03
003350,한국화장품제조,174081,8520.0,1483170120,0.0003,3.7758830694275325,0.77,,2026-07-03
234080,JW생명과학,128676,11480.0,1477200480,0.0003,1.4134275618374659,0.83,,2026-07-03
000140,하이트진로홀딩스,175824,8300.0,1459339200,0.0003,0.8505467800729027,0.73,,2026-07-03
123330,제닉,56645,25750.0,1458608750,0.0003,-2.2770398481973486,0.72,,2026-07-03
226320,잇츠한불,149953,9670.0,1450045510,0.0003,0.9394572025052117,0.7,,2026-07-03
013570,디와이,361290,4000.0,1445160000,0.0003,0.7556675062972307,1.35,,2026-07-03
033530,SJG세종,227848,6310.0,1437720880,0.0003,2.9363784665579207,0.83,,2026-07-03
002900,TYM,227790,6280.0,1430521200,0.0003,4.666666666666663,0.5,,2026-07-03
002150,도화엔지니어링,275229,5170.0,1422933930,0.0003,0.7797270955165692,0.82,,2026-07-03
117730,티로보틱스,106242,13360.0,1419393120,0.0003,1.4426727410782103,0.59,,2026-07-03
036540,SFA반도체,259319,5400.0,1400322600,0.0003,5.263157894736836,0.16,,2026-07-03
071840,롯데하이마트,220690,6320.0,1394760800,0.0003,0.4769475357710551,0.93,,2026-07-03
092790,넥스틸,120805,11500.0,1389257500,0.0003,0.5244755244755206,0.48,,2026-07-03
046440,KG모빌리언스,337197,4050.0,1365647850,0.0003,1.6311166875784266,0.86,,2026-07-03
009580,무림P&P,846561,1610.0,1362963210,0.0003,1.7056222362602735,1.35,,2026-07-03
010960,삼호개발,358891,3790.0,1360196890,0.0003,-13.272311212814646,1.49,,2026-07-03
000860,강남제비스코,110628,12260.0,1356299280,0.0003,1.9118869492934287,0.87,,2026-07-03
237880,클리오,133721,10140.0,1355930940,0.0003,1.298701298701288,0.74,,2026-07-03
263860,지니언스,107181,12650.0,1355839650,0.0003,3.4341782502044227,1.13,,2026-07-03
003070,코오롱글로벌,136209,9800.0,1334848200,0.0003,0.0,0.7,,2026-07-03
016450,한세예스24홀딩스,307329,4335.0,1332271215,0.0003,1.8801410105757865,0.79,,2026-07-03
007160,사조산업,28694,46100.0,1322793400,0.0003,0.21739130434783593,0.57,,2026-07-03
267290,경동도시가스,67797,19400.0,1315261800,0.0003,0.20661157024792765,1.13,,2026-07-03
001130,대한제분,118671,11070.0,1313687970,0.0003,-2.035398230088492,0.71,,2026-07-03
042520,한스바이오메드,56689,23050.0,1306681450,0.0003,-0.21645021645021467,0.45,,2026-07-03
095570,AJ네트웍스,301974,4325.0,1306037550,0.0003,3.7170263788968816,0.67,,2026-07-03
389500,에스비비테크,33333,38850.0,1294987050,0.0003,-0.38461538461538325,0.53,,2026-07-03
032190,다우데이타,68898,18680.0,1287014640,0.0003,5.775764439411102,0.19,,2026-07-03
000050,경방,157480,8140.0,1281887200,0.0003,-0.4889975550122272,0.55,,2026-07-03
096760,JW홀딩스,331126,3865.0,1279801990,0.0003,5.601092896174853,0.43,,2026-07-03
078350,한양디지텍,58617,21800.0,1277850600,0.0003,4.057279236276856,0.35,,2026-07-03
228670,레이,274914,4640.0,1275600960,0.0003,7.283236994219644,1.77,,2026-07-03
045100,한양이엔지,36210,34800.0,1260108000,0.0003,5.1359516616314105,0.19,,2026-07-03
013580,계룡건설,54306,22850.0,1240892100,0.0003,-11.43410852713178,0.59,,2026-07-03
462520,조선내화,77620,15960.0,1238815200,0.0003,2.570694087403602,0.65,,2026-07-03
007860,서연,148148,8220.0,1217776560,0.0003,1.985111662531014,0.65,,2026-07-03
002100,경농,133333,9050.0,1206663650,0.0002,-0.5494505494505475,0.66,,2026-07-03
475560,더본코리아,81250,14770.0,1200062500,0.0002,2.1438450899031736,0.55,,2026-07-03
377190,디앤디플랫폼리츠,611205,1946.0,1189404930,0.0002,-1.7171717171717171,0.7,,2026-07-03
102460,이연제약,116822,10170.0,1188079740,0.0002,2.4169184290030232,0.64,,2026-07-03
365340,성일하이텍,30986,38250.0,1185214500,0.0002,-2.547770700636942,0.25,,2026-07-03
007210,벽산,761697,1517.0,1155494349,0.0002,-0.7198952879581166,1.12,,2026-07-03
003120,일성아이에스,58065,19880.0,1154332200,0.0002,4.08376963350785,0.45,,2026-07-03
136490,선진,124113,9160.0,1136875080,0.0002,1.55210643015522,0.55,,2026-07-03
083500,에프엔에스테크,74813,15180.0,1135661340,0.0002,5.41666666666667,0.91,,2026-07-03
000390,삼화페인트,179153,6310.0,1130455430,0.0002,1.774193548387104,0.68,,2026-07-03
036010,아비코전자,155902,7200.0,1122494400,0.0002,6.038291605301915,1.22,,2026-07-03
382900,범한퓨얼셀,46765,23950.0,1120021750,0.0002,0.8421052631578885,0.51,,2026-07-03
315640,딥노이드,714995,1559.0,1114677205,0.0002,2.7009222661396493,2.94,,2026-07-03
226400,오스테오닉,246154,4500.0,1107693000,0.0002,4.166666666666674,1.18,,2026-07-03
253590,네오셈,102975,10650.0,1096683750,0.0002,4.207436399217213,0.23,,2026-07-03
017900,광전자,174520,6260.0,1092495200,0.0002,4.8576214405360085,0.29,,2026-07-03
000520,삼일제약,159696,6840.0,1092320640,0.0002,4.587155963302747,0.72,,2026-07-03
003520,영진약품,905433,1200.0,1086519600,0.0002,2.9159519725557415,0.5,,2026-07-03
003650,미창석유,7830,138200.0,1082106000,0.0002,-1.3561741613133504,0.43,,2026-07-03
089470,HDC현대EP,282087,3820.0,1077572340,0.0002,-0.7792207792207795,0.91,,2026-07-03
004970,신라교역,117146,9150.0,1071885900,0.0002,0.7709251101321479,0.75,,2026-07-03
051500,CJ프레시웨이,45819,23300.0,1067582700,0.0002,0.0,0.39,,2026-07-03
014280,금강공업,256410,4155.0,1065383550,0.0002,0.48367593712213,0.9,,2026-07-03
054210,이랜텍,137255,7730.0,1060981150,0.0002,5.1700680272108945,0.52,,2026-07-03
314930,바이오다인,111801,9480.0,1059873480,0.0002,-0.7329842931937169,0.37,,2026-07-03
000540,흥국화재,326975,3230.0,1056129250,0.0002,0.6230529595015577,0.5,,2026-07-03
263720,디앤씨미디어,142857,7330.0,1047141810,0.0002,-2.5265957446808485,1.16,,2026-07-03
005010,휴스틸,264550,3955.0,1046295250,0.0002,1.4102564102564052,0.45,,2026-07-03
092200,디아이씨,217391,4770.0,1036955070,0.0002,5.298013245033117,0.59,,2026-07-03
293480,하나제약,119266,8670.0,1034036220,0.0002,0.93131548311991,0.68,,2026-07-03
004560,현대비앤지스틸,89366,11550.0,1032177300,0.0002,3.0330062444246186,0.57,,2026-07-03
101530,해태제과식품,183333,5590.0,1024831470,0.0002,-0.5338078291814985,0.63,,2026-07-03
011500,한농화성,74738,13680.0,1022415840,0.0002,4.747320061255733,0.5,,2026-07-03
010820,퍼스텍,168634,6060.0,1021922040,0.0002,0.0,0.37,,2026-07-03
099430,바이오플러스,246238,4125.0,1015731750,0.0002,1.2269938650306678,0.42,,2026-07-03
001780,알루코,598504,1688.0,1010274752,0.0002,1.870850935425472,0.6,,2026-07-03
172670,에이엘티,106496,9440.0,1005322240,0.0002,0.6396588486140775,1.17,,2026-07-03
011280,태림포장,568182,1753.0,996023046,0.0002,-2.6111111111111085,0.83,,2026-07-03
002460,HS화성,82559,11960.0,987405640,0.0002,7.168458781362008,0.78,,2026-07-03
012610,경인양행,294659,3350.0,987107650,0.0002,2.1341463414634054,0.69,,2026-07-03
271980,제일약품,96491,10190.0,983243290,0.0002,2.104208416833675,0.67,,2026-07-03
063160,종근당바이오,72727,13510.0,982541770,0.0002,-0.5886681383370118,1.34,,2026-07-03
007570,일양약품,117509,8330.0,978849970,0.0002,3.0940594059405857,0.7,,2026-07-03
043150,바텍,52966,18450.0,977222700,0.0002,-1.2312633832976427,0.35,,2026-07-03
089890,코세스,30441,31900.0,971067900,0.0002,1.1093502377178988,0.15,,2026-07-03
000680,LS네트웍스,324324,2985.0,968107140,0.0002,2.2260273972602773,0.39,,2026-07-03
000020,동화약품,190476,5070.0,965713320,0.0002,0.9960159362549792,0.66,,2026-07-03
001460,BYC,27119,35500.0,962724500,0.0002,2.749638205499272,0.42,,2026-07-03
120240,대정화금,69876,13720.0,958698720,0.0002,-0.795372378886483,1.0,,2026-07-03
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-03
064550,바이오니아,143236,6580.0,942492880,0.0002,0.0,0.55,,2026-07-03
305090,마이크로디지탈,423814,2220.0,940867080,0.0002,6.987951807228909,2.57,,2026-07-03
101360,에코앤드림,118721,7810.0,927211010,0.0002,-2.9813664596273326,0.68,,2026-07-03
363250,진시스템,283087,3255.0,921448185,0.0002,-2.6905829596412523,7.18,,2026-07-03
085660,차바이오텍,85074,10460.0,889874040,0.0002,-1.7840375586854473,0.14,,2026-07-03
037560,LG헬로비전,534979,1662.0,889135098,0.0002,-1.189060642092743,0.68,,2026-07-03
035000,HS애드,126183,6960.0,878233680,0.0002,-1.1363636363636354,0.76,,2026-07-03
389260,대명에너지,61947,14150.0,876550050,0.0002,-3.1485284052019114,0.34,,2026-07-03
378850,화승알앤에이,300000,2915.0,874500000,0.0002,2.821869488536155,1.65,,2026-07-03
001520,동양,1585014,550.0,871757700,0.0002,0.0,0.67,,2026-07-03
004310,현대약품,167364,5160.0,863598240,0.0002,0.3891050583657574,0.52,,2026-07-03
317400,자이에스앤디,187207,4600.0,861152200,0.0002,-1.6042780748663055,0.46,,2026-07-03
418550,제이오,186380,4620.0,861075600,0.0002,1.3157894736842035,0.58,,2026-07-03
000700,유수홀딩스,150094,5700.0,855535800,0.0002,0.35211267605634866,0.61,,2026-07-03
041190,우리기술투자,173410,4855.0,841905550,0.0002,3.518123667377404,0.2,,2026-07-03
081000,일진다이아,91827,9150.0,840217050,0.0002,1.6666666666666607,0.64,,2026-07-03
011330,유니켐,269179,3120.0,839838480,0.0002,0.16051364365972098,0.26,,2026-07-03
108860,셀바스AI,111684,7490.0,836513160,0.0002,2.1828103683492417,0.42,,2026-07-03
004960,한신공영,78247,10660.0,834113020,0.0002,-1.1131725417439675,0.67,,2026-07-03
004090,한국석유,75586,11010.0,832201860,0.0002,0.6398537477148025,0.58,,2026-07-03
067900,와이엔텍,130506,6370.0,831323220,0.0002,0.15723270440251014,0.67,,2026-07-03
457550,우진엔텍,49681,16670.0,828182270,0.0002,1.1529126213592145,0.56,,2026-07-03
083310,엘오티베큠,83832,9870.0,827421840,0.0002,3.2426778242677923,0.45,,2026-07-03
339770,교촌에프앤비,219780,3735.0,820878300,0.0002,-0.13368983957219305,0.87,,2026-07-03
060280,큐렉소,92879,8830.0,820121570,0.0002,1.7281105990783363,0.21,,2026-07-03
