종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042000,카페24,230088,17420.0,4008132960,0.0009,11.381074168797944,0.95,,2026-07-23
039570,HDC랩스,522648,7650.0,3998257200,0.0009,1.8641810918774926,2.02,,2026-07-23
033100,제룡전기,84875,47100.0,3997612500,0.0009,9.280742459396762,0.52,,2026-07-23
272110,케이엔제이,140221,28500.0,3996298500,0.0009,3.825136612021862,1.78,,2026-07-23
010170,대한광통신,366748,10840.0,3975548320,0.0009,7.433102081268572,0.41,,2026-07-23
009160,SIMPAC,852197,4665.0,3975499005,0.0009,4.36241610738255,1.32,,2026-07-23
200670,휴메딕스,156213,25250.0,3944378250,0.0009,4.554865424430643,1.4,,2026-07-23
290740,액트로,494071,7880.0,3893279480,0.0009,5.066666666666664,4.91,,2026-07-23
214420,토니모리,760518,5080.0,3863431440,0.0009,4.205128205128195,3.18,,2026-07-23
403550,쏘카,395604,9680.0,3829446720,0.0009,6.607929515418509,1.21,,2026-07-23
136540,윈스,359184,10400.0,3735513600,0.0009,1.9607843137254832,2.93,,2026-07-23
035510,신세계 I&C,289655,12880.0,3730756400,0.0009,5.8340180772391115,1.89,,2026-07-23
005680,삼영전자,274112,13380.0,3667618560,0.0009,2.1374045801526798,1.35,,2026-07-23
030530,원익홀딩스,196078,18510.0,3629403780,0.0009,8.245614035087723,0.23,,2026-07-23
002840,미원상사,29255,123800.0,3621769000,0.0009,2.229562345169289,0.62,,2026-07-23
065350,신성델타테크,128559,28150.0,3618935850,0.0009,8.269230769230763,0.47,,2026-07-23
036810,에프에스티,173088,20900.0,3617539200,0.0009,5.130784708249503,0.78,,2026-07-23
007390,네이처셀,148837,24050.0,3579529850,0.0008,6.181015452538641,0.23,,2026-07-23
003200,일신방직,356201,10040.0,3576258040,0.0008,1.7223910840932222,1.53,,2026-07-23
001940,KISCO홀딩스,140281,25450.0,3570151450,0.0008,1.3944223107569709,0.88,,2026-07-23
058430,포스코스틸리온,761246,4585.0,3490312910,0.0008,5.402298850574705,1.25,,2026-07-23
268280,미원에스씨,30080,115800.0,3483264000,0.0008,1.668129938542573,0.61,,2026-07-23
002020,코오롱,128297,26800.0,3438359600,0.0008,11.203319502074693,1.0,,2026-07-23
286940,롯데이노베이트,201342,17000.0,3422814000,0.0008,4.679802955665036,1.32,,2026-07-23
077500,유니퀘스트,601504,5690.0,3422557760,0.0008,4.981549815498165,2.78,,2026-07-23
160980,싸이맥스,93787,36400.0,3413846800,0.0008,2.5352112676056304,0.91,,2026-07-23
377450,리파인,288612,11820.0,3411393840,0.0008,4.049295774647876,1.66,,2026-07-23
383310,에코프로에이치엔,132308,25600.0,3387084800,0.0008,4.703476482617597,0.63,,2026-07-23
044820,코스맥스비티아이,173210,19230.0,3330828300,0.0008,1.3171759747102163,1.78,,2026-07-23
004380,삼익THK,388964,8340.0,3243959760,0.0008,1.2135922330097193,2.41,,2026-07-23
000430,대원강업,899743,3590.0,3230077370,0.0008,2.279202279202286,1.47,,2026-07-23
377740,바이오노트,700637,4570.0,3201911090,0.0008,4.218928164196134,0.69,,2026-07-23
004710,한솔테크닉스,365917,8730.0,3194455410,0.0008,-3.0000000000000027,1.1,,2026-07-23
243070,휴온스,124088,25450.0,3158039600,0.0007,3.0364372469635637,1.05,,2026-07-23
460850,동국씨엠,638655,4940.0,3154955700,0.0007,6.008583690987135,2.13,,2026-07-23
002390,한독,365145,8580.0,3132944100,0.0007,2.508960573476693,2.63,,2026-07-23
138490,코오롱ENP,208729,15000.0,3130935000,0.0007,0.0,0.54,,2026-07-23
016590,신대양제지,314136,9940.0,3122511840,0.0007,4.631578947368431,0.8,,2026-07-23
051370,인터플렉스,457516,6760.0,3092808160,0.0007,4.320987654320985,1.98,,2026-07-23
204620,글로벌텍스프리,675477,4570.0,3086929890,0.0007,3.393665158371051,1.09,,2026-07-23
017370,우신시스템,749222,4110.0,3079302420,0.0007,2.750000000000008,6.08,,2026-07-23
002240,고려제강,179272,17000.0,3047624000,0.0007,3.8485033598045115,0.72,,2026-07-23
232140,와이씨,313418,9710.0,3043288780,0.0007,3.850267379679151,0.38,,2026-07-23
094280,효성ITX,253890,11970.0,3039063300,0.0007,0.588235294117645,2.19,,2026-07-23
003920,남양유업,71550,42150.0,3015832500,0.0007,2.679658952496955,1.06,,2026-07-23
484870,엠앤씨솔루션,137690,21900.0,3015411000,0.0007,7.352941176470584,1.5,,2026-07-23
097520,엠씨넥스,161627,18550.0,2998180850,0.0007,2.941176470588225,0.9,,2026-07-23
084110,휴온스글로벌,115607,25850.0,2988440950,0.0007,8.613445378151251,0.92,,2026-07-23
160190,하이젠알앤엠,179104,16640.0,2980290560,0.0007,4.984227129337548,0.59,,2026-07-23
084690,대상홀딩스,392927,7510.0,2950881770,0.0007,2.3160762942779245,1.07,,2026-07-23
452260,한화갤러리아,1462523,2015.0,2946983845,0.0007,3.8124678001030476,0.76,,2026-07-23
001500,현대차증권,360740,8100.0,2921994000,0.0007,3.8461538461538547,1.03,,2026-07-23
001510,SK증권,1295896,2250.0,2915766000,0.0007,5.1401869158878455,0.57,,2026-07-23
389650,넥스트바이오메디컬,80488,36150.0,2909641200,0.0007,9.214501510574014,0.99,,2026-07-23
293490,카카오게임즈,372405,7790.0,2901034950,0.0007,4.563758389261752,0.45,,2026-07-23
009290,광동제약,477941,5920.0,2829410720,0.0007,1.1965811965811923,0.92,,2026-07-23
034830,한국토지신탁,2500000,1128.0,2820000000,0.0007,1.6216216216216273,0.99,,2026-07-23
475400,씨메스,158333,17370.0,2750244210,0.0006,4.011976047904198,1.35,,2026-07-23
243840,신흥에스이씨,625000,4395.0,2746875000,0.0006,6.934306569343063,1.61,,2026-07-23
204270,제이앤티씨,180180,15130.0,2726123400,0.0006,7.304964539007086,0.31,,2026-07-23
015890,태경산업,591837,4605.0,2725409385,0.0006,1.320132013201314,2.06,,2026-07-23
009680,모토닉,272512,9990.0,2722394880,0.0006,3.8461538461538547,0.83,,2026-07-23
089980,상아프론테크,191257,14070.0,2690985990,0.0006,5.630630630630629,1.21,,2026-07-23
453450,그리드위즈,168878,15800.0,2668272400,0.0006,11.818825194621363,2.14,,2026-07-23
206650,유바이오로직스,337449,7890.0,2662472610,0.0006,3.543307086614167,0.93,,2026-07-23
027410,BGF,666667,3985.0,2656667995,0.0006,3.3722438391699194,0.71,,2026-07-23
348370,엔켐,130926,19970.0,2614592220,0.0006,7.07774798927614,0.62,,2026-07-23
161580,필옵틱스,93151,27950.0,2603570450,0.0006,7.499999999999996,0.41,,2026-07-23
003960,사조대림,86207,30050.0,2590520350,0.0006,1.3490725126475533,0.94,,2026-07-23
013890,지누스,292373,8800.0,2572882400,0.0006,0.2277904328018332,1.31,,2026-07-23
159010,아스플로,167064,15300.0,2556079200,0.0006,-5.263157894736848,1.21,,2026-07-23
025860,남해화학,424144,6010.0,2549105440,0.0006,4.521739130434788,0.86,,2026-07-23
000320,노루홀딩스,155280,16370.0,2541933600,0.0006,3.21563682219419,1.17,,2026-07-23
041830,인바디,51724,49100.0,2539648400,0.0006,-1.2072434607645843,0.37,,2026-07-23
092230,KPX홀딩스,30361,83400.0,2532107400,0.0006,1.7073170731707332,0.7,,2026-07-23
078520,에이블씨엔씨,243553,10280.0,2503724840,0.0006,7.08333333333333,0.93,,2026-07-23
002170,삼양통상,44266,56500.0,2501029000,0.0006,0.0,1.48,,2026-07-23
249420,일동제약,178420,13920.0,2483606400,0.0006,3.494423791821566,0.64,,2026-07-23
450140,코오롱모빌리티그룹,340426,7290.0,2481705540,0.0006,0.0,0.51,,2026-07-23
010100,한국무브넥스,678514,3645.0,2473183530,0.0006,3.404255319148941,2.27,,2026-07-23
264900,크라운제과,308087,8010.0,2467776870,0.0006,-0.24906600249066102,2.43,,2026-07-23
054950,제이브이엠,110178,22300.0,2456969400,0.0006,0.45045045045044585,0.93,,2026-07-23
194700,노바렉스,186667,13040.0,2434137680,0.0006,2.0344287949921824,1.02,,2026-07-23
003380,하림지주,238971,10120.0,2418386520,0.0006,8.00426894343651,0.22,,2026-07-23
003720,삼영,378378,6260.0,2368646280,0.0006,9.632224168126102,1.08,,2026-07-23
004700,조광피혁,36630,64500.0,2362635000,0.0006,1.5748031496062964,0.55,,2026-07-23
012030,DB,1533742,1540.0,2361962680,0.0006,3.983794733288315,0.77,,2026-07-23
015860,일진홀딩스,397351,5940.0,2360264940,0.0006,6.451612903225801,0.81,,2026-07-23
123890,한국자산신탁,1041293,2255.0,2348115715,0.0006,3.4403669724770714,0.83,,2026-07-23
400760,NH올원리츠,781015,3005.0,2346950075,0.0006,1.520270270270263,1.79,,2026-07-23
069080,웹젠,189643,12200.0,2313644600,0.0005,3.8297872340425476,0.54,,2026-07-23
448730,삼성FN리츠,413043,5600.0,2313040800,0.0005,1.6333938294010864,0.46,,2026-07-23
086670,비엠티,150479,15230.0,2291795170,0.0005,3.114421123899791,1.64,,2026-07-23
001570,금양,231132,9900.0,2288206800,0.0005,0.0,0.36,,2026-07-23
130660,한전산업,202991,11270.0,2287708570,0.0005,6.62251655629138,0.63,,2026-07-23
006390,한일현대시멘트,125461,18010.0,2259552610,0.0005,0.0,0.65,,2026-07-23
220100,퓨쳐켐,283073,7890.0,2233445970,0.0005,7.934336525307795,1.27,,2026-07-23
003220,대원제약,287719,7720.0,2221190680,0.0005,1.9815059445178251,1.27,,2026-07-23
404990,신한서부티엔디리츠,582242,3805.0,2215430810,0.0005,2.837837837837842,1.04,,2026-07-23
297090,씨에스베어링,548571,4015.0,2202512565,0.0005,10.606060606060597,2.0,,2026-07-23
251370,와이엠티,245148,8890.0,2179365720,0.0005,4.465334900117512,1.49,,2026-07-23
123860,아나패스,174757,12400.0,2166986800,0.0005,1.4729950900163713,1.46,,2026-07-23
037710,광주신세계,55459,39000.0,2162901000,0.0005,0.7751937984496138,0.69,,2026-07-23
003280,흥아해운,1057214,2035.0,2151430490,0.0005,3.4570411794611067,0.43,,2026-07-23
033920,무학,284810,7410.0,2110442100,0.0005,2.77392510402219,1.0,,2026-07-23
003000,부광약품,524434,4020.0,2108224680,0.0005,7.4866310160427885,0.7,,2026-07-23
002990,금호건설,186567,11300.0,2108207100,0.0005,8.445297504798454,0.46,,2026-07-23
005720,넥센,350109,6020.0,2107656180,0.0005,2.2071307300509435,0.63,,2026-07-23
143240,사람인,126002,16720.0,2106753440,0.0005,3.2098765432098775,1.06,,2026-07-23
067630,HLB생명과학,1028971,2045.0,2104245695,0.0005,3.9654295882053825,0.84,,2026-07-23
088260,이리츠코크렙,682095,3060.0,2087210700,0.0005,2.684563758389258,1.06,,2026-07-23
015230,대창단조,361446,5730.0,2071085580,0.0005,1.9572953736654908,1.26,,2026-07-23
001390,KG케미칼,482574,4215.0,2034049410,0.0005,4.590570719602982,0.7,,2026-07-23
230240,에치에프알,118377,17180.0,2033716860,0.0005,5.91861898890258,0.9,,2026-07-23
114810,한솔아이원스,171607,11800.0,2024962600,0.0005,2.253032928942811,0.59,,2026-07-23
051360,토비스,125313,16090.0,2016286170,0.0005,0.0,0.77,,2026-07-23
336570,원텍,386803,5180.0,2003639540,0.0005,3.8076152304609145,0.43,,2026-07-23
058650,세아홀딩스,16736,119500.0,1999952000,0.0005,3.463203463203457,0.42,,2026-07-23
123410,코리아에프티,365714,5460.0,1996798440,0.0005,5.202312138728327,1.34,,2026-07-23
236200,슈프리마,41068,48550.0,1993851400,0.0005,3.407880724174661,0.55,,2026-07-23
101160,월덱스,64935,30400.0,1974024000,0.0005,2.3569023569023573,0.39,,2026-07-23
144510,지씨셀,147679,13360.0,1972991440,0.0005,3.0864197530864113,0.94,,2026-07-23
304100,솔트룩스,165548,11910.0,1971676680,0.0005,12.252591894439213,1.35,,2026-07-23
001790,대한제당,749064,2620.0,1962547680,0.0005,3.5573122529644285,0.82,,2026-07-23
078160,메디포스트,225694,8540.0,1927426760,0.0005,6.351183063511834,0.66,,2026-07-23
025980,아난티,509434,3770.0,1920566180,0.0005,4.722222222222228,0.58,,2026-07-23
036830,솔브레인홀딩스,58172,32750.0,1905133000,0.0004,6.8515497553018,0.28,,2026-07-23
278280,천보,55021,34600.0,1903726600,0.0004,8.976377952755898,0.56,,2026-07-23
023910,대한약품,72519,25900.0,1878242100,0.0004,0.5825242718446644,1.2,,2026-07-23
060720,KH바텍,184275,10120.0,1864863000,0.0004,1.098901098901095,0.78,,2026-07-23
451760,컨텍,241935,7660.0,1853222100,0.0004,6.094182825484773,1.62,,2026-07-23
006890,태경케미컬,329768,5610.0,1849998480,0.0004,3.8888888888888973,2.85,,2026-07-23
001250,GS글로벌,635514,2900.0,1842990600,0.0004,14.173228346456689,0.78,,2026-07-23
110790,크리스에프앤씨,614618,2950.0,1813123100,0.0004,1.3745704467353903,2.64,,2026-07-23
001270,부국증권,32967,54600.0,1799998200,0.0004,1.298701298701288,0.3,,2026-07-23
001520,동양,1585014,1134.0,1797405876,0.0004,12.8358208955224,0.67,,2026-07-23
080160,모두투어,206186,8640.0,1781447040,0.0004,4.221954161640529,1.1,,2026-07-23
001230,동국홀딩스,1033435,1721.0,1778541635,0.0004,5.842558425584254,0.72,,2026-07-23
372320,큐로셀,74074,23950.0,1774072300,0.0004,6.91964285714286,0.53,,2026-07-23
030210,다올투자증권,510367,3450.0,1760766150,0.0004,4.387291981845687,0.85,,2026-07-23
239890,피엔에이치테크,495425,3530.0,1748850250,0.0004,2.9154518950437414,8.36,,2026-07-23
004980,성신양회,214765,8100.0,1739596500,0.0004,4.247104247104239,0.85,,2026-07-23
111110,호전실업,257069,6760.0,1737786440,0.0004,2.5796661608497695,2.63,,2026-07-23
050890,쏠리드,180723,9610.0,1736748030,0.0004,5.604395604395607,0.28,,2026-07-23
016800,퍼시스,63725,26900.0,1714202500,0.0004,1.8939393939394034,0.54,,2026-07-23
200130,콜마비앤에이치,207792,8240.0,1712206080,0.0004,2.106567534076831,0.69,,2026-07-23
014580,태경비케이,418502,4085.0,1709580670,0.0004,1.9975031210986316,1.52,,2026-07-23
091810,티웨이항공,2843395,600.0,1706037000,0.0004,7.526881720430101,1.26,,2026-07-23
005950,이수화학,114754,14850.0,1704096900,0.0004,10.820895522388053,0.53,,2026-07-23
026890,스틱인베스트먼트,220162,7680.0,1690844160,0.0004,5.3497942386831365,0.53,,2026-07-23
036800,나이스정보통신,55741,29800.0,1661081800,0.0004,2.5817555938037806,0.53,,2026-07-23
079430,현대리바트,288336,5690.0,1640631840,0.0004,2.893309222423146,1.38,,2026-07-23
171090,선익시스템,28812,56900.0,1639402800,0.0004,6.554307116104874,0.3,,2026-07-23
025320,시노펙스,442713,3690.0,1633610970,0.0004,7.580174927113692,0.5,,2026-07-23
394280,오픈엣지테크놀로지,157933,10320.0,1629868560,0.0004,3.71859296482413,0.73,,2026-07-23
117580,대성에너지,223793,7270.0,1626975110,0.0004,3.5612535612535634,0.8,,2026-07-23
126700,하이비젼시스템,172315,9340.0,1609422100,0.0004,5.06186726659168,1.14,,2026-07-23
100250,진양홀딩스,539084,2930.0,1579516120,0.0004,0.8605851979345935,0.93,,2026-07-23
405100,큐알티,145299,10770.0,1564870230,0.0004,3.7572254335260125,1.18,,2026-07-23
054050,농우바이오,225035,6950.0,1563993250,0.0004,2.356406480117812,1.37,,2026-07-23
272550,삼양패키징,177045,8820.0,1561536900,0.0004,2.7972027972027913,1.14,,2026-07-23
317400,자이에스앤디,187207,8250.0,1544457750,0.0004,27.51159196290571,0.46,,2026-07-23
464080,에스오에스랩,178042,8530.0,1518698260,0.0004,4.66257668711656,1.0,,2026-07-23
046890,서울반도체,164384,9200.0,1512332800,0.0004,4.664391353811159,0.27,,2026-07-23
228850,레이언스,243902,6060.0,1478046120,0.0003,0.4975124378109541,1.45,,2026-07-23
002900,TYM,227790,6450.0,1469245500,0.0003,2.7070063694267565,0.5,,2026-07-23
094360,칩스앤미디어,139949,10480.0,1466665520,0.0003,4.278606965174125,0.67,,2026-07-23
019170,신풍제약,184287,7900.0,1455867300,0.0003,3.8107752956636043,0.35,,2026-07-23
060150,인선이엔티,464684,3125.0,1452137500,0.0003,2.12418300653594,1.01,,2026-07-23
033530,SJG세종,227848,6350.0,1446834800,0.0003,6.1872909698996725,0.83,,2026-07-23
234080,JW생명과학,128676,11190.0,1439884440,0.0003,3.038674033149169,0.83,,2026-07-23
000140,하이트진로홀딩스,175824,8180.0,1438240320,0.0003,-0.848484848484854,0.73,,2026-07-23
036540,SFA반도체,259319,5520.0,1431440880,0.0003,0.9140767824497242,0.16,,2026-07-23
054450,텔레칩스,149606,9550.0,1428737300,0.0003,4.48577680525164,0.98,,2026-07-23
092790,넥스틸,120805,11770.0,1421874850,0.0003,8.379373848987104,0.48,,2026-07-23
009580,무림P&P,846561,1669.0,1412910309,0.0003,4.377736085053163,1.35,,2026-07-23
226320,잇츠한불,149953,9410.0,1411057730,0.0003,2.505446623093688,0.7,,2026-07-23
028100,동아지질,88496,15760.0,1394696960,0.0003,10.209790209790203,0.65,,2026-07-23
013570,디와이,361290,3855.0,1392772950,0.0003,2.8000000000000025,1.35,,2026-07-23
071840,롯데하이마트,220690,6310.0,1392553900,0.0003,2.6016260162601723,0.93,,2026-07-23
016450,한세예스24홀딩스,307329,4510.0,1386053790,0.0003,4.036908881199541,0.79,,2026-07-23
002150,도화엔지니어링,275229,5010.0,1378897290,0.0003,2.3493360572012234,0.82,,2026-07-23
117730,티로보틱스,106242,12890.0,1369459380,0.0003,4.882017900732305,0.59,,2026-07-23
237880,클리오,133721,10200.0,1363954200,0.0003,3.9755351681957096,0.74,,2026-07-23
000860,강남제비스코,110628,12320.0,1362936960,0.0003,0.5714285714285783,0.87,,2026-07-23
123330,제닉,56645,23750.0,1345318750,0.0003,1.279317697228155,0.72,,2026-07-23
007160,사조산업,28694,46800.0,1342879200,0.0003,3.083700440528636,0.57,,2026-07-23
046440,KG모빌리언스,337197,3980.0,1342044060,0.0003,1.7902813299232712,0.86,,2026-07-23
000050,경방,157480,8490.0,1337005200,0.0003,2.043269230769229,0.55,,2026-07-23
267290,경동도시가스,67797,19700.0,1335600900,0.0003,0.5615109749872449,1.13,,2026-07-23
001130,대한제분,118671,11250.0,1335048750,0.0003,2.6459854014598605,0.71,,2026-07-23
003350,한국화장품제조,174081,7660.0,1333460460,0.0003,5.655172413793097,0.77,,2026-07-23
263860,지니언스,107181,12210.0,1308680010,0.0003,4.269854824935959,1.13,,2026-07-23
228670,레이,274914,4750.0,1305841500,0.0003,-1.2474012474012475,1.77,,2026-07-23
048410,현대바이오,198441,6550.0,1299788550,0.0003,9.715242881072017,0.24,,2026-07-23
095570,AJ네트웍스,301974,4290.0,1295468460,0.0003,2.877697841726623,0.67,,2026-07-23
032190,다우데이타,68898,18680.0,1287014640,0.0003,3.4903047091412676,0.19,,2026-07-23
096760,JW홀딩스,331126,3825.0,1266556950,0.0003,0.6578947368421018,0.43,,2026-07-23
100790,미래에셋벤처투자,87336,14460.0,1262878560,0.0003,6.794682422452003,0.15,,2026-07-23
078350,한양디지텍,58617,21100.0,1236818700,0.0003,7.106598984771573,0.35,,2026-07-23
002100,경농,133333,9230.0,1230663590,0.0003,2.214839424141757,0.66,,2026-07-23
377190,디앤디플랫폼리츠,611205,2010.0,1228522050,0.0003,1.412714429868811,0.7,,2026-07-23
003070,코오롱글로벌,136209,9000.0,1225881000,0.0003,3.567318757192184,0.7,,2026-07-23
136490,선진,124113,9790.0,1215066270,0.0003,2.8361344537815025,0.55,,2026-07-23
003120,일성아이에스,58065,20700.0,1201945500,0.0003,2.2222222222222143,0.45,,2026-07-23
389500,에스비비테크,33333,35600.0,1186654800,0.0003,4.093567251461994,0.53,,2026-07-23
042520,한스바이오메드,56689,20900.0,1184800100,0.0003,1.4563106796116498,0.45,,2026-07-23
007210,벽산,761697,1530.0,1165396410,0.0003,2.5469168900804195,1.12,,2026-07-23
102460,이연제약,116822,9890.0,1155369580,0.0003,1.22824974411464,0.64,,2026-07-23
010960,삼호개발,358891,3195.0,1146656745,0.0003,2.2399999999999975,1.49,,2026-07-23
045100,한양이엔지,36210,31550.0,1142425500,0.0003,4.991680532445919,0.19,,2026-07-23
226400,오스테오닉,246154,4600.0,1132308400,0.0003,2.3359288097886566,1.18,,2026-07-23
003650,미창석유,7830,144500.0,1131435000,0.0003,1.904090267983083,0.43,,2026-07-23
007860,서연,148148,7630.0,1130369240,0.0003,3.247631935047357,0.65,,2026-07-23
475560,더본코리아,81250,13890.0,1128562500,0.0003,0.36127167630057855,0.55,,2026-07-23
000390,삼화페인트,179153,6180.0,1107165540,0.0003,6.185567010309279,0.68,,2026-07-23
003520,영진약품,905433,1210.0,1095573930,0.0003,2.195945945945943,0.5,,2026-07-23
011330,유니켐,269179,4045.0,1088829055,0.0003,0.7471980074719831,0.26,,2026-07-23
004970,신라교역,117146,9220.0,1080086120,0.0003,0.9857612267250904,0.75,,2026-07-23
064290,인텍플러스,29910,35850.0,1072273500,0.0003,1.9914651493598834,0.25,,2026-07-23
462520,조선내화,77620,13760.0,1068051200,0.0003,2.84005979073243,0.65,,2026-07-23
089470,HDC현대EP,282087,3785.0,1067699295,0.0003,5.72625698324023,0.91,,2026-07-23
092200,디아이씨,217391,4900.0,1065215900,0.0003,15.566037735849058,0.59,,2026-07-23
013580,계룡건설,54306,19490.0,1058423940,0.0002,4.002134471718244,0.59,,2026-07-23
017900,광전자,174520,6060.0,1057591200,0.0002,2.7118644067796627,0.29,,2026-07-23
004310,현대약품,167364,6300.0,1054393200,0.0002,-3.2258064516129004,0.52,,2026-07-23
000520,삼일제약,159696,6600.0,1053993600,0.0002,5.263157894736836,0.72,,2026-07-23
210980,SK디앤디,179806,5780.0,1039278680,0.0002,4.900181488203259,0.96,,2026-07-23
014280,금강공업,256410,4050.0,1038460500,0.0002,4.922279792746109,0.9,,2026-07-23
120240,대정화금,69876,14840.0,1036959840,0.0002,0.4059539918809252,1.0,,2026-07-23
000540,흥국화재,326975,3170.0,1036510750,0.0002,2.5889967637540368,0.5,,2026-07-23
010820,퍼스텍,168634,6130.0,1033726420,0.0002,7.543859649122808,0.37,,2026-07-23
004560,현대비앤지스틸,89366,11500.0,1027709000,0.0002,7.476635514018692,0.57,,2026-07-23
389260,대명에너지,61947,16580.0,1027081260,0.0002,15.058986814712005,0.34,,2026-07-23
051500,CJ프레시웨이,45819,22250.0,1019472750,0.0002,0.9070294784580435,0.39,,2026-07-23
005010,휴스틸,264550,3845.0,1017194750,0.0002,8.92351274787535,0.45,,2026-07-23
363250,진시스템,283087,3590.0,1016282330,0.0002,0.27932960893854997,7.18,,2026-07-23
293480,하나제약,119266,8510.0,1014953660,0.0002,1.7942583732057482,0.68,,2026-07-23
101530,해태제과식품,183333,5510.0,1010164830,0.0002,1.6605166051660625,0.63,,2026-07-23
083500,에프엔에스테크,74813,13480.0,1008479240,0.0002,0.29761904761904656,0.91,,2026-07-23
253590,네오셈,102975,9710.0,999887250,0.0002,5.88876772082878,0.23,,2026-07-23
001780,알루코,598504,1665.0,996509160,0.0002,6.936416184971095,0.6,,2026-07-23
054210,이랜텍,137255,7140.0,980000700,0.0002,3.0303030303030276,0.52,,2026-07-23
365340,성일하이텍,30986,31550.0,977608300,0.0002,7.679180887372006,0.25,,2026-07-23
315640,딥노이드,714995,1360.0,972393200,0.0002,5.263157894736836,2.94,,2026-07-23
036010,아비코전자,155902,6220.0,969710440,0.0002,5.602716468590829,1.22,,2026-07-23
063160,종근당바이오,72727,13320.0,968723640,0.0002,3.900156006240252,1.34,,2026-07-23
263720,디앤씨미디어,142857,6780.0,968570460,0.0002,3.9877300613496924,1.16,,2026-07-23
000020,동화약품,190476,5020.0,956189520,0.0002,2.2403258655804503,0.66,,2026-07-23
007570,일양약품,117509,8130.0,955348170,0.0002,3.435114503816794,0.7,,2026-07-23
000680,LS네트웍스,324324,2935.0,951890940,0.0002,2.8021015761821255,0.39,,2026-07-23
271980,제일약품,96491,9860.0,951401260,0.0002,0.7150153217568844,0.67,,2026-07-23
005390,신성통상,230415,4100.0,944701500,0.0002,0.0,0.15,,2026-07-23
314930,바이오다인,111801,8440.0,943600440,0.0002,1.8094089264173663,0.37,,2026-07-23
011500,한농화성,74738,12620.0,943193560,0.0002,6.858594411515662,0.5,,2026-07-23
002460,HS화성,82559,11360.0,937870240,0.0002,4.8938134810710965,0.78,,2026-07-23
011280,태림포장,568182,1649.0,936932118,0.0002,3.8413098236775856,0.83,,2026-07-23
172670,에이엘티,106496,8700.0,926515200,0.0002,2.35294117647058,1.17,,2026-07-23
043150,바텍,52966,17400.0,921608400,0.0002,3.3868092691622165,0.35,,2026-07-23
064550,바이오니아,143236,6400.0,916710400,0.0002,6.312292358803995,0.55,,2026-07-23
004090,한국석유,75586,12000.0,907032000,0.0002,1.781170483460559,0.58,,2026-07-23
099430,바이오플러스,246238,3680.0,906155840,0.0002,4.843304843304841,0.42,,2026-07-23
000700,유수홀딩스,150094,5990.0,899063060,0.0002,2.3931623931623847,0.61,,2026-07-23
001460,BYC,27119,32850.0,890859150,0.0002,3.301886792452824,0.42,,2026-07-23
012610,경인양행,294659,2970.0,875137230,0.0002,4.210526315789465,0.69,,2026-07-23
108860,셀바스AI,111684,7730.0,863317320,0.0002,18.92307692307693,0.42,,2026-07-23
037560,LG헬로비전,534979,1605.0,858641295,0.0002,4.7650130548302805,0.68,,2026-07-23
378850,화승알앤에이,300000,2855.0,856500000,0.0002,1.0619469026548645,1.65,,2026-07-23
305090,마이크로디지탈,423814,2005.0,849747070,0.0002,6.366047745358094,2.57,,2026-07-23
004960,한신공영,78247,10780.0,843502660,0.0002,9.219858156028371,0.67,,2026-07-23
179290,엠아이텍,172414,4870.0,839656180,0.0002,6.448087431693983,0.53,,2026-07-23
008350,남선알미늄,735786,1126.0,828495036,0.0002,6.126295947219607,0.59,,2026-07-23
101360,에코앤드림,118721,6970.0,827485370,0.0002,6.574923547400613,0.68,,2026-07-23
089890,코세스,30441,27150.0,826473150,0.0002,12.655601659751037,0.15,,2026-07-23
081000,일진다이아,91827,8840.0,811750680,0.0002,4.615384615384621,0.64,,2026-07-23
047560,이스트소프트,99352,8150.0,809718800,0.0002,8.666666666666668,0.87,,2026-07-23
041190,우리기술투자,173410,4610.0,799420100,0.0002,5.733944954128445,0.2,,2026-07-23
004150,한솔홀딩스,255319,3100.0,791488900,0.0002,2.819237147595355,0.56,,2026-07-23
339770,교촌에프앤비,219780,3595.0,790109100,0.0002,2.567760342368053,0.87,,2026-07-23
418550,제이오,186380,4230.0,788387400,0.0002,7.6335877862595325,0.58,,2026-07-23
067900,와이엔텍,130506,6030.0,786951180,0.0002,2.7257240204429323,0.67,,2026-07-23
006220,제주은행,82063,9550.0,783701650,0.0002,5.292171995589867,0.27,,2026-07-23
060280,큐렉소,92879,8430.0,782969970,0.0002,5.3749999999999964,0.21,,2026-07-23
298690,에어부산,521739,1490.0,777391110,0.0002,3.6882393876130903,0.46,,2026-07-23
016710,대성홀딩스,113798,6830.0,777240340,0.0002,2.2455089820359264,0.67,,2026-07-23
457550,우진엔텍,49681,15390.0,764590590,0.0002,8.609738884968232,0.56,,2026-07-23
085660,차바이오텍,85074,8960.0,762263040,0.0002,4.795321637426908,0.14,,2026-07-23
285490,노바텍,68213,11150.0,760574950,0.0002,3.8175046554934866,0.64,,2026-07-23
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-07-23
128820,대성산업,178838,4220.0,754696360,0.0002,5.36828963795255,0.38,,2026-07-23
382900,범한퓨얼셀,46765,16110.0,753384150,0.0002,8.048289738430592,0.51,,2026-07-23
035600,KG이니시스,79186,9480.0,750683280,0.0002,2.4864864864864833,0.27,,2026-07-23
